Q105307889	WLDGTEOTQGGKBE-FUEWMSIOSA-N
Q106023422	QYDKSNXSBXZPFK-ZJDVBMNYSA-N
Q106023423	SYMSVYVUSPSAAO-IHRRRGAJSA-N
Q106023434	UCDWNBFOZCZSNV-AVGNSLFASA-N
Q106023435	MFMGPEKYBXFIRF-SUSMZKCASA-N
Q106023439	VBMOVTMNHWPZJR-SUSMZKCASA-N
Q106023481	KYMUEAZVLPRVAE-GUBZILKMSA-N
Q106023486	WMKXFMUJRCEGRP-SRVKXCTJSA-N
Q106023492	SOUPNXUJAJENFU-SWRJLBSHSA-N
Q106023496	VIVSWEBJUHXCDS-DCAQKATOSA-N
Q106023505	OBTMRGFRLJBSFI-GARJFASQSA-N
Q106023514	CHZKBLABUKSXDM-XIRDDKMYSA-N
Q106023521	VGNKUXWYFFDWDH-BEMMVCDISA-N
Q106023536	QQQHYJFKDLDUNK-CIUDSAMLSA-N
Q106023546	RXVOMIADLXPJGW-GUBZILKMSA-N
Q106023547	NJGMALCNYAMYCB-JRQIVUDYSA-N
Q106023559	BDHUXUFYNUOUIT-SRVKXCTJSA-N
Q106023563	WCNXUTNLSRWWQN-DCAQKATOSA-N
Q106023566	WGVPDSNCHDEDBP-KKUMJFAQSA-N
Q106023573	ZZLWLWSUIBSMNP-CIUDSAMLSA-N
Q106023581	LBHOVGUGOBINDL-KKUMJFAQSA-N
Q106023585	JFFAPRNXXLRINI-NHCYSSNCSA-N
Q106023588	CYCGARJWIQWPQM-YJRXYDGGSA-N
Q106023599	CYHWWHKRCKHYGQ-GUBZILKMSA-N
Q106023605	AASLOGQZZKZWKH-SRVKXCTJSA-N
Q106023606	AXEJRUGTOJPZKG-XGEHTFHBSA-N
Q106023610	VLPMGIJPAWENQB-SRVKXCTJSA-N
Q106023611	KPMIQCXJDVKWKO-IFFSRLJSSA-N
Q106023621	WYWBYSPRCFADBM-GARJFASQSA-N
Q106023624	PWONLXBUSVIZPH-RHYQMDGZSA-N
Q106023639	QNXZCKMXHPULME-ZNSHCXBVSA-N
Q106023654	NJZGEXYLSFGPHG-GUBZILKMSA-N
Q106023672	LCNNHVQNFNJLGK-AVGNSLFASA-N
Q106023680	WFZYXGSAPWKTHR-XEGUGMAKSA-N
Q106023681	NNBWMLHQXBTIIT-HVTMNAMFSA-N
Q106023698	NELVFWFDOKRTOR-SDDRHHMPSA-N
Q106023708	IMPKSPYRPUXYAP-SZMVWBNQSA-N
Q106023723	PNKDNKGMEHJTJQ-BPUTZDHNSA-N
Q106023729	RSUXQZNWAOTBQF-XIRDDKMYSA-N
Q106023737	SCQBNMKLZVCXNX-ZFWWWQNUSA-N
Q106023741	JCOSMKPAOYDKRO-AVGNSLFASA-N
Q106023751	OSZUPUINVNPCOE-SDDRHHMPSA-N
Q106023758	WGHJXSONOOTTCZ-JYJNAYRXSA-N
Q106023765	CDPXXGFRDZVVGF-OYDLWJJNSA-N
Q106023773	RNFZZCMCRDFNAE-WFBYXXMGSA-N
Q106023784	GUWJWCHZNGDKBG-UBHSHLNASA-N
Q106023786	NAQBQJOGGYGCOT-QEJZJMRPSA-N
Q106023793	MHNHRNHJMXAVHZ-AAEUAGOBSA-N
Q106023802	ZUPVLBAXUUGKKN-VHSXEESVSA-N
Q106023817	BXKWZPXTTSCOMX-AQZXSJQPSA-N
Q106023822	HYLNRGXEQACDKG-NYVOZVTQSA-N
Q106023826	CTJHHEQNUNIYNN-SRVKXCTJSA-N
Q106023828	XZSJDSBPEJBEFZ-QRTARXTBSA-N
Q106023838	IDQNVIWPPWAFSY-AVGNSLFASA-N
Q106023848	FKAPNDWDLDWZNF-QEJZJMRPSA-N
Q106023855	DVAAUUVLDFKTAQ-VHWLVUOQSA-N
Q106023858	GTNCSPKYWCJZAC-XIRDDKMYSA-N
Q106023867	PMIJXCLOQFMOKZ-BPUTZDHNSA-N
Q106023880	VJJSDSNFXCWCEJ-DJFWLOJKSA-N
Q106023885	VTZYMXGGXOFBMX-DJFWLOJKSA-N
Q106023891	KVMZNMYZCKORIG-UBHSHLNASA-N
Q106023893	PKZVWAGGKFAVKR-UBHSHLNASA-N
Q106023895	UQTKYYNHMVAOAA-HJPIBITLSA-N
Q106023897	MLZVJIREOKTDAR-SIGLWIIPSA-N
Q106023898	WQYPAGQDXAJNED-AAEUAGOBSA-N
Q106023902	QMUHTRISZMFKAY-MXAVVETBSA-N
Q106023903	BSSJIVIFAJKLEK-XIRDDKMYSA-N
Q106023904	BILZDIPAKWZFSG-PYJNHQTQSA-N
Q106023907	DYKZGTLPSNOFHU-DEQVHRJGSA-N
Q106023916	IWXMHXYOACDSIA-PYJNHQTQSA-N
Q106023934	AIPUZFXMXAHZKY-QWRGUYRKSA-N
Q106023937	BXOLYFJYQQRQDJ-MXAVVETBSA-N
Q106023941	MJUUWJJEUOBDGW-IHRRRGAJSA-N
Q106023943	SKOKHBGDXGTDDP-MELADBBJSA-N
Q106023946	LVWIJITYHRZHBO-IXOXFDKPSA-N
Q106023948	GWQUSADRQCTMHN-NWLDYVSISA-N
Q106023953	NXJZCPKZIKTYLX-XEGUGMAKSA-N
Q106023954	PKUJMYZNJMRHEZ-XIRDDKMYSA-N
Q106023956	OENGVSDBQHHGBU-QEJZJMRPSA-N
Q106023957	DVIIYMVCSUQOJG-QEJZJMRPSA-N
Q106023963	LDFWDDVELNOGII-MXAVVETBSA-N
Q106023965	UXSATKFPUVZVDK-KKUMJFAQSA-N
Q106023968	UMBKDWGQESDCTO-KKUMJFAQSA-N
Q106023970	IGBBXBFSLKRHJB-BZSNNMDCSA-N
Q106023975	KDWZQYUTMJSYRJ-BHYGNILZSA-N
Q106023976	MVZASEMJYJPJSI-IHPCNDPISA-N
Q106023977	UDCHKDYNMRJYMI-QEJZJMRPSA-N
Q106023987	DZIKVMCFXIIETR-JSGCOSHPSA-N
Q106023990	OZUJUVFWMHTWCZ-HOCLYGCPSA-N
Q106024000	YHRCLOURJWJABF-WDSOQIARSA-N
Q106024003	YRSOERSDNRSCBC-XIRDDKMYSA-N
Q106024013	QTQNGBOKNQNQLS-PMVMPFDFSA-N
Q106024021	AZBIIKDSDLVJAK-VHWLVUOQSA-N
Q106024023	BONYBFXWMXBAND-GQGQLFGLSA-N
Q106024039	CMXACOZDEJYZSK-XIRDDKMYSA-N
Q106024042	IQXWAJUIAQLZNX-IHPCNDPISA-N
Q106024047	GWBWCGITOYODER-YTQUADARSA-N
Q106024051	ZHZLQVLQBDBQCQ-WDSOQIARSA-N
Q106024053	KRCPXGSWDOGHAM-XIRDDKMYSA-N
Q106024060	FXHOCONKLLUOCF-WDSOQIARSA-N
Q106024063	ULHASJWZGUEUNN-XIRDDKMYSA-N
Q106024073	RERRMBXDSFMBQE-ZFWWWQNUSA-N
Q106024076	FBGDDUKYOBNZJL-WDSOQIARSA-N
Q106024078	BOESUSAIMQGVJD-RYQLBKOJSA-N
Q106024079	HJWLQSFTGDQSRX-BPUTZDHNSA-N
Q106024091	JZSLIZLZGWOJBJ-PMVMPFDFSA-N
Q106024094	GIAMKIPJSRZVJB-IHPCNDPISA-N
Q106024095	OTJDEIZGUFRGLL-WIRXVTQYSA-N
Q106024096	NECCMBOBBANRIT-RNXOBYDBSA-N
Q106024104	XOLLWQIBBLBAHQ-WDSOQIARSA-N
Q106024105	XOSGQKFEIOCPIJ-SZMVWBNQSA-N
Q106024107	OJKVFAWXPGCJMF-BPUTZDHNSA-N
Q106024109	IKUMWSDCGQVGHC-UMPQAUOISA-N
Q106024111	SUEGAFMNTXXNLR-WFBYXXMGSA-N
Q106024119	WSMVEHPVOYXPAQ-XIRDDKMYSA-N
Q106024126	HIZDHWHVOLUGOX-BPUTZDHNSA-N
Q106024131	JTMZSIRTZKLBOA-NWLDYVSISA-N
Q106024134	MPYZGXUYLNPSNF-NAZCDGGXSA-N
Q106024138	UPUNWAXSLPBMRK-XTWBLICNSA-N
Q106024145	IYHRKILQAQWODS-VJBMBRPKSA-N
Q106024147	ONPLDNBGWODKKK-TUSQITKMSA-N
Q106024152	AOLQJUGGZLTUBD-WIRXVTQYSA-N
Q106024155	RQKMZXSRILVOQZ-GMVOTWDCSA-N
Q106024156	UIDJDMVRDUANDL-BVSLBCMMSA-N
Q106024163	YCQKQFKXBPJXRY-PMVMPFDFSA-N
Q106024169	JYLWCVVMDGNZGD-WIRXVTQYSA-N
Q106024171	GDPDVIBHJDFRFD-RNXOBYDBSA-N
Q106024173	RKISDJMICOREEL-QRTARXTBSA-N
Q106024174	CYLQUSBOSWCHTO-BPUTZDHNSA-N
Q106024179	KPEVFMGKBCMTJF-SZMVWBNQSA-N
Q106024184	WGBFZZYIWFSYER-BVSLBCMMSA-N
Q106024186	MXKUGFHWYYKVDV-SZMVWBNQSA-N
Q106024187	QJBWZNTWJSZUOY-UWJYBYFXSA-N
Q106024199	WTXQBCCKXIKKHB-JYJNAYRXSA-N
Q106024204	AKFLVKKWVZMFOT-IHRRRGAJSA-N
Q106024220	CRWOSTCODDFEKZ-HRCADAONSA-N
Q106024228	QYSBJAUCUKHSLU-JYJNAYRXSA-N
Q106024236	GFHYISDTIWZUSU-QWRGUYRKSA-N
Q106024242	XMNDQSYABVWZRK-BZSNNMDCSA-N
Q106024243	VTFWAGGJDRSQFG-MELADBBJSA-N
Q106024245	ZNFPUOSTMUMUDR-JRQIVUDYSA-N
Q106024249	JRXKIVGWMMIIOF-YDHLFZDLSA-N
Q106024254	QNJYPWZACBACER-KKUMJFAQSA-N
Q106024270	QOIKZODVIPOPDD-AVGNSLFASA-N
Q106024308	DXUVJJRTVACXSO-KKUMJFAQSA-N
Q106024309	CKHQKYHIZCRTAP-SOUVJXGZSA-N
Q106024311	MPKPIWFFDWVJGC-IRIUXVKKSA-N
Q106024327	LMLBOGIOLHZXOT-JYJNAYRXSA-N
Q106024332	HDSKHCBAVVWPCQ-FHWLQOOXSA-N
Q106024335	ZRPLVTZTKPPSBT-AVGNSLFASA-N
Q106024351	FNWGDMZVYBVAGJ-XEGUGMAKSA-N
Q106024353	JKUZFODWJGEQAP-KBPBESRZSA-N
Q106024364	KEANSLVUGJADPN-LKTVYLICSA-N
Q106024365	ADECJAKCRKPSOR-ULQDDVLXSA-N
Q106024368	YIKDYZDNRCNFQB-KKUMJFAQSA-N
Q106024371	YYZPVPJCOGGQPC-JYJNAYRXSA-N
Q106024375	MVYRJYISVJWKSX-KBPBESRZSA-N
Q106024377	LFCQXIXJQXWZJI-BZSNNMDCSA-N
Q106024389	STTVVMWQKDOKAM-YESZJQIVSA-N
Q106024396	CVXURBLRELTJKO-BWAGICSOSA-N
Q106024403	NXRGXTBPMOGFID-CFMVVWHZSA-N
Q106024415	WSFXJLFSJSXGMQ-MGHWNKPDSA-N
Q106024416	HFJJDMOFTCQGEI-STECZYCISA-N
Q106024442	MVFQLSPDMMFCMW-KKUMJFAQSA-N
Q106024464	QHLIUFUEUDFAOT-MGHWNKPDSA-N
Q106024482	HSBZWINKRYZCSQ-KKUMJFAQSA-N
Q106024488	VTCKHZJKWQENKX-KBPBESRZSA-N
Q106024497	GZOCMHSZGGJBCX-ULQDDVLXSA-N
Q106024504	SINRIKQYQJRGDQ-MEYUZBJRSA-N
Q106024514	YSGAPESOXHFTQY-IHRRRGAJSA-N
Q106024522	XYNFFTNEQDWZNY-ULQDDVLXSA-N
Q106024528	HNERGSKJJZQGEA-JYJNAYRXSA-N
Q106024530	GYBVHTWOQJMYAM-HRCADAONSA-N
Q106024566	ARMNWLJYHCOSHE-KKUMJFAQSA-N
Q106024577	RWOKVQUCENPXGE-IHRRRGAJSA-N
Q106024584	KWKJGBHDYJOVCR-SRVKXCTJSA-N
Q106024585	IEWKKXZRJLTIOV-AVGNSLFASA-N
Q106024588	ZPFLBLFITJCBTP-QWRGUYRKSA-N
Q106024592	XYBNMHRFAUKPAW-IHRRRGAJSA-N
Q106024595	PLVVHGFEMSDRET-IHPCNDPISA-N
Q106024612	VSYROIRKNBCULO-BWAGICSOSA-N
Q106024626	WQOHKVRQDLNDIL-YJRXYDGGSA-N
Q106024633	ZYVAAYAOTVJBSS-GMVOTWDCSA-N
Q106024640	XTOCLOATLKOZAU-JBACZVJFSA-N
Q106024641	NUQZCPSZHGIYTA-HKUYNNGSSA-N
Q106024643	ULUXAIYMVXLDQP-PMVMPFDFSA-N
Q106024644	KUXCBJFJURINGF-PXDAIIFMSA-N
Q106024649	LYPKCSYAKLTBHJ-ILWGZMRPSA-N
Q106024695	RGJZPXFZIUUQDN-BPNCWPANSA-N
Q106024708	PQPWEALFTLKSEB-DZKIICNBSA-N
Q106024720	NVJCMGGZHOJNBU-UFYCRDLUSA-N
Q106024726	ABSXSJZNRAQDDI-KJEVXHAQSA-N
Q106024733	CCEVJBJLPRNAFH-BVSLBCMMSA-N
Q106024794	JYVKKBDANPZIAW-AVGNSLFASA-N
Q106024801	VMRFIKXKOFNMHW-GUBZILKMSA-N
Q106024807	UBTBGUDNDFZLGP-SRVKXCTJSA-N
Q106024811	UDLYXGYWTVOIKU-QXEWZRGKSA-N
Q106024815	AUMNPAUHKUNHHN-BYULHYEWSA-N
Q106024816	DCOOGDCRFXXQNW-ZKWXMUAHSA-N
Q106024902	PVPAOIGJYHVWBT-KKHAAJSZSA-N
Q106024907	XQVRMLRMTAGSFJ-QXEWZRGKSA-N
Q106024908	CGGVNFJRZJUVAE-BYULHYEWSA-N
Q106024917	ZSZFTYVFQLUWBF-QXEWZRGKSA-N
Q106024922	CWSIBTLMMQLPPZ-FXQIFTODSA-N
Q106024928	VXCAZHCVDBQMTP-NRPADANISA-N
Q106024932	FBVUOEYVGNMRMD-NAKRPEOUSA-N
Q106024939	IRLYZKKNBFPQBW-XGEHTFHBSA-N
Q106024948	CFSSLXZJEMERJY-NRPADANISA-N
Q106024950	XTAUQCGQFJQGEJ-NHCYSSNCSA-N
Q106024953	YCMXFKWYJFZFKS-LAEOZQHASA-N
Q106024955	HURRXSNHCCSJHA-AUTRQRHGSA-N
Q106024978	UZDHNIJRRTUKKC-DLOVCJGASA-N
Q106024979	CVIXTAITYJQMPE-LAEOZQHASA-N
Q106024988	ROLGIBMFNMZANA-GVXVVHGQSA-N
Q106024993	FOADDSDHGRFUOC-DZKIICNBSA-N
Q106024995	WDIGUPHXPBMODF-UMNHJUIQSA-N
Q106024998	XWYUBUYQMOUFRQ-IFFSRLJSSA-N
Q106025000	PMXBARDFIAPBGK-DZKIICNBSA-N
Q106025005	UEHRGZCNLSWGHK-DLOVCJGASA-N
Q106025019	MDYSKHBSPXUOPV-JSGCOSHPSA-N
Q106025021	KZKMBGXCNLPYKD-YEPSODPASA-N
Q106025028	FEFZWCSXEMVSPO-LSJOCFKGSA-N
Q106025030	OPGWZDIYEYJVRX-AVGNSLFASA-N
Q106025036	MANXHLOVEUHVFD-DCAQKATOSA-N
Q106025045	HLBHFAWNMAQGNO-AVGNSLFASA-N
Q106025051	ZIGZPYJXIWLQFC-QTKMDUPCSA-N
Q106025052	MJXNDRCLGDSBBE-FHWLQOOXSA-N
Q106025057	BZMIYHIJVVJPCK-QSFUFRPTSA-N
Q106025083	OTJMMKPMLUNTQT-AVGNSLFASA-N
Q106025085	FEXILLGKGGTLRI-NHCYSSNCSA-N
Q106025098	XTDDIVQWDXMRJL-IHRRRGAJSA-N
Q106025110	KANQPJDDXIYZJS-AVGNSLFASA-N
Q106025116	GVJUTBOZZBTBIG-AVGNSLFASA-N
Q106025118	XXWBHOWRARMUOC-NHCYSSNCSA-N
Q106025119	KTEZUXISLQTDDQ-NHCYSSNCSA-N
Q106025126	IJGPOONOTBNTFS-GVXVVHGQSA-N
Q106025128	MLADEWAIYAPAAU-IHRRRGAJSA-N
Q106025134	IEBGHUMBJXIXHM-AVGNSLFASA-N
Q106025165	VENKIVFKIPGEJN-NHCYSSNCSA-N
Q106025168	SBJCTAZFSZXWSR-AVGNSLFASA-N
Q106025179	WSUWDIVCPOJFCX-TUAOUCFPSA-N
Q106025183	YDVDTCJGBBJGRT-GUBZILKMSA-N
Q106025199	YQMILNREHKTFBS-IHRRRGAJSA-N
Q106025217	VCIYTVOBLZHFSC-XHSDSOJGSA-N
Q106025234	GQMNEJMFMCJJTD-NHCYSSNCSA-N
Q106025237	VSCIANXXVZOYOC-AVGNSLFASA-N
Q106025240	BGXVHVMJZCSOCA-AVGNSLFASA-N
Q106025244	QIVPZSWBBHRNBA-JYJNAYRXSA-N
Q106025261	VHIZXDZMTDVFGX-DCAQKATOSA-N
Q106025263	DLLRRUDLMSJTMB-GUBZILKMSA-N
Q106025275	CEKSLIVSNNGOKH-KZVJFYERSA-N
Q106025284	UVHFONIHVHLDDQ-IFFSRLJSSA-N
Q106025306	RSEIVHMDTNNEOW-JYJNAYRXSA-N
Q106025308	UFCHCOKFAGOQSF-BQFCYCMXSA-N
Q106025329	JXCOEPXCBVCTRD-JYJNAYRXSA-N
Q106025333	CFIBZQOLUDURST-IHRRRGAJSA-N
Q106025356	ZLNYBMWGPOKSLW-LSJOCFKGSA-N
Q106025374	WHNSHJJNWNSTSU-BZSNNMDCSA-N
Q106026180	FRTYZFVHDVZUOQ-FNBRAAFCSA-N
Q106026196	ZMEFLPQESSYXEE-JZBUTRSJSA-N
Q106026223	YSPJWDABFLRKDK-QAETUUGQSA-N
Q106026240	MPXTVIOEYISUQC-DHATWTDPSA-N
Q106026268	PEKRLYMGPZFTCB-WNHJNPCNSA-N
Q106026270	IUOZKUSPWNZWPN-PIAVXVASSA-N
Q106026274	YNJBFSFTYAPMTA-FNINZLGVSA-N
Q106026275	VQQNQKXWJMRPHT-GMLCBOFYSA-N
Q106026286	CAODKDAPYGUMLK-FXQIFTODSA-N
Q106026297	RUCNAYOMFXRIKJ-DCAQKATOSA-N
Q106026299	BCYUHPXBHCUYBA-CUJWVEQBSA-N
Q106026300	VGPCJSXPPOQPBK-YUMQZZPRSA-N
Q106026301	XOHJOMKCRLHGCY-UNQGMJICSA-N
Q106026318	RPTAWXPQXXCUGL-OYDLWJJNSA-N
Q106026321	WVOXLKUUVCCCSU-ZPFDUUQYSA-N
Q106026323	GURIQZQSTBBHRV-SRVKXCTJSA-N
Q106026325	JQGRQEJSWFZWOD-IDAOPYDCSA-N
Q106026326	PCQXGEUALSFGIA-WDSOQIARSA-N
Q106026335	JPHYJQHPILOKHC-ACZMJKKPSA-N
Q106026338	MUSGDMDGNGXULI-DCAQKATOSA-N
Q106026341	QPRZKNOOOBWXSU-CIUDSAMLSA-N
Q106026346	LLKJHSDOKTVQNQ-IUCAKERBSA-N
Q106026359	KDJVKDYFFTWHBO-UHFFFAOYSA-N
Q106026362	XLRWKKDCCMERDU-IUCAKERBSA-N
Q106026363	FOZUGOOUOFCKMJ-LSJOCFKGSA-N
Q106026369	GTYYIRXOCHEWQR-HOTGVXAUSA-N
Q106026375	FCRRXNPTDLSVEX-YEPSODPASA-N
Q106026381	KTGFOCFYOZQVRJ-ZKWXMUAHSA-N
Q106026384	ZJQXGJBINIMBOY-UHNVWZDZSA-N
Q106026391	RJHKUGKYEOVVKD-HTWGBIMLSA-N
Q106026409	DYDKXJWQCIVTMR-WDSKDSINSA-N
Q106026414	LZLREEUGSYITMX-JQWIXIFHSA-N
Q106026419	GRQCSEWEPIHLBI-JQWIXIFHSA-N
Q106026423	ONWMQORSVZYVNH-UWVGGRQHSA-N
Q106026438	KCOLRAYANGZVFU-NTSWFWBYSA-N
Q106026443	XZYZGXXLESEEBE-UHFFFAOYSA-N
Q106026454	UULYLRNRQOWCOR-ZHTHUIBPSA-N
Q106026466	WJDUWENBTQEKDZ-UHFFFAOYSA-N
Q106026468	NRSOKLBABRGMGJ-UHFFFAOYSA-N
Q106026501	RZEQTVHJZCIUBT-WDSKDSINSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026535	PSZSOLFRTXBFAB-FSOWOFNTSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026568	BNRXZEPOHPEEAS-PPSBICQBSA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026573	WRNQQFNBEUKAAX-YGQNSOCVSA-N
Q106026575	KRZXMZVPCISRBZ-GJZGRUSLSA-N
Q106026577	YPLMJGYIHYVAIE-MPNIINQASA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026583	MTHDIEPOBSRDIV-ULQDDVLXSA-N
Q106026590	XJFITURPHAKKAI-SRVKXCTJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026663	IKKVASZHTMKJIR-ZKWXMUAHSA-N
Q106026669	NKJBKNVQHBZUIX-ACZMJKKPSA-N
Q106026672	FVSOUJZKYWEFOB-KBIXCLLPSA-N
Q106026673	MCGOGXFMKHPMSQ-AVGNSLFASA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026678	KXEVYGKATAMXJJ-ACZMJKKPSA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026701	VGPWRRFOPXVGOH-BYPYZUCNSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026730	NMXKFWOEASXOGB-QSFUFRPTSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026762	SDZRIBWEVVRDQI-CIUDSAMLSA-N
Q106026774	NINQYGGNRIBFSC-CIUDSAMLSA-N
Q106026791	LEHPJMKVGFPSSP-ZQINRCPSSA-N
Q106026825	YHBDGLZYNIARKJ-GUBZILKMSA-N
Q106026830	NHWYNIZWLJYZAG-XVYDVKMFSA-N
Q106026836	GLLAUPMJCGKPFY-BLMTYFJBSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026849	RFMDODRWJZHZCR-BJDJZHNGSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026857	UFRXVQGGPNSJRY-CYDGBPFRSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026867	LYILPUNCKACNGF-NAKRPEOUSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026897	XPSGESXVBSQZPL-SRVKXCTJSA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026914	PZWBBXHHUSIGKH-OSUNSFLBSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026933	YUGFLWBWAJFGKY-BQBZGAKWSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026972	OGUPCHKBOKJFMA-SRVKXCTJSA-N
Q106026980	AQPVUEJJARLJHB-BQBZGAKWSA-N
Q106027003	ZZZWQALDSQQBEW-STQMWFEESA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027008	BMNVSPMWMICFRV-DCAQKATOSA-N
Q106027010	IGUOAYLTQJLPPD-DCAQKATOSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027012	MDVZJYGNAGLPGJ-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027046	GPICTNQYKHHHTH-GUBZILKMSA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027061	FEHQLKKBVJHSEC-SZMVWBNQSA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027073	KZXPVYVSHUJCEO-ULQDDVLXSA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027087	ORWTWZXGDBYVCP-BJDJZHNGSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027119	NVPHRWNWTKYIST-BPNCWPANSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027125	MAXILRZVORNXBE-PMVMPFDFSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027159	LFSQWRSVPNKJGP-WDCWCFNPSA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027205	FBNPMTNBFFAMMH-AVGNSLFASA-N
Q106027206	HLTLEIXYIJDFOY-ZLUOBGJFSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027213	QESXLSQLQHHTIX-RHYQMDGZSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027243	UWKNTTJNVSYXPC-CIUDSAMLSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027250	WXJKFRMKJORORD-DCAQKATOSA-N
Q106027274	OVIVOCSURJYCTM-GUBZILKMSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027286	VSRXPEHZMHSFKU-IUCAKERBSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
