Q105375897	ZHOHEGNIMUDUCA-FJFDHSDVSA-N
Q106015263	OQMGSMNZVHYDTQ-ZKWXMUAHSA-N
Q106015264	NHXXGBXJTLRGJI-GUBZILKMSA-N
Q106015266	MFDPBZAFCRKYEY-LAEOZQHASA-N
Q106015267	KVNOBVKRBOYSIV-SZMVWBNQSA-N
Q106015268	XWKPSMRPIKKDDU-RCOVLWMOSA-N
Q106015269	XQFLFQWOBXPMHW-NHCYSSNCSA-N
Q106015270	SBFPAAPFKZPDCZ-JYJNAYRXSA-N
Q106015271	UXRVDHVARNBOIO-QSFUFRPTSA-N
Q106015272	BJPQKNHZHUCQNQ-SRVKXCTJSA-N
Q106015273	CIDICGYKRUTYLE-FXQIFTODSA-N
Q106015274	GIKOVDMXBAFXDF-NHCYSSNCSA-N
Q106015275	XPVCDCMPKCERFT-GUBZILKMSA-N
Q106015276	GGBQDSHTXKQSLP-NHCYSSNCSA-N
Q106015277	PCTFVQATEGYHJU-FXQIFTODSA-N
Q106015278	GXIUDSXIUSTSLO-QXEWZRGKSA-N
Q106015279	RDLSEGZJMYGFNS-FXQIFTODSA-N
Q106015280	WRXOPYNEKGZWAZ-FXQIFTODSA-N
Q106015281	QPDUWAUSSWGJSB-NGZCFLSTSA-N
Q106015283	RMLLCGYYVZKKRT-CIUDSAMLSA-N
Q106015284	GYNUXDMCDILYIQ-QRTARXTBSA-N
Q106015285	LXCSZPUQKMTXNW-BQBZGAKWSA-N
Q106015286	LHXFNWBNRBWMNV-DCAQKATOSA-N
Q106015287	ZUNMTUPRQMWMHX-LSJOCFKGSA-N
Q106015288	SMVTWPOATVIXTN-NAKRPEOUSA-N
Q106015291	HLZORBMOISUNIV-DCAQKATOSA-N
Q106015292	TVYMKYUSZSVOAG-ZLUOBGJFSA-N
Q106015293	DSZFTPCSFVWMKP-DCAQKATOSA-N
Q106015294	AMRLSQGGERHDHJ-FXQIFTODSA-N
Q106015295	FDGAMQVRGORBDV-GUBZILKMSA-N
Q106015296	PLBJMUUEGBBHRH-ZLUOBGJFSA-N
Q106015297	QFMCHXSGIZPBKG-ZLUOBGJFSA-N
Q106015298	CVOZXIPULQQFNY-ZLUOBGJFSA-N
Q106015300	PHURAEXVWLDIGT-LPEHRKFASA-N
Q106015302	XMTDCXXLDZKAGI-ACZMJKKPSA-N
Q106015303	MIXPUVSPPOWTCR-FXQIFTODSA-N
Q106015304	GRNOCLDFUNCIDW-ACZMJKKPSA-N
Q106015306	MNGBICITWAPGAS-BPUTZDHNSA-N
Q106015307	XEEIQMGZRFFSRD-XVYDVKMFSA-N
Q106015308	SOAYQFDWEIWPPR-IHRRRGAJSA-N
Q106015309	FMDCYTBSPZMPQE-JBDRJPRFSA-N
Q106015310	GGXZOTSDJJTDGB-GUBZILKMSA-N
Q106015311	NOCCABSVTRONIN-CIUDSAMLSA-N
Q106015312	GMMLGMFBYCFCCX-KZVJFYERSA-N
Q106015315	DCJNIJAWIRPPBB-CIUDSAMLSA-N
Q106015317	KSIPKXNIQOWMIC-RCWTZXSCSA-N
Q106015318	ZOLXQKZHYOHHMD-DLOVCJGASA-N
Q106015321	PKNIZMPLMSKROD-BIIVOSGPSA-N
Q106015324	PRXCTTWKGJAPMT-ZLUOBGJFSA-N
Q106015326	YFXFOZPXVFPBDH-VZFHVOOUSA-N
Q106015328	CIIJWIAORKTXAH-FJXKBIBVSA-N
Q106015332	OJQJUQUBJGTCRY-WFBYXXMGSA-N
Q106015333	KZKVVWBOGDKHKE-QTKMDUPCSA-N
Q106015338	WXJLBSXNUHIGSS-OSUNSFLBSA-N
Q106015341	SZQCDCKIGWQAQN-FXQIFTODSA-N
Q106015343	UKVGHFORADMBEN-GUBZILKMSA-N
Q106015345	PRVVCRZLTJNPCS-FXQIFTODSA-N
Q106015348	YIGCDRZMZNDENK-UNQGMJICSA-N
Q106015350	GMXSSZUVDNPRMA-FXQIFTODSA-N
Q106015352	NDJSSFWDYDUQID-YTWAJWBKSA-N
Q106015355	OCEHKDFAWQIBHH-FXQIFTODSA-N
Q106015357	GWADARYJIJDYRC-XGEHTFHBSA-N
Q106015360	BUIYOWKUSCTBRE-CIUDSAMLSA-N
Q106015361	CLDCTNHPILWQCW-CIUDSAMLSA-N
Q106015362	XLTSAUGGDYRFLS-UMPQAUOISA-N
Q106015364	CEZSLNCYQUFOSL-BQBZGAKWSA-N
Q106015366	NSMXRFMGZYTFEX-KJEVXHAQSA-N
Q106015369	LRZPRGJXAZFXCR-DCAQKATOSA-N
Q106015370	ZBLSZPYQQRIHQU-RCWTZXSCSA-N
Q106015371	LHLSSZYQFUNWRZ-NAKRPEOUSA-N
Q106015374	TUZSWDCTCGTVDJ-PJODQICGSA-N
Q106015375	MBPKYKSYUAPLMY-DCAQKATOSA-N
Q106015378	UZBQXELAFPCGRV-SZMVWBNQSA-N
Q106015380	NLCZGISONIGRQP-DCAQKATOSA-N
Q106015382	WYNIRYZIFZGWQD-BPUTZDHNSA-N
Q106015387	SURTWIXUHQNUGN-GUBZILKMSA-N
Q106015389	JTNKVWLMDHIUOG-IHRRRGAJSA-N
Q106015391	RKRFGIBULDYDPF-XIRDDKMYSA-N
Q106015394	QLCPDGRAEJSYQM-LPEHRKFASA-N
Q106015397	JZXKNNOWPBVZEV-XIRDDKMYSA-N
Q106015400	KLGIQJRMFHIGCQ-ZFWWWQNUSA-N
Q106015403	BYALSSDCQYHKMY-XGEHTFHBSA-N
Q106015407	AOLKTFKKSSMRTA-WDSOQIARSA-N
Q106015410	BNRHLRWCERLRTQ-BPUTZDHNSA-N
Q106015412	FAKYXUOUQCRGMO-FDARSICLSA-N
Q106015413	XXDLUZLKHOVPNW-IHRRRGAJSA-N
Q106015414	OOXVBECOTYHTCK-WDSOQIARSA-N
Q106015416	XGIAHEUULGOZHH-GUBZILKMSA-N
Q106015417	YDKYJRZWRJTILC-WDSOQIARSA-N
Q106015418	HRJLVSQKBLZHSR-ZLUOBGJFSA-N
Q106015420	DOQXHOUYYSPISL-SZMVWBNQSA-N
Q106015421	QDFBJJABJKOLTD-FXQIFTODSA-N
Q106015422	HMEVNCOJHJTLNB-BVSLBCMMSA-N
Q106015423	QZUCCDSNETVAIS-RYQLBKOJSA-N
Q106015424	DEVDFMRWZASYOF-ZLUOBGJFSA-N
Q106015425	SQPZCTBSLIIMBL-BPUTZDHNSA-N
Q106015426	JIVJXVJMOBVCJF-ZLUOBGJFSA-N
Q106015427	UISYPAHPLXGLNH-ACZMJKKPSA-N
Q106015428	UYDDNEYNGGSTDW-OYDLWJJNSA-N
Q106015429	KLLFLHBKSJAUMZ-ACZMJKKPSA-N
Q106015430	UXJHNUBJSQQIOC-SZMVWBNQSA-N
Q106015431	YRJICXCOIBUCRP-CIUDSAMLSA-N
Q106015432	HOTNHEUETJELDL-BPNCWPANSA-N
Q106015433	VOAKKHOIAFKOQZ-JYJNAYRXSA-N
Q106015434	UPJGYXRAPJWIHD-CIUDSAMLSA-N
Q106015435	RMLWDZINJUDMEB-IHRRRGAJSA-N
Q106015436	WVJHEDOLHPZLRV-CIUDSAMLSA-N
Q106015437	OOLVTRHJJBCJKB-IHRRRGAJSA-N
Q106015439	SQJSYLDKQBZQTG-FXQIFTODSA-N
Q106015440	SFUUYRSAJPWTGO-SRVKXCTJSA-N
Q106015441	NBEFNGUZUOUGFG-KKUMJFAQSA-N
Q106015442	SBMGKDLRJLYZCU-BIIVOSGPSA-N
Q106015443	XTSBLBXAUIBMLW-KKUMJFAQSA-N
Q106015444	CULGJGUDIJATIP-STQMWFEESA-N
Q106015445	NQSUTVRXXBGVDQ-LKXGYXEUSA-N
Q106015446	TWEWRDAAIYBJTO-ULQDDVLXSA-N
Q106015447	ZWNFOZNJYNDNGM-UBHSHLNASA-N
Q106015448	LIIXIZKVWNYQHB-STECZYCISA-N
Q106015449	FZDOBWIKRQORAC-ULQDDVLXSA-N
Q106015450	NDUSUIGBMZCOIL-ZKWXMUAHSA-N
Q106015451	VNLYIYOYUNGURO-ZLUOBGJFSA-N
Q106015452	WOGNGBROIHHFAO-JYJNAYRXSA-N
Q106015453	FWYBFUDWUUFLDN-FXQIFTODSA-N
Q106015454	ATBJCCFCJXCNGZ-UFYCRDLUSA-N
Q106015455	UWXFFVQPAMBETM-ZLUOBGJFSA-N
Q106015456	VYXIKLFLGRTANT-HRCADAONSA-N
Q106015457	OLIYIKRCOZBFCW-ZLUOBGJFSA-N
Q106015460	JHVNNUIQXOGAHI-KJEVXHAQSA-N
Q106015461	FEJCUYOGOBCFOQ-ACZMJKKPSA-N
Q106015462	RUTZUJXAVNWLQP-BVSLBCMMSA-N
Q106015463	GSNRZJNHMVMOFV-ACZMJKKPSA-N
Q106015464	GHQFLTYXGUETFD-UFYCRDLUSA-N
Q106015465	NIPJKKSXHSBEMX-CIUDSAMLSA-N
Q106015466	MUDYEFAKNSTFAI-JYJNAYRXSA-N
Q106015467	WDQXKVCQXRNOSI-GHCJXIJMSA-N
Q106015468	YGNUDKAPJARTEM-GUBZILKMSA-N
Q106015469	XABFFGOGKOORCG-CIUDSAMLSA-N
Q106015470	ALTHVGNGGZZSAC-SRVKXCTJSA-N
Q106015471	YMBAVNPKBWHDAW-CIUDSAMLSA-N
Q106015472	VWFHWJGVLVZVIS-QXEWZRGKSA-N
Q106015473	QYKJOVAXAKTKBR-FXQIFTODSA-N
Q106015474	IIGHQOPGMGKDMT-SRVKXCTJSA-N
Q106015475	MFDDVIJCQYOOES-GUBZILKMSA-N
Q106015476	BIVLWXQGXJLGKG-BIIVOSGPSA-N
Q106015477	CNFMPVYIVQUJOO-NHCYSSNCSA-N
Q106015478	YZFCGHIBLBDZDA-ZLUOBGJFSA-N
Q106015479	FSTWDRPCQQUJIT-NHCYSSNCSA-N
Q106015480	ASHTVGGFIMESRD-LKXGYXEUSA-N
Q106015481	CQRGINSEMFBACV-WPRPVWTQSA-N
Q106015482	WKELHWMCIXSVDT-UBHSHLNASA-N
Q106015483	VEKRTVRZDMUOQN-AVGNSLFASA-N
Q106015484	KPVLLNDCBYXKNV-CYDGBPFRSA-N
Q106015486	WXKWQSDHEXKKNC-ZKWXMUAHSA-N
Q106015487	QAVZUKIPOMBLMC-AVGNSLFASA-N
Q106015488	HYKFOHGZGLOCAY-ZLUOBGJFSA-N
Q106015490	LPNWWHBFXPNHJG-AVGNSLFASA-N
Q106015492	LDIKUWLAMDFHPU-FXQIFTODSA-N
Q106015494	CKAVKDJBSNTJDB-SRVKXCTJSA-N
Q106015496	DVKQPQKQDHHFTE-ZLUOBGJFSA-N
Q106015497	JACMWNXOOUYXCD-JYJNAYRXSA-N
Q106015498	GGIHYKLJUIZYGH-ZLUOBGJFSA-N
Q106015499	VYDLZDRMOFYOGV-TUAOUCFPSA-N
Q106015500	LBSWWNKMVPAXOI-GUBZILKMSA-N
Q106015501	ISWAQPWFWKGCAL-ACZMJKKPSA-N
Q106015502	IIHMNTBFPMRJCN-RCWTZXSCSA-N
Q106015503	ZJBWJHQDOIMVLM-WHFBIAKZSA-N
Q106015504	OTKQHDPECKUDSB-SZMVWBNQSA-N
Q106015505	UFOBYROTHHYVGW-CIUDSAMLSA-N
Q106015507	PVSPJQWHEIQTEH-JYJNAYRXSA-N
Q106015508	IQJMEDDVOGMTKT-SRVKXCTJSA-N
Q106015509	XRJFPHCGGQOORT-JBDRJPRFSA-N
Q106015511	ZIKWRNJXFIQECJ-CIUDSAMLSA-N
Q106015513	LWTTURISBKEVAC-CIUDSAMLSA-N
Q106015514	WYZLWZNAWQNLGQ-FXQIFTODSA-N
Q106015515	WSXKXSBOJXEZDV-DLOVCJGASA-N
Q106015516	QJUDRFBUWAGUSG-SRVKXCTJSA-N
Q106015518	MDHZEOMXGNBSIL-DLOVCJGASA-N
Q106015519	BMHBJCVEXUBGFI-BIIVOSGPSA-N
Q106015520	ATPDEYTYWVMINF-ZLUOBGJFSA-N
Q106015521	CYZBFPYMSJGBRL-DRZSPHRISA-N
Q106015522	KOHBWQDSVCARMI-BWBBJGPYSA-N
Q106015523	BUUVFIAZIOIEIN-UBHSHLNASA-N
Q106015524	DFEVBOYEUQJGER-JURCDPSOSA-N
Q106015525	BBDSZDHUCPSYAC-QEJZJMRPSA-N
Q106015526	HNNGTYHNYDOSKV-FXQIFTODSA-N
Q106015527	BVFQOPGFOQVZTE-ACZMJKKPSA-N
Q106015528	ZVNFONSZVUBRAV-CIUDSAMLSA-N
Q106015529	QADHATDBZXHRCA-ACZMJKKPSA-N
Q106015531	UHRNIXJAGGLKHP-DLOVCJGASA-N
Q106015532	MGAWEOHYNIMOQJ-ACZMJKKPSA-N
Q106015534	NEHSHYOUIWBYSA-DCPHZVHLSA-N
Q106015536	MBILEVLLOHJZMG-FXQIFTODSA-N
Q106015537	NOFBJKKOPKJDCO-KKXDTOCCSA-N
Q106015538	KEBJBKIASQVRJS-WDSKDSINSA-N
Q106015539	SEPNOAFMZLLCEW-UBHSHLNASA-N
Q106015540	MWZSCEAYQCMROW-GUBZILKMSA-N
Q106015542	RFHGRMMADHHQSA-KBIXCLLPSA-N
Q106015544	YZKOXEJTLWZOQL-GUBZILKMSA-N
Q106015548	AYPMIIKUMNADSU-IHRRRGAJSA-N
Q106015550	VKAWJBQTFCBHQY-GUBZILKMSA-N
Q106015553	LMXOUGMSGHFLRX-CIUDSAMLSA-N
Q106015557	YMORXCKTSSGYIG-IHRRRGAJSA-N
Q106015559	XWBJLKDCHJVKAK-KKUMJFAQSA-N
Q106015561	PORWNQWEEIOIRH-XHNCKOQMSA-N
Q106015564	MPGJIHFJCXTVEX-KKUMJFAQSA-N
Q106015566	HHABWQIFXZPZCK-ACZMJKKPSA-N
Q106015567	UCMIKRLLIOVDRJ-XKBZYTNZSA-N
Q106015570	LGBVMDMZZFYSFW-HJWJTTGWSA-N
Q106015571	PFAQXUDMZVMADG-AVGNSLFASA-N
Q106015572	AGYXCMYVTBYGCT-ULQDDVLXSA-N
Q106015575	SFRQEQGPRTVDPO-NRPADANISA-N
Q106015576	YUZPQIQWXLRFBW-ACZMJKKPSA-N
Q106015579	PLNHHOXNVSYKOB-JYJNAYRXSA-N
Q106015582	FIADUEYFRSCCIK-CIUDSAMLSA-N
Q106015586	RWGDABDXVXRLLH-ACZMJKKPSA-N
Q106015588	BRDYYVQTEJVRQT-HRCADAONSA-N
Q106015590	VBPGTULCFGKGTF-ACZMJKKPSA-N
Q106015592	JEGFCFLCRSJCMA-IHRRRGAJSA-N
Q106015593	IWRZUGHCHFZYQZ-UFYCRDLUSA-N
Q106015595	UDPSLLFHOLGXBY-FXQIFTODSA-N
Q106015597	LJUUGSWZPQOJKD-JYJNAYRXSA-N
Q106015599	UXUSHQYYQCZWET-WDSKDSINSA-N
Q106015603	QCHNRQQVLJYDSI-DLOVCJGASA-N
Q106015605	UUOYKFNULIOCGJ-GUBZILKMSA-N
Q106015607	HXSUFWQYLPKEHF-IHRRRGAJSA-N
Q106015609	CFQVGYWKSLKWFX-KBIXCLLPSA-N
Q106015611	HTTYNOXBBOWZTB-SRVKXCTJSA-N
Q106015613	KABHAOSDMIYXTR-GUBZILKMSA-N
Q106015617	HCTXJGRYAACKOB-SRVKXCTJSA-N
Q106015620	MUZAUPFGPMMZSS-GUBZILKMSA-N
Q106015622	UUWCIPUVJJIEEP-SRVKXCTJSA-N
Q106015626	SDXQKJAWASHMIZ-CIUDSAMLSA-N
Q106015628	UYYZZJXUVIZTMH-AVGNSLFASA-N
Q106015632	KIAWKQJTSGRCSA-AVGNSLFASA-N
Q106015633	SBORMUFGKSCGEN-XHNCKOQMSA-N
Q106015635	HHOOEUSPFGPZFP-QWRGUYRKSA-N
Q106015636	ZEXHDOQQYZKOIB-ACZMJKKPSA-N
Q106015637	OXUMFAOVGFODPN-KKUMJFAQSA-N
Q106015638	BDWIZLQVVWQMTB-XKBZYTNZSA-N
Q106015639	KIEPQOIQHFKQLK-PCBIJLKTSA-N
Q106015640	MECSIDWUTYRHRJ-KKUMJFAQSA-N
Q106015641	GOKFTBDYUJCCSN-QEJZJMRPSA-N
Q106015642	AOZBJZBKFHOYHL-AVGNSLFASA-N
Q106015643	VIRYODQIWJNWNU-NRPADANISA-N
Q106015644	LNIIRLODKOWQIY-IHRRRGAJSA-N
Q106015645	CVLIHKBUPSFRQP-WHFBIAKZSA-N
Q106015646	HQZGVYJBRSISDT-BQBZGAKWSA-N
Q106015647	WGXOKDLDIWSOCV-MELADBBJSA-N
Q106015648	BSFFNUBDVYTDMV-WHFBIAKZSA-N
Q106015650	CDNPIRSCAFMMBE-SRVKXCTJSA-N
Q106015651	GUKYYUFHWYRMEU-WHFBIAKZSA-N
Q106015652	HTKNPQZCMLBOTQ-XVSYOHENSA-N
Q106015653	JOXIIFVCSATTDH-IHPCNDPISA-N
Q106015654	VCIIDXDOPGHMDQ-WDSKDSINSA-N
Q106015655	LXVFHIBXOWJTKZ-BZSNNMDCSA-N
Q106015656	GCDLPNRHPWBKJJ-WDSKDSINSA-N
Q106015657	JIYJYFIXQTYDNF-YDHLFZDLSA-N
Q106015659	RWAZRMXTVSIVJR-YUMQZZPRSA-N
Q106015660	UPURLDIGQGTUPJ-ZKWXMUAHSA-N
Q106015661	WMGVYPPIMZPWPN-SRVKXCTJSA-N
Q106015662	LBOLGUYQEPZSKM-YUMQZZPRSA-N
Q106015663	DZSICRGTVPDCRN-YUMQZZPRSA-N
Q106015664	ZQHQTSONVIANQR-BQBZGAKWSA-N
Q106015665	DDYIRGBOZVKRFR-AVGNSLFASA-N
Q106015666	PQHYZJPCYRDYNE-QWRGUYRKSA-N
Q106015667	SKSJPIBFNFPTJB-NKWVEPMBSA-N
Q106015669	VUYCNYVLKACHPA-KKUMJFAQSA-N
Q106015670	IUVYJBMTHARMIP-PCBIJLKTSA-N
Q106015671	OXOQBEVULIBOSH-ZDLURKLDSA-N
Q106015672	JDHMXPSXWMPYQZ-AAEUAGOBSA-N
Q106015673	WIVCOAKLPICYGY-KKUMJFAQSA-N
Q106015674	UXIYYUMGFNSGBK-XPUUQOCRSA-N
Q106015675	DJPXNKUDJKGQEE-BZSNNMDCSA-N
Q106015676	XVLMKWWVBNESPX-XVYDVKMFSA-N
Q106015677	MQVFHOPCKNTHGT-MELADBBJSA-N
Q106015678	ANPADMNVVOOYKW-DCAQKATOSA-N
Q106015680	OJUMUUXGSXUZJZ-SRVKXCTJSA-N
Q106015681	VNXXMHTZQGGDSG-CIUDSAMLSA-N
Q106015682	SWZKMTDPQXLQRD-XVSYOHENSA-N
Q106015683	ANRWXLYGJRSQEQ-CIUDSAMLSA-N
Q106015684	XELISBQUZZAPQK-CIUDSAMLSA-N
Q106015686	VTJLJQGUMBWHBP-GUBZILKMSA-N
Q106015687	FRPVPGRXUKFEQE-YDHLFZDLSA-N
Q106015688	KPENUVBHAKRDQR-GUBZILKMSA-N
Q106015691	UEHNWRNADDPYNK-DLOVCJGASA-N
Q106015692	SBDVXRYCOIEYNV-YUMQZZPRSA-N
Q106015693	PDUVELWDJZOUEI-IHRRRGAJSA-N
Q106015694	OWAFTBLVZNSIFO-SRVKXCTJSA-N
Q106015695	OMHMIXFFRPMYHB-SRVKXCTJSA-N
Q106015696	WZZGXXNRSZIQFC-VGDYDELISA-N
Q106015697	ZBYHVSHBZYHQBW-SRVKXCTJSA-N
Q106015698	RRJOQIBQVZDVCW-SRVKXCTJSA-N
Q106015700	AEEQKUDWJGOFQI-SRVKXCTJSA-N
Q106015701	HAYVLBZZBDCKRA-SRVKXCTJSA-N
Q106015702	FSPGBMWPNMRWDB-AVGNSLFASA-N
Q106015703	WPXPYZPGSGWQSC-DCAQKATOSA-N
Q106015704	KKYHKZCMETTXEO-AVGNSLFASA-N
Q106015705	XIZWKXATMJODQW-KKUMJFAQSA-N
Q106015706	ALHULIGNEXGFRM-QWRGUYRKSA-N
Q106015707	WTNLLMQAFPOCTJ-GARJFASQSA-N
Q106015708	QEPZQAPZKIPVDV-KKUMJFAQSA-N
Q106015709	WAJDEKCJRKGRPG-CIUDSAMLSA-N
Q106015711	CPTJPDZTFNKFOU-MXAVVETBSA-N
Q106015712	UQHYQYXOLIYNSR-CUJWVEQBSA-N
Q106015713	LXUJDHOKVUYHRC-KKUMJFAQSA-N
Q106015715	UXBYDFKFHMYYPL-XIRDDKMYSA-N
Q106015716	FGXIJNMDRCZVDE-KKUMJFAQSA-N
Q106015717	DIUBVGXMXONJCF-KKUMJFAQSA-N
Q106015718	HQVPQHLNOVTLDD-IHRRRGAJSA-N
Q106015719	PJWIPBIMSKJTIE-DCAQKATOSA-N
Q106015720	HPECNYCQLSVCHH-BZSNNMDCSA-N
Q106015721	LYSHSHHDBVKJRN-JBDRJPRFSA-N
Q106015722	VJEZWOSKRCLHRP-MELADBBJSA-N
Q106015725	WFDAEEUZPZSMOG-SRVKXCTJSA-N
Q106015727	LKUCSUGWHYVYLP-GHCJXIJMSA-N
Q106015728	PSBJZLMFFTULDX-IXOXFDKPSA-N
Q106015730	DVIHGGUODLILFN-GHCJXIJMSA-N
Q106015731	HNURHHFOINNTPL-IHPCNDPISA-N
Q106015732	XGHYKIDVGYYHDC-JBDRJPRFSA-N
Q106015734	DHZOGDVYRQOGAC-BZSNNMDCSA-N
Q106015735	ZLHPWFSAUJEEAN-KBIXCLLPSA-N
Q106015736	OWCLJDXHHZUNEL-IHRRRGAJSA-N
Q106015737	VLZGUAUYZGQKPM-DRZSPHRISA-N
Q106015738	OTXLNICGSXPGQF-KBIXCLLPSA-N
Q106015739	KOUUGTKGEQZRHV-KKUMJFAQSA-N
Q106015740	ZMWOJVAXTOUHAP-ZKWXMUAHSA-N
Q106015741	PRHGYQOSEHLDRW-VGDYDELISA-N
Q106015742	UMKYAYXCMYYNHI-AVGNSLFASA-N
Q106015743	CUXIOFHFFXNUGG-HTFCKZLJSA-N
Q106015744	SXJGROGVINAYSH-AVGNSLFASA-N
Q106015745	OXFOKRAFNYSREH-BJDJZHNGSA-N
Q106015746	ZFVWWUILVLLVFA-AVGNSLFASA-N
Q106015747	KCSDYJSCUWLILX-BJDJZHNGSA-N
Q106015749	IILUKIJNFMUBNF-IHRRRGAJSA-N
Q106015750	QCUJUETWTSWPNZ-NAKRPEOUSA-N
Q106015751	KKUVRYLJEXJSGX-MXAVVETBSA-N
Q106015752	LLGTYVHITPVGKR-RYUDHWBXSA-N
Q106015753	ODDOYXKAHLKKQY-MMWGEVLESA-N
Q106015754	VFGADOJXRLWTBU-JBDRJPRFSA-N
Q106015755	RJYBHZVWJPUSLB-QEWYBTABSA-N
Q106015756	MRVSLWQRNWEROS-SVSWQMSJSA-N
Q106015757	KAGCQPSEVAETCA-JYJNAYRXSA-N
Q106015759	MTNJRNQDDSWQQA-GQGQLFGLSA-N
Q106015760	WYPVCIACUMJRIB-JYJNAYRXSA-N
Q106015761	YFAFBAPQHGULQT-HJPIBITLSA-N
Q106015762	YEEFZOKPYOUXMX-KKUMJFAQSA-N
Q106015763	PDRMRVHPAQKTLT-NAKRPEOUSA-N
Q106015764	GDBOREPXIRKSEQ-FHWLQOOXSA-N
Q106015765	KXUKWRVYDYIPSQ-CIUDSAMLSA-N
Q106015766	IDUCUXTUHHIQIP-SOUVJXGZSA-N
Q106015767	OPEVYHFJXLCCRT-AVGNSLFASA-N
Q106015770	SSNJZBGOMNLSLA-CIUDSAMLSA-N
Q106015772	NKLDZIPTGKBDBB-HTUGSXCWSA-N
Q106015775	BLGNLNRBABWDST-CIUDSAMLSA-N
Q106015777	DYBIDOHFRRUMLW-CIUDSAMLSA-N
Q106015779	ABQFNJAFONNUTH-FHWLQOOXSA-N
Q106015780	MFQXSDWKUXTOPZ-DZKIICNBSA-N
Q106015781	XLLSMEFANRROJE-GUBZILKMSA-N
Q106015782	IZUNQDRIAOLWCN-YUMQZZPRSA-N
Q106015785	FMMIYCMOVGXZIP-AVGNSLFASA-N
Q106015786	DIHCYBRLTVEPBW-SRVKXCTJSA-N
Q106015789	VPQZSNQICFCCSO-BJDJZHNGSA-N
Q106015790	WVLZTXGTNGHPBO-SRVKXCTJSA-N
Q106015791	UCSXXFRXHGUXCQ-SRVKXCTJSA-N
Q106015796	VTBGVPWSWJBERH-DCAQKATOSA-N
Q106015797	KCPOQGRVVXYLAC-KKUMJFAQSA-N
Q106015801	HBHMVBGGHDMPBF-GARJFASQSA-N
Q106015803	AKJAKCBHLJGRBU-JYJNAYRXSA-N
Q106015806	SRIRHERUAMYIOQ-CIUDSAMLSA-N
Q106015808	XZKJEOMFLDVXJG-KATARQTJSA-N
Q106015810	KJJROSNFBRWPHS-JYJNAYRXSA-N
Q106015813	XXDATQFUGMAJRV-XIRDDKMYSA-N
Q106015816	JXVFJOMFOLFPMP-KKUMJFAQSA-N
Q106015817	OHLLDUNVMPPUMD-DCAQKATOSA-N
Q106015819	CSDMCMITJLKBAH-SOUVJXGZSA-N
Q106015821	OZHXXYOHPLLLMI-CIUDSAMLSA-N
Q106015823	MKMKILWCRQLDFJ-DCAQKATOSA-N
Q106015824	LHMSYHSAAJOEBL-CIUDSAMLSA-N
Q106015826	BFYHIHGIHGROAT-HTUGSXCWSA-N
Q106015828	VXLXATVURDNDCG-CIUDSAMLSA-N
Q106015830	UAMFZRNCIFFMLE-FHWLQOOXSA-N
Q106015832	GDNWBSFSHJVXKL-GUBZILKMSA-N
Q106015833	LWPMGKSZPKFKJD-DZKIICNBSA-N
Q106015835	BNCKELUXXUYRNY-GUBZILKMSA-N
Q106015837	JJHVFCUWLSKADD-ONGXEEELSA-N
Q106015838	RFEXGCASCQGGHZ-STQMWFEESA-N
Q106015840	CIVXDCMSSFGWAL-YUMQZZPRSA-N
Q106015842	VOBMMKMWSIVIOA-SRVKXCTJSA-N
Q106015845	YXPNKXFOBHRUBL-BJDJZHNGSA-N
Q106015848	JEBWZLWTRPZQRX-QWRGUYRKSA-N
Q106015853	IDFVDSBJNMPBSX-SRVKXCTJSA-N
Q106015855	MMYUOSCXBJFUNV-QWRGUYRKSA-N
Q106015857	YYKZDTVQHTUKDW-RYUDHWBXSA-N
Q106015860	LBSKYJOZIIOZIO-DCAQKATOSA-N
Q106015861	ZLGQEBCCANLYRA-RYUDHWBXSA-N
Q106015862	XEXSSIBQYNKFBX-KBPBESRZSA-N
Q106015864	XMVZMBGFIOQONW-GARJFASQSA-N
Q106015865	NIXHTNJAGGFBAW-CIUDSAMLSA-N
Q106015868	MXZYQNJCBVJHSR-KATARQTJSA-N
Q106015871	VJLLEKDQJSMHRU-STQMWFEESA-N
Q106015873	JUUMIGUJJRFQQR-KKUMJFAQSA-N
Q106015874	NPLGQVKZFGJWAI-QWHCGFSZSA-N
Q106015877	ZXCAQANTQWBICD-DCAQKATOSA-N
Q106015879	AFYGNOJUTMXQIG-FXQIFTODSA-N
Q106015880	BIYWZVCPZIFGPY-QWRGUYRKSA-N
Q106015884	QPVFUAUFEBPIPT-CDMKHQONSA-N
Q106015885	OVJMCXAPGFDGMG-HKUYNNGSSA-N
Q106015886	LWYKPOCGGTYAIH-FXQIFTODSA-N
Q106015888	PMKIMKUGCSVFSV-CQDKDKBSSA-N
Q106015889	POSRGGKLRWCUBE-CIUDSAMLSA-N
Q106015890	SWCOXQLDICUYOL-ULQDDVLXSA-N
Q106015891	KVGPYKUIHZJWGA-BQBZGAKWSA-N
Q106015892	SCOPAVYZWHPDBA-DCAQKATOSA-N
Q106015893	RVRRHFPCEOVRKQ-KKUMJFAQSA-N
Q106015895	PEZINYWZBQNTIX-NAKRPEOUSA-N
Q106015896	FXYXBEZMRACDDR-KKUMJFAQSA-N
Q106015898	HQCSLJFGZYOXHW-KKUMJFAQSA-N
Q106015899	ORYFTECKJZTNQP-DCAQKATOSA-N
