Q110191514	UDVGKNBHBOUODH-UHFFFAOYSA-N
Q113948486	BLYHZIBKUKIQDU-UHFFFAOYSA-N
Q113948487	XUNZJZHRHUQSIJ-HAVOCZCHSA-N
Q113948488	LWIIWULNZCFOCA-HSWGLUGASA-N
Q113948489	MPRHCFKBTLVOQX-PTXVHXBUSA-N
Q113948490	DCDVQFUNHMSNRJ-FJYSRUOOSA-N
Q113948491	FVGZEXPAMPPQBT-VBBTXEEJSA-N
Q113948492	DSZPTRJZWQQVFK-MLGVCTRKSA-N
Q113948493	IFQRUHXGXJVRNV-YDBWZTDKSA-N
Q113948494	JBBKOYLELGEEFC-MMFYCHMTSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948496	RAYFBAALDWZZOU-CPKMPPPWSA-N
Q113948497	GSUXAZSASWSNSU-WUFINQPMSA-N
Q113948498	YHEYVZJWYNYBFN-BNSIVLFQSA-N
Q113948499	CGZQBRAFJZQQFI-PUOZIXESSA-N
Q113948500	BIHPRUQXOKWQGU-NPHSIQPDSA-N
Q113948501	PZZPBKUCSRYFHC-KLVIXCKSSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948503	BCQOUZGZSCCQCM-HHBLIWCPSA-N
Q113948504	INVDDKDDMZUTJO-CQTHKADLSA-N
Q113948505	WDTITJNJJBBXNE-JCNJNUMUSA-N
Q113948506	UCBGJOSAVMKADE-ZQAQVNOFSA-N
Q113948507	WIFUILRDEKBIPV-CRCOQUFZSA-N
Q113948508	XDCJWJYMHNAEQH-DFJCLZAPSA-N
Q113948509	TXJQTZQVBOZFPM-MXJSZYKRSA-N
Q113948510	ROTVIEONMDYDGI-IHNDJESHSA-N
Q113948511	VQEVXOWSSYAKJT-QXMHVHEDSA-N
Q113948512	QWTKIBPORHHICW-XPZGAWKYSA-N
Q113948513	UKNHWBCQHDHCCH-WWXNWBCZSA-N
Q113948514	GBTDOFPMHJZFDM-MYKBXWOPSA-N
Q113948515	AOEZPDXRJPPSMK-NBWIALERSA-N
Q113948516	TWECVLQAVWUYGO-PMPHTVEESA-N
Q113948518	XWKBYMQTSGGZLW-PHSKOSPPSA-N
Q113948519	VKTIONYPMSCHQI-JPRPWBOBSA-N
Q113948520	IVDMCRPNDZNGKM-AFSLFLIVSA-N
Q113948521	JDDRCLDJHAZTTI-SAVKCZEGSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
Q113948523	OOUTWVMJGMVRQF-HZKCICRSSA-N
Q113948524	GXEGLKFHCXONNK-SAANOWOMSA-N
Q113948525	RGRQNEBYOCTLBK-KXBOCJMSSA-N
Q113948526	HZVYFXMSXIRDBK-UHFFFAOYSA-N
Q113948527	WQUYUZJNAIWNRJ-JWWUQCTPSA-N
Q113948528	WCNDCUHEAPXSRE-HXAAYVMLSA-N
Q113948529	APTOFTJOCNPNQP-WUOYJZDRSA-N
Q113948530	PWVUGXXQAYIAQE-MJPIINLISA-N
Q113948531	QSEJQXZIIUGBTF-PXHWHCHQSA-N
Q113948532	YXJPQDYFCGFEEY-UHFFFAOYSA-N
Q113948533	BDTRZWQPTAKTIF-DEWCVOTKSA-N
Q113948534	FWZFPYVAIYYOGZ-MRXNPFEDSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948536	KGWFLVJITKGZPK-UPEULKHSSA-N
Q113948537	UJDLXQDMWGXLFK-XJFGLLPISA-N
Q113948538	NVMLEKVHEUTCIU-UHFFFAOYSA-N
Q113948539	PYOZWWIHFJKWLJ-HYXAFXHYSA-N
Q113948540	YXEAENVLZOODMT-VOTSOKGWSA-N
Q113948541	GMCFTLFWJXHIDN-GKHKEBIESA-N
Q113948542	KKTVPSMLTHSIAV-VQJSHJPSSA-N
Q113948543	GXTATYLPYLLNLV-MGIDVFSBSA-N
Q113948544	KMJHXPMCMOXODU-RRHRGVEJSA-N
Q113948545	OXOCNYNEWUFFPH-BANIHHOSSA-N
Q113948546	CPPUJMJNWVHMDJ-PGUFJCEWSA-N
Q113948547	HTIOLJIYGLMFRC-NXAKBVHASA-N
Q113948548	YRUMHTHCEZRHTN-BASFJDSNSA-N
Q113948549	LYTUERCDYBANSA-VZUYHUTRSA-N
Q113948550	VKTRCGYRHHVHRW-MRXNPFEDSA-N
Q113948551	OEPMAZVWYGAFLM-YOILPLPUSA-N
Q113948552	JZXHUPALAOUFMA-GFCCVEGCSA-N
Q113948553	GHPVDCPCKSNJDR-VIFPVBQESA-N
Q113948554	HWLHUMZSJBFKMO-UHFFFAOYSA-N
Q113948555	LKSOLMUNOQDBOL-UHFFFAOYSA-N
Q113948557	CSVZQGDLAXUFQD-XXXZYALBSA-N
Q113948558	QRLNWUKVSNTXQG-KORYJFEASA-N
Q113948559	RHUJINIOQZVHBP-OANVKHJTSA-N
Q113948560	HQTZSCFDYHRFGH-PMAOKSDMSA-N
Q113948561	YEUHRLANRVMTPM-NNOIYTPMSA-N
Q113948562	SNZNTALTGPYNEP-PRCZCBAFSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948564	XYSMPACBTGBIPK-CIJSQZROSA-N
Q113948565	YRBFDKKZQGVUSF-DIUXLZSZSA-N
Q113948566	XYKAXTLPJNYJET-BPQRRZJFSA-N
Q113948567	WKLITDGZHMRYLJ-CHPUWRAYSA-N
Q113948568	SAOSKFBYQJLQOS-MDZDMXLPSA-N
Q113948569	LUVQEMYLYLRRBX-LPTCSLHVSA-N
Q113948570	KFASCEHBINZWBE-QZNUWAOFSA-N
Q113948571	IHBMLJMSJCVQNY-FTEYMNFISA-N
Q113948572	FGCUSSRGQNHZRW-IPYPFGDCSA-N
Q113948573	VAYWXTLNNGACLF-UHFFFAOYSA-N
Q113948574	IVYJGRDQTLLOCO-HPOOBULMSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948576	YIYDRDIIVCKVSU-UHFFFAOYSA-N
Q113948577	IODWNLNKJMYBJL-USFRMQJTSA-N
Q113948578	HAQVXLCFBZPLIA-HPCJZBTHSA-N
Q113948579	JPUKWEQWGBDDQB-PRPRGGMHSA-N
Q113948580	KKQNMUQBVWQILU-UHFFFAOYSA-N
Q113948581	GLBNIGIHMJUSCH-NQFGZKPFSA-N
Q113948582	VTNCBBZWEIIJPO-WDHBMTDXSA-N
Q113948583	ZOBQEZZXFJUSHG-JVZAQKPVSA-N
Q113948584	SUOFUBGWTRZSQA-UHFFFAOYSA-N
Q113948585	WAJZHIMAJHLZQB-UKWZQOBBSA-N
Q113948586	QZRLCSNTKHSVAP-QJAHINBCSA-N
Q113948587	DARPQYKKIPZNHJ-UHFFFAOYSA-N
Q113948588	VYOQGRXSRQMRAZ-ITWXSCEYSA-N
Q113948590	MPBYBTFFRCDJQT-NWTBKRSKSA-N
Q113948591	RNVUYGCIXHSVLD-MBYZLIDOSA-N
Q113948592	DXWMVLJCXZDYTI-UHFFFAOYSA-N
Q113948596	QTRNMQGMJVCPJM-SAEBQBNLSA-N
Q113948597	ORJHJEKVEWBZOB-NKNLCXCISA-N
Q113948598	JFTFPQIIDDVGKK-SNQYDNFRSA-O
Q113948600	JLQAHGGMRAJUMJ-IHWYPQMZSA-N
Q113948601	WITKTXDMHHYCJB-ZHACJKMWSA-N
Q113948602	QVXFGVVYTKZLJN-ZHACJKMWSA-N
Q113948603	RWRVIUCMDZDLOX-PISDLAQISA-N
Q113948604	INLCXMVTXQHPDA-FSZLMONYSA-N
Q113948605	SJZUAPDAKBPNQS-JSMKFMQKSA-N
Q113948606	UJXPBTXUYBVHBS-SMHLTHDGSA-N
Q113948607	UXPWZDOZHQMMKJ-XJWJHLQASA-N
Q113948608	DVHIYVOBSKWPJD-SFHVURJKSA-N
Q113948609	LCJFVEQXGBUSEF-DIPNUNPCSA-N
Q113948611	JFVVULZUXQNFRC-HQTGMVPLSA-N
Q113948612	CYYXTKQWVDFHKU-DZBISSLWSA-N
Q113948613	WOROICHJCAGTOC-FFBGDOLBSA-N
Q113948614	KRMINZHEXGIGAW-WZYYJWNZSA-N
Q113948615	QCCFIGOPROAYMX-NHZJTUAKSA-N
Q113948616	RNBWJNFPRDQWQJ-PIPVPDAXSA-N
Q113948617	ZICMPZSCEMCHDK-QWWSJZNYSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948619	AEKHDJYUSOPTLS-BKXQLYPZSA-N
Q113948620	ZGYCEEAAROXNFP-PYVCFJDVSA-N
Q113948621	JBRZOSZWZBPDDU-QHVGSDKFSA-N
Q113948622	NMIKDHIZVWUGNB-ZECGSBIISA-N
Q113948623	LOVRXYUUCRKYHE-UDZAHPOESA-N
Q113948624	YYKNDZDGMAWYCS-ASCTXPRASA-N
Q113948625	NXUCHLQPXYUADK-IEIHOVPZSA-N
Q113948626	DGJXPYVOYUHZDP-ZGFAAJLESA-N
Q113948627	GZBZSCNQFXTELT-QMALTIQFSA-N
Q113948628	DALXWKNPGNGPNX-GBCJUOCNSA-N
Q113948629	DEELMJVHNHKHJJ-IOLBBIBUSA-N
Q113948631	IAMKHVGUQGWJCL-BUVCRFNXSA-N
Q113948632	AOCQVOSTEHMXRC-SZRCJWKPSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948634	KJAIOOVCZQKXQK-POAUZAPCSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948636	LMZYOCZYYJZZAH-ZQCOQKKXSA-N
Q113948637	XGKHKLLLKCJDSM-NGIAHXDPSA-N
Q113948638	DGANQCSQTAVGDL-DVIJIACKSA-N
Q113948639	RPLIGUADJKNWQR-MBYQFZCISA-N
Q113948641	SLKDAARPQVFOLS-YCSVIJDCSA-N
Q113948642	XOQNXVJRHIRCSR-FWMDGENOSA-N
Q113948643	SJECYIXDOHXWGK-GJVKEPQUSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948645	UGMJDGYDGZCBSQ-ARFHOGIESA-N
Q113948646	POBYTVRCPBMQCO-VDHDJNAGSA-N
Q113948647	MCHLYXVISFFFHB-CDROXEGASA-N
Q113948648	GHAIZGVIVLPOCT-PFJWXCNISA-N
Q113948649	ZDYSFOCBZXDTIP-YLRMJCNOSA-N
Q113948650	XDSQAWSCYUNWRX-YCEYHJOASA-N
Q113948651	ILLKASFMICNPBY-SRFHENADSA-N
Q113948652	PQGZBZQIYNDVHR-NTGXPFKYSA-N
Q113948653	IYBGBNAVLWUPQU-YFTYSLQTSA-N
Q113948654	PQNMFXNJDJFSAL-XKGSDZNMSA-N
Q113948655	RULZGSYWIMYDSM-UJHCDEHOSA-N
Q113948656	WUUWGORPQFKFQN-XDVOZUNOSA-N
Q113948657	BVZCCLFFAYZNFZ-JBAUXDQQSA-N
Q113948658	NFQQJRGJJVQGAV-MEADVOAOSA-N
Q113948659	JYUPBLUIDGVNML-VBHKOJHBSA-N
Q113948660	PTKWWHCMNOQBSL-TXZKCYEUSA-N
Q113948661	GSHHCUYNHSPHDT-BPSJUMPKSA-N
Q113948662	UFPQIRYSPUYQHK-XWYPZHSRSA-N
Q113948663	ZBAVIUQLFUYWMT-NXRNMXMSSA-N
Q113948664	KMQGFEBCBYXSPZ-LGJFVLQCSA-N
Q113948665	OTEACGAEDCIMBS-NOTSHUFBSA-N
Q113948666	FJFNQADURXYENT-UMRXOVFLSA-N
Q113948667	QCXJGCCOXXTYDD-TYGZTYOJSA-N
Q113948668	AEUDJCLGEKBCOM-BTQUIBFNSA-N
Q113948669	SHOZCSOAJPQBBT-TYGZTYOJSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948671	UMGKKHKOBCUCDP-JDVAIEAXSA-N
Q113948672	DBSVBEJTDNMFKN-SYFLFQITSA-N
Q113948673	CDFCLIXJWWSPJH-SQOJLNHVSA-N
Q113948674	WYGFGBLHZIPORZ-AWCUKZKOSA-N
Q113948675	UONHEOWHGDSLRD-XVQSWLDASA-N
Q113948676	GMJOVJHYIPZFCE-NRXFQBLISA-N
Q113948677	HUNZHTDADKYGEB-PKVRETMBSA-N
Q113948679	ZLDBVEYNAUXYPZ-SUAFNQPBSA-N
Q113948680	FLJRCLUAIHOVBR-LHCAJLQYSA-N
Q113948681	RJEBRGXXVDPTCM-XGDNNFDWSA-N
Q113948682	BJAQMNWCYXNBJY-ICWBMWKASA-N
Q113948683	LQWIUBUSZHRBMR-PUHDPVPQSA-N
Q113948684	JHMJQPFJXDWUMJ-BVQPMVRCSA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948686	UJMWZCQBRYQURT-NVHHCKCESA-N
Q113948687	RKKYFYMLDOBFPR-VCEJZXRASA-N
Q113948688	PMCHQIQBLMJFCR-VQJSHJPSSA-N
Q113948689	PIYORRBFTOWXJG-IATDKOBYSA-N
Q113948690	GGFGIZMZBWSGOF-RDUIHUIXSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948692	LOYZEYUAPRQPBG-YACUFSJGSA-N
Q113948693	OKVQRJRGNXWGCR-HCGKBNNYSA-N
Q113948694	KEMFFHNVIWFEJX-BJKOFHAPSA-N
Q113948695	CXXSLONZENJICW-DCROWCRESA-N
Q113948696	JORJTQOTVJFPRG-JBCKUFQDSA-N
Q113948697	POIPMLXXTFLPHP-HCOGYTMHSA-N
Q113948698	JUNMAHCDPSQWFI-IFIZMWIMSA-N
Q113948699	HBIBVIWVUMZFQY-ZUEUIZSRSA-N
Q113948700	LXOPDILLGIDKLW-KDGNLIIISA-N
Q113948701	LCINYMHJQYBADK-UHFFFAOYSA-N
Q113948702	DGYAUJCXOBKRAF-UHFFFAOYSA-N
Q113948703	ANSOQDPDIBBVBZ-AXCWPUMYSA-N
Q113948704	OEOKGZXVBZSGRW-QVBBXVTDSA-N
Q113948705	HUUOBADOKSJRRY-IHLOFXLRSA-N
Q113948706	ALZSQWYLHHUOEG-DKKVYINCSA-N
Q113948707	XDLSZGIKURSQEW-DCIGMIMZSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948709	VACSRXDGVRADAR-ZAEUGSNFSA-N
Q113948710	NRSNLZLGIJBZSA-BIZBFLLSSA-N
Q113948711	QUJSWGNRAMSBRG-AMQJWRPTSA-N
Q113948712	XBKUQPPYYPCIDU-RSYJKINCSA-N
Q113948713	RLXRILUWBRCHLM-NJCMVIPLSA-N
Q113948714	RLXRILUWBRCHLM-JMHARTAASA-N
Q113948715	WDTITJNJJBBXNE-MFFFFWBFSA-N
Q113948716	GSWGXTVVBBPHGF-RIUMACHSSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948718	XGQLDESRBZVSMX-YHHXXKQJSA-N
Q113948719	QRMQABQGUWKAKA-WHNJANEDSA-N
Q113948720	YAWXQASCPGBUSW-HAKICCJESA-N
Q113948721	UCBGJOSAVMKADE-IJGFGYBMSA-N
Q113948722	DCDVQFUNHMSNRJ-KRRHWZIPSA-N
Q113948723	DCDVQFUNHMSNRJ-MAYMJDLKSA-N
Q113948724	FVGZEXPAMPPQBT-HIGBTYBHSA-N
Q113948725	WNNXWLICSWATQV-IIWVIUSASA-N
Q113948726	BHWUKOCNOLCGLB-DYVZBPGMSA-N
Q113948727	BHWUKOCNOLCGLB-GLGSPFTASA-N
Q113948728	BHWUKOCNOLCGLB-UGFFRSGUSA-N
Q113948729	XSSRKBRTVPNAMX-RQIUYOBUSA-N
Q113948730	XSSRKBRTVPNAMX-PCYDWSPDSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948732	QJADFBZNTPJMDY-ARSRFYASSA-N
Q113948733	RJVZVQFMKQNQJP-PKFUMWBMSA-N
Q113948734	XAFFULPVQSAGOV-FIADKDFLSA-N
Q113948735	MPRHCFKBTLVOQX-WAHXKYNQSA-N
Q113948736	JXCVDPPSQVTMJG-CQXGFYOTSA-N
Q113948737	JXCVDPPSQVTMJG-MBMSEBLYSA-N
Q113948738	JXCVDPPSQVTMJG-LQXNTLGBSA-N
Q113948739	MBWYKQQOOVDDJT-FGTFCJAHSA-N
Q113948740	LFXPXGFITAKPQF-LWEZIORSSA-N
Q113948741	SNPJCMSWLFPGRU-MWHXFZGVSA-N
Q113948742	QDNLJXBCTCRCRZ-DTELLCJISA-N
Q113948743	BCQOUZGZSCCQCM-VZLPULIYSA-N
Q113948744	BCQOUZGZSCCQCM-GWMLWSDGSA-N
Q113948745	BCQOUZGZSCCQCM-VDVZIBEUSA-N
Q113948746	KSUMVDZATHWLCP-JLKIXPMWSA-N
Q113948747	KSUMVDZATHWLCP-LALLCKJISA-N
Q113948748	GJOKICFSPOJZMU-UHFFFAOYSA-N
Q113948749	KFGNERRZYLGTOE-CCSCYTEWSA-N
Q113948750	HRCBICHEJIPZRT-YJBUXPLYSA-N
Q113948751	MXOPSUCJZLSXRJ-NERXNVSSSA-N
Q113948752	QILWIJCKQCKOMR-SVXPJYCMSA-N
Q113948753	AFPIFUWZTJSLOR-ONEGZZNKSA-N
Q113948754	KLVVTPGUDQKTHU-UHFFFAOYSA-N
Q113948755	GAAQHTDEQARKTH-GESSDTPGSA-N
Q113948756	ZCTAOAWRUXSOQF-HZVKQALWSA-N
Q113948757	KNJWDUHQLSDUOA-SJLPXBNNSA-N
Q113948758	RFDYMCQXNGTRBS-ZBJQKJIOSA-N
Q113948759	FIHCLDFXBRQIEL-HEXRUOOXSA-N
Q113948760	MWMONPWRAIEZNI-XDSPJLLDSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948762	DMKFOYNXJCXORK-NMXFDWKQSA-N
Q113948763	DKRRDVZINVHWQU-DTRJYZOJSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948765	GVNAGKXEYADJKQ-USYZEHPZSA-N
Q113948767	YIPUYZGDLOIUEC-LDLOPFEMSA-N
Q113948768	FIAFZCLCCKIVTH-HUESYALOSA-N
Q113948769	MHPJAAPARCASFP-LDLOPFEMSA-N
Q113948770	NIAJZENNOWQGJN-YCWBYMFLSA-N
Q113948771	NTSQNCLJXZHLQA-OLHYMTKQSA-N
Q113948772	ASONYNUGORIMMA-ODLGQNLUSA-N
Q113948773	GSEVZLBSIOIEFK-AAOCECEDSA-N
Q113948774	PDDVVYWIOOLBRZ-QHVVVDGPSA-N
Q113948775	NGZSPVCWAUNMGC-KOILGACZSA-N
Q113948776	MCQMQRJFWVKBMU-XXCNLWQZSA-N
Q113948777	NOCKWBKJMQWVLP-LWZVRTLFSA-N
Q113948778	MHNUBDLXPQKXKL-NZGPNZROSA-N
Q113948779	DQTMHVQJFIEOEI-DMSPKEHJSA-N
Q113948780	QLYLQOJALVCDKO-ARQBEQMTSA-N
Q113948781	ONNMWXZICBDMON-QJVSDUJQSA-N
Q113948782	ZRDRHDJRDRJEEM-HFONFTLISA-N
Q113948783	NPDFCHHIYFJVGQ-XTJOGWKMSA-N
Q113948784	JFPHGLPEDTZRFA-RLZUHOFKSA-N
Q113948785	WFPDDMWARPVGSU-UOPVPGQISA-N
Q113948786	WZEVYDQTXBOPBK-XRPCHRBASA-N
Q113948787	UKUNEPFQRZIHCK-NEIVLSLYSA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948789	ZABRMZQOXCELLI-YVGCIYPGSA-N
Q113948790	CRCZSKWCCXJFQN-GNQAMOAJSA-N
Q113948791	CFCMAGBQCMEIKH-LPNOPWDESA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948794	HMVNMFFPTUIVFK-GZDCWKGPSA-N
Q113948795	CYSHRQLRGGLPMZ-ZFESHMOZSA-N
Q113948796	MVLZMUXUUBVMLJ-DCDOHNQYSA-N
Q113948797	VZSBQKVSHYPWDY-QULHWWQLSA-N
Q113948798	SWHCUTORUNJHSL-NQKHLBLLSA-N
Q113948799	KGPAXFHGNZZWRF-UHFFFAOYSA-N
Q113948800	CSWBSLXBXRFNST-AWYLAFAOSA-N
Q113948801	QXMRYABYXKUWCX-ICDJNDDTSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948803	NAVKVZDJPSOUFI-FHEBZHCZSA-N
Q113948804	CQAGQSQFSWKGEB-GFBORMLMSA-N
Q113948806	DEBUFGLKBHVYMK-WAYWQWQTSA-N
Q113948808	NMLBYYFRBTVMEI-UAIAYBLDSA-N
Q113948809	CWDLNVPVXRALIK-UNUIOPIBSA-N
Q113948810	DISVYZNGGMDUPX-VEAYGOGPSA-N
Q113948811	GQIULIXPAHRSNV-ODOHHZEDSA-N
Q113948812	ACYAOVIUTFCUMZ-ZMYLGTBFSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948814	BVNCECIWLNSIHB-NYVXWPRKSA-N
Q113948815	QTZVLTGOPOCYIL-VDLQPGGRSA-N
Q113948816	BINZSSJRRWYPEG-FODDTAATSA-N
Q113948817	HAJJFLNUKSWRNU-IJFOMGINSA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948819	YUJQBXOEHWTQIZ-GEQLDFBFSA-N
Q113948820	LDMXPCTZIQUOTM-FHKNFDDZSA-N
Q113948821	VTJZBDIFWFVBBP-UNUIOPIBSA-N
Q113948822	JOKOSRXDBBPDJA-FOMPCYGYSA-N
Q113948823	SCBDNAJSFAQRLZ-BYFSXFOESA-N
Q113948824	SHDBVNJQGWZGRL-JFLHTQDRSA-N
Q113948825	CECLOFYFVPZDIU-GXYHOHGQSA-N
Q113948826	YLAZNENSBNZFIK-YWTUKGCKSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948828	FGAIGMYJGVYYEI-GYEARLHBSA-N
Q113948829	FRXTXNIGHDSOLA-GZHHDXNOSA-N
Q113948830	STZKKTKTGKEDFV-AAHPVPOXSA-N
Q113948831	AUVOXOHIAIQYLU-ZSUOACHFSA-N
Q113948832	CQIPPLYYEQYRAX-BAOVHJISSA-N
Q113948833	RGGRDRLKCMHWDY-GZHHDXNOSA-N
Q113948834	JKXFBHWSAMMVLH-HDIMKZOVSA-N
Q113948835	ZZGDZPQJAMVOPC-PTINEBJGSA-N
Q113948836	VRWHHIMFTHMQRS-CHCFCCGJSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948838	RCOVLUWTNGIFSV-NDGUMJBHSA-N
Q113948839	YEKGDVVXEDFZAD-MSHCTOOZSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948843	MLANVLMRGHBUJH-FTZNWAQRSA-N
Q113948844	QCEZTDFGNRGNJG-OQUOBYQHSA-N
Q113948845	QUSCFWWZWSRSKE-CMKGSCRYSA-N
Q113948846	FZIHUMXJLKHMGU-CKNDACAVSA-N
Q113948847	XBKUQPPYYPCIDU-AXVFXLIXSA-N
Q113948848	GSWGXTVVBBPHGF-YGQFMMKESA-N
Q113948849	QRMQABQGUWKAKA-VOMLHDSDSA-N
Q113948850	BHWUKOCNOLCGLB-OOMQHELWSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948852	AYIWIGDPZXRNNR-NOSXYGNPSA-N
Q113948853	UBHADOIVPSTTIO-VPXNMABMSA-N
Q113948854	SLNXHGURYZJBEC-ANVOZXCTSA-N
Q113948855	OFAQMXXJUCMAIC-QGEMFMNHSA-N
Q113948856	XDIISQHQFQMEIB-UHFFFAOYSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948858	WNNXWLICSWATQV-VLINGGMNSA-N
Q113948859	MPRHCFKBTLVOQX-PMEOIFRYSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948862	DSZPTRJZWQQVFK-OTIYRWDQSA-N
Q113948863	CJWASNYUTHNACM-WSBGZESGSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948865	BCQOUZGZSCCQCM-OGVRYBMQSA-N
Q113948866	GSWGXTVVBBPHGF-NBXGRKQQSA-N
Q113948867	WKSVWMSMGZPJCY-FHFOXFOASA-N
Q113948868	WEVPPMQPUOEKFE-BOPYQAQKSA-N
Q113948869	GMYBARKHHWBGAC-UEJQJJBFSA-N
Q113948871	VQDOIVGYJXZOQY-KTKRTIGZSA-N
Q113948872	LEUNYDCIWVIYSZ-WCXLWIOJSA-N
Q113948874	NAHRKEDJOOGNLD-IUFVAVGMSA-N
Q113948876	QCBQGJYOLYSRFB-MBIARFDPSA-N
Q113948878	ZUSNMDMZVULEBC-QWGVEFEUSA-N
Q113948879	GFXKNONHFFXXOL-XBJNFHHOSA-N
Q113948881	UEKNYCBYQLCZRY-LBHCMWDFSA-N
Q113948883	LZGKJVBQJZESKW-MTFJKWJPSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948886	FGOHVEYPHSAVIG-NTKSAMNMSA-N
Q113948887	AXPZWZNFVKVRRH-WNLYTLCASA-N
Q113948889	IRMPPBDIAFAVBC-BMOUEYTDSA-N
Q113948891	GXEADBDXKQCWBQ-LBPRGKRZSA-N
Q113948892	DOKSZSLDXMZOOW-SKCDPEBHSA-N
Q113948895	AABZWWBXDMYGEW-VHLFVCRRSA-N
Q113948896	AARQIJVWMWVDNS-CTEZOQTISA-N
Q113948898	ZNHVWPKMFKADKW-OPXGWVKSSA-N
Q113948900	MEASLHGILYBXFO-BWRCDNCFSA-N
Q113948901	UKQNIEMKORIOQM-RPSWBRMKSA-N
Q113948903	YXIGJQVDQNPITF-DTDQOJBWSA-N
Q113948904	BMLIIPOXVWESJG-IVCPVPNBSA-N
Q113948906	YUPSEIZCDCTBSM-UMJPLXRBSA-N
Q113948907	CZNRRWWBQPYDAR-DRWLNQMHSA-N
Q113948908	VBZHDYQJWVIEHS-HTDSCEMCSA-N
Q113948909	YJJATMIYFDTODI-PWLCKQIRSA-N
Q113948910	VAVQNLQUQMOVEY-ULLRLSHTSA-N
Q113948911	AZBHMZGIIDIQSU-YYDSAQNNSA-N
Q113948912	KOTBWDXNYNTNIY-MAUNZTJLSA-N
Q113948913	PNUMJYSPLIEPOC-IQSOXKHZSA-N
Q113948915	PNUMJYSPLIEPOC-TUCBSWIVSA-N
Q113948916	ZCIHMQAPACOQHT-SJRLYZOOSA-N
Q113948917	CMFURINKGNDZMC-ONBMDLANSA-N
Q113948918	OTXVCICHLJESRP-LVXDJYSUSA-N
Q113948919	HYOLCVBYZVOUNB-MVIOKFNFSA-N
Q113948920	FWKNOWWFSJCQHN-GXKJQEETSA-N
Q113948921	KJECAXDORGQZQA-XRQJXPHHSA-N
Q113948922	ZLAACWMUSXUXBC-KYQUVBTASA-N
Q113948923	CGSXWMLZHLMTQE-GLRMIVTPSA-N
Q113948924	HHXLWNJDUZUKLO-RMVBIBMUSA-N
Q113948925	IXCOGNZYDBTCLG-ZPVWCFDYSA-N
Q113948926	PQCDVFVOQBZXJA-BYQCZQGLSA-N
Q113948927	JJJFPSASDJDBAA-GAKSGLJASA-N
Q113948928	LSJMLQRUBMCWAQ-UHFFFAOYSA-N
Q113948929	BOWXOWPWTSBMCD-XUJMPRFSSA-N
Q113948930	ZBHJLDJEYOQORO-AATRIKPKSA-N
Q113948931	YKHVVNDSWHSBPA-MUIOLIGRSA-N
Q113948932	BTAPSSPXWIGXBH-ZGDGPSKSSA-N
Q113948933	PVXPAYSDAVZLBN-LVROTOMCSA-N
Q113948934	FBUKMTQUBMAGGF-NGBYLGCCSA-N
