Q27120847	XLZFUNZRKIQHOL-ONEGZZNKSA-N
Q27146380	BDHFFHBFJUZSBF-BYPYZUCNSA-N
Q27146385	ZCKMDBIMEXZPOQ-PHKVKZOFSA-N
Q27146389	IXDSBSLGUMEGBS-VBHQEYEFSA-N
Q27146391	MKZZDEBZIIEWCM-GRUKAMIZSA-N
Q27146393	ADWOSWQBPVDQRO-XRSDTHSDSA-N
Q27146401	KJTFTWQSEBLIPM-RIZHWKQXSA-M
Q27146403	OUROWZUTGFHRJE-SAIINBSPSA-N
Q27146405	SCDXBWNPJAGEEK-ORSZBQJQSA-N
Q27146407	OPMPWWFMNYWBGF-PKYBCSRXSA-N
Q27146410	YOTWNHFOPMWWQA-VNNCJAHTSA-N
Q27146414	UODBMTONMVKPGP-XGJFVXMKSA-N
Q27146416	UZVWVONIQVFUPF-VNNCJAHTSA-N
Q27146421	VQFKFAKEUMHBLV-SMEVVEOQSA-N
Q27146426	VKQFCGNPDRICFG-SFHVURJKSA-N
Q27146437	OVBKVWSHXDCSTK-UHFFFAOYSA-N
Q27146441	OPVPGKGADVGKTG-BQBZGAKWSA-K
Q27146443	WDMZPXGZMRNVCD-UHFFFAOYSA-N
Q27146446	JGEFOCOPBYAGDE-UHFFFAOYSA-N
Q27146449	XNHNFLZMOUNVIW-GUBZILKMSA-J
Q27146465	CECREIRZLPLYDM-LFGUQSLTSA-N
Q27146473	GPQVVJQEBXAKBJ-YQLHGUCYSA-N
Q27146477	SQEKYOLLXDEHLF-LJFNSOSFSA-N
Q27146480	PPMOWWAALQWWLJ-NUKMUHRASA-N
Q27146484	IDPOCGHKMNIWBB-DTLRTWKJSA-N
Q27146492	RPGJJWLCCOPDAZ-UHFFFAOYSA-N
Q27146495	HGVAHYJMDVROLE-UHFFFAOYSA-L
Q27146499	IFYDZTDBJZWEPK-UHFFFAOYSA-N
Q27146503	QLNWXBAGRTUKKI-UHFFFAOYSA-N
Q27146515	NJBICDZLLUNWQC-WYRVCTHCSA-M
Q27146518	JEFIPDXUAUIVAD-AJQTZOPKSA-M
Q27146530	HQOJMKFQHAKPHO-YOHQSKSESA-N
Q27146533	FERSDKADYZRIAA-CQGKBTLCSA-N
Q27146540	ZOXJGFHDIHLPTG-BJUDXGSMSA-N
Q27146549	XJLXINKUBYWONI-OPDHFMQKSA-K
Q27146552	JYTUSYBCFIZPBE-ZNLUKOTNSA-N
Q27146560	IRZQDMYEJPNDEN-CBAPKCEASA-N
Q27146568	FFGRDSVMHUQCLS-FPTUOSRSSA-I
Q27146571	SFSYDKBWVPWWFQ-KHXGTSCESA-I
Q27146572	OJGDCBLYJGHCIH-UHFFFAOYSA-O
Q27146574	BBFDWYFIECYVAX-XIOMLZLPSA-I
Q27146583	SRSPZLZVGPJHJH-HZPDHXFCSA-N
Q27146585	SRSPZLZVGPJHJH-HOTGVXAUSA-N
Q27146586	DVBJBNKEBPCGSY-UHFFFAOYSA-M
Q27146589	JMPFSEBWVLAJKM-QGZVFWFLSA-N
Q27146591	JMPFSEBWVLAJKM-KRWDZBQOSA-N
Q27146592	BWJVPBNHAHLFAZ-UHFFFAOYSA-N
Q27146600	UFBVEWIZXZVVOD-UHFFFAOYSA-N
Q27146602	VZPIUNDOWLDCTC-UHFFFAOYSA-M
Q27146605	GAQNUGISBQJMKO-YFKPBYRVSA-N
Q27146610	SQUNAWUMZGQQJD-AWEZNQCLSA-N
Q27146612	CADJZGPRUYOSGU-QWWLYEKJSA-O
Q27146614	KPBSBYSJFXROOJ-FUXNZPHBSA-O
Q27146616	SJBSPCRLRGPAHQ-OHCWBFRRSA-I
Q27146617	ROYGEIBVSIXOBH-QWWLYEKJSA-N
Q27146619	QNUDSTASHBDCFR-BCGNJVCZSA-I
Q27146623	IXGAITYGUGEYTF-CCAJQFMUSA-I
Q27146624	BSVHAXJKBCWVDA-UHFFFAOYSA-M
Q27146626	YVWVEIPYMGBQPE-UHFFFAOYSA-M
Q27146628	TVXJIGZINAEEEG-XIOMLZLPSA-I
Q27146632	FUJLYHJROOYKRA-QGZVFWFLSA-N
Q27146633	UNHCPLSWMNPZTD-HXUWFJFHSA-M
Q27146635	AXJKOPKPNZMCIN-GSEBOFAUSA-L
Q27146641	YJEMDFYSDGNQNM-NDUZERMISA-N
Q27146642	QYYWMYCDFOLKKH-DAKWMOBOSA-L
Q27146644	XYJPSQPVCBNZHT-DHBXAFLLSA-J
Q27146647	JPWPGMPJDVWNDC-WYGMCXPJSA-N
Q27146649	MLJBMAAQGRYZTK-YQBPEWJISA-N
Q27146651	HGVAHYJMDVROLE-UHFFFAOYSA-N
Q27146653	BEQCNDVZUVUOCA-YQBPEWJISA-N
Q27146654	QFRUZJPIPVRNJR-UKJLMTORSA-N
Q27146656	YUYKJMHSFWBZQK-ZUGZNCKXSA-N
Q27146660	NJBICDZLLUNWQC-WYRVCTHCSA-N
Q27146662	JEFIPDXUAUIVAD-AJQTZOPKSA-N
Q27146664	DTRUULZFBQUZPD-OAKYPOHLSA-N
Q27146667	GDYHKPCXCBYUMI-UUSMYCRBSA-L
Q27146669	MQGBAQLIFKSMEM-ZHARMHCNSA-N
Q27146670	OBXRDFNCKFWKNY-UCEXZFFASA-L
Q27146674	SFHGEOGVGJYLEK-USQBYQOHSA-L
Q27146675	PCMORTLOPMLEFB-UHFFFAOYSA-N
Q27146677	QTQNAYQDKCBJTC-VRPWFDPXSA-M
Q27146685	YPFUJZAAZJXMIP-UHFFFAOYSA-M
Q27146686	HGTWQOJDTOGJCZ-OWWMKGAESA-K
Q27146690	UOKMGZNPGFVBLH-JGQKHYKVSA-L
Q27146692	IKOVYVWEGRIBDT-JGQKHYKVSA-L
Q27146694	SNTNNQMUKUWPMM-JGQKHYKVSA-L
Q27146697	QEQCMOGEDCECSI-JGQKHYKVSA-M
Q27146699	SWIROVJVGRGSPO-JBVRGBGGSA-N
Q27146703	CKUVNOCSBYYHIS-IRFFNABBSA-N
Q27146709	NODILNFGTFIURN-USYOXQFSSA-N
Q27146714	JDCPEKQWFDWQLI-LUQKBWBOSA-N
Q27146716	ZRBFCAALKKNCJG-SJYBZOGZSA-N
Q27146719	YIYRCZFIJNGYOG-QINBLQPGSA-N
Q27146722	YNBYFOIDLBTOMW-QHNUHGIDSA-N
Q27146723	KZVRAFHIKMDULK-HAVSRZFESA-M
Q27146725	JUNGBTKNDVCWEU-VQMOLPRYSA-K
Q27146726	CSICITALHNIXPU-MSSILZRDSA-N
Q27146728	FPKZCWDLBBWPJN-SFKOHRRUSA-K
Q27146729	JTPRPYYVVJBCFF-KCTNQGFXSA-M
Q27146731	LJVKYBOCYGSTNZ-XDXVSMCASA-K
Q27146732	JOSXCARTDOQGLV-UHFFFAOYSA-N
Q27146733	FFGRDSVMHUQCLS-FPTUOSRSSA-N
Q27146737	BBFDWYFIECYVAX-XIOMLZLPSA-N
Q27146738	BAWFJGJZGIEFAR-OPDHFMQKSA-O
Q27146739	XJLXINKUBYWONI-OPDHFMQKSA-O
Q27146740	ACFIXJIJDZMPPO-OPDHFMQKSA-J
Q27146741	KPBSBYSJFXROOJ-FUXNZPHBSA-N
Q27146742	ZAOJGYJTULUXTD-UHFFFAOYSA-N
Q27146744	XJABYZRQSHIMPE-ZJLQSMOZSA-N
Q27146746	AWCDTVVTUFGJRU-JVFFOJBASA-L
Q27146747	ZZDYNTYJHKJVHN-QJEXQQAGSA-L
Q27146749	QNUDSTASHBDCFR-BCGNJVCZSA-N
Q27146751	IXGAITYGUGEYTF-CCAJQFMUSA-N
Q27146752	PUSKFJYWJYCNJL-XBGVEFJSSA-N
Q27146753	HTGFVLHXIHYVMP-ZVLVVNEPSA-N
Q27146754	YWUXADJECGMFMP-ZVLVVNEPSA-N
Q27146757	SIOLDWZBFABPJU-UHFFFAOYSA-M
Q27146767	GKJZMAHZJGSBKD-NMMTYZSQSA-M
Q27146769	NPTIBOCVSPURCS-JLNKQSITSA-M
Q27146774	HIFHGEKXHBBCMU-JLNKQSITSA-M
Q27146778	GLEIIPZRQAMQLG-KUBAVDMBSA-M
Q27146784	TVXJIGZINAEEEG-XIOMLZLPSA-N
Q27146787	GTCSHNMTNCXODY-CCAJQFMUSA-N
Q27146789	BQXYAHWVQOZPTF-KUBAVDMBSA-M
Q27146791	WGXVWUXXHNEMLO-JLNKQSITSA-M
Q27146794	BKFMERKCQDCYIE-KUBAVDMBSA-M
Q27146796	PQBCYTBVNFCCOI-JLNKQSITSA-M
Q27146797	HIKGLCYKBLODNY-KUBAVDMBSA-M
Q27146801	OQBHZICSYJDNSX-JLNKQSITSA-M
Q27146803	HYQBLGJYQBZWSR-JLNKQSITSA-M
Q27146804	XTVQYBHOOSVJTF-KUBAVDMBSA-M
Q27146805	GHNFMHOEKFLHDS-JLNKQSITSA-M
Q27146807	XSXIVVZCUAHUJO-HZJYTTRNSA-M
Q27146809	JIWBIWFOSCKQMA-LTKCOYKYSA-M
Q27146811	YUFFSWGQGVEMMI-JLNKQSITSA-M
Q27146812	TWSWSIQAPQLDBP-DOFZRALJSA-M
Q27146814	MMJZTSLHOIGZPU-DOFZRALJSA-M
Q27146815	VENRYLMOFDSSDJ-WMPRHZDHSA-M
Q27146816	ICYODDOZZLYLIV-DOFZRALJSA-M
Q27146818	LPLFLSUGEHBUTE-DOFZRALJSA-M
Q27146820	OYFUVVSDGVEUMN-DOFZRALJSA-M
Q27146821	MJHWTWLEKCSGAR-DOFZRALJSA-M
Q27146824	VBYUCGQGILHSOG-DOFZRALJSA-M
Q27146825	UNHCPLSWMNPZTD-HXUWFJFHSA-N
Q27146832	WUPINJJPVXNFQE-FAQSSOEWSA-J
Q27146833	SLPNZWQAANGGLR-WMPRHZDHSA-M
Q27146836	LALFOYNTGMUKGG-BGRFNVSISA-L
Q27146837	XYJPSQPVCBNZHT-TUKYSRJDSA-J
Q27146838	MNYDLIUNNOCPHG-SEGQUPMDSA-J
Q27146839	GDYHKPCXCBYUMI-UUSMYCRBSA-N
Q27146840	TWHQNHQPSCPQNY-WVRHUKEESA-L
Q27146841	OBXRDFNCKFWKNY-UCEXZFFASA-N
Q27146845	QTQNAYQDKCBJTC-VRPWFDPXSA-N
Q27146846	SUBDBMMJDZJVOS-XMMPIXPASA-N
Q27146847	IZVMCURFIBVEOJ-VRPWFDPXSA-N
Q27146848	MZXXONIZWOBROX-DEOSSOPVSA-N
Q27146849	GVEIZEMJOBQMCQ-UHFFFAOYSA-N
Q27146850	YPFUJZAAZJXMIP-UHFFFAOYSA-N
Q27146851	PAHGJZDQXIOYTH-UHFFFAOYSA-M
Q27146853	ROKMWIUSHIHOGI-BWTMTLBLSA-N
Q27146854	YOVRGSHRZRJTLZ-HZPDHXFCSA-N
Q27146855	XYJPSQPVCBNZHT-RNTOLYROSA-J
Q27146857	HGTWQOJDTOGJCZ-OWWMKGAESA-N
Q27146858	HLFSDGLLUJUHTE-UHFFFAOYSA-N
Q27146861	IKOVYVWEGRIBDT-JGQKHYKVSA-N
Q27146864	HLFSDGLLUJUHTE-JTQLQIEISA-N
Q27146865	QEQCMOGEDCECSI-JGQKHYKVSA-N
Q27146868	AWYFNIZYMPNGAI-UHFFFAOYSA-L
Q27146869	WNGGEBDAVYDQDR-CKZWSVNZSA-J
Q27146871	ACFIXJIJDZMPPO-OPDHFMQKSA-N
Q27146872	BPRHUIZQVSMCRT-VEUZHWNKSA-M
Q27146877	NJHGFFOICHJLQM-JFFHRZTPSA-N
Q27146881	DXQOGEIVFDCRAC-FQUAVLLASA-N
Q27146882	QQHKVAJCQFQGMF-YFKVPUFHSA-M
Q27146885	JUNGBTKNDVCWEU-VQMOLPRYSA-N
Q27146886	YOBFISPJJWPPTK-BAAZTTAESA-N
Q27146887	FPKZCWDLBBWPJN-SFKOHRRUSA-N
Q27146890	SXXXXTQMWPXIES-VJNSTPMQSA-O
Q27146894	HYJMTIGQCJGKFQ-CGNAQTDSSA-O
Q27146897	ZZDYNTYJHKJVHN-QJEXQQAGSA-N
Q27146898	ITYHVANGBZMQML-BQUKFSKHSA-N
Q27146901	NPTIBOCVSPURCS-JLNKQSITSA-N
Q27146906	GLEIIPZRQAMQLG-KUBAVDMBSA-N
Q27146907	RDROALZQSJZKED-JLNKQSITSA-N
Q27146908	BQXYAHWVQOZPTF-KUBAVDMBSA-N
Q27146910	FPTVREBDLVYXBL-RJMPPLBXSA-N
Q27146914	OYZIYLAESFVNBZ-ILIXBLGPSA-N
Q27146915	PQBCYTBVNFCCOI-JLNKQSITSA-N
Q27146916	GITSKHJBUVKZQB-ZRYBOVRQSA-N
Q27146917	NUDSDUJMGLRUTH-LSFKTBMJSA-N
Q27146918	NKNWYGUTMQXMGK-MMPXUFKBSA-N
Q27146919	KNXQHVRISYHYOX-UGHHKHSBSA-N
Q27146921	MAYCICSNZYXLHB-UHFFFAOYSA-N
Q27146922	DRUFTGMQJWWIOL-CYBMUJFWSA-N
Q27146923	LADGBHLMCUINGV-UHFFFAOYSA-N
Q27146924	VMPHSYLJUKZBJJ-UHFFFAOYSA-N
Q27146925	OQQOAWVKVDAJOI-RUZDIDTESA-N
Q27146928	JEJLGIQLPYYGEE-MGBGTMOVSA-N
Q27146930	UHUSDOQQWJGJQS-DIPNUNPCSA-N
Q27146931	JTIHSSVKTWPPHI-UHFFFAOYSA-N
Q27146932	RPMBPYXLPIWSFJ-UHFFFAOYSA-N
Q27146936	OQBHZICSYJDNSX-JLNKQSITSA-N
Q27146945	QYOZAXQSDUAPDS-KTKRTIGZSA-N
Q27146948	LFAUBHLTGUFQPC-MWOMZPMVSA-N
Q27146950	JDUYPUMQALQRCN-UHFFFAOYSA-N
Q27146955	IHKUFYMKVZLGTM-LXMZTXCNSA-N
Q27146959	KFZPNXQHABIFMZ-UHFFFAOYSA-L
Q27146961	PSYHRZCRICXGJJ-WQLSENKSSA-N
Q27146963	VWIXGTHYBZXAPS-UHFFFAOYSA-N
Q27146965	HIWPGCMGAMJNRG-LFWCVFAXSA-N
Q27146966	XUJLWPFSUCHPQL-UHFFFAOYSA-N
Q27146969	OJRWEYDAILQTKA-QNHQVNOCSA-N
Q27146975	PORPENFLTBBHSG-UHFFFAOYSA-L
Q27146977	WVMUWIIJOGRCBB-IBDLCBGPSA-N
Q27146986	LEBVLXFERQHONN-INIZCTEOSA-O
Q27146993	POQRWMRXUOPCLD-DNDNSTTKSA-N
Q27146995	DAFQBMXTGZLAQG-KTKRTIGZSA-L
Q27146996	IYNMOMWCMFNYJV-UHFFFAOYSA-L
Q27146998	LDWCSWDPJMQCHY-UHFFFAOYSA-L
Q27147000	VWGZQKUCQYRXLX-UHFFFAOYSA-L
Q27147004	RSIYSAVOBAUEIJ-UHFFFAOYSA-L
Q27147005	DSLZSTBYLRGPIK-UHFFFAOYSA-L
Q27147007	WIKTZNNDPBWNFJ-HZJYTTRNSA-L
Q27147009	IKYKEVDKGZYRMQ-PDBXOOCHSA-N
Q27147013	BWDAWKXFHWFXEQ-ICHHDKBFSA-N
Q27147015	DCMRHNLNXHZWIX-XDIGFQIYSA-N
Q27147018	VRRCSSDFDKJMMB-MZDOJLRRSA-N
Q27147024	YSVMULOOWPBERR-WHFBIAKZSA-N
Q27147027	GETHLOAGKLBUAL-NKWAIOBWSA-N
Q27147032	DSUJKDUEWRPKOC-HJBNHHNQSA-N
Q27147035	UHPDQDWXMXBLRX-IMJSIDKUSA-N
Q27147042	CJFGBCWGOQRURQ-JFJIKBJRSA-N
Q27147057	HYQBLGJYQBZWSR-JLNKQSITSA-N
Q27147066	GNXFOGHNGIVQEH-MRVPVSSYSA-N
Q27147075	HOXGZVUCAYFWGR-UHFFFAOYSA-N
Q27147084	GQEZCXVZFLOKMC-UHFFFAOYSA-N
Q27147089	RLENBLIPUDEJMW-UHFFFAOYSA-N
Q27147100	NPAWGLOPXKCTCV-UHFFFAOYSA-N
Q27147120	RVEKLXYYCHAMDF-UTOQUPLUSA-N
Q27147124	RQIDQEBURXNDKG-KTKRTIGZSA-N
Q27147132	ICYODDOZZLYLIV-DOFZRALJSA-N
Q27147135	RDRLIOJIWJTIIV-WMPRHZDHSA-N
Q27147137	LPLFLSUGEHBUTE-DOFZRALJSA-N
Q27147151	PEMVOZOAPAFWKW-DOFZRALJSA-N
Q27147153	TYFVXOCUXRMKNU-UJPMCPLMSA-N
Q27147154	VGZLGFZHNWXMPM-WMPRHZDHSA-N
Q27147155	SLPNZWQAANGGLR-WMPRHZDHSA-N
Q27147157	WUPINJJPVXNFQE-FAQSSOEWSA-N
Q27147159	BUFWYEICGKLDLP-OUZMRWKYSA-J
Q27147160	OGXKZRVRBSTUHZ-FMLCMERFSA-N
Q27147162	CAVMKINPGRCURL-PHHHIDLGSA-J
Q27147165	YDHQUKOTPYJJSE-WSFAOELFSA-J
Q27147174	FWYJQYHZZHUZRP-CQCJWWKRSA-N
Q27147176	XNZJYLZAYIJRPB-KMRZWPGYSA-J
Q27147178	HTSMCTDWAPSBNO-CWGSFJFBSA-J
Q27147182	JZLQUWSWOJPCAK-UHFFFAOYSA-N
Q27147183	DYNZICQDCVYXFW-AHZSKCOESA-N
Q27147184	WVPSKSLAZQPAKQ-CDMJZVDBSA-O
Q27147185	XIEGSJAEZIGKSA-LUNMCBQDSA-N
Q27147186	ZNRGQMMCGHDTEI-ITGUQSILSA-O
Q27147191	WUWFMDMBOJLQIV-JTQLQIEISA-N
Q27147192	SUUKRBBXVBJLSS-YFKPBYRVSA-N
Q27147193	WUWFMDMBOJLQIV-SNVBAGLBSA-N
Q27147194	YFGHCGITMMYXAQ-IBGZPJMESA-N
Q27147195	ZOOLJLSXNRZLDH-GDCKJWNLSA-L
Q27147196	WUWFMDMBOJLQIV-JTQLQIEISA-O
Q27147197	WUWFMDMBOJLQIV-SNVBAGLBSA-O
Q27147198	PCHRYGZWVXTYCG-KZVNFAGQSA-N
Q27147199	SSULTCPIIYRGFQ-XRIOVQLTSA-N
Q27147203	ZGGHKIMDNBDHJB-NRFPMOEYSA-M
Q27147206	SSULTCPIIYRGFQ-YQFADDPSSA-N
Q27147209	CSSQVOKOWWIUCX-HNCPQSOCSA-N
Q27147210	KACPVQQHDVBVFC-OIFXTYEKSA-M
Q27147211	WEFNYCPBIHSUBK-YQMUSLMPSA-N
Q27147214	WMKOZARWBMFKAS-UHFFFAOYSA-M
Q27147216	HIOAYNMZFIHQNS-WGSNPMNHSA-O
Q27147217	GFAZGHREJPXDMH-UHFFFAOYSA-N
Q27147218	CRBYNQCDRNZCNX-UHFFFAOYSA-M
Q27147219	GZTXEEPKLNRIEL-LYXDKPSQSA-M
Q27147220	QXPXMOHHFYONAC-FEKLXSIDSA-N
Q27147221	BFTGWUUHOMAGPO-PGUFJCEWSA-N
Q27147222	SBUGIUSBEKOXHJ-GYZSYHJNSA-N
Q27147224	OGISFRMNACXCSZ-OTBIFHHZSA-N
Q27147226	UVYZLNYTUPZTNR-ZHCJCBSKSA-N
Q27147228	HIGOWTPYUCPRDT-AFZTUJGTSA-N
Q27147231	CTNZOGJNVIFEBA-MOKAZRKYSA-L
Q27147233	JUOPGIRJUCFNBD-UHFFFAOYSA-M
Q27147234	YJRLSCDUYLRBIZ-UHFFFAOYSA-M
Q27147235	LXMDJNZIPXDDPK-YRCFQSNFSA-M
Q27147238	KLZOEWZFKUESNU-UYFDZFGUSA-M
Q27147241	QWRYPHZJTWQLFX-UHFFFAOYSA-M
Q27147242	JGNNRPWTNULSRW-BLNRMBNUSA-N
Q27147243	XJGBDJOMWKAZJS-GOSISDBHSA-N
Q27147246	XJGBDJOMWKAZJS-SFHVURJKSA-N
Q27147250	XFVULMDJZXYMSG-ZIYNGMLESA-L
Q27147252	RHMXXJGYXNZAPX-UHFFFAOYSA-M
Q27147254	WXWWNANFOZVVLD-UHFFFAOYSA-L
Q27147255	YXBIPIDDNARELO-KKNVGXODSA-K
Q27147257	OSTPIPDPZXSGDG-FNCUHFQMSA-M
Q27147258	WYROLENTHWJFLR-ACLDMZEESA-O
Q27147259	JSGKREWPBLKPCZ-OKNNCHMLSA-O
Q27147260	VZIVVVUWMAYTQX-LTIPFYSGSA-N
Q27147261	FDYFIYWWDYCAEH-KXQOOQHDSA-N
Q27147265	AFPSUMOSKZMZGD-JGCGQSQUSA-N
Q27147266	SBFWLWZYSNLQGC-MUUNZHRXSA-N
Q27147267	JTMWOTXEVWLTTO-YKZMILTLSA-N
Q27147270	SJWUGKDDADDDHD-ZITMFCPVSA-N
Q27147271	RYNHWWNZNIGDAQ-WNMJAFDRSA-N
Q27147272	XKHHKXCBFHUOHM-UHFFFAOYSA-M
Q27147275	HKQYGTCOTHHOMP-UHFFFAOYSA-M
Q27147277	TYZFMFVWHZKYSE-UHFFFAOYSA-N
Q27147280	NETARJWZTMGMRM-JRTPPQMASA-N
Q27147283	MFYMBIZGFDNLPT-UHFFFAOYSA-N
Q27147285	PUDHBQQGURLBGJ-IVFHWKNFSA-N
Q27147286	DPKNRBFBYHMBIU-WWBBCYQPSA-N
Q27147290	QRJJEGAJXVEBNE-HKOYGPOVSA-O
Q27147298	LBJLVZKEUWCGIA-UHFFFAOYSA-N
Q27147300	LUJAXSNNYBCFEE-UHFFFAOYSA-M
Q27147301	QIEKMEBGIJSGGB-UHFFFAOYSA-M
Q27147310	WYWIFABBXFUGLM-UHFFFAOYSA-O
Q27147313	KMOUJOKENFFTPU-QNDFHXLGSA-M
Q27147315	CMQAWGIRCVKCMC-GFCCVEGCSA-L
Q27147317	VAOXSMUPPRUEKF-VFHMDEBLSA-O
Q27147320	GIJHDGJRTUSBJR-UHFFFAOYSA-M
Q27147324	SGTNSNPWRIOYBX-HHHXNRCGSA-N
Q27147326	XGECDDPXIKFBTE-AUFVQPSPSA-N
Q27147334	DOQPXTMNIUCOSY-HZPIKELBSA-N
Q27147336	QDFHPFSBQFLLSW-KQYNXXCUSA-L
Q27147338	DOQPXTMNIUCOSY-YCBFMBTMSA-N
Q27147340	HRYKDUPGBWLLHO-UHFFFAOYSA-N
Q27147347	HTIQDCPWTUODDW-NTCAYCPXSA-M
Q27147348	CDZVJFRXJAUXPP-AREMUKBSSA-M
Q27147350	FAVMTJDTJCBNEZ-MDFWTKNVSA-N
Q27147352	YVOFDUHVTLZRBY-CLRFZDQZSA-N
Q27147359	CPEXFJVZFNYXGU-UHFFFAOYSA-M
Q27147364	PXGPLTODNUVGFL-NAPLMKITSA-M
Q27147367	WGWGXVOAFMLMJZ-UHFFFAOYSA-M
Q27147370	BYVVOONSAAQMKI-RFKCMYLBSA-N
Q27147371	RUOGJYKOQBFJIG-UHFFFAOYSA-N
Q27147379	NDSGWNVNYIVEKU-UHFFFAOYSA-N
Q27147383	PEFNSGRTCBGNAN-QNDFHXLGSA-M
Q27147384	NDSGWNVNYIVEKU-FERBBOLQSA-N
Q27147390	QKDHBVNJCZBTMR-NSHDSACASA-N
Q27147392	AUXCHYJDVJZEPG-SFHVURJKSA-O
Q27147393	JDSHMPZPIAZGSV-UHFFFAOYSA-O
Q27147395	ZCTNPCRBEWXCGP-UHFFFAOYSA-M
Q27147398	HQIDPEYTETUCNF-XVFCMESISA-L
Q27147400	KACPVQQHDVBVFC-UHFFFAOYSA-M
Q27147403	LFEUICHQZGNOHD-RECXWPGBSA-M
Q27147406	HVGRZDASOHMCSK-HZJYTTRNSA-M
Q27147407	WBBQTNCISCKUMU-PDBXOOCHSA-N
Q27147409	WBBQTNCISCKUMU-PDBXOOCHSA-M
Q27147412	HFUYHHROXLKXRR-WBXLRLGPSA-M
Q27147414	WLGDDELKYAWBBL-UHFFFAOYSA-M
Q27147421	AQVWXIRCPXPVPT-ZAESNAKRSA-N
Q27147422	WDEFBBTXULIOBB-UHFFFAOYSA-N
Q27147425	WTOFYLAWDLQMBZ-ZCFIWIBFSA-N
Q27147426	UZBLVFFCIZOXHU-AUSPVBCUSA-N
Q27147428	WDEFBBTXULIOBB-DOTOQJQBSA-N
Q27147429	QLKOQFLYESIQLL-ZJNQYPEASA-L
Q27147430	AEYXZGCDWDUIKX-OFFAAIFBSA-J
Q27147431	GJRGEVKCJPPZIT-JBDRJPRFSA-M
Q27147433	BUFLLCUFNHESEH-UUOKFMHZSA-I
Q27147437	NYXYISVRSYAJDW-RUZDIDTESA-N
Q27147439	FFLOXQLYEUNLJS-AREMUKBSSA-N
Q27147441	GJOJUVBYCFSGJT-HHHXNRCGSA-N
Q27147444	PDJZPNKVLDWEKI-UHFFFAOYSA-N
Q27147446	XCTGXGVGJYACEI-LCENJUANSA-N
Q27147449	OOELZGXRYRWDSC-UHFFFAOYSA-K
Q27147451	PDJZPNKVLDWEKI-GOEBONIOSA-N
Q27147452	ANEBWDNUQVPSJT-UHFFFAOYSA-M
Q27147453	XXYIANZGUOSQHY-XLPZGREQSA-L
Q27147455	YDAVXGXZAIUFTB-KCRRSQHJSA-N
Q27147457	WLHQSAYHIOPMMJ-UOQFGJKXSA-N
Q27147465	RKWHWFONKJEUEF-GQUPQBGVSA-M
Q27147467	ZRHONLCTYUYMIQ-TZFCGSKZSA-M
Q27147469	DDNKJFBQMQOIKI-UHFFFAOYSA-N
Q27147476	WSWCOQWTEOXDQX-MQQKCMAXSA-M
Q27147478	OUPXZNRNMLYOGK-FNFWWFRLSA-G
Q27147480	SOHWQLUTRKYCGZ-YTMGQXKNSA-G
Q27147481	MYMATQFDUQLSCD-IPUCCYEASA-J
Q27147485	NMUOATVLLQEYHI-UHFFFAOYSA-M
Q27147487	VRCBYTZZZFFKEN-RBZNUJCTSA-L
Q27147488	NOKUEYSCIIGRDQ-UHFFFAOYSA-K
Q27147490	UQYIBXYSFSUNBA-LBIKYFKZSA-N
Q27147492	OSERMIPXNLXAPD-MJMYBOKFSA-N
Q27147496	DMIASQJQMANALE-UFFKNHFXSA-N
Q27147497	UPLQPMJKUOLNDM-SOGSHQOJSA-M
Q27147500	XMNMFMYKFRXRFH-UHFFFAOYSA-L
Q27147502	FNFHDAUGLIPVPU-XQKZCQIMSA-L
Q27147504	CPZLOQHKKRZRSD-UHFFFAOYSA-N
Q27147505	NPDSHTNEKLQQIJ-WXUVIADPSA-M
Q27147506	BUZOGVVQWCXXDP-VPENINKCSA-J
Q27147507	UOACBPRDWRDEHJ-KVQBGUIXSA-J
Q27147508	WGPOPPKSQRZUTP-LBPRGKRZSA-M
Q27147509	GGNDESPZSKTNHV-UFBFGSQYSA-M
Q27147510	DMIASQJQMANALE-UFFKNHFXSA-M
Q27147511	QXHHHPZILQDDPS-OAHLLOKOSA-N
Q27147513	CIFXLTLZYCPTJK-UHFFFAOYSA-M
Q27147516	YIJXUKFDZCRZIC-MYOGCEHNSA-N
Q27147518	XUYWQXIIWPDKLJ-MRWDGOKWSA-M
Q27147519	IMKBELSZGHUWES-SANCVJEGSA-M
Q27147524	LIYCOTUUWOESJK-AZFZJQGOSA-M
Q27147525	YHQXBTXEYZIYOV-UHFFFAOYSA-N
Q27147526	MHNNAWXXUZQSNM-UHFFFAOYSA-N
Q27147527	WWEDNBWYGGJQOV-RIWLGXEFSA-M
Q27147529	WWEDNBWYGGJQOV-RIWLGXEFSA-N
Q27147530	VJYLVZFVZXDJMM-YOQXXPLWSA-N
Q27147532	QVDTXNVYSHVCGW-ONEGZZNKSA-N
Q27147533	CMRYYCZEIZHONA-WFFHLMICSA-M
Q27147535	CCSZJBCZZCTGRR-XRXFFOJZSA-N
Q27147536	CYIFVRUOHKNECG-UHFFFAOYSA-N
Q27147537	XMUJIPOFTAHSOK-UHFFFAOYSA-N
Q27147538	AVYXHYMPVRRQIG-AHMSEWCKSA-M
Q27147540	NLUNAYAEIJYXRB-VYOQERLCSA-M
Q27147541	RKWHWFONKJEUEF-WVXKDWSHSA-M
Q27147542	NYBZRTSVCPTLOT-XBYURITPSA-M
