Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27176994	NPOMWXYRXNIYSA-PNLZDCPESA-N
Q27176998	NFEVTECKVPPYCJ-OWOAZTCBSA-N
Q27177000	FTPUTVYFFNSJIR-SYZUXVNWSA-N
Q27177002	NDSDOOPKNRYURC-SCPDWHHUSA-N
Q27177007	IDLNHXHJUITYBI-WTGUMLROSA-N
Q27177008	ZNMNRMGCWQWZTD-HBFSDRIKSA-N
Q27177010	NLZWENHPOORBAO-RZRCNZQPSA-N
Q27177013	BBROUNWBLSFMDY-IPVFLDMMSA-N
Q27177021	VGDFEWNPUKUXSQ-OTWHNJEPSA-N
Q27177022	AVGQIEGBBUBHIP-SOUVJXGZSA-N
Q27177023	VSPYGNDYHLSTDT-WTMVGVENSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177028	SADUCKDCBXEUGG-FVSDWULHSA-N
Q27177031	ZAZOOTZCNDNOOW-QXAKKESOSA-N
Q27177035	WKBGSUAXJVLQSN-XLNZFTOWSA-N
Q27177039	ONCHJBADZSUODG-HOHRNCFUSA-N
Q27177044	BRMWAKMKOMKLLH-IQLGONJTSA-N
Q27177045	MEPVQKQIDHVRNZ-RRFJBIMHSA-N
Q27177046	WXIRIDSMDJYJEU-DFQMGKBUSA-N
Q27177047	TUUZOQPHVDGSNW-RWUBSVTLSA-N
Q27177048	DUBDZBJJIAHCBK-ZDEQEGDKSA-N
Q27177049	OJBHRHOQEWVARJ-KMFVSHEXSA-N
Q27177053	JSQZMBUYZHIIMM-KELGSRBJSA-N
Q27177054	FVDKOQJIZWFRLQ-SCPDWHHUSA-N
Q27177058	CEWCLCSAKAWIOS-NAVOZUGXSA-N
Q27177061	XDPGLRIFEVLTPI-NBHGPNQESA-N
Q27177065	XDPGLRIFEVLTPI-LRQRDZAKSA-N
Q27177066	NCINSYYDRJCYKJ-ZGXWSNOMSA-N
Q27177068	OLUPXTRBOWIZHH-KPFFTGBYSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177076	YJKUDHPPBXQQCK-LZLYRXPVSA-N
Q27177077	XOJAHRJNCMVABE-GQIGUUNPSA-N
Q27177079	HAVPCKYPPPKWEI-IOKPGSKQSA-N
Q27177083	VNTQRTFIXZLISU-LZJOCLMNSA-N
Q27177084	QNPXTRYBNJAKIP-JGZRHYTASA-N
Q27177085	ZACPEVQRHPQJRQ-MMVPYHRJSA-N
Q27177088	UWGYAIIPASVTSB-KEZOAJOQSA-N
Q27177089	OQZDFPDHTDCUCP-YXOQKGKWSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177093	WMHOVAQHNBVIPJ-WDSOQIARSA-N
Q27177097	KEOFNYFHDQHRAV-VPYPWEPUSA-N
Q27177098	KJLVFPZXKUGLPF-HBFSDRIKSA-N
Q27177099	QVBIDJFZXMTPPC-DLVCFXQMSA-N
Q27177102	JTIOTWTUDVMQPE-VAMGGRTRSA-N
Q27177104	VYCGBAYEGCCJIH-ZQRMPTRQSA-N
Q27177109	XBPCNRNKOXKUQA-IFPZXYOKSA-N
Q27177112	APKXKRHWPGHKNH-GGPKGHCWSA-N
Q27177114	GQNJFXBZXQABNJ-SLFFLAALSA-N
Q27177118	KXSIODNMTPRENB-PFSLXQJOSA-N
Q27177121	ZGJMWZDWXNCIBA-YZZKKUAISA-N
Q27177122	DBVJKEGLTFFIFT-QHAWAJNXSA-N
Q27177124	GPWYEVCXUJXIOI-ZQSLEGLSSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177131	CCWJWXJNOLFYBD-NLFWHDTNSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177133	YAQCSVWFCUIVLJ-KYTVRQNUSA-N
Q27177134	UGRHUCUWEJLITN-OWCLPIDISA-N
Q27177137	UPHSEAQPRHOHRJ-BERHBOFZSA-N
Q27177155	XFQUVXMASIHRAZ-AXHZCLLHSA-N
Q27177159	LJZGTTWSAOWWCB-HCXYKTFWSA-N
Q27177178	TVZJESBMTOHXDE-YZBYQZESSA-N
Q27177181	CTEQLXWVFDYWAW-YVHKJVDXSA-N
Q27177186	LVKYMQHIUYSGLY-BCHMZHATSA-N
Q27177189	MFGGAADVNSTJDM-RRQZXNHTSA-N
Q27177190	RIFMDYVXBSMSIP-IUKKYPGJSA-N
Q27177194	ZCPNEUJBLOUKDH-QNWVGRARSA-N
Q27177195	HIWUQZOVKTUVHW-IHMCZWCLSA-N
Q27177198	BSYBIQMXMHXRRQ-SCTDSRPQSA-N
Q27177199	PKVMSJKEIKOOIO-OQSCFJKJSA-N
Q27177201	DINYZOMRIFESDL-UFYCRDLUSA-N
Q27177204	MTMISLSQWFYTRE-BQJUDKOJSA-N
Q27177205	IMTXHMNNEPVREU-VWKPWSFCSA-N
Q27177206	MOIIHOSYSQGYMW-SOLBZPMBSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177209	BSYBIQMXMHXRRQ-JENIJYKNSA-N
Q27177211	LWPDCVYPXSZOFH-DCZASFAJSA-N
Q27177216	FUQOGNZPPRJWQM-KSTXALNGSA-N
Q27177218	QWCXAENNPFGWBU-OFQRWUPVSA-N
Q27177219	JSQZMBUYZHIIMM-XGAJZPNHSA-N
Q27177220	VGVIGMMHZQAXDN-IMWIBFENSA-N
Q27177222	QCHQNBIYSRQADD-XQUALCHDSA-N
Q27177223	YUSKIZLEIJYDDG-ULDOEVFSSA-N
Q27177225	ONZMGLOOFFOJCP-FSGGQHMVSA-N
Q27177226	KXSIODNMTPRENB-BIJSTVTOSA-N
Q27177231	VTJOJCWIVRUFJE-UYLMIGBBSA-N
Q27177234	BIFUFKYMXIZDEA-VWKPWSFCSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177236	ROXJHZXKWGUYER-UNVFRBQDSA-N
Q27177237	AMMWEOQELITDAS-CWBXHPNXSA-N
Q27177238	LJWHPXFZVGGEPZ-FSGGQHMVSA-N
Q27177239	IJWLFSVDDGQQHF-LADVCJOISA-N
Q27177241	QPCRGZWITIZHEP-SAHWJRBASA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177246	SKMIIEGWSYGYOW-HMXCVIKNSA-N
Q27177249	JXWMWOXWMMUZLT-DMTNHVFBSA-N
Q27177251	JDRFUATZRDBDCA-TUVASFSCSA-N
Q27177254	JKLIXGQQXOXZKK-QUMGSSFMSA-N
Q27177255	QUTKLMAKSFRFCA-PNCJJDQKSA-N
Q27177256	RREKHFLFIWGNNG-IGSZLMQBSA-N
Q27177257	AKULYVRZEMKLJR-VBURHUQHSA-N
Q27177258	HYHGLNWEXAHCEQ-HKCMKHECSA-N
Q27177262	JLFHHDVKVXKGLO-PABCKOPISA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177268	KNLROJRONDBMAV-JKSBSHDWSA-N
Q27177271	VHVNEVJWYRMESY-BUEREQSYSA-N
Q27177273	MBRBGBQUUNVPJA-YJMBLLCNSA-N
Q27177276	YDXYYDXTJISMJT-OHUGHZGNSA-N
Q27177278	OQZDFPDHTDCUCP-FWSIMYTDSA-N
Q27177282	VBARFQGDBKSOKL-NULUGNBJSA-N
Q27177283	KXSIODNMTPRENB-UQWBFEFOSA-N
Q27177285	WUWHFUUUQPRUMO-IZZBFERCSA-N
Q27177291	MQWQDAVBIBJDRV-QZTZHPFYSA-N
Q27177293	URVFCIGKBRHLNA-ACIOBRDBSA-N
Q27177294	UCAVQNBXNWPRQF-RBSFLKMASA-N
Q27177295	XCYAYLWZCRGKDS-WLHGVMLRSA-N
Q27177296	MRJCPWMBHXTRFB-SYBYNBCQSA-N
Q27177297	WWAGOAOIMIOBRQ-OSFFKXSWSA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177301	KEOFNYFHDQHRAV-WENCSYSZSA-N
Q27177303	UGRHUCUWEJLITN-XHSDSOJGSA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177309	JAGKHPQTGSVHMY-RGLUPAHUSA-N
Q27177310	OOHQDHOXZWVAAU-MFEFFIJZSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177312	SADUCKDCBXEUGG-AYEZKCMBSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177317	IXKFMJFBYVYICU-PMPSAXMXSA-N
Q27177318	KJLVFPZXKUGLPF-WSTZPKSXSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177323	UZJARJIYRQCXCT-RPPIVITFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177336	JCKMTOKPWGTWPB-PBASOCQRSA-N
Q27177347	UZQWVSGPDQQYNK-YUMYIRISSA-N
Q27177349	GYVRMNXHBKDJFJ-IXLXJOPFSA-N
Q27177350	FWDZHOQSJMEDFJ-RESCMLIYSA-N
Q27177352	LVUSIZZVUUASSP-QINHECLXSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177360	QHWKOKDSIMAAGX-BBWFWOEESA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177365	QUGGTUJVTWBVOW-YVHKJVDXSA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177374	ADNYLXRIKBBTKJ-XUVXKRRUSA-N
Q27177389	JLGYBICAMNQLPS-CJTFWIGWSA-N
Q27177393	ALLGXHRZPBERLG-UUTHAWMKSA-N
Q27177400	HBWIVVUPODMQBV-WOIUINJBSA-N
Q27177411	XSSRKRLNCLGOQF-XJGOYTCSSA-N
Q27177413	GXRZKRPKTHFHBM-MCFFVMPBSA-N
Q27177414	ZTXXWNNQGVNFQF-KHCICDEESA-N
Q27177417	URVFCIGKBRHLNA-WWNPGLIZSA-N
Q27177418	QPJNNDOFKLWHFX-ZWKOPEQDSA-N
Q27177422	JLFHHDVKVXKGLO-DWQJTFDBSA-N
Q27177423	WMHOVAQHNBVIPJ-NEWSRXKRSA-N
Q27177424	VZMYSNMKMPUTCO-YVHKJVDXSA-N
Q27177427	UJZHWGMAKJZUOC-JRRLLMCYSA-N
Q27177428	VFHDDKSZNLSDOB-QNWVGRARSA-N
Q27177442	KOAYSPOFMXWQDS-SJROBZAFSA-N
Q27177444	RVSYYJUWHXUHRD-VDZJLULYSA-N
Q27177452	XUIBJKJBLJUMMA-NXOAAHMSSA-N
Q27177455	CCIDSNZUNACLPU-ASASOQJESA-N
Q27177457	VPHPWASIVZFRRJ-UHOSZYNNSA-N
Q27177458	DMFJOGMIMQDBLX-GGUMNFRJSA-N
Q27177459	IWXLMTPNFQAQHO-DRSNIGMVSA-N
Q27177462	SLHJHGLJXJFOQY-LVCYWYKZSA-N
Q27177463	RXCSFWYPJHKPEM-OLTCJGHMSA-N
Q27177465	NDGBDPWBOPYDPZ-SFYKDHMMSA-N
Q27177466	BVCIWUWSCCLIPT-SRGWNRLKSA-N
Q27177468	ZIZYGTWNPVBARE-SYZUXVNWSA-N
Q27177471	DMFJOGMIMQDBLX-NXMSCROESA-N
Q27177472	RHYJRBPAXZYDBS-RMBZFECLSA-N
Q27177477	AOOMHDUDPOWWMY-XGHQBKJUSA-N
Q27177480	YCZDHCVCWSKGTE-AHNRGXKQSA-N
Q27177483	CTEQLXWVFDYWAW-JLHGSKIFSA-N
Q27177487	WQZORWGHLUMPIH-CEYNDMKZSA-N
Q27177489	OPKRVFTXMKZUJR-NWSQWKLXSA-N
Q27177502	JDHZCDHPHAWVKT-TWMKSMIVSA-N
Q27177504	DDFPKKGQTCCPIA-HBUWYVDXSA-N
Q27177507	JDHZCDHPHAWVKT-VQHPVUNQSA-N
Q27177513	PGDAOJJPUPXGSS-HUBRWUETSA-N
Q27177514	HQNYHUFQGPMYGV-VDYMJLGFSA-N
Q27177516	VSOIFNIWZGPCNV-ZYLNGJIFSA-N
Q27177517	JHQFRDYLQMIJCM-XLNZFTOWSA-N
Q27177518	NNLRSZHLKPFWRY-NHTMILBNSA-N
Q27177521	WKDBULKSLWTRKP-NOMHHCBYSA-N
Q27177522	KKHGDJJULHRULI-NXCFDTQHSA-N
Q27177523	MPULVBUDJGIXBK-ILZDJORESA-N
Q27177525	WUHLCXCEWBJVDE-IABYTQIASA-N
Q27177527	UIWWHFNWICLZIF-DGGJZMOXSA-N
Q27177528	FXXUNOYBYJFSRB-UQIIZPHYSA-N
Q27177529	XYLRKRISJMFHFX-HRZDXHFQSA-N
Q27177531	VZLRHERICGIZBB-KURKYZTESA-N
Q27177532	IUWUHICBQVKRRR-SMTRIPRVSA-N
Q27177534	QDYPPDFKKOAHDR-CEXWTWQISA-N
Q27177538	RFSXMDVZFWHRJB-JLFWUPFSSA-N
Q27177544	YGSIRKPQRSDRAD-VGCGRUFVSA-N
Q27177545	BVQWYDMOVFWUGX-UKHYVGRKSA-N
Q27177548	KRPKJWJGWXBFEA-ZQRMPTRQSA-N
Q27177553	YSTNLTHHZDJVRS-LJCOXQHRSA-N
Q27177556	IXXIZSABFJAVRH-LXKKXDFRSA-N
Q27177558	CQZVRHUHRGDROH-GUXCAODWSA-N
Q27177560	NZYQBFQVYSNMPI-BALWLHIASA-N
Q27177566	GAKFIKLLFOVZGV-SNXCTZGFSA-N
Q27177568	YXRWVZTUBKEEPU-KSZDXEJVSA-N
Q27177570	CTEVGNUGMCZMIF-GPXNEJASSA-N
Q27177572	BPKNALSRVQDTLI-YESZJQIVSA-N
Q27177575	VAJXXPPWCPTEHE-ZPNKKQCCSA-N
Q27177583	DGEMMPDKDCWCNC-BHIFYINESA-N
Q27177585	ODTFPKNIFYMEHP-VWLOTQADSA-O
Q27177596	LLFGMIFPADLUOD-QFZRFWILSA-N
Q27177598	SSPYWNJKRFMGCQ-DSLXNQLJSA-N
Q27177600	VINMFOKKSKWMTO-YDZRNGNQSA-N
Q27177602	LJWHPXFZVGGEPZ-JYUFKMNQSA-N
Q27177607	CWLJLYLZQZUHCH-VPYPWEPUSA-N
Q27177609	WTHWQCPYZWPYSX-YIPNQBBMSA-N
Q27177611	VOTKEIORIBNPMA-CTWZREHQSA-N
Q27177612	JAGKHPQTGSVHMY-FUGCVYLMSA-N
Q27177613	IBEFNTNFDPOULD-UIAACRFSSA-N
Q27177615	FSDPWXFWDMXQOK-SBWXIOHRSA-N
Q27177620	HJRBVKTVNLVVPO-IMFGXOCKSA-N
Q27177621	HBACCIGQRKGJSE-GSDHBNRESA-N
Q27177624	LUVVHBIYDBULDN-KVSKMBFKSA-N
Q27177625	WWAGOAOIMIOBRQ-HUUMMWPTSA-N
Q27177628	RCQCJVVJEHACDL-MRJKTFCFSA-N
Q27177632	HSJIFMVKIOATEF-CJYOKPGZSA-N
Q27177634	SRVFFFJZQVENJC-IHRRRGAJSA-N
Q27177640	WVVDCAKHEAPTNY-HFTRVMKXSA-N
Q27177641	FKMAUGDURCCEJG-YTWAJWBKSA-N
Q27177642	MNYFKSZVIZZWBR-HCXYKTFWSA-N
Q27177644	ILRMXYQNFGXKSX-TWOQFEAHSA-N
Q27177645	HNAQDDNENYJUKU-JBAWTIAASA-N
Q27177646	LPRUTVLBIHKZIS-QRVBRYPASA-N
Q27177647	XIMMKRXXDKAOMK-GRTAZNFBSA-N
Q27177649	AGCDJJGGWAFKHW-DWLFOUALSA-N
Q27177652	YDHXSWOLXDIZHC-SSPLDBJCSA-N
Q27177654	MRJCPWMBHXTRFB-UXLOVFDUSA-N
Q27177655	WGFFUWNETOGMCB-OPYAIIAOSA-N
Q27177657	VHDWJFVGOVHSLC-SGQNLQFHSA-N
Q27177658	WOMWNJCZYVCUPK-GZGNHOFSSA-N
Q27177660	JIIRQJXSNNBKIS-QCFAMHMHSA-N
Q27177665	LJTZBZLXVQJQJX-OWCLPIDISA-N
Q27177667	LTECXWQWCPQLLD-BURCIIJTSA-N
Q27177668	QUGGTUJVTWBVOW-JLHGSKIFSA-N
Q27177669	VZCRYBFAFAJOLC-BURCIIJTSA-N
Q27177670	WJKSFTDVZIMVMK-WJONJSRFSA-N
Q27177672	ALHQUDNRSCILRO-GUBFDYSESA-N
Q27177673	MOISLORHFJLABX-DBXGMPFESA-N
Q27177679	WGFFUWNETOGMCB-UEXGIBASSA-N
Q27177684	APRVPIVHITUHLQ-BALWLHIASA-N
Q27177685	GYVRMNXHBKDJFJ-RSRUXJMGSA-N
Q27177687	WERZBRNJFLNQTM-AVRHNVJQSA-N
Q27177688	HABLAPXLJDLSLY-HKARXFIJSA-N
Q27177689	IOQJCBWFRPGQBJ-ZLRJYYBNSA-N
Q27177694	ILRMXYQNFGXKSX-YRNRMSPPSA-N
Q27177697	PIMBJQHAALXIRA-LKSLQULUSA-N
Q27177698	YMDLGNDEUAJUCM-SMMRIJLZSA-N
Q27177701	YSDDRAAKFDNITG-NMLACTOBSA-N
Q27177706	CSQKNNUUWCECGY-YALMDMJRSA-N
Q27177708	VWRSVZSWDSMGOW-LNRXMEIDSA-N
Q27177709	ZGEAGHWTKPKCOK-ZRIJYVCPSA-N
Q27177712	AJGJMULVCJFZBU-GJPOJPNFSA-N
Q27177713	SNGIXDWGPLKZOT-QURKWHOCSA-N
Q27177715	OPFBOJMKCVWWQL-LGKPFJOYSA-N
Q27177718	JVYCUASVIANWPE-KZNAEPCWSA-N
Q27177722	NONDGOMIDWLUNU-AOIWGVFYSA-N
Q27177724	GPWYEVCXUJXIOI-MCQPEXAWSA-N
Q27177727	XOJAHRJNCMVABE-TWOQFEAHSA-N
Q27177731	CJRLOTNMWBMMLN-YMVVMYQSSA-N
Q27177733	BRDKARYWUSDFKE-CWFQFANUSA-N
Q27177737	XOJAHRJNCMVABE-QINHECLXSA-N
Q27177738	CIBCEUNPWMQAQP-VVBCARDSSA-N
Q27177741	ZBAWZCZLBCSXDL-OHUGHZGNSA-N
Q27177745	YIAMBQQGWRAZTQ-SQBQITNPSA-N
Q27177747	HSJIFMVKIOATEF-GTNJKRJXSA-N
Q27177749	DDFPKKGQTCCPIA-LBTNJELSSA-N
Q27177750	ILJGMXMVVDGLNM-GQIGUUNPSA-N
Q27177751	DCVAKYLGJMAIQD-CEXWTWQISA-N
Q27177758	WJKSFTDVZIMVMK-VVBPWWLESA-N
Q27177759	KPGMTKVYFCJESC-RJRADHEHSA-N
Q27177761	IDLNHXHJUITYBI-HAGHYFMRSA-N
Q27177765	HZCFRKFPOJNJBV-IFGFJRRUSA-N
Q27177766	BMIDXELBLGAQFU-FSZSIQPOSA-N
Q27177767	HHLLHWFWRSRSTM-RLBLXZPPSA-N
Q27177768	VZLRHERICGIZBB-SQNIBIBYSA-N
Q27177773	BVCIWUWSCCLIPT-OJLQRUNKSA-N
Q27177779	UQAGOAYYXRCKNS-YFRXONQNSA-N
Q27177780	YDHXSWOLXDIZHC-OXFDMBILSA-N
Q27177782	JIBJCGLYXNSLDN-DAANFHMWSA-N
Q27177783	LWPDCVYPXSZOFH-ZLLBNUPZSA-N
Q27177787	BKGRDMUHEKXYSB-XSEFMFLKSA-N
Q27177788	DUWNSMSZAPHBFZ-FCEWJHQRSA-N
Q27177790	NURZYHIHZDJTSB-LQZFSELZSA-N
Q27177791	DUQQDWAUZUWJHX-LERXQTSPSA-N
Q27177794	MYJKJHLNWUIKMG-HKBOAZHASA-N
Q27177796	KRQAAGOFZVBHDO-OFYLTFBOSA-N
Q27177800	WWAGOAOIMIOBRQ-UDIRQSBCSA-N
Q27177803	JYNGQINEBKOLSY-BSRJHKFKSA-N
Q27177808	HWYKCLATECFWDF-DFIYOIEZSA-N
Q27177810	ONZMGLOOFFOJCP-JYUFKMNQSA-N
Q27177817	DMFJOGMIMQDBLX-HOOSLVGPSA-N
Q27177821	RUFIKNIWNRYTLQ-HMFYCAOWSA-N
Q27177826	HQNYHUFQGPMYGV-SQWGHXPGSA-N
Q27177830	UWMJOJNRDSZDAZ-GQUBXBKDSA-N
Q27177832	UFMLPCAJUBVDJE-TWXAQOBRSA-N
Q27177833	OZIBRDAYFOJMNO-WOGXIUBCSA-N
Q27177834	WWIWLTDSUPVNED-PNLZDCPESA-N
Q27177836	OAEJMSHQDKFBTQ-SPYBWZPUSA-N
Q27177838	JFYAEFCKASRCBE-AXHZCLLHSA-N
Q27177840	MAZJZTZSELFTOO-RZFNWQHOSA-N
Q27177842	FOSRSIPYUZSGIW-HGAMEBRSSA-N
Q27177846	BSYBIQMXMHXRRQ-AOIWGVFYSA-N
Q27177849	IERCBNABLGDWRK-GLDPYIMESA-N
Q27177850	QTFAPORQFWHYLC-ZTNFWEORSA-N
Q27177853	WNHZFTQVONQUSH-QOJCHSLYSA-N
Q27177854	SEDZELNMUHOWSZ-KZNAEPCWSA-N
Q27177857	FSCHPCZBUZXFPL-TWEZTRHFSA-N
Q27177859	BBKVVMQWFBDXMC-GBESFXJTSA-N
Q27177861	ZOURSNKVQGBTHH-RCCFBDPRSA-N
Q27177865	QPJNNDOFKLWHFX-JIMOISOXSA-N
Q27177867	DTBBLQRMWRNBOL-AFMUBRCDSA-N
Q27177868	NRVZDTJJXPAHOA-YJMBLLCNSA-N
Q27177870	PIEMZAFCKVBYBS-DRSNIGMVSA-N
Q27177871	QHWKOKDSIMAAGX-IKGGRYGDSA-N
Q27177873	GIUILNXHKTVBSA-WHAQVLKXSA-N
Q27177879	WYDHQCWIOCTAOJ-NROSNUSPSA-N
Q27177883	CZXCLXHYAUMTPI-KZNAEPCWSA-N
Q27177885	FWFBMTYWKZBKQZ-JKSBSHDWSA-N
Q27177891	ANDSQWRABKLSGR-OTWHNJEPSA-N
Q27177895	HFIMGBHSBJMCIP-NEDPJEHSSA-N
Q27177897	QQFBCVYCCQBHCE-RIPRBREISA-N
Q27177899	RHXUULWZVSTJED-OSWQYVSFSA-N
Q27177900	WBCPGODJHKXDGU-JVAFGIKQSA-N
Q27177902	ADXBMBRYFBFALA-YCSHWKNNSA-N
Q27177907	QARSUPNDRVVANH-IXFSTUDKSA-N
Q27177911	LTCDBOWOUBSGLM-RMVXJAJNSA-N
Q27177917	WXIRIDSMDJYJEU-PWGWJTMSSA-N
Q27177930	MNYFKSZVIZZWBR-CADBVGFASA-N
Q27177938	BDFFQCHCBQOAPA-SCTDSRPQSA-N
Q27177940	HTNOASUNFPMBNX-HOQQESESSA-N
Q27177943	HFIMGBHSBJMCIP-OZOIZYBVSA-N
Q27177956	DPECORRGLVHITO-VGCGRUFVSA-N
Q27177963	NNPXJSNOAUXSRD-FUMQJTLXSA-N
Q27177967	BAJOMULNWMTCGT-NJAFHUGGSA-N
Q27177975	SVQJPVUULHSFBY-ODAXIHTASA-N
Q27177977	FGKXCNJDDMNFOM-OTWHNJEPSA-N
Q27177981	YOONRACURWGVIS-VELXTTODSA-N
Q27177990	QQFSWHWRRZLIPD-GRTAZNFBSA-N
Q27177992	FDINZZIDFRBVPX-YRNRMSPPSA-N
Q27177994	JQQHJAYFWCMULB-XWYPRVOQSA-N
Q27178003	XXZJPGUPXRETOH-BALWLHIASA-N
Q27178015	ZCDZHCWZNJFIKB-DTDBQYNISA-N
Q27178025	KKDNYDXSJAWXCE-LJKQEARRSA-N
Q27178027	PHEIPYKARIAFSI-ZTUCRWOVSA-N
Q27178030	HDTRYUIMSWCRLO-FQUUOJAGSA-N
Q27178033	PSOMVEOYXZFBLO-FUMNGEBKSA-N
Q27178035	HDTRYUIMSWCRLO-RQJABVFESA-N
Q27178038	LPRUTVLBIHKZIS-GBESFXJTSA-N
Q27178043	LINNEEFEDHMFDS-YRVVQQKDSA-N
Q27178048	SHOKCNHESYLQAS-CZBREUMFSA-N
Q27178058	WQVSSCVNJCJDQA-WHSLLNHNSA-N
Q27178066	RFSXMDVZFWHRJB-YHZQYDDPSA-N
Q27178071	SBFIZHFYYISGJV-ZLGUVYLKSA-N
Q27178072	ZCDZHCWZNJFIKB-NONVJHHQSA-N
Q27178077	GXFSXISHSMAVNQ-YDZRNGNQSA-N
Q27178079	ILRMXYQNFGXKSX-FTRWYGJKSA-N
Q27178082	KUBNHDDGXKERLH-OBCWZRDOSA-N
Q27178092	ZQFGNRPCSITOFH-PKVSMLHLSA-N
Q27178105	WOLKNTYXBIJULP-PJIZGREPSA-N
Q27178111	XOTAGUVNSWBDBY-GOHWNWGWSA-N
Q27178115	KXCVLZMSFBFHGZ-FGTMMUONSA-N
Q27178129	CFNBOAHXJHVCOD-SAHWJRBASA-N
Q27178143	VFFXTZRIOLHXNX-HOZJOUCCSA-N
Q27178151	WVRHSCPXBJSNMQ-MDKPJZGXSA-N
Q27178153	JSQZMBUYZHIIMM-ONTLXTELSA-N
Q27178160	VWRSVZSWDSMGOW-YUMYIRISSA-N
Q27178163	AXJWSZCRWHPALT-LIIBOVGXSA-N
Q27178165	XLDWFJCTUAPIOT-NEWSRXKRSA-N
Q27178169	CHKBOEGZXMMFCS-WZOHSFFVSA-N
Q27178176	PGYGWAGYUXBZHY-XUVXKRRUSA-N
Q27178208	IDLNHXHJUITYBI-YSTOQKLRSA-N
Q27178209	XSSRKRLNCLGOQF-RZIGYZOXSA-N
Q27178234	NYUANTAUILYKHE-LLGFUMIMSA-N
Q27178247	UQAGOAYYXRCKNS-SJPQFPLUSA-N
Q27178255	ZGXOXQUBSYKGRY-MJMMSJOPSA-N
Q27178263	GQNJFXBZXQABNJ-XUVXKRRUSA-N
Q27178265	DBBLKINRPPNEJI-AQNXPRMDSA-N
Q27178266	IMMALVOVYMCCKV-SELNLUPBSA-N
Q27178268	PYGNPVIZRZQEAZ-IHRRRGAJSA-N
Q27178270	HDTRYUIMSWCRLO-DGAVXFQQSA-N
Q27178274	DYSXQKGXYVAXRN-GSHUGGBRSA-N
Q27178276	PNHDRDYFFADBCF-MMTHZHQFSA-N
Q27178287	MRHMXTIRULDPKA-FBNDAJROSA-N
Q27178295	VBARFQGDBKSOKL-UCTCLUAXSA-N
Q27178301	ADONDIFMYIEKMI-IXFSTUDKSA-N
Q27178303	JZSLTRUJUOZFGD-DSITVLBTSA-N
Q27178309	DJGRJRLVSKCCNZ-FIAZIHOUSA-N
Q27178313	HJRBVKTVNLVVPO-YVWKXTFCSA-N
Q27178325	NFKQXDUJHPCZLU-JXQFQVJHSA-N
Q27178349	WVVDCAKHEAPTNY-KYJSFNMBSA-N
Q27178352	PCISDUIZPJCQMU-TXCZRRACSA-N
Q27178354	NJKGITFUOGWCFU-JYRKZWEQSA-N
Q27178367	WKDBULKSLWTRKP-LGVUCKNBSA-N
Q27178369	WMHOVAQHNBVIPJ-UHOSZYNNSA-N
Q27178382	QRMANUUKSUBTTM-XEYPJELSSA-N
Q27178385	GTRXSASKUSVSHJ-IHMCZWCLSA-N
Q27178387	IOGMTQBPALZMTJ-LSWJPFSZSA-N
Q27178393	CXBDXCVDLXJCMX-HSALFYBXSA-N
Q27178396	VTQGPDBOURHJNB-IFVFNEAISA-N
Q27178398	ZKSUBHWMVQQNNI-JYJNAYRXSA-N
Q27178400	JSYMGQYFJZOBEJ-DFIYOIEZSA-N
Q27178404	VMOCTUISBGPURH-FXSWLTOZSA-N
Q27178409	RDQYWFNTQPCNSM-YDIMBITNSA-N
Q27178422	ZKMZGYJTUFHVCC-FCEWJHQRSA-N
Q27178428	YLLZUOSUTCBCJJ-FCXXMXSZSA-N
Q27178430	VUGFGKFGZUURHO-GTNJKRJXSA-N
Q27178437	COUPNDMEVDHIHS-BBWFWOEESA-N
