Q27139319	GURCVLMCHHZEPD-QFMUXUCCSA-N
Q27179429	RNNHPDFMCSWFHC-NXOAAHMSSA-N
Q27179433	SDVZNQMNQVCLRJ-HQRMLTQVSA-N
Q27179438	CRNISVWSFUFTQR-BYAUNOKSSA-N
Q27179444	CXRYDROHJOKZNG-QFUCXCTJSA-N
Q27179446	LVKYMQHIUYSGLY-RLCNXLTRSA-N
Q27179448	CXJRMLHIKXWLHJ-WSOYEBOPSA-N
Q27179453	XYLRKRISJMFHFX-HTFPWXHTSA-N
Q27179455	ZGJMWZDWXNCIBA-PNCHPQGNSA-N
Q27179456	VINMFOKKSKWMTO-CADBVGFASA-N
Q27179460	LLNFNSHBDLACGS-HMFYCAOWSA-N
Q27179463	ZGEAGHWTKPKCOK-BXCPNTJMSA-N
Q27179472	DJGRJRLVSKCCNZ-KABRZNFWSA-N
Q27179478	GMLMGXOKFZUTJK-WPFOTENUSA-N
Q27179479	QCHQNBIYSRQADD-NAVOZUGXSA-N
Q27179484	PBZGESVUNIXUSB-LLJLJFOGSA-N
Q27179485	PBTCYEHOLZFKGG-GUDVDZBRSA-N
Q27179488	WBCPGODJHKXDGU-VKIDHGPPSA-N
Q27179490	UEIQSFPBDLFQGU-WGHVJBFBSA-N
Q27179493	OEVRCWMHWGKQED-IUKKYPGJSA-N
Q27179494	BTHNBOLPOQRYCE-RLBLXZPPSA-N
Q27179499	HBWIVVUPODMQBV-JQVVWYNYSA-N
Q27179503	PCISDUIZPJCQMU-DIECFANBSA-N
Q27179508	QCFMKJOQGAVCFD-CJTFWIGWSA-N
Q27179516	MYQCBFUDPAPJCT-RRQZXNHTSA-N
Q27179518	DJBLUNZOFTWTAE-QINHECLXSA-N
Q27179522	VQCZTXNNKFBGGK-FJDVCKPCSA-N
Q27179524	FYGCWFQCJMSVAD-SMMRIJLZSA-N
Q27179526	TUUZOQPHVDGSNW-AVPJRLCVSA-N
Q27179527	BTHNBOLPOQRYCE-JVSAHFFESA-N
Q27179529	OPFBOJMKCVWWQL-KZKAQZJJSA-N
Q27179530	IQRVCTXELZIWDH-PCCBWWKXSA-N
Q27179531	GFIPGJIGSRXJBU-AYEZKCMBSA-N
Q27179533	HUCZTLCWVGQLCW-RSEQLOHWSA-N
Q27179536	HWBWJNULPIZKLY-XSDIEEQYSA-N
Q27179537	LRDWIZFOJOHHOT-CDHQVMDDSA-N
Q27179540	ULFQVHHILZHREN-WCJKSRRJSA-N
Q27179542	FXPAFMKRDBMTQM-YZGWKJHDSA-N
Q27179545	RXVPCSLMNQSOJP-ATLLOTDBSA-N
Q27179549	BOKKRFULVUTARF-JQIPDMGMSA-N
Q27179553	HTNOASUNFPMBNX-FDGCKHTNSA-N
Q27179556	QYSMODXJNCJWNA-RNBKDOAQSA-N
Q27179557	ADXBMBRYFBFALA-GBAAUQCPSA-N
Q27179560	XCDRDXJNPKYISK-QFIXIFRTSA-N
Q27179563	VGDFEWNPUKUXSQ-IPMKNSEASA-N
Q27179564	PDYFFKDIVHOONQ-GTNJKRJXSA-N
Q27179566	ZWJVDCAUIXXXGX-GKTLAZJLSA-N
Q27179573	IMICHJYMUCZKDW-YXOQKGKWSA-N
Q27179574	OUTWOBHUWTVFCP-AKHDSKFASA-N
Q27179575	WYRQMVCVXSYSKJ-MJBXVCDLSA-N
Q27179581	APPCZAALLCDYNG-FRQCXROJSA-N
Q27179582	IMIOHDVFACJXOK-BDOZRKEQSA-N
Q27179605	SOYBDXBXTZOLGY-JYJNAYRXSA-N
Q27179611	NRKUZRFIJSCRHL-IPVFLDMMSA-N
Q27179613	DIVLOMPALFPCBT-BEKAIBRUSA-N
Q27179615	QTXSGNVPDCTZEW-RZQQEMMASA-N
Q27179616	XLDWFJCTUAPIOT-BHIYHBOVSA-N
Q27179627	ISBRQPNQXSURAN-ACIXWCJESA-N
Q27179634	MOISLORHFJLABX-FALQBERWSA-N
Q27179635	RAFMLKNPZZMZRA-IQLGONJTSA-N
Q27179638	QDYPPDFKKOAHDR-GBESFXJTSA-N
Q27179642	VKYOLVDQZLNZRC-CJTFWIGWSA-N
Q27179644	CEZHWMAQWNYMAY-RIACCQAKSA-N
Q27179646	WOLKNTYXBIJULP-LBVMUVSTSA-N
Q27179665	GOHLAUSVLSRLLT-HHJKRLRDSA-N
Q27179669	GAIIVBPAQZZTRV-KZKAQZJJSA-N
Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27179675	KEOFNYFHDQHRAV-TYPXCFOJSA-N
Q27179676	OJBHRHOQEWVARJ-DEJVGURISA-N
Q27179678	ZKMZGYJTUFHVCC-GPMSIDNRSA-N
Q27179679	NNPXJSNOAUXSRD-RPPIVITFSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179684	TUUZOQPHVDGSNW-PWMMPXSUSA-N
Q27179687	UWMJOJNRDSZDAZ-JUTMGGSISA-N
Q27179689	RWOMJVAVZPFCIF-QLVXXPONSA-N
Q27179690	ZAZOOTZCNDNOOW-YTQUADARSA-N
Q27179691	AMMFZKQUXZGGMQ-DYLHXGEVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179694	REZGKQRSIIUNQT-PNCHPQGNSA-N
Q27179695	BSYBIQMXMHXRRQ-ZHALLVOQSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179700	NQAKFRRPCXCRFS-TVYQXRCNSA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179703	QUFPSNAFNYGAMM-UFUIAINPSA-N
Q27179704	APKXKRHWPGHKNH-BJLQDIEVSA-N
Q27179707	ZTKNNPSVJPUDLJ-CEWLAPEOSA-N
Q27179712	CEWCLCSAKAWIOS-JLLPCOHGSA-N
Q27179714	IKYPBPDRSBKALY-OASJLCFRSA-N
Q27179716	ITUDOLAPOXZKHG-IUKKYPGJSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179721	ZYUAJIZJWFLNII-ISCCLHIJSA-N
Q27179723	XBPCNRNKOXKUQA-FWSIMYTDSA-N
Q27179727	RQZDEGSLOUOYBH-BVZALQNUSA-N
Q27179728	JZSLTRUJUOZFGD-SDHOMARFSA-N
Q27179729	NNLRSZHLKPFWRY-GMKZXUHWSA-N
Q27179731	CMDXATVLXHEPLP-JCTONOIOSA-N
Q27179739	KOJKRQVKKNDDMT-LMCOJAPRSA-N
Q27179746	IQLGILJFFYEPBE-GLDPYIMESA-N
Q27179754	NDTMOTIIGWPVNE-FSSWDIPSSA-N
Q27179757	BVCIWUWSCCLIPT-WOGXIUBCSA-N
Q27179761	HIWUQZOVKTUVHW-UETOGOEVSA-N
Q27179762	SONVGTXFTWWDQR-QYZOEREBSA-N
Q27179765	HFIMGBHSBJMCIP-VGOBXOCWSA-N
Q27179766	PCQGWFREXHAZIT-TYPXCFOJSA-N
Q27179767	ZEQYNXCYKJRRAG-QYZOEREBSA-N
Q27179772	LINNEEFEDHMFDS-LRDNONRASA-N
Q27179773	LYYREMJMDQKNES-OPNNQBFTSA-N
Q27179774	LOZCXWBJFMLABO-ZSYWTGECSA-N
Q27179775	PQYPJTAQDSWLTB-VVBPWWLESA-N
Q27179783	MSNHHRRUCLPTHC-ZNMIVQPWSA-N
Q27179787	IGRBOWQNYYEHHT-UMXIMWEHSA-N
Q27179790	QTXSGNVPDCTZEW-FTRWYGJKSA-N
Q27179792	HWEAQBDEOFZYHR-YZBYQZESSA-N
Q27179794	HBACCIGQRKGJSE-UODIDJSMSA-N
Q27179795	UWGYAIIPASVTSB-NAVOZUGXSA-N
Q27179796	IMMALVOVYMCCKV-SFYKDHMMSA-N
Q27179802	NDTMOTIIGWPVNE-VSKRKVRLSA-N
Q27179803	PCJFVZCPKBPEAR-WCJKSRRJSA-N
Q27179806	FEKMHVLVYAIVTJ-QQMNAOGKSA-N
Q27179811	RNNHPDFMCSWFHC-VVLHAWIVSA-N
Q27179813	RGLUKSSVDYQFDC-MJBXVCDLSA-N
Q27179818	VHNINRJVEBHVBF-BRWVUGGUSA-N
Q27179819	FSHWRMSUZBSSQF-KHYOSLBOSA-N
Q27179820	PHEIPYKARIAFSI-OSHLHTJISA-N
Q27179822	BQRBXGWYUGGWQF-GBESFXJTSA-N
Q27179832	QIJBHKKZJCMHEO-ZRBLBEILSA-N
Q27179833	LWPDCVYPXSZOFH-FDGCKHTNSA-N
Q27179835	OWPXWWCVMFAFIQ-REHUZNOOSA-N
Q27179836	WBCPGODJHKXDGU-ASHZAFPQSA-N
Q27179843	TURNTDXZFQQILD-LBVMUVSTSA-N
Q27179845	IQCMSFSSZNINGU-MFJYUDLCSA-N
Q27179847	QXUUMNXHRNLNCE-BPHNFWMXSA-N
Q27179848	LOPBZILAZMWERO-KGKLHAENSA-N
Q27179855	ZKMZGYJTUFHVCC-JTDSTZFVSA-N
Q27179859	BYJFOJVMGKORHN-SSPYTLHUSA-N
Q27179864	PLQUATFCVTZMJC-SDDRHHMPSA-N
Q27179865	UZQWVSGPDQQYNK-CBPXPLCBSA-N
Q27179867	PGYGWAGYUXBZHY-UFYCRDLUSA-N
Q27179868	BYJFOJVMGKORHN-BKULYWANSA-N
Q27179872	ZEGIYGLHXRHVDM-ISCCLHIJSA-N
Q27179876	RKECGHSSKXUWCJ-CBQOVEMMSA-N
Q27179888	AADVJQLQUVDEBP-GUXCAODWSA-N
Q27179889	ZCDZHCWZNJFIKB-DFEHZGFQSA-N
Q27179893	JZQJXXSKGFWMTL-WLIZDUGGSA-N
Q27179898	XOXZVIQHUYDNGA-FJIDUMEYSA-N
Q27179900	NEVKZQRLDPRUMB-VRESAINUSA-N
Q27179902	WKBGSUAXJVLQSN-IMWIBFENSA-N
Q27179907	OWLQYYZEQLHDAT-ZEYPLWLESA-N
Q27179911	FGARXSMYVPQAMN-AXHZCLLHSA-N
Q27179913	PSXVKIUCJIMJLV-XCGNWRKASA-N
Q27179916	IOGMTQBPALZMTJ-NWSQWKLXSA-N
Q27179918	MRJCPWMBHXTRFB-KYYACDKCSA-N
Q27179927	UIBIEJVTTJAUBZ-MVSIMOHVSA-N
Q27179929	BNYRIOADMGPGIR-MSYCTHLASA-N
Q27179931	PQVOHAVDCPBJEV-OKEQGEBHSA-N
Q27179932	ISIKKEOWKJPDMG-JXYHXMIBSA-N
Q27179935	LTCDBOWOUBSGLM-JYAXBFRTSA-N
Q27179942	XWECZACFMCVSEP-BLOQNXOGSA-N
Q27179945	ALLGXHRZPBERLG-WTCIDABWSA-N
Q27179947	RDJLSMVLUOAMPE-IVOMFYJKSA-N
Q27179948	ZKMZGYJTUFHVCC-MDZRGWNJSA-N
Q27179949	TVZJESBMTOHXDE-VARILPKDSA-N
Q27179950	OQZDFPDHTDCUCP-RXDHMRHRSA-N
Q27179953	HWEAQBDEOFZYHR-LHWDRQQYSA-N
Q27179960	VMCYUUKPCWGJCJ-PWHSHALESA-N
Q27179965	OCHDOPTVTSINTO-JTDSTZFVSA-N
Q27179967	YDHXSWOLXDIZHC-NHYSTBNRSA-N
Q27179972	FOMDXHZXOKRLRD-XJGOYTCSSA-N
Q27179979	PLPDORRRKBPITR-IMBSVQIASA-N
Q27179982	GUZASBNVYSIPQO-YZVOILCLSA-N
Q27179986	FWDZHOQSJMEDFJ-BBVYRSAVSA-N
Q27179988	GFIPGJIGSRXJBU-YCYVKTGYSA-N
Q27179991	VRPVHEJOGHTQDQ-QIGHUWCUSA-N
Q27179992	TWGHTEGHSVIJBR-KJJMTIBFSA-N
Q27179996	BQXPJFPCKYJDQK-BDTNDASRSA-N
Q27179999	VHDWJFVGOVHSLC-BOSRLCDASA-N
Q27180001	BEWGTMHICYCEOA-UQWBFEFOSA-N
Q27180012	QNPXTRYBNJAKIP-BIQRORRISA-N
Q27180014	CZAUCXDPQANXEN-KGVIQGDOSA-N
Q27180015	PCJFVZCPKBPEAR-WJONJSRFSA-N
Q27180022	KEGRQPVLAXHQPZ-VMRPVKRXSA-N
Q27180028	XCDRDXJNPKYISK-VMRPVKRXSA-N
Q27180029	BPKNALSRVQDTLI-ULQDDVLXSA-N
Q27180031	ZFXZNAWVDNVUMV-RXWNPYQGSA-N
Q27180032	BCMXGMGGSHUCMP-AZOUXBGGSA-N
Q27180035	IXXIZSABFJAVRH-DXTQFLITSA-N
Q27180054	CCIDSNZUNACLPU-FEGXGRLVSA-N
Q27180060	FYUSSFRUYFLLAK-DNVFCKCGSA-N
Q27180061	IPBHQWGLWRAHKP-GYGTVUFYSA-N
Q27180063	JSRBXIHVEPNVJQ-ARGWCVDVSA-N
Q27180064	FBZDSUDTYUQYGJ-IBFWWDTPSA-N
Q27180067	RXPZKEATMSRBBD-POAQFYNOSA-N
Q27180068	VDMGESCZGFUZFC-NMVJMZGASA-N
Q27180075	FLZDWOWASDTEHK-TWEZTRHFSA-N
Q27180080	WMNVIWBOXVWRSQ-YKPJRVAWSA-N
Q27180082	LCHNJAZNAXXEPD-SGKWCMOWSA-N
Q27180084	BYJFOJVMGKORHN-SFLYRZDNSA-N
Q27180090	SADUCKDCBXEUGG-USHXRURQSA-N
Q27180094	INXMEFHWZGRULI-AFKLWXAFSA-N
Q27180098	APKXKRHWPGHKNH-HBFSDRIKSA-N
Q27180101	JXWMWOXWMMUZLT-AFESJLNVSA-N
Q27180105	VFFXTZRIOLHXNX-OJLQRUNKSA-N
Q27180106	GTRXSASKUSVSHJ-QLVXXPONSA-N
Q27180109	OPNJNCHASNUPJL-KURKYZTESA-N
Q27180111	NJKGITFUOGWCFU-MMKMLUHNSA-N
Q27180114	GMLMGXOKFZUTJK-ZDXQCDESSA-N
Q27180115	JTQSYHMCCHKQKK-RLSLOFABSA-N
Q27180118	UQAGOAYYXRCKNS-NZIYMESCSA-N
Q27180121	YQOYUVQVCGNRJC-RRQZXNHTSA-N
Q27180122	ADKYEMYUARXISC-INOCPDNRSA-N
Q27180125	NGKDTDLAKVOKMV-RVMXOQNASA-N
Q27180127	HLMLEGKKEQKEEG-MKXGPGLRSA-N
Q27180129	XLOJZIOISXYGBL-SWYRRKHMSA-N
Q27180132	WGFFUWNETOGMCB-LQWHRVPQSA-N
Q27180134	UYCGUZMTEQILNL-NJSLBKSFSA-N
Q27180136	QNPXTRYBNJAKIP-ICLSSZMYSA-N
Q27180137	LINNEEFEDHMFDS-MNVSYLFESA-N
Q27180142	RDQYWFNTQPCNSM-IMWIBFENSA-N
Q27180143	ZSBYESKXZOGBOW-GXLIZGDTSA-N
Q27180144	FGARXSMYVPQAMN-YDIMBITNSA-N
Q27180146	OPKRCVVELWLOIA-FUPPJEDESA-N
Q27180147	MOISLORHFJLABX-ZTUCRWOVSA-N
Q27180150	OTEDYSPKROHHLA-FNHKZSGOSA-N
Q27180151	HKYXYLDUIXPRSO-SSPYTLHUSA-N
Q27180152	PZROTEJUFYWVHW-UOBPVEMNSA-N
Q27180153	JLJMCVQNTFDIRA-HUOQQOJOSA-N
Q27180159	KGYIFIZLZVXLPC-RRQZXNHTSA-N
Q27180166	QWRJLEHIBFFHOL-GNMOFYLKSA-N
Q27180170	QWCMRWQEQWRTJY-QYWGDWMGSA-N
Q27180173	BAJOMULNWMTCGT-RYQLBKOJSA-N
Q27180175	ZWJVDCAUIXXXGX-YBLQJDFOSA-N
Q27180178	YDHXSWOLXDIZHC-JWRSUQAPSA-N
Q27180179	PKVMSJKEIKOOIO-QCDCGYHRSA-N
Q27180180	DCVAKYLGJMAIQD-QYZOEREBSA-N
Q27180182	UVJMALWFIRFJAR-AOIWGVFYSA-N
Q27180184	FPMJOPUHYZGMQU-JYAXBFRTSA-N
Q27180186	ZEGIYGLHXRHVDM-LGVUCKNBSA-N
Q27180187	XOXZVIQHUYDNGA-MLHJIOFPSA-N
Q27180190	MRYDESPSWZCGBB-HKCMKHECSA-N
Q27180193	LSNSUZUVRXFZLV-GFUUYCAGSA-N
Q27180194	UPHSEAQPRHOHRJ-BCQCSXDESA-N
Q27180197	SKMIIEGWSYGYOW-GIVPXCGWSA-N
Q27180200	IOFIBAZLXDARLU-YZIHRLCOSA-N
Q27180201	QWCXAENNPFGWBU-IJEWVQPXSA-N
Q27180202	INXMEFHWZGRULI-SBZVUBOMSA-N
Q27180204	HZAABOSBDYXUMN-ZBCONREDSA-N
Q27180208	JTIGHJUHEGWKGG-YGKZAACZSA-N
Q27180209	UEIQSFPBDLFQGU-MDZVADFISA-N
Q27180211	HAVPCKYPPPKWEI-JVAFGIKQSA-N
Q27180212	IJWLFSVDDGQQHF-JTOATPROSA-N
Q27180213	ZQFGNRPCSITOFH-PJKYEMGBSA-N
Q27180222	LSNSUZUVRXFZLV-MOXAOEEZSA-N
Q27180224	DHPIXDXHWYRYQT-JLELKNTQSA-N
Q27180225	DGEMMPDKDCWCNC-FDFHNCONSA-N
Q27180227	NDKYDEPQZPJKDZ-IKGGRYGDSA-N
Q27180228	NYJPVGKIWASVOA-YDIMBITNSA-N
Q27180229	ILIPRRONQGJVHL-VKSDOSABSA-N
Q27180234	ZAZOOTZCNDNOOW-UHOSZYNNSA-N
Q27180237	DIIJYNJFSHJSFY-LCGRTSHQSA-N
Q27180240	IDILRECQKBLRIF-XJGOYTCSSA-N
Q27180241	WYIJFLWERXFFKQ-ZACQAIPSSA-N
Q27180242	CXJRMLHIKXWLHJ-OJJQZRKESA-N
Q27180244	FNKQMQRSMOAQIH-DDFCPOBKSA-N
Q27180245	ICFWXMWHAMIZGF-WNAWUNHNSA-N
Q27180248	WCJFLIIYNCSVNP-XPIZARPCSA-N
Q27180249	YLZXNIXKCHRFQK-GXLIZGDTSA-N
Q27180250	ISISPWKPTDWXNP-HDDJIDQQSA-N
Q27180252	PZXWXIAUASIELU-HFSMHLIXSA-N
Q27180257	FPMJOPUHYZGMQU-IZZBFERCSA-N
Q27180261	QDYPPDFKKOAHDR-QYZOEREBSA-N
Q27180262	OZIBRDAYFOJMNO-OBWXTZQISA-N
Q27180265	FOMDXHZXOKRLRD-TYPXCFOJSA-N
Q27180267	FHQNTJUBGIRGFL-BDTNDASRSA-N
Q27180268	GAGDVGIWPFJCDU-DDNPLQQISA-N
Q27180272	HKPODECSJAYGRS-FEHORTKBSA-N
Q27180273	ICXYKFCCQOPFQC-FBEWHJACSA-N
Q27180277	ZLAIHPPUWVVFMW-LVNJIZSUSA-N
Q27180278	ICXYKFCCQOPFQC-XXMUNEJQSA-N
Q27180279	DXALFQYFVAIBRG-IJXRJRJASA-N
Q27180280	HTNUCZUVQLGPFO-DKKFBQAASA-N
Q27180282	NIAAUHDJHRCSBO-RLBLXZPPSA-N
Q27180284	UIYBGHYPRRSBHH-IZBJGVDFSA-N
Q27180286	YSPVRUAWSOLRRU-OLQIXAPSSA-N
Q27180288	GLXDGGACPBJUPS-SGLNWRHMSA-N
Q27180290	VOGACUDSELLWLB-IVOMFYJKSA-N
Q27180291	PCOBEWZBZDTQSP-AZOUXBGGSA-N
Q27180293	MZSYIDBVYNJBAP-YJMBLLCNSA-N
Q27180295	JDXNLCPGROUHQS-MJUUVYJYSA-N
Q27180297	VAVDPECDKRRSEN-DIECFANBSA-N
Q27180304	GKHQQRXCSHYBEI-VXSCBNMQSA-N
Q27180306	LGAKJZSEUNBQTH-YQIMAOPZSA-N
Q27180311	GAGDVGIWPFJCDU-DYMAAUEWSA-N
Q27180318	FRGNTWRPDAOXEK-HXHBTQRASA-N
Q27180319	AQJORRFMBMOBOI-TXCZRRACSA-N
Q27180323	RQFILIGFJPUTQD-GUGJDKNPSA-N
Q27180327	UQZMKBRPQWZRBW-RLBLXZPPSA-N
Q27180328	FBXKHEMXYYDERF-LMQGHGSNSA-N
Q27180329	HTNUCZUVQLGPFO-ZAWLATJESA-N
Q27180330	LDJBNXGTZHCRNA-PZBISTMVSA-N
Q27180332	LDJBNXGTZHCRNA-SGLNWRHMSA-N
Q27180333	BOAJGZQCXTZFHN-KRXUUXHPSA-N
Q27180334	NJGAJUNFGSSUAO-YJMBLLCNSA-N
Q27180335	ZMVMPHHWVOTKTD-OYOAKMGBSA-N
Q27180337	VAVDPECDKRRSEN-TXCZRRACSA-N
Q27180338	PNJNHSHUQBINAQ-KRXUUXHPSA-N
Q27180340	ZMVMPHHWVOTKTD-JWPNJBJBSA-N
Q27180342	ZXRDMZYXGOPOHF-JFTIXFDTSA-N
Q27180344	IMLNKYQDLHUNSC-KZKAQZJJSA-N
Q27180345	NJGAJUNFGSSUAO-VXSCBNMQSA-N
Q27180348	GLXDGGACPBJUPS-PZBISTMVSA-N
Q27180349	PNJNHSHUQBINAQ-MPJJRAAHSA-N
Q27180353	RGMNVADEAWNQHQ-YJMBLLCNSA-N
Q27180354	IMLNKYQDLHUNSC-LGKPFJOYSA-N
Q27180356	UIYBGHYPRRSBHH-XEYPJELSSA-N
Q27180359	NDQSGMPNQQNYJD-VHCQPULKSA-N
Q27180362	SCCGZMIGIRUPAJ-AZOUXBGGSA-N
Q27180365	GMFBTTQFVVUQAX-VXSCBNMQSA-N
Q27180369	GJMSSMVDMJSJLU-PBASOCQRSA-N
Q27180371	GAGDVGIWPFJCDU-SBFQEZKYSA-N
Q27180372	ZMVMPHHWVOTKTD-PFDGEDQDSA-N
Q27180379	YAZSZKUPWYSKIW-BEKAIBRUSA-N
Q27180380	FRGNTWRPDAOXEK-RPHTVSPISA-N
Q27180386	OXLKGXSDHBDOHC-TZKYFUQOSA-N
Q27180387	YBLKRDGTGIUFGT-UBRKHCEVSA-N
Q27180394	IVNRRFOIDKKMKL-LDIMMVFUSA-N
Q27180397	GHOSBDATJBJZOG-GQIGMWPISA-N
Q27180400	IVNRRFOIDKKMKL-FSDPBTBWSA-N
Q27180407	PLFJTCJSGHSPAZ-GBRARVNLSA-N
Q27180408	LMYACBAJSFEPOG-JIXXDEQJSA-N
Q27180411	GTRXSASKUSVSHJ-UETOGOEVSA-N
Q27180412	IEZOTXDZAGKSTL-XZSHTLEFSA-N
Q27180415	WCMOVSVGEGOMDB-OYSWMMLKSA-N
Q27180416	ZCWFLIQXFDCFQH-WRZBRUQPSA-N
Q27180417	YYAGCQUXHYGTOT-ZXPXOXBPSA-N
Q27180419	ULMVXXWMSACXHE-SMTRIPRVSA-N
Q27180421	ZQNJSJYLLBSSCW-HYHRRZRMSA-N
Q27180424	ZQNJSJYLLBSSCW-KIAQLKRMSA-N
Q27180427	PLFJTCJSGHSPAZ-ZRIOWSNCSA-N
Q27180429	NPRRWKGRZALGNG-UXGLMHHASA-N
Q27180430	OXLKGXSDHBDOHC-MTPWMDRRSA-N
Q27180431	NPRRWKGRZALGNG-IMIIHFCZSA-N
Q27180438	KNZOATPLJIEOET-BILGYAHESA-N
Q27180442	JZEVKSWSVNZKOH-DUXAABNJSA-N
Q27180443	TYGOPRMPKRHVEQ-CHCBTGSZSA-N
Q27180445	IEZOTXDZAGKSTL-FVCFNFBRSA-N
Q27180448	WCMOVSVGEGOMDB-UXGLMHHASA-N
Q27180451	YZTWEKNKNNRJIX-WJQRCLFPSA-N
Q27180453	HPPNONYMLIWSNI-GRSOWLQASA-N
Q27180454	JZEVKSWSVNZKOH-YDXRHMNESA-N
Q27180456	WCMOVSVGEGOMDB-ZUVQJFRASA-N
Q27180458	IEZOTXDZAGKSTL-PXFJVXAFSA-N
Q27180462	ZCWFLIQXFDCFQH-XPZOENDESA-N
Q27180464	TYGOPRMPKRHVEQ-XTGAJNFRSA-N
Q27180465	HPPNONYMLIWSNI-IDIXZGLXSA-N
Q27180466	YBLKRDGTGIUFGT-YDXRHMNESA-N
Q27180470	YWYDVFGOYOJBGO-VWEIPLKFSA-N
Q27180471	ULMVXXWMSACXHE-AIFLQVKLSA-N
Q27180474	YWYDVFGOYOJBGO-YCFYUYSTSA-N
Q27180475	AIBBTECRVWULHH-APSVEGKFSA-N
Q27180476	JZEVKSWSVNZKOH-ZASNTINBSA-N
Q27180479	ZCWFLIQXFDCFQH-ZQIYOYMASA-N
Q27180490	IVNRRFOIDKKMKL-NXRFZHLESA-N
Q27180491	YZTWEKNKNNRJIX-KUXNCQQFSA-N
Q27180498	FNBLPFIHIJQMKK-PMAPCBKXSA-N
Q27180503	IVNRRFOIDKKMKL-VCTIXIOLSA-N
Q27180504	GBDHSNMZLIRBLK-GBRARVNLSA-N
Q27180505	LMYACBAJSFEPOG-QTLXSIBASA-N
Q27180506	JEEWDARUSPNTGW-ZGQJUUMOSA-N
Q27180508	KNZOATPLJIEOET-MSZDEVHKSA-N
Q27180509	KNZOATPLJIEOET-OYSWMMLKSA-N
Q27180510	ZQNJSJYLLBSSCW-BXWHCVCYSA-N
Q27180512	OLUPXTRBOWIZHH-YVWKXTFCSA-N
Q27180513	DGSOXKKLHVIDDH-VKDGWMQASA-N
Q27180514	PLFJTCJSGHSPAZ-ZXPXOXBPSA-N
Q27180517	YBLKRDGTGIUFGT-ZASNTINBSA-N
Q27180518	PLFJTCJSGHSPAZ-XZSZPMDUSA-N
Q27180526	SUHZFPHQAJGSMY-MNGFJMBLSA-N
Q27180527	GBDHSNMZLIRBLK-SODQHWRNSA-N
Q27180531	ZQNJSJYLLBSSCW-IZPIQJOWSA-N
Q27180534	HPPNONYMLIWSNI-GGLGADRISA-N
Q27180537	WCMOVSVGEGOMDB-IMIIHFCZSA-N
Q27180538	HPPNONYMLIWSNI-QSGNWFJVSA-N
Q27180539	ULMVXXWMSACXHE-HSGJQSDISA-N
Q27180542	LMYACBAJSFEPOG-SQQWPVGBSA-N
Q27180543	DGSOXKKLHVIDDH-DBYOASNMSA-N
Q27180544	LMYACBAJSFEPOG-BXWHCVCYSA-N
Q27180547	DGSOXKKLHVIDDH-FDGPYGQJSA-N
Q27180550	WCMOVSVGEGOMDB-IFOBJOEFSA-N
Q27180553	LMYACBAJSFEPOG-ZLFFOLKFSA-N
Q27180558	STZYNHZFNFWBAK-SODQHWRNSA-N
Q27180560	STZYNHZFNFWBAK-ZASNTINBSA-N
Q27180561	YBLKRDGTGIUFGT-RPQPUBLWSA-N
Q27180562	DGSOXKKLHVIDDH-ZBNTXBBCSA-N
Q27180563	ZQNJSJYLLBSSCW-CYNXIGLJSA-N
Q27180564	YBLKRDGTGIUFGT-DNHJLFCISA-N
Q27180567	PLFJTCJSGHSPAZ-YDXRHMNESA-N
Q27180573	DGSOXKKLHVIDDH-AZXNSQLWSA-N
Q27180574	GBDHSNMZLIRBLK-SFOWLQBLSA-N
Q27180576	NPRRWKGRZALGNG-PIXQIBFHSA-N
Q27180578	SUHZFPHQAJGSMY-IKOOFXLXSA-N
Q27180581	SUHZFPHQAJGSMY-XHHBKWMTSA-N
Q27180583	WCMOVSVGEGOMDB-BILGYAHESA-N
Q27180585	JEEWDARUSPNTGW-WJQRCLFPSA-N
Q27180590	GBDHSNMZLIRBLK-RZDWVWPCSA-N
Q27180591	LMYACBAJSFEPOG-LIHQSLCGSA-N
Q27180592	IEZOTXDZAGKSTL-SQRAXXTESA-N
Q27180595	ULMVXXWMSACXHE-IZZGNVEXSA-N
Q27180596	PLFJTCJSGHSPAZ-SFOWLQBLSA-N
Q27180597	YBLKRDGTGIUFGT-ZXPXOXBPSA-N
Q27180599	SUHZFPHQAJGSMY-GYKHTSFTSA-N
Q27180602	GBDHSNMZLIRBLK-ZXPXOXBPSA-N
Q27180608	SUHZFPHQAJGSMY-JLMYGFKKSA-N
Q27180610	ZCWFLIQXFDCFQH-GMKFGHRTSA-N
Q27180613	YZTWEKNKNNRJIX-BCVXLEMTSA-N
Q27180614	YWYDVFGOYOJBGO-UKDJSQQHSA-N
Q27180615	ULMVXXWMSACXHE-YCFYUYSTSA-N
Q27180616	JEEWDARUSPNTGW-OLHJXYGRSA-N
Q27180618	NPRRWKGRZALGNG-SRCYTUNASA-N
