Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27171106	DMKXNQOLMYQXCN-XQBMNTQMSA-N
Q27171108	HAJBOXZNCGYLAF-YHGPEZAFSA-N
Q27171109	AADVJQLQUVDEBP-YRNRMSPPSA-N
Q27171111	KJLVFPZXKUGLPF-CMKODMSKSA-N
Q27171112	LFPPDYCBOCBVHR-NUJGCVRESA-N
Q27171115	KJNJKXAQFIYZGQ-KIMHZCHSSA-N
Q27171119	BHRCWANBCSKYFS-MELADBBJSA-N
Q27171122	ROXJHZXKWGUYER-GOHWNWGWSA-N
Q27171125	MRLAOALNSBFOMY-MRKDIWJRSA-N
Q27171126	OTFQVXLKCTXKNS-IMWIBFENSA-N
Q27171127	COTLGVLRTBZUTQ-ZVAUBVARSA-N
Q27171128	SBBAPVWHPDIFCH-BBTUJRGHSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171131	WMHOVAQHNBVIPJ-BHIYHBOVSA-N
Q27171135	ALLGXHRZPBERLG-SPKYLNSMSA-N
Q27171139	RDQYWFNTQPCNSM-AXHZCLLHSA-N
Q27171141	KEOFNYFHDQHRAV-RXYILKCJSA-N
Q27171142	BHRCWANBCSKYFS-BFHYXJOUSA-N
Q27171143	FNFGUCPTYHKNGE-JXYHXMIBSA-N
Q27171146	JLPSQBARJGYMKN-OVQGTLEDSA-N
Q27171147	BBRWISDMGXAAHU-MPCDZSKCSA-N
Q27171148	XBUYKONZLQYBJN-VAJZRNNVSA-N
Q27171153	AICRRUIGWBNRBB-IECBHUPTSA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171160	ALLGXHRZPBERLG-IFWXUIPSSA-N
Q27171162	HIZAXMBYTZOIAT-KKUQBAQOSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171164	QNTNHIANOHBUGN-MPJJRAAHSA-N
Q27171166	FAIHTTLOGWXJOT-YJMBLLCNSA-N
Q27171168	QUVWWXZLNVGVGD-WCJKSRRJSA-N
Q27171171	PSOMVEOYXZFBLO-NMLBUPMWSA-N
Q27171179	NCINSYYDRJCYKJ-LWYYNNOASA-N
Q27171180	DXVJXLONGZUJOS-IHPCNDPISA-N
Q27171182	DEQYHGFYIZKXEQ-DDFCPOBKSA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171185	KXTDYBDROYGOSG-DKGMKSHISA-N
Q27171186	LPRUTVLBIHKZIS-IPMKNSEASA-N
Q27171189	QPCRGZWITIZHEP-QQMNAOGKSA-N
Q27171192	PIEMZAFCKVBYBS-PNLZDCPESA-N
Q27171193	JCHPDHQIJOTZMY-OXXUSNJHSA-N
Q27171194	SDVZNQMNQVCLRJ-XKGZKEIXSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171200	PTZKUMYBXIPSAJ-NUEVYEGOSA-N
Q27171201	QICYWJCDSALLPT-JYLXEMOASA-N
Q27171202	RYACMGXBLHGDBX-RAMHPWKZSA-N
Q27171204	DHPIXDXHWYRYQT-GQIGMWPISA-N
Q27171206	AVCDQRNGDYLZTC-MMKMLUHNSA-N
Q27171207	AKULYVRZEMKLJR-SYJLOODJSA-N
Q27171208	VKCFDPYGFDYBIC-JXQFQVJHSA-N
Q27171211	ZSBYESKXZOGBOW-HRWHDRTOSA-N
Q27171212	SHOKCNHESYLQAS-UMQWNRPGSA-N
Q27171213	JZWHDUCFLDKMHA-AIUHUKMKSA-N
Q27171214	KBKSWHGSXCIXAL-VXLXPWSCSA-N
Q27171217	QYSMODXJNCJWNA-QNBQWMASSA-N
Q27171222	IEBNCDQMHLDDBS-YPCDYVTLSA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171229	RRCKKFPVDDPSKT-QFUCXCTJSA-N
Q27171230	IZCYNDJXNVTGPG-ARFHVFGLSA-N
Q27171231	LBGXIXNVJUEMSO-ASHZAFPQSA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171241	UIWWHFNWICLZIF-YGKZAACZSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171244	DEERBQNZFWMEPS-GKOPTACNSA-N
Q27171245	OXAYHDRNXZXDOZ-OVMXQCPESA-N
Q27171249	WQZORWGHLUMPIH-OSWQYVSFSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171251	UZINPKAPIFGTKL-PMAPCBKXSA-N
Q27171255	ONPKFTYLPVPFLT-KYXKYNKESA-N
Q27171256	LHGVLKOLCXFJRT-BSDZUQITSA-N
Q27171259	YCZDHCVCWSKGTE-JJYQKYQYSA-N
Q27171261	OZIBRDAYFOJMNO-OJLQRUNKSA-N
Q27171267	OPNJNCHASNUPJL-KZNAEPCWSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171272	SUQCIPRCFCPKOO-SFIFTMJASA-N
Q27171274	HWBWJNULPIZKLY-BURNTYAHSA-N
Q27171276	NFEVTECKVPPYCJ-JVAFGIKQSA-N
Q27171277	BSKZHQCAOYVBFU-VXQMPNGUSA-N
Q27171278	SDVZNQMNQVCLRJ-KPFFTGBYSA-N
Q27171279	VHNINRJVEBHVBF-ZACQAIPSSA-N
Q27171280	UAPJRYKULVRBJS-FEGXGRLVSA-N
Q27171282	XWECZACFMCVSEP-QYSLXRHESA-N
Q27171284	ZMJDYVBEASXUEV-UYXZNNOOSA-N
Q27171285	YKOAUFLNNKQPQT-GATIMQMVSA-N
Q27171286	OPNJNCHASNUPJL-BZSNNMDCSA-N
Q27171288	RKECGHSSKXUWCJ-KAGYGMCKSA-N
Q27171289	VZUMNNKKGVSTKF-LUQKVYGDSA-N
Q27171290	RQAOUBOGQGVTCU-FBBABVLZSA-N
Q27171294	HEGRZDISCWUYOS-DRGJWEBESA-N
Q27171295	QUVWWXZLNVGVGD-DMPWYTOCSA-N
Q27171296	IQCMSFSSZNINGU-KNILCCFISA-N
Q27171297	UZQWVSGPDQQYNK-CLAROIROSA-N
Q27171298	VPHPWASIVZFRRJ-WDSOQIARSA-N
Q27171301	CYZHERASHFZITE-PHVLTXCSSA-N
Q27171303	IUNMLESRWJTJRT-IQFVJIFQSA-N
Q27171309	ONPKFTYLPVPFLT-UIYANEJRSA-N
Q27171310	APKXKRHWPGHKNH-QWFCFKBJSA-N
Q27171312	VALQRGDBSGWYJJ-AAOIWRJWSA-N
Q27171313	VFFXTZRIOLHXNX-UAVUOLJFSA-N
Q27171314	MEBNTFIGGVDNJI-MKGJDZFWSA-N
Q27171317	WERZBRNJFLNQTM-PEUORWFRSA-N
Q27171318	PIYRLUCWZXVSBU-PNLZDCPESA-N
Q27171319	VTKOTAQLGFRVGB-VOLSFDEHSA-N
Q27171321	KGYIFIZLZVXLPC-WYEJZRMESA-N
Q27171322	ZXKFKEACMTVYCV-HHUUCLDOSA-N
Q27171324	VINMFOKKSKWMTO-AKHDSKFASA-N
Q27171329	QUFPSNAFNYGAMM-BBVYRSAVSA-N
Q27171330	CEZHWMAQWNYMAY-RWUBSVTLSA-N
Q27171331	IBBRHRMMLVXSHB-DMPWYTOCSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171334	XBPCNRNKOXKUQA-GUAAGHCTSA-N
Q27171337	UZINPKAPIFGTKL-YZZKKUAISA-N
Q27171340	UHUINQXCHIPGNT-YGKZAACZSA-N
Q27171341	CHKBOEGZXMMFCS-UMEGOILYSA-N
Q27171346	XIMMKRXXDKAOMK-LFSKCEFNSA-N
Q27171347	CUJGJHGFROPBKV-SFLYRZDNSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171351	KPGMTKVYFCJESC-AQHOXQCLSA-N
Q27171352	GAKFIKLLFOVZGV-DJKZJWHWSA-N
Q27171355	YAQCSVWFCUIVLJ-XMERXJNXSA-N
Q27171356	SNXQORXMPHKSCQ-ANSQWYIGSA-N
Q27171359	QQFSWHWRRZLIPD-RXDHMRHRSA-N
Q27171360	FYUSSFRUYFLLAK-YCRNBWNJSA-N
Q27171361	GXFSXISHSMAVNQ-MKXGPGLRSA-N
Q27171362	CVDFBNGMHHTSQY-YSHGAJCASA-N
Q27171363	WWIWLTDSUPVNED-YVHKJVDXSA-N
Q27171364	ADXBMBRYFBFALA-PIATZUFCSA-N
Q27171367	MGTDWSJKTZULMI-SRGWNRLKSA-N
Q27171368	UYZCTKNUILRIOW-KURKYZTESA-N
Q27171371	IBBRHRMMLVXSHB-XCGNWRKASA-N
Q27171372	QLIZXZIZGKFZES-VHSZZVNMSA-N
Q27171373	KFLLAZWDLYDTFJ-ZQLNOWDWSA-N
Q27171374	ALLGXHRZPBERLG-NRWGMYOFSA-N
Q27171378	ONXKQUJAHGZTDG-IEOSBIPESA-N
Q27171381	WUHLCXCEWBJVDE-ZQLNOWDWSA-N
Q27171382	RQVCODLPKQRLQQ-MMKMLUHNSA-N
Q27171385	WUHLCXCEWBJVDE-NPKFRGRUSA-N
Q27171386	JZXYXAGICCVVHG-KTIWRFAQSA-N
Q27171387	GPOFJZHTSDGPCB-LBVMUVSTSA-N
Q27171388	LRDWIZFOJOHHOT-BEVDRBHNSA-N
Q27171389	UHUINQXCHIPGNT-HKARXFIJSA-N
Q27171390	YLZXNIXKCHRFQK-WTFQOOOSSA-N
Q27171392	JDHZCDHPHAWVKT-LTIDMASMSA-N
Q27171393	OZIBRDAYFOJMNO-SRGWNRLKSA-N
Q27171394	CYXOTKWKLUXHGN-HYFFOGBASA-N
Q27171395	RAGICHRDMJGUIX-RDBSUJKOSA-N
Q27171396	LVKYMQHIUYSGLY-YDOBTQPPSA-N
Q27171397	CDAYNQARGBNMSE-HQRMLTQVSA-N
Q27171399	CDWYTZLAFHIRLQ-RLBLXZPPSA-N
Q27171400	UEIQSFPBDLFQGU-RWPDHJIBSA-N
Q27171401	XYLRKRISJMFHFX-QOVBHOHNSA-N
Q27171402	MDBZRSBKDCCZHT-JKSBSHDWSA-N
Q27171406	JKKDNXFJBMMQFP-JENIJYKNSA-N
Q27171407	LIAUQGYQVCFFMZ-GVDBMIGSSA-N
Q27171409	NKPFHNDONDWVBL-IPMKNSEASA-N
Q27171411	CXJRMLHIKXWLHJ-RCTAOEEJSA-N
Q27171413	JDHDHCLBKAEOSQ-FTJYFCJYSA-N
Q27171414	JTKPUOMASGTZAW-IBFWWDTPSA-N
Q27171416	LPUMVFGYOYFXDR-FIQHERPVSA-N
Q27171417	UHUINQXCHIPGNT-MFEFFIJZSA-N
Q27171420	MTJUDQAFHZBLAH-KZKAQZJJSA-N
Q27171421	SOARVSRWKWCBLL-VARILPKDSA-N
Q27171425	IJWLFSVDDGQQHF-MRWFPNEWSA-N
Q27171426	SBBAPVWHPDIFCH-LQWHRVPQSA-N
Q27171427	JHQAUIJERWBYSS-UOBPVEMNSA-N
Q27171428	WCNQFBRPFNRKRV-KODFZCBSSA-N
Q27171429	KXTDYBDROYGOSG-IHMCZWCLSA-N
Q27171431	FNBLPFIHIJQMKK-PNCHPQGNSA-N
Q27171432	VQCZTXNNKFBGGK-JRSMBCBASA-N
Q27171433	WXYXTVXIMWIJFY-QXPQREGVSA-N
Q27171434	WBCPGODJHKXDGU-SEXOINJZSA-N
Q27171435	MYJKJHLNWUIKMG-HBMCJLEFSA-N
Q27171438	WWAGOAOIMIOBRQ-QOXFPCGXSA-N
Q27171439	JTIOTWTUDVMQPE-UFYCRDLUSA-N
Q27171442	QWCXAENNPFGWBU-FMKPAKJESA-N
Q27171447	XUZKWORPTAYLRR-GGBSJPMNSA-N
Q27171448	RISZPRWRWDPXQV-OEOAZWSVSA-N
Q27171453	RQAOUBOGQGVTCU-YFVAEKQCSA-N
Q27171457	AEHXNEHGWHBDEN-ISJBWFOZSA-N
Q27171458	HZYAIKCNCGBDKG-AXMQAMFRSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171462	PIMBJQHAALXIRA-OTOHDBPVSA-N
Q27171465	ONEMPWMAPHHZJV-DBVUQKKJSA-N
Q27171466	MARYDHBQWVLAFX-LCZYSZMCSA-N
Q27171469	LANSPELNPINRAU-QPAOKJHLSA-N
Q27171471	OJLJDVMGKDSXAU-QQSVUBKYSA-N
Q27171472	HBSXUOUHADHDTK-GMBSWORKSA-N
Q27171477	QXIHUUSMHZUCPE-SCPDWHHUSA-N
Q27171479	IOGMTQBPALZMTJ-RRPUWOKSSA-N
Q27171480	VMOCTUISBGPURH-SSUZURRFSA-N
Q27171481	YLZXNIXKCHRFQK-OQBJRAFVSA-N
Q27171482	RFSXMDVZFWHRJB-HRGDABNKSA-N
Q27171484	OCHDOPTVTSINTO-GJYPPUQNSA-N
Q27171487	WAKYUTRBASZCGN-ANQUJSFKSA-N
Q27171489	LPUMVFGYOYFXDR-WHOHXGKFSA-N
Q27171490	RFSXMDVZFWHRJB-RSOWOKRSSA-N
Q27171491	RYHWAKGNXXOPFN-ARGWCVDVSA-N
Q27171493	QUGGTUJVTWBVOW-DRSNIGMVSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171495	IXKFMJFBYVYICU-BZUAXINKSA-N
Q27171496	OWLQYYZEQLHDAT-QTGUNEKASA-N
Q27171498	YBJDMCPYPJWKRF-KWAZPYRMSA-N
Q27171502	YDHXSWOLXDIZHC-DYCPSGBQSA-N
Q27171504	ILIPRRONQGJVHL-PFSLXQJOSA-N
Q27171505	VDMGESCZGFUZFC-UMXIMWEHSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171508	UEJLJRRJJUOYFY-SMIHKQSGSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171513	PQVOHAVDCPBJEV-UTOLSJPLSA-N
Q27171517	AQWQARACBBXMKO-GDJRKYJOSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171523	YSCGDHRCRJHNHR-VGDUNAEUSA-N
Q27171524	HTGRXZBGTMWDTQ-GTNJKRJXSA-N
Q27171525	XSSRKRLNCLGOQF-TYPXCFOJSA-N
Q27171526	ACNNVQUQXFZAIX-SEPYTNNBSA-N
Q27171528	UYZCTKNUILRIOW-BZSNNMDCSA-N
Q27171529	PSLHRRXQPKXPKM-IEOSBIPESA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171534	FYUSSFRUYFLLAK-YYDVJCTNSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171540	WNHZFTQVONQUSH-JQERWDHBSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171543	FTPUTVYFFNSJIR-BXOOBUKZSA-N
Q27171544	AWBUKOBMSNOSJG-HIUUTZCYSA-N
Q27171546	IJWLFSVDDGQQHF-CXQACEEJSA-N
Q27171548	CTEVGNUGMCZMIF-CQOQZXRMSA-N
Q27171553	NFTCJLSEEOPUCW-TZRRMPRUSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171560	GIUILNXHKTVBSA-LIIBOVGXSA-N
Q27171561	FNKQMQRSMOAQIH-ZRLASMASSA-N
Q27171565	IXXIZSABFJAVRH-MHSKHUKVSA-N
Q27171567	AEHXNEHGWHBDEN-LZCXECNNSA-N
Q27171569	DYSXQKGXYVAXRN-JLHGSKIFSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171573	PYGNPVIZRZQEAZ-MELADBBJSA-N
Q27171577	FGKXCNJDDMNFOM-CEXWTWQISA-N
Q27171580	VTJOJCWIVRUFJE-NROSNUSPSA-N
Q27171581	VGDFEWNPUKUXSQ-FHWLQOOXSA-N
Q27171585	GYVRMNXHBKDJFJ-LBGGBARHSA-N
Q27171588	CTULAYPPZYFJRD-VHCQPULKSA-N
Q27171589	LFPPDYCBOCBVHR-SOLBZPMBSA-N
Q27171591	BONPOAJFWRGMIG-ANHREMPLSA-N
Q27171592	JYXARMWTMOZTGK-JCFUSDQVSA-N
Q27171593	LUVVHBIYDBULDN-SUMDDJOVSA-N
Q27171595	PZXWXIAUASIELU-FBBABVLZSA-N
Q27171598	JVYCUASVIANWPE-OKZBNKHCSA-N
Q27171600	QUTKLMAKSFRFCA-NOXYHNFTSA-N
Q27171606	JDHDHCLBKAEOSQ-GUBFDYSESA-N
Q27171607	IMIOHDVFACJXOK-BCRCDCHUSA-N
Q27171609	DIIJYNJFSHJSFY-IWOFBJJHSA-N
Q27171612	VIDGDBZXEWMIQL-CZTZKLFOSA-N
Q27171613	YSHLOQAWMNLOEI-PUHATCMVSA-N
Q27171614	SEDZELNMUHOWSZ-OKZBNKHCSA-N
Q27171618	UAPJRYKULVRBJS-IQKBUIRBSA-N
Q27171622	KFOACEMMMUKWEO-PADGLLGNSA-N
Q27171623	BDFFQCHCBQOAPA-ZHALLVOQSA-N
Q27171624	IEBNCDQMHLDDBS-IPVFLDMMSA-N
Q27171626	LRDWIZFOJOHHOT-UIAACRFSSA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171632	YLZXNIXKCHRFQK-NHAHXKBOSA-N
Q27171639	ILJGMXMVVDGLNM-YRNRMSPPSA-N
Q27171641	UWGYAIIPASVTSB-QPXUXIHVSA-N
Q27171643	BBKVVMQWFBDXMC-IPMKNSEASA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171649	OZIBRDAYFOJMNO-XVTZWQNCSA-N
Q27171653	QQIOQVYYWJVUEN-UTUOFQBUSA-N
Q27171661	HABLAPXLJDLSLY-SEPYTNNBSA-N
Q27171663	VPVAZUBGKWFEKV-PNLZDCPESA-N
Q27171668	ADXBMBRYFBFALA-NXYDZRKXSA-N
Q27171671	GUQMFDIRRXPIMB-LGVUCKNBSA-N
Q27171679	OIIKGOKDOCINHJ-WWMYMODYSA-N
Q27171681	OLUPXTRBOWIZHH-XKGZKEIXSA-N
Q27171683	XLOJZIOISXYGBL-ISJBWFOZSA-N
Q27171685	MSBIHNOYSLVJHR-YKNOVDGGSA-N
Q27171686	YBRLGVDHYMUGPQ-RAHFMFPQSA-N
Q27171688	CZAUCXDPQANXEN-NPPFBWRTSA-N
Q27171689	XYLRKRISJMFHFX-FVQLTZBISA-N
Q27171690	XEFNAFZLQRVNGC-AFQFEXIYSA-N
Q27171694	IUZUJTQXZTXMFN-RWCSOYMTSA-N
Q27171695	LTCDBOWOUBSGLM-UKAVVXHISA-N
Q27171701	FDXOBPCLNSDZHU-PWXPXDTKSA-N
Q27171702	BGJLKNVJWQWPQD-NUJGCVRESA-N
Q27171706	OAEJMSHQDKFBTQ-QMTMVMCOSA-N
Q27171709	NURZYHIHZDJTSB-QNKJOHNESA-N
Q27171712	UJZHWGMAKJZUOC-PUUDBQKBSA-N
Q27171713	YSCGDHRCRJHNHR-OVLVRJBISA-N
Q27171716	WERZBRNJFLNQTM-ZDOYKXOFSA-N
Q27171717	HWYKCLATECFWDF-WZOHSFFVSA-N
Q27171719	VPVAZUBGKWFEKV-HYFFOGBASA-N
Q27171720	FBZDSUDTYUQYGJ-NDZQKZDNSA-N
Q27171721	IQRVCTXELZIWDH-NJDAHSKKSA-N
Q27171722	GXFSXISHSMAVNQ-OKYOBFRVSA-N
Q27171723	NRKUZRFIJSCRHL-UZINWLIJSA-N
Q27171724	WUYMKGAOXGWOLL-OJWCNPDFSA-N
Q27171725	RULZJLKRRRCHIA-FUHIMQAGSA-N
Q27171726	BEBQDKOSRNKXPA-QJMRKGMQSA-N
Q27171730	VIDGDBZXEWMIQL-UZKOGDIHSA-N
Q27171731	VYCGBAYEGCCJIH-JSRBNTPPSA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171741	XFQUVXMASIHRAZ-JXQFQVJHSA-N
Q27171747	ZWMNFEZEGHFZOH-CUVVAGTFSA-N
Q27171752	KKDNYDXSJAWXCE-DGUDUIIESA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171755	WARQVQDGSWZACN-DUCQWWKISA-N
Q27171758	CYZHERASHFZITE-CZBREUMFSA-N
Q27171759	VNTQRTFIXZLISU-FVJLSDCUSA-N
Q27171761	LWPDCVYPXSZOFH-MDRHQERFSA-N
Q27171765	IKYPBPDRSBKALY-XFAFFCHDSA-N
Q27171766	QLIZXZIZGKFZES-BCQCSXDESA-N
Q27171768	JFYAEFCKASRCBE-IECBHUPTSA-N
Q27171769	IFOOEWPAOUEVPY-RCZSKKKRSA-N
Q27171771	XJSDSDQJCAYADY-GUDVDZBRSA-N
Q27171774	VYCGBAYEGCCJIH-SGKWCMOWSA-N
Q27171775	SHOKCNHESYLQAS-PHVLTXCSSA-N
Q27171781	PCJFVZCPKBPEAR-PONJGIIJSA-N
Q27171784	IMNSYTYGXZBRLR-PDBZVODSSA-N
Q27171785	ZEQYNXCYKJRRAG-OTWHNJEPSA-N
Q27171787	VROAXWWRWFQWDA-RPHTVSPISA-N
Q27171796	RUFIKNIWNRYTLQ-NPPFBWRTSA-N
Q27171801	BBRWISDMGXAAHU-CEYNDMKZSA-N
Q27171802	WUHLCXCEWBJVDE-VDZJOXJSSA-N
Q27171804	KBKSWHGSXCIXAL-RYTUXRKISA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171807	ZOURSNKVQGBTHH-KSZLIROESA-N
Q27171809	OTFQVXLKCTXKNS-KHCICDEESA-N
Q27171810	QLERNNCBDUJEFV-ZQRMPTRQSA-N
Q27171814	QBEIQJOXWRLXRW-IHMCZWCLSA-N
Q27171817	COUPNDMEVDHIHS-YESZJQIVSA-N
Q27171820	AICRRUIGWBNRBB-IMWIBFENSA-N
Q27171822	XHFXJTPXFPIUNX-HVZNUZIDSA-N
Q27171825	MAZJZTZSELFTOO-JMUQELJHSA-N
Q27171826	BHEWHBNGLCOXBN-KLJTZFATSA-N
Q27171833	LLFGMIFPADLUOD-PBXXJUDPSA-N
Q27171835	JTQSYHMCCHKQKK-UMEGOILYSA-N
Q27171837	FOSRSIPYUZSGIW-IBNCXQOKSA-N
Q27171838	XIGYLWQKLZSYNZ-RMDSEJHCSA-N
Q27171839	YKBSBMDVZJDWJN-JXKFMYIUSA-N
Q27171841	VMCYUUKPCWGJCJ-SFYKDHMMSA-N
Q27171842	IERCBNABLGDWRK-KHCICDEESA-N
Q27171843	ZWJVDCAUIXXXGX-IDVHHABFSA-N
Q27171844	CYZHERASHFZITE-UMQWNRPGSA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171846	XKLJDQDBSRSGED-LIONHTAISA-N
Q27171847	JTIOTWTUDVMQPE-SLFFLAALSA-N
Q27171848	QLCUJBUUXYDXPU-NCPQSORXSA-N
Q27171849	HNLXCYPKRTVEFJ-NPKFRGRUSA-N
Q27171850	XORJDKZTELKQNH-IGSZLMQBSA-N
Q27171854	UYIXVJNNAXNMSD-LJKQEARRSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171857	DEQYHGFYIZKXEQ-HFZPWKHCSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171861	IQZRUSWQLPQALK-RGLUPAHUSA-N
Q27171863	WNHZFTQVONQUSH-LWCVALJOSA-N
Q27171866	FKMAUGDURCCEJG-ZDCRXTMVSA-N
Q27171867	VMCYUUKPCWGJCJ-SELNLUPBSA-N
Q27171872	QQFBCVYCCQBHCE-YALMDMJRSA-N
Q27171873	DDFPKKGQTCCPIA-PMUMKWKESA-N
Q27171875	JKKDNXFJBMMQFP-ZHALLVOQSA-N
Q27171880	INXMEFHWZGRULI-BOSRLCDASA-N
Q27171881	MRBZRZGKCPBOJB-FZBZCGEPSA-N
Q27171884	KIAQQOUXENLKMW-IJXRJRJASA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171890	GWEQQAXOIQTOQH-FIRPJDEBSA-N
Q27171893	XOPHINQZQCNQKH-CJYVJLDJSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171897	KJLVFPZXKUGLPF-GGPKGHCWSA-N
Q27171898	IXXIZSABFJAVRH-FMMIPFRLSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
Q27171902	MNYFKSZVIZZWBR-ZSYWTGECSA-N
Q27171904	IMDGVULVCKQBDZ-SEAFADMZSA-N
Q27171905	MDNKBVDDURCBLA-ZMUKGBGYSA-N
Q27171908	JDHZCDHPHAWVKT-VVLHAWIVSA-N
Q27171912	TYHBJRPCTKOJBR-GJPOJAMWSA-N
Q27171913	OLUPXTRBOWIZHH-ILZDJORESA-N
Q27171914	WCJFLIIYNCSVNP-LDBYXDLTSA-N
Q27171918	NNPXJSNOAUXSRD-QJMRKGMQSA-N
Q27171929	WYYHNXRAZIWUBG-BXOOBUKZSA-N
Q27171947	ONZMGLOOFFOJCP-BBANNHEPSA-N
Q27171959	TYHBJRPCTKOJBR-VAWZGJIGSA-N
Q27171963	VKCFDPYGFDYBIC-YDIMBITNSA-N
Q27171965	UJYZNBPSVBHVBP-BOCITWAFSA-N
Q27171966	FEEKZGTVSGSFLP-ZPNKKQCCSA-N
Q27171970	HTGRXZBGTMWDTQ-CJYOKPGZSA-N
Q27171973	ICBPOKCISFMJKJ-IEGUWTFLSA-N
Q27171974	AMMFZKQUXZGGMQ-XMERXJNXSA-N
Q27171975	APWUXYFXBMGRIO-RLCGNTSFSA-N
Q27171976	RXCSFWYPJHKPEM-SFUHPXFESA-N
Q27171978	RKXWIVMHHDVODV-QZTZHPFYSA-N
Q27171979	CEWCLCSAKAWIOS-YCAMKHIRSA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171982	GJVLYDQXVFQAHZ-RZNKLVQRSA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171984	CZXCLXHYAUMTPI-OKZBNKHCSA-N
Q27171985	YKBSBMDVZJDWJN-IKJKNFHUSA-N
Q27171986	SECMWWJMRQEFAV-DANFDKMISA-N
Q27171988	ZKSUBHWMVQQNNI-OAGGEKHMSA-N
Q27171989	OJLJDVMGKDSXAU-YMVVMYQSSA-N
Q27171999	QRPMBXIBVHHSCR-PJIZGREPSA-N
Q27172000	PKVMSJKEIKOOIO-LMTPRVGTSA-N
Q27172003	APKXKRHWPGHKNH-NSHGMRRFSA-N
Q27172005	REZGKQRSIIUNQT-STSQHVNTSA-N
Q27172008	SUYOEXJQLWDMBI-SVPNHEPISA-N
Q27172010	IJWLFSVDDGQQHF-VJPXLHPWSA-N
Q27172013	FLZDWOWASDTEHK-RSUXDYMJSA-N
Q27172014	LOPBZILAZMWERO-GEEWNISJSA-N
Q27172015	ZKSUBHWMVQQNNI-BZUAXINKSA-N
Q27172016	DVGPQCDULGSEFB-RXSSUGHMSA-N
Q27172017	DZYZVJKKUJSUJU-PWWKTKHKSA-N
Q27172018	YDHXSWOLXDIZHC-MRNSCZIKSA-N
Q27172020	WVFRUYXRTWIHMU-HSFWNXDSSA-N
Q27172021	TVZJESBMTOHXDE-QXPQREGVSA-N
Q27172022	GUZASBNVYSIPQO-QMTMVMCOSA-N
Q27172024	KLEFMXRWIUTPPC-NOOLENRPSA-N
Q27172025	CVDFBNGMHHTSQY-GDAAHCPNSA-N
