Q27161272	ADZUZWOTJKDMEP-DJRFHFPXSA-N
Q27180141	ZXKFKEACMTVYCV-OXGZXGIMSA-N
Q27180142	RDQYWFNTQPCNSM-IMWIBFENSA-N
Q27180143	ZSBYESKXZOGBOW-GXLIZGDTSA-N
Q27180144	FGARXSMYVPQAMN-YDIMBITNSA-N
Q27180146	OPKRCVVELWLOIA-FUPPJEDESA-N
Q27180147	MOISLORHFJLABX-ZTUCRWOVSA-N
Q27180148	LHGLZDQGJZRLBC-BIJSTVTOSA-N
Q27180150	OTEDYSPKROHHLA-FNHKZSGOSA-N
Q27180151	HKYXYLDUIXPRSO-SSPYTLHUSA-N
Q27180152	PZROTEJUFYWVHW-UOBPVEMNSA-N
Q27180153	JLJMCVQNTFDIRA-HUOQQOJOSA-N
Q27180154	VMCYUUKPCWGJCJ-YYDVJCTNSA-N
Q27180156	XYLRKRISJMFHFX-DOYHNPMNSA-N
Q27180158	ZHYLMLAAZLDJNG-JLSDUUJJSA-N
Q27180159	KGYIFIZLZVXLPC-RRQZXNHTSA-N
Q27180163	XKLJDQDBSRSGED-VPBXCIAMSA-N
Q27180164	BBROUNWBLSFMDY-SWYRRKHMSA-N
Q27180166	QWRJLEHIBFFHOL-GNMOFYLKSA-N
Q27180169	RULZJLKRRRCHIA-MBOZVWFJSA-N
Q27180170	QWCMRWQEQWRTJY-QYWGDWMGSA-N
Q27180171	LLNFNSHBDLACGS-SPEDKVCISA-N
Q27180173	BAJOMULNWMTCGT-RYQLBKOJSA-N
Q27180175	ZWJVDCAUIXXXGX-YBLQJDFOSA-N
Q27180177	XHFXJTPXFPIUNX-XILASOBOSA-N
Q27180178	YDHXSWOLXDIZHC-JWRSUQAPSA-N
Q27180179	PKVMSJKEIKOOIO-QCDCGYHRSA-N
Q27180180	DCVAKYLGJMAIQD-QYZOEREBSA-N
Q27180182	UVJMALWFIRFJAR-AOIWGVFYSA-N
Q27180183	FEKMHVLVYAIVTJ-DGGJZMOXSA-N
Q27180184	FPMJOPUHYZGMQU-JYAXBFRTSA-N
Q27180186	ZEGIYGLHXRHVDM-LGVUCKNBSA-N
Q27180187	XOXZVIQHUYDNGA-MLHJIOFPSA-N
Q27180188	VZLRHERICGIZBB-KSZLIROESA-N
Q27180190	MRYDESPSWZCGBB-HKCMKHECSA-N
Q27180193	LSNSUZUVRXFZLV-GFUUYCAGSA-N
Q27180194	UPHSEAQPRHOHRJ-BCQCSXDESA-N
Q27180197	SKMIIEGWSYGYOW-GIVPXCGWSA-N
Q27180200	IOFIBAZLXDARLU-YZIHRLCOSA-N
Q27180201	QWCXAENNPFGWBU-IJEWVQPXSA-N
Q27180202	INXMEFHWZGRULI-SBZVUBOMSA-N
Q27180203	ITUDOLAPOXZKHG-PMAPCBKXSA-N
Q27180204	HZAABOSBDYXUMN-ZBCONREDSA-N
Q27180206	REZGKQRSIIUNQT-YZZKKUAISA-N
Q27180207	RFSXMDVZFWHRJB-RKGZYEPBSA-N
Q27180208	JTIGHJUHEGWKGG-YGKZAACZSA-N
Q27180209	UEIQSFPBDLFQGU-MDZVADFISA-N
Q27180211	HAVPCKYPPPKWEI-JVAFGIKQSA-N
Q27180212	IJWLFSVDDGQQHF-JTOATPROSA-N
Q27180213	ZQFGNRPCSITOFH-PJKYEMGBSA-N
Q27180215	QIJBHKKZJCMHEO-RJGXRXQPSA-N
Q27180217	DIIJYNJFSHJSFY-LJCOXQHRSA-N
Q27180218	VFQPYNAQKZTJPV-MPJJRAAHSA-N
Q27180219	GAKFIKLLFOVZGV-ODQDCYGBSA-N
Q27180221	VBARFQGDBKSOKL-PUMORYBASA-N
Q27180222	LSNSUZUVRXFZLV-MOXAOEEZSA-N
Q27180223	WCNQFBRPFNRKRV-AQHOXQCLSA-N
Q27180224	DHPIXDXHWYRYQT-JLELKNTQSA-N
Q27180225	DGEMMPDKDCWCNC-FDFHNCONSA-N
Q27180227	NDKYDEPQZPJKDZ-IKGGRYGDSA-N
Q27180228	NYJPVGKIWASVOA-YDIMBITNSA-N
Q27180229	ILIPRRONQGJVHL-VKSDOSABSA-N
Q27180231	WGFFUWNETOGMCB-BBTUJRGHSA-N
Q27180234	ZAZOOTZCNDNOOW-UHOSZYNNSA-N
Q27180235	IXXIZSABFJAVRH-GLXJXMGJSA-N
Q27180237	DIIJYNJFSHJSFY-LCGRTSHQSA-N
Q27180239	RDYUFLZMPZQAJV-UMEGOILYSA-N
Q27180240	IDILRECQKBLRIF-XJGOYTCSSA-N
Q27180241	WYIJFLWERXFFKQ-ZACQAIPSSA-N
Q27180242	CXJRMLHIKXWLHJ-OJJQZRKESA-N
Q27180244	FNKQMQRSMOAQIH-DDFCPOBKSA-N
Q27180245	ICFWXMWHAMIZGF-WNAWUNHNSA-N
Q27180246	KNLROJRONDBMAV-GSHUGGBRSA-N
Q27180247	WFGAJOALFFTPKS-YVHKJVDXSA-N
Q27180248	WCJFLIIYNCSVNP-XPIZARPCSA-N
Q27180249	YLZXNIXKCHRFQK-GXLIZGDTSA-N
Q27180250	ISISPWKPTDWXNP-HDDJIDQQSA-N
Q27180252	PZXWXIAUASIELU-HFSMHLIXSA-N
Q27180253	OCLDGUCQSRMFDC-PRJMDXOYSA-N
Q27180254	GXFSXISHSMAVNQ-ZSYWTGECSA-N
Q27180257	FPMJOPUHYZGMQU-IZZBFERCSA-N
Q27180258	XPPDMEIYHITZLE-KWAZPYRMSA-N
Q27180261	QDYPPDFKKOAHDR-QYZOEREBSA-N
Q27180262	OZIBRDAYFOJMNO-OBWXTZQISA-N
Q27180263	FSHWRMSUZBSSQF-YZVOILCLSA-N
Q27180264	WJKSFTDVZIMVMK-ZMPRRUGASA-N
Q27180265	FOMDXHZXOKRLRD-TYPXCFOJSA-N
Q27180267	FHQNTJUBGIRGFL-BDTNDASRSA-N
Q27180268	GAGDVGIWPFJCDU-DDNPLQQISA-N
Q27180269	QHTBDTJLVQLHTQ-MJUUVYJYSA-N
Q27180270	QEPNFHJXKIVVNT-YQIMAOPZSA-N
Q27180272	HKPODECSJAYGRS-FEHORTKBSA-N
Q27180273	ICXYKFCCQOPFQC-FBEWHJACSA-N
Q27180277	ZLAIHPPUWVVFMW-LVNJIZSUSA-N
Q27180278	ICXYKFCCQOPFQC-XXMUNEJQSA-N
Q27180279	DXALFQYFVAIBRG-IJXRJRJASA-N
Q27180280	HTNUCZUVQLGPFO-DKKFBQAASA-N
Q27180282	NIAAUHDJHRCSBO-RLBLXZPPSA-N
Q27180284	UIYBGHYPRRSBHH-IZBJGVDFSA-N
Q27180285	UQZMKBRPQWZRBW-YXPKMTABSA-N
Q27180286	YSPVRUAWSOLRRU-OLQIXAPSSA-N
Q27180288	GLXDGGACPBJUPS-SGLNWRHMSA-N
Q27180290	VOGACUDSELLWLB-IVOMFYJKSA-N
Q27180291	PCOBEWZBZDTQSP-AZOUXBGGSA-N
Q27180293	MZSYIDBVYNJBAP-YJMBLLCNSA-N
Q27180295	JDXNLCPGROUHQS-MJUUVYJYSA-N
Q27180297	VAVDPECDKRRSEN-DIECFANBSA-N
Q27180298	SKIOLEAINHAYRR-CJTFWIGWSA-N
Q27180299	GAGDVGIWPFJCDU-WVJYQVJNSA-N
Q27180302	KWDFMNKBUPRJCJ-YQIMAOPZSA-N
Q27180304	GKHQQRXCSHYBEI-VXSCBNMQSA-N
Q27180306	LGAKJZSEUNBQTH-YQIMAOPZSA-N
Q27180309	ZLAIHPPUWVVFMW-RFZJPIJTSA-N
Q27180310	PCOBEWZBZDTQSP-IQFVJIFQSA-N
Q27180311	GAGDVGIWPFJCDU-DYMAAUEWSA-N
Q27180314	KLSOMJQHNGKNNV-MHOPESGUSA-N
Q27180317	JDXNLCPGROUHQS-PBASOCQRSA-N
Q27180318	FRGNTWRPDAOXEK-HXHBTQRASA-N
Q27180319	AQJORRFMBMOBOI-TXCZRRACSA-N
Q27180323	RQFILIGFJPUTQD-GUGJDKNPSA-N
Q27180324	BOAJGZQCXTZFHN-MPJJRAAHSA-N
Q27180325	NWTIRCSUWOGELC-RMVXJAJNSA-N
Q27180327	UQZMKBRPQWZRBW-RLBLXZPPSA-N
Q27180328	FBXKHEMXYYDERF-LMQGHGSNSA-N
Q27180329	HTNUCZUVQLGPFO-ZAWLATJESA-N
Q27180330	LDJBNXGTZHCRNA-PZBISTMVSA-N
Q27180332	LDJBNXGTZHCRNA-SGLNWRHMSA-N
Q27180333	BOAJGZQCXTZFHN-KRXUUXHPSA-N
Q27180334	NJGAJUNFGSSUAO-YJMBLLCNSA-N
Q27180335	ZMVMPHHWVOTKTD-OYOAKMGBSA-N
Q27180337	VAVDPECDKRRSEN-TXCZRRACSA-N
Q27180338	PNJNHSHUQBINAQ-KRXUUXHPSA-N
Q27180339	FBXKHEMXYYDERF-XIGKFDRGSA-N
Q27180340	ZMVMPHHWVOTKTD-JWPNJBJBSA-N
Q27180342	ZXRDMZYXGOPOHF-JFTIXFDTSA-N
Q27180344	IMLNKYQDLHUNSC-KZKAQZJJSA-N
Q27180345	NJGAJUNFGSSUAO-VXSCBNMQSA-N
Q27180348	GLXDGGACPBJUPS-PZBISTMVSA-N
Q27180349	PNJNHSHUQBINAQ-MPJJRAAHSA-N
Q27180351	RGMNVADEAWNQHQ-VXSCBNMQSA-N
Q27180352	SCCGZMIGIRUPAJ-IQFVJIFQSA-N
Q27180353	RGMNVADEAWNQHQ-YJMBLLCNSA-N
Q27180354	IMLNKYQDLHUNSC-LGKPFJOYSA-N
Q27180356	UIYBGHYPRRSBHH-XEYPJELSSA-N
Q27180359	NDQSGMPNQQNYJD-VHCQPULKSA-N
Q27180362	SCCGZMIGIRUPAJ-AZOUXBGGSA-N
Q27180363	USKAOISCUCDLDP-KZKAQZJJSA-N
Q27180365	GMFBTTQFVVUQAX-VXSCBNMQSA-N
Q27180366	NWTIRCSUWOGELC-MMKMLUHNSA-N
Q27180367	LGAKJZSEUNBQTH-HFOXQMJASA-N
Q27180369	GJMSSMVDMJSJLU-PBASOCQRSA-N
Q27180370	KWDFMNKBUPRJCJ-HFOXQMJASA-N
Q27180371	GAGDVGIWPFJCDU-SBFQEZKYSA-N
Q27180372	ZMVMPHHWVOTKTD-PFDGEDQDSA-N
Q27180379	YAZSZKUPWYSKIW-BEKAIBRUSA-N
Q27180380	FRGNTWRPDAOXEK-RPHTVSPISA-N
Q27180382	YYKXHGZVSNLVER-IJXRJRJASA-N
Q27180383	YSPVRUAWSOLRRU-PTKHLAPESA-N
Q27180384	HPPNONYMLIWSNI-MTPWMDRRSA-N
Q27180386	OXLKGXSDHBDOHC-TZKYFUQOSA-N
Q27180387	YBLKRDGTGIUFGT-UBRKHCEVSA-N
Q27180389	ZCWFLIQXFDCFQH-KYFCECMNSA-N
Q27180390	NPRRWKGRZALGNG-FYBXHKAZSA-N
Q27180392	WCMOVSVGEGOMDB-QILISPFLSA-N
Q27180394	IVNRRFOIDKKMKL-LDIMMVFUSA-N
Q27180396	YBLKRDGTGIUFGT-SODQHWRNSA-N
Q27180397	GHOSBDATJBJZOG-GQIGMWPISA-N
Q27180398	HPPNONYMLIWSNI-DVAKJLRASA-N
Q27180400	IVNRRFOIDKKMKL-FSDPBTBWSA-N
Q27180401	VZUMNNKKGVSTKF-KUDFPVQQSA-N
Q27180403	YBLKRDGTGIUFGT-RZDWVWPCSA-N
Q27180407	PLFJTCJSGHSPAZ-GBRARVNLSA-N
Q27180408	LMYACBAJSFEPOG-JIXXDEQJSA-N
Q27180411	GTRXSASKUSVSHJ-UETOGOEVSA-N
Q27180412	IEZOTXDZAGKSTL-XZSHTLEFSA-N
Q27180415	WCMOVSVGEGOMDB-OYSWMMLKSA-N
Q27180416	ZCWFLIQXFDCFQH-WRZBRUQPSA-N
Q27180417	YYAGCQUXHYGTOT-ZXPXOXBPSA-N
Q27180419	ULMVXXWMSACXHE-SMTRIPRVSA-N
Q27180420	DGSOXKKLHVIDDH-FIXDAVPBSA-N
Q27180421	ZQNJSJYLLBSSCW-HYHRRZRMSA-N
Q27180422	WCMOVSVGEGOMDB-YGWSKSRPSA-N
Q27180424	ZQNJSJYLLBSSCW-KIAQLKRMSA-N
Q27180425	IVNRRFOIDKKMKL-MBWUYLOXSA-N
Q27180427	PLFJTCJSGHSPAZ-ZRIOWSNCSA-N
Q27180428	NPRRWKGRZALGNG-AVJFOWIRSA-N
Q27180429	NPRRWKGRZALGNG-UXGLMHHASA-N
Q27180430	OXLKGXSDHBDOHC-MTPWMDRRSA-N
Q27180431	NPRRWKGRZALGNG-IMIIHFCZSA-N
Q27180432	ZCWFLIQXFDCFQH-UJFVLINRSA-N
Q27180435	IEZOTXDZAGKSTL-ZGQJUUMOSA-N
Q27180438	KNZOATPLJIEOET-BILGYAHESA-N
Q27180442	JZEVKSWSVNZKOH-DUXAABNJSA-N
Q27180443	TYGOPRMPKRHVEQ-CHCBTGSZSA-N
Q27180445	IEZOTXDZAGKSTL-FVCFNFBRSA-N
Q27180446	NPRRWKGRZALGNG-YGWSKSRPSA-N
Q27180448	WCMOVSVGEGOMDB-UXGLMHHASA-N
Q27180449	ZQNJSJYLLBSSCW-JIXXDEQJSA-N
Q27180451	YZTWEKNKNNRJIX-WJQRCLFPSA-N
Q27180453	HPPNONYMLIWSNI-GRSOWLQASA-N
Q27180454	JZEVKSWSVNZKOH-YDXRHMNESA-N
Q27180456	WCMOVSVGEGOMDB-ZUVQJFRASA-N
Q27180457	TYGOPRMPKRHVEQ-IDCDSMMUSA-N
Q27180458	IEZOTXDZAGKSTL-PXFJVXAFSA-N
Q27180459	KNZOATPLJIEOET-QILISPFLSA-N
Q27180461	IVNRRFOIDKKMKL-NBOGMJGSSA-N
Q27180462	ZCWFLIQXFDCFQH-XPZOENDESA-N
Q27180464	TYGOPRMPKRHVEQ-XTGAJNFRSA-N
Q27180465	HPPNONYMLIWSNI-IDIXZGLXSA-N
Q27180466	YBLKRDGTGIUFGT-YDXRHMNESA-N
Q27180467	DGSOXKKLHVIDDH-XHOYROJHSA-N
Q27180469	WCMOVSVGEGOMDB-PIXQIBFHSA-N
Q27180470	YWYDVFGOYOJBGO-VWEIPLKFSA-N
Q27180471	ULMVXXWMSACXHE-AIFLQVKLSA-N
Q27180474	YWYDVFGOYOJBGO-YCFYUYSTSA-N
Q27180475	AIBBTECRVWULHH-APSVEGKFSA-N
Q27180476	JZEVKSWSVNZKOH-ZASNTINBSA-N
Q27180479	ZCWFLIQXFDCFQH-ZQIYOYMASA-N
Q27180480	JZEVKSWSVNZKOH-ZRIOWSNCSA-N
Q27180484	YYAGCQUXHYGTOT-RZDWVWPCSA-N
Q27180485	JEEWDARUSPNTGW-FVCFNFBRSA-N
Q27180486	GBDHSNMZLIRBLK-YDXRHMNESA-N
Q27180488	KNZOATPLJIEOET-IFOBJOEFSA-N
Q27180490	IVNRRFOIDKKMKL-NXRFZHLESA-N
Q27180491	YZTWEKNKNNRJIX-KUXNCQQFSA-N
Q27180493	FXPAFMKRDBMTQM-HOJAQTOUSA-N
Q27180494	PLFJTCJSGHSPAZ-SODQHWRNSA-N
Q27180498	FNBLPFIHIJQMKK-PMAPCBKXSA-N
Q27180499	TYGOPRMPKRHVEQ-CAFXQFFASA-N
Q27180500	YBRLGVDHYMUGPQ-HLPIXKIESA-N
Q27180502	JEEWDARUSPNTGW-GURVGDRESA-N
Q27180503	IVNRRFOIDKKMKL-VCTIXIOLSA-N
Q27180504	GBDHSNMZLIRBLK-GBRARVNLSA-N
Q27180505	LMYACBAJSFEPOG-QTLXSIBASA-N
Q27180506	JEEWDARUSPNTGW-ZGQJUUMOSA-N
Q27180508	KNZOATPLJIEOET-MSZDEVHKSA-N
Q27180509	KNZOATPLJIEOET-OYSWMMLKSA-N
Q27180510	ZQNJSJYLLBSSCW-BXWHCVCYSA-N
Q27180512	OLUPXTRBOWIZHH-YVWKXTFCSA-N
Q27180513	DGSOXKKLHVIDDH-VKDGWMQASA-N
Q27180514	PLFJTCJSGHSPAZ-ZXPXOXBPSA-N
Q27180516	DGSOXKKLHVIDDH-KCOOYEKVSA-N
Q27180517	YBLKRDGTGIUFGT-ZASNTINBSA-N
Q27180518	PLFJTCJSGHSPAZ-XZSZPMDUSA-N
Q27180519	JZEVKSWSVNZKOH-INVAMZEASA-N
Q27180521	AIBBTECRVWULHH-DOUCHOMGSA-N
Q27180524	YWYDVFGOYOJBGO-PDFGSZSQSA-N
Q27180525	OPNBGVGHIKRRPP-YTAKYCMFSA-N
Q27180526	SUHZFPHQAJGSMY-MNGFJMBLSA-N
Q27180527	GBDHSNMZLIRBLK-SODQHWRNSA-N
Q27180528	HJKBIQDSPUJSJY-KJWYOANISA-N
Q27180529	YWYDVFGOYOJBGO-IZZGNVEXSA-N
Q27180530	IEZOTXDZAGKSTL-ANKKVJNISA-N
Q27180531	ZQNJSJYLLBSSCW-IZPIQJOWSA-N
Q27180532	ZQNJSJYLLBSSCW-GLPSKGHJSA-N
Q27180534	HPPNONYMLIWSNI-GGLGADRISA-N
Q27180537	WCMOVSVGEGOMDB-IMIIHFCZSA-N
Q27180538	HPPNONYMLIWSNI-QSGNWFJVSA-N
Q27180539	ULMVXXWMSACXHE-HSGJQSDISA-N
Q27180542	LMYACBAJSFEPOG-SQQWPVGBSA-N
Q27180543	DGSOXKKLHVIDDH-DBYOASNMSA-N
Q27180544	LMYACBAJSFEPOG-BXWHCVCYSA-N
Q27180545	LMYACBAJSFEPOG-CYNXIGLJSA-N
Q27180547	DGSOXKKLHVIDDH-FDGPYGQJSA-N
Q27180548	YZTWEKNKNNRJIX-PDTFHCFTSA-N
Q27180549	YWYDVFGOYOJBGO-UGCAPWQASA-N
Q27180550	WCMOVSVGEGOMDB-IFOBJOEFSA-N
Q27180553	LMYACBAJSFEPOG-ZLFFOLKFSA-N
Q27180557	YZTWEKNKNNRJIX-SQRAXXTESA-N
Q27180558	STZYNHZFNFWBAK-SODQHWRNSA-N
Q27180559	JZEVKSWSVNZKOH-ZXPXOXBPSA-N
Q27180560	STZYNHZFNFWBAK-ZASNTINBSA-N
Q27180561	YBLKRDGTGIUFGT-RPQPUBLWSA-N
Q27180562	DGSOXKKLHVIDDH-ZBNTXBBCSA-N
Q27180563	ZQNJSJYLLBSSCW-CYNXIGLJSA-N
Q27180564	YBLKRDGTGIUFGT-DNHJLFCISA-N
Q27180566	STZYNHZFNFWBAK-UBRKHCEVSA-N
Q27180567	PLFJTCJSGHSPAZ-YDXRHMNESA-N
Q27180571	IVNRRFOIDKKMKL-DGGNIJSCSA-N
Q27180573	DGSOXKKLHVIDDH-AZXNSQLWSA-N
Q27180574	GBDHSNMZLIRBLK-SFOWLQBLSA-N
Q27180576	NPRRWKGRZALGNG-PIXQIBFHSA-N
Q27180578	SUHZFPHQAJGSMY-IKOOFXLXSA-N
Q27180579	ULMVXXWMSACXHE-UKDJSQQHSA-N
Q27180580	ULMVXXWMSACXHE-UGCAPWQASA-N
Q27180581	SUHZFPHQAJGSMY-XHHBKWMTSA-N
Q27180583	WCMOVSVGEGOMDB-BILGYAHESA-N
Q27180585	JEEWDARUSPNTGW-WJQRCLFPSA-N
Q27180586	YZTWEKNKNNRJIX-OLHJXYGRSA-N
Q27180588	JEEWDARUSPNTGW-PZTYDPALSA-N
Q27180590	GBDHSNMZLIRBLK-RZDWVWPCSA-N
Q27180591	LMYACBAJSFEPOG-LIHQSLCGSA-N
Q27180592	IEZOTXDZAGKSTL-SQRAXXTESA-N
Q27180593	NPRRWKGRZALGNG-OYSWMMLKSA-N
Q27180595	ULMVXXWMSACXHE-IZZGNVEXSA-N
Q27180596	PLFJTCJSGHSPAZ-SFOWLQBLSA-N
Q27180597	YBLKRDGTGIUFGT-ZXPXOXBPSA-N
Q27180598	NPRRWKGRZALGNG-BTKWVRSESA-N
Q27180599	SUHZFPHQAJGSMY-GYKHTSFTSA-N
Q27180602	GBDHSNMZLIRBLK-ZXPXOXBPSA-N
Q27180603	JEEWDARUSPNTGW-SQRAXXTESA-N
Q27180604	IEZOTXDZAGKSTL-PDTFHCFTSA-N
Q27180605	AIBBTECRVWULHH-GYKHTSFTSA-N
Q27180606	WCMOVSVGEGOMDB-BOCITWAFSA-N
Q27180608	SUHZFPHQAJGSMY-JLMYGFKKSA-N
Q27180609	LMYACBAJSFEPOG-HYHRRZRMSA-N
Q27180610	ZCWFLIQXFDCFQH-GMKFGHRTSA-N
Q27180611	GBDHSNMZLIRBLK-DNHJLFCISA-N
Q27180612	YWYDVFGOYOJBGO-SMTRIPRVSA-N
Q27180613	YZTWEKNKNNRJIX-BCVXLEMTSA-N
Q27180614	YWYDVFGOYOJBGO-UKDJSQQHSA-N
Q27180615	ULMVXXWMSACXHE-YCFYUYSTSA-N
Q27180616	JEEWDARUSPNTGW-OLHJXYGRSA-N
Q27180617	NPRRWKGRZALGNG-BOCITWAFSA-N
Q27180618	NPRRWKGRZALGNG-SRCYTUNASA-N
Q27180620	STZYNHZFNFWBAK-RZDWVWPCSA-N
Q27180621	IEZOTXDZAGKSTL-GURVGDRESA-N
Q27180622	STZYNHZFNFWBAK-ZQIPMTRKSA-N
Q27180623	AIBBTECRVWULHH-MGQBIDJDSA-N
Q27180625	YBLKRDGTGIUFGT-FJRSXGRASA-N
Q27180627	KNZOATPLJIEOET-PIXQIBFHSA-N
Q27180628	LMYACBAJSFEPOG-IULAASEQSA-N
Q27180630	YWYDVFGOYOJBGO-QTDDQOEGSA-N
Q27180631	YBLKRDGTGIUFGT-DUXAABNJSA-N
Q27180632	GBDHSNMZLIRBLK-UBRKHCEVSA-N
Q27180633	SUHZFPHQAJGSMY-RTAAPDIRSA-N
Q27180634	AIBBTECRVWULHH-ZTVFFDQVSA-N
Q27180636	ZQNJSJYLLBSSCW-ZLFFOLKFSA-N
Q27180639	NPRRWKGRZALGNG-IFOBJOEFSA-N
Q27180641	PLFJTCJSGHSPAZ-FJRSXGRASA-N
Q27180642	PLFJTCJSGHSPAZ-RPQPUBLWSA-N
Q27180643	ZCWFLIQXFDCFQH-PXSDZQOHSA-N
Q27180644	JZQJXXSKGFWMTL-RCZLLDMCSA-N
Q27180645	HPPNONYMLIWSNI-IQXSCUCBSA-N
Q27180646	STZYNHZFNFWBAK-DNHJLFCISA-N
Q27180647	JZEVKSWSVNZKOH-DNHJLFCISA-N
Q27180648	KNZOATPLJIEOET-IMIIHFCZSA-N
Q27180650	MPXYHEQTTLDTMZ-BQGNDZODSA-N
Q27180651	IEZOTXDZAGKSTL-KUXNCQQFSA-N
Q27180653	ZVOSTPFCAQQCID-FUMQJTLXSA-N
Q27180654	SUHZFPHQAJGSMY-SGDZTBBFSA-N
Q27180656	KNZOATPLJIEOET-BTKWVRSESA-N
Q27180657	NPRRWKGRZALGNG-ZUVQJFRASA-N
Q27180658	LMYACBAJSFEPOG-ZJXZHUIYSA-N
Q27180659	UQAGOAYYXRCKNS-BYAUNOKSSA-N
Q27180660	RWOMJVAVZPFCIF-KERYWQKISA-N
Q27180661	TYGOPRMPKRHVEQ-CMSZEEODSA-N
Q27180662	NPRRWKGRZALGNG-QILISPFLSA-N
Q27180663	KNZOATPLJIEOET-BOCITWAFSA-N
Q27180664	ULMVXXWMSACXHE-PDFGSZSQSA-N
Q27180668	LMYACBAJSFEPOG-CDNUTCOBSA-N
Q27180671	HNAQDDNENYJUKU-FOTFPPMPSA-N
Q27180672	IVNRRFOIDKKMKL-CPVANYHMSA-N
Q27180676	YWYDVFGOYOJBGO-NAZDKBRTSA-N
Q27180677	HPPNONYMLIWSNI-NBCVKUGOSA-N
Q27180678	ZQNJSJYLLBSSCW-IULAASEQSA-N
Q27180679	ZQNJSJYLLBSSCW-CDNUTCOBSA-N
Q27180681	ZCWFLIQXFDCFQH-FBIDWWCOSA-N
Q27180683	NPRRWKGRZALGNG-BILGYAHESA-N
Q27180687	KNZOATPLJIEOET-UXGLMHHASA-N
Q27180688	DBBLKINRPPNEJI-AABGKKOBSA-N
Q27180690	LMYACBAJSFEPOG-CLFOAKAGSA-N
Q27180691	AIBBTECRVWULHH-SGDZTBBFSA-N
Q27180692	TYGOPRMPKRHVEQ-HNFJUSDZSA-N
Q27180693	ULMVXXWMSACXHE-FBROZUCGSA-N
Q27180695	YYAGCQUXHYGTOT-YDXRHMNESA-N
Q27180696	AIBBTECRVWULHH-VVEDBRRQSA-N
Q27180697	KNZOATPLJIEOET-YGWSKSRPSA-N
Q27180698	MTMISLSQWFYTRE-NCYKPQTJSA-N
Q27180699	LMYACBAJSFEPOG-GLPSKGHJSA-N
Q27180700	DGSOXKKLHVIDDH-ZSTWQFLISA-N
Q27180701	OCXQXADZMXZZGR-DDUYRFODSA-N
Q27180703	JEEWDARUSPNTGW-PDTFHCFTSA-N
Q27180704	ZCWFLIQXFDCFQH-MQBJWECPSA-N
Q27180705	JEEWDARUSPNTGW-PCEYSVKOSA-N
Q27180708	JZEVKSWSVNZKOH-RZDWVWPCSA-N
Q27180710	YBLKRDGTGIUFGT-ZQIPMTRKSA-N
Q27180712	PLFJTCJSGHSPAZ-DNHJLFCISA-N
Q27180713	JZEVKSWSVNZKOH-XZSZPMDUSA-N
Q27180714	HPPNONYMLIWSNI-IILZIBOQSA-N
Q27180715	JEEWDARUSPNTGW-BCVXLEMTSA-N
Q27180717	AIBBTECRVWULHH-JLMYGFKKSA-N
Q27180718	FOQMOMHPOVABOQ-MMKMLUHNSA-N
Q27180719	WCMOVSVGEGOMDB-MSZDEVHKSA-N
Q27180721	ZQNJSJYLLBSSCW-ZJXZHUIYSA-N
Q27180722	TYGOPRMPKRHVEQ-SEAFADMZSA-N
Q27180723	STZYNHZFNFWBAK-XZSZPMDUSA-N
Q27180724	IEZOTXDZAGKSTL-OLHJXYGRSA-N
Q27180726	ULMVXXWMSACXHE-HULNYRCFSA-N
Q27180727	ULMVXXWMSACXHE-QTDDQOEGSA-N
Q27180729	JEEWDARUSPNTGW-XZSHTLEFSA-N
Q27180730	STZYNHZFNFWBAK-YDXRHMNESA-N
Q27180731	YWYDVFGOYOJBGO-AIFLQVKLSA-N
Q27180732	UTTHWALNPQWSTE-AZOUXBGGSA-N
Q27180734	GBDHSNMZLIRBLK-XZSZPMDUSA-N
Q27180735	IVNRRFOIDKKMKL-OFKKAEEBSA-N
Q27180736	SUHZFPHQAJGSMY-RGYUWNBKSA-N
Q27180737	PLFJTCJSGHSPAZ-INVAMZEASA-N
Q27180738	HABLAPXLJDLSLY-DGGJZMOXSA-N
Q27180740	ZCWFLIQXFDCFQH-UOJGMACNSA-N
Q27180741	YYAGCQUXHYGTOT-SODQHWRNSA-N
Q27180742	ZTXXWNNQGVNFQF-IECBHUPTSA-N
Q27180745	STZYNHZFNFWBAK-INVAMZEASA-N
Q27180746	GBDHSNMZLIRBLK-INVAMZEASA-N
Q27180747	OXLKGXSDHBDOHC-IILZIBOQSA-N
Q27180748	YYAGCQUXHYGTOT-UBRKHCEVSA-N
Q27180749	PLFJTCJSGHSPAZ-UBRKHCEVSA-N
Q27180750	JZEVKSWSVNZKOH-GBRARVNLSA-N
Q27180751	STZYNHZFNFWBAK-FJRSXGRASA-N
Q27180754	IVNRRFOIDKKMKL-OJNHJINQSA-N
Q27180755	AIBBTECRVWULHH-RGYUWNBKSA-N
Q27180757	VOCYCOKXIBOWBC-ZMPRRUGASA-N
Q27180759	DZFCVSNNMFSZPA-DNPYRZTBSA-N
Q27180760	XCNKIYRWXFRDDY-HTWFIQDWSA-N
Q27180761	NAZKFJIDOIPBCY-UYXZNNOOSA-N
Q27180762	ZNXYRHHWSDGXHP-YPCDYVTLSA-N
Q27180763	GQEOHDGNFBZEER-YCRNBWNJSA-N
Q27180764	DIFJFYXOESTABI-VCBZYWHSSA-N
Q27180765	LTGDTYHJVMKPBL-QSGNWFJVSA-N
