Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27189724	APWJOJJCKFYHHM-LFSKCEFNSA-N
Q27189725	OCZIBHZIBGZVHV-PZFZOXMESA-N
Q27189727	OLENBHWSUKSNPF-ZLTNCQPASA-N
Q27189728	IYABYMCTXJKIHR-NDZNVJBZSA-N
Q27189729	DXACVWBRXAONJE-PZFZOXMESA-N
Q27189730	RQLOITHXBXVBKT-SNMOHMLRSA-N
Q27189731	JUGVVXKOEIJUBH-PAGYXIEPSA-N
Q27189732	YAXGDUBZOVIXTE-WEMWZYORSA-N
Q27189734	SJYXGOSVXNMHEN-WELBPKCISA-N
Q27189735	QAHMIWPLJULOCY-PCFVDWANSA-N
Q27189736	YMVYEFVBAYOYFR-WGYMDGOUSA-N
Q27189738	XOEUNFVLCGVFNC-RLCNXLTRSA-N
Q27189739	QYXXDFPSNSEWLS-GUBFDYSESA-N
Q27189740	OEYUNRREIFVABF-PWGWJTMSSA-N
Q27189741	APWJOJJCKFYHHM-GRTAZNFBSA-N
Q27189742	IYABYMCTXJKIHR-ZAZKGPHZSA-N
Q27189743	DBZIBAKRSCOVBR-VSCJKUSUSA-N
Q27189744	ZUFBUKYSNNXFMC-YTAKYCMFSA-N
Q27189747	UJBMHCLCDUZLRI-NOOBJOLFSA-N
Q27189749	IEHAYHWJNYCLRG-DYZHCLJRSA-N
Q27189750	UJBMHCLCDUZLRI-PMSBSAKUSA-N
Q27189751	PIVZJJFMUFHLSR-CLKGCZJISA-N
Q27189755	OYAAAFLFGWLAPV-SITNMCOISA-N
Q27189757	JQYAUOPJHODSNH-XZFMWLAQSA-N
Q27189758	PSOSBQVEQWFUAG-VUHNXCBZSA-N
Q27189759	ZUFBUKYSNNXFMC-IQKBUIRBSA-N
Q27189760	WDVMFXWGGYMVKP-HFFYFMGZSA-N
Q27189761	JUGVVXKOEIJUBH-DXGQNGFLSA-N
Q27189763	IEHAYHWJNYCLRG-QTRJSKNGSA-N
Q27189764	JUGVVXKOEIJUBH-RPDOXZRWSA-N
Q27189765	IMUPCUMLIPIWQW-XYPVVTQSSA-N
Q27189766	DXACVWBRXAONJE-ZSFPCNDZSA-N
Q27189767	ZUFBUKYSNNXFMC-FEGXGRLVSA-N
Q27189768	ZXIOEXCQTCPDNZ-YZYYZOEUSA-N
Q27189770	APWJOJJCKFYHHM-IFPZXYOKSA-N
Q27189771	OLENBHWSUKSNPF-CTZMOBNVSA-N
Q27189772	IYABYMCTXJKIHR-CMJNZLRFSA-N
Q27189773	VPKMSVVJWJDGNW-HOQQESESSA-N
Q27189775	FIBNIYVZMCRVDE-NZIIXAFUSA-N
Q27189776	XIBRYEMUGCVBEH-QUCGAITQSA-N
Q27189777	MRXIFVFTBXIAKP-GPYREICYSA-N
Q27189779	JUGVVXKOEIJUBH-OCYNDFMRSA-N
Q27189780	CRNOZLNQYAUXRK-NSHDSACASA-N
Q27189781	DBZIBAKRSCOVBR-MRKDIWJRSA-N
Q27189782	WDVMFXWGGYMVKP-JZEPBHRJSA-N
Q27189784	TUZKBHQBMODFEV-UYLMIGBBSA-N
Q27189786	FUBUSFISZJCQOM-RRNWOQQDSA-N
Q27189787	WDVMFXWGGYMVKP-UFUIAINPSA-N
Q27189791	ZXIOEXCQTCPDNZ-RNCHUUSHSA-N
Q27189792	PSOSBQVEQWFUAG-YALMDMJRSA-N
Q27189793	JUGVVXKOEIJUBH-FPLSKNHZSA-N
Q27189795	YAXGDUBZOVIXTE-KHNCNGADSA-N
Q27189796	DYFXALJZQJAGQY-GOSIJUEPSA-N
Q27189797	UJBMHCLCDUZLRI-JBIZMDSKSA-N
Q27189799	PSOSBQVEQWFUAG-ASASOQJESA-N
Q27189800	TUZKBHQBMODFEV-FVSDWULHSA-N
Q27189801	FUBUSFISZJCQOM-OLKBXHEUSA-N
Q27189802	OCZIBHZIBGZVHV-OVLVRJBISA-N
Q27189803	OCZIBHZIBGZVHV-VWMOJTHMSA-N
Q27189804	YVFPRJXGACQPOR-UZSHKEKKSA-N
Q27189805	RNEATWJSKJKSLU-YZBYQZESSA-N
Q27189806	YAXGDUBZOVIXTE-HSSHKJKNSA-N
Q27189807	YUJPPMQDMPRDFH-LGCHTUQSSA-N
Q27189808	YUJPPMQDMPRDFH-ZUAOHOGDSA-N
Q27189809	OLENBHWSUKSNPF-LQOJQYNMSA-N
Q27189811	JUGVVXKOEIJUBH-PGIPIIDYSA-N
Q27189814	DYFXALJZQJAGQY-RMIRKMSDSA-N
Q27189815	FHQWFYFYGUWLTN-YCYVKTGYSA-N
Q27189816	LHJCGFYIVQCPBG-FDGCKHTNSA-N
Q27189818	HQMAMEQBJJAPDJ-INZVZTLUSA-N
Q27189819	IMUPCUMLIPIWQW-GXLIZGDTSA-N
Q27189820	OEYUNRREIFVABF-OEZGUAFWSA-N
Q27189821	JUGVVXKOEIJUBH-AHVPVEJESA-N
Q27189822	LRZRSLNOFHOUJI-PFJUQGFLSA-N
Q27189823	QYXXDFPSNSEWLS-QXPQREGVSA-N
Q27189824	XOEUNFVLCGVFNC-YDOBTQPPSA-N
Q27189825	YAXGDUBZOVIXTE-RRZHCZHMSA-N
Q27189827	ZXIOEXCQTCPDNZ-MNNBHYOVSA-N
Q27189829	PIVZJJFMUFHLSR-SFUHPXFESA-N
Q27189831	HDZKHFXEQLFVHO-BOYVHMQCSA-N
Q27189832	FUBUSFISZJCQOM-FQSWERQXSA-N
Q27189834	JQYAUOPJHODSNH-GPYREICYSA-N
Q27189835	OLENBHWSUKSNPF-RAQQXGOJSA-N
Q27189838	IEHAYHWJNYCLRG-HIUUTZCYSA-N
Q27189839	HQMAMEQBJJAPDJ-BCHMZHATSA-N
Q27189842	DBZIBAKRSCOVBR-WVVHNUNQSA-N
Q27189843	DBZIBAKRSCOVBR-IRLNJFMJSA-N
Q27189844	PSOSBQVEQWFUAG-IQKBUIRBSA-N
Q27189845	PSOSBQVEQWFUAG-RIPRBREISA-N
Q27189849	OLENBHWSUKSNPF-PZMSFCMUSA-N
Q27189851	DYFXALJZQJAGQY-ISYUWZRGSA-N
Q27189852	HQMAMEQBJJAPDJ-UAHYIAQRSA-N
Q27189853	RNEATWJSKJKSLU-VARILPKDSA-N
Q27189855	MPRUPAINZQILBH-HUOQQOJOSA-N
Q27189857	OEYUNRREIFVABF-DFQMGKBUSA-N
Q27189859	YVFPRJXGACQPOR-WAXPWZKESA-N
Q27189860	JUGVVXKOEIJUBH-OEWSYVFNSA-N
Q27189861	XQYKWCFSNBOVNA-LBJGLMTLSA-N
Q27189862	QAHMIWPLJULOCY-YBLQJDFOSA-N
Q27189863	XIBRYEMUGCVBEH-VYOUMLOHSA-N
Q27189864	FHQWFYFYGUWLTN-HJBWUJCXSA-N
Q27189865	FIBNIYVZMCRVDE-HBPKQZLHSA-N
Q27189866	XIBRYEMUGCVBEH-BQUDOFGOSA-N
Q27189868	VPKMSVVJWJDGNW-JXYHXMIBSA-N
Q27189870	LHJCGFYIVQCPBG-JXYHXMIBSA-N
Q27189872	QAHMIWPLJULOCY-XEQBAVFLSA-N
Q27189875	FUBUSFISZJCQOM-JEBXRSONSA-N
Q27189876	OEYUNRREIFVABF-PJDAHJOFSA-N
Q27189877	IYABYMCTXJKIHR-MZIKWEIESA-N
Q27189880	SQCXDLWHKVIWRB-DZXBDMBVSA-N
Q27189881	OEYUNRREIFVABF-UKTDVOJESA-N
Q27189882	JQYAUOPJHODSNH-XOQZDTPSSA-N
Q27189883	RQLOITHXBXVBKT-ZCXMQSQVSA-N
Q27189884	VPKMSVVJWJDGNW-ZLLBNUPZSA-N
Q27189886	FUBUSFISZJCQOM-KRPQKCCHSA-N
Q27189889	HDZKHFXEQLFVHO-NDZQKZDNSA-N
Q27189890	OEYUNRREIFVABF-HAGKMHAYSA-N
Q27189891	YUJPPMQDMPRDFH-LWSJSWBQSA-N
Q27189892	MRXIFVFTBXIAKP-XOQZDTPSSA-N
Q27189893	MPRUPAINZQILBH-LBLLVPRASA-N
Q27189895	SQCXDLWHKVIWRB-HVZNUZIDSA-N
Q27189897	YVFPRJXGACQPOR-FPDBKICDSA-N
Q27189898	PIVZJJFMUFHLSR-WUHHYYHUSA-N
Q27189899	FHQWFYFYGUWLTN-NROSNUSPSA-N
Q27189900	PIVZJJFMUFHLSR-JFXHBBLLSA-N
Q27189901	YUJPPMQDMPRDFH-QSOCRCLWSA-N
Q27189903	OLENBHWSUKSNPF-DLBBVRJLSA-N
Q27189905	XOEUNFVLCGVFNC-OXPRRSNCSA-N
Q27189906	QYXXDFPSNSEWLS-VARILPKDSA-N
Q27189907	JQYAUOPJHODSNH-PMTIONAUSA-N
Q27189911	DXACVWBRXAONJE-VGDUNAEUSA-N
Q27189913	MPRUPAINZQILBH-BIJSTVTOSA-N
Q27189915	MPRUPAINZQILBH-ODZKNYGOSA-N
Q27189916	MTNZWEPDKOJLIY-IRLNJFMJSA-N
Q27189917	QAHMIWPLJULOCY-GKTLAZJLSA-N
Q27189918	PIVZJJFMUFHLSR-TUTLFNSSSA-N
Q27189919	OYAAAFLFGWLAPV-AIVLZAJPSA-N
Q27189920	DXACVWBRXAONJE-VWMOJTHMSA-N
Q27189921	NPRGNJUPYHXXCW-QBGRRASTSA-N
Q27189923	LHJCGFYIVQCPBG-HOQQESESSA-N
Q27189924	TUZKBHQBMODFEV-HJBWUJCXSA-N
Q27189925	QPXXSBPXMIWUTR-FGSXEWAUSA-N
Q27189926	OOPGLCWBUZVAMU-LLGFUMIMSA-N
Q27189927	UGDLKAPALXLDHQ-FVJLSDCUSA-N
Q27189928	KYGBGAWZQIYPEA-CBGDNZLLSA-N
Q27189929	GCQIYZLQWHNMPN-YGKZAACZSA-N
Q27189931	WQHRELCCFAZVAH-ATLLOTDBSA-N
Q27189932	HLZNZOORYNMGAS-XGHQBKJUSA-N
Q27189933	FJNIMBQBUGHQNO-DRSNIGMVSA-N
Q27189934	BLKNSIVDUMMEFS-WZOHSFFVSA-N
Q27189935	BJYPLSOQEPUFOR-TZPNTHKFSA-N
Q27189936	FKCHYGGIXGVULC-NCXSOUSFSA-N
Q27189937	BLKNSIVDUMMEFS-FHAGJXEFSA-N
Q27189939	BLKNSIVDUMMEFS-OHUGHZGNSA-N
Q27189940	AHCGLCWYVPJPSC-GNBJCERTSA-N
Q27189941	DZGZFXRKNSZUSK-ULPIOCOXSA-N
Q27189943	RZEAXGTWPWCQSI-WZOHSFFVSA-N
Q27189944	ZXTSYIHAQFFGAZ-MFEFFIJZSA-N
Q27189945	FSHTZNFJOZLSSX-AUSJPIAWSA-N
Q27189946	MYTMXMAZMZDXSF-XFAGBWLFSA-N
Q27189948	KXFHRBKAIONQAO-SWYRRKHMSA-N
Q27189949	OOYNITMNEHZMFB-STSQHVNTSA-N
Q27189950	WQHRELCCFAZVAH-QJMRKGMQSA-N
Q27189951	XSWCXHAXMDYWQG-ZCCHDVMBSA-N
Q27189952	BIISFJSDUGYLNA-XFAGBWLFSA-N
Q27189953	ZDHXOKWVDFHFNO-FGSXEWAUSA-N
Q27189955	QIMBDCVCKXPNLA-HYFFOGBASA-N
Q27189956	BJYPLSOQEPUFOR-RYUVBPIJSA-N
Q27189957	RZEAXGTWPWCQSI-ZYLNGJIFSA-N
Q27189958	QIMBDCVCKXPNLA-JKSBSHDWSA-N
Q27189960	QIMBDCVCKXPNLA-JLHGSKIFSA-N
Q27189962	LJEPJNUBINCHMU-YYULODDRSA-N
Q27189963	WIPGFEBUHVDPHK-GOHWNWGWSA-N
Q27189964	ZQKSOPNYGIRHEN-GOHWNWGWSA-N
Q27189965	SKGDHEHUMDACHN-LLJLJFOGSA-N
Q27189966	WLFCSTFPAYFGAE-GAKIBJFNSA-N
Q27189967	DXCXCRUBZQZACJ-SGHJWQDXSA-N
Q27189968	LJEPJNUBINCHMU-GAKIBJFNSA-N
Q27189969	PGMRKFIOHDIEMF-MHPIHPPYSA-N
Q27189970	QIMBDCVCKXPNLA-PNLZDCPESA-N
Q27189971	NVAZGCBIIWIDIP-CSODHUTKSA-N
Q27189973	GCQIYZLQWHNMPN-MFEFFIJZSA-N
Q27189974	ZNOAHICTVVWKDV-PBPSECFOSA-N
Q27189975	NUZAMTOBMKNCBP-WJONJSRFSA-N
Q27189977	OOYNITMNEHZMFB-PNCHPQGNSA-N
Q27189978	PWYLLXJABFYBFY-BVFVYWQFSA-N
Q27189979	PVKMDQXGIZYRFS-RRQZXNHTSA-N
Q27189980	SKGDHEHUMDACHN-YTZAWJCFSA-N
Q27189981	LMAOWKPBCKGOJC-PNCHPQGNSA-N
Q27189982	NNNVUZWVJCJNJO-XFAGBWLFSA-N
Q27189983	BJYPLSOQEPUFOR-QLODZENZSA-N
Q27189984	ZWIPCDYWVZDKTM-YTZAWJCFSA-N
Q27189985	LEPGJAGERZQBIM-PMAPCBKXSA-N
Q27189986	ZNOAHICTVVWKDV-NXHTTZLHSA-N
Q27189987	XWLPDPDFVWQKHJ-UMEGOILYSA-N
Q27189990	XWLPDPDFVWQKHJ-DFIYOIEZSA-N
Q27189991	BLKNSIVDUMMEFS-RLSLOFABSA-N
Q27189992	NNNVUZWVJCJNJO-QZTZHPFYSA-N
Q27189993	LJEPJNUBINCHMU-UZEJHQAJSA-N
Q27189994	NUZAMTOBMKNCBP-WCJKSRRJSA-N
Q27189998	OOYNITMNEHZMFB-IUKKYPGJSA-N
Q27189999	LEPGJAGERZQBIM-IEGUWTFLSA-N
Q27190000	BIISFJSDUGYLNA-LLJLJFOGSA-N
Q27190003	SFEOKXHPFMOVRM-BQYQJAHWSA-N
Q27190004	LJEPJNUBINCHMU-QJMRKGMQSA-N
Q27190005	ZXTSYIHAQFFGAZ-HKARXFIJSA-N
Q27190007	WLFCSTFPAYFGAE-ATLLOTDBSA-N
Q27190008	NVAZGCBIIWIDIP-CBGDNZLLSA-N
Q27190009	NNNVUZWVJCJNJO-RHGYRFJNSA-N
Q27190010	BHMAENWMFITTIK-PNCHPQGNSA-N
Q27190012	KXFHRBKAIONQAO-YPCDYVTLSA-N
Q27190013	KXFHRBKAIONQAO-IPVFLDMMSA-N
Q27190015	DZGZFXRKNSZUSK-GQIGMWPISA-N
Q27190016	XWLPDPDFVWQKHJ-WZOHSFFVSA-N
Q27190017	FSHTZNFJOZLSSX-STXHMFSFSA-N
Q27190019	HLZNZOORYNMGAS-LZJOCLMNSA-N
Q27190022	LJEPJNUBINCHMU-RPPIVITFSA-N
Q27190023	OWRIETMUXQHNFA-DNVFCKCGSA-N
Q27190024	GJRFAEJZYRRRGG-STSQHVNTSA-N
Q27190026	PGMRKFIOHDIEMF-RRQZXNHTSA-N
Q27190027	GJRFAEJZYRRRGG-YZZKKUAISA-N
Q27190028	MYTMXMAZMZDXSF-GGUMNFRJSA-N
Q27190030	PGMRKFIOHDIEMF-HHJKRLRDSA-N
Q27190032	WIPGFEBUHVDPHK-KYTVRQNUSA-N
Q27190033	SPZGDJFWGCVUSP-XVTZWQNCSA-N
Q27190034	BJYPLSOQEPUFOR-LEHBWIKQSA-N
Q27190036	BHMAENWMFITTIK-PMAPCBKXSA-N
Q27190037	KVPJAUDUDGITLT-IUKKYPGJSA-N
Q27190040	DXCXCRUBZQZACJ-HQLBTAIYSA-N
Q27190041	ZNOAHICTVVWKDV-PXAQALGRSA-N
Q27190042	BHMAENWMFITTIK-YZZKKUAISA-N
Q27190043	MBZIAPCTYFYNLY-OWOAZTCBSA-N
Q27190044	XSWCXHAXMDYWQG-DOQJBMMISA-N
Q27190046	PWYLLXJABFYBFY-KYTVRQNUSA-N
Q27190047	LMAOWKPBCKGOJC-YZZKKUAISA-N
Q27190048	BLKNSIVDUMMEFS-ZYLNGJIFSA-N
Q27190049	KXFHRBKAIONQAO-UZINWLIJSA-N
Q27190051	XWLPDPDFVWQKHJ-OHUGHZGNSA-N
Q27190053	HLZNZOORYNMGAS-WWMYMODYSA-N
Q27190054	MBZIAPCTYFYNLY-JVAFGIKQSA-N
Q27190055	LJEPJNUBINCHMU-DPOKWSEZSA-N
Q27190056	ZQKSOPNYGIRHEN-DYLHXGEVSA-N
Q27190057	NUZAMTOBMKNCBP-ZMPRRUGASA-N
Q27190059	JEZVAYALKLQWEA-OVMXQCPESA-N
Q27190060	SKGDHEHUMDACHN-GGUMNFRJSA-N
Q27190061	JEZVAYALKLQWEA-BKZGZDJESA-N
Q27190062	KVPJAUDUDGITLT-PMAPCBKXSA-N
Q27190064	SKGDHEHUMDACHN-RHGYRFJNSA-N
Q27190065	NVAZGCBIIWIDIP-WWMYMODYSA-N
Q27190066	DZGZFXRKNSZUSK-OVMXQCPESA-N
Q27190067	LJEPJNUBINCHMU-FUMQJTLXSA-N
Q27190069	NUZAMTOBMKNCBP-DMPWYTOCSA-N
Q27190071	BIISFJSDUGYLNA-GGUMNFRJSA-N
Q27190072	LEPGJAGERZQBIM-IXFSTUDKSA-N
Q27190074	GJRFAEJZYRRRGG-IEGUWTFLSA-N
Q27190077	MBZIAPCTYFYNLY-ASHZAFPQSA-N
Q27190080	MYTMXMAZMZDXSF-NXMSCROESA-N
Q27190081	ZQKSOPNYGIRHEN-XMERXJNXSA-N
Q27190082	HLZNZOORYNMGAS-LLGFUMIMSA-N
Q27190084	BIISFJSDUGYLNA-YTZAWJCFSA-N
Q27190085	OOYNITMNEHZMFB-PMAPCBKXSA-N
Q27190086	ZQKSOPNYGIRHEN-UNVFRBQDSA-N
Q27190087	KVPJAUDUDGITLT-STSQHVNTSA-N
Q27190088	DLZCGPUIYALDHF-QZTZHPFYSA-N
Q27190089	WIPGFEBUHVDPHK-UNVFRBQDSA-N
Q27190090	UZEGMUHNMBZQHX-UMEGOILYSA-N
Q27190091	NNNVUZWVJCJNJO-YTZAWJCFSA-N
Q27190093	BHMAENWMFITTIK-IXFSTUDKSA-N
Q27190094	ZWIPCDYWVZDKTM-LLJLJFOGSA-N
Q27190095	MRVBJXLMKDIORH-WWMYMODYSA-N
Q27190096	LEPGJAGERZQBIM-STSQHVNTSA-N
Q27190098	JZMVFBXUMGVJNA-MCFFVMPBSA-N
Q27190100	XSBCZNRPWNAZBQ-STSQHVNTSA-N
Q27190101	FSHTZNFJOZLSSX-QEEYODRMSA-N
Q27190103	KXFHRBKAIONQAO-LZCXECNNSA-N
Q27190104	QIMBDCVCKXPNLA-YVHKJVDXSA-N
Q27190105	XWLPDPDFVWQKHJ-ZYLNGJIFSA-N
Q27190107	XWLPDPDFVWQKHJ-RLSLOFABSA-N
Q27190108	OOYNITMNEHZMFB-BSRJHKFKSA-N
Q27190110	WLFCSTFPAYFGAE-UZEJHQAJSA-N
Q27190111	DZGZFXRKNSZUSK-ISTJGCCRSA-N
Q27190112	XSBCZNRPWNAZBQ-IXFSTUDKSA-N
Q27190113	ZNOAHICTVVWKDV-KXNSMUHISA-N
Q27190114	WLFCSTFPAYFGAE-FUMQJTLXSA-N
Q27190115	AHCGLCWYVPJPSC-UDCNLSRBSA-N
Q27190117	LMAOWKPBCKGOJC-PMAPCBKXSA-N
Q27190118	ZDHXOKWVDFHFNO-HMFYCAOWSA-N
Q27190119	OWRIETMUXQHNFA-YYDVJCTNSA-N
Q27190120	ZXTSYIHAQFFGAZ-QZMQVMSPSA-N
Q27190121	ZNOAHICTVVWKDV-SYJLOODJSA-N
Q27190123	MRVBJXLMKDIORH-LLGFUMIMSA-N
Q27190124	AHCGLCWYVPJPSC-ANSQWYIGSA-N
Q27190125	GCQIYZLQWHNMPN-SAHWJRBASA-N
Q27190126	LEPGJAGERZQBIM-BSRJHKFKSA-N
Q27190128	ZWIPCDYWVZDKTM-RHGYRFJNSA-N
Q27190129	JEZVAYALKLQWEA-ULPIOCOXSA-N
Q27190130	JZMVFBXUMGVJNA-PONJGIIJSA-N
Q27190131	BIISFJSDUGYLNA-RHGYRFJNSA-N
Q27190132	SKGDHEHUMDACHN-NXMSCROESA-N
Q27190133	PVKMDQXGIZYRFS-OSWQYVSFSA-N
Q27190134	PGMRKFIOHDIEMF-MPCDZSKCSA-N
Q27190137	NNNVUZWVJCJNJO-HOOSLVGPSA-N
Q27190138	BHMAENWMFITTIK-BSRJHKFKSA-N
Q27190139	LEPGJAGERZQBIM-PNCHPQGNSA-N
Q27190142	DXCXCRUBZQZACJ-LNIFMVABSA-N
Q27190143	WIPGFEBUHVDPHK-DYLHXGEVSA-N
Q27190144	GCQIYZLQWHNMPN-DGGJZMOXSA-N
Q27190145	WIPGFEBUHVDPHK-CUVVAGTFSA-N
Q27190146	MRVBJXLMKDIORH-LZJOCLMNSA-N
Q27190147	PVKMDQXGIZYRFS-CEYNDMKZSA-N
Q27190148	MBZIAPCTYFYNLY-IOKPGSKQSA-N
Q27190149	KXFHRBKAIONQAO-YZIHRLCOSA-N
Q27190151	JEZVAYALKLQWEA-OXYPMYLPSA-N
Q27190152	LMAOWKPBCKGOJC-BSRJHKFKSA-N
Q27190153	WIPGFEBUHVDPHK-OUDXUNEISA-N
Q27190154	ZQKSOPNYGIRHEN-OUDXUNEISA-N
Q27190156	ZDHXOKWVDFHFNO-SPEDKVCISA-N
Q27190159	JZMVFBXUMGVJNA-WJONJSRFSA-N
Q27190161	BJYPLSOQEPUFOR-RJYGXOMWSA-N
Q27190163	SKGDHEHUMDACHN-HOOSLVGPSA-N
Q27190164	NUZAMTOBMKNCBP-PONJGIIJSA-N
Q27190168	RZEAXGTWPWCQSI-OHUGHZGNSA-N
Q27190169	FSHTZNFJOZLSSX-SIFCLUCFSA-N
Q27190170	BJYPLSOQEPUFOR-YPBQGGFRSA-N
Q27190171	NNNVUZWVJCJNJO-LLJLJFOGSA-N
Q27190175	DZGZFXRKNSZUSK-MKGJDZFWSA-N
Q27190177	JZMVFBXUMGVJNA-DMPWYTOCSA-N
Q27190178	SPZGDJFWGCVUSP-UAVUOLJFSA-N
Q27190179	SPZGDJFWGCVUSP-WOGXIUBCSA-N
Q27190182	BLKNSIVDUMMEFS-DFIYOIEZSA-N
Q27190183	MRVBJXLMKDIORH-FVJLSDCUSA-N
Q27190184	FNYMCKICCBEBHQ-HOZJOUCCSA-N
Q27190185	XSWCXHAXMDYWQG-DFFLPILJSA-N
Q27190188	BHMAENWMFITTIK-IEGUWTFLSA-N
Q27190189	BHMAENWMFITTIK-STSQHVNTSA-N
Q27190190	WLFCSTFPAYFGAE-RPPIVITFSA-N
Q27190192	DXCXCRUBZQZACJ-PCFSMJPMSA-N
Q27190195	JEZVAYALKLQWEA-JLELKNTQSA-N
Q27190196	ZWIPCDYWVZDKTM-GGUMNFRJSA-N
Q27190197	ZDHXOKWVDFHFNO-SVMVAKDDSA-N
Q27190198	UVCFUAKKGJETNH-GVNDJSPXSA-N
Q27190199	PWYLLXJABFYBFY-XMERXJNXSA-N
Q27190200	XSBCZNRPWNAZBQ-PNCHPQGNSA-N
Q27190201	AHCGLCWYVPJPSC-LZJCXSABSA-N
Q27190202	WLFCSTFPAYFGAE-DPOKWSEZSA-N
Q27190203	PWYLLXJABFYBFY-DYLHXGEVSA-N
Q27190204	XWLPDPDFVWQKHJ-FHAGJXEFSA-N
Q27190205	ZDHXOKWVDFHFNO-NJNPRVFISA-N
Q27190206	RZEAXGTWPWCQSI-RLSLOFABSA-N
Q27190207	PWYLLXJABFYBFY-CUVVAGTFSA-N
Q27190208	AHCGLCWYVPJPSC-UYXZNNOOSA-N
Q27190209	LEPGJAGERZQBIM-YZZKKUAISA-N
Q27190210	NVAZGCBIIWIDIP-FIKGOQFSSA-N
Q27190211	ZQKSOPNYGIRHEN-BVFVYWQFSA-N
Q27190212	BJYPLSOQEPUFOR-BFIDETRKSA-N
Q27190213	JEZVAYALKLQWEA-ISTJGCCRSA-N
Q27190214	RZEAXGTWPWCQSI-FHAGJXEFSA-N
Q27190215	ZXTSYIHAQFFGAZ-QQMNAOGKSA-N
Q27190217	ZDHXOKWVDFHFNO-NPPFBWRTSA-N
Q27190218	MRVBJXLMKDIORH-XGHQBKJUSA-N
Q27190220	PVKMDQXGIZYRFS-XHNVNVPESA-N
Q27190221	KVPJAUDUDGITLT-PNCHPQGNSA-N
Q27190222	GJRFAEJZYRRRGG-PNCHPQGNSA-N
Q27190225	PGMRKFIOHDIEMF-WYEJZRMESA-N
Q27190226	ZWIPCDYWVZDKTM-QZTZHPFYSA-N
Q27190227	RZEAXGTWPWCQSI-RNHFSVANSA-N
Q27190228	JZMVFBXUMGVJNA-ZMPRRUGASA-N
Q27190229	DZGZFXRKNSZUSK-JLELKNTQSA-N
Q27190230	SPZGDJFWGCVUSP-OJLQRUNKSA-N
Q27190231	ZXTSYIHAQFFGAZ-DGGJZMOXSA-N
Q27190232	GCQIYZLQWHNMPN-SEPYTNNBSA-N
Q27190233	PVKMDQXGIZYRFS-MPCDZSKCSA-N
Q27190234	LJEPJNUBINCHMU-ATLLOTDBSA-N
Q27190235	XSBCZNRPWNAZBQ-IEGUWTFLSA-N
Q27190236	ZQKSOPNYGIRHEN-KYTVRQNUSA-N
Q27190237	KVPJAUDUDGITLT-IXFSTUDKSA-N
Q27190239	SPZGDJFWGCVUSP-OBWXTZQISA-N
Q27190240	MBZIAPCTYFYNLY-DVHCVUMVSA-N
Q27190241	AHCGLCWYVPJPSC-LJKQEARRSA-N
Q27190242	WLFCSTFPAYFGAE-QJMRKGMQSA-N
Q27190243	XSWCXHAXMDYWQG-SMASLZHESA-N
Q27190244	NUZAMTOBMKNCBP-MCFFVMPBSA-N
Q27190246	LMAOWKPBCKGOJC-STSQHVNTSA-N
Q27190247	BJYPLSOQEPUFOR-XOWTYJCDSA-N
Q27190249	PGMRKFIOHDIEMF-OSWQYVSFSA-N
Q27190251	KVPJAUDUDGITLT-IEGUWTFLSA-N
Q27190253	XSBCZNRPWNAZBQ-PMAPCBKXSA-N
Q27190254	MYTMXMAZMZDXSF-QZTZHPFYSA-N
Q27190256	ZNOAHICTVVWKDV-CKNGIIGNSA-N
Q27190257	ZWIPCDYWVZDKTM-HOOSLVGPSA-N
Q27190258	MBZIAPCTYFYNLY-VKIDHGPPSA-N
Q27190259	XWLPDPDFVWQKHJ-RNHFSVANSA-N
Q27190261	XSWCXHAXMDYWQG-AYSMAOOMSA-N
Q27190262	OWRIETMUXQHNFA-SELNLUPBSA-N
Q27190263	PWYLLXJABFYBFY-GOHWNWGWSA-N
Q27190264	XSWCXHAXMDYWQG-HLFMIMNKSA-N
Q27190265	XSWCXHAXMDYWQG-GTQRCTGISA-N
Q27190266	ZWIPCDYWVZDKTM-XFAGBWLFSA-N
Q27190268	MYTMXMAZMZDXSF-YTZAWJCFSA-N
Q27190269	GJRFAEJZYRRRGG-BSRJHKFKSA-N
Q27190273	JTLOVMZMVDHICP-NUFXCCFXSA-N
Q27190274	OIOMLIQJBPNRTR-UFXZXOMWSA-N
Q27190275	XIVCQDXGZVVHDO-WUBQMYJQSA-N
Q27190278	OPIQAKQROYPQNZ-FGCFSOHPSA-N
Q27190279	LTGDTYHJVMKPBL-IDIXZGLXSA-N
Q27190280	QBUCHBBMZJBUJI-YWNPBTLJSA-N
Q27190281	SCSZUZCJLHTTSJ-TZTMDHJLSA-N
Q27190282	ZGCRSIABJPRXFC-GBRARVNLSA-N
Q27190284	VOOFHSDUWYITSP-HZTMJRFTSA-N
Q27190285	XPIAMQJKSFNCJS-OODISRMCSA-N
Q27190286	HLAXWBUNQRUQJP-CYOUBLJMSA-N
Q27190289	QSYAMXVABCSWEP-KOBSQPAKSA-N
Q27190290	OKIGVZMNGZVCJM-YTNVWYNJSA-N
Q27190293	XXBVUIDNUVBELT-AMBSETBHSA-N
Q27190296	ORDOAKKGIRZCMJ-CMCWBKRRSA-N
Q27190297	ZQLCRBSTGDSWQO-OODISRMCSA-N
Q27190298	ZDZLFJDSEKLXNO-UTSVKBTJSA-N
