Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27191239	ACVTTWBZLGNMCH-UMWONPOSSA-N
Q27191240	KCQOVEKQXVJLSR-ZTWDQPHTSA-N
Q27191242	XJHVRUWFSLOUIR-IOASZLSFSA-N
Q27191244	IDOMJCFPTXQKSJ-GQIGUUNPSA-N
Q27191246	NYPOLWMMHTZHKU-ZTNZZFSWSA-N
Q27191248	GFSCIXLFWMXIKM-OSOCVKALSA-N
Q27191250	QXYCJPXUIIEYFH-LWPQGVMLSA-N
Q27191251	ZIGDOLRJGHLEBT-PNCHPQGNSA-N
Q27191253	VVRSDBHKTRDHNY-XJGOYTCSSA-N
Q27191254	RAYQZOVLGJUDGR-MPCDZSKCSA-N
Q27191256	FITMUQCJUCLPTO-OWOAZTCBSA-N
Q27191257	NCIZYGIVVKAPIW-NMMYMHLASA-N
Q27191259	BTSOZOCIIHDJJX-LLJLJFOGSA-N
Q27191260	FXKMHYTYNRWQSP-MFEFFIJZSA-N
Q27191263	ZVLYFKSMWJQSMB-LPBFERMMSA-N
Q27191264	ZRFMJOMCDWKIOJ-IEGUWTFLSA-N
Q27191265	VPWIZKHQYUSQSD-URCRQUEMSA-N
Q27191266	ADWJBSWPWOPVMW-YYFZDKIDSA-N
Q27191270	JBHIQUJYWNKFSD-VHSZZVNMSA-N
Q27191271	NJKSMJYTSLFNSQ-ISTJGCCRSA-N
Q27191273	MFZVISJYBZETPX-LLJLJFOGSA-N
Q27191274	XKGXVARXDYWWSM-XGHQBKJUSA-N
Q27191275	ADWJBSWPWOPVMW-KKVAFCGZSA-N
Q27191276	ZIGDOLRJGHLEBT-IUKKYPGJSA-N
Q27191278	RIHRPLOFFJCHJI-STSQHVNTSA-N
Q27191279	VXFJIZOVTNBNAE-PNLZDCPESA-N
Q27191280	ISZUZFSFVMPJQK-AXHZCLLHSA-N
Q27191281	NQBSYXGUJZNUSC-OSOCVKALSA-N
Q27191283	COTDYGDWXSSLGS-DCGLDWPTSA-N
Q27191284	VPMPLFBICILMPX-PNCHPQGNSA-N
Q27191285	UASMVRRVZNRGSL-YVHKJVDXSA-N
Q27191287	RKPQTFDXIVHBLJ-RHGYRFJNSA-N
Q27191288	AATIEZKZMFDISZ-RPPIVITFSA-N
Q27191290	WHPNVWBFVYVCKA-RLCGNTSFSA-N
Q27191291	JFKKEIVDTMFBMW-FOUYOVOOSA-N
Q27191293	RJROVUFZJIAJHT-BALWLHIASA-N
Q27191294	DDFOXWCTSAMXEO-ISCCLHIJSA-N
Q27191297	CCYKTEMVMBOJBS-BRUQSJHLSA-N
Q27191301	UASMVRRVZNRGSL-DRSNIGMVSA-N
Q27191303	WTLSFXRNHZPOMH-DEYYWGMASA-N
Q27191306	ZRFMJOMCDWKIOJ-BSRJHKFKSA-N
Q27191308	WNQBBBBVHQGMNA-CTWZREHQSA-N
Q27191309	QINKYHPKCUNNMN-XMERXJNXSA-N
Q27191311	NCIZYGIVVKAPIW-JXALWOEJSA-N
Q27191312	MJOLMSVGHZLLLZ-IIYDPXPESA-N
Q27191313	RZKDUVXCVDUJNN-HHJKRLRDSA-N
Q27191314	YELAEPJECDEDIZ-IEOSBIPESA-N
Q27191315	WCCXVJAFWRLDGB-OHUGHZGNSA-N
Q27191316	FXKMHYTYNRWQSP-HKARXFIJSA-N
Q27191317	IVCWXLSTMUVHLA-XHNVNVPESA-N
Q27191318	FXDXYRRSNQUVQL-PNLZDCPESA-N
Q27191320	UASMVRRVZNRGSL-HYFFOGBASA-N
Q27191325	NFFRJINEVFDSRM-FRQCXROJSA-N
Q27191326	CGYYYKYOQGTOJG-JWUQWVJQSA-N
Q27191327	ODSKXFDDLKDNDM-XMERXJNXSA-N
Q27191328	MDVGURPVGABTFV-KVSUUNMHSA-N
Q27191329	JIVQHRCMRGEILI-XFAGBWLFSA-N
Q27191330	AVAQDGZIUQEYTO-OJLQRUNKSA-N
Q27191331	QKNVOCCOOAXREN-KGVIQGDOSA-N
Q27191333	JWXWRTLQHUTWJR-RLPNJSHFSA-N
Q27191334	LXJZSYGAJCUBQM-RNHFSVANSA-N
Q27191335	WSNJSIDVSXIFLT-ZETOZRRWSA-N
Q27191336	OICFVEIUUNSOQD-CUVVAGTFSA-N
Q27191337	ZVLYFKSMWJQSMB-FNFPNEPISA-N
Q27191338	UCPVSNSDYZNCRX-BXOOBUKZSA-N
Q27191339	HYMZOYYGWSDRHJ-PFPZSTESSA-N
Q27191341	WHPNVWBFVYVCKA-WURXVLGASA-N
Q27191342	UASMVRRVZNRGSL-JLHGSKIFSA-N
Q27191344	JIVQHRCMRGEILI-LLJLJFOGSA-N
Q27191345	BCKUAPRXEALVIM-RWYJCYHVSA-N
Q27191346	ZSZRFUWYOKUGNE-WDCWYOMISA-N
Q27191347	DAPIBIRMBOQELH-RXYILKCJSA-N
Q27191350	YPROYXXRHQGNKF-WURXVLGASA-N
Q27191352	DERWQPYGNBVBMF-VFCRVFHLSA-N
Q27191353	TWHSADQACYCNBZ-GLJUWKHASA-N
Q27191354	FZIWMBCZXHBNOC-OWOAZTCBSA-N
Q27191357	DYMIOMKCTZAAFH-XMERXJNXSA-N
Q27191358	ICTRKSOOJQUIHO-SXDGJLEOSA-N
Q27191359	XNWPWURMKBHVTJ-RYTUXRKISA-N
Q27191360	VPWIZKHQYUSQSD-HIRWGAFWSA-N
Q27191361	LXJZSYGAJCUBQM-FHAGJXEFSA-N
Q27191364	MDVGURPVGABTFV-CURJATOHSA-N
Q27191365	RZKDUVXCVDUJNN-OSWQYVSFSA-N
Q27191367	KTPUHGRRTQXBGV-GSHUGGBRSA-N
Q27191368	AELUQFUEWCFKFM-BNJCFXFUSA-N
Q27191369	YPMOLAXPZMKSMS-UNVFRBQDSA-N
Q27191372	MDVGURPVGABTFV-VCEFOFBQSA-N
Q27191375	VGGDTLLTAGJVNH-SXDGJLEOSA-N
Q27191376	ITZNTWNJFRQWKT-JTDSTZFVSA-N
Q27191377	NQBSYXGUJZNUSC-IOKPGSKQSA-N
Q27191379	RYGUZWJSQXSRBK-IPVFLDMMSA-N
Q27191381	LDEMJBAJJXLTPL-INEJIFKHSA-N
Q27191384	YQJJHWKDDJGBPX-CLCXKQKWSA-N
Q27191386	HGTBFUICODGLJG-JMERFSKESA-N
Q27191388	KGMOSJADCSKDLW-GAKIBJFNSA-N
Q27191394	SMGQOPDVSHJVMI-IHMCZWCLSA-N
Q27191395	GUUFQQDCAZBWHX-NXMSCROESA-N
Q27191397	KOTZITAVGRXIOH-CKEIUWERSA-N
Q27191398	MPDMLCBONFVZSW-VBHSOAQHSA-N
Q27191399	QVMJLFZOFFUGMH-NPKFRGRUSA-N
Q27191402	DDFOXWCTSAMXEO-NOMHHCBYSA-N
Q27191403	DJIXJENXBPUHIX-TWOQFEAHSA-N
Q27191404	WWNAWZZZIRHUSD-UMQWNRPGSA-N
Q27191405	BGZVNGLBILQJCV-AUSJPIAWSA-N
Q27191406	YPROYXXRHQGNKF-LRZFZUCMSA-N
Q27191409	PZASEUVCJBPSCE-UNVFRBQDSA-N
Q27191413	YELAEPJECDEDIZ-IHMCZWCLSA-N
Q27191414	RTDBYDGQKCGXQZ-VKIDHGPPSA-N
Q27191415	JIVQHRCMRGEILI-HOOSLVGPSA-N
Q27191416	LDEMJBAJJXLTPL-IKBQMQIHSA-N
Q27191418	ICTRKSOOJQUIHO-UXWDXCIHSA-N
Q27191421	KEFKPOALKIRQIF-OUDXUNEISA-N
Q27191425	COTDYGDWXSSLGS-OGHNNQOOSA-N
Q27191427	WYKJOBISBUCKND-SUNYJGFJSA-N
Q27191428	DNNIAXRFSGYFCB-BURCIIJTSA-N
Q27191430	VYDAAMPIABWJJO-SEPYTNNBSA-N
Q27191431	IDOMJCFPTXQKSJ-YRNRMSPPSA-N
Q27191432	QXBUWZYZXJXLTK-PHVLTXCSSA-N
Q27191433	RAWZADNKXQBMBA-AUSJPIAWSA-N
Q27191435	QKNVOCCOOAXREN-NPPFBWRTSA-N
Q27191437	PZASEUVCJBPSCE-CUVVAGTFSA-N
Q27191438	ROULRCQEBOLPNZ-FIKGOQFSSA-N
Q27191440	QJWSWWKQIHLYJD-AXHZCLLHSA-N
Q27191441	QTHBIZIZCLMCFV-ZTNZZFSWSA-N
Q27191442	NKFYFMCKJSWXRC-BUEREQSYSA-N
Q27191443	NQBSYXGUJZNUSC-SEXOINJZSA-N
Q27191445	WMAXTMTUHGJOAC-CKJXQJPGSA-N
Q27191448	HJQIIGSKSQOFKI-RLSLOFABSA-N
Q27191449	UQFLYQXQOZGCNB-DYLHXGEVSA-N
Q27191450	VVRSDBHKTRDHNY-WENCSYSZSA-N
Q27191451	PUSPJJJYURZHGK-ATLLOTDBSA-N
Q27191452	LSKFJJLXCXBANC-GNMOFYLKSA-N
Q27191453	RAWZADNKXQBMBA-MDOVXXIYSA-N
Q27191455	ROULRCQEBOLPNZ-LLGFUMIMSA-N
Q27191456	VYDAAMPIABWJJO-YGKZAACZSA-N
Q27191458	NQBSYXGUJZNUSC-JVAFGIKQSA-N
Q27191460	YVBCCXLDGZBBDC-RZIGYZOXSA-N
Q27191461	JMQXZRUQJGJVSC-HQJQHLMTSA-N
Q27191464	GIKJWVQVMSIYNX-TWOQFEAHSA-N
Q27191465	JSDMQXJTQZGOQF-CBGDNZLLSA-N
Q27191466	ODSKXFDDLKDNDM-OUDXUNEISA-N
Q27191467	ZVLYFKSMWJQSMB-QPPRZBLKSA-N
Q27191468	ANXKOFDVDMSSFK-DNVFCKCGSA-N
Q27191469	RKPQTFDXIVHBLJ-LLJLJFOGSA-N
Q27191473	NGTZGERAXWJDKM-BXTJHSDWSA-N
Q27191476	NCIZYGIVVKAPIW-ROKPMTFOSA-N
Q27191477	FYESYKULLQIDLV-IZVMNLJQSA-N
Q27191478	YELAEPJECDEDIZ-SYZUXVNWSA-N
Q27191479	MTQIGCHWPBYMPN-RHGYRFJNSA-N
Q27191480	KNPSDLIHJHZPLR-SIFCLUCFSA-N
Q27191481	COTDYGDWXSSLGS-IGCXYCKISA-N
Q27191482	WXJCYEGRNWVSCE-RWYJCYHVSA-N
Q27191483	JWXWRTLQHUTWJR-SBZVUBOMSA-N
Q27191484	IMDFAXAHWGRKQV-RPPIVITFSA-N
Q27191485	VXFJIZOVTNBNAE-JKSBSHDWSA-N
Q27191486	TZPMNVZBAPWBQT-OSWQYVSFSA-N
Q27191487	NFFRJINEVFDSRM-JTDSTZFVSA-N
Q27191489	LXJZSYGAJCUBQM-RLSLOFABSA-N
Q27191491	DNNIAXRFSGYFCB-JWUQWVJQSA-N
Q27191492	BMWRPMHXUFNAQO-BSRJHKFKSA-N
Q27191493	FITMUQCJUCLPTO-IOKPGSKQSA-N
Q27191495	VBGZKSFWINXWAF-KYTVRQNUSA-N
Q27191496	MPDMLCBONFVZSW-SNUQEOBHSA-N
Q27191497	AZWNSNCWAAAZSD-OWOAZTCBSA-N
Q27191498	BTSOZOCIIHDJJX-GGUMNFRJSA-N
Q27191499	NFFRJINEVFDSRM-MDZRGWNJSA-N
Q27191500	UASMVRRVZNRGSL-GSHUGGBRSA-N
Q27191502	ANXKOFDVDMSSFK-YYDVJCTNSA-N
Q27191503	KBWKSVZPOQKHGN-AFKLWXAFSA-N
Q27191504	CEYHIDAYCYBVJJ-LZJCXSABSA-N
Q27191505	SBTJRJPUBKNDRG-PONJGIIJSA-N
Q27191506	NEXLFLQFCDOFIH-CKJXQJPGSA-N
Q27191512	IFPHIOSYEQPMRT-HKARXFIJSA-N
Q27191513	IFPHIOSYEQPMRT-QZMQVMSPSA-N
Q27191514	ROWKUSIEMFYXMA-CUAXAMRHSA-N
Q27191515	NUQLUNTVVQHOLK-JXQFQVJHSA-N
Q27191516	HJQIIGSKSQOFKI-DFIYOIEZSA-N
Q27191517	QDSHHCHLIAQNJH-LLJLJFOGSA-N
Q27191519	MIRHJXKFLNBQHA-WOGXIUBCSA-N
Q27191520	BMWRPMHXUFNAQO-IEGUWTFLSA-N
Q27191521	KKCRHGGATFNVQS-FHAGJXEFSA-N
Q27191523	RZKDUVXCVDUJNN-XHNVNVPESA-N
Q27191525	SBTJRJPUBKNDRG-WCJKSRRJSA-N
Q27191526	QGGFARYSPQJNIH-NCYKPQTJSA-N
Q27191527	RNNHPDFMCSWFHC-WCXIOVBPSA-N
Q27191528	QGGFARYSPQJNIH-BQJUDKOJSA-N
Q27191529	FLEYPJQSSYMTAJ-ALNDXVPUSA-N
Q27191531	YBRLGVDHYMUGPQ-LGCHTUQSSA-N
Q27191532	QTTOBGDGRJHAMA-DGGJZMOXSA-N
Q27191533	LUHNOTAECPFVLC-HYFFOGBASA-N
Q27191535	JGDPUHQSCGHVAS-PMAPCBKXSA-N
Q27191536	PYPATSURXBWVGX-PMAPCBKXSA-N
Q27191537	VDBLZQGQIDKANX-XFQAVAEZSA-N
Q27191539	AQYOFVQGYZLVTG-RPPIVITFSA-N
Q27191541	UNFXJBAXVUFMAS-GSHUGGBRSA-N
Q27191543	PXVIPBIFKVRXRA-SAHWJRBASA-N
Q27191544	AXRPYCYFPRGHTO-UETOGOEVSA-N
Q27191545	GLJKQBVQGMWNRJ-AXHZCLLHSA-N
Q27191546	HLIQDYQETVADJC-KHCICDEESA-N
Q27191547	SLXXNDOTBOUXJA-PBPSECFOSA-N
Q27191548	PYPATSURXBWVGX-STSQHVNTSA-N
Q27191549	AQYOFVQGYZLVTG-YYULODDRSA-N
Q27191552	KMNKNOWYKUKVAH-GQIGUUNPSA-N
Q27191553	KMNKNOWYKUKVAH-TWOQFEAHSA-N
Q27191554	JGDPUHQSCGHVAS-IEGUWTFLSA-N
Q27191555	HCZWFODQKFSZHJ-CEYNDMKZSA-N
Q27191557	AQYOFVQGYZLVTG-QJMRKGMQSA-N
Q27191558	AXRPYCYFPRGHTO-KERYWQKISA-N
Q27191559	JGDPUHQSCGHVAS-BSRJHKFKSA-N
Q27191560	AWYPCRXSVTZAPT-SVMVAKDDSA-N
Q27191561	PQUKNIWUQFCXJV-VPYPWEPUSA-N
Q27191562	MRCAHRJZOZLPQK-ZYLNGJIFSA-N
Q27191563	UNFXJBAXVUFMAS-YVHKJVDXSA-N
Q27191565	RPQYAYCERJLDHX-NPPFBWRTSA-N
Q27191566	WEHQYIDEIBHSFW-NXMSCROESA-N
Q27191567	JGDPUHQSCGHVAS-PNCHPQGNSA-N
Q27191568	PRLREIFIMPFNBP-YGKZAACZSA-N
Q27191569	CVHVMLMNHJNHLJ-GNMOFYLKSA-N
Q27191570	XITJMNWLTPOVPR-DGGJZMOXSA-N
Q27191572	CAPXFCIRSRTCCK-VVBPWWLESA-N
Q27191576	WOBGHNQXJOLRMR-XMERXJNXSA-N
Q27191577	GMHRVVGQOPSCBZ-DOXZYTNZSA-N
Q27191578	MRCAHRJZOZLPQK-RNHFSVANSA-N
Q27191579	UNFXJBAXVUFMAS-PNLZDCPESA-N
Q27191580	VXDVHPQBGXHDCU-HOZJOUCCSA-N
Q27191581	XOGLRDBIQQOPTC-AXHZCLLHSA-N
Q27191583	QTTOBGDGRJHAMA-QZMQVMSPSA-N
Q27191584	LUHNOTAECPFVLC-YVHKJVDXSA-N
Q27191585	LYNCQHBDOFOCAR-PMAPCBKXSA-N
Q27191586	IFTYRDLVJFCQIR-UAVUOLJFSA-N
Q27191590	ZWOJFBYNCHARNU-STSQHVNTSA-N
Q27191591	YETRFLOTOCCFGD-AXHZCLLHSA-N
Q27191593	PYPATSURXBWVGX-PNCHPQGNSA-N
Q27191595	IFTYRDLVJFCQIR-KCYKTTMJSA-N
Q27191596	ICXHXZJPFKZHMO-SPYBWZPUSA-N
Q27191597	ZTWKONBDQSNZML-SAHWJRBASA-N
Q27191598	AWYPCRXSVTZAPT-NPPFBWRTSA-N
Q27191599	GMHRVVGQOPSCBZ-ZRGWGRIASA-N
Q27191600	YETRFLOTOCCFGD-YDIMBITNSA-N
Q27191601	FWVBYTIYRLKGMC-DRSNIGMVSA-N
Q27191603	ZWOJFBYNCHARNU-IUKKYPGJSA-N
Q27191604	KQGPOQXVBLOFLH-TWOQFEAHSA-N
Q27191605	AXRPYCYFPRGHTO-IEOSBIPESA-N
Q27191607	UNFXJBAXVUFMAS-HOIFWPIMSA-N
Q27191608	VOXXDJJXVVGJRQ-NXMSCROESA-N
Q27191609	PYPATSURXBWVGX-IXFSTUDKSA-N
Q27191610	WNEJENAGGFCDCH-KXNSMUHISA-N
Q27191611	SWHZQECMUFTZAT-DFIYOIEZSA-N
Q27191612	QPDXZJGVGOHLSD-SEXOINJZSA-N
Q27191615	YETRFLOTOCCFGD-GLDPYIMESA-N
Q27191616	CVHVMLMNHJNHLJ-BUEREQSYSA-N
Q27191618	ICXHXZJPFKZHMO-QMTMVMCOSA-N
Q27191620	WNEJENAGGFCDCH-LNPFQXMTSA-N
Q27191621	CAPXFCIRSRTCCK-ZMPRRUGASA-N
Q27191623	PQUKNIWUQFCXJV-TYPXCFOJSA-N
Q27191626	MRCAHRJZOZLPQK-UMEGOILYSA-N
Q27191627	PRLREIFIMPFNBP-HKARXFIJSA-N
Q27191628	SWHZQECMUFTZAT-ZYLNGJIFSA-N
Q27191629	PQUKNIWUQFCXJV-XJGOYTCSSA-N
Q27191630	UNFSHZIULPNSJS-MPCDZSKCSA-N
Q27191631	PWNDPCFAFIGLCA-JXQFQVJHSA-N
Q27191635	PYPATSURXBWVGX-IUKKYPGJSA-N
Q27191638	RPQYAYCERJLDHX-SVMVAKDDSA-N
Q27191640	JWVSYBUNCRQTID-WYEJZRMESA-N
Q27191641	PEPLWFCUXOTHLS-WOVHNISZSA-N
Q27191642	RPQYAYCERJLDHX-KGVIQGDOSA-N
Q27191643	QTTOBGDGRJHAMA-YGKZAACZSA-N
Q27191644	NHANBWHFHPMELO-ZSDSOXJFSA-N
Q27191646	WWIWLTDSUPVNED-HOIFWPIMSA-N
Q27191647	YLSSHOUFIJNTGO-LZCXECNNSA-N
Q27191648	PWNDPCFAFIGLCA-IMWIBFENSA-N
Q27191649	CVHVMLMNHJNHLJ-NOMHHCBYSA-N
Q27191650	BPZWTLHMBRUMNW-RWYJCYHVSA-N
Q27191651	PQUKNIWUQFCXJV-RZIGYZOXSA-N
Q27191652	PXVIPBIFKVRXRA-QZMQVMSPSA-N
Q27191653	KWFMKHSERJFFJF-KHCICDEESA-N
Q27191654	SWHZQECMUFTZAT-WZOHSFFVSA-N
Q27191656	BPZWTLHMBRUMNW-CUMRGQLISA-N
Q27191657	PEPLWFCUXOTHLS-YZIHRLCOSA-N
Q27191658	UTSKQZKBDSTIJA-QQMNAOGKSA-N
Q27191659	IFTYRDLVJFCQIR-OBWXTZQISA-N
Q27191661	CVHVMLMNHJNHLJ-FYQCMVGJSA-N
Q27191662	IFTYRDLVJFCQIR-SRGWNRLKSA-N
Q27191664	FAQVKCFIOGZCCT-UMQWNRPGSA-N
Q27191665	KQGPOQXVBLOFLH-RZQQEMMASA-N
Q27191666	KQGPOQXVBLOFLH-QINHECLXSA-N
Q27191667	VDBLZQGQIDKANX-ZOCZFRKYSA-N
Q27191668	CAPXFCIRSRTCCK-XCGNWRKASA-N
Q27191669	KQYPWNZZGCEQSB-JLHGSKIFSA-N
Q27191672	PXVIPBIFKVRXRA-HKARXFIJSA-N
Q27191673	CAPXFCIRSRTCCK-DMPWYTOCSA-N
Q27191674	VDBLZQGQIDKANX-QYWGDWMGSA-N
Q27191675	AWYPCRXSVTZAPT-NJNPRVFISA-N
Q27191676	KMNKNOWYKUKVAH-RZQQEMMASA-N
Q27191680	PWNDPCFAFIGLCA-YDIMBITNSA-N
Q27191682	HCZWFODQKFSZHJ-HHJKRLRDSA-N
Q27191684	BSRUCCSBFZPCQT-IMWIBFENSA-N
Q27191686	VDBLZQGQIDKANX-GCKMJXCFSA-N
Q27191689	VDBLZQGQIDKANX-WHSLLNHNSA-N
Q27191691	WNEJENAGGFCDCH-PXAQALGRSA-N
Q27191692	VOXXDJJXVVGJRQ-GGUMNFRJSA-N
Q27191694	PYPATSURXBWVGX-YZZKKUAISA-N
Q27191696	PXVIPBIFKVRXRA-SEPYTNNBSA-N
Q27191699	BPZWTLHMBRUMNW-DRGJWEBESA-N
Q27191702	WNEJENAGGFCDCH-PBPSECFOSA-N
Q27191705	LUHNOTAECPFVLC-JKSBSHDWSA-N
Q27191706	HCZWFODQKFSZHJ-WYEJZRMESA-N
Q27191707	WEHQYIDEIBHSFW-LLJLJFOGSA-N
Q27191708	YLSSHOUFIJNTGO-IPVFLDMMSA-N
Q27191710	CVHVMLMNHJNHLJ-ISCCLHIJSA-N
Q27191712	XITJMNWLTPOVPR-SAHWJRBASA-N
Q27191713	BSRUCCSBFZPCQT-YDIMBITNSA-N
Q27191715	SWHZQECMUFTZAT-RLSLOFABSA-N
Q27191717	SWHZQECMUFTZAT-OHUGHZGNSA-N
Q27191720	IFTYRDLVJFCQIR-XVTZWQNCSA-N
Q27191723	WEHQYIDEIBHSFW-YTZAWJCFSA-N
Q27191724	NHANBWHFHPMELO-PZPWOCDFSA-N
Q27191728	QPDXZJGVGOHLSD-DVHCVUMVSA-N
Q27191729	ICXHXZJPFKZHMO-ZRGWGRIASA-N
Q27191730	WEHQYIDEIBHSFW-QZTZHPFYSA-N
Q27191731	WEHQYIDEIBHSFW-GGUMNFRJSA-N
Q27191733	VPSAOOSUXPIBJQ-DVHCVUMVSA-N
Q27191734	PEPLWFCUXOTHLS-UZINWLIJSA-N
Q27191735	BPZWTLHMBRUMNW-DSNGTPCMSA-N
Q27191736	BSRUCCSBFZPCQT-GLDPYIMESA-N
Q27191737	KQYPWNZZGCEQSB-PNLZDCPESA-N
Q27191738	PWNDPCFAFIGLCA-AXHZCLLHSA-N
Q27191739	VOXXDJJXVVGJRQ-LLJLJFOGSA-N
Q27191740	PWNDPCFAFIGLCA-XLNZFTOWSA-N
Q27191741	KMNKNOWYKUKVAH-GUXCAODWSA-N
Q27191743	BPZWTLHMBRUMNW-VXLXPWSCSA-N
Q27191744	YLSSHOUFIJNTGO-YZIHRLCOSA-N
Q27191745	KQYPWNZZGCEQSB-DRSNIGMVSA-N
Q27191747	JGDPUHQSCGHVAS-IXFSTUDKSA-N
Q27191748	YLSSHOUFIJNTGO-UZINWLIJSA-N
Q27191749	ICXHXZJPFKZHMO-VCBZYWHSSA-N
Q27191750	YETRFLOTOCCFGD-XLNZFTOWSA-N
Q27191753	CAPXFCIRSRTCCK-PONJGIIJSA-N
Q27191754	XOGLRDBIQQOPTC-JXQFQVJHSA-N
Q27191755	UTSKQZKBDSTIJA-HKARXFIJSA-N
Q27191756	CAPXFCIRSRTCCK-WJONJSRFSA-N
Q27191757	HCZWFODQKFSZHJ-MHPIHPPYSA-N
Q27191758	MRCAHRJZOZLPQK-OHUGHZGNSA-N
Q27191760	AQYOFVQGYZLVTG-DPOKWSEZSA-N
Q27191761	ZWOJFBYNCHARNU-YZZKKUAISA-N
Q27191762	JGDPUHQSCGHVAS-IUKKYPGJSA-N
Q27191767	JWVSYBUNCRQTID-OSWQYVSFSA-N
Q27191768	SLXXNDOTBOUXJA-SYJLOODJSA-N
Q27191771	PEPLWFCUXOTHLS-SWYRRKHMSA-N
Q27191772	KMNKNOWYKUKVAH-JXXFODFXSA-N
Q27191774	BPZWTLHMBRUMNW-RYTUXRKISA-N
Q27191775	JWVSYBUNCRQTID-CEYNDMKZSA-N
Q27191776	SLXXNDOTBOUXJA-LNPFQXMTSA-N
Q27191778	PXVIPBIFKVRXRA-YGKZAACZSA-N
Q27191779	CVHVMLMNHJNHLJ-LGVUCKNBSA-N
Q27191780	AWYPCRXSVTZAPT-HMFYCAOWSA-N
Q27191781	WWIWLTDSUPVNED-HYFFOGBASA-N
Q27191783	NHANBWHFHPMELO-WIEQDCTASA-N
Q27191785	KQYPWNZZGCEQSB-HYFFOGBASA-N
Q27191786	WNEJENAGGFCDCH-SYJLOODJSA-N
Q27191787	GLJKQBVQGMWNRJ-IECBHUPTSA-N
Q27191788	PEPLWFCUXOTHLS-LZCXECNNSA-N
Q27191789	PRLREIFIMPFNBP-MFEFFIJZSA-N
Q27191790	KQGPOQXVBLOFLH-JXXFODFXSA-N
Q27191791	YETRFLOTOCCFGD-IECBHUPTSA-N
Q27191793	VDBLZQGQIDKANX-CKJXQJPGSA-N
Q27191794	PQUKNIWUQFCXJV-PFPZSTESSA-N
Q27191796	XOGLRDBIQQOPTC-IECBHUPTSA-N
Q27191798	VDBLZQGQIDKANX-VWKPWSFCSA-N
Q27191806	HCZWFODQKFSZHJ-RRQZXNHTSA-N
Q27191813	ZTWKONBDQSNZML-MFEFFIJZSA-N
Q27191819	GLJKQBVQGMWNRJ-XLNZFTOWSA-N
Q27191827	NHANBWHFHPMELO-VFCRVFHLSA-N
Q27191834	TYXRNDSRDIONSX-GVNDJSPXSA-N
Q27191840	XITJMNWLTPOVPR-HKARXFIJSA-N
Q27191844	YLSSHOUFIJNTGO-WOVHNISZSA-N
Q27191851	PRLREIFIMPFNBP-SAHWJRBASA-N
Q27191857	PWNDPCFAFIGLCA-KHCICDEESA-N
Q27191864	YLSSHOUFIJNTGO-ISJBWFOZSA-N
Q27191872	VSANSNPZLCXLRK-SSDOTTSWSA-N
Q27191884	KQGPOQXVBLOFLH-GQIGUUNPSA-N
Q27191891	PQUKNIWUQFCXJV-DQCZWYHMSA-N
Q27191897	XOGLRDBIQQOPTC-YDIMBITNSA-N
Q27191905	JWVSYBUNCRQTID-HHJKRLRDSA-N
Q27191911	UTSKQZKBDSTIJA-YGKZAACZSA-N
Q27191918	MRCAHRJZOZLPQK-DFIYOIEZSA-N
Q27191925	QPDXZJGVGOHLSD-ASHZAFPQSA-N
Q27191930	BSRUCCSBFZPCQT-XLNZFTOWSA-N
Q27191938	QPDXZJGVGOHLSD-OWOAZTCBSA-N
Q27191944	AQYOFVQGYZLVTG-FUMQJTLXSA-N
Q27191951	NHANBWHFHPMELO-PDSXEYIOSA-N
Q27191962	CVHVMLMNHJNHLJ-IZVMNLJQSA-N
Q27191968	HLIQDYQETVADJC-AXHZCLLHSA-N
Q27191982	AXRPYCYFPRGHTO-SYZUXVNWSA-N
Q27191988	SWHZQECMUFTZAT-RNHFSVANSA-N
Q27192016	XITJMNWLTPOVPR-QZMQVMSPSA-N
Q27192030	UTSKQZKBDSTIJA-QZMQVMSPSA-N
Q27192041	ZWOJFBYNCHARNU-IEGUWTFLSA-N
Q27192054	HCZWFODQKFSZHJ-XHNVNVPESA-N
Q27192061	WEHQYIDEIBHSFW-RHGYRFJNSA-N
Q27192069	WNEJENAGGFCDCH-NXHTTZLHSA-N
Q27192075	LYNCQHBDOFOCAR-BSRJHKFKSA-N
Q27192087	AQYOFVQGYZLVTG-GAKIBJFNSA-N
Q27192092	KMNKNOWYKUKVAH-QINHECLXSA-N
Q27192099	AWYPCRXSVTZAPT-FGSXEWAUSA-N
Q27192120	VOXXDJJXVVGJRQ-RHGYRFJNSA-N
Q27192135	GMHRVVGQOPSCBZ-VCBZYWHSSA-N
Q27192153	LUHNOTAECPFVLC-DRSNIGMVSA-N
Q27192159	ALGROYFZYPFPRJ-NCXSOUSFSA-N
Q27192166	BPZWTLHMBRUMNW-KFDHSVMUSA-N
Q27192174	NBYSMABLVSMRAW-UHFFFAOYSA-N
Q27192183	SNJUCAVBVLXDLD-UHFFFAOYSA-N
Q27192197	JAFQAOSQKDLMQS-UHFFFAOYSA-N
Q27192204	UPNKRERTQUBBIN-UHFFFAOYSA-N
Q27192217	YTXIFHZCLNEEHO-UHFFFAOYSA-N
Q27192226	APPXCMLRVQQRNG-UHFFFAOYSA-N
Q27192234	QNUMCSUIAGXGGL-UHFFFAOYSA-N
Q27192242	MHMXZDIZADPLOU-UHFFFAOYSA-N
