Q107861695	QTTUKVNMWSMWND-UHFFFAOYSA-N
Q110169363	UKMSCZOXANKYAA-YYSFKGJASA-N
Q110169365	LTAROMUDIJXMRQ-UHFFFAOYSA-N
Q110169366	PMUYURQMFKPJTK-UHFFFAOYSA-N
Q110169367	OKADMBOQMQFCGF-UHFFFAOYSA-N
Q110169368	ZKKDIWVUIJOYRT-UHFFFAOYSA-N
Q110169370	GIQWKIULQUEYCW-SOFGYWHQSA-N
Q110169372	XBYZKONYFNHZTI-FFUHIGGASA-N
Q110169373	IISFMDXWSLAHAO-JVWXHALYSA-N
Q110169374	FHKOBILSYIITHS-LMPYDYSBSA-N
Q110169375	DWASZPFAOTYUDM-LOMLAVLUSA-N
Q110169376	KPDHSOBEWRSFCG-DAXZKZPRSA-N
Q110169377	PZZRILPZEHOPDS-OQILTNMXSA-N
Q110169381	YJANCYBGZIGIPI-UHFFFAOYSA-N
Q110169383	CITPIWZESKJHGP-UHFFFAOYSA-N
Q110169387	VJQYHRFOHVSCJT-UHFFFAOYSA-N
Q110169388	KUZXAVKAFMYDGD-UHFFFAOYSA-N
Q110169389	HYVHYCDPELBAHZ-UHFFFAOYSA-N
Q110169390	CYIDEAPFBHAADX-UHFFFAOYSA-N
Q110169391	LGPXZUBYRFLWAF-UHFFFAOYSA-N
Q110169393	XYPVRHMZIKQXQU-HUUCEWRRSA-N
Q110169395	LZYQRYLCFCZFFL-UHFFFAOYSA-N
Q110169396	MBMSDSVLHSPAMA-UHFFFAOYSA-N
Q110169397	KJEFWQMWFUOAFR-UHFFFAOYSA-N
Q110169398	DKCFLWCWQILBFZ-QSGSBWRWSA-N
Q110169399	MEJFVCYHOZYGOX-ZDBHGNHJSA-N
Q110169401	QPCOTBRTYCZCGH-DKEGVVEDSA-N
Q110169403	CMGYWCPWWSQGHZ-UHFFFAOYSA-N
Q110169404	SETPGQKQIHMBAF-ZHEHGQCCSA-N
Q110169405	SOMNLUVVNNDOGD-FUMNGEBKSA-N
Q110169409	CLUBBKUKYGPEBT-UHFFFAOYSA-N
Q110169410	SMXDZWMJLNBQCW-UHFFFAOYSA-N
Q110169411	KIEWCXVILSZMJI-UHFFFAOYSA-N
Q110169412	ZWYVELQUUSTYOT-VNNCAGFVSA-N
Q110169413	FEGRPPREIYRYJD-LROMGURASA-N
Q110169417	KAXJQWJPQLYJSS-PSJWJEJKSA-N
Q110169419	NPINLXJFOYKRFO-PSJWJEJKSA-N
Q110169420	YJBNSXWBJAHNMO-MEODPQOXSA-N
Q110169422	HLYMRXUSGGFLEA-CTXXGXLOSA-N
Q110169423	XOAZFUVQLCZQIQ-NNOMMRTBSA-N
Q110169424	BJDWUKOKPUQHCU-UHSGNLAISA-N
Q110169426	BJDWUKOKPUQHCU-KVQVHCPTSA-N
Q110169428	HNIOINVTLADTHW-QNNJYMOWSA-N
Q110169431	UAVFSPNIMYAXDW-GJEBZBKTSA-N
Q110169432	QAUGFRCXARTGKU-RMSSNFFFSA-N
Q110169435	NOFBLPDULBXDPC-CLCZCJAISA-N
Q110169436	AVOAZIBZFYOUHZ-SRZVDUCJSA-N
Q110169438	FHTLHTCBXPNLGK-OPBNHXOESA-N
Q110169440	LFYKTIBVCYZTCF-ACWGGCBRSA-N
Q110169441	XGXZMADEULZNCH-CYGHRXIMSA-N
Q110169442	FBYOODMLZCFCSM-MHHUQZRKSA-N
Q110169443	FBYOODMLZCFCSM-JNLKHOLISA-N
Q110169447	JXNSIQJORMRVGC-IFKHABGQSA-N
Q110169449	PQLLTQKWIQPVMI-JKSFWQDBSA-N
Q110169455	OJSSGTSWSGCVLV-UHFFFAOYSA-N
Q110169456	PYVNEMHBMYTTIY-MRXNPFEDSA-N
Q110169457	IVHABFVJYFXSOR-VHSXEESVSA-N
Q110169458	MMJBMCIQWDIWCY-UHFFFAOYSA-N
Q110169459	BVBSYMKMIMSOFB-SECBINFHSA-N
Q110169460	DHUXXSNMRRWBSK-NSHDSACASA-N
Q110169462	GCUXTIZDJIKCFP-UHFFFAOYSA-N
Q110169463	SKKVGWYVQDCSOV-AWEZNQCLSA-N
Q110169464	NOVCSQJBSHKXTF-GLBFEIIJSA-N
Q110169466	FMTPQLMJHIRCOO-RXMQYKEDSA-N
Q110169467	QPYKFWDFFXJDAQ-JUEKWZKRSA-N
Q110169469	MVJQLUWKSUTHBF-YRGYYVIWSA-N
Q110169470	VZVALLWLMRCPKH-LAKOYXKJSA-N
Q110169472	SLGRVNFOKARIBY-NLUCFMCSSA-N
Q110169474	TVGZKWSSPBHXOE-IIYMCBDZSA-N
Q110169476	IOKZTLBVORUYDO-RGJWXQDMSA-N
Q110169477	MSEXJTRLEHTCIM-GDXKHXNESA-N
Q110169479	AJADRAOGQKSOHA-DJUAXEGMSA-N
Q110169480	AJADRAOGQKSOHA-NJJDAYDISA-N
Q110169482	CKAIUXBWJSXNHZ-PFQMJOEJSA-N
Q110169483	PEOXLTWNTZKWQC-FAOSWSNKSA-N
Q110169487	ZQQAGLDUCINCOJ-FZWXBTSHSA-N
Q110169488	CBMLDOLIBXILGB-MHOMLUJESA-N
Q110169489	CBMLDOLIBXILGB-KCKIFUKUSA-N
Q110169491	IBWFNBAINSITIL-XIONYYCNSA-N
Q110169492	OLFTVRVPEUFOCA-NKQBZVLWSA-N
Q110169493	OLFTVRVPEUFOCA-ZMYVDAHDSA-N
Q110169495	LTTQGGXAIBRGAM-LURJTMIESA-N
Q110169497	XWXBFBNYADVVGP-MRVPVSSYSA-N
Q110169499	AUUUYYZURLSCCX-ZCFIWIBFSA-N
Q110169500	VBWGQALOJFJFIS-MRXNPFEDSA-N
Q110169502	GAMNNEUCMDWYPQ-DYOJWKSUSA-N
Q110169503	QFNFPUWZJCBRHY-ZYARQYSDSA-N
Q110169505	HUBJESYCUSZFBU-SIXQDZQHSA-N
Q110169509	VDQLSHBTEUIHBU-HNNXBMFYSA-N
Q110169510	NXGGEMBPIKZQNL-INIZCTEOSA-N
Q110169513	RQPZRUPGTFAQAT-GBJTYRQASA-N
Q110169515	PIERZBROHCKFKA-UHFFFAOYSA-N
Q110169517	OWLHLZVRYIBCJI-VXGBXAGGSA-N
Q110169519	AFJPCWXFOCJSAX-IAGOWNOFSA-N
Q110169520	QYMIMSVMPMWPGS-CRAIPNDOSA-N
Q110169522	CHHMOTCFWRGMKB-JEDBISTDSA-N
Q110169523	VGWKTJFYXBDCSB-YLFCFFPRSA-N
Q110169524	RRVPMUKITYMNPS-DRNLFNEDSA-N
Q110169526	IAIBGPJIQSUBPG-BYHZGNBLSA-N
Q110169527	KXWCDNGXRAPJLE-XSMXVWRTSA-N
Q110169528	CYBWDGOHPIQERY-DTURAIEASA-N
Q110169530	QQUATXMTFHAAFC-FZVHOESVSA-N
Q110169531	FFSXSZUXNIHKFJ-UHFFFAOYSA-N
Q110169532	LPKDHIORBUNKFZ-UHFFFAOYSA-N
Q110169533	AMLHPEKHAAPTGM-HSGBFHSBSA-N
Q110169536	DEIFZRLGFIYTQK-UHFFFAOYSA-N
Q110169539	MJSVWJONQWKXJY-BMZZKGLRSA-N
Q110169541	ROAOZKUPOZIBKH-TVHFOBTRSA-N
Q110169542	HRRQDONQMPIPDM-UZPKRPIASA-N
Q110169546	GBHCASQTLCYQBV-HFIMNGLHSA-N
Q110169547	KEBAANQDQKTQAD-FVDKGLTISA-N
Q110169548	KEBAANQDQKTQAD-SNOBAACQSA-N
Q110169551	SITFMNHERLFSHL-GXTBUTQJSA-N
Q110169552	BTOYUMUJLZUAPC-JRJKXFMVSA-N
Q110169553	HGDYHOGWEAAXCS-UHFFFAOYSA-N
Q110169555	FCHLMWAXQCNHTK-MXZYASFVSA-N
Q110169556	UICGAVRXXGVGKH-ZAQFJHMCSA-N
Q110169557	DGKNQNVQRNNGQR-SIXSPEHTSA-N
Q110169559	TXCVCQMUCABDIS-HSNUYATMSA-N
Q110169560	OFRKRMVZFULWLO-QKSLJXTKSA-N
Q110169563	LQUGKKZRMQHZBT-QSUUQULHSA-N
Q110169566	HCXVKGDEBMAIPN-VPORHSSRSA-N
Q110169567	LCQFABCIADLOHG-VOTSOKGWSA-N
Q110169568	FXXFUMGHCXYSLH-HCOPZPKMSA-N
Q110169573	YRCJQZNETWDUMI-SNAWJCMRSA-N
Q110169574	OOWLLHHEDDGILU-SNAWJCMRSA-N
Q110169577	IIYZOTFURSVWBN-GXBIPTPMSA-N
Q110169580	MMUBYWZLQCOOBD-LJQANCHMSA-N
Q110169581	UDWLGBFJPVZDGR-XZOYJPPVSA-N
Q110169582	ZCTHXQVUJKDGDA-CRFVJLLTSA-N
Q110169583	KRASFEIPFGADRT-LHXUZLEUSA-N
Q110169585	HEUVNNFRAFUGCI-UHFFFAOYSA-N
Q110169586	RLVBUGYVLHBFAA-UHFFFAOYSA-N
Q110169587	WZUFZZRYXAGLOG-AHOYVFNOSA-N
Q110169589	VCGUFEIVDYFLAR-UHFFFAOYSA-N
Q110169592	GCKAYTLOWTZGBD-UHFFFAOYSA-N
Q110169594	KMRFKIHJAWOLOJ-FIOOAARESA-N
Q110169597	FQJOZKJBYHVICA-BZYZDCJZSA-N
Q110169598	NFVCYHPVWVBGSV-CBDDABAXSA-N
Q110169600	GEGQOOWXXWJCIC-DEOSSOPVSA-N
Q110169602	MDYUXLRGMFXISP-BVAGGSTKSA-N
Q110169603	XJDKBCHWWAMWLJ-GWJJPBGRSA-N
Q110169604	MRLQOAFAPRLGIF-BZYZDCJZSA-N
Q110169606	FRJOTJKRESXUOT-CKJNEUMMSA-N
Q110169607	YEMQBUJKFITSJS-VHFSOBRXSA-N
Q110169609	GIONZWOVWQPKKS-JTJYXVOQSA-N
Q110169612	AFKURGPQTTYSEG-JHDFNDJQSA-N
Q110169615	FNXGFNBLPFFNRD-IINYFYTJSA-N
Q110169617	FLQFBHUUOUCLOG-ZRKNWJKOSA-N
Q110169618	IKCRMTNQCGWYEX-JUIWXYGDSA-N
Q110169619	ZGADLWPTXGMKBY-JBTZFDPFSA-N
Q110169621	ZXAAVTOOEAWNPF-PWTOILCTSA-N
Q110169626	CBYCXFOHWXIUGV-ZBFHGGJFSA-N
Q110169629	RFFGHCDHXNDYHW-FZYCGIPPSA-N
Q110169633	SYDBDLAFGYYBPC-OQFOIZHKSA-N
Q110169635	WXUBHLFYGYMBEU-RQZCQDPDSA-N
Q110169636	BCODWWPXQBHVJV-QDGSLSSCSA-N
Q110169639	NRDCSLAQSOIIRI-RMGTVLPZSA-N
Q110169640	IXZSKIHQFYACIT-NCUMTQOVSA-N
Q110169641	USKSNXMEAKKDJL-CVOAXWMXSA-N
Q110169642	BEPIGESTNKXQNY-KCVARHBBSA-N
Q110169644	VDMPXFOSJBDDAT-ZLCQRPCESA-N
Q110169647	IWXPWSSDELQAEM-HXHNERMKSA-N
Q110169649	VJIDDYWMOLKPQK-FSPLSTOPSA-N
Q110169651	NSLDMERBYCKYNH-MRVPVSSYSA-N
Q110169653	HFEPTPPKRCBZJI-PSURCNCJSA-N
Q110169655	ISBUZHOECQSZDJ-LNLATYFQSA-N
Q110169656	HENKKJMITVJBAT-AOXLRIJTSA-N
Q110169657	QSIMJRXFJWPULN-JJYNOQPESA-N
Q110169662	WZBDIEKMWIHJLF-UHFFFAOYSA-N
Q110169663	QNNHIHSQZLVNFB-UHFFFAOYSA-N
Q110169664	YLKIGAKGYRJIBR-UHFFFAOYSA-N
Q110169665	PNVQBZDTHBXLIO-UHFFFAOYSA-N
Q110169666	GNAKKJPJIZPORK-UHFFFAOYSA-N
Q110169667	QRMNXGRIXZCTSH-UHFFFAOYSA-N
Q110169668	OQDPQNIEZGGSQN-UHFFFAOYSA-N
Q110169669	PBPUMYYCMXRCKC-UHFFFAOYSA-N
Q110169670	JSBIFRHLTSPRHT-OSKBGULQSA-N
Q110169672	XCEXJQKODOJTQJ-VZGIUAKWSA-N
Q110169673	DJTWVRFYCLANEW-RJCRXGHASA-N
Q110169674	RKDWMOUDQQGHSJ-JBJJYNOUSA-N
Q110169679	MCIFREXBXPGXRT-GNGZGKRHSA-N
Q110169680	FKRFJHOXCALPQD-GFZCTITJSA-N
Q110169681	CALBKLNDRWKGIU-RNNWEONDSA-N
Q110169682	UICGAVRXXGVGKH-HFNIEVNCSA-N
Q110169683	YFCGPNLJGYFNHI-IUNHKGFASA-N
Q110169684	LJFMEBYJLVOAPT-SNVBAGLBSA-N
Q110169685	KQXVIOVDPLNPLZ-MJUWSYLBSA-N
Q110169687	TUWXCBZAZLTDAW-ZYTDNYKCSA-N
Q110169688	VNSDEIADYXPPPY-HUAGZOBVSA-N
Q110169689	PFCDNPXDJULMLA-POFSUORWSA-N
Q110169690	JCDDKPVUVBDMHS-ZSZRGSJWSA-N
Q110169691	UJHRWDQPNFJVRT-RNCFNFMXSA-N
Q110169695	FOHWARMRVFHGNY-CNGIZHKNSA-N
Q110169697	WVISPAPYWRUURB-RKOCXBKQSA-N
Q110169699	STKYMXZPDKEYLD-SFDGBTBJSA-N
Q110169700	QAGJHKNOWPGTFB-LURJTMIESA-N
Q110169702	STKYMXZPDKEYLD-DXFHRKDMSA-N
Q110169705	YITNRCJLEDQSGA-DYZYQPBXSA-N
Q110169707	LXWOVDUGPWAOIU-KNSQMQPBSA-N
Q110169709	SYVFTMNVSBBWJI-FAAHXZRKSA-N
Q110169710	RUKJJZNTIARKIH-UHFFFAOYSA-N
Q110169712	OPQZTUAVUGSQFW-PYISLEMLSA-N
Q110169713	PGSWVIXMIVWZHN-ARDXBRQQSA-N
Q110169714	NBTANDMIWGMISO-JPYFCXBMSA-N
Q110169715	KYUZVWYIOLGWJL-ZOCYIJKUSA-N
Q110169717	HDEDKGOHCMUNEE-YTXPSFINSA-N
Q110169718	IROCKPNYCKETID-QXNAOIDMSA-N
Q110169719	KOQQLRRXFCQQRC-IOIVRQTOSA-N
Q110169720	VTWRZYHFYMEMTQ-ZMFQYLAGSA-N
Q110169721	LYNNXBLBTVEXNG-ITLQBPJYSA-N
Q110169722	FTZLVCBIANZKJT-GEQHOJJFSA-N
Q110169723	FDDZRQPWKCYMRP-JLYGRIHLSA-N
Q110169724	WYAIRDUHOFECHX-UHFFFAOYSA-N
Q110169726	ASZOUSIHEISETE-UHFFFAOYSA-N
Q110169727	SQAVVPNPTLMTMX-UHFFFAOYSA-N
Q110169728	YYLAZAXBHRXJFC-UHFFFAOYSA-N
Q110169729	GYMKHISEUBVBBR-ONOMSOESSA-N
Q110169730	MSTGSKMQIWAVEE-ONOMSOESSA-N
Q110169732	CZOSIVQZBIQJDQ-IIMAJNMQSA-N
Q110169733	FDSGHSRYDXQBCB-NDLHMUQXSA-N
Q110169734	DJXNPFSWMHOJEK-RGFDLTBHSA-N
Q110169737	SPWJEDZCBUAYOI-CHUCWJQMSA-N
Q110169738	QLULESVPKMAREG-RPFXOQMXSA-N
Q110169741	HRKLNLPJFUJOCY-LBPRGKRZSA-N
Q110169742	YUXUTEAAGHFKKH-OWYSCOIYSA-N
Q110169745	SWKVVWQFYYWCRZ-LBPRGKRZSA-N
Q110169746	LGAQNSFMVZYPRH-VCHRQOTCSA-N
Q110169747	BWZKWLYLKYGBLH-HXUWFJFHSA-N
Q110169749	GXPIIZMOGXSICL-QNNQYBNGSA-N
Q110169751	KQONYAOLNHWUPY-KBKYTNSVSA-N
Q110169752	DSPYYNFPQSYRER-XHCMJWLRSA-N
Q110169754	RFJUQKNFCIENDA-LTOGEVMSSA-N
Q110169755	OEPQDGZQGVNYOZ-LTOGEVMSSA-N
Q110169756	ODSMATIXIGGJSF-LTOGEVMSSA-N
Q110169758	UKKPVKLMFXKBEK-GACQTQHGSA-N
Q110169759	CGUIKBMPCLUENM-WIYQXTQFSA-N
Q110169760	GNYAFLWRZIZGLF-UANBTYQASA-N
Q110169762	YTBKUHQYXWVQNC-UHFFFAOYSA-N
Q110169763	AKXGRVOOWGJLFD-GVXSCFBNSA-N
Q110169765	QHMTWUPGGIBSFH-JNWPTLATSA-N
Q110169767	NXQKNJIQGBLGMU-FJUYLEQASA-N
Q110169768	NXQKNJIQGBLGMU-VQLGWIRFSA-N
Q110169775	PIDUNMNCDVJCLM-UHFFFAOYSA-N
Q110169776	VNAOEEPVUZZXLH-IFRIKFKTSA-N
Q110169778	XKKADACNPRYILN-JGGCOJTKSA-N
Q110169782	HPQKYBXWMZPYKB-ZEWIOJHOSA-N
Q110169784	VSNXRBQFJBRKCU-AZKUIIKHSA-N
Q110169785	JRYSFTQQWLHNHH-IHJNGOQESA-N
Q110169786	AFBSGQPOTIOCSW-UHFFFAOYSA-N
Q110169787	PEIZHJAWHYVBRK-UHFFFAOYSA-N
Q110169788	UCDGUELTMAXEGK-GXRZUKSUSA-N
Q110169790	RZIIIIQWCVBQRA-HZQHLLASSA-N
Q110169791	MXGWKSJFLJKMIV-ACRUOGEOSA-N
Q110169792	FQODSUYCYUUQBF-QGZVFWFLSA-N
Q110169794	WHWXRWZBFMLIHW-CYBMUJFWSA-N
Q110169795	BEIIQDAJVMUPKL-ONNFQVAWSA-N
Q110169796	QKXFADNZXOBAQQ-NBXMULMJSA-N
Q110169797	CHZKVIJGESHJJV-DQVMXCKMSA-N
Q110169798	QRWUMHYQZPNJHW-GXWAJFKWSA-N
Q110169800	SXOSXJVAEAFKDC-PNBTUHDLSA-N
Q110169801	LRQHODJQXLXCSC-MYTZRPOQSA-N
Q110169803	LXNZOJGPYBTQHD-BTEYVOOESA-N
Q110169812	ITSPBIVHYZLCOP-UHFFFAOYSA-N
Q110169814	UXOISVYMJRJIJA-OBDIUVDCSA-N
Q110169816	NDAPJMCCKGMAHX-JLGINSKQSA-N
Q110169817	PGQIYFXKLHRAJW-GIDZJRPFSA-N
Q110169819	WNEPILJZRNDMQZ-KFKSNXDDSA-N
Q110169820	PNGQQCDHAJBWPH-ANULTFPQSA-N
Q110169821	PNGQQCDHAJBWPH-MHTWAQMVSA-N
Q110169822	HUHSMTZGBMUTFN-PMPSAXMXSA-N
Q110169823	RQHWISSQTBJTCQ-UHFFFAOYSA-N
Q110169824	AKAPGGFVVBCFAJ-RFERPQLCSA-N
Q110169827	WMFCSPLVMATJPZ-ODGOHVSMSA-N
Q110169834	NHIPIGXCJWQVRH-UHFFFAOYSA-N
Q110169835	YIZTWZUVIZZEGP-DDEKZROSSA-N
Q110169837	MVYPGMIACHUIFU-UHFFFAOYSA-N
Q110169838	ZKFSQPMUJFDTGN-KDOFPFPSSA-N
Q110169839	NYNKQFOZCVTCFV-WBMJQRKESA-N
Q110169841	XQCRMAWEEAMNOR-KISIDVIWSA-N
Q110169844	VVFDSTJZTMWWEW-BBADGORWSA-N
Q110169846	VZTUXKHVJFPPRK-UHFFFAOYSA-N
Q110169850	GKEMOLJYROWHLA-PMACEKPBSA-N
Q110169852	YOQLPHWWXAYPFI-ZYOFXKKJSA-N
Q110169853	KDRVEKPMWVHCOU-QVOODLETSA-N
Q110169858	LHISSQSEJOQIGC-NKDYFMNSSA-N
Q110169859	SBPQVIDAOKLTIS-XHMKDNMKSA-N
Q110169862	QLYYJLFYWAKQNC-VZLKJUJQSA-O
Q110169865	MRAAWPUFCZEHDM-SHRBXBQQSA-N
Q110169866	IENXBWLABXSOLK-DRABBMOASA-N
Q110169867	IWQJLGOXTOKUGR-OGMFBOKVSA-N
Q110169868	IWQJLGOXTOKUGR-FWZIUSJTSA-N
Q110169869	IOBPUOIYUROODH-GWLSDNDZSA-N
Q110169870	PAHKNEYDFHZHER-AZCQSNPDSA-N
Q110169871	RZBYYTGEZZNHAG-HVUPQINQSA-O
Q110169873	ULBZDTAPWSWKLY-UDVIYJLQSA-N
Q110169874	ULBZDTAPWSWKLY-LULYSUNASA-N
Q110169876	HHGVCWNZIMOCIY-UXWRROBPSA-N
Q110169877	QYPVKZPVQCWZQL-ONZQNPCKSA-N
Q110169878	XKHQDXVISQSJGT-UHFFFAOYSA-N
Q110169879	DAFHEWKMPBBGIW-UHFFFAOYSA-N
Q110169880	CWWCKIYAPMTJLY-UHFFFAOYSA-N
Q110169881	MSDDJHUKLRPIMG-HQOXMFOCSA-N
Q110169883	XHANIXUWEUFGJS-CMRAMGONSA-N
Q110169888	MVMDDTZDLWMWNW-NSHDSACASA-N
Q110169889	OFMQUACVCCNBRR-RYUDHWBXSA-N
Q110169890	LIEYPYWEGONIHA-UHFFFAOYSA-N
Q110169891	CSYMINFUEUUSKW-UHFFFAOYSA-N
Q110169892	HLYMODXRDSCQFI-UHFFFAOYSA-N
Q110169893	VBYPRAJLFYXBBP-ISRVLWJBSA-N
Q110169894	ZWUDMMSALBLKBH-YFKPBYRVSA-N
Q110169895	DVEFLSQGFWNEPE-PRFMUHPXSA-N
Q110169896	BODXCOIFDQVMAL-DTKOROOESA-N
Q110169898	MXUJLKOASCQUER-INIKJZTGSA-N
Q110169899	CSPLOMMYFKCXIH-XUGFZKIUSA-N
Q110169900	STSAUBXDRWXQBN-MITRTKIPSA-N
Q110169901	BZHHQMZUSFZSTR-RGISFYSBSA-N
Q110169905	ZNDCJQXJFYPCOV-AXTSOQQGSA-N
Q110169906	BMECFWYLJPTHGG-AOWOLNFQSA-N
Q110169907	FKPYLTODMCREPA-DXPXIUTNSA-N
Q110169908	YHKOCEISRVVYPI-FCHUYYIVSA-N
Q110169909	AYOJSPXYLNCMLY-HWEXMVQRSA-N
Q110169911	JPEZCKKUWILCJX-NPZLVYNRSA-N
Q110169912	JUXZYTVQYZXTAT-BEZKPOEZSA-N
Q110169913	VIQGILUWSGBCNA-SRXIOWMJSA-N
Q110169920	IFYZIZDFLGYRKI-QNHVJJQVSA-N
Q110169921	SLHZWKSMXWQVCN-MOGVXCGCSA-N
Q110169922	NUECMCRANXGGPO-NFWIRQETSA-N
Q110169923	NUECMCRANXGGPO-YHZWXPKMSA-N
Q110169925	VRPUHTPIOQTOFJ-JPCHVVDESA-N
Q110169927	ZMWWERJLHJJXTO-WPCAMVETSA-N
Q110169928	IEEFPLKAUCOMGP-WHXLKVEFSA-N
Q110169932	YXGLHZDPYZEASC-DFTJNCBESA-N
Q110169934	TYBSHRBWMSUCMG-KZSPTFSBSA-N
Q110169936	QUGCUUUDMULDGC-GCSFMYNSSA-N
Q110169937	DZRLRORLYAUMSE-ONGXEEELSA-N
Q110169939	OXRRGRAFJNBWTL-OKMSJDARSA-N
Q110169942	QAWQRAAASGOXIR-SDLLCZJLSA-N
Q110169944	CSBVPLTZWBYCDB-CXQZGVJDSA-N
Q110169946	QVUUTMGAHHMHQA-REUVDKBISA-N
Q110169947	RAGJIXNTSUDXOF-UPPVYHDHSA-N
Q110169950	KNYGDISNVVNONB-APTHUUICSA-N
Q110169952	QVAKGFOTXJEJAM-UHFFFAOYSA-N
Q110169953	AYIBGCBSOAOJOZ-LWIMQNIVSA-N
Q110169954	UWXZCFNDKDYEFN-NSCUHMNNSA-N
Q110169955	JYUKIYQJAAZEOB-BYGVMDBSSA-N
Q110169958	FVQSXDZUODATAD-SCZKAFFFSA-N
Q110169961	JVWZZAVZXFCXBV-FHWLQOOXSA-N
Q110169962	NJCRSCPKMAXMKK-UHFFFAOYSA-N
Q110169964	YKSUUJPRDUYDEY-AVMNZFJSSA-N
Q110169965	GTUHUBOUZMSNHS-VLTWHIACSA-N
Q110169966	XUDKRYMSTGPCOF-VIPNTUGYSA-N
Q110169968	LHIQRGZOOWIZDN-DGQOTAAJSA-N
Q110169970	MJRWETKDUIEFRG-PHVAZZQJSA-N
Q110169973	UGWJLBJDVGMOCP-ANPOYOEPSA-N
Q110169974	RCKQRRQPDPVFFY-HNFVFRIRSA-N
Q110169976	VFRLDIWVOGUZOS-NMAXYDGISA-N
Q110169978	KJWAVLVCRZZPRH-TYKOSLHPSA-N
Q110169979	SAJDXWMMKMNMKJ-TYKOSLHPSA-N
Q110169981	QDRVMTHJKWGGGE-UHFFFAOYSA-N
Q110169982	QAZHNKQOMOXPME-UHFFFAOYSA-N
Q110169984	HMZRYPLRIDLTNP-UHFFFAOYSA-N
Q110169985	OGXSYNWDTTWUQO-UHFFFAOYSA-N
Q110169989	DOBOFKPZBGJXJI-UHFFFAOYSA-N
Q110169990	RJHACRNUPWKIQH-SQQMQPSLSA-N
Q110169993	BXUGQFINZUXAKN-RLRKHPKUSA-N
Q110169994	PRKBXQUVGDYJDD-AAAAQAOESA-N
Q110169995	SOXRQGOWHKFGPV-JVXZTZIISA-N
Q110169996	RDDQRBVAMCPJGJ-AAAAQAOESA-N
Q110169997	KDPHNUKSHGWQHO-QTTZVWFDSA-N
Q110170001	COZXEUXJRDPURI-BVFZNMEPSA-N
Q110170002	YZAUCUXAEKJDHU-GZKFWNGVSA-N
Q110170003	XJLSYLMIJJHRIP-FWBHXZNKSA-N
Q110170004	BATMJZMIRHWKMR-FWBHXZNKSA-N
Q110170005	VWNCQXFDEIIEPZ-ZBXGVZEWSA-N
Q110170006	HTGSJXGPMUTHHQ-ZBXGVZEWSA-N
Q110170007	XJOGORFZWPNKFH-ZBXGVZEWSA-N
Q110170008	XJOGORFZWPNKFH-XPMXPIDHSA-N
Q110170010	UZEBHYHXOFOAPB-FITCGFMWSA-N
Q110170012	MPDPWYSAZMUSCG-OAHLLOKOSA-N
Q110170018	YRXGCLPGKUCVRQ-RJBQZMECSA-N
Q110170020	UNHVNJZHFJHEAM-FNPIMURRSA-N
Q110170024	RAFLDHZZPYXCPU-HEJQJINRSA-N
Q110170026	JLMFVVVDFOWTNL-WZIXFXTNSA-N
Q110170029	KPZZVJIBEBNPBQ-QLJPJBMISA-N
Q110170030	WUPQQSPWBWLPND-UHFFFAOYSA-N
Q110170031	PDVMOFXGTPILMJ-UHFFFAOYSA-N
Q110170032	GXPFOJVGRIOSLV-UHFFFAOYSA-N
Q110170033	DTWCFSYGQHKOJZ-UHFFFAOYSA-N
Q110170034	SFEVSOJXOPZTLA-UHFFFAOYSA-N
Q110170035	HPBBGKCLXRYGCN-UHFFFAOYSA-N
Q110170036	BTZZSKVEUNMWSI-UHFFFAOYSA-N
Q110170037	UBUSCXQSNMRMMP-UHFFFAOYSA-N
Q110170039	QWSNFWAQVYJYLX-UHFFFAOYSA-N
Q110170041	VOYKFNUPFUJNKL-GJEGPGMTSA-N
Q110170043	GBHCAPBXKJMPTK-UHFFFAOYSA-N
Q110170044	TZYUJRSJKZJSDF-AZYXQUOMSA-N
Q110170045	DQLZODFYAUOOHY-QKGCVVFFSA-N
Q110170046	UICIMLZTQIEXLK-PWSUYJOCSA-N
Q110170048	MMMDTKLGUHFRRJ-KPRDWXIZSA-N
Q110170049	FSDWJRVXGNHQPQ-KKELIOHKSA-N
Q110170054	QLBDBPMUFILYQL-GSVOUGTGSA-N
Q110170055	HJYLKNAPYUDKSA-SNVBAGLBSA-N
Q110170058	VOCLBZJDBXXRDS-SNVBAGLBSA-N
Q110170062	QFBPDNTXXQTHQV-LLVKDONJSA-N
Q110170063	SXEAIYNDKQOFJM-SSDOTTSWSA-N
Q110170064	JIGNKMYPEPDDLL-MRVPVSSYSA-N
Q110170065	QVPYNVLZTLIESF-MRVPVSSYSA-N
Q110170066	BARPJLAHSGNLFG-SECBINFHSA-N
Q110170069	UWYDJALNSYOLDO-UHFFFAOYSA-N
Q110170070	GIBDYAJVLGFVLZ-UHFFFAOYSA-N
Q110170071	ADMPDLBGVMALKU-UHFFFAOYSA-N
Q110170073	VALOQSXJSICXQQ-LLVKDONJSA-N
Q110170074	ZCPYJMSBMMBYSS-LLVKDONJSA-N
Q110170075	SKCMXYCMEOCGDG-MVIFTORASA-N
Q110170080	CQOPYNXJCNLSMM-QFIPXVFZSA-N
Q110170081	SLBAFDNXPLXAOF-DNTJNYDQSA-N
Q110170084	DBFSLSWFPHUGST-UHFFFAOYSA-N
Q110170086	MGLYOXCODWYDGM-SSDOTTSWSA-N
