Q72498791	PQVYYVANSPZIKE-UHFFFAOYSA-N
Q76144736	MKULYBRWXCBZOC-AQTBWJFISA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144751	HCSHJRANYKGVHV-QINSGFPZSA-N
Q76144754	KPTBMWMHJAXFIB-SFQUDFHCSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144761	RXNYWUHJEBVSRV-JXAWBTAJSA-N
Q76144765	WPAQUCJBQVSGJP-LGMDPLHJSA-N
Q76144773	MMHOTJTVYBOXGL-VKAVYKQESA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144783	YLBASFVEVSCFHT-SQFISAMPSA-N
Q76144788	MNQZZUFJWQVIFR-QFIPXVFZSA-N
Q76144790	XNSUWBKFOMBADR-SFQUDFHCSA-N
Q76144793	BYPQOYBYXSDEEV-MHWRWJLKSA-N
Q76144799	HLUYVOOWZPUTLO-PTNGSMBKSA-N
Q76144802	NXTDCEYTASVWLJ-QINSGFPZSA-N
Q76144806	CZSTXTAZDGFHKE-PGMHBOJBSA-N
Q76144812	QVIXEOFRRBJDDY-DEDYPNTBSA-N
Q76144815	PGWRSZNLJWJNEE-ZHZULCJRSA-N
Q76144819	DKJCUMBAMYHYKP-SQFISAMPSA-N
Q76144823	GFJGGPIILOFWGV-ATVHPVEESA-N
Q76144826	MUDFCUCLRNWCPF-HNENSFHCSA-N
Q76144832	KOKULQMNUBAGHB-BOPFTXTBSA-N
Q76144835	LQDYDLGZIHYNQE-ATVHPVEESA-N
Q76144839	RSPCRCOLQROQSF-KAMYIIQDSA-N
Q76144842	CCCVIMYCARKDBM-OWBHPGMISA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144848	UTIBLJCMBONZEA-YBEGLDIGSA-N
Q76144853	DASAVZNDDQRGGK-PDGQHHTCSA-N
Q76144856	SHWVMMTXZZENGT-ICFOKQHNSA-N
Q76144861	ZZRIJBDDUQUOOX-VKAVYKQESA-N
Q76144867	ZPJWMZNHVBWURT-UYRXBGFRSA-N
Q76144871	YIGSEKVGJRAQBF-PTNGSMBKSA-N
Q76144877	HPYNDAVVRHQEIV-WJDWOHSUSA-N
Q76144880	CMMTYZFCOWVBBM-MYYYXRDXSA-N
Q76144885	YEBCLKCDFKQZTJ-QRQIAZFYSA-N
Q76144889	XOBXMDPWALOLCR-JLPGSUDCSA-N
Q76144892	XESWZZAECDZSRY-ATVHPVEESA-N
Q76144897	YSJVGLDTMWPBON-LGMDPLHJSA-N
Q76144899	VDFSKKCFJDLMMO-HAHDFKILSA-N
Q76144905	STRGOOPTCAUBHV-UCQKPKSFSA-N
Q76144909	SZPYKADOLVLTME-IWIPYMOSSA-N
Q76144913	RTKYMGQBLJWKHC-AQTBWJFISA-N
Q76144919	SFUKNSYLMPWUKV-GXDHUFHOSA-N
Q76144926	RFHLSAVGZWPLDA-PKAZHMFMSA-N
Q76144929	DSGPCOKNHRAGGG-RCCKNPSSSA-N
Q76144933	SXJKSROZNQNTCU-IWIPYMOSSA-N
Q76144939	IWSXPGFYNRSZLG-QGOAFFKASA-N
Q76144943	XIIHZVPPXHBHEF-RGEXLXHISA-N
Q76144945	VYLSZUNHMIBHHM-RGEXLXHISA-N
Q76144952	MROXSKXPUPXVKN-QQXSKIMKSA-N
Q76144961	JROISNCQZGHLPY-JCMHNJIXSA-N
Q76144964	KKFXSMVLCHAHRY-NBVRZTHBSA-N
Q76144967	JADAZGUVGKKKQF-UKTHLTGXSA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76144979	RXQTVYOELJOQNH-JCMHNJIXSA-N
Q76144987	DDPPCIFXZOQSLL-PKAZHMFMSA-N
Q76144993	PHKZHOUGHAFIHN-QQXSKIMKSA-N
Q76144996	DRGIYIVUYZGZRA-GHRIWEEISA-N
Q76144999	VQHNFJKTYKHTSQ-OYKKKHCWSA-N
Q76145009	GVHYDBKCJRNCLQ-XSFVSMFZSA-N
Q76145012	HHIKMNRVJKWJBM-ONUIUJJFSA-N
Q76145018	GCQRKYXYZSYIKH-IMRQLAEWSA-N
Q76145022	LBZCWZZOYILZGY-RGEXLXHISA-N
Q76145026	MKSJVOLJENDBFZ-UYRXBGFRSA-N
Q76145029	VRVDBPKHCSHBGR-XYGWBWBKSA-N
Q76145032	WWJPPLABKKXIAF-IWIPYMOSSA-N
Q76145043	GWGVJSQNTXMJST-SUOQOJQUSA-N
Q76145050	YBANCNBAMYPCLN-XYGWBWBKSA-N
Q76145053	YQDNWMISUDCUNQ-KGENOOAVSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145069	UNYUORRXJQRANB-PKAZHMFMSA-N
Q76145079	LTGKVKSPHCTJJP-UYRXBGFRSA-N
Q76145082	JJHJRJKBCCVPOQ-CPNJWEJPSA-N
Q76145103	GNXKVYRKOUUQAL-XKZIYDEJSA-N
Q76145107	SAMILHNVNQFTPV-QQXSKIMKSA-N
Q76145110	VIJMLXFRYLFOOS-RVDMUPIBSA-N
Q76145113	MINMRFGCXGBRSY-LGMDPLHJSA-N
Q76145118	PZMBWQUSAQTLQF-CJLVFECKSA-N
Q76145124	GUDYYZOEVUNKOC-JWGURIENSA-N
Q76145127	IVNXXOTTZGIDPO-FYJGNVAPSA-N
Q76145130	OCFJQGLFDOQBRF-XKZIYDEJSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145142	NBVQVSJFKKHTMX-RMKNXTFCSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145149	IMALNBUQZZSNJU-VMPITWQZSA-N
Q76145153	JGBDGHPTJYSDRP-VAWYXSNFSA-N
Q76145155	GZDRTZOTZCYWRH-MFOYZWKCSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145181	AWDVUPRBJALKDR-QPJJXVBHSA-N
Q76145184	JAEFXGLOCORMMM-VMPITWQZSA-N
Q76145187	AOZYOXJUXRMICF-ZHACJKMWSA-N
Q76145190	JSIGICUAXLIURX-HJWRWDBZSA-N
Q76145195	GAVPMNMWUKCAHE-BOPFTXTBSA-N
Q76145202	UHFJADBMTLCXQZ-ZSOIEALJSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145210	XZJAOKLLNXVSER-RVDMUPIBSA-N
Q76145214	ZXAFYYYPWGMDEC-CSKARUKUSA-N
Q76145221	VBPKWFKAYDHOQW-YFKPBYRVSA-N
Q76145224	BQQOYBRQBXEMSM-UNOMPAQXSA-N
Q76145231	FQRSTLIIVJRPEF-LFIBNONCSA-N
Q76145235	OHZWLMMYPPAAAU-XDJHFCHBSA-N
Q76145239	FZHDZNVIKWRCPL-WQRHYEAKSA-N
Q76145251	CJLVTRGTQDAGEV-MOSHPQCFSA-N
Q76145254	SRVHKPFNFXIUHX-VIZOYTHASA-N
Q76145260	YGPGPZUEHRSAGU-LZYBPNLTSA-N
Q76145274	MSRIOXIOKSAGBZ-LDADJPATSA-N
Q76145277	CWOFMMRAKHVVSE-GHRIWEEISA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145283	KXIHHVNNZQHDKA-MHWRWJLKSA-N
Q76145287	KJEYNDKIWPBOPX-QGOAFFKASA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145299	BRVCYZULQYMKEL-UYRXBGFRSA-N
Q76145302	LVPOHRNJVYADNV-LFIBNONCSA-N
Q76145308	HVWOPZUDFYNAFC-DTQAZKPQSA-N
Q76145313	DQPGHDXZEFZQPN-RGEXLXHISA-N
Q76145316	KKOZKXBAPIYWAT-JTQLQIEISA-N
Q76145329	RCEWIEGWGDHVNK-SNAWJCMRSA-N
Q76145333	JSQIQVYGKQHRDE-HMMYKYKNSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145349	MAWNVYVSIYQAEL-XNTDXEJSSA-N
Q76145353	DHXHUFYDHCARMH-RCCKNPSSSA-N
Q76145355	KKXCNLPOQHINCO-FMIVXFBMSA-N
Q76145359	XKBUHGHZBGSNTP-QINSGFPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145367	HHJOIGMYQVFLLH-LGMDPLHJSA-N
Q76145376	AKYXYOCVSVGCHN-ZCXUNETKSA-N
Q76145380	XZIXEPGBAUPSIF-MRCUWXFGSA-N
Q76145383	SPRVOALCYHAPND-UYRXBGFRSA-N
Q76145400	UMDZVACGCNYEQV-HNENSFHCSA-N
Q76145404	OSOKKSJSYBCWGH-VXPUYCOJSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145423	WNTODLMVLCJVJF-QXMHVHEDSA-N
Q76145434	IKFKQALZHYBOLH-KHPPLWFESA-N
Q76145441	HPEWKZJYYHYBCI-SEYXRHQNSA-N
Q76145447	ZCNKERIXCHUHKI-YPKPFQOOSA-N
Q76145451	YYPQFOAHUQEUDR-RGEXLXHISA-N
Q76145454	GPPVVTOTOPATDR-PGMHBOJBSA-N
Q76145457	XTPMNHZXGJNZFO-SEYXRHQNSA-N
Q76145464	HTZLYDVJCUAVSC-YPKPFQOOSA-N
Q76145471	QAACTEGSJDIGBV-DQRAZIAOSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145483	MKHPIXNGKPZUCH-SEYXRHQNSA-N
Q76145498	HFJQDUCPXOGGTR-XDHOZWIPSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145505	HJFOKYACRIHKSC-JYRVWZFOSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145516	WFUIBTCDZFVHCO-VXPUYCOJSA-N
Q76145519	OGQNQOITMIXJRS-QGOAFFKASA-N
Q76145523	OHCXVNJUARZIAZ-HNENSFHCSA-N
Q76145526	OCXFZSYPXCBNSK-VXPUYCOJSA-N
Q76145531	FRRZCTMVQSEXQN-HNENSFHCSA-N
Q76145538	HMHBAYZPVMUEBP-MRCUWXFGSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145559	APBYGYBUYYMBIB-ICFOKQHNSA-N
Q76145561	WQRXMQWJTOWJDA-LICLKQGHSA-N
Q76145567	MXEURDTVLJGADG-NTEUORMPSA-N
Q76145572	NBBHKCSTGYSDRQ-XNTDXEJSSA-N
Q76145577	GKAQKDISEHGJPP-ICFOKQHNSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145590	YAAZZGSKGGSVKS-XDHOZWIPSA-N
Q76145594	OWMLLUFPBUVIOH-NXVVXOECSA-N
Q76145597	GEWMKMRWFPAKSM-BZZOAKBMSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145605	GPURHDUTZUYAFI-GHXNOFRVSA-N
Q76145607	ZNFUCGHVLXJKPB-MDZDMXLPSA-N
Q76145610	QXUJSIBXSHADES-UITAMQMPSA-N
Q76145620	ASMATNCOGPXLKV-TWGQIWQCSA-N
Q76145632	JLPMXBOLDRRSPN-STZFKDTASA-N
Q76145636	JGVOXXFQVLVNDL-HMMYKYKNSA-N
Q76145639	MCQYIGLGKXFUJO-XNTDXEJSSA-N
Q76145646	WWGUVUUZVJVYQC-LICLKQGHSA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145653	MYUQNNXTJGRCPO-XNTDXEJSSA-N
Q76145656	LSWBYFSPXXCFQP-WQRHYEAKSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145664	DKMDFNGWAQILIG-BKUYFWCQSA-N
Q76145668	GYQVVDBGGWKJBC-VLGSPTGOSA-N
Q76145674	KCEFEUORBWGHRX-XFFZJAGNSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145682	BMHYLALRDDWFJP-MHWRWJLKSA-N
Q76145687	KSXVKVXVAVGQSG-YBEGLDIGSA-N
Q76145693	ZRCUJWQDHSIQEY-QGOAFFKASA-N
Q76145696	MRBZZHQPHWESIY-LCYFTJDESA-N
Q76145699	YOXDZOIXMFYWRJ-SDQBBNPISA-N
Q76145702	JQCXJAJUASFIDE-XMHGGMMESA-N
Q76145706	YDHBMJPZDLAYAD-FXBPSFAMSA-N
Q76145723	JPZQLPGNIPOVPS-GXDHUFHOSA-N
Q76145735	OUCBQFLJRUKAIQ-HJWRWDBZSA-N
Q76145739	MVFJHEQDISFYIS-XYOKQWHBSA-N
Q76145746	GZFDWBIJGHYTEJ-MHWRWJLKSA-N
Q76145749	LAHISJXGABGIKG-GIJQJNRQSA-N
Q76145756	BGFMRPFIPPZSMX-RQZCQDPDSA-N
Q76145758	BRBWNYACXOWVCA-LICLKQGHSA-N
Q76145762	UVFVKMOMHPOSNK-GZTJUZNOSA-N
Q76145766	SARYOFMRLSHZFE-ZHACJKMWSA-N
Q76145768	WXMCOLGPDOYHNK-UITAMQMPSA-N
Q76145772	TZPSGDWUSVAMNF-SDNWHVSQSA-N
Q76145774	SWEJFWNQBMCNKA-SDNWHVSQSA-N
Q76145778	DCQYQJQFGBXYDD-FMIVXFBMSA-N
Q76145782	QTMKMLMMSDDCIP-JLHYYAGUSA-N
Q76145785	KZZORRRBJWSMGF-RMKNXTFCSA-N
Q76145791	LUEBHUVSXSAFFB-LFVJCYFKSA-N
Q76145796	ACVSJJYWYGXCEF-RIYZIHGNSA-N
Q76145803	JVAMMZBJUMLXEZ-LTGZKZEYSA-N
Q76145810	AJYQEGDKFKNFMG-JXMROGBWSA-N
Q76145824	VAUNQGBQPXOXMZ-QHCPKHFHSA-N
Q76145827	NOTQCHRRRNPXMJ-CMDGGOBGSA-N
Q76145830	TWINHFOTNHDMMD-VQHVLOKHSA-N
Q76145837	ZCVSFTCJXTVJRS-BQYQJAHWSA-N
Q76145842	LONZMEWWPRLPRF-VMPITWQZSA-N
Q76145846	UZHVQEFGTMLMDS-CMDGGOBGSA-N
Q76145858	HLEIWUQTVWLQIB-IFCGXCJZSA-N
Q76145861	PMNMPRXRQYSFRP-UPHRSURJSA-N
Q76145864	IUDSCMPRPHGDII-BMSJAHLVSA-N
Q76145868	VYQCQNCBTMHEFI-NXEZZACHSA-N
Q76145874	NOJZBJAFCSWMKC-VIFPVBQESA-N
Q76145877	GDOGSOZOUAVIFX-VIFPVBQESA-N
Q76145881	OGLCQHRZUSEXNB-WHDMSYDLSA-N
Q76145906	UMRUUWFGLGNQLI-QFIPXVFZSA-N
Q76145910	QXVFEIPAZSXRGM-DJJJIMSYSA-N
Q76145913	BUBGAUHBELNDEW-SFHVURJKSA-N
Q76145917	REITVGIIZHFVGU-IBGZPJMESA-N
Q76145921	FODJWPHPWBKDON-IBGZPJMESA-N
Q76145928	OTKXCALUHMPIGM-FQEVSTJZSA-N
Q76145934	GCWPGEWXYDEQAY-NKWVEPMBSA-N
Q76145941	QJCNLJWUIOIMMF-YUMQZZPRSA-N
Q76145943	MGAXYKDBRBNWKT-JTQLQIEISA-N
Q76145948	GQHMNZGZXHZLEN-MELADBBJSA-N
Q76145957	HDXYTIYVVNJFLU-HTQZYQBOSA-N
Q76145969	PONXTPCRRASWKW-ZIAGYGMSSA-N
Q76145979	OFMYTVNDIRTGMR-UARRHKHWSA-N
Q76145982	YCQVFPIEKSYHFI-LBPRGKRZSA-N
Q76145985	ADYFNTGSIDDBLV-FLIBITNWSA-N
Q76145995	OLDLOVICBLVDFQ-RYUDHWBXSA-N
Q76146011	AXZJHDNQDSVIDR-NSHDSACASA-N
Q76146014	XAWHCSKPALFWBI-DAFODLJHSA-N
Q76146023	JMVIGOFRIJJUAW-WSOKHJQSSA-N
Q76146030	FQSSRLVFPQIRJK-QFIPXVFZSA-N
Q76146037	IPARGUVYMOMVNU-LLVKDONJSA-N
Q76146047	SHLALXCFPAKZHG-SDDRHHMPSA-N
Q76146062	FHLNBHBQGFIHKH-LBPRGKRZSA-N
Q76146068	NSISJFFVIMQBRN-BYPYZUCNSA-N
Q76146071	SJEDVDWSFHJKIZ-VSGBNLITSA-N
Q76146078	GGNXWCWCESEPFK-SNVBAGLBSA-N
Q76146086	GJFJDKFSKAEJGX-OXGONZEZSA-N
Q76146092	ULKOBRDRCYROKY-JTQLQIEISA-N
Q76146097	QJRIUWQPJVPYSO-QWRGUYRKSA-N
Q76146101	JBULSURVMXPBNA-RXMQYKEDSA-N
Q76146107	CXRHUYYZISIIMT-AAEUAGOBSA-N
Q76146114	HWSHVKNLMBMKSR-GHMZBOCLSA-N
Q76146122	TVBAVBWXRDHONF-QFIPXVFZSA-N
Q76146135	BXRZCDISGRVJCA-KRWDZBQOSA-N
Q76146166	FNYWDMKESUACOU-SNVBAGLBSA-N
Q76146173	CTYPJIUQROQJBG-DQEYMECFSA-N
Q76146177	BCFJVZGZDXPFBN-DEOSSOPVSA-N
Q76146180	LRFZIPCTFBPFLX-SSDOTTSWSA-N
Q76146188	CIXNUOPCFXQTTK-RITPCOANSA-N
Q76146194	UBNNKNSFDFANKW-QMMMGPOBSA-N
Q76146201	CCORPVHYPHHRKB-NXUCFJMCSA-N
Q76146207	ZNEBZIJCDDCNRC-SWTLDUCYSA-N
Q76146211	PQISXOFEOCLOCT-UUOKFMHZSA-N
Q76146218	HUWNZLPLVVGCMO-KRWDZBQOSA-N
Q76146220	VVMQLAKDFBLCHB-OWOJBTEDSA-N
Q76146224	XNGGOXOLHQANRB-WAYWQWQTSA-N
Q76146231	RKXCUDAPOQQJHP-TWGQIWQCSA-N
Q76146236	XQAIGOHPAZPGOU-ZIAGYGMSSA-N
Q76146241	ZKSJJSOHPQQZHC-VWLOTQADSA-N
Q76146244	GCAZZUFIDGXTDA-SFYZADRCSA-N
Q76146248	POJYGQHOQQDGQZ-DCAQKATOSA-N
Q76146256	RPLVCXKSSXJFDS-IBGZPJMESA-N
Q76146260	PCJHOCNJLMFYCV-OAQYLSRUSA-N
Q76146265	CRUQGOIDPMKBGN-KOSHJBKYSA-N
Q76146268	CJEQUGHYFSTTQT-SGTLLEGYSA-N
Q76146275	XRUIGLRQDKZXKJ-SSDOTTSWSA-N
Q76146278	KKJGAZRIFJEPKA-LEWJYISDSA-N
Q76146281	ZYSSRDBCZVJBPQ-INIZCTEOSA-N
Q76146285	PITJAAIPVBVRAO-SSDOTTSWSA-N
Q76146291	JLBJYGCSAOHRPK-HTQZYQBOSA-N
Q76146294	PRSDPVKGJUBIAA-SCSAIBSYSA-N
Q76148866	XUPDOKFGWPFCPJ-RKDXNWHRSA-N
Q76148869	UEJFXRDWAWAUFQ-HTQZYQBOSA-N
Q76148872	JQPVBKDLAQDFFY-MRVPVSSYSA-N
Q76148876	ALSCEGDXFJIYES-RXMQYKEDSA-N
Q76148879	YTNGWXICCHJHKA-JTQLQIEISA-N
Q76148892	GBKDRVIAPFAMCN-PMACEKPBSA-N
Q76148910	ACFGBBASKOIPEW-QHCPKHFHSA-N
Q76148935	CRFFPDBJLGAGQL-QMMMGPOBSA-N
Q76148943	LYMLSPRRJWJJQD-GFCCVEGCSA-N
Q76148954	DWFMCQGMVSIJBN-YFKPBYRVSA-N
Q76148957	QZRLAJLEZVWLOV-QMMMGPOBSA-N
Q76148960	SDZGVFSSLGTJAJ-ZETCQYMHSA-N
Q76148967	BOEGKJLPJARVIT-OAQYLSRUSA-N
Q76148970	ZTMLHNDSVVOEEH-ZDUSSCGKSA-N
Q76148982	LQSOVGAUOHMPLK-SOFGYWHQSA-N
Q76148983	VNEZFUGEQURPEN-VGDIZKAKSA-N
Q76148985	AFQWQRBBIZKYTE-NXEZZACHSA-N
Q76148998	VNMUACAZWGQRRL-NRFANRHFSA-N
Q76149005	LMSLTAIWOIYSGZ-XIXRPRMCSA-N
Q76149011	CRDHNCRZANDFFU-SOFGYWHQSA-N
Q76149046	SCLIIHMYYAHRGK-GSVOUGTGSA-N
Q76149050	YFVHSPAONQXAIB-ZCFIWIBFSA-N
Q76149053	ABEVDCGKLRIYRW-SNVBAGLBSA-N
Q76149056	NWDYSRZJOLDMRE-QDIHITRGSA-N
Q76149061	ICMBTQSRUNSRKI-ZETCQYMHSA-N
Q76149067	VDUNMYRYEYROFL-LURJTMIESA-N
Q76149070	MJOQJPYNENPSSS-XQHKEYJVSA-N
Q76149074	PMQQFSDIECYOQV-BYPYZUCNSA-N
Q76149077	BVEHHQYXICTXGR-VKONIRKNSA-N
Q76149083	QIFBVYLHLLTNLI-KAMYIIQDSA-N
Q76149089	VOQHCSWXTKIUGM-JWGURIENSA-N
Q76149095	GMRIGPZBGXMZHK-UCQKPKSFSA-N
Q76149114	UXPVGJOKPUABJV-GSVOUGTGSA-N
Q76149124	RLRGKMMFFVWPHT-NUYPAGBLSA-N
Q76149127	WMDMEJIQLIUPHY-ARKNKARJSA-N
Q76149129	UXKNTUXJYSDVTH-LHNIVKCTSA-N
Q76149133	FNQXONDLUBKCKL-UHFFFAOYSA-N
Q76149136	AEKNYBWUEYNWMJ-QWOOXDRHSA-N
Q76149142	QJHQLCJBJDBBGG-JLHYYAGUSA-N
Q76149147	WGALHHZHSDFQLW-OWOJBTEDSA-N
Q76149153	LAAWIDUXQDGDCR-ONEGZZNKSA-N
Q76149159	DMGTVRNISVAMGN-ABCHWPQKSA-N
Q76149163	MFKMXUFMHOCZHP-CYYJNZCTSA-N
Q76149174	HDUOBOAWDSZFTJ-AATRIKPKSA-N
Q76149179	PZBBWINMCIRSAZ-ONEGZZNKSA-N
Q76149181	ZBQCIUJENCZZNS-ONEGZZNKSA-N
Q76149185	YPNFSVPDCPRGIG-CQSZACIVSA-N
Q76149193	SXVGJSSQJJOPFC-HJAATKQZSA-N
Q76149201	IKIUGJPKPVKLFC-YFKPBYRVSA-N
Q76149211	NJHZIFUEQNKUDL-TZIWHRDSSA-N
Q76149215	HQYCZJWCIVHGQI-GOTSBHOMSA-N
Q76149225	KPEAMLAIXNSJJC-HNNXBMFYSA-N
Q76149229	KUCVDUBVWUSXRY-INIZCTEOSA-N
Q76149234	XWKWFFAHNIOTEU-SFHVURJKSA-N
Q76149238	REKMAYDTOPWRCI-CRCLSJGQSA-N
Q76149243	KKOAATHEEIAHAL-MRXNPFEDSA-N
Q76149247	GKESBSNPZBLULA-JMVRGBSFSA-N
Q76149251	ZLYGADOSSMOOPG-YJBOKZPZSA-N
Q76149254	KFLPDZOBPYUZPS-QMMMGPOBSA-N
Q76149265	LEWUPPXPENCAKM-HNNXBMFYSA-N
Q76149272	FGOTWCDZKSVBCG-WBVHZDCISA-N
Q76149275	JIIBDXZOBVJOSH-MDZDMXLPSA-N
Q76149277	UYLXIECXAARLRA-ZHACJKMWSA-N
Q76149284	VETRAJBMFDGTPT-ZHACJKMWSA-N
Q76149288	GCLBGKOMNXDAFZ-VAWYXSNFSA-N
Q76149290	LEHGCEPMNDWJMX-VAWYXSNFSA-N
Q76149294	VRJLVIBIRBMQHY-ZHACJKMWSA-N
Q76149301	LMOMSYAUAHTACH-SEYXRHQNSA-N
Q76149305	KVLQSJWHJRGPQB-QXMHVHEDSA-N
Q76149311	LQKHDDWDHXQNDR-OAHLLOKOSA-N
Q76149316	PIEVOKXIIFZVQL-UONOGXRCSA-N
Q76149319	MJYSWKKWNFPKJU-MDZDMXLPSA-N
Q76149325	SDHSWSFAQOTVMR-MDZDMXLPSA-N
Q76149328	HBVSUMMDBHAAQS-MDZDMXLPSA-N
Q76149333	KLVNOTXOIZUNRN-ZHACJKMWSA-N
Q76149341	BYGZBJDMQOOULC-ZHACJKMWSA-N
Q76149343	USSPLFGFHXEMPX-OUKQBFOZSA-N
Q76149344	QOJAMCWOAVUSOF-VAWYXSNFSA-N
Q76149346	CJRRJXTZRXMUPC-ZHACJKMWSA-N
Q76149347	BNDUZVKWQCXJFV-ZHACJKMWSA-N
Q76149356	NJCVMQUEWFSPQQ-KHPPLWFESA-N
Q76149362	XIUGOOSNVROHDP-LJQANCHMSA-N
Q76149365	SKBAOOKLMMHPTH-DCNYZXSGSA-N
Q76149371	SFNMQTIMXJGJSR-DCNYZXSGSA-N
Q76149378	OXQZCFBTWSWVNN-MRXNPFEDSA-N
Q76149382	IDLHLHMHDMKTCL-AATRIKPKSA-N
Q76149387	RZOCYRAAHUWEBG-AATRIKPKSA-N
Q76149390	YKXFOGAYPIPTKF-FPLPWBNLSA-N
Q76149393	FHSBSJOLQALFOH-WUKNDPDISA-N
Q76149397	CNRYFRKMHYKNQM-PMACEKPBSA-N
Q76149400	BSZZEWPFFAFISG-GDNBJRDFSA-N
Q76149405	AVAQZFUVMGMHSC-SNAWJCMRSA-N
Q76149413	CNYKNNHPLAOQEI-WCWDXBQESA-N
Q76149419	XIJXERNHQWFQAW-VAWYXSNFSA-N
Q76149422	GIIAJJGRNGCNOP-VAWYXSNFSA-N
Q76149425	CEZNHSFLQCAVSO-AATRIKPKSA-N
Q76149432	JBOKVJRRVPUSQG-MDZDMXLPSA-N
Q76149436	MRLHBPCRBGMMHW-BUHFOSPRSA-N
Q76149442	XRBGJRGVSYCKNH-OWOJBTEDSA-N
Q76149444	GTQGVIPKDAACPM-ULDVOPSXSA-N
Q76149448	XSLBXSQZGZWLTI-OWOJBTEDSA-N
Q76149457	GJOUVZMYTGGZHZ-VAWYXSNFSA-N
Q76149460	GXZJIIBMRRATHK-OWOJBTEDSA-N
Q76149465	QCWNNMTYLOAEEC-WCWDXBQESA-N
Q76149472	XXZKBIWYSMINMA-AATRIKPKSA-N
Q76149477	OMMWYFRCVUWFMG-VHXPQNKSSA-N
Q76149482	XJSGGBRZXRTZQN-MDZDMXLPSA-N
Q76149486	VHVOFWUBAVBEIC-FQOACUHZSA-N
Q76149488	DRYAKXHQXKECDP-AATRIKPKSA-N
Q76149496	CTAOXWJZZKARRP-REOHCLBHSA-N
Q76149501	MNMLSTYTKVARSR-ROJLCIKYSA-N
Q76149507	AJIXUSKSRNPQLT-GJZGRUSLSA-N
Q76149510	VTXRTWRNDAIGFQ-BQYQJAHWSA-N
Q76149513	LTMJIRRSCNJXDH-MDZDMXLPSA-N
Q76149517	MQNUGPTXEQZQSN-ZHACJKMWSA-N
Q76149526	QHPCRMAWOBQJGS-BQYQJAHWSA-N
Q76149532	XRNBDVCEBYZJLN-NSCUHMNNSA-N
Q76149538	VOJXYABPWUYFAV-OCCSQVGLSA-N
Q76149541	DDXXSYJRADXEJP-IRLDBZIGSA-N
Q76149544	XCWSLOVJMRJMLW-ZBFHGGJFSA-N
Q76149550	WGOPNFQXUSGBOU-SQNIBIBYSA-N
Q76149563	PMCPYLGCPSNSLS-MZBDJJRSSA-N
Q76149568	CCTLCFZVECFAME-KVLFQYKSSA-N
Q76149582	JNFBCMWINGLNPB-VIFPVBQESA-N
Q76149586	CGPCUIVIQXIQEK-LGMDPLHJSA-N
Q76149590	OTIGOYLFMFOJSR-FCHUYYIVSA-N
Q76149621	NBBIANDDBKBHLU-DOMZBBRYSA-N
Q76149625	GGRBZIQYFCKSOC-WBVHZDCISA-N
Q76149629	WAYQJEFKYGUQDL-MJGOQNOKSA-N
Q76149638	AUHFIEQNBBLZGE-DOMZBBRYSA-N
Q76149642	XOIONEZPIOPZKT-BYICEURKSA-N
