Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76406090	ATAXRBMRNSFLAT-JPCQLYNOSA-N
Q76406091	NZDMKWIBPDCBSU-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406097	GLXFLBBHDGJXPN-KLINPMNRSA-N
Q76406100	AWOFEEHZVGZCMC-JPCQLYNOSA-N
Q76406102	JUQNQSXAVNTVKF-IKCALLGASA-N
Q76406106	LBOWOXMXRMNGAV-CEYLHAHOSA-N
Q76406109	MYWOKQJVYIXCCC-JXMROGBWSA-N
Q76406110	NUYWABMUCUHDFD-OQLLNIDSSA-N
Q76406113	ICGMZCATJWEESX-LICLKQGHSA-N
Q76406115	GWAJFVPENMFYAL-MHWRWJLKSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406119	PXSUYIZPEFFVJU-CXUHLZMHSA-N
Q76406123	BHNAEOBBYVAKLC-MHWRWJLKSA-N
Q76406126	URDRTLGRCRMPIO-IGRHVHCWSA-N
Q76406127	GOUPRFFEPIELTM-ODYMTFIRSA-N
Q76406130	OXGSOOQSBBRDLF-ODYMTFIRSA-N
Q76406131	SMUIRBWTUGPOKY-KKLLDSGKSA-N
Q76406133	LVGIQYSBHSSBAM-ODYMTFIRSA-N
Q76406139	WYBKSAHLJWPDFV-MECGSCCCSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406144	MOHGNDKVEXUUDI-WRHQLWEMSA-N
Q76406146	DXEPRJUQUMQWLF-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406150	QVYJXOUHFPYMSR-ODYMTFIRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406158	GLKGUMRUULRPHB-IKCALLGASA-N
Q76406159	GHFJFOAFHYYAAY-JPCQLYNOSA-N
Q76406163	BDHKCJYCOSHHKR-IKCALLGASA-N
Q76406165	KDMFTNRHIROYND-ODYMTFIRSA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406172	FXEIIZQNWOFNEB-JPCQLYNOSA-N
Q76406174	ZADVPNXVEDLWJU-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406191	NRABTMVIESGWIO-VURMDHGXSA-N
Q76406193	RCDPCDAROHGKOA-DAXSKMNVSA-N
Q76406196	VHDPTURMVSFFOW-CLFYSBASSA-N
Q76406197	PYIDXQVIDJUSMP-NTMALXAHSA-N
Q76406199	YXRXMJJXJDKNBL-UITAMQMPSA-N
Q76406201	ZDCITHIQVQCZIF-TWGQIWQCSA-N
Q76406202	OZQXJGSVJRTSGW-CCEZHUSRSA-N
Q76406204	XSPLMCFETZHWCL-BMRADRMJSA-N
Q76406206	DBQKBULROPCQIC-UKTHLTGXSA-N
Q76406209	ZIBMYIOYYKTLJX-GXDHUFHOSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406214	FKYQYLAJEIGFCB-JQIJEIRASA-N
Q76406216	ITHPXXBUWGBHHR-PHEQNACWSA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406221	UKBQEXKHRUOBOH-XNTDXEJSSA-N
Q76406223	QAMONYHPYGTACP-DAXSKMNVSA-N
Q76406226	YQYHOEKQWDMNLD-TWGQIWQCSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406232	RBANMUGEDGILAW-WLRTZDKTSA-N
Q76406236	FLZMPJLYNWRHAU-WLRTZDKTSA-N
Q76406238	QJXYSNKOWOCCHB-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406245	SWJJCTDXIBRKKU-LZYBPNLTSA-N
Q76406249	WFEBUOOJHMTGLF-DOAWATSRSA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406254	FDYSTUDDBWYLCD-IZZDOVSWSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406261	SYRPGDQEKJSYRD-GZJXCLNASA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406271	ARZQIJHKICRRFU-GBMQTWKSSA-N
Q76406272	UAZMIWGTITVUJG-OVCLIPMQSA-N
Q76406274	ZRHPRQXMMZNCDC-OVCLIPMQSA-N
Q76406279	CZTMOFWDPCGJNB-AFUMVMLFSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406283	BGTSNMZMFNVAFD-DHRITJCHSA-N
Q76406285	DZYNUWITPFJTSX-BRJLIKDPSA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406293	FZVIPFNVDOIPKA-LQKURTRISA-N
Q76406298	UCBLZFKPHWZKGV-RWPZCVJISA-N
Q76406300	SPKNUUBXHKGQBC-MUFRIFMGSA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406305	HAAKBTFYAXTMPJ-IPPBACCNSA-N
Q76406308	ZQURETDCBXFMMV-VFLNYLIXSA-N
Q76406310	LOPQVNBKLXVSJH-CCVNUDIWSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406314	WWMPYEZCWUDYBR-OQLLNIDSSA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406316	RBWPBZRESRMQLV-XNTDXEJSSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406318	SSPJOVCZZVRSES-XNTDXEJSSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406325	FUTZHENNQQZZGL-QGOAFFKASA-N
Q76406327	FSJMAPZHHWWEOY-LTGZKZEYSA-N
Q76406330	MRPINISLXSOSHA-OQKWZONESA-N
Q76406331	OKOIYEAPESBBQZ-NTEUORMPSA-N
Q76406334	GAYIDXUITKWRHY-NTEUORMPSA-N
Q76406337	JVEMRXYMHBTPLT-GXDHUFHOSA-N
Q76406339	LWHXFWPFDLLQDQ-OQLLNIDSSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406344	IXWWJOCFEJXPSN-OQLLNIDSSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406347	PQYYFGBIHKXAFE-OQLLNIDSSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406350	RKIPDJPEXQBYAT-AWQFTUOYSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406359	RWALLZKRLKZSNS-DHRITJCHSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406363	VKLNUNAJXNCPNH-ZMOGYAJESA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406367	UCGQCCBHUMOSKF-CVKSISIWSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406374	FILGKCAVGYWXPW-WOJGMQOQSA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406379	PTWJPYRXBQGTQC-DJKKODMXSA-N
Q76406382	PKYLFNKNWNMMGZ-FOKLQQMPSA-N
Q76406388	HFECSWJHAXABQS-FDAWAROLSA-N
Q76406391	XRICFJGVNMIXGA-FDAWAROLSA-N
Q76406392	FLBXWTWXPDPMRR-FYJGNVAPSA-N
Q76406397	KZAUOCCYDRDERY-UITAMQMPSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406406	LMFUAWIQAYFCGO-AMVVHIIESA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406413	IXIUUWJSHDBMBH-VULFUBBASA-N
Q76406415	AYVUOTZIVWVLAP-CCVNUDIWSA-N
Q76406418	NBYFGRLGEZELIX-LICLKQGHSA-N
Q76406419	QJPUKNGSSZPLEB-UFFVCSGVSA-N
Q76406422	ARHBXKYRWJMYJB-FYJGNVAPSA-N
Q76406423	TYDZZROONSHTPP-NDZAJKAJSA-N
Q76406426	SXHKASLHFIMNQN-KEBDBYFISA-N
Q76406429	XLALASTVKNGPFT-ZMOGYAJESA-N
Q76406432	RQQGXAYJOJBAJM-AFUMVMLFSA-N
Q76406433	CGSUEPNDUYMLRZ-AFUMVMLFSA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406442	AENNRMWXZKZRBF-FSJBWODESA-N
Q76406445	IGUVASHHWQNFOR-YDZHTSKRSA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406448	OKTLXJVADYSZNM-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406454	SDKWGRBIQLAPAA-RWPZCVJISA-N
Q76406457	RMYVOQFIZRGDIA-VULFUBBASA-N
Q76406458	CEISRTFSQAHJNG-VUTHCHCSSA-N
Q76406460	QWLKPDHXKPBCIW-WKULSOCRSA-N
Q76406464	BBAWJYFXMUFGKX-CCVNUDIWSA-N
Q76406465	VLZNSJFDHKSQLY-IPPBACCNSA-N
Q76406467	KMMBASOFWQFCMD-VULFUBBASA-N
Q76406470	QXYQBHBHLGTVMP-OGLMXYFKSA-N
Q76406471	PQADXOWNXRCFNC-DHRITJCHSA-N
Q76406472	LHCKYKOZWAQYRZ-STBIYBPSSA-N
Q76406473	QSTXEDFHUBVAGL-UVHMKAGCSA-N
Q76406476	HZXVXACWCFNNRD-DHRITJCHSA-N
Q76406478	CFZMKHKYDGFLCR-LGJNPRDNSA-N
Q76406482	MSAAFIXODUWHQO-UDWIEESQSA-N
Q76406483	UFLVUEXXBDLOEJ-QUNHDKFLSA-N
Q76406486	UETJRUINZDIABA-ZYFUTYELSA-N
Q76406490	PEGPVDIJXUTFFI-YVCCLBOHSA-N
Q76406491	QRBUGQMJMFAHKS-HSZRJFAPSA-N
Q76406493	YVNKGXXVZIQNIV-RKMXGKDGSA-N
Q76406497	ZADHKSJXSZBQFB-MHZLTWQESA-N
Q76406498	OZQVYOMIDPTAFG-XNTDXEJSSA-N
Q76406499	ZPETXEXCDQPGMP-XYOKQWHBSA-N
Q76406501	NMXPJIFLUMFTAV-NTEUORMPSA-N
Q76406505	YQNSBWJQNNQCMO-LFIBNONCSA-N
Q76406508	RDATZQIINHXKAG-SOFGYWHQSA-N
Q76406510	QSPWITKZZBEYFK-VCHYOVAHSA-N
Q76406513	KPGNBWLRISIHDY-CXUHLZMHSA-N
Q76406516	ATGAAABKKYCMRZ-PKNBQFBNSA-N
Q76406517	YJHACQYJACPSDQ-GIJQJNRQSA-N
Q76406521	SFVBWARTAYZWKI-OVCLIPMQSA-N
Q76406523	GGGQWIAICGUXJU-FBCYGCLPSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406528	SMCBANLXQBRKEX-RPPGKUMJSA-N
Q76406531	HFJPSOFDWIIFNP-UFWORHAWSA-N
Q76406534	ZAHIQLYMMTWFGB-ZVHZXABRSA-N
Q76406535	YSYYMAAOMYVVBI-ZMOGYAJESA-N
Q76406537	AHZSTKVTMPPNDL-XKJRVUDJSA-N
Q76406539	GRXZJETXMLNNIO-PAIIRMBHSA-N
Q76406543	YWTDXFCFRCQMJC-OEAKJJBVSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406547	APCZDMVOSCBSLC-UXHLAJHPSA-N
Q76406548	AMFKZOJOUQCRAM-VULFUBBASA-N
Q76406550	VUBNIHIQOGKCRV-WKULSOCRSA-N
Q76406551	DXNNYIRYPKLEIX-AFUMVMLFSA-N
Q76406554	QXWMGRQEEIMIQO-UVHMKAGCSA-N
Q76406555	BDINXBJJAJEPSK-LPYMAVHISA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406564	DXERDMJUOZIKEI-SSDVNMTOSA-N
Q76406565	MOLLBXPQTFWTHU-UFWORHAWSA-N
Q76406567	VKWDTARLSGRUHY-UDWIEESQSA-N
Q76406570	LDPHZNMAPNOQBD-AMVVHIIESA-N
Q76406572	HBNXLAQFTSJWCV-JFLMPSFJSA-N
Q76406575	SDQNYDSUJJJBCR-KBVAKVRCSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406580	AQDWIYKVNIQXHR-LPYMAVHISA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406584	KNWRFDPNYWRJFI-FBCYGCLPSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406586	RZTLQAXIUWKMBS-MFKUBSTISA-N
Q76406589	LETLVTWLUODKAZ-OKCVXOCRSA-N
Q76406590	HTGGPMSTYSHVQS-LQKURTRISA-N
Q76406593	UBRWNLUFGXVKKN-XDHOZWIPSA-N
Q76406596	MRKLBIGULQBMAX-KCSSXMTESA-N
Q76406597	DMZBMLBRGVHTEI-XODNFHPESA-N
Q76406599	PQJQEFCOCXFSRS-XODNFHPESA-N
Q76406600	BNOCMDCHADIWEG-LGJNPRDNSA-N
Q76406602	ZQROYOFTOQVOTJ-UXHLAJHPSA-N
Q76406603	ARDPUCUWHBZPGE-LSHDLFTRSA-N
Q76406604	ILJBFZJOORVGSW-MZBBQUMVSA-N
Q76406606	WGRVZOLIBZCYAP-GZIVZEMBSA-N
Q76406611	WQCHJCDLOWCWLA-NCELDCMTSA-N
Q76406612	FPGBBOHBZDVVSS-FYJGNVAPSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406616	UQOPPDAQIGKDKS-BRJLIKDPSA-N
Q76406618	RFNSLKSHGFJKSB-YJICEZONSA-N
Q76406619	MDKSAFSQHAJYIC-ULKOKDFMSA-N
Q76406622	MOAMIOCINRNKHH-ZVHZXABRSA-N
Q76406624	KAUZBVALFSZXPH-WYMPLXKRSA-N
Q76406626	KJSHGMAZKFHQKS-XDHOZWIPSA-N
Q76406628	FFAIUNZTCLISCN-DJKKODMXSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406634	SWLHHOLBSGIRHH-CQRRFUOHSA-N
Q76406637	JVGPNWFZTHEMDJ-KIBLKLHPSA-N
Q76406639	PLHCGDAHUOHZMI-WYMPLXKRSA-N
Q76406641	DPKSMKIUUVDIRJ-LQKURTRISA-N
Q76406642	IUIWDYCFXOVONF-OMCISZLKSA-N
Q76406644	TXOQLLOOXSHJEY-LICLKQGHSA-N
Q76406645	LEMAZMLIWWERPU-YBFXNURJSA-N
Q76406647	YEFIVOYJVOEVQM-VULFUBBASA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406661	MMCARCGRRQSVMS-CPNJWEJPSA-N
Q76406663	KGCQWQGHPJCTLU-VFLNYLIXSA-N
Q76406664	DBKYHODXFYXXPK-GIJQJNRQSA-N
Q76406667	JKMWLTBKTBAWEF-KVSWJAHQSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406670	NBUKQDOKYUSROH-SRZZPIQSSA-N
Q76406674	VHAIIZKEJFMUKF-LPYMAVHISA-N
Q76406676	MLSNVEHAUFYGQK-WYMPLXKRSA-N
Q76406678	NOCWPBVWVJNRQC-KBVAKVRCSA-N
Q76406686	YVLNLALOHDKROK-MZJWZYIUSA-N
Q76406688	PJIDMPBZIYNQFM-FDAWAROLSA-N
Q76406691	SKBQCFDTPATSJA-WCMJOSRZSA-N
Q76406693	LWZHQGGCLAISJV-PPOKSSTKSA-N
Q76406695	IBHGMXRHUFOQQQ-RGVLZGJSSA-N
Q76406697	UWHDZFVFUHHBKK-AFUMVMLFSA-N
Q76406698	ZWKWUPJEEHXLLL-JFLMPSFJSA-N
Q76406700	RTZBTDJBDIEICI-ZMOGYAJESA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406703	ZIWPFQJMIMCGEF-GZTJUZNOSA-N
Q76406705	MWHOHCDQXINQKG-ZMOGYAJESA-N
Q76406706	ONAWRIVTLLHSCO-VULFUBBASA-N
Q76406708	KQKUWTXUYYDMOF-CAPFRKAQSA-N
Q76406710	AELUVCWAZZMMAL-FDAWAROLSA-N
Q76406713	QWNYVJMUXAARNM-ATZGPIRCSA-N
Q76406715	QTVDXPZVAORCFS-JVWAILMASA-N
Q76406716	JUGDAXUKGSIURO-LFVJCYFKSA-N
Q76406718	NJAUEPMHRZSMFS-UFFVCSGVSA-N
Q76406719	PMCYBQZBNWHLAP-ZVHZXABRSA-N
Q76406721	WSOWMOAMFFUVGT-WOJGMQOQSA-N
Q76406722	NIGZLYVTLPGDTD-BUVRLJJBSA-N
Q76406726	GVYCFHOJUFDMTP-DHRITJCHSA-N
Q76406728	ABRPZXHNSXVVQX-MWAVMZGNSA-N
Q76406729	OYEONETYVUPYCE-KBVAKVRCSA-N
Q76406733	XJPGCQYNHMXFDL-CCVNUDIWSA-N
Q76406735	OBRPADMUSKZQNK-VULFUBBASA-N
Q76406739	KCCTWKZYGIJQLJ-ZCTHSVRISA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406742	VUJUWRMHSSNPRB-MUFRIFMGSA-N
Q76406744	IVKQXQIKHWOSJF-BUVRLJJBSA-N
Q76406749	OBDGNGMUOGYIKN-RWPZCVJISA-N
Q76406750	JTARHPLJRCYXPF-ZMOGYAJESA-N
Q76406752	FLPGYTHFLZBDTI-UZWMFBFFSA-N
Q76406753	ARCQCWONAFWBPS-MUFRIFMGSA-N
Q76406765	VFXASTWYOOAHSX-OEAKJJBVSA-N
Q76406766	PHWHQMMTRQXIFH-RQZCQDPDSA-N
Q76406769	BRYVNIICKGZNOE-VULFUBBASA-N
Q76406773	ZMEKVSDCYIUXJY-HZHRSRAPSA-N
Q76406777	QGRKMCDFUBZPGC-FNPYFNSGSA-N
Q76406780	SMVXTVPNSWQRRO-DEDYPNTBSA-N
Q76406784	XKTVDACWEATPNJ-DEDYPNTBSA-N
Q76406788	GEVIOABRANLDHS-DHRITJCHSA-N
Q76406791	VAZHQKQDENCCQU-FYJGNVAPSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406795	VWLGMXLGRZEGFC-BRJLIKDPSA-N
Q76406796	QMRPEUUUGHCUHC-ZMOGYAJESA-N
Q76406800	XNDIJYAQOSPPNZ-FOKLQQMPSA-N
Q76406803	HYLJVBUPUJTCMZ-ZVBGSRNCSA-N
Q76406805	XQCPNJBWNPFFDB-IZHYLOQSSA-N
Q76406807	XBXZFTGKULLSAV-STBIYBPSSA-N
Q76406810	QNOVMQMSHUTQKF-BFNWXZRRSA-N
Q76406811	DKMLHVHCWYJPKV-RPCRKUJJSA-N
Q76406813	AXYBSAZZSURPLZ-ULKOKDFMSA-N
Q76406816	ZSBHGKJZMOSKGW-LDRANXPESA-N
Q76406818	SNLRGSMEXFVPCM-XYAZGONESA-N
Q76406820	NQBFDWVRYFRUID-WUXMJOGZSA-N
Q76406822	ZIKCEPRFGILSQT-MIFVOYFBSA-N
Q76406829	JKHCODLGWJBVLA-LFIBNONCSA-N
Q76406831	LAEAICIHMHJQSL-LFIBNONCSA-N
Q76406834	JGXCBOXCQSDNHM-VCHYOVAHSA-N
Q76406835	PRIMLAREJQXMDC-XSFVSMFZSA-N
Q76406838	ZHYURVQCDFHBDT-UDWIEESQSA-N
Q76406841	WWVIDXSAHMRUCB-LICLKQGHSA-N
Q76406845	NPBZZBAWLSDWAS-WOJGMQOQSA-N
Q76406847	SGNQLUQPNQLMTG-CXUHLZMHSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406852	FTNXSZQYNDQSOQ-LFIBNONCSA-N
Q76406855	RLGKYWDUHWXFDK-LICLKQGHSA-N
Q76406859	UDVKUGPRSMTULL-MHWRWJLKSA-N
Q76406861	SHNHPDJFRVMLBV-LICLKQGHSA-N
Q76406862	HTWHLPGLJYLKDU-LDADJPATSA-N
Q76406864	QOTBYUYSXDBFEZ-GZTJUZNOSA-N
Q76406868	OWEDVIFQQDUUSB-HYARGMPZSA-N
Q76406869	ZTAPIUPMBPLYKU-HYARGMPZSA-N
Q76406875	SHICMNOCHGPLRN-CXUHLZMHSA-N
Q76406878	DJCCIBUIWLJLJR-LFIBNONCSA-N
Q76406880	WXTRWBLOYMJMBA-OGMPJXADSA-N
Q76406885	CLAVZSIMVFCWBD-SFQUDFHCSA-N
Q76406886	OPEMMZTXERAWRX-SLCIPMMZSA-N
Q76406887	KDJPXTUOJYNCES-XDHOZWIPSA-N
Q76406888	KUBOAHJQZZVRQK-HZHRSRAPSA-N
Q76406894	HCKRBSKOTGDDMY-VXLYETTFSA-N
Q76406896	UDDJJBJQGVVJGJ-VCHYOVAHSA-N
Q76406899	DIVLRKCBHPVYKA-FYJGNVAPSA-N
Q76406902	MXGAVAUAOMRJQJ-MHWRWJLKSA-N
Q76406904	SDTUOSMOXVUCMY-CIAFOILYSA-N
Q76406906	XZBVMVSGPRRART-CIAFOILYSA-N
Q76406909	NHHHZVHJZJZXGP-XSFVSMFZSA-N
Q76406913	JQFWCBWZMJAAER-WOJGMQOQSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406925	CHHMRWUEGMQRHZ-ZVHZXABRSA-N
Q76406931	MBLSJXJHNDZGHA-FSJBWODESA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406936	WBWARFZFWUGGAU-BUVRLJJBSA-N
Q76406939	DOTCPCDPTRSPJB-RGVLZGJSSA-N
Q76406941	GYCJGGFLYOXHHG-BRJLIKDPSA-N
Q76406946	WXTKEHHEFKQWBH-STBIYBPSSA-N
Q76406950	UHIASZGYUROIEU-UFWORHAWSA-N
Q76406953	HPSFYAYWROKFCV-OCSSWDANSA-N
Q76406961	UWIPJQRWTVAEHW-RGVLZGJSSA-N
Q76406963	ZZDVTHPPLJMVKU-OQKWZONESA-N
Q76406967	QYIZBMIHQMWEEQ-OQKWZONESA-N
Q76406970	XIKOYMQMFSPEGP-HZHRSRAPSA-N
Q76406974	ZLQMZWQVZNMIJH-UFWORHAWSA-N
Q76406978	VTWUOAPTBDHTIC-STBIYBPSSA-N
Q76406980	DTDPRZIEDKSDBW-DEDYPNTBSA-N
Q76406984	KRVZVPVSLLQPFI-KBNINJOHSA-N
Q76406993	UMOJSWQWBWBYOO-JVWAILMASA-N
Q76406995	FCJXKDPYJXQCOR-CVKSISIWSA-N
Q76406998	IWLUAKZIMNXSKZ-AFUMVMLFSA-N
Q76407000	MQFPYZRBLXRGQI-WPWMEQJKSA-N
Q76407009	AXBYEHNEDSGINO-JFLMPSFJSA-N
Q76407014	BNVAKVNFRFHUOV-JFLMPSFJSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407024	LQLPITMAQHWFSY-PCLIKHOPSA-N
Q76407026	MSILFLNMDJLDLV-KGENOOAVSA-N
Q76407028	OQUDGLCSWWLRSD-KPKJPENVSA-N
Q76407030	QQYKUODHMSCRNT-AFUMVMLFSA-N
Q76407039	GQPSTHGFXIEVFX-MFKUBSTISA-N
Q76407044	NAERKMZFSOQIAC-YBFXNURJSA-N
Q76407049	CMLFNLBXIDNRPU-LGJNPRDNSA-N
Q76407051	CBEXIJNVGUWYQA-SWHCIYJKSA-N
Q76407053	WKOIWHKYSYLHTM-FSJBWODESA-N
Q76407055	LCMPIEWDGIEKAF-OMCISZLKSA-N
Q76407060	CQGHQQSBECAGBS-ZMOGYAJESA-N
Q76407066	IBWGUWHQCNKDBD-WKULSOCRSA-N
Q76407076	LFNKLRKMCYILIE-PCLIKHOPSA-N
Q76407080	DGTDJZDBFJWOKI-XDHOZWIPSA-N
Q76407084	PHHIGSOEVDLWGD-OKCVXOCRSA-N
Q76407089	YRFORHVJKCZOLF-LICLKQGHSA-N
Q76407092	CZZPCQBVQRELBG-OJVLKWHLSA-N
Q76407094	ROKGGSNZGPEPDH-JFLMPSFJSA-N
Q76407103	VGFAXVJPBZFUGD-BUVRLJJBSA-N
Q76407105	XDXKDJJAQNLQJD-TWKHWXDSSA-N
Q76407108	WERBUSTUZXTZBQ-FDAWAROLSA-N
Q76407110	CZSPOFWXYRYLPZ-UVHMKAGCSA-N
Q76407116	XSJXTRKBEZABIM-IBBHUPRXSA-N
Q76407119	OTWRWPDKOHGALO-MFKUBSTISA-N
Q76407122	RKFXAJIISNHLPL-VULFUBBASA-N
Q76407127	JROLHELYZPUDGL-ZVHZXABRSA-N
Q76407130	RJXVHVWZOLLVCB-VGOFMYFVSA-N
Q76407132	PEIYAFHVUZDUBT-LPYMAVHISA-N
Q76407137	BEZGOECPIHGGKV-UVHMKAGCSA-N
Q76407138	DLXJCCGVBVIZSE-SRZZPIQSSA-N
Q76407144	HPHVRPLYQGBSPP-PNTUOKEUSA-N
Q76407149	CJSVHIKRAZHRMJ-DHRITJCHSA-N
Q76407153	KSVGCNBLTFOBAR-RQZCQDPDSA-N
Q76407154	OMBPLAAUEVONCG-BHGWPJFGSA-N
Q76407158	YFCRSZHZPRSIBT-AFUMVMLFSA-N
Q76407164	GHEWRFPXMYIFCI-ZMOGYAJESA-N
Q76407172	RIMTUNZGJJUFDC-OGMQXUJQSA-N
Q76407176	YVWLJSUVMBZIPW-OEAKJJBVSA-N
Q76407178	DGPWRYOYPTVVNA-MFKUBSTISA-N
Q76407182	JLIVXVGXAZEXRZ-LICLKQGHSA-N
Q76407188	FJMIHJQVMYECOJ-ZVHZXABRSA-N
Q76407189	SKYXTCHHDCQYCX-NTEUORMPSA-N
Q76407192	LZWCXFIHACBRPZ-ODCIPOBUSA-N
Q76407199	MROHMVOUIWUZEM-VULFUBBASA-N
Q76407204	KNVXWPMBAFLLAR-WYMPLXKRSA-N
Q76407211	PNBZGQAFMLVOJE-UFWORHAWSA-N
Q76407215	YOQYFPZYDBJACO-CAOOACKPSA-N
Q76407217	VQTWWNJZUKBGQA-CAOOACKPSA-N
Q76407219	GWXYZSGVDMQRJV-GIJQJNRQSA-N
Q76407221	YFCOVYXAQCTMLX-HZHRSRAPSA-N
Q76407224	VIOLSYCYPNYZGS-LQKURTRISA-N
Q76407228	MELYUQSOIPWZPW-LGJNPRDNSA-N
