Q72510101	MIVXQYMYEMUMKK-YUMQZZPRSA-N
Q76155953	NZDUGVXSNKOUMV-WXWSXMEKSA-N
Q76155959	HPPDWCXQOXACSB-SCZZXKLOSA-N
Q76155962	MDICOVXUDCNDQT-HZPDHXFCSA-N
Q76155966	XNKWDRMUEPZLDO-HZPDHXFCSA-N
Q76155975	IESPLVVSEPQBSU-DOLQZWNJSA-N
Q76155981	PQBFTBGFFUDOCM-ZNSHCXBVSA-N
Q76155982	PQKADEVKMDBNDD-HXFLIBJXSA-N
Q76155992	NDNRJWWYXRNCTI-CZUORRHYSA-N
Q76155996	ZPKOPYYIUZGNMZ-RDTXWAMCSA-N
Q76156000	LYAZAPNOXZNNCL-MEBBXXQBSA-N
Q76156005	GKGMLPKHSHONGE-CZUORRHYSA-N
Q76156018	PIIXAPHXKDVYRY-XHDPSFHLSA-N
Q76156028	WWNAUNMOERXNGG-BJOHPYRUSA-N
Q76156031	XGKPDTIWHMXLPQ-XJKSGUPXSA-N
Q76156043	KFXMFRPCEMAZEC-GHTZIAJQSA-N
Q76156051	XLCJQVYEZGZAEK-FXAWDEMLSA-N
Q76156056	JQTASVIHJNIOAT-FZKQIMNGSA-N
Q76156067	PFQLAQNAMIUSTM-KBXCAEBGSA-N
Q76156076	LUPHMOQPQABUQS-WMLDXEAASA-N
Q76156081	YNWTXWKEWMYHHW-SUMWQHHRSA-N
Q76156093	QIOXWRQXHFVNLV-YFKPBYRVSA-N
Q76156096	CRWZEBOCBDVIPE-LLVKDONJSA-N
Q76156099	QSDSZOAFLXTJCE-XDNAFOTISA-N
Q76156106	FAWBZBIXFCVRGY-XDNAFOTISA-N
Q76156109	ATUSJIYVKSSHKO-XDNAFOTISA-N
Q76156114	MPXVMWCGUBXTFN-HHHXNRCGSA-N
Q76156115	JNKXTAWIHLIJOX-LPBLVHEISA-N
Q76156119	BEBNELCCHYRXEG-UTINFBMNSA-N
Q76156122	LLNBRXUUPYKMFT-JZKKDOLYSA-N
Q76156125	ISEBKVCGUNSQLZ-IGHBBLSQSA-N
Q76156128	ABRSIVSXNGBDME-ZDUSSCGKSA-N
Q76156132	ZYHFAZNBTZHBRE-IRXDYDNUSA-N
Q76156136	STYWSBHYWCUVFQ-HOTGVXAUSA-N
Q76156139	KLYLXGWOTSHUQO-UWVGGRQHSA-N
Q76156149	HXPLRFNNPINGHP-QMMMGPOBSA-N
Q76156153	VYWPTUQVXFYSOU-QWRGUYRKSA-N
Q76156157	HJWKNTSKQQKAID-SFQUDFHCSA-N
Q76156162	QFZOUJAPJJFFPY-ZYUZMQFOSA-N
Q76156165	ANSCRDYCKKUPII-HJQYOEGKSA-N
Q76156172	HADHVZWLLCJZBF-GOSISDBHSA-N
Q76156174	CGXJUYMOSFIBKP-AWEZNQCLSA-N
Q76156179	PXEVNNSRNZHMBU-GJZGRUSLSA-N
Q76156184	UDVZRLDMZXGRNO-DTORHVGOSA-N
Q76156190	WEKJRCTYKLQCDR-CHWSQXEVSA-N
Q76156194	IDWXHKKUGIDBSS-IHRRRGAJSA-N
Q76156200	AMHWZKCDDBEZQL-RBUKOAKNSA-N
Q76156216	RZEBNILYVJEAOU-ZFWWWQNUSA-N
Q76156224	RQHXTKRUAHNIES-PXNSSMCTSA-N
Q76156233	LGVBVLQCTGFLTD-RBUKOAKNSA-N
Q76156236	HEEWEJRFSATIEJ-UNMCSNQZSA-N
Q76156249	YXFIYUWSSPOXMN-YFKPBYRVSA-N
Q76156255	RDHFLKJHPFOZNX-SSDOTTSWSA-N
Q76156288	GEEFOJZKWSJTNT-STQMWFEESA-N
Q76156292	DWTRLSFMBURFFK-STQMWFEESA-N
Q76156298	LCKGQBWTFHRKJB-STQMWFEESA-N
Q76156305	MBQZCDLUSIQFDD-ZYHUDNBSSA-N
Q76156308	SXWPCQVTPUKQRN-STQMWFEESA-N
Q76156312	CZFUWKLJSGHITM-STQMWFEESA-N
Q76156317	UJKXCTYTPYHMSN-KBPBESRZSA-N
Q76156320	IJULNHKIRMBJKV-ZFWWWQNUSA-N
Q76156323	WBMMUEREUTVEDA-GJZGRUSLSA-N
Q76156329	UNVKLUXPXTUVIT-HOCLYGCPSA-N
Q76156331	ODAGHUNGRZBFNQ-GJZGRUSLSA-N
Q76156335	NGQKLKPVZIJCNN-OALUTQOASA-N
Q76156344	LWMRMLRWUQSCIU-IRXDYDNUSA-N
Q76156350	IUPXNHMQUXEGNP-ROUUACIJSA-N
Q76156352	MAVOTMZDFYXNAJ-RDJZCZTQSA-N
Q76156362	PSTGWBZCEHGXTA-WOJBJXKFSA-N
Q76156363	QKRSXNKJLFBCJR-ZFWWWQNUSA-N
Q76156366	OZASKADSHMULPD-HYJFEMIMSA-N
Q76156373	OVNKARABNITWOQ-LTYHASHMSA-N
Q76156375	YWFJDJWWFMITEO-KMFMINBZSA-N
Q76156376	WDLBUKLHPSKQTF-ZFWWWQNUSA-N
Q76156380	LDEXJZVYCMIKOK-ICSRJNTNSA-N
Q76156381	MRGUIJVNFRTRSF-VIFPVBQESA-N
Q76156383	ZUIBNTGTAHQESF-GMAHTHKFSA-N
Q76156387	LWOQGWVDQHCHRK-DTWKUNHWSA-N
Q76156389	JAGNOEAYHUNZEL-AAPSUCHYSA-N
Q76156392	BVQOUCRIFDLDGE-CMDGGOBGSA-N
Q76156400	HCNJHUGBMIOFKD-HNNXBMFYSA-N
Q76156405	NDLVJKROXRAOQG-REXJZNOJSA-N
Q76156409	CSKWWVYJAXDCIP-REXJZNOJSA-N
Q76156412	KULPJKNPDMNDFP-CMOCDZPBSA-N
Q76156415	PHIBXHJLLMCJFU-BQBZGAKWSA-N
Q76156419	ILDQFGBFCPVRIF-JYJNAYRXSA-N
Q76156423	KSJBRRBPOXIMQX-LURJTMIESA-N
Q76156426	JYBZATLITVSDKL-MUGJNUQGSA-N
Q76156430	DRJWBVXPWDSRDR-UKRRQHHQSA-N
Q76156431	UUAOSYLWVKAPIR-INIZCTEOSA-N
Q76156434	GHUKWEAJCPSIQW-UKRRQHHQSA-N
Q76156435	BXCRLKVCRQTZHR-INIZCTEOSA-N
Q76156439	LTOOZZKQCYICST-INIZCTEOSA-N
Q76156440	YSHRKKRTCKJWGH-MXGKESLWSA-N
Q76156443	OIFZIJMZIWIUGS-GIVLTJSTSA-N
Q76156444	LZRCRJPJEARXSF-AABGKKOBSA-N
Q76156450	UNZSOGQGXNGZOJ-SRPHTKJMSA-N
Q76156455	LABGSVAWVDOGSX-AKEJEFCPSA-N
Q76156456	FTBRPRNENZDCFD-RXRWUWDJSA-N
Q76156459	YVHLUOATXVIKBV-OINDSLJFSA-N
Q76156463	HTEWVSCFCSXWCZ-OINDSLJFSA-N
Q76156468	IIECNRDTSQEIEH-YRRQLQLVSA-N
Q76156470	UKLPINSZGDSDHY-CDGCEXEKSA-N
Q76156472	WVAOOJWWVVVNGE-JKSUJKDBSA-N
Q76156474	BPDYQHADKCURTQ-HMJBSVBGSA-N
Q76156476	GEMDLDNPMCOKNE-CZUORRHYSA-N
Q76156478	SDINBRLAAMDGOO-LBPRGKRZSA-N
Q76156481	DGDVQXNYCIAMMV-DLBZAZTESA-N
Q76156483	NIRVYQMDGPOHMF-AWEZNQCLSA-N
Q76156484	KIRNHVYOKKYVNG-HZPDHXFCSA-N
Q76156486	JRTYYSGSMNGPBQ-ZYIUAKIQSA-N
Q76156487	NSDYYUSGJACMGU-CZUORRHYSA-N
Q76156489	VBKWBHPHLWPXOA-MWDXBVQZSA-N
Q76156491	WJQUXOWOKSNLSA-JWTBXLROSA-N
Q76156495	WZNGIOAWEAAFKO-QAVVBOBSSA-N
Q76156497	IOBADXUQFVTSCT-FMWAKIAMSA-N
Q76156502	LXYRXFFYYLBFBX-SPWCGHHHSA-N
Q76156506	PMTLIHHYKWETPN-QAVVBOBSSA-N
Q76156508	BCWMAMYEXZIRJY-SPWCGHHHSA-N
Q76156511	RSAUKEJIUNCWBM-QAVVBOBSSA-N
Q76156514	UUFBHJJESOGDNA-MWDXBVQZSA-N
Q76156517	MYMJFLNCSFSCMS-FMQUCBEESA-N
Q76156520	HBYSDNCDKCTDIR-JWTBXLROSA-N
Q76156522	IOSFCUSLSLNFJT-UNTFVMJOSA-N
Q76156529	ZEBWIXAVFDWZRV-QAVVBOBSSA-N
Q76156530	SWDZUQIBGGENLW-RULNZFCNSA-N
Q76156534	FYTYUVOPEZXNPE-FMQUCBEESA-N
Q76156535	HALVGUGZULWQJS-AXTSPUMRSA-N
Q76156540	RVIJLLSJRPDBHS-HDICACEKSA-N
Q76156545	LPSWDDAKHXIPNS-QAVVBOBSSA-N
Q76156550	ANCVGZZUPPXBQJ-AXTSPUMRSA-N
Q76156555	DZBFHIJPXWMHGM-UKKRHICBSA-N
Q76156558	VQGJBDWJEGGATG-IUODEOHRSA-N
Q76156565	LAMDJNAGEASRGO-CZUORRHYSA-N
Q76156566	DVFOCYCTKFHXFP-CAOSSQGBSA-N
Q76156571	AFQXNAMECQBUPI-MWDXBVQZSA-N
Q76156573	KISNOBRXDZXMKC-CZUORRHYSA-N
Q76156576	GYFHYFBZEDHCJE-WUHRBBMRSA-N
Q76156579	JCFSCCGZEDYHIL-BYNSBNAKSA-N
Q76156584	RAXLXURBDONONL-MWDXBVQZSA-N
Q76156588	FSAHDFJBCHTOSX-IGQOVBAYSA-N
Q76156593	QVKFRYVGMCPCKW-BYNSBNAKSA-N
Q76156598	VXJQGOBENVNWAN-CAOSSQGBSA-N
Q76156600	IFTRUTISBGZVKE-YLJYHZDGSA-N
Q76156605	UJJPOFIYCNSSCH-YLJYHZDGSA-N
Q76156606	NGOOUSGONDBQEL-FQEVSTJZSA-N
Q76156609	AIWZOOCGVSNWIT-RHSMWYFYSA-N
Q76156614	NUWSYBCZZGWULE-SFHVURJKSA-N
Q76156615	GTNCOUUEIVFWJX-CRAIPNDOSA-N
Q76156620	QIHYYQLUMHDLTE-VQIMIIECSA-N
Q76156621	RVXPTLLPMARPBX-ZDUSSCGKSA-N
Q76156624	IGYGTCZWVMEQGV-YLJYHZDGSA-N
Q76156629	WUGGCLRXBOVBMZ-RRFJBIMHSA-N
Q76156630	JGRCRAPKVTZWLX-YLJYHZDGSA-N
Q76156635	JHFFWXMYYGAWFG-YLJYHZDGSA-N
Q76156636	RBZYDKOZAIKFEY-HEKJNYBCSA-N
Q76156641	NMNGMLOZSUAYTB-WIYYLYMNSA-N
Q76156642	BLZFTEZQXFGKKA-LBPRGKRZSA-N
Q76156647	NLXNZAWYZHBXRC-YLJYHZDGSA-N
Q76156648	PBRNCTGRMMCAGP-ZDUSSCGKSA-N
Q76156651	GMYPIYQGJCTFAM-PMACEKPBSA-N
Q76156653	WANWFMYMLBPNKL-CRAIPNDOSA-N
Q76156656	ODMPDCRSDDHRHW-ZDUSSCGKSA-N
Q76156659	VRDZFQAUAFYRDQ-INIZCTEOSA-N
Q76156662	ZPHDEHCTDNLLOW-SFHVURJKSA-N
Q76156663	ZQSCOPBBAMKRTF-LBPRGKRZSA-N
Q76156667	XMXRJTLFZFKCNF-NSHDSACASA-N
Q76156679	FHUTYZNYQPFFCX-JRRMKBMNSA-N
Q76156680	ACBBPCYXYMILET-IKGGRYGDSA-N
Q76156685	NTESZNJQNKSALM-UCROKIRRSA-N
Q76156689	GTBHRECRCAKXOA-FSSWDIPSSA-N
Q76156691	HPEPZLBLXSPXLO-YTFSRNRJSA-N
Q76156692	ORZXXRGEVDJEIX-XVFCMESISA-N
Q76156695	AOLUZVRJNBBMDV-YTFSRNRJSA-N
Q76156700	DREFXEDBAZPTNK-RBZQAINGSA-N
Q76156702	VLOZIZZPUCRIAI-RRFJBIMHSA-N
Q76156703	INFOPXDCGIEXLW-SSDOTTSWSA-N
Q76156709	RAJOZBBPJBDOMX-MRVPVSSYSA-N
Q76156711	ODJIIOWALIJNGF-CZTZKLFOSA-N
Q76156715	YSNMFFYDVUEGJH-REQIZBSHSA-N
Q76156716	WSCMLTUZBBYWNP-QMMMGPOBSA-N
Q76156722	NHVCPGIQKWXLDK-BXTJHSDWSA-N
Q76156724	HNXJFWNLSTYCNJ-PREPNJAASA-N
Q76156726	AAUYBNKTUTZDCH-MDOVXXIYSA-N
Q76156728	JEZJMLSOUQUESZ-FLMNKLAKSA-N
Q76156730	BJWGCMMVBBICEE-QYWGDWMGSA-N
Q76156735	SSRANWLBRTWXCY-GUCUJZIJSA-N
Q76156738	NDSLOJPCFZVFLS-SPUZQDLCSA-N
Q76156741	UPJDLOZHHRIQRO-WOJBJXKFSA-N
Q76156744	ONHOLJPOJQJRQG-SPUZQDLCSA-N
Q76156745	LCRPRIAJZIYABF-WOJBJXKFSA-N
Q76156749	BDDAFNWGEHXIAC-SPUZQDLCSA-N
Q76156753	NTAATPAHYWWOTM-SPUZQDLCSA-N
Q76156758	JGOYJYZVZGDLAZ-SPUZQDLCSA-N
Q76156762	DRQYAGYFRQBGMO-LULLPPNCSA-N
Q76156770	ZYNZCAFXRWYJMJ-SPUZQDLCSA-N
Q76156788	REJKJBPZTFIKPU-SPUZQDLCSA-N
Q76156791	NHAGOPRLXYGJDT-LULLPPNCSA-N
Q76156797	SKWJHBYCOGJZPJ-LULLPPNCSA-N
Q76156801	DIJILNYBBGBSNM-NMLACTOBSA-N
Q76156804	FHGFQMNKMSEOMB-IQZDNPOKSA-N
Q76156806	ZCXWHGXLVGHPKE-IQZDNPOKSA-N
Q76156813	XZECAAXYABUBCD-XGAGZNTDSA-N
Q76156819	AQWXPRPAECFWTN-XGAGZNTDSA-N
Q76156823	CXEWIMMTRJSFFQ-SPUZQDLCSA-N
Q76156829	IAHRHVHGDSTKTD-XGAGZNTDSA-N
Q76156834	VLPRANSVBZQCAF-QWRGUYRKSA-N
Q76156837	GYYRDJMMVDRHEC-RYUDHWBXSA-N
Q76156839	FSNZRWROIZLOHQ-UWVGGRQHSA-N
Q76156843	CMJWMPSOZPLLDT-QWRGUYRKSA-N
Q76156847	OZVLJNCQGIEYIQ-STQMWFEESA-N
Q76156850	NQPTYKRYXAPGSG-RYUDHWBXSA-N
Q76156853	VIINJAQXOVFJEK-KBPBESRZSA-N
Q76156857	LBUISMOCPXPDEA-STQMWFEESA-N
Q76156861	QRTZGSGKEWWPRU-AWEZNQCLSA-N
Q76156864	NZDHAHXLSZNCJW-ATVHPVEESA-N
Q76156874	GRBYLBDTYDTSIR-KBPBESRZSA-N
Q76156875	POQOZUROISBZLK-SFHVURJKSA-N
Q76156877	YXPUXZTVLIYMTN-AWEZNQCLSA-N
Q76156878	UOYYGNYXYIKRTJ-KRWDZBQOSA-N
Q76156881	NIWKECRHQFGUJW-KRWDZBQOSA-N
Q76156884	LVUCRXJFUOQQGF-SFHVURJKSA-N
Q76156887	HLOHLFJCEVJDHP-LBPRGKRZSA-N
Q76156891	ZHQCINFMVJHYIV-MCIONIFRSA-N
Q76156894	CCFDMNFFOBENMZ-KKUMJFAQSA-N
Q76156901	HRLNHUBMBYQYCC-SDXDJHTJSA-N
Q76156906	IYMUXMQNHSEVET-MNDPQUGUSA-N
Q76156908	FPYBYKICEMOBDQ-JZJYNLBNSA-N
Q76156913	KQOZLDIEEPSDIQ-PCCBWWKXSA-N
Q76156918	UMLGQTXHJBERAM-YFKPBYRVSA-N
Q76156927	OTAJCYVSDYZZHG-ZETCQYMHSA-N
Q76156929	BSNWBTPNYPWHOJ-LURJTMIESA-N
Q76156936	DPYOMKYUWLNESO-IRLDBZIGSA-N
Q76156939	COVDXGKJVVADHM-HNNXBMFYSA-N
Q76156942	STDUAJGQCNHVFQ-BYPYZUCNSA-N
Q76180821	JEKYMVBQWWZVHO-UHFFFAOYSA-N
Q76278465	BMGOIBOIPWPBEJ-WBVHZDCISA-N
Q76278467	FASFUZOMZPMGRO-ZBFHGGJFSA-N
Q76278474	MXXIYWNKNIKJAX-INIZCTEOSA-N
Q76278478	GUFCNFQKKPMNMS-IBGZPJMESA-N
Q76278482	DJGGGGSRRNBSQO-INIZCTEOSA-N
Q76278489	NANOWIQXMFJNHQ-INIZCTEOSA-N
Q76278493	BANWCPLLHOBQLY-KRWDZBQOSA-N
Q76278500	QQHWNDRQFACMOZ-MRXNPFEDSA-N
Q76278504	RWNXZZBMBGQJEH-INIZCTEOSA-N
Q76278508	GQGOMBLXHOGVMK-BJKOFHAPSA-N
Q76278515	HNAUQBPBJFOYSP-VXGBXAGGSA-N
Q76278519	BYSUSVMYOUNXLV-ROUUACIJSA-N
Q76278522	PVFPBUJTWLBYRO-PMACEKPBSA-N
Q76278526	JWKJDAVEKUGNOJ-HOTGVXAUSA-N
Q76278529	FLLPBGBBXAQBRX-DLBZAZTESA-N
Q76278538	ZDFHGRYRGQMCFG-IRXDYDNUSA-N
Q76278542	JLOPOKSABGIKSW-ROUUACIJSA-N
Q76278546	CRKPBIGCTXSLCR-LSDHHAIUSA-N
Q76278549	QUQFGOUEVDXOBK-IRXDYDNUSA-N
Q76278552	YOLKKQPSMGBCHB-ROUUACIJSA-N
Q76278556	NEKZMHIWRFGVBE-ROUUACIJSA-N
Q76278559	PFTMGJSICRSEGM-GOTSBHOMSA-N
Q76278561	WJWWXDBYHUBFLO-ULQDDVLXSA-N
Q76278565	JDIYBBBSZWBZHL-KKUMJFAQSA-N
Q76278568	KQOIERLTODZMLP-HNNXBMFYSA-N
Q76278571	XWAHPUCZLAPTPG-IBGZPJMESA-N
Q76278574	QYFGNSZBWRHVCX-ZCNNSNEGSA-N
Q76278582	UISHZKFSEYIUGH-VJGNERBWSA-N
Q76278585	RTOAUJZAHZXOBL-IBVKSMDESA-N
Q76278588	VEPQNNJPTNROPK-LBPRGKRZSA-N
Q76278598	WEOQVBUJQJRAHA-MQYQWHSLSA-N
Q76278601	XMUUTRXXWISVME-WCVJEAGWSA-N
Q76278606	KGLZFRXZNHCCGT-BDXSIMOUSA-N
Q76278609	SGSJSIPJOFLBGZ-ZRNYENFQSA-N
Q76278616	COABQUJKOBPJCZ-VHRBIJSZSA-N
Q76278624	SNFLXVKRZZDMIL-SEYXRHQNSA-N
Q76278626	ZXYNPGZWOMFXHV-JUTSKPLTSA-N
Q76278632	JPPZZIRKTBZEAJ-JLBIYAHBSA-N
Q76278634	CSENCZKLXRJGFD-APWZRJJASA-N
Q76278641	XWDNADYVTFQMOY-PKOBYXMFSA-N
Q76278645	JYMNJIDLAQUBDE-DOTOQJQBSA-N
Q76278651	HJQASKJLEFCBSD-HUUCEWRRSA-N
Q76278658	VYMANYOHQDLION-RKDXNWHRSA-N
Q76278666	JNNJKWBEXNHBNT-GHMZBOCLSA-N
Q76278670	DSWPJWGCKAFXRK-WDEREUQCSA-N
Q76278672	SVOWANOKVMLEHN-LJQANCHMSA-N
Q76278676	YJWHORHKXURDHA-QGZVFWFLSA-N
Q76278680	CCHXLTPJZLMMTQ-INIZCTEOSA-N
Q76278682	AAEWQWFFDZXEPP-HIXSDJFHSA-N
Q76278688	UURZWBSZYSZLTA-FQEVSTJZSA-N
Q76278701	FOSDQRMUWFGWJY-MASCHLQQSA-N
Q76278705	JKSIWIYPLDQUQF-IJEWVQPXSA-N
Q76278717	MNEPZFDTSCDMST-IJEWVQPXSA-N
Q76278720	VNHZCQYMBYNQJF-IJEWVQPXSA-N
Q76278728	IGVWTPDCANXYAB-RHSMWYFYSA-N
Q76278735	BRUPYOOOLADVNF-VQIMIIECSA-N
Q76278743	VUFLJRPGCOMYPI-VQIMIIECSA-N
Q76278746	PWXMRFNNKRPOAW-VQIMIIECSA-N
Q76278750	CGWUERFFNKRFSQ-VQIMIIECSA-N
Q76278754	SUCMHNYUQLOHON-VQIMIIECSA-N
Q76278758	DQPHHHPSHCZXRM-ROUUACIJSA-N
Q76278761	YBOLWMHTACORNH-VXKWHMMOSA-N
Q76278764	ZJELJDHRANUCCM-JTQLQIEISA-N
Q76278768	DHJQWBSZKBDBFP-AEJSXWLSSA-N
Q76278772	ISVARYPDBKLVSA-FQEVSTJZSA-N
Q76278775	JXWNQJZNDGYPAD-YNJKOYDBSA-N
Q76278783	UMVJOKMUUYBAEG-VWLOTQADSA-N
Q76278786	RDJMXRLDENENAD-XTWCZFFVSA-N
Q76278790	BQSLXCUYRCWCFF-HDYARMAVSA-N
Q76278793	DFWSMEZBRSVSOO-DGAVXFQQSA-N
Q76278798	LYERGDJILMFRIM-BLFANLJRSA-N
Q76278801	VAWBXLYZECJZSJ-WDCWCFNPSA-N
Q76278804	HGBDIVUCNBMDBC-VPUSJEBWSA-N
Q76278807	FQLKEMREMGYUCY-PXJZQJOASA-N
Q76278811	QCMOWQIYGOKPHK-RPBOFIJWSA-N
Q76278823	YYPJTTMSEOGXIS-RPWUZVMVSA-N
Q76278829	XBXXNMSJWVKCOG-ZMXYVGKQSA-N
Q76278838	ZLPXDYNOUYATCC-XDNAFOTISA-N
Q76278842	QDQWNOCTKSHKSP-XDNAFOTISA-N
Q76278845	OYKIHUWUINDFAK-XDNAFOTISA-N
Q76278853	LSMAWUMLGXPQEL-HCXYKTFWSA-N
Q76278856	FBGSSROUCHMRSW-LBPRGKRZSA-N
Q76278863	BZLSOMZXLZKDRZ-RYUDHWBXSA-N
Q76278870	OPFFYBASDAVIQS-RYUDHWBXSA-N
Q76278873	FSFLZIYCLPIOMU-JVEZQEQYSA-N
Q76278878	AILUEIPMTGLUPY-JXHXODKCSA-N
Q76278881	YKSZWVOPBJVIMF-WOKVEOECSA-N
Q76278899	XGPPLTCBKUUNLL-XZQSQWLPSA-N
Q76278907	YPGHYJPPGGZPMI-HNNXBMFYSA-N
Q76278910	WPVYAYAJXDLJAT-LBPRGKRZSA-N
Q76278914	OPIRRFXIFXCMMM-ZDUSSCGKSA-N
Q76278916	OBRJNCVNOYGTEH-GHMZBOCLSA-N
Q76278923	GQEGNWALNHSACE-YUMQZZPRSA-N
Q76278926	FLUIFCZFFJOTCF-YUMQZZPRSA-N
Q76278938	HQJQIXPHVJANRK-VPUSJEBWSA-N
Q76278941	VUNAAQIKHSGPRS-IAPPQJPRSA-N
Q76278945	IOZXPBFEPUGENK-RSXGOPAZSA-N
Q76278953	UXCFQYWYUVLGBQ-IAPPQJPRSA-N
Q76278961	NYIGRXMRDFCIHL-OUUBHVDSSA-N
Q76278964	CXWDELGQXAJFQD-QMCAAQAGSA-N
Q76278967	DJTZQTMPNDHQIR-UYTYNIKBSA-N
Q76278970	BLAXOVPLDZUZIE-HNAYVOBHSA-N
Q76278974	JWCZBFZSKOLSGH-MGPUTAFESA-N
Q76278977	DPYZJSABGLRHEH-QFBILLFUSA-N
Q76278982	OPEUOGKAOOEHKE-DOTOQJQBSA-N
Q76278986	HATRNZBPIOXPFY-FXAWDEMLSA-N
Q76278989	AFWFJJVBHZOUEX-FUHWJXTLSA-N
Q76278993	GHGWVUOGBBUVSC-VQTJNVASSA-N
Q76278997	RHNQPOCHVDDARC-IAGOWNOFSA-N
Q76279004	IQKLQXKIYVZIHX-RTBURBONSA-N
Q76279007	XTBOFUXAIWBAMA-RTBURBONSA-N
Q76279018	GBCIKOFDQWOMIP-YVYZCLHYSA-N
Q76279021	JKRFBGUETREWIP-TWGQIWQCSA-N
Q76279025	OMFTUPWGMZJWDV-YZUCLQJOSA-N
Q76279029	OONSDZRZWIDGCB-ZDUSSCGKSA-N
Q76279032	ARYIGUABCXSPSO-ZDUSSCGKSA-N
Q76279035	IRODEYFFQWPTPR-DLBZAZTESA-N
Q76279039	PAKWQYUBENHHPC-HHGWMMPQSA-N
Q76279043	YQPNERKMUPSIDS-DLBZAZTESA-N
Q76279048	RYSWJCBXINDJHG-SWLSCSKDSA-N
Q76279052	IHTVVGHZZQDWNE-SIKLNZKXSA-N
Q76279055	FLIVPWNCNZKOSQ-PGRDOPGGSA-N
Q76279066	YJGDYQALPAFOPW-BENRWUELSA-N
Q76279069	FRQGTCSYTCISII-NTCAYCPXSA-N
Q76279073	SPALYZDBIXFJNT-WYMLVPIESA-N
Q76279077	KNCQPEPGDQNKLM-NTCAYCPXSA-N
Q76279080	PJZCVFYBDHEUPV-OUKQBFOZSA-N
Q76279084	XZFCQLUYDJCJDR-FOWTUZBSSA-N
Q76279087	GGZXCCIHMGYHCT-SDNWHVSQSA-N
Q76279094	ZWEZNELOHAUUDS-HMMYKYKNSA-N
Q76279098	MMAHDCTWUWTJTR-OKILXGFUSA-N
Q76279102	MHRFXGZRITXVEY-IYBDPMFKSA-N
Q76279104	RNTQOGGYJIBDES-VXKWHMMOSA-N
Q76279107	RSJGVQZYRUTBQS-PZJWPPBQSA-N
Q76279110	PVYUWOUOESMQJP-RBBKRZOGSA-N
Q76279117	WJXATQQNIQELOK-OCCSQVGLSA-N
Q76279120	VIGCRVLJRHAWJR-OCCSQVGLSA-N
Q76279128	KIVLBIDLOHPIKI-LSDHHAIUSA-N
Q76279132	NRDFDFBBHZSEKP-BLLLJJGKSA-N
Q76279140	BVDICQBZZFOMDH-MVVQCOJZSA-N
Q76279142	DMUIWVYYEDVXRR-OCXOTAFCSA-N
Q76279149	HYHFUUJWYZCDBC-ZEBDFXRSSA-N
Q76279153	PKJVFMMDUMVWLU-VIFPVBQESA-N
Q76279161	FUDHKVXYYNBYHN-INIZCTEOSA-N
Q76279164	IUGHRWRPBJSPNC-IBGZPJMESA-N
Q76279169	CPBYRJHTUVUMDJ-SFHVURJKSA-N
Q76279172	YPDOAPAUMDTKKS-HNNXBMFYSA-N
Q76279175	GGMURINELPSPEF-ANULTFPQSA-N
Q76279183	MKTAGSRKQIGEBH-SSDOTTSWSA-N
Q76279186	VOWLRGXRNLYFMV-BSDPKGMPSA-N
Q76279190	JNDISHBDOZQLTR-SCRDCRAPSA-N
Q76279194	CQWDZNQKJPNNJB-SCRDCRAPSA-N
Q76279201	ZURZNROGUUVCMD-IRXDYDNUSA-N
Q76279207	FWYGAGXENHPASQ-VQHVLOKHSA-N
Q76279210	UIVGLQPOHJDDIF-CSKARUKUSA-N
Q76279214	GDAPOYMHTWXEJZ-CSKARUKUSA-N
Q76279218	NIDUBXPZSRHJBS-ZBFHGGJFSA-N
Q76279221	BLCTZOAVMXDBRX-NSHDSACASA-N
Q76279227	JOFAXIKTXNNFTO-HYJWCJBQSA-N
Q76279235	UIIPJSIZEYBAFH-VQTJNVASSA-N
Q76279239	DOZZUJABKKZXTH-VQTJNVASSA-N
Q76279241	GZMWCZZIWWOSCQ-FYYLOGMGSA-N
Q76279245	FDXPAGZRWFMKLZ-JTHBVZDNSA-N
Q76279248	URUZIJGUHCDSKZ-RBUKOAKNSA-N
Q76279254	MEIRVPWPDUXAER-ADLFWFRXSA-N
Q76279259	FNFWRTXVYHHWIF-JBYOPCTKSA-N
Q76279262	LVFFRBFCNOEVKH-SOVGHPHASA-N
Q76279266	OSTZLKXUWQQKPD-HZPDHXFCSA-N
Q76279270	SBOVMLPZYDERBM-QZTJIDSGSA-N
Q76279277	MZVHNWQFFUKNLD-QZTJIDSGSA-N
Q76279280	MFVGYQUBEXCALL-QZTJIDSGSA-N
Q76279285	GKVUODRVRSGRAM-QZTJIDSGSA-N
Q76279288	RWQOWNAGKRFKDL-HOTGVXAUSA-N
Q76279290	NZAFBILOIHZYSD-ROUUACIJSA-N
Q76279294	QOBDLYKLEYOQGS-HOTGVXAUSA-N
Q76279298	CFFXQCHTNMIZSR-ROUUACIJSA-N
Q76279302	FNISPZLCMYWDQO-ROUUACIJSA-N
Q76279305	TUJVVIPMVVCBNH-ROUUACIJSA-N
Q76279313	XIWVMWZEOHQWBB-SIUGARCYSA-N
Q76279317	HMLZFCOBLZKRGO-LBPRGKRZSA-N
Q76279320	DWFJZBRYOXLXHU-OLZOCXBDSA-N
Q76279324	DRYFQLDUOJHWBF-NXEZZACHSA-N
Q76279330	SBFDOSSVXOJNRJ-IAGOWNOFSA-N
