Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76409829	IZJPTICMVPIVFR-ZMOGYAJESA-N
Q76409831	LVUHLFJGYGTTKT-ZVHZXABRSA-N
Q76409833	IHNVJSYRANVWGA-DLVCOAMMSA-N
Q76409834	RGDJLECLLHAYJM-JFLMPSFJSA-N
Q76409839	NXCMDUMLFMDUON-UXHLAJHPSA-N
Q76409844	FJCXQWNJKKZRIJ-JVWAILMASA-N
Q76409846	QWNOLQRDZRGSCP-CCVNUDIWSA-N
Q76409848	DEHMAIXANGNKBZ-DNTJNYDQSA-N
Q76409853	PVBFFNUHYWBKDC-LZYBPNLTSA-N
Q76409855	BDOMLAGXTMGZRL-LFVJCYFKSA-N
Q76409858	SEZWJQZCSWXNCC-DHRITJCHSA-N
Q76409861	DJAYYXPUDFLRRL-XKUSBHSNSA-N
Q76409863	WJQMUOCOXHBMLP-ZMOGYAJESA-N
Q76409867	DXUHCBRERZOJGE-RGVLZGJSSA-N
Q76409868	JUUZPCXGGMCJNW-OVVQPSECSA-N
Q76409870	DUFLZGQMPJVPOP-ZMOGYAJESA-N
Q76409871	HAIJNOOCTFASOG-VCHYOVAHSA-N
Q76409874	OWQYRLFUHAYWRR-KBVAKVRCSA-N
Q76409875	NDGLLQOKMXQXAK-UFWORHAWSA-N
Q76409877	FJXVVHHMBUJDTG-YDZHTSKRSA-N
Q76409880	NUDOFYSCHRWZPB-VULFUBBASA-N
Q76409884	OTEKJOULHJEHSA-JFLMPSFJSA-N
Q76409886	YLJQRENTTHMVNM-LICLKQGHSA-N
Q76409890	IRDVRXCCKIFICS-STBIYBPSSA-N
Q76409893	RHOBKBNNCXYTGY-DHRITJCHSA-N
Q76409894	HTUGYCWZIGUSJY-HZHRSRAPSA-N
Q76409895	HVNDPKFCQHYAQU-QGMBQPNBSA-N
Q76409897	UCUNSOBTDFAHDX-NCELDCMTSA-N
Q76409900	IVVPSLSYQSTWAB-VULFUBBASA-N
Q76409902	XRIAINNCRGICCR-WGOQTCKBSA-N
Q76409903	PASXXQGQTJTJQT-JVWAILMASA-N
Q76409905	KRCNTWLEHFMAFQ-BGPOSVGRSA-N
Q76409910	UBYDVQZAEPBTTD-VCHYOVAHSA-N
Q76409913	JTGIWQXCEJXTSX-ZMOGYAJESA-N
Q76409915	ILORRDYDABMTNE-AWQFTUOYSA-N
Q76409917	WSEQNRJVCHIIPG-KVSWJAHQSA-N
Q76409919	XAZJDIPFXRQECI-QGMBQPNBSA-N
Q76409921	PRVHDZWPBKXUJP-TWTRLFOUSA-N
Q76409925	TXOVHFSBEBQQHW-BUVRLJJBSA-N
Q76409927	BXXPCINGQKNCDD-AWQFTUOYSA-N
Q76409928	ROUNDRXXZYHEHX-XYOKQWHBSA-N
Q76409930	IYJOWULNYPENPP-LICLKQGHSA-N
Q76409934	LKISCDGBBKACNM-NDZAJKAJSA-N
Q76409935	PPCMCIJOEKZBOM-OEAKJJBVSA-N
Q76409940	ZIUPIRQLFJKCMQ-ZVHZXABRSA-N
Q76409942	CTONOBKIYBKMKC-DNTJNYDQSA-N
Q76409945	CQVQPGOOPXTQLX-SRZZPIQSSA-N
Q76409948	JBOBMFLNVNEOAB-AFUMVMLFSA-N
Q76409951	FBKFQLPJXQNTBH-ZVHZXABRSA-N
Q76409954	GJTZBSPBKPFYIS-BUVRLJJBSA-N
Q76409956	GRPQUUQCKJZJHP-AXBPCONUSA-N
Q76409958	HAMLUUMYZQUEEA-WQOGHSSVSA-N
Q76409960	OIQDPOJKYOMAQF-VULFUBBASA-N
Q76409961	DEDLOSYSIVMMKH-JQUAZWMLSA-N
Q76409965	PYPOWVJRDYPLRF-BRJLIKDPSA-N
Q76409966	HOKWHBAWKJUHHR-RHYRJLECSA-N
Q76409968	GRRVHBNWAIGOLY-VFCFBJKWSA-N
Q76409969	LCJQVVDTBHSKKR-NWBJSICCSA-N
Q76409972	JWADVKZMIWXQJF-NOCLSSANSA-N
Q76409973	YJHKNFLJXFHJPJ-RDRPBHBLSA-N
Q76409978	QQBSSAIPPVJGFC-NENKLWHESA-N
Q76409979	VUPKSIPRNIXBRW-HQUXDSKKSA-N
Q76409980	QBZSFOCFDCZGMV-CNHKJKLMSA-N
Q76409982	ZDPDNRDHIMEWQS-FRKPEAEDSA-N
Q76409985	QENOMMQWXQXTKX-AWQFTUOYSA-N
Q76409986	BZUJADWLCZXLSN-BRJLIKDPSA-N
Q76409987	JTGZSIHRLBJPQG-UFWORHAWSA-N
Q76409990	HNNYLYIXXWKGIP-ZMOGYAJESA-N
Q76409993	IILGPWKQBDQVJM-FRKPEAEDSA-N
Q76409996	PPVXQFXSZITMGN-UDWIEESQSA-N
Q76409997	ZMLOGRNDNVCXCW-MFKUBSTISA-N
Q76410000	CSIIKVFZKAQFBS-IPPBACCNSA-N
Q76410004	UDGAKUTVNDDGLQ-MFKUBSTISA-N
Q76410007	BBUQWEYXFPHADU-GZZLJNBRSA-N
Q76410009	PEGHIZKHURTPSY-DLVCOAMMSA-N
Q76410010	PRPUGSVRUHRIRG-LGJNPRDNSA-N
Q76410013	JHLPMDAYGDMCSY-MTDXEUNCSA-N
Q76410014	HLNSJSJHFAQFAI-BHGWPJFGSA-N
Q76410016	OZBPQOKXZLUUKL-VULFUBBASA-N
Q76410020	HKWNTOLXMFBPGX-ZVHZXABRSA-N
Q76410023	ZVRSJHNTFYOUOM-OMCISZLKSA-N
Q76410029	DLVGHQMBFRBZBQ-LICLKQGHSA-N
Q76410033	UPPULOCDVNLBJO-RQZCQDPDSA-N
Q76410036	ZNVLTCAYAVZHSM-OWMXODNISA-N
Q76410038	VVVYPANWIYUAHF-RWPZCVJISA-N
Q76410041	UAZDYVXLZZHPEO-ZMOGYAJESA-N
Q76410042	SOIIXGGLRRGSDR-MDAYZVFASA-N
Q76410048	PBZXVWVNUDNUJC-AFUMVMLFSA-N
Q76410050	AVJALOABGQXTPP-ZVHZXABRSA-N
Q76410051	CMZUUJUUBYYZGI-XDHOZWIPSA-N
Q76410054	GUPTUBPCQZKVPR-JFLMPSFJSA-N
Q76410055	MFZZRVGXYJGLPC-STBIYBPSSA-N
Q76410057	VGBPFIFODXRCCA-HNSNBQBZSA-N
Q76410058	UTJIQOFRWLTVNJ-UDWIEESQSA-N
Q76410062	DEXVMNJBQZSZRF-GZTJUZNOSA-N
Q76410064	SIYKAHUQDROYHO-LZYBPNLTSA-N
Q76410068	DNDRMQUMSGCECX-YBFXNURJSA-N
Q76410071	QVPWATJVHWBSMA-KCSSXMTESA-N
Q76410075	DBCRCUCTWQTSHQ-YDZHTSKRSA-N
Q76410077	KZYUWOJSVKKXCS-VCHYOVAHSA-N
Q76410082	XAIGAZBZINRASI-FYJGNVAPSA-N
Q76410084	PYGPMDZGDKPYNB-VXLYETTFSA-N
Q76410085	XGAALNSRDHBVBY-XDJHFCHBSA-N
Q76410088	VFLCXDLVSLALRU-VTNSRFBWSA-N
Q76410090	PEARIESFPKJWIP-LICLKQGHSA-N
Q76410091	GIMIDZXARURINW-UFFVCSGVSA-N
Q76410094	KBCMHJQVXRUFIS-MUFRIFMGSA-N
Q76410095	OYLKHYROSKXIKT-BUVRLJJBSA-N
Q76410096	TVYRYOJEHQNDTQ-XTCLZLMSSA-N
Q76410098	PBHMUNIUQFVLSJ-HZHRSRAPSA-N
Q76410099	JDTIDMRDCGKFOD-STBIYBPSSA-N
Q76410104	VUYIYWDAXZFKBX-MZJWZYIUSA-N
Q76410106	OOJSVUJHLJQTMW-YDZHTSKRSA-N
Q76410107	OTCCQFSBTFIBMK-KBVAKVRCSA-N
Q76410110	CCVNQJYYRKYMOH-SSDVNMTOSA-N
Q76410111	KBYFGMFWIOCJRJ-JFLMPSFJSA-N
Q76410112	PIIKOJIMQQPRMO-OEAKJJBVSA-N
Q76410114	BEORJXFUKXMGFD-DEDYPNTBSA-N
Q76410116	MBMMLXKMEPHIAD-OCSSWDANSA-N
Q76410117	MZLLYSOPGGGNGJ-BUVRLJJBSA-N
Q76410119	IOWLRZBHONUAKZ-AWQFTUOYSA-N
Q76410122	ATIVPASJDSLYDP-AFUMVMLFSA-N
Q76410123	HFOXNIDIKKSCBW-YZSQISJMSA-N
Q76410127	XALBTLQHARVDJZ-QPJQQBGISA-N
Q76410128	OEQKMXPJONJMAU-QPJQQBGISA-N
Q76410134	QZWKZHFJFKKDTQ-DHRITJCHSA-N
Q76410138	JLSWARIERQDYCU-OEAKJJBVSA-N
Q76410142	AQFIXXLTRWRDNJ-UFFVCSGVSA-N
Q76410144	HSXZHSOIBCGNNZ-WPWMEQJKSA-N
Q76410148	FLSKRLXPFMJLJS-LQKURTRISA-N
Q76410149	ZDZKMZYNCOXQFL-YKIVCEQRSA-N
Q76410151	SZHFCIXLTDTFQS-WPWMEQJKSA-N
Q76410152	FDERSSXENZPEJS-CIAFOILYSA-N
Q76410156	PXEZAUZARJFGJE-WGOQTCKBSA-N
Q76410157	TXTRXOCRLLFQNH-JQUAZWMLSA-N
Q76410162	TZLBCDIHEUUIBQ-SRZZPIQSSA-N
Q76410165	PBUOCOJUHSLMOM-VXLYETTFSA-N
Q76410167	YHPCDUWKWPHMBO-JVWAILMASA-N
Q76410170	WKFWZKUPSHXFHC-GIJQJNRQSA-N
Q76410171	XVYUJVHWFIPMHZ-XODNFHPESA-N
Q76410172	SBSXOTNJUGMYOO-FBCYGCLPSA-N
Q76410173	JZLSGFRXPBVJPK-FOEFPTFZSA-N
Q76410176	DEIYOTYOVCEVKY-HYARGMPZSA-N
Q76410177	CFRXQFPRYWNCHZ-YDZHTSKRSA-N
Q76410178	YYWYUJQMEOHCCU-QSYKBLARSA-N
Q76410179	ZBAJZJHGUYTCIU-MHWRWJLKSA-N
Q76410181	CMIHTCIYFMDZQN-CVKSISIWSA-N
Q76410182	AQZRVUMDZVMXNR-DHRITJCHSA-N
Q76410183	UNOSFXJZGMDKFM-KKMKTNMSSA-N
Q76410185	OCFNIKSLUWCNLC-HZHRSRAPSA-N
Q76410187	YWORUENIHHBBJM-LGJNPRDNSA-N
Q76410190	IDECHPOEFRZBBB-FDAWAROLSA-N
Q76410191	FKMNEWQLNUHGLE-DHRITJCHSA-N
Q76410192	BSNRWTDKYJPNOF-LGJNPRDNSA-N
Q76410198	VSSJDKCSMULWLH-KEBDBYFISA-N
Q76410199	ZSJXPGCVCXJFMS-LPYMAVHISA-N
Q76410202	QFWQNQGPBZRKJU-HZHRSRAPSA-N
Q76410203	RGVJUXXLLQGCNW-UXHLAJHPSA-N
Q76410205	QTLSKOZNIWQSEM-KVSWJAHQSA-N
Q76410206	XJYCNARBWYUVFZ-ZVHZXABRSA-N
Q76410208	TVMPRZGPOYIWIR-WLGVBFMHSA-N
Q76410211	RZLQXWZBYWWYHG-NLRVBDNBSA-N
Q76410214	AZNSBGZOOOOSTL-PHGNHDHESA-N
Q76410215	ISCJZXHTEWVEKN-AWQFTUOYSA-N
Q76410217	VEHRLMVOPVZHJJ-KCSSXMTESA-N
Q76410218	NBYCWLOCBCZLMM-JFLMPSFJSA-N
Q76410220	FARJTYMPQDVECZ-XYOKQWHBSA-N
Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76410225	VYTRYNYGXIBJGV-IYKLUDEYSA-N
Q76410226	SLALUMGWTINBJM-CVKSISIWSA-N
Q76410230	FODKNWNJTLDAEB-RQZCQDPDSA-N
Q76410232	NCERFICQVQCJJU-ZVBGSRNCSA-N
Q76410236	QTKYLLVDYROGCC-BRJLIKDPSA-N
Q76410237	ONFORIGPECVYIS-DHRITJCHSA-N
Q76410239	OIEFIZAEGDWQRP-RWPZCVJISA-N
Q76410241	HUNSQJUVEBAPBR-WGOQTCKBSA-N
Q76410242	FOQLNPYVSVBQCC-AFUMVMLFSA-N
Q76410243	QASSGZXMHHLPGE-RWPZCVJISA-N
Q76410245	WTXYFFVMEQFQNX-ZVHZXABRSA-N
Q76410248	JFWKYXWCOHYPKB-WPWMEQJKSA-N
Q76410251	QUELWXUWPDNGDA-RDRPBHBLSA-N
Q76410252	GICRDPBGRFEFIE-VFCFBJKWSA-N
Q76410255	XGEYQQRMJWBNFA-VFCFBJKWSA-N
Q76410261	ZDSDQXOMGRXZMJ-LQKURTRISA-N
Q76410262	NTYHBZDQNHALFI-XODNFHPESA-N
Q76410265	OEHWKXRRSFWFFD-AMVVHIIESA-N
Q76410267	BQQYUNFOCUDXCK-ZMOGYAJESA-N
Q76410271	QYCIOKIQSMPOIK-VZAHUZKBSA-N
Q76410274	QZUMMDQULIHASH-YDZHTSKRSA-N
Q76410275	DSKSRTAJEHUCDN-KOEQRZSOSA-N
Q76410280	OFISLAIEGOWRBU-FEZSWGLMSA-N
Q76410281	FEJXEPKELMVJAX-LQKURTRISA-N
Q76410282	SNJDLTNODMFSMW-OEAKJJBVSA-N
Q76410284	IBZOVULWRKWWIH-ZVHZXABRSA-N
Q76410288	PRINHIYAUBTGFU-MUFRIFMGSA-N
Q76410291	HRXSVDWRJPNRKB-OGLMXYFKSA-N
Q76410293	IYTULPYGCLJUSJ-MDAYZVFASA-N
Q76410295	XPFNOBXPGMPXPC-CVKSISIWSA-N
Q76410296	PSHSVPMZDDAOSO-OGLMXYFKSA-N
Q76410301	RMTDTIYWODNBPO-LQKURTRISA-N
Q76410304	SNAZMCYVVCNEMH-HYARGMPZSA-N
Q76410306	SAMAVLHRYPCOQA-RQZCQDPDSA-N
Q76410309	MOPJGJCVEBNPGC-FDAWAROLSA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410318	JCIBFMGNDHTFNG-FDAWAROLSA-N
Q76410320	RKCINSGKVWEUBP-WPWMEQJKSA-N
Q76410321	PTNFUIQPJJZWTC-FEZSWGLMSA-N
Q76410327	IZZVOEFVIUJJPW-BUVRLJJBSA-N
Q76410329	SLLZDNOLMMZQDM-CVKSISIWSA-N
Q76410331	ICKLNKGFOBXAEV-ZMOGYAJESA-N
Q76410332	VASCSJCVYSLCIH-OGLMXYFKSA-N
Q76410337	FYSGWXVRFZDGLY-KLKIZMIFSA-N
Q76410341	DOKQGLITBWQRFH-RWPZCVJISA-N
Q76410342	ZRDSQWQRWAVCIA-KEBDBYFISA-N
Q76410344	WOCBLRXEOSVTPM-HZHRSRAPSA-N
Q76410346	DJIMSAVNWSEYRL-IBBHUPRXSA-N
Q76410348	SERZVSAMNZOPBC-DHRITJCHSA-N
Q76410352	JLNUUZIPFDYOBS-PPOKSSTKSA-N
Q76410354	NNJZLQYBNPDNFG-RWPZCVJISA-N
Q76410355	ORFJJHPEAWKYEB-VULFUBBASA-N
Q76410357	DLSCCBXACRLRRP-CVKSISIWSA-N
Q76410359	LUKBSXRMQSUPMJ-ZVHZXABRSA-N
Q76410360	QIAHQVYWVABPEH-YBFXNURJSA-N
Q76410365	FAOVKWLUZVEUNO-WGOQTCKBSA-N
Q76410366	AZHHCWTYMMVJBB-LICLKQGHSA-N
Q76410370	HXZPKVXTQGARHB-MFKUBSTISA-N
Q76410372	VFURFJGKJOKNRY-JFLMPSFJSA-N
Q76410373	UDVUMZCQUUZDQU-MFKUBSTISA-N
Q76410376	JIVROENDRQIIJB-RPPGKUMJSA-N
Q76410377	QGODLOGKUDFDBV-MFKUBSTISA-N
Q76410381	ZFQVVNXSNWTLFW-KBKYJPHKSA-N
Q76410382	BIXZHTIKEPIQPF-YDZHTSKRSA-N
Q76410383	FFCCQKWIZMKLEN-DNTJNYDQSA-N
Q76410385	DVGAGZJMFFJRLS-VFLNYLIXSA-N
Q76410386	SPNXCWUXBBSBHZ-DJKKODMXSA-N
Q76410387	SSEWVSDECQLDDB-DHRITJCHSA-N
Q76410388	YHBUAZKFJCSHDM-LZYBPNLTSA-N
Q76410391	WLMSYAQBRYXTNX-ZMOGYAJESA-N
Q76410393	CYOMPBHVNWPSHJ-DHRITJCHSA-N
Q76410395	OIHALSJBQDOHJI-DEDYPNTBSA-N
Q76410396	UJRHEXMDTACHBG-KOEQRZSOSA-N
Q76410398	IZAKLUGNJWHOSK-ZVHZXABRSA-N
Q76410400	COSHONNGMLUXGA-LICLKQGHSA-N
Q76410407	MFIDRZCEFZUFIX-NLRVBDNBSA-N
Q76410409	OIHZVLJWELQITL-VTNSRFBWSA-N
Q76410411	CJJCMYQBJYHLIQ-KCSSXMTESA-N
Q76410414	YGYOZKXBHNFSDI-KEBDBYFISA-N
Q76410417	OTWKVTJOCLMWPD-ZMOGYAJESA-N
Q76410419	RWHYMPIWSFGUNI-MZJWZYIUSA-N
Q76410420	OOOOOLAIVWTIHF-MUFRIFMGSA-N
Q76410423	XBGCRLDUIWVGML-JVWAILMASA-N
Q76410426	BVXJUZARXFRZHU-UBKPWBPPSA-N
Q76410431	MWRODBLPFNQQCT-JBASAIQMSA-N
Q76410435	KDZPXMZDDSICNN-BUVRLJJBSA-N
Q76410437	VBZYLKUVAJDLCP-JVWAILMASA-N
Q76410440	RKGFEYVQDHTSQA-KCSSXMTESA-N
Q76410441	QQIFINOIHLFWKP-SSDVNMTOSA-N
Q76410443	LEGRVMKTCOIDFV-ZMOGYAJESA-N
Q76410445	YIAKMMSVMHHLDV-XODNFHPESA-N
Q76410449	SPTUOSYHMDJWSR-ZTKKEOLVSA-N
Q76410451	PPJDYTPANWXMFN-HIBZGYDWSA-N
Q76410454	FNPGJTPHYBABOM-DJIYKLJVSA-N
Q76410457	QMKAWGUIXALTRH-FJEPWZHXSA-N
Q76410461	WHTOGHIMDMGORJ-ZVHZXABRSA-N
Q76410464	VDPDNUYYHYIGCH-AFUMVMLFSA-N
Q76410467	DBBLMVPEYJCQAB-OGLMXYFKSA-N
Q76410471	HIAKBTGVNKIQEP-ZMOGYAJESA-N
Q76410473	VLXCSSXPVHBFGE-HZHRSRAPSA-N
Q76410475	PLBWUYAKMAFZPK-SFQUDFHCSA-N
Q76410477	BWALCIPZJYYMDM-NTUHNPAUSA-N
Q76410478	YAIHFCZWLYFIIO-OCSSWDANSA-N
Q76410481	OGYCUGONDZVVQF-DHRITJCHSA-N
Q76410482	CGXXUCPTLFOUCH-AFUMVMLFSA-N
Q76410484	NIIBZCZQVFIMMW-VIZOYTHASA-N
Q76410485	ICWIXQMIRSEZQP-DHRITJCHSA-N
Q76410488	NVOBKVFSMBEIKA-HZHRSRAPSA-N
Q76410489	RXHXMVKBHBVUIL-ZVHZXABRSA-N
Q76410491	AYMPCYHMKYPULH-KKMKTNMSSA-N
Q76410492	UPNJADARKXTWLF-WOJGMQOQSA-N
Q76410495	WCWQNTPYZABQDK-BHGWPJFGSA-N
Q76410496	KWCRPZCOCATJHC-UVHMKAGCSA-N
Q76410498	VBYDHQRDFMXTIQ-OEAKJJBVSA-N
Q76410499	OHYXWCZFRGQKHK-AFUMVMLFSA-N
Q76410502	CIOQBRRMIYQTHN-OKCVXOCRSA-N
Q76410503	HINREHSUCWWBNO-IBBHUPRXSA-N
Q76410504	MHUDIWIHJYCDHI-WCMJOSRZSA-N
Q76410509	OOOFUIYROYAKNV-YZSQISJMSA-N
Q76410510	ULDVEUHSYQDOMV-LDADJPATSA-N
Q76410516	YXPOIKXAILYFSQ-WOJGMQOQSA-N
Q76410519	GOHLVCWDTRRHOW-VFLNYLIXSA-N
Q76410521	YMHAWAQZQGZKIJ-CIAFOILYSA-N
Q76410523	GDRMHBSZGIRNJW-LSFURLLWSA-N
Q76410525	ZROQIDXURKWMOC-JVWAILMASA-N
Q76410526	HAWQHUZNOASCKD-FSJBWODESA-N
Q76410529	UWMXJJIEUGMKHC-ZCTHSVRISA-N
Q76410532	FWFADVCLVPUKIK-VULFUBBASA-N
Q76410535	WVAZIOHIPWGSSC-BIZUNTBRSA-N
Q76410537	UBMRWLFBXGLTKG-AFUMVMLFSA-N
Q76410540	TYDNGNMZDAEWBB-QPJQQBGISA-N
Q76410543	DEHFHNHLAVLXJM-VTNSRFBWSA-N
Q76410551	WCUQGWCOYKIRSM-OEAKJJBVSA-N
Q76410554	SOEVAHJQTOFVRV-CQDURRFESA-N
Q76410558	KSSVQNONMMUWIR-QGMBQPNBSA-N
Q76410565	YYJOWDFJNIKTQY-DNTJNYDQSA-N
Q76410567	OXRGKSKOWFBYEN-RPPGKUMJSA-N
Q76410570	CYMIHFFUQKSLCI-KKMKTNMSSA-N
Q76410577	VMYYEMBRAKDDNG-FBCYGCLPSA-N
Q76410582	AYGCKXOJPINGOY-AWQFTUOYSA-N
Q76410585	CVDLZHBIFINQKW-QGMBQPNBSA-N
Q76410587	CXBUBTULBNIEGE-BRJLIKDPSA-N
Q76410589	LRUDJOIGSOVXIE-MTDXEUNCSA-N
Q76410591	RRMKCFNAGHEFLM-BUVRLJJBSA-N
Q76410594	HHZNAKPXDADBGY-AFUMVMLFSA-N
Q76410595	UFCPPKZLLFOTAL-KEBDBYFISA-N
Q76410597	HCKKWFJUSMCMHZ-DHZHZOJOSA-N
Q76410599	HKEDRPJYGTYVPB-RPPGKUMJSA-N
Q76410603	RPQPKWSYAVHKHP-GZTJUZNOSA-N
Q76410604	HWQRCZRFRVTMPV-FDAWAROLSA-N
Q76410607	NUUVHJNQZRHLGV-DHRITJCHSA-N
Q76410608	STKKESIXFFRDMG-ZCTHSVRISA-N
Q76410611	SQDLIKKWJIZLSG-KBVAKVRCSA-N
Q76410613	ZTBNMRYCJINONP-UZWMFBFFSA-N
Q76410616	SNYYOXGFKSYVHE-JVWAILMASA-N
Q76410618	GECAVQXNSLXIDG-YDZHTSKRSA-N
Q76410620	HTBSRZTXUNYJOU-YDZHTSKRSA-N
Q76410622	PCSNAYIFZLIIOB-ZXVVBBHZSA-N
Q76410625	YDSUTINVXVYIGD-LGJNPRDNSA-N
Q76410630	DKCFIWZSMDTTNY-KEBDBYFISA-N
Q76410632	LILJRKUAILJBAO-WPWMEQJKSA-N
Q76410634	WBAZTGOMUMCBHE-VULFUBBASA-N
Q76410638	JFLRSJXQKVGBPO-BRJLIKDPSA-N
Q76410640	BYIUXRHCOXWJGU-ZMOGYAJESA-N
Q76410641	QDTPZZPOWGMIQH-ZMOGYAJESA-N
Q76410644	XGKGVKWUUYPNEC-KGENOOAVSA-N
Q76410646	WIJAVKDIBJXHLN-YDZHTSKRSA-N
Q76410648	FRIKHORRUSLZNA-XYOKQWHBSA-N
Q76410651	IEANMQCPAOLANI-UMWUHAGBSA-N
Q76410656	HOQZLMNHUOZYKM-FSJBWODESA-N
Q76410658	DEOGUNCFISDYTL-RGVLZGJSSA-N
Q76410662	YWMJJPWECOTYCO-MUFRIFMGSA-N
Q76410666	VCRLYOGXHJRUJV-KBKYJPHKSA-N
Q76410668	CTEZFGZXTLENOK-WPWMEQJKSA-N
Q76410672	ZZTVIVHHTAIJNH-AFUMVMLFSA-N
Q76410674	OKCSKYWADCXFBC-DHRITJCHSA-N
Q76410677	IFUUMKXWFIILJB-MUFRIFMGSA-N
Q76410678	VTGZSJWWRKINNU-CPNJWEJPSA-N
Q76410682	GUJPALCPQBBMDP-JQUAZWMLSA-N
Q76410685	CBAPGTLVPXSYIB-OQBHSHHWSA-N
Q76410687	COWJVBNRCRNSTH-UFFVCSGVSA-N
Q76410690	QPUJZKXSHHUSPB-AFUMVMLFSA-N
Q76410692	YPWLAOOLLXTLCZ-QNKGDIEWSA-N
Q76410695	LTBCLESAOCPJEW-GIJQJNRQSA-N
Q76410696	RNZWPWMILQDCJL-MTDXEUNCSA-N
Q76410700	MEXGSTJUKWRSLK-WPWMEQJKSA-N
Q76410702	OPTDMVATFKQKDO-VUTHCHCSSA-N
Q76410705	CNPXQTYHCKNVDW-STBIYBPSSA-N
Q76410707	KMDPMTSKUSPVPV-MTDXEUNCSA-N
Q76410710	PTANGUGTAKKRLB-XDHOZWIPSA-N
Q76410713	XJPIQCLOFOYIET-DHRITJCHSA-N
Q76410718	PPAJFMKWZCCLLA-FYJGNVAPSA-N
Q76410723	WNGJJMVBDDCERU-HZHRSRAPSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410729	FRGLPYTUCJCMMU-LQKURTRISA-N
Q76410735	TXNBFOYUPGXMNK-OCSSWDANSA-N
Q76410737	ASARIPFVLXWAQV-KKMKTNMSSA-N
Q76410743	GMGRBNKNWAMBAZ-MFKUBSTISA-N
Q76410745	RCCKDGWOBBDSBG-BUVRLJJBSA-N
Q76410748	QMLRRZXQQCZLDN-WGOQTCKBSA-N
Q76410751	GJGUVLUKHRNCOI-CCVNUDIWSA-N
Q76410752	DOQIQNHYAOVZCI-WOJGMQOQSA-N
Q76410757	MWDLWLFRHRZZQV-VCHYOVAHSA-N
Q76410760	KFMHWYATFIENNQ-CAPFRKAQSA-N
Q76410762	WFQHJKPOFSRFOQ-MFKUBSTISA-N
Q76410764	ROWWUGDLPOGGDK-BUVRLJJBSA-N
Q76410766	GMYWYULOQIZPPO-BUVRLJJBSA-N
Q76410769	QSPFAPGMZWBGHN-LQKURTRISA-N
Q76410773	DJWCDOYZFWSAOZ-SSDVNMTOSA-N
Q76410776	KHHJIHJNBLPROJ-LQKURTRISA-N
Q76410777	XJVXNGVUHJTNIU-REZTVBANSA-N
Q76410781	INRAIPSZVJFZCC-MUFRIFMGSA-N
Q76410786	QVSUFCTZEZHLDV-FYJGNVAPSA-N
Q76410788	AEAGSKDDINZRED-VULFUBBASA-N
Q76410791	PCLAEZLUEDDLGE-HZHRSRAPSA-N
Q76410794	BTOCKFWODMTAIM-SRZZPIQSSA-N
Q76410796	CFCRCUYHAVVMFG-QTBZMJKBSA-N
Q76410799	DHSAWCHGSKNXLQ-VULFUBBASA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410806	LZDLLLWAORZBSO-LQKURTRISA-N
Q76410809	OVMGGPBIELMNDZ-OGLMXYFKSA-N
Q76410810	VUWCUYQLIJTIRL-JVWAILMASA-N
Q76410815	YYIVYQFDASAFSX-BRJLIKDPSA-N
Q76410817	NTQAMHRTKJMXSD-MFKUBSTISA-N
Q76410818	ZVMPPNWGYTWTBN-AWNIVKPZSA-N
Q76410820	YLHMZOANXRJEEJ-UVHMKAGCSA-N
Q76410822	PEMWFJJWMCOJBD-ZMOGYAJESA-N
Q76410825	QDHBJNFDDRSXPA-XDHOZWIPSA-N
Q76410831	BZCUGRSLKHQOGU-ULKOKDFMSA-N
Q76410834	IPZZOGMCFXVTGQ-JJNGWGCYSA-N
Q76410836	SWHYZHMRWXYMAB-AWQFTUOYSA-N
Q76410839	JUMRUROVSBNVQX-QPJQQBGISA-N
Q76410841	ILWFCOKJTIJBPW-DHRITJCHSA-N
Q76410844	RDOZAOWPSATHMY-UXHLAJHPSA-N
Q76410846	UTYKCSJKYAWHSI-DJKKODMXSA-N
Q76410849	ALHUWXLVKPWDDZ-XODNFHPESA-N
Q76410851	UYIQOWLEEYJCMQ-VCQIIKIXSA-N
Q76410860	WDDIQHFOKPEITL-LGJNPRDNSA-N
Q76410863	FEYXJSPQIGZZMK-LDADJPATSA-N
Q76410865	YTXWFKYVIQDZAP-SZXQPVLSSA-N
Q76410867	KZCSPMODENUVTE-FDAWAROLSA-N
Q76410869	MDHJJJYHSBIFGF-OEAKJJBVSA-N
Q76410871	USISGISPCBFFKA-DEDYPNTBSA-N
Q76410874	NVAAQFVECPTTRN-ZMOGYAJESA-N
Q76410876	YITVARLIFUWDAU-CVKSISIWSA-N
Q76410878	JFJFNMUHEYGHAH-ZMOGYAJESA-N
Q76410883	UPIBUQXESRTMSP-BUVRLJJBSA-N
Q76410884	AIBAVZFBLABHJD-KBVAKVRCSA-N
Q76410889	WPFMUBMWBWXMQD-LQKURTRISA-N
Q76410892	SOZOVALZXHYTDV-LQKURTRISA-N
