Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76405490	PXYLOWSBIBPVFF-YRNVUSSQSA-N
Q76405491	ZEJROVLRFLLEEO-WEVVVXLNSA-N
Q76405492	WYGNWUJZSHYEBK-DHZHZOJOSA-N
Q76405495	UCEMQBBYTJVIAV-FMIVXFBMSA-N
Q76405496	SDNPWGIKSQZTRD-SDNWHVSQSA-N
Q76405498	YIHRVWUTPAKOSJ-GXDHUFHOSA-N
Q76405501	WBTRXNRSDNIEPA-DTQAZKPQSA-N
Q76405503	MIDJYCDZEYLUAF-VQHVLOKHSA-N
Q76405505	XXBXWURGRWICPK-HJWRWDBZSA-N
Q76405507	YZYDHKTWQAHXGE-NGWFKBEYSA-N
Q76405509	WWQJWWGFXLZFHD-JXMROGBWSA-N
Q76405511	ZKPVUKXUPSTNKB-RQZCQDPDSA-N
Q76405513	JAURMCCNCKJDND-SSDVNMTOSA-N
Q76405516	QCZZVVHKWNTOIR-WSDLNYQXSA-N
Q76405517	JBMCCMBXMOYFOZ-XFXZXTDPSA-N
Q76405519	SFAPPHGOYWLMGF-VBKFSLOCSA-N
Q76405522	XIGXIEGQYHTJEE-RAXLEYEMSA-N
Q76405524	KLYIHEUFYSXCCD-QDEBKDIKSA-N
Q76405525	UHSWSJURFKMGMT-YDZHTSKRSA-N
Q76405527	WTTNUHLVUHEWKY-YDZHTSKRSA-N
Q76405529	VNDPLOZCZMAWKA-ZMOGYAJESA-N
Q76405531	JQDKXBUNBCYLJB-ZMOGYAJESA-N
Q76405532	KHDZMDUEUUHDTK-MFKUBSTISA-N
Q76405535	VIDKSKVCHGEDQY-DHRITJCHSA-N
Q76405537	VKLGWXXZRLECGQ-YDZHTSKRSA-N
Q76405538	JENIXVQKEZPYCM-ZMOGYAJESA-N
Q76405540	MVLYKZMPURGVGL-ZMOGYAJESA-N
Q76405542	DOFPIYUXHMZGCF-MFKUBSTISA-N
Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76405544	OTVNXXGPCXILTB-YDZHTSKRSA-N
Q76405546	XJPDQCRQCRYCOJ-ZMOGYAJESA-N
Q76405548	LMVKOVIESXIKBD-ZMOGYAJESA-N
Q76405550	GBCXZXHMYMFYIL-MFKUBSTISA-N
Q76405552	ONMUTDVYHJMYSY-DHRITJCHSA-N
Q76405553	HCBQNEDCQGREHH-DHRITJCHSA-N
Q76405554	BJLYSUJSIQGOLV-RIYZIHGNSA-N
Q76405555	ZYVIHHHZOATYJX-UKTHLTGXSA-N
Q76405557	AETGRWKHCJPOBF-SOFYXZRVSA-N
Q76405558	SVGBSFDVPYXLPU-FMIVXFBMSA-N
Q76405559	SPVRQASMDYTEEF-FCDQGJHFSA-N
Q76405561	OXLJNRGISZZRAU-NYYWCZLTSA-N
Q76405563	WGGSQSTVBOEZBW-LFYBBSHMSA-N
Q76405564	XLPSSZSJKJDCFX-IWGRKNQJSA-P
Q76405567	PBDYZVRPUSRBCR-ZIDLFYJRSA-N
Q76405571	SOAIQMUEYYSJNA-ZIDLFYJRSA-N
Q76405572	YONKQBPXTFUEII-JFMUQQRKSA-N
Q76405574	JJMZASHUNYULKS-LVXWCJCWSA-N
Q76405576	WQFXKKJUTHUNAO-XUIWWLCJSA-N
Q76405578	MCWYQZGKBVKSLG-DTQAZKPQSA-N
Q76405580	BUDQETZZMVRALW-CXUHLZMHSA-N
Q76405582	MTUHHDDDXGLZML-UDWIEESQSA-N
Q76405584	QUFKQIOHLYMGSM-AWQFTUOYSA-N
Q76405585	DOTKKYAIARUEAK-AWQFTUOYSA-N
Q76405588	BJGHQIBXQDBJOU-AWQFTUOYSA-N
Q76405589	OZBJOEXSGANINT-GZIVZEMBSA-N
Q76405590	RAQDZOJKWSIEEE-GZIVZEMBSA-N
Q76405593	BVMATENEMRDLGM-GZIVZEMBSA-N
Q76405594	SIBYLQHEWDLUHT-ZVBGSRNCSA-N
Q76405595	YJJFEKPWTHRUHZ-ZVBGSRNCSA-N
Q76405597	SXEKPLXXWFTMJM-PGTOKJAFSA-N
Q76405598	WNXMVSGYQSXPCQ-AYKLPDECSA-N
Q76405600	WDZDGDGQBFFKNG-SWGQDTFXSA-N
Q76405601	UGZDNTMXESDINT-JLZUIIAYSA-N
Q76405602	IWRDYOHQIDLBRZ-FZSIALSZSA-N
Q76405603	BMQSVGJXTKZMJW-UDWIEESQSA-N
Q76405604	OTLFCNKGUKWQIG-ZGTWPYMLSA-N
Q76405606	RUDJSNCMSUAKSL-NORLRKDPSA-O
Q76405607	LMRGLFGOROLWPK-QPUJVOFHSA-N
Q76405609	QOEDTFUEJAQUIR-DHRITJCHSA-N
Q76405610	IPBAEWCTTHJAHI-LGJNPRDNSA-N
Q76405613	VAQUDEAPTVFXET-MZJWZYIUSA-N
Q76405614	YQAPJYNIJDWHTF-UVHMKAGCSA-N
Q76405615	DAHQEPMLFQCDEE-RWPZCVJISA-N
Q76405617	HIYGVDXADISCJT-IPPBACCNSA-N
Q76405618	AAXSJKSIOJNHMM-BTLNULKBSA-N
Q76405619	ABHWLVATSRVRBC-GKVFSHECSA-N
Q76405621	SUPFKEMJBUHBGG-CGUDFOFQSA-N
Q76405622	HRTLUAMWWYQTEY-DVIYFVMSSA-N
Q76405623	DWEDRYUOOYRBBB-AWNIVKPZSA-N
Q76405625	XIHPVXOXLAVKOP-YLGLTRLVSA-N
Q76405626	PWAIXUOJYRFLMR-JYRVWZFOSA-N
Q76405628	ODMJIQJYAXNIBW-UPVMUGGESA-N
Q76405629	IGQVYGYODHVCDH-XSFVSMFZSA-N
Q76405631	OUZMTGPZYOCVBA-JLHYYAGUSA-N
Q76405632	JPKJPHAYXGLENF-WYMLVPIESA-N
Q76405634	JXMFATSIQBVOSX-XIUMHLFGSA-N
Q76405635	FUZKQTUYCHZESE-XDHOZWIPSA-N
Q76405636	JCVVYFRYPSZIBD-JFMUQQRKSA-N
Q76405637	OEPNTWXGGNCJHX-MKHSXDCDSA-N
Q76405639	JVNAZSIRSKATLH-XDHOZWIPSA-N
Q76405640	NIGWKPKEEYOXCX-RNIAWFEPSA-N
Q76405641	IMMQXQABVQKBFD-DYDQBANJSA-N
Q76405644	ZUTDCJXGHUXSIQ-GNKBDSHPSA-N
Q76405645	SKZYGANIHYUPNP-HMUHSLBFSA-N
Q76405647	PMGWXBNAPUSTNX-UTPQEOGGSA-N
Q76405648	MOAXBSZGYYURJD-ZVZBXENASA-N
Q76405649	RWCYKMIYBMRIGV-DADBCBFDSA-N
Q76405651	MHNLSSRJXQXVSY-NCPJGOSRSA-N
Q76405652	LAIOYWKCYNPYIB-PMMFSTIFSA-N
Q76405653	ORTPXXORIIUWSG-KHGLHOOQSA-N
Q76405655	AQTQWCIMESMCGD-NEUPYCBHSA-N
Q76405656	TVTXOCCXVRYRLD-OCJVEPCKSA-N
Q76405657	ZSWIQOKGPQVAEY-BNJQZCQTSA-N
Q76405659	VZXNRBMIDYTLFN-QBEGAQPDSA-N
Q76405660	GXWPKSLBMHZUAE-NLKXEGOWSA-N
Q76405661	MMWNTLCGGPKVFR-JXMROGBWSA-N
Q76405662	NAEOWXNMPHPIOA-DHZHZOJOSA-N
Q76405665	KARVFVWIRNNOKV-YRNVUSSQSA-N
Q76405666	GANMYIVIUUOENA-FMIVXFBMSA-N
Q76405668	QUQLGADRAQBBKN-JLHYYAGUSA-N
Q76405671	UOKBJPJUGUIZIB-UKTHLTGXSA-N
Q76405672	NOHMKQNJQBNBSM-DHZHZOJOSA-N
Q76405674	DOQJHNYMIZFXQB-GMHKHPCXSA-N
Q76405675	YUGULBDAWJCALT-DHZHZOJOSA-N
Q76405677	QDPOUGNUCBQRNV-KPKJPENVSA-N
Q76405679	FGFORGFBAYWMRX-XNTDXEJSSA-N
Q76405680	IEPCJOMVCSUKCU-RIYZIHGNSA-N
Q76405683	KQUONAGZKXQKST-YRNVUSSQSA-N
Q76405684	QBPYQPXOVGNYPI-XYOKQWHBSA-N
Q76405686	IRGVZKFUJKODCN-DHZHZOJOSA-N
Q76405687	ZQEWNRYJHGIVRL-JXMROGBWSA-N
Q76405689	JCEXYZDYMAIVIH-YRNVUSSQSA-N
Q76405690	UZKYJVBSQZIPAE-DHZHZOJOSA-N
Q76405691	NNEGWHDBWYRCME-DHZHZOJOSA-N
Q76405694	DNJGRYMUXBTFOE-GMHKHPCXSA-N
Q76405696	QGMSPDCKGXYZNB-VMPITWQZSA-N
Q76405697	ZHOXJNSISQLYMZ-VMPITWQZSA-N
Q76405699	OAKFBLDPHKPZKQ-UXBLZVDNSA-N
Q76405701	MYXYKEABCCIJEX-BJMVGYQFSA-N
Q76405702	ADJPYAVOLYXELE-UBKPWBPPSA-N
Q76405705	TYLPNIGEQLIOTA-ZQXPJFHISA-N
Q76405707	DDKZZYDTARWAND-UXBLZVDNSA-N
Q76405709	QLCOVBRPOYSITR-YRNVUSSQSA-N
Q76405711	UXHJCZJBOJLVAV-UKTHLTGXSA-N
Q76405712	VBWJQIXGJVLLIU-XYOKQWHBSA-N
Q76405714	UJMFSQKWQMWATK-KPKJPENVSA-N
Q76405715	CRTLMSMSWWFXJX-UKTHLTGXSA-N
Q76405717	FJYFGNNSEKKZRT-MDWZMJQESA-N
Q76405719	FIBWODBLQWJUIU-XYOKQWHBSA-N
Q76405721	FDHHGJATBSPRIB-MHWRWJLKSA-N
Q76405722	JDOQFCLBKHCQSK-SFQUDFHCSA-N
Q76405725	FEEHXZVTPKDWCI-XYOKQWHBSA-N
Q76405727	KRFFVGLYBUFSRV-GXDHUFHOSA-N
Q76405729	CUFDDDHXIYYIFC-YBFXNURJSA-N
Q76405731	GGIGXOXHMJUBPY-XNTDXEJSSA-N
Q76405733	SQDCDDUZUXEDFQ-CXUHLZMHSA-N
Q76405735	FAISLXUVGPMEFK-WOJGMQOQSA-N
Q76405737	MHBMDVMWOYBAFW-CXUHLZMHSA-N
Q76405740	XBEILLPHWGCCKO-OQLLNIDSSA-N
Q76405741	KQJPLIWYFOPKDL-MHWRWJLKSA-N
Q76405743	BCRQFJUSADVDQY-WOJGMQOQSA-N
Q76405745	WPQXULDASWLEAH-OEAKJJBVSA-N
Q76405747	KPOOBKIMNVCIAF-LICLKQGHSA-N
Q76405748	KBJGSNOAFQOHHC-UXBLZVDNSA-N
Q76405750	QWDDGASHUKMOLG-MDWZMJQESA-N
Q76405752	SXXUSDSNXCLMGB-XNTDXEJSSA-N
Q76405753	VXVJHSREBVRLTO-YRNVUSSQSA-N
Q76405755	BFLSHVDLBFOOJM-KPKJPENVSA-N
Q76405758	HJCVCDWICPJTIT-MDWZMJQESA-N
Q76405759	PKGMTORXRFZZPH-KPKJPENVSA-N
Q76405761	HKRNLKJEZNSZMD-NTEUORMPSA-N
Q76405762	CQVOSJLMOBKBLR-XNTDXEJSSA-N
Q76405764	JGKSPFKMOCFKLX-CXUHLZMHSA-N
Q76405767	XZQZAGAUOUPLDW-CXUHLZMHSA-N
Q76405769	VWFLYEBUYPPRGE-WOJGMQOQSA-N
Q76405770	QHWMBQIDSUDHHK-CAOOACKPSA-N
Q76405772	RZADBKJQNNVMMS-WOJGMQOQSA-N
Q76405773	XSWTWYVRJLXPLD-MHWRWJLKSA-N
Q76405775	XWLBFTXXNDXXST-MHWRWJLKSA-N
Q76405776	HNGDRTLSEMJBED-VVBXCHJUSA-N
Q76405779	NNUFEZNZCNITSH-LFIBNONCSA-N
Q76405781	VNMCDUJVOXSARO-GZTJUZNOSA-N
Q76405782	AWBWBBNTSFPWIO-SFQUDFHCSA-N
Q76405784	RQROPMUNQAJKEN-QGOAFFKASA-N
Q76405785	ZAGXHNPQWIMJOX-MHWRWJLKSA-N
Q76405786	MRWGDPMLZKZTSR-LICLKQGHSA-N
Q76405788	QNHBDSOETFQKAZ-GZTJUZNOSA-N
Q76405790	NKEYPVOHDYVSLU-LDADJPATSA-N
Q76405792	QDDLDKRVOONITR-SFQUDFHCSA-N
Q76405795	ROFUCKVAINOTFB-PTNGSMBKSA-N
Q76405796	UVRKMRDTXAWASK-VMPITWQZSA-N
Q76405797	RHASIDIDKFUYMK-JXMROGBWSA-N
Q76405799	RXVMXJADMGCFDU-LZYBPNLTSA-N
Q76405801	ZWBZPUQHYIBNDU-FRKPEAEDSA-N
Q76405803	GOZJQBZVLYOXNB-CAOOACKPSA-N
Q76405806	RSOOBRBMGIUNGV-VIZOYTHASA-N
Q76405807	OUEWYSUXQHMKOK-CXUHLZMHSA-N
Q76405809	DVFZRUNWNRDADG-OQLLNIDSSA-N
Q76405810	LGKYQNBUOBKUDL-LZYBPNLTSA-N
Q76405813	BHTSGLOEZSKGKQ-RQZCQDPDSA-N
Q76405814	MHXYTWIYSYXGTG-OQLLNIDSSA-N
Q76405817	VWVLBVQZEWFMDE-NTEUORMPSA-N
Q76405819	FFIKFZFQTOEGFN-OVCLIPMQSA-N
Q76405820	ZKJFOEZXXCOQFT-CXUHLZMHSA-N
Q76405822	NRSYSRUFJWSPPF-RIYZIHGNSA-N
Q76405824	VSXNROVGQVLRTD-VIZOYTHASA-N
Q76405826	VZYNOIQAMOUSCN-VGOFMYFVSA-N
Q76405827	FXGOQGIZNKQJCP-GIDUJCDVSA-N
Q76405829	XIVLZYBBLHTQAO-FRKPEAEDSA-N
Q76405831	BDOVETFJWDIULQ-MKMNVTDBSA-N
Q76405833	GAYAOMBTHRGTKK-GZTJUZNOSA-N
Q76405834	UCRRMNXNZZEAAT-LFIBNONCSA-N
Q76405837	XFMJBYXPGGYSNZ-LICLKQGHSA-N
Q76405839	PRRGCUQYGQNKCA-WOJGMQOQSA-N
Q76405840	UYZMBIOVNCLBJH-MHWRWJLKSA-N
Q76405843	VNYLTJQSEQCZHD-WGDLNXRISA-N
Q76405845	WIUXDGUEFQCTJK-MDZDMXLPSA-N
Q76405846	ANYYQWQPGMOHRM-UXBLZVDNSA-N
Q76405848	UQHDNKKKAQDJPA-VULFUBBASA-N
Q76405850	PQKBRZZDQFCGCV-UVHMKAGCSA-N
Q76405852	OJUWVIMJVHDRRB-GUNDNOKVSA-N
Q76405853	LAIQHNBYGRGZFA-WYMPLXKRSA-N
Q76405855	VOQBIOCAYWRAMG-MHWRWJLKSA-N
Q76405857	ZVJQFPLSMCKJAX-RQZCQDPDSA-N
Q76405858	ADDKDMCBFAYPBV-CXUHLZMHSA-N
Q76405860	YTTIMFPDMKVUEN-BENRWUELSA-N
Q76405862	AAOBFDRILPWRPX-VBKTUFRMSA-N
Q76405863	YCZVLDKFTUFDHP-ZQXPJFHISA-N
Q76405866	ATJWJAKGDZXFEO-ZQXPJFHISA-N
Q76405867	YNCBQWBCWCWAAW-ZVDZJOMHSA-N
Q76405869	JLCSXGCJCSITQE-MHWRWJLKSA-N
Q76405872	VYZVTNQAPBMVGT-HZHRSRAPSA-N
Q76405874	DCIJIUAUBXLGLX-HZHRSRAPSA-N
Q76405877	HRNCNRGUEYERCC-PXLXIMEGSA-N
Q76405879	VLCYWNHIWSBXCL-OEAKJJBVSA-N
Q76405880	WBIRXFXJIHKEOE-HYARGMPZSA-N
Q76405882	LQAZNOWGAGTOSY-SRZZPIQSSA-N
Q76405884	NAQZRAMLLFPGOG-RQTKGAAPSA-N
Q76405886	IJMYGNMSVGBYOY-HRFNUEPQSA-N
Q76405887	UQPSCYVZEZPVSK-FLFUNREMSA-N
Q76405890	ZLNUULMRMWEETC-QHPKCYJTSA-N
Q76405891	USVYXFAUDDMHPR-NTEUORMPSA-N
Q76405893	CSJAKPRRITXPJP-XNTDXEJSSA-N
Q76405894	MNBLIJAZDTYTJI-LYTCUFGASA-N
Q76405897	NIQMZYRZBKXECB-RJZLBLBSSA-N
Q76405898	KDXQTYCVIGZFHO-VDXACTLNSA-N
Q76405900	LKWGXOFBVBYUOQ-UXBLZVDNSA-N
Q76405901	WZOHBKHSXOMUNG-IZZDOVSWSA-N
Q76405904	ASJXNQATUVVTKW-QDEBKDIKSA-N
Q76405905	BSUKJBLSIRYWJK-KFKHOQBUSA-N
Q76405907	RVPKATRZNWFJPM-VHEBQXMUSA-N
Q76405908	QSMORAWSIZFCHX-FMQUCBEESA-N
Q76405911	HNBOMVBDXVGJAY-VHEBQXMUSA-N
Q76405912	MJUICFKDIBVLCB-CZIZESTLSA-N
Q76405914	PTNDHERIMWSLPH-HTXNQAPBSA-N
Q76405915	CPULWKFXBXJKPB-OBGWFSINSA-N
Q76405918	WZSMARUBKOJBDY-LVZFUZTISA-N
Q76405920	HITVXVOJNRNYKA-DYTRJAOYSA-N
Q76405922	ZNIQOHPVFXMIOS-LVZFUZTISA-N
Q76405923	XIZGZGPOUPDYBT-XQNSMLJCSA-N
Q76405925	HBAYIEBTXLGVPE-JJIBRWJFSA-N
Q76405926	OHNSHDFNXDFXTJ-LFVJCYFKSA-N
Q76405929	FSSASQYIDSGHST-PROZPENESA-N
Q76405930	BDCAUNACVSNGCW-PCLIKHOPSA-N
Q76405932	SDPFBEZJZAIWRO-KGENOOAVSA-N
Q76405934	RKQGPWGFZLGTAL-OEAKJJBVSA-N
Q76405935	BEJNNDMIBWPYFC-QXMHVHEDSA-N
Q76405938	IVZVKLDQDSXHFJ-OMCISZLKSA-N
Q76405939	HXBJLWDPJSPGCS-UFWORHAWSA-N
Q76405940	FZHZXJMTQRGCPS-KPSZGOFPSA-N
Q76405942	TZINNODXPXMVLP-DNTJNYDQSA-N
Q76405944	WLEHSMCLMPSAAT-FOKLQQMPSA-N
Q76405945	OULKSDKUJSYCFF-YCPBAFNGSA-N
Q76405947	ITOWDSTYGQWVMV-GZTJUZNOSA-N
Q76405949	DFCWFYSNIVKLEW-GZTJUZNOSA-N
Q76405951	UCRPMXRWGSDEHN-WUXMJOGZSA-N
Q76405952	BHGFGGOIQXEJKW-WUXMJOGZSA-N
Q76405954	VBFBXYKKTWFGSS-VUTHCHCSSA-N
Q76405956	LIABSFGCZACZDP-UXHLAJHPSA-N
Q76405957	GUDQVBUUBXSINS-FMXSCBNESA-N
Q76405960	JUVKSFSAQWLNJV-RDRPBHBLSA-N
Q76405961	FZHZBIBZHOVJRQ-BIZUNTBRSA-N
Q76405963	CAXNFJJVQHDEGR-FMXSCBNESA-N
Q76405965	XIFSREDARZNSBH-JBFVYVHJSA-N
Q76405967	VBGHJFQNBLEZAL-VVADIMOESA-N
Q76405969	NQMCHOPELBBZGF-CRATXFOMSA-N
Q76405970	XWOOUKPHXREGBV-KKEPVODCSA-N
Q76405972	AJLPTWMDPZSNMH-WUXMJOGZSA-N
Q76405974	QODXPRRZXHUCHA-WUXMJOGZSA-N
Q76405976	VJHKSGPELAUONI-UQDQQJHMSA-N
Q76405977	UABBEGSYSQJPTF-AXLKIAQESA-N
Q76405979	DEVXPGRZAHJRJG-LICLKQGHSA-N
Q76405980	QKBVSWGCSAPITE-LHHJGKSTSA-N
Q76405981	PEWQEXBKAQCQFH-WOJGMQOQSA-N
Q76405982	ZJGPJJFSMMUTSW-XDHOZWIPSA-N
Q76405984	QAMPDZDJTCMJKM-RIYZIHGNSA-N
Q76405985	ADLWOOPDNJAXAR-LFVJCYFKSA-N
Q76405987	KNRPPCUHKNZUID-OQLLNIDSSA-N
Q76405989	MOKRRLGCJHIZMD-AWNIVKPZSA-N
Q76405991	DFGSJBMADDOJCE-KPKJPENVSA-N
Q76405994	NATCGIMQOYQIAT-OQLLNIDSSA-N
Q76405996	VOFCXEJRTRKHSY-VGOFMYFVSA-N
Q76405998	LXAVQERBEIOKKI-RVDMUPIBSA-N
Q76406001	DCIQBBBVFGZIRA-GHRIWEEISA-N
Q76406003	OTPUWNTUMHPJJN-MDWZMJQESA-N
Q76406005	LVFLMQOJOPDOKT-MDWZMJQESA-N
Q76406008	WSJKFPNOYOVATL-KPKJPENVSA-N
Q76406009	BUBPRBMPIHAVIS-VZUCSPMQSA-N
Q76406011	URMFHRFOZHAJGB-GZTJUZNOSA-N
Q76406012	YWGPXNZHBHIQSG-GIDUJCDVSA-N
Q76406014	VLFGAFRBUKDEGS-GZTJUZNOSA-N
Q76406015	HUNSWBDYZGCGEF-NTEUORMPSA-N
Q76406017	CBFSHOUFXUISSA-RIYZIHGNSA-N
Q76406020	DAAKLDCBWHWWNI-RMKNXTFCSA-N
Q76406022	RKNGLCCQKGAXAT-XNTDXEJSSA-N
Q76406023	HTOTXZBQWINZTQ-FRKPEAEDSA-N
Q76406026	NIWYYUHTESLHMU-UUIGGNFLSA-N
Q76406028	CIDKFCFCAFQACN-IJMGCVROSA-N
Q76406029	VTNXRTDSWQCXBT-RUDMXATFSA-N
Q76406031	ZZUMOMHAOWBYQO-OVCLIPMQSA-N
Q76406033	ZWQAFNPNXXAXLN-FRKPEAEDSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406040	XGNWGPVDJXCRRR-JERWTEEISA-N
Q76406042	ZXZJWHBMZGFYIL-VULFUBBASA-N
Q76406044	KILNQUVTTVAJPI-CVKSISIWSA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406046	JPQFGJNFAAOUSX-SFQXQNPXSA-N
Q76406048	QTZPMXAUGOOTMX-ZMOGYAJESA-N
Q76406049	LGNZKWKEBLLTCO-KVNXVBRFSA-N
Q76406050	RCMPGLYNSBHECS-UJIBODLCSA-N
Q76406052	NFXZSQBRFNSYMJ-XQNSMLJCSA-N
Q76406053	YZQPJPPCVSPBSH-RBZFPXEDSA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406055	XDBYABIIPWSLFI-FOWTUZBSSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406059	FPDZUDWVGBXRRH-QGOAFFKASA-N
Q76406061	OWEMUIOBAVDUTA-CPNJWEJPSA-N
Q76406063	WFAILRAYZICMMM-XDQZORFZSA-N
Q76406064	RJVMQLVBQIUJKC-IGXNLNORSA-N
Q76406066	ULYYDOQZTONMID-YZNCCNRFSA-N
Q76406069	UWLHTSRFCRIGQF-RIYZIHGNSA-N
Q76406070	OLNSXIFKTZMZOQ-FQHZWJPGSA-N
Q76406072	ORYZYUIJKFXYTQ-MHWRWJLKSA-N
Q76406074	PDBQYNGJOGKVRU-GZTJUZNOSA-N
Q76406076	ZXNBZIHIXANWLF-GYTCFKOFSA-N
Q76406077	QURRNAFCOGRBGG-JPCQLYNOSA-N
Q76406079	MMSJWIWIVOKGOX-JPCQLYNOSA-N
Q76406081	UNKJUDKUGOCOBL-ODYMTFIRSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406085	CPUMDMQJZCJGLY-IKCALLGASA-N
Q76406086	HFVIUXIWJUQJQO-IKCALLGASA-N
Q76406090	ATAXRBMRNSFLAT-JPCQLYNOSA-N
Q76406091	NZDMKWIBPDCBSU-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406095	ALBFBZZPBRIOBS-ODYMTFIRSA-N
Q76406097	GLXFLBBHDGJXPN-KLINPMNRSA-N
Q76406098	VKXIUXNIQXZVAI-IKCALLGASA-N
Q76406100	AWOFEEHZVGZCMC-JPCQLYNOSA-N
Q76406102	JUQNQSXAVNTVKF-IKCALLGASA-N
Q76406104	RNEDAQLGQOCDQE-IKCALLGASA-N
Q76406106	LBOWOXMXRMNGAV-CEYLHAHOSA-N
Q76406109	MYWOKQJVYIXCCC-JXMROGBWSA-N
Q76406110	NUYWABMUCUHDFD-OQLLNIDSSA-N
Q76406112	HEPQMOIVXPGIJO-LZYBPNLTSA-N
Q76406113	ICGMZCATJWEESX-LICLKQGHSA-N
Q76406115	GWAJFVPENMFYAL-MHWRWJLKSA-N
Q76406116	GWDLDMFOWPQKES-LZYBPNLTSA-N
Q76406119	PXSUYIZPEFFVJU-CXUHLZMHSA-N
Q76406121	CCQUOSYJARIHCB-LZYBPNLTSA-N
Q76406123	BHNAEOBBYVAKLC-MHWRWJLKSA-N
Q76406126	URDRTLGRCRMPIO-IGRHVHCWSA-N
Q76406127	GOUPRFFEPIELTM-ODYMTFIRSA-N
Q76406130	OXGSOOQSBBRDLF-ODYMTFIRSA-N
Q76406131	SMUIRBWTUGPOKY-KKLLDSGKSA-N
Q76406133	LVGIQYSBHSSBAM-ODYMTFIRSA-N
Q76406136	PVVNRSBTSKSDHG-ODYMTFIRSA-N
Q76406137	KIQIUCGLFRWTNC-IGRHVHCWSA-N
Q76406139	WYBKSAHLJWPDFV-MECGSCCCSA-N
Q76406141	KGKYVSDORMPIAE-KLINPMNRSA-N
Q76406143	HKSYRMIJLYZAEU-KLINPMNRSA-N
Q76406144	MOHGNDKVEXUUDI-WRHQLWEMSA-N
Q76406146	DXEPRJUQUMQWLF-KLINPMNRSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406150	QVYJXOUHFPYMSR-ODYMTFIRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406155	SIUCTSAUIZGQHV-IKCALLGASA-N
Q76406158	GLKGUMRUULRPHB-IKCALLGASA-N
Q76406159	GHFJFOAFHYYAAY-JPCQLYNOSA-N
Q76406161	VUIRSKNZZMNLKR-IKCALLGASA-N
Q76406163	BDHKCJYCOSHHKR-IKCALLGASA-N
Q76406165	KDMFTNRHIROYND-ODYMTFIRSA-N
Q76406167	RLVYFGRANJRACL-KLINPMNRSA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406171	OXIMFDXTNKUMLU-IKCALLGASA-N
Q76406172	FXEIIZQNWOFNEB-JPCQLYNOSA-N
Q76406174	ZADVPNXVEDLWJU-IKCALLGASA-N
Q76406176	JTJNHQUJJGJNQM-IKCALLGASA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406179	HPAGGEOTOQGXHD-WRHQLWEMSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406183	MGVIMTCCYWQEKF-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406189	LTMKUMNZDQMVTC-ALCCZGGFSA-N
Q76406191	NRABTMVIESGWIO-VURMDHGXSA-N
Q76406193	RCDPCDAROHGKOA-DAXSKMNVSA-N
Q76406196	VHDPTURMVSFFOW-CLFYSBASSA-N
Q76406197	PYIDXQVIDJUSMP-NTMALXAHSA-N
Q76406199	YXRXMJJXJDKNBL-UITAMQMPSA-N
Q76406201	ZDCITHIQVQCZIF-TWGQIWQCSA-N
Q76406202	OZQXJGSVJRTSGW-CCEZHUSRSA-N
Q76406204	XSPLMCFETZHWCL-BMRADRMJSA-N
Q76406206	DBQKBULROPCQIC-UKTHLTGXSA-N
Q76406209	ZIBMYIOYYKTLJX-GXDHUFHOSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406214	FKYQYLAJEIGFCB-JQIJEIRASA-N
Q76406216	ITHPXXBUWGBHHR-PHEQNACWSA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406220	XXPFFMNLWRDWPD-LDADJPATSA-N
Q76406221	UKBQEXKHRUOBOH-XNTDXEJSSA-N
Q76406223	QAMONYHPYGTACP-DAXSKMNVSA-N
Q76406226	YQYHOEKQWDMNLD-TWGQIWQCSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406228	DGWZBCJTJYYBFZ-CVWZYKIESA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406232	RBANMUGEDGILAW-WLRTZDKTSA-N
Q76406236	FLZMPJLYNWRHAU-WLRTZDKTSA-N
