Q27122477	ZWNJJACKPNTXHY-UHFFFAOYSA-M
Q27144060	OHGNSVACHBZKSS-KWQFWETISA-N
Q27144061	IBIDRSSEHFLGSD-YUMQZZPRSA-N
Q27144062	QQWGVQWAEANRTK-UHFFFAOYSA-N
Q27144063	LWBHHRRTOZQPDM-UHFFFAOYSA-N
Q27144064	OCUJLLGVOUDECM-UHFFFAOYSA-O
Q27144065	SXPCMUCUZSVRMB-MIIZMDLZSA-N
Q27144066	PTYZGNZCLHAQEB-BNFZFUHLSA-N
Q27144067	NGKCMQUFXPQZQW-UHFFFAOYSA-N
Q27144068	QQHJDPROMQRDLA-UHFFFAOYSA-N
Q27144069	HPFXACZRFJDURI-KTKRTIGZSA-N
Q27144070	YDKRGMXLBRWZJR-KTKRTIGZSA-N
Q27144071	RYHQMKVRYNEBNJ-BMWGJIJESA-K
Q27144072	JJOJFIHJIRWASH-UHFFFAOYSA-N
Q27144075	GFSTXYOTEVLASN-UHFFFAOYSA-J
Q27144076	YGTSVJQQDISEHZ-UHFFFAOYSA-N
Q27144077	YZDIZAOHDWYDBH-UHFFFAOYSA-N
Q27144078	RDFMDVXONNIGBC-ZCFIWIBFSA-N
Q27144079	FYHHDJRMDOBZJF-UHFFFAOYSA-N
Q27144080	VWPQCOZMXULHDM-UHFFFAOYSA-N
Q27144081	VNLQPSLXSAMMMJ-PIOKUXGXSA-N
Q27144083	WWAQOPQUSWZTHG-SHEFQFEDSA-N
Q27144084	BFYLXOBBDBQUMB-WAYWQWQTSA-N
Q27144085	RGMMREBHCYXQMA-UHFFFAOYSA-N
Q27144088	SGTSZTLPOBUMKG-UHFFFAOYSA-N
Q27144089	CXISPYVYMQWFLE-VKHMYHEASA-N
Q27144090	QCXWMBWSNWERAP-OSOZVZRNSA-N
Q27144091	WLDRFJDGKMTPPV-UHFFFAOYSA-N
Q27144093	BUQICHWNXBIBOG-LMVFSUKVSA-N
Q27144094	GFBGZDGVFNNXRE-IENPIDJESA-N
Q27144095	CBQVLMCHMFGPMX-RGURZIINSA-N
Q27144096	LOEDKMLIGFMQKR-JXOAFFINSA-N
Q27144097	LOEDKMLIGFMQKR-JXOAFFINSA-O
Q27144098	RDIKFPRVLJLMER-BQBZGAKWSA-N
Q27144099	XZWXFWBHYRFLEF-FSPLSTOPSA-N
Q27144101	UKCAIYJHVFWSRN-UHFFFAOYSA-N
Q27144103	KSOXQRPSZKLEOR-YWVKXGPRSA-N
Q27144104	XFFLLCTVQRLAND-VWLOTQADSA-N
Q27144105	YVBYFIDGVMQYJN-GDNBJRDFSA-N
Q27144106	CDFJITYOZNLONM-UYRXBGFRSA-N
Q27144107	LMIZXKMXHCOVTQ-SUVUXTLLSA-N
Q27144108	IEFJWDNGDZAYNZ-BYPYZUCNSA-M
Q27144109	UNTKZTADYPALEE-RKLFNRSMSA-N
Q27144111	HJCMDXDYPOUFDY-WHFBIAKZSA-N
Q27144114	JXGLGTFMAQOJBB-HEDKFQSOSA-N
Q27144115	IEFJWDNGDZAYNZ-BYPYZUCNSA-N
Q27144116	DJBRXNRKYAWTBL-UHFFFAOYSA-N
Q27144119	XAEWTDMGFGHWFK-IMJSIDKUSA-N
Q27144120	SCCPDJAQCXWPTF-VKHMYHEASA-N
Q27144121	ZSOICJZJSRWNHX-ACZMJKKPSA-N
Q27144122	FSHURBQASBLAPO-WDSKDSINSA-N
Q27144123	OMNVYXHOSHNURL-WPRPVWTQSA-N
Q27144124	WUGMRIBZSVSJNP-UFBFGSQYSA-N
Q27144125	LIWMQSWFLXEGMA-WDSKDSINSA-N
Q27144126	WVRUNFYJIHNFKD-WDSKDSINSA-N
Q27144127	OMLWNBVRVJYMBQ-YUMQZZPRSA-N
Q27144128	SIFXMYAHXJGAFC-WDSKDSINSA-N
Q27144129	PMGDADKJMCOXHX-BQBZGAKWSA-N
Q27144130	QYLJIYOGHRGUIH-CIUDSAMLSA-N
Q27144131	WYBVBIHNJWOLCJ-IUCAKERBSA-N
Q27144132	JQFZHHSQMKZLRU-IUCAKERBSA-N
Q27144134	PQBHGSGQZSOLIR-RYUDHWBXSA-N
Q27144135	IJYZHIOOBGIINM-WDSKDSINSA-N
Q27144137	QADCERNTBWTXFV-JSGCOSHPSA-N
Q27144138	XTWSWDJMIKUJDQ-RYUDHWBXSA-N
Q27144140	DAQIJMOLTMGJLO-YUMQZZPRSA-N
Q27144141	IIFDPDVJAHQFSR-WHFBIAKZSA-N
Q27144142	KWBQPGIYEZKDEG-FSPLSTOPSA-N
Q27144144	DVUFTQLHHHJEMK-IMJSIDKUSA-N
Q27144145	GSMPSRPMQQDRIB-WHFBIAKZSA-N
Q27144146	CKAJHWFHHFSCDT-WHFBIAKZSA-N
Q27144147	OAMLVOVXNKILLQ-BQBZGAKWSA-N
Q27144148	YZQCXOFQZKCETR-UWVGGRQHSA-N
Q27144149	ZARXTZFGQZBYFO-JQWIXIFHSA-N
Q27144150	CPMKYMGGYUFOHS-FSPLSTOPSA-N
Q27144151	OSOCQWFTTAPWEK-BYPYZUCNSA-N
Q27144152	QDHYJVJAGQLHBA-UHFFFAOYSA-N
Q27144153	FLJLAJANCPPHDW-JTQLQIEISA-N
Q27144155	CXISPYVYMQWFLE-GSVOUGTGSA-N
Q27144157	VGPWRRFOPXVGOH-SCSAIBSYSA-N
Q27144160	RDIKFPRVLJLMER-RQJHMYQMSA-N
Q27144161	LCPYQJIKPJDLLB-NXEZZACHSA-N
Q27144162	LESXFEZIFXFIQR-ZCFIWIBFSA-N
Q27144163	LHSGPCFBGJHPCY-OLZOCXBDSA-N
Q27144164	ACIJGUBIMXQCMF-SCSAIBSYSA-N
Q27144166	ACIJGUBIMXQCMF-BYPYZUCNSA-N
Q27144168	LOJYQMFIIJVETK-WDSKDSINSA-N
Q27144170	OWOFCNWTMWOOJJ-WDSKDSINSA-N
Q27144172	JEFZIKRIDLHOIF-BYPYZUCNSA-N
Q27144175	JZDHUJAFXGNDSB-WHFBIAKZSA-N
Q27144178	HTZINLFNXLXRBC-CQLBIITFSA-N
Q27144179	LFUDDCMNKWEORN-ZXEGGCGDSA-N
Q27144181	XBGIMYLOTRDXPK-AGXIJRPPSA-N
Q27144182	VPZXBVLAVMBEQI-VKHMYHEASA-N
Q27144183	LVXQCHCSSLFKLO-KPOVBLHLSA-J
Q27144184	WSALICWLARPULC-GJYKHRJNSA-J
Q27144185	UXDBPOWEWOXJCE-DIPNUNPCSA-N
Q27144186	JLXVRFDTDUGQEE-YFKPBYRVSA-N
Q27144187	JWZLRYCDDXHXDL-LCMHIRPZSA-J
Q27144188	SLYKKQSPRFJDAF-HVGANWHPSA-J
Q27144189	LIUXCUFZSFYRPG-ZSNYFJBZSA-N
Q27144190	GLPAGCOJQYNMCC-NEEAVLKMSA-N
Q27144192	MSTJDVDVWWEAIA-CHWKGHMISA-N
Q27144194	NDRVWKXEWNMEEO-HVGANWHPSA-J
Q27144195	UQPANOGFYCZRAV-AFQBPCMKSA-J
Q27144196	XLSAFWDRTNNRPE-MUGFWGHISA-N
Q27144197	LSOWKZULVQWMLY-APPDJCNMSA-N
Q27144198	WSALICWLARPULC-GJYKHRJNSA-N
Q27144199	XMJSNHMFTISTET-AFASEBMKSA-N
Q27144202	UQPANOGFYCZRAV-AFQBPCMKSA-N
Q27144204	QRPYQNLMWIGUCP-VMBSUALFSA-N
Q27144205	CNAHGDCINXNHER-JKSUJKDBSA-N
Q27144206	XHHIKHVPBSQUIJ-VKJZCYHPSA-N
Q27144207	WMUMHAZHWIUBPN-UONOGXRCSA-N
Q27144208	SYVORCSTSYHSPN-UXAZDEAISA-L
Q27144209	YOKFAHUWCRJFNC-DMVJVELGSA-N
Q27144210	SYVORCSTSYHSPN-UXAZDEAISA-N
Q27144211	SLYKKQSPRFJDAF-HVGANWHPSA-N
Q27144212	FUESBOMYALLFNI-VKHMYHEASA-N
Q27144213	KWDXKYNWAKMLKK-YQDZIVAPSA-N
Q27144214	MFBYPDKTAJXHNI-VKHMYHEASA-N
Q27144215	VPZXBVLAVMBEQI-GSVOUGTGSA-N
Q27144216	YNNQTVPKSXTDCK-SABUVIKOSA-N
Q27144218	SCCPDJAQCXWPTF-GSVOUGTGSA-N
Q27144219	ASNURABVVXFZSH-CGWCWHFRSA-N
Q27144220	BCCRXDTUTZHDEU-GSVOUGTGSA-N
Q27144221	OLIFSFOFKGKIRH-WVZVXSGGSA-N
Q27144222	STKYPAFSDFAEPH-ZCFIWIBFSA-N
Q27144223	PNMUAGGSDZXTHX-BYPYZUCNSA-N
Q27144225	CCQOOWAONKGYKQ-BYPYZUCNSA-N
Q27144226	LUZYTSCABOWJAC-HLJNGVMWSA-N
Q27144227	XPJBQTCXPJNIFE-SSDOTTSWSA-N
Q27144228	XMPXVJIDADUOQB-RCOVLWMOSA-N
Q27144229	SEUBYHFHBZVRCC-QGAIPKOMSA-N
Q27144230	XPJBQTCXPJNIFE-ZETCQYMHSA-N
Q27144231	KAJAOGBVWCYGHZ-JTQLQIEISA-N
Q27144232	PXVFRWYXTUOPCC-JORAJEIRSA-N
Q27144233	KGVHCTWYMPWEGN-FSPLSTOPSA-N
Q27144234	LIVXWXAMTVJGCO-UHFFFAOYSA-N
Q27144235	IKAIKUBBJHFNBZ-LURJTMIESA-N
Q27144236	JBCLFWXMTIKCCB-VIFPVBQESA-N
Q27144237	FEUPVVCGQLNXNP-IRXDYDNUSA-N
Q27144238	ZTTRCZJSZGZSTB-XGWBRSPTSA-N
Q27144240	WWUMIPQKNPFIAD-AMXJZHMKSA-N
Q27144241	RMTFNDVZYPHUEF-XZBKPIIZSA-N
Q27144243	OLIFSFOFKGKIRH-WUJLRWPWSA-N
Q27144244	AJHCSUXXECOXOY-NSHDSACASA-N
Q27144245	STKYPAFSDFAEPH-LURJTMIESA-N
Q27144246	QBLPQGCPHVNTFS-KJWIQCNYSA-N
Q27144247	FRJIAZKQGSCKPQ-FSPLSTOPSA-N
Q27144248	MDCTVRUPVLZSPG-BQBZGAKWSA-N
Q27144249	LNOFKAWCANXKAC-LLQZFEROSA-N
Q27144250	VHOLZZKNEBBHTH-YUMQZZPRSA-N
Q27144252	WONSAWOUOLMNHF-FCDOGPSYSA-N
Q27144253	LYCVKHSJGDMDLM-LURJTMIESA-N
Q27144254	ACAXSHCRYZSKNE-FFJBUIDMSA-L
Q27144256	ZOSQFDVXNQFKBY-FQLHZTMTSA-L
Q27144257	GAWAYYRQGQZKCR-REOHCLBHSA-M
Q27144258	SZTBMYHIYNGYIA-UHFFFAOYSA-M
Q27144259	VFXRPXBQCNHQRQ-DMTCNVIQSA-O
Q27144260	RFBWLSHSKDHIQO-HZLVTQRSSA-O
Q27144261	VIDUVSPOWYVZIC-IMJSIDKUSA-O
Q27144262	RJPDELAUUYAFTQ-WHFBIAKZSA-M
Q27144263	ACAXSHCRYZSKNE-FFJBUIDMSA-N
Q27144264	WRUAHXANJKHFIL-UHFFFAOYSA-N
Q27144265	BSIMZHVOQZIAOY-SCSAIBSYSA-M
Q27144266	DNKGWNLXBRCUCF-NLOSNHEGSA-N
Q27144267	MIAUJDCQDVWHEV-UHFFFAOYSA-N
Q27144268	GRUFZTGABLSDFG-CQDAXFISSA-N
Q27144269	OATNQHYJXLHTEW-UHFFFAOYSA-N
Q27144271	IHGJZNUBLMAEGL-UHFFFAOYSA-N
Q27144272	ZOSQFDVXNQFKBY-FQLHZTMTSA-N
Q27144273	CCDLUYBTWPYEFY-VKOLDSHFSA-N
Q27144274	KEULKCWSUHLQGJ-ZRXREZFBSA-N
Q27144276	HVPRXGNWCQFXRR-UHFFFAOYSA-M
Q27144277	UZHGFJZFJRMSOS-NANZAVOOSA-M
Q27144279	GAWAYYRQGQZKCR-REOHCLBHSA-N
Q27144280	ZCIRPBAEIIAERP-ZJTSJXPUSA-M
Q27144281	KPWYLVJFIPLFCW-VAWYXSNFSA-N
Q27144282	JSCWDKKMLIQCMR-CDHFTJPESA-N
Q27144283	LIZWYFXJOOUDNV-WHFBIAKZSA-M
Q27144284	SZTBMYHIYNGYIA-UHFFFAOYSA-N
Q27144285	HYGZRLVEUKTESI-WUCPZUCCSA-N
Q27144287	ZJAZCYLYLVCSNH-JHJVBQTASA-N
Q27144295	ODGRMKHYFIFZML-UHFFFAOYSA-N
Q27144296	RFBWLSHSKDHIQO-HZLVTQRSSA-N
Q27144298	VIDUVSPOWYVZIC-IMJSIDKUSA-N
Q27144299	WZXSCLOEBAZOTJ-SHJFEDHZSA-L
Q27144301	ZOMSIHPATHBPLP-WBIFQALJSA-N
Q27144303	BGWXEUDZICRUBP-YLJNVRNNSA-J
Q27144304	JJSJTIWFKNSCHC-JBKAVQFISA-J
Q27144305	RJPDELAUUYAFTQ-WHFBIAKZSA-N
Q27144306	LKFJQOCOGNNTCY-BWZBUEFSSA-N
Q27144308	JWNVZJZMJXISNG-UHFFFAOYSA-N
Q27144310	BZVKQDSLFYXLAI-BNBDNKSYSA-N
Q27144311	UUCCUHBMBRNBLG-SHJFEDHZSA-L
Q27144312	ZHLWCBHWYUISFY-ZETCQYMHSA-N
Q27144313	WZXSCLOEBAZOTJ-RDRPKIEGSA-L
Q27144314	SGCLPRBYAHBRPD-QOZJJACASA-L
Q27144315	DTHGKYAZBNWFMJ-RIJYEUHMSA-L
Q27144316	IGRHJCFWWOQYQE-SYQHCUMBSA-N
Q27144317	JNHZJPLQKQTBFJ-WDJWUHPUSA-L
Q27144318	UQYSJTDLRLYPNU-OOXGFABVSA-L
Q27144319	JSDWWNLTJCCSAV-VZBVYBAISA-N
Q27144320	PMFIPWCEUCAMAY-YVXBHLEUSA-M
Q27144321	QYYLCPNKZRMSFL-XEDXKBCUSA-L
Q27144322	SCNLPRDASXIFJK-BSAOHMCWSA-L
Q27144323	NRWMBHYHFFGEEC-YUQDSPFASA-N
Q27144324	AXWSHCHWXXNNKN-GIGVETMCSA-N
Q27144325	JXITWCJAPKTFER-DDEUYAGPSA-L
Q27144326	HVPRXGNWCQFXRR-UHFFFAOYSA-N
Q27144328	ZEUIOZPPYUDCRR-YLALLHFRSA-K
Q27144330	ASKKPQKSCFYPPP-FVLDFCIYSA-J
Q27144331	PUWDUOCPCWFEFG-YGYQDCEASA-J
Q27144332	XROJENOQBXZHJA-RRNJGNTNSA-J
Q27144334	MAFGRSDWXFSHMK-GHPSTRGMSA-N
Q27144335	OXCSBZDIZXLXRX-AVYHYKEVSA-N
Q27144337	AKPPXGOSRLMJLI-PYYRFDPSSA-N
Q27144338	WXMARHKAXWRNDM-GAMIEDRGSA-N
Q27144339	DGUBLKUCHAAUFT-UHFFFAOYSA-N
Q27144341	OISJAAYQHIBAQP-UHFFFAOYSA-N
Q27144344	BOJJYWPYGHMXDH-UHFFFAOYSA-N
Q27144345	YNAFMBLTFSPCAE-ZPROQBANSA-N
Q27144346	OURSFPZPOXNNKX-UHFFFAOYSA-N
Q27144347	UUCCUHBMBRNBLG-SHJFEDHZSA-N
Q27144348	WZXSCLOEBAZOTJ-RDRPKIEGSA-N
Q27144349	OMKFKBGZHNJNEX-PQBHNYBOSA-J
Q27144350	SGCLPRBYAHBRPD-QOZJJACASA-N
Q27144351	ASKKPQKSCFYPPP-FVLDFCIYSA-N
Q27144352	DTHGKYAZBNWFMJ-RIJYEUHMSA-N
Q27144354	UQYSJTDLRLYPNU-OOXGFABVSA-N
Q27144356	CJCSNWWKPUXVRD-BQBZGAKWSA-N
Q27144357	FHWPHVIGZZAXIQ-UHFFFAOYSA-N
Q27144358	PMFIPWCEUCAMAY-YVXBHLEUSA-N
Q27144359	QYYLCPNKZRMSFL-XEDXKBCUSA-N
Q27144360	RKEYKDXXZCICFZ-UHFFFAOYSA-N
Q27144361	KVNPSKDDJARYKK-JTQLQIEISA-N
Q27144362	JXITWCJAPKTFER-DDEUYAGPSA-N
Q27144364	SGCGMORCWLEJNZ-UWVGGRQHSA-N
Q27144365	CZVQSYNVUHAILZ-UWVGGRQHSA-N
Q27144366	AYIZHKDZYOSOGY-IUCAKERBSA-N
Q27144367	DFYFQQXXTCLFNG-UBQHHBPXSA-J
Q27144368	LNCFUHAPNTYMJB-IUCAKERBSA-N
Q27144369	KRBMQYPTDYSENE-BQBZGAKWSA-N
Q27144370	MAFGRSDWXFSHMK-SJPGQPHYSA-N
Q27144372	HTOOKGDPMXSJSY-STQMWFEESA-N
Q27144373	VLDVBZICYBVQHB-IUCAKERBSA-N
Q27144374	HYXQKVOADYPQEA-CIUDSAMLSA-N
Q27144375	RCFDOSNHHZGBOY-ACZMJKKPSA-N
Q27144376	HZYHBDVRCBDJJV-HAFWLYHUSA-N
Q27144377	VHPXSVXJBWZORQ-UHFFFAOYSA-N
Q27144378	CNPNWGHRMBQHBZ-ZKWXMUAHSA-N
Q27144379	UCGDDTHMMVWVMV-FSPLSTOPSA-N
Q27144380	BCVIOZZGJNOEQS-XKNYDFJKSA-N
Q27144381	OWGHRDKRIGXBJM-SPZFTOIUSA-J
Q27144382	ZDRKXADSROCWCG-FVLDFCIYSA-J
Q27144383	TWKFVJBYYSLPHE-SPZFTOIUSA-J
Q27144384	OYATWRUGHUAXMW-YVBAAGQKSA-J
Q27144385	JWBXCSQZLLIOCI-GUBZILKMSA-N
Q27144386	TUYOFUHICRWDGA-CIUDSAMLSA-N
Q27144387	KFQUAMTWOJHPEJ-DAGMQNCNSA-N
Q27144388	WMDZARSFSMZOQO-DRZSPHRISA-N
Q27144389	BBIXOODYWPFNDT-CIUDSAMLSA-N
Q27144391	TWVKGYNQQAUNRN-ACZMJKKPSA-N
Q27144393	ZEUIOZPPYUDCRR-YLALLHFRSA-N
Q27144394	BNAMTMVBOVNNSH-AFQBPCMKSA-J
Q27144396	XZYNVQDKYRHKFG-QOJZHLSOSA-J
Q27144397	DXKRVBFWTXQSNQ-GDNBJRDFSA-N
Q27144399	KRIFZIRXAAITHR-KWFBMMABSA-J
Q27144401	OKOXEYTYHDPTEW-GJYKHRJNSA-J
Q27144403	KMYVNAQFBILXBR-WXGITVOHSA-N
Q27144407	QPFQYMONYBAUCY-ZKWXMUAHSA-N
Q27144408	FKJUAGXPCITGLZ-UHFFFAOYSA-N
Q27144409	SAVLIIGUQOSOEP-UHFFFAOYSA-N
Q27144410	MJQIARGPQMNBGT-WWUCIAQXSA-N
Q27144412	FJMAXCRRCJSCIE-UHFFFAOYSA-N
Q27144413	VOEVEGPMRIYYKC-HNJOWPRISA-N
Q27144414	PHOQVHQSTUBQQK-UHFFFAOYSA-N
Q27144415	OWGHRDKRIGXBJM-SPZFTOIUSA-N
Q27144416	VZSPWUMYXMBAJB-UHFFFAOYSA-N
Q27144417	YMNZWKHEJQGPIA-HVCCRNAXSA-N
Q27144418	PUWDUOCPCWFEFG-YGYQDCEASA-N
Q27144419	NKGSHSILLGXYDW-UHFFFAOYSA-N
Q27144420	WNICGTIQUHHISW-UHFFFAOYSA-N
Q27144422	LGVJIYCMHMKTPB-UHFFFAOYSA-N
Q27144423	KNEQPJSDSYNUHP-YWKGGISCSA-N
Q27144424	DFYFQQXXTCLFNG-UBQHHBPXSA-N
Q27144427	KCYAHSOGWAZYJF-QGGHQSAPSA-J
Q27144428	OJQMIXCIJFLULT-WRPLWBMRSA-J
Q27144429	TXHBQUJRFDOFJT-FBLBILBLSA-J
Q27144430	RFMGUQJXIXHESC-YPMIVOHTSA-J
Q27144431	AXLLOSUYAVXOIN-ZETCQYMHSA-M
Q27144432	PFMUCCYYAAFKTH-YFKPBYRVSA-N
Q27144433	VJPIDPQNAYWULC-UHFFFAOYSA-N
Q27144434	AXLLOSUYAVXOIN-ZETCQYMHSA-N
Q27144435	NSDYIDKTTPXCRH-UHFFFAOYSA-N
Q27144436	TWKFVJBYYSLPHE-SPZFTOIUSA-N
Q27144437	QHZAQVTVYPHLKK-YVBAAGQKSA-J
Q27144438	LBNSWLUTRJJRJP-UHFFFAOYSA-N
Q27144439	YUULKFVZRXQHPM-ATHUGRIKSA-N
Q27144440	AFHJQYHRLPMKHU-WEZNYRQKSA-N
Q27144441	CTSPXOBSUIWAAB-SNMLQRCYSA-N
Q27144442	JVXVVYLDZADSQX-UNLUTKPOSA-J
Q27144444	KCYAHSOGWAZYJF-QGGHQSAPSA-N
Q27144445	OJQMIXCIJFLULT-WRPLWBMRSA-N
Q27144447	JNPQHWUFHAXGTJ-OIOULCSKSA-N
Q27144449	RFMGUQJXIXHESC-YPMIVOHTSA-N
Q27144451	HZPQKTICJQVCSW-YLJNVRNNSA-J
Q27144452	QHZAQVTVYPHLKK-YVBAAGQKSA-N
Q27144454	ZOSQFDVXNQFKBY-BVSJMFFESA-L
Q27144457	RWOAVOYBVRQNIZ-BFHYXJOUSA-N
Q27144459	PSXWNITXWWECNY-ILILVKBRSA-L
Q27144461	TXHBQUJRFDOFJT-FBLBILBLSA-N
Q27144463	JVXVVYLDZADSQX-UNLUTKPOSA-N
Q27144465	HZPQKTICJQVCSW-YLJNVRNNSA-N
Q27144466	DVDRTBMEUQUIJJ-FNTRQBMGSA-L
Q27144470	QVNNPTBCHMRANE-UHFFFAOYSA-M
Q27144472	NPFKVELMLMVECN-HDWGPDLJSA-L
Q27144473	PSXWNITXWWECNY-ILILVKBRSA-N
Q27144477	OWQPALVMZWREMV-PUYNVXOJSA-N
Q27144478	CUOKHACJLGPRHD-BXXZVTAOSA-N
Q27144479	HQMLIDZJXVVKCW-REOHCLBHSA-O
Q27144480	BQNPSIOYULQLBJ-XZWHSSHBSA-N
Q27144481	HGRVLNKDWNCPHC-IOWSJCHKSA-N
Q27144482	YSJPQXFWVVVLMI-AJQTZOPKSA-N
Q27144483	SEJJIPPPKYKRAK-JHOUSYSJSA-N
Q27144484	OCJHLCDJDHMWPE-SZAHLOSFSA-N
Q27144485	ZJCULSBRCFCRHZ-OIDHKYIRSA-N
Q27144486	KDMWWLYDCNDKFJ-MPQUPPDSSA-N
Q27144487	CJMKCLZPGYCFBD-PQQNNWGCSA-N
Q27144488	HCXNRGLMSHTQGH-QPPIDDCLSA-N
Q27144489	GMSKHQKPCFUMOY-ZESVVUHVSA-N
Q27144490	TZRLBSGCMKSBDU-IOLBBIBUSA-N
Q27144492	BRLYJWHJWIUCIO-WVILEFPPSA-N
Q27144493	QKRGNOAENJLAKR-ACEXITHZSA-N
Q27144494	RGTWLHAAJNNFOH-ARFOBUDLSA-N
Q27144495	ILUFXQCJKFRQPF-MQBRABDUSA-N
Q27144498	BJKZYSMSDXOQJL-MVIDNBQJSA-N
Q27144499	RYZJFFMUMCXVPE-PKCBJEQGSA-N
Q27144500	TXSILJYLLSLNHK-UJNSZXMOSA-N
Q27144501	UIAASCNHEULOIU-KHDKDNTOSA-N
Q27144503	YSBOCCVHVWEKNX-GQPCKJKKSA-N
Q27144505	INSWGVYHIZSLSR-NIOPZXMRSA-N
Q27144506	HGSGLLXIQQEMBW-MFZOPHKMSA-N
Q27144507	IZACTWNYDHZBGG-BEAALGTASA-N
Q27144508	BPDYZHPICQXQFT-ADYMWVAKSA-N
Q27144509	PYYOSYCXGXEOAC-UIJXAYEMSA-N
Q27144510	BBGJKASZUCGLAG-FXKDJHKMSA-N
Q27144511	UVYYKRIBWKEVPO-HIERITDVSA-N
Q27144512	KBJNXFMLOQQSRM-IEICXCTKSA-N
Q27144513	OYQYPMMBJPEZKT-CUVPNIRJSA-N
Q27144514	KUNOQXDLFRSCQI-JTSUEBPGSA-N
Q27144515	MQRJKPCPZDICLU-LFVSMIGWSA-N
Q27144516	GCXRLQDFHIRLQD-JBIFUTELSA-N
Q27144519	GNOKGRKXCDIDQM-KGXKBISVSA-N
Q27144520	MVXCEMJNGQPPBA-DGJMNPOFSA-N
Q27144521	QXSXQQLHDLQYNB-LKFPOFNCSA-N
Q27144523	SOZGTHPKFFKIBN-YIWOKQJZSA-N
Q27144524	YRNOVULYPNDYPF-GJMRQECBSA-N
Q27144525	ZFLDWYJOQSXISF-UWTATZPHSA-N
Q27144526	NEVJGTXBHJNFAZ-YFANDDCFSA-L
Q27144527	QDHQMSAYTVVTPO-PZWMIYICSA-N
Q27144530	XHUOQLRFCHQNRS-NSIKDUERSA-N
Q27144532	PHOZASLNSDMYGR-VZRGJMDUSA-N
Q27144533	TZBJGXHYKVUXJN-UHFFFAOYSA-M
Q27144534	ZNUFFDLELVUGGI-XFQHPCEUSA-J
Q27144536	UFOLUPGZIVIRNI-NXZKYKDTSA-J
Q27144538	KBXFXYVDMGJPST-BNZYNTMKSA-J
Q27144539	XGEVUTCMPBIGMN-BNZYNTMKSA-J
Q27144540	PXZQEOJJUGGUIB-UHFFFAOYSA-N
Q27144541	MXAFDFDAIFZFET-CZDOQZASSA-M
Q27144542	KRTOMQDUKGRFDJ-ZAHDIIMDSA-M
Q27144544	JPTNEMJACWNTHI-PWNBCAMESA-J
Q27144545	WPHHFWCXOZFJJJ-PWNBCAMESA-J
Q27144546	UABNIVVXQNTSRT-UHFFFAOYSA-N
Q27144547	GIBNFNNIFHXPAH-QHRZQZEYSA-J
Q27144548	QGFDIKLPPWSQIY-ALCCZGGFSA-N
Q27144549	CAFCXJLNGZTNND-UHFFFAOYSA-N
Q27144550	WRSKPFYPBJAAEG-FMIVXFBMSA-N
Q27144551	HJUCRMBCCUXJJG-VDFNWWPHSA-J
Q27144552	GQOCANLLJRGUJC-RBHQRKGFSA-N
Q27144553	AQVWXIRCPXPVPT-UNCJEZMPSA-N
Q27144554	UOHRTBRFHCUNEG-VDFNWWPHSA-J
Q27144555	NQJHFQKOXOKOME-QHRZQZEYSA-J
Q27144558	JDXCYLYZGNBUBN-WHAHIZGXSA-J
Q27144559	ZEEUUVSXEIWXBC-YGXFSRDHSA-J
Q27144561	FJWJALRUNNZIBB-DDQUOPDJSA-J
Q27144563	PLHICYKOPITJJT-QWOXCLFSSA-J
Q27144564	HIVSMYZAMUNFKZ-PDQACDDGSA-J
Q27144565	AXFNSZQTTOWMGU-WOUKDFQISA-N
Q27144566	IJFLXRCJWPKGKJ-IGYWURMESA-J
Q27144567	OXBHKMHNDGRDCZ-FZFQHCCSSA-J
Q27144568	DEHLMTDDPWDRDR-ODUGITAYSA-J
Q27144569	ATVGTMKWKDUCMS-JWBYWSJJSA-J
Q27144571	GGUUXBBWTGIIGE-KESUDTCVSA-J
Q27144572	CXUKHIHKLFZEFF-UGUUHRENSA-J
Q27144574	XZJYJSSUQOWWAC-OIWJCRNUSA-J
Q27144575	ZXWSUHYGFMIIBP-TUGBWWEVSA-J
Q27144576	VSWHXAABAUMXIZ-TUGBWWEVSA-J
Q27144578	AZSLDHILIKNKKU-CCCQGKLYSA-J
Q27144579	KAXXEGHBFGJKMS-HCKQOBBTSA-J
Q27144580	RUPACIGRXCXRPD-HCKQOBBTSA-J
Q27144581	JMBIRQSFRFXQDX-GEMDTXPYSA-J
Q27144582	FLEXVBLUUFFABO-GEMDTXPYSA-J
Q27144584	AHHDQEJMPXMIQP-WMVBGHTASA-J
Q27144585	JIBVOQAUTOPGPH-UHFFFAOYSA-N
Q27144586	HEJOXXLSCAQQGQ-CNUSVTAZSA-J
Q27144588	MENFZXMQSYYVRK-CRCGJGBYSA-J
Q27144589	IQDXAJNQKSIPGB-HQSZAHFGSA-N
Q27144590	WOMRPCAFQVCGCI-QHOAOGIMSA-N
Q27144591	VDPCTFWULDLKHT-UHFFFAOYSA-N
Q27144592	DNHDPAXPQGYGIJ-KWFBMMABSA-J
Q27144593	ZPEHOKYKIUTRAM-YIHFRTTKSA-J
Q27144594	GDFIQBSSDWNLSB-YIHFRTTKSA-J
Q27144595	DRABUZIHHACUPI-DUPKZGIXSA-J
Q27144596	QVENOJALUCULON-VYZXCZBTSA-J
Q27144597	VLBCUOVMSMAIJC-VTINEICCSA-J
Q27144601	ZGSDUFJFPPNTJJ-WWHNOTAJSA-J
