Q27133400	PJAHUDTUZRZBKM-UHFFFAOYSA-K
Q27157538	PWJCIKPTDVJSCJ-UHFFFAOYSA-N
Q27157541	GBAFNXLIBBSENQ-UHFFFAOYSA-N
Q27157542	RHQLSMWFRZDKAH-UHFFFAOYSA-N
Q27157544	CZOASFIZEHMKCK-VHBNVGGOSA-N
Q27157545	AXPAUZGVNGEWJD-UHFFFAOYSA-M
Q27157547	MEBDGIUGSQZVMA-UHFFFAOYSA-M
Q27157549	OAGAUECBCOAGOL-BGKMTWLOSA-N
Q27157551	NBHLHVQEXIPLAI-XCHAJGETSA-N
Q27157556	CEPVHZBZPCWHJZ-XIRPNGCASA-J
Q27157557	SHTJBHFHMAKAPT-UHFFFAOYSA-M
Q27157560	JCZFNXYQGNLHDQ-MVIOUDGNSA-N
Q27157562	YLKFQNUGXOLRNI-KXMYSMCESA-N
Q27157564	YLKFQNUGXOLRNI-QDQPNEQZSA-N
Q27157566	YYVJAABUJYRQJO-UHFFFAOYSA-M
Q27157568	AIBXWGHBFFDDCX-QSGBVPJFSA-J
Q27157570	ATRNZOYKSNPPBF-UHFFFAOYSA-M
Q27157571	OXBHKMHNDGRDCZ-JIFARLPCSA-J
Q27157573	ULQISTXYYBZJSJ-UHFFFAOYSA-M
Q27157574	MPIAMAMOXFUBTE-FWBOWLIOSA-J
Q27157575	BZUNJUAMQZRJIP-UHFFFAOYSA-M
Q27157577	QFVWXEJCMKEMQT-VTINEICCSA-J
Q27157578	SHNRXUWGUKDPMA-UHFFFAOYSA-N
Q27157580	ROZGNNDROQHXPF-BBECNAHFSA-J
Q27157582	NJXYMGTXZMAACL-UHFFFAOYSA-N
Q27157584	XUMMAWMKFFMZAH-UHFFFAOYSA-N
Q27157586	ICIIWGMCNMZIQX-NSHDSACASA-N
Q27157587	LIESJAYIOKBLIL-RITPCOANSA-N
Q27157588	UAFNGMRXHNAKEN-UHFFFAOYSA-N
Q27157589	LSQRJOWUMYWNHV-BQYQJAHWSA-N
Q27157590	QSFROPSPQWQTKU-UHFFFAOYSA-N
Q27157591	SPURMHFLEKVAAS-UHFFFAOYSA-N
Q27157592	NNNKGLVDUYFBHS-UHFFFAOYSA-N
Q27157594	MYYALSDXVMCKSR-UHFFFAOYSA-N
Q27157595	BFXOWZOXTDBCHP-UHFFFAOYSA-N
Q27157596	BVVNPUJZXVWJAQ-VQHVLOKHSA-N
Q27157597	XTIADNINQBIUNR-UHFFFAOYSA-N
Q27157598	PXNPSORLYYNBLA-UHFFFAOYSA-N
Q27157599	CIGFWENQAXVDOM-UHFFFAOYSA-N
Q27157600	ZZEQNXPBKOFTBG-UHFFFAOYSA-N
Q27157601	UUHFPYZUZFHRJP-VOTSOKGWSA-N
Q27157604	JLGLQAWTXXGVEM-UHFFFAOYSA-N
Q27157606	XMVBHZBLHNOQON-UHFFFAOYSA-N
Q27157608	HDPUXESLSOZSIB-UHFFFAOYSA-N
Q27157610	XLNCEHRXXWQMPK-AWGZLWLLSA-N
Q27157611	XLNCEHRXXWQMPK-MJUMVPIBSA-N
Q27157612	DLHQZZUEERVIGQ-UHFFFAOYSA-N
Q27157613	WOGVWUCXENBLIV-UHFFFAOYSA-N
Q27157614	ZSZXYWFCIKKZBT-IVYVYLGESA-N
Q27157615	FATQVQVMXNESGD-UHFFFAOYSA-N
Q27157617	FNUQJWPIADDMRS-UHFFFAOYSA-N
Q27157620	GHCFSQGBRCMQNQ-UHFFFAOYSA-N
Q27157621	KDKNUCFOXSPDEG-UHFFFAOYSA-N
Q27157622	OQUNSAJGPYUYHA-UHFFFAOYSA-N
Q27157623	YLHXLHGIAMFFBU-UHFFFAOYSA-N
Q27157625	YWGYOCPWFDUKSA-UHFFFAOYSA-N
Q27157626	QKLCQKPAECHXCQ-UHFFFAOYSA-N
Q27157627	UJVUMTUBMCYKBK-JULCEDCESA-N
Q27157628	BVVNMQQFLWWRFT-UHFFFAOYSA-N
Q27157629	OZSITQMWYBNPMW-GDLZYMKVSA-N
Q27157631	IZUAKSAWRVFBPE-KRWDZBQOSA-M
Q27157632	DYZWXBMTHNHXML-UHFFFAOYSA-N
Q27157633	JUETYCJINGVUAJ-UHFFFAOYSA-N
Q27157634	FBZANXDWQAVSTQ-UHFFFAOYSA-N
Q27157635	MVULGCSHGFLUBH-UHFFFAOYSA-N
Q27157638	ADBSXCRGUFFLBC-UHFFFAOYSA-N
Q27157639	CJBFZKZYIPBBTO-UHFFFAOYSA-N
Q27157643	KOZCZZVUFDCZGG-UHFFFAOYSA-N
Q27157645	QKPITXQYXIOHTB-UHFFFAOYSA-N
Q27157646	JMAFWCZDYHKNPQ-UHFFFAOYSA-N
Q27157649	YXHLCYIRSXOVHP-UHFFFAOYSA-N
Q27157653	QQGNLKJAIVSNCO-UHFFFAOYSA-N
Q27157656	GOWUDHPKGOIDIX-UHFFFAOYSA-N
Q27157659	MZGNSEAPZQGJRB-UHFFFAOYSA-M
Q27157660	IJIHYLHFNAWUGR-UHFFFAOYSA-N
Q27157661	IJIHYLHFNAWUGR-UHFFFAOYSA-L
Q27157663	PYGLBYQINHTALU-FXQIFTODSA-N
Q27157664	MYILHSJZODALKH-UHFFFAOYSA-N
Q27157665	XGVZPSSAPUZKKQ-GJZMZSJTSA-N
Q27157667	SJDMTGSQPOFVLR-ZPQCIJQQSA-N
Q27157668	VUYDEKMWDHLSSI-RVNPWDOLSA-N
Q27157669	HINRHPMPWQHLJA-DOFZRALJSA-M
Q27157670	GZYKLSAPTLKGNM-WMPRHZDHSA-M
Q27157672	IKBWVSPLSBIYSK-CIVUBGFFSA-N
Q27157673	FYDAGLSVOSNEBV-UHFFFAOYSA-M
Q27157674	JZWLIRVAYJRWLN-UHFFFAOYSA-M
Q27157675	BDBPUUADYAQHAV-VUFYKUQQSA-N
Q27157676	JAGLEOBXISHNNM-BRUQVKLWSA-N
Q27157677	WSFQKSIBZODGPB-RWWNVWANSA-N
Q27157678	MJPKMDAPFRGJGV-FBFNWGNUSA-N
Q27157679	HODJWNWCVNUPAQ-XDOSKZMUSA-N
Q27157680	UFOOFOUFKSIFCD-KTKRTIGZSA-M
Q27157681	PPQNZVDOBYGOLY-BFGJSWSOSA-N
Q27157682	QSBYPNXLFMSGKH-HJWRWDBZSA-N
Q27157684	RLMIGWIAENJHMP-RJRTUNKTSA-N
Q27157685	FYPSRFSOOLJBNE-QPHDTYRISA-M
Q27157686	TXNRYTCUNXUNFH-QPHDTYRISA-N
Q27157688	JYZJYKOZGGEXSX-UHFFFAOYSA-M
Q27157689	LKLASFRCXLTNMY-FCXRPNKRSA-N
Q27157690	FYMCIBHUFSIWCE-WVXFKAQASA-N
Q27157691	NIJCZTKHKOATFT-KKSFZXQISA-M
Q27157692	UMUZRISCJNWXTN-UHFFFAOYSA-N
Q27157694	QBPKMZSXGLNWOB-UHFFFAOYSA-M
Q27157695	MLPRJPSMAFZPLA-BBFGHUFCSA-N
Q27157697	DFRNWNHASOQNJG-ORLFPALOSA-M
Q27157698	WBOQXYUYHINMOC-FTAWAYKBSA-N
Q27157699	HSBOXJLYROSOFT-MWHATQTKSA-M
Q27157700	HDHFXEPVMQZSFA-ZETCQYMHSA-M
Q27157701	MPMDLNLJFJLITQ-RBSILHGTSA-M
Q27157702	AWPQUULTGMQXTH-UXOMXHMNSA-M
Q27157703	GDGJNVNXUIMBFT-LAHCRNKXSA-M
Q27157705	JYYJQJKNUQRQSW-YIZRAAEISA-N
Q27157706	JCZFNXYQGNLHDQ-BNHYGAARSA-N
Q27157708	WBHJALJLPRKCBI-MVIOUDGNSA-L
Q27157709	XUFXOAAUWZOOIT-UGEKTDRHSA-O
Q27157710	DHOZHQLTBYYIIG-YADHBBJMSA-N
Q27157711	BCFVHVKRKHBTGK-YADHBBJMSA-N
Q27157713	TVJHJRXOIAMNSY-YADHBBJMSA-N
Q27157715	YOJVEXXBEGGPCU-OAQYLSRUSA-N
Q27157716	KKUHRVKGTKCZEO-OAQYLSRUSA-N
Q27157720	MWMPEAHGUXCSMY-UHFFFAOYSA-M
Q27157722	IEKCRWAFVYJECW-XYDQKOHOSA-N
Q27157723	SRZJEPUYAKAFIE-KCQCJHCESA-N
Q27157724	NCRSWJPOFRASIF-HPUNWYTPSA-N
Q27157725	IWARTZQXZZVCBY-AJVIBBBTSA-N
Q27157727	SSKSBJYFDDMVGX-QDPLMGLHSA-N
Q27157728	WVBVUWWRPSWGDS-JWVBYZEHSA-N
Q27157729	ADLOEVQMJKYKSR-YAIMUBSCSA-N
Q27157731	WSEKMBMSQDAXBT-NBWTYSCASA-N
Q27157732	PPNASYWUDWBRIL-CPPVQQPJSA-N
Q27157733	MVAYIPZWUCBXOE-PKQDJGPXSA-N
Q27157734	XYIQDUUJTXPBFG-JKUSIIDJSA-N
Q27157735	OJVQSHJQMGRSFT-GPQLOSGLSA-N
Q27157737	SOUKMFVXMWFSFB-ZQJLHNCHSA-N
Q27157740	BAGJLYSFNJZQIG-FGSUIDRYSA-N
Q27157741	CMRDSXPYXCUXMI-VJUOEERUSA-N
Q27157744	HSQHRRHRYJNSOC-DWCRPSDDSA-N
Q27157745	SPBROLJVHYTNGF-BSNNDZOISA-N
Q27157746	BHGPPCIWDXQOMA-IXDOJJAKSA-N
Q27157749	MHQWHZLXDBVXML-UHFFFAOYSA-N
Q27157751	DFLKNYVXFOLAJS-SSEXGKCCSA-L
Q27157752	SILURWCVERGITL-JGCGQSQUSA-L
Q27157753	VEIHRUNGGHIRIO-PSXMRANNSA-L
Q27157754	RWBVHFWDPWKJJF-UUWRZZSWSA-L
Q27157755	OHBHBMXNJCUMCR-DKCCAHEHSA-N
Q27157756	PFIUSPPKANBDHQ-RJYQSXAYSA-N
Q27157758	GEORQWYNEZQNBV-FHJOORFTSA-N
Q27157759	QBQJFHFQALBFDC-VVORCCQJSA-N
Q27157761	AKCNIDZVBDSVNW-VDHPRTRFSA-N
Q27157762	LRJPBKAIKLUOIQ-MBIZCETBSA-N
Q27157763	XLFXOFMAQPNCDB-IATQTFTGSA-N
Q27157764	ZILMKERHGSKQBG-PNCFOYGISA-N
Q27157765	HHYKAFPKWFOYAT-AWFPJDAOSA-N
Q27157766	OYPPJMLKAYYWHH-NXJDUNGTSA-N
Q27157767	LIEYLSGXGOXYTD-CTBYCIIYSA-N
Q27157768	ZNHVWPKMFKADKW-VXBMJZGYSA-N
Q27157771	ZTGCMYPRIIAXFD-LHSBZCSKSA-N
Q27157773	KYBJQEICWVEWIL-TUUMQRACSA-N
Q27157774	KYBJQEICWVEWIL-TUUMQRACSA-M
Q27157776	DZWHYPVPTJPQQX-MYCGWMCTSA-N
Q27157777	DZWHYPVPTJPQQX-MYCGWMCTSA-M
Q27157779	VVEBTVMJPTZDHO-YQFZQLSNSA-N
Q27157780	YQFJJDSGBAAUPW-INIZCTEOSA-N
Q27157782	RBXXJOPBVLMRSZ-RTWAWAEBSA-M
Q27157783	QKIUNHXCXDWHGU-JCUJSXMQSA-N
Q27157784	SMPUVWFQRGEBKE-UHFFFAOYSA-N
Q27157785	AGTPCXBHIGMTEU-NREGDSCDSA-M
Q27157786	ZPDQFUYPBVXUKS-YADHBBJMSA-M
Q27157787	XXHBLSWAKHZVLN-UHFFFAOYSA-N
Q27157788	XCOROKUALFOQRK-UHFFFAOYSA-N
Q27157789	MHUZXLUKTLNHIX-GUNPMBPGSA-N
Q27157790	PAZGBAOHGQRCBP-DDDNOICHSA-M
Q27157794	YLANHXFPZFAXCW-LRTNIACYSA-N
Q27157795	YXSZOBWVQJIWNE-QVDCKBILSA-N
Q27157796	HAFQHLHNPJDAGB-MAJDXUCPSA-N
Q27157797	PXZVHHRFDCMNSG-UHFFFAOYSA-N
Q27157800	YMQZQHIESOAPQH-JXGHDCMNSA-N
Q27157802	PEMFGDIFKKXFRG-PYHSYOTJSA-N
Q27157803	SMJLGESYPKPRNU-CRCOQUFZSA-N
Q27157804	PEMFGDIFKKXFRG-PYHSYOTJSA-M
Q27157805	YKKKMRBEPIZPBH-XWEAJCOCSA-N
Q27157808	YKKKMRBEPIZPBH-XWEAJCOCSA-M
Q27157810	CMPNJZREBHCPHN-LTNIBBDRSA-M
Q27157811	GKFSHMJHEJYCCJ-ZESVVUHVSA-N
Q27157812	IQHNJQKWEMCXAD-YYZTVXDQSA-N
Q27157814	JQSHBVHOMNKWFT-UHFFFAOYSA-O
Q27157815	CEOQUICSVHNIPJ-CUHBLUQCSA-N
Q27157816	MQWDEJWAPBLVSY-SSRAZKMSSA-N
Q27157817	ITHUBQNZOUHCMG-GBBROCKZSA-N
Q27157818	LIBQKAKFGGIIDU-NVSSCHKGSA-N
Q27157819	AGTPCXBHIGMTEU-NREGDSCDSA-N
Q27157821	LLCSXHMJULHSJN-LWOQYNTDSA-M
Q27157822	OOYKEXOZUBWOSX-NFDZFSPWSA-N
Q27157823	PKYZMVIVZPJXFM-XBVQZQHUSA-N
Q27157824	CAUJTFNFOAMXRT-XRBHBMLSSA-N
Q27157826	UYGORIHCWHGAJE-AARKOHAPSA-N
Q27157827	YWVPPRXIDDCHCQ-CUHBLUQCSA-N
Q27157828	XRYXRAOXVPWHHK-SSRAZKMSSA-N
Q27157831	FBAPNCMXWMGHJY-NYWCEQGFSA-N
Q27157832	UUYSKERSKRMYME-MAIXUNBTSA-N
Q27157833	WEGXYVFDOLUULO-TUUMQRACSA-N
Q27157834	SKAOREKNLOKWTC-JSGWLJPKSA-N
Q27157835	ROHKDMWQXDHLDY-HOHOQCMASA-N
Q27157836	GLNRSJSLTUCXTP-IQSNHBBHSA-N
Q27157837	LJVXDBWIBQQKFU-CCJYEBHUSA-N
Q27157839	FUOWNRULQZKEKD-VSMMPPDLSA-N
Q27157840	ZVENTDGZQVBWNA-RCIYGOBDSA-N
Q27157844	UFAXPZAZHZPELJ-ROTSUDQPSA-N
Q27157845	FHKRUUVTZNTHKJ-NJIBTWPXSA-L
Q27157846	KNWZIPKBOGOFFC-UVZVDVBNSA-N
Q27157848	GKAFCSRKMWFPSJ-RJXNKANHSA-N
Q27157849	WLKIROMWGYXJMA-UQUNHUMXSA-N
Q27157850	FNBTZSJWSSLPPL-ALCXCGRTSA-N
Q27157851	ZXHQKRGMWKZWGN-RYZSZPJESA-N
Q27157852	WVRZWRAIHITKPI-SOKMHQJSSA-N
Q27157853	SQGZFCFLUVPOSZ-IVQYLSTHSA-N
Q27157854	FWFJGQGPMZXTLM-WPPIEQSHSA-N
Q27157855	NKCMHMXWLADGOV-RVHIBIGXSA-N
Q27157856	ZLHYYDGAQJJTJL-HWRCDASFSA-N
Q27157857	HPJVTYODWHYFMV-ZNWIKROFSA-N
Q27157858	MAFTTXQJASXWBB-CECATXLMSA-J
Q27157859	PWPOLLAYFXIWOQ-PXSMKGAESA-N
Q27157860	PTPNLAUAPFMRAM-UYENFBFMSA-L
Q27157861	QLEHHUPUHJPURI-PWYDUFMYSA-N
Q27157864	VQWMTLRMWBTVLK-DEIGWAEKSA-N
Q27157865	UFBJCMHMOXMLKC-UHFFFAOYSA-M
Q27157866	FZMYLOBGNYZPQO-QLSONYGBSA-N
Q27157867	CQJDOGABBLWOSH-NBBXRHNTSA-K
Q27157871	ZSKWZJYUVZYDQU-WESJWMGVSA-N
Q27157872	QJWDAOSZZYVBJZ-KXESGEQTSA-N
Q27157873	FTNHZQHTMOHOHC-WJMQZSTBSA-K
Q27157874	FTNHZQHTMOHOHC-WJMQZSTBSA-N
Q27157875	LJUDFFWSOQEQKW-QCFYSATCSA-N
Q27157876	HJYYPODYNSCCOU-ODRIEIDWSA-M
Q27157877	OBIXNJCNRZELPA-FFICIXETSA-M
Q27157878	ZRTZULWIAWDUBY-UXSLIEDSSA-N
Q27157879	MZZHKIPFYPOYKP-NYJULOOZSA-N
Q27157881	ASFWPRURQHKRSL-DJEJVYNPSA-N
Q27157882	XGGMHQYOVYWRLV-IZNHTBNISA-N
Q27157884	XARGTWYFEICLKW-IXDQOWSYSA-N
Q27157885	YILWWVUXGMGOAM-UHFFFAOYSA-N
Q27157886	LKULZYCPFBKXJL-SIWAFVFNSA-N
Q27157887	VVJMBDPTYGWBEY-YQUCNGBHSA-N
Q27157888	IGQXNKDXMPSELX-BIAKFKOBSA-N
Q27157890	TYJUHPLDNFWIRI-OCDRQSPJSA-N
Q27157891	XZHLAASMHPDMBP-LREIXMIKSA-N
Q27157893	LQVPZGHBDFKRML-LGRCCZASSA-N
Q27157898	KPNZCSCIQCMFSX-IGQIIPPBSA-N
Q27157899	BDQMQFQUJOMWAB-KQYNXXCUSA-N
Q27157900	ZFUMAUHEFAVXMU-IOSLPCCCSA-N
Q27157906	WURMRKUXTPWSRM-GNZYJLLNSA-K
Q27157907	DZNALTJEOIIEJL-IBZXXNHPSA-K
Q27157909	NVGDLMUKSMHEQT-FRJWGUMJSA-N
Q27157910	AKWUWZSPYZAFCY-XNIJJKJLSA-N
Q27157912	BIGYHYCRZXFCJX-UUOKFMHZSA-N
Q27157913	QPAKPKTWPHSHSA-DAGMQNCNSA-N
Q27157914	OXPRCSNQDJNURK-IOSLPCCCSA-N
Q27157915	AAZMHPMNAVEBRE-SDBHATRESA-N
Q27157918	FMCUSDISBYGWFX-SDBHATRESA-N
Q27157921	SMPNJFHAPJOHPP-LHKKBNDGSA-N
Q27157923	CJJBDUCNUMWUJX-ZKTJOKCMSA-N
Q27157926	NNUYEQLFHWCXPC-ZKTJOKCMSA-N
Q27157929	PBSYGNWZDBQCKM-MMYXXXJSSA-N
Q27157931	RBORURQQJIQWBS-FHIGPPGSSA-N
Q27157932	OJTXRIQROSXWTR-IOIQHYAZSA-N
Q27157933	ANYHLORLGDQOPM-IOIQHYAZSA-N
Q27157934	OJTXRIQROSXWTR-ZTRBFTODSA-N
Q27157935	QINWOWYDYWBQQN-QOGDDWGYSA-N
Q27157936	ANYHLORLGDQOPM-ZTRBFTODSA-N
Q27157937	AVSJXTVPIHQRPY-FDDDBJFASA-N
Q27157939	SAPLCLKDPNOYRU-WOUKDFQISA-N
Q27157942	ZZUVWWINFTZMGV-JXOAFFINSA-N
Q27157944	IGQXNKDXMPSELX-BIAKFKOBSA-K
Q27157947	FBEZEINIPFPIME-KQYNXXCUSA-N
Q27157950	PSHXNVGSVNEJBD-LJQANCHMSA-N
Q27157951	NMXCCGWKPSXTTK-IOSLPCCCSA-N
Q27157952	XNRXVJGIOSPZDI-IOSLPCCCSA-N
Q27157954	ZDBSRINFOALESM-DAGMQNCNSA-N
Q27157955	ZDJHIEHUVPCEDK-IDTAVKCVSA-N
Q27157956	WOXXGEPVFSYRAT-IDTAVKCVSA-N
Q27157957	JZAJZXRXCHCRMU-FHIGPPGSSA-N
Q27157958	KRYIOQOBMVFLBO-JXGIQVKMSA-N
Q27157959	JZAJZXRXCHCRMU-KVBUDSETSA-N
Q27157962	ABVVZYXTZLEOHP-OLHLWXQYSA-N
Q27157963	NNCBVXBBLABOCB-SYGIOELKSA-N
Q27157964	MRVDZOHJMLTLHJ-STFCKWFXSA-J
Q27157965	IPOLTUVFXFHAHI-WHIOSMTNSA-N
Q27157966	VEQIRBNQLSOJBN-WQAKHMPDSA-N
Q27157967	DDTDJDZHDFMZED-OEMAIJDKSA-N
Q27157972	UPMLUBZFFWELOX-SDHUSZPQSA-N
Q27157975	BFLPUKRPRZRARE-ALVQOSIFSA-N
Q27157978	LZIGFMROBFWALA-GDLFOJDGSA-N
Q27157979	BWZAKDPPVXHOTB-GGWFBJPCSA-N
Q27157980	BQYSWDAYQYMAJC-RJZQPNLKSA-N
Q27157982	LBZARWBJHQZHMC-JOXCSYROSA-N
Q27157983	NURCPIMQAUMKKZ-ORNMTBJMSA-N
Q27157984	UIKPUUZBQYTDRX-YRRBDHRDSA-N
Q27157986	KTKHFEPBOUGPQO-JOQHOESCSA-N
Q27157987	JUZJEIYRVNAPCT-AKLUEIBQSA-N
Q27157989	PWYVYIOONOENHF-RNFKGFJSSA-N
Q27157991	MGOOTGNGBOPVIV-VVNLPLDBSA-N
Q27157993	LQRNTTGLRTZWKM-YYRNMFCDSA-N
Q27157995	MRVRZXMLIKCXOT-SHLWWNIASA-N
Q27157996	FZLJBZZCTNZGFA-ONMSRFGWSA-N
Q27157997	PILSZEMZSHRMJE-LYJGOOIMSA-N
Q27157999	YHMJTZZWEXBHQK-MUDOESHNSA-N
Q27158000	UOMACDOEROJUON-XRZSNXEXSA-N
Q27158004	BCRCIDJHDMYLDJ-WGYZNKDKSA-N
Q27158005	BCRCIDJHDMYLDJ-PCLFXDIFSA-N
Q27158008	YMFIWPINWGXZIM-OZAYIRNPSA-N
Q27158009	GTRFIKUZMLUSGB-RNUDKXDESA-N
Q27158010	VJSIXUQLTJCRCS-PJPOUAMNSA-N
Q27158011	GTRFIKUZMLUSGB-JMPGNXEHSA-N
Q27158012	BSRSUMIOOGETSD-BNIYAIRKSA-N
Q27158013	BSRSUMIOOGETSD-AJVWIRKFSA-N
Q27158015	YMYQEDCYNANIPI-DYJXBSQNSA-N
Q27158016	YMYQEDCYNANIPI-NMJNODIHSA-N
Q27158017	DFELABABMXOKTD-IYFIADHGSA-N
Q27158018	DFELABABMXOKTD-PWUIYKNCSA-N
Q27158019	XHWSRRGLFMDBOB-RRJHOXOUSA-M
Q27158020	FARPHEKKOHSSQW-OVYGPGRDSA-N
Q27158022	DRDCJEIZVLVWNC-SLBWPEPYSA-N
Q27158023	NTMMCWJNQNKACG-KBKUWGQMSA-N
Q27158024	MGSDFCKWGHNUSM-RFKFHQNZSA-N
Q27158025	WXIWKPBDYNJGJA-UHFFFAOYSA-N
Q27158026	DEEQGMWKOXTPGI-LTFYOVSCSA-N
Q27158027	OXDSYOVQICZLBQ-BZNPZCIMSA-N
Q27158028	LKCWBDHBTVXHDL-RMDFUYIESA-R
Q27158029	SJGWLQDELUWRDA-LXFZZQTPSA-N
Q27158030	SJGWLQDELUWRDA-QTCBHHMSSA-N
Q27158032	ACHKKGDWZVCSNH-UHFFFAOYSA-N
Q27158034	POQRWMRXUOPCLD-GZXCKHLVSA-N
Q27158035	XSDQTOBWRPYKKA-UHFFFAOYSA-O
Q27158036	MAJAOMXGMYDFBX-PSONJQQMSA-N
Q27158037	DOIOUJPHIXRQFM-JHCBZXGBSA-N
Q27158038	LVROXDRMMJVBGH-WLPLOMEJSA-N
Q27158039	LVROXDRMMJVBGH-CWDDMUMISA-N
Q27158043	CBEYGTIUKNFYAE-XZBGNQMMSA-N
Q27158044	HLIJNIKSBCIDGO-QKLMXXKVSA-N
Q27158045	VOZHMDQUIRUFQW-LOTHNZFDSA-N
Q27158046	UQJFZAAGZAYVKZ-CERMHHMHSA-L
Q27158047	FGJIXPPBZNPEHW-CRMMDXJYSA-N
Q27158049	JMIBHWXICSSLDW-YNNRPXNKSA-N
Q27158050	KDEYEEYMIPNKIJ-OGIIFMLESA-N
Q27158051	MKOKWBRPIBQYJJ-WZBOJYASSA-N
Q27158052	YYKBTJOTEUWOKU-KVDZQZSKSA-N
Q27158053	NKBMTWFJKBBURQ-ISUQUUIWSA-N
Q27158054	NKBMTWFJKBBURQ-ISUQUUIWSA-M
Q27158055	GDHKPCYWNVPHIH-SDBNBOCMSA-N
Q27158056	GDHKPCYWNVPHIH-SDBNBOCMSA-M
Q27158057	WJFVEEAIYIOATH-RTRLPJTCSA-M
Q27158058	MTDHILKWIRSIHB-IVMDWMLBSA-N
Q27158059	MTDHILKWIRSIHB-IVMDWMLBSA-M
Q27158060	YZPLYVIZSYBURG-CKHPPYSBSA-N
Q27158061	YZPLYVIZSYBURG-OTISWKMQSA-M
Q27158062	JTMVJCHSEQXVQH-AGVQYRFFSA-N
Q27158063	JTMVJCHSEQXVQH-AGVQYRFFSA-L
Q27158064	BLGKYYVFGMKTEZ-UKDORTLVSA-N
Q27158065	BLGKYYVFGMKTEZ-VEZWYSRTSA-N
Q27158066	CNNSEHUKQJCGTE-UPPWDXJYSA-N
Q27158067	UYHAERNXVVKSCT-PGUFJCEWSA-M
Q27158068	OUDBPEVXTMAWSG-VUJIAKIYSA-J
Q27158070	SKDDJNFRAZIJIG-SYLRIUJSSA-J
Q27158071	SMXVAIMPVOMQLT-OBGVZRINSA-J
Q27158072	CQGVNMQHZQJNII-ZJZQAHHTSA-J
Q27158073	IIZPXYDJLKNOIY-LBKRVYFZSA-N
Q27158074	MWXAIAMSOXOQJK-JIXVGTEKSA-N
Q27158075	ARDJUHDXABDVFH-ZHSIBHBUSA-N
Q27158076	IESVDEZGAHUQJU-PYFUMDFMSA-N
Q27158077	GPWHCUUIQMGELX-SGZUMCNSSA-N
Q27158078	QUHLBZKCGUXHGP-BHBBPGSKSA-N
Q27158079	ZUFRMROYCSRBIP-TWQSLPFBSA-N
Q27158080	NXASLICYTANYBI-OQHNRNOKSA-N
Q27158081	VPPFFEUDOLPGFB-QTNCRPRLSA-N
Q27158082	JUVGBPLHSDPAMK-JSLHZOBYSA-N
Q27158083	ZRCWDIULNHKQRD-RWGOWQMXSA-N
Q27158084	ZEAKXAXFIRHBSN-WDYLLCCDSA-N
Q27158085	FPEVDFOXMCHLKL-KFDYCXSYSA-N
Q27158086	DYDDZDMJSQYFGN-OIVUZXIWSA-N
Q27158087	GEBIVJZAMTZGNL-PQZYZDDCSA-N
Q27158088	DTPHOVXVLBUQRC-BIFUJNFHSA-N
Q27158090	PNNRCVLUZNDRRG-SGMTWIHVSA-N
Q27158091	ISIMLRCPRMOPDS-LBYIXAPGSA-N
Q27158092	IQLHTKSHLGLPMG-HFWGUVFESA-N
Q27158093	OIICTMOQBYZCDA-IIKIFWEUSA-N
Q27158095	VJNPDLZENXBRLB-MQEDXBOASA-N
Q27158097	FHHVIBPVBBRLOR-IYACIECVSA-N
Q27158098	YZEGHVUBSYVNCN-CVCSLSNUSA-N
Q27158100	BXRLDROZWDUSGM-ZRYFCQOPSA-N
Q27158101	LQSLBVXESNRILG-VDGAXYAQSA-N
Q27158102	LYJWNHGFGVVCAO-IEHWZJNJSA-N
Q27158104	DJFPPOZEZQGHHJ-QGBSNROPSA-N
Q27158105	ANRKEHNWXKCXDB-GKGUFKCQSA-N
Q27158106	LRCNOZRCYBNMEP-SECBINFHSA-N
Q27158108	IHCPDBBYTYJYIL-QVDQXJPCSA-N
Q27158109	NGHNCQYFTPFRAD-SECBINFHSA-N
Q27158110	UEFRDQSMQXDWTO-YGPZHTELSA-N
Q27158111	QBYXBONNCVATNQ-ARLHGKGLSA-N
Q27158112	MWRBNPKJOOWZPW-GPADLTIESA-N
Q27158113	PFJVXUYPMJAMEJ-MLEXSCAZSA-N
Q27158114	SSCDRSKJTAQNNB-DWEQTYCFSA-N
Q27158115	GPXWBKWDXPBLKS-LNSOOWQSSA-J
Q27158118	JYYFMIOPGOFNPK-AGRJPVHOSA-N
Q27158119	KCEUZVYQPROALO-UHFFFAOYSA-N
Q27158123	PYNCEZHRMYECCB-UHFFFAOYSA-N
Q27158124	RIDOSNBWMUADGT-AFSLFLIVSA-N
Q27158125	DHCJPXKWDPRJAX-UHFFFAOYSA-N
Q27158127	JZWLIRVAYJRWLN-UHFFFAOYSA-N
Q27158128	YBKSMWBLSBAFBQ-UHFFFAOYSA-N
Q27158129	CUSDWPFQTXVFJL-UHFFFAOYSA-N
Q27158130	FFLUQSARYRXOAS-UHFFFAOYSA-N
Q27158131	BRACWSIXBQMMPL-QXMHVHEDSA-N
Q27158132	DQDKWDYKDPDWMY-UHFFFAOYSA-N
Q27158133	HWNWITBWKRPGEA-YPKPFQOOSA-N
Q27158134	WXHLLFGQTGAQDT-UHFFFAOYSA-N
Q27158136	BSCSQRJIOHAREW-UHFFFAOYSA-N
Q27158137	UGYPXCFFXHSKHQ-KTKRTIGZSA-N
Q27158138	AQDOCDYUAFFGSN-UHFFFAOYSA-N
