Q72450851	SIQSLARNSCAXSF-SECBINFHSA-M
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312651	XGQCSUCQXKXJIR-DQRAZIAOSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312676	WCLIKUIZSUKNRS-VUTHCHCSSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312712	WLQPDFDMPDOQLZ-VAMRJTSQSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312766	KTJCQVMWEPIPJX-WUSSVBECSA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312920	UHBOETHASHIRCZ-MOSHPQCFSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76313020	WANDDFKYYZYGCI-BUHFOSPRSA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313178	BIJDJHIZQJXDMI-FCQUAONHSA-N
Q76313206	SYZADAOEBKRIPD-HKWRFOASSA-N
Q76313262	LIQXXQLMGBFQEH-NKFKGCMQSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313275	GEESYBLNAPUAMQ-JZTLMNBPSA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
Q76313330	DEVQGNIHLZSYAN-QJOMJCCJSA-N
Q76313397	PAOPDVGRLBHWLM-MRCUWXFGSA-N
Q76313472	RFKAFIQYNUIXAF-UNOMPAQXSA-N
Q76313490	YFGBJUZWFSVVBI-JYRVWZFOSA-N
Q76313506	HRBCCDYDMOTRKH-VHXPQNKSSA-N
Q76313513	XYTGIHCHYXQOHN-HAHDFKILSA-N
Q76313521	KDNPUBRGYBIXLD-HNENSFHCSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313602	RUPXNPWALFDXJD-ZZXKWVIFSA-N
Q76313639	NMANELLSWUVZNL-XVNBXDOJSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313668	LPQKXKSZIYNKSF-ZZXKWVIFSA-N
Q76313680	ZFSNVNMQEYBVDO-CSKARUKUSA-N
Q76313726	RHMQOMALNINHHC-BUVRLJJBSA-N
Q76313753	IXFLEYAVUQUPCA-VMPITWQZSA-N
Q76313757	OSMVNAOFLIHUOS-SOFGYWHQSA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313851	WRPMHFHMXOUTTI-VOTSOKGWSA-N
Q76313870	AHEKEFUUCDXYPS-INFGCDKVSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313888	RAIAPHLCZGMPFE-FYJGNVAPSA-N
Q76313892	AOPFHAGONPPDBQ-FOCLMDBBSA-N
Q76313902	GPAAWNJDOIZWQD-PHEQNACWSA-N
Q76313908	HRVYKOJWTDMQFJ-KGENOOAVSA-N
Q76313923	LZQONVNSDHINSR-KZZDLZNXSA-N
Q76322991	ODOZNBUSHKFCSH-ALCCZGGFSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323037	PRABQPXMQNMVAT-HMMYKYKNSA-N
Q76323048	DBXNUHUBEPEQCO-BJMVGYQFSA-N
Q76323077	QTWIKOMWVWPBRX-NTCAYCPXSA-N
Q76323082	JOWKJFRQPYWIMS-GQCTYLIASA-N
Q76323121	DEVSLQBCZZQURG-UNOMPAQXSA-N
Q76323134	LSTWKZPTLZACJJ-RAXLEYEMSA-N
Q76323142	NZUQBRSPJPOUOM-WGDLNXRISA-N
Q76323148	YBGYCPBVMBYCPY-FPXQBCRKSA-N
Q76323177	VTNGGKHMERMEIU-MDZDMXLPSA-N
Q76323214	HJPOYELRDMJOHX-WGARJPEWSA-N
Q76323220	OTAXEGWGCQBMSL-JCMHNJIXSA-N
Q76323227	NHADXRJUKYWGTC-PKAZHMFMSA-N
Q76323336	WDKDDEFIWPYVPZ-JGJWRRPTSA-N
Q76323353	MRBSEFBDELWZPH-DNVGVPOPSA-N
Q76323397	NILWAMUPTNHKFC-LIPDQUKKSA-N
Q76323408	CMFCWCJXSQHNSC-AJBSGBCOSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323513	GEHRSRPQKFBQJX-ZHACJKMWSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323551	WEFAQEVPHGHHQC-GDNBJRDFSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323595	KRSCDLWSPVQHBY-FVRNMFRHSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323627	QCDVZYZPAOAAKX-NKFKGCMQSA-N
Q76323637	ODLVGCCGMXGMGZ-RMKNXTFCSA-N
Q76323662	PVKYMGWWMVQQFZ-RCCKNPSSSA-N
Q76323674	KGSVQMBEBWYNLB-LUAWRHEFSA-N
Q76323681	WDGJTVOZMOYTKN-LUZURFALSA-N
Q76323690	OPEGYIVFJNBLRP-MDZDMXLPSA-N
Q76323701	NCAQDGYDADRSGW-UJJPUTLFSA-N
Q76323711	LAOFGZFESCMAPT-UDWIEESQSA-N
Q76323730	FOIYFDDEAMRFJJ-FCQUAONHSA-N
Q76323757	CPZBROSJUDOHOD-NYYWCZLTSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323773	XLGCUEIKTLIHBH-ITYLOYPMSA-N
Q76323775	LSKXYLBENRLCKF-MHWRWJLKSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323847	AAGDJNGEEFSXJX-UQQQWYQISA-N
Q76323850	MNDGEHYNMYYLAW-FCQUAONHSA-N
Q76323870	GREWWCFAEPLYCW-VHXPQNKSSA-N
Q76323876	IVERBBCDQHIQMV-ULJHMMPZSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323920	RDEJKVICRYZPGQ-QNEJGDQOSA-N
Q76323943	QLDYGCDOHAOTSW-RCCKNPSSSA-N
Q76323947	URKOPHAVGVPHRW-QRQIAZFYSA-N
Q76324001	GLRRGQVHXAYKDR-FNORWQNLSA-N
Q76324035	XYRAWLRFGKLUMW-OWOJBTEDSA-N
Q76324162	UMMCPBDBAAPEKY-RWPZCVJISA-N
Q76324170	CAOOIAOGXKLDAP-ZFZWDLNGSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324196	XLDUNIRUNHNJDN-FGFDTNMWSA-N
Q76324217	NAOLWAADEFHRLM-AQEIEYEASA-N
Q76324232	PRQHDGYMMCMXDM-AAEUAGOBSA-N
Q76324234	INQLKLPDXLXSNT-YKMCIHGISA-N
Q76324241	QSFRPIRTVOLCSO-QPQVSWKTSA-N
Q76324261	KNAYYBRIBNEIAL-WNEUIUNWSA-N
Q76324275	XPHBRTNHVJSEQD-BSYVCWPDSA-N
Q76324293	GAJOUJZKZWZVPT-UUOKFMHZSA-N
Q76324318	RCFFMOJNMUGXLV-GSVOUGTGSA-N
Q76324324	XBLYFFCQPGMTDA-WMZJFQQLSA-N
Q76324350	LZOLWEQBVPVDPR-VLIAUNLRSA-N
Q76324359	UWZFENWDDPLXQX-GXDHUFHOSA-N
Q76324368	DJCQJZKZUCHHAL-VOTSOKGWSA-N
Q76324433	UARWQLKYQVTUQD-OQLLNIDSSA-N
Q76324438	QRHJXOXRWWQMFC-OQLLNIDSSA-N
Q76324453	MBIKAEYGSYDDAA-ZZXKWVIFSA-N
Q76324486	QDXBWYVMUJULHL-XYOKQWHBSA-N
Q76324522	MKZFDUNLCSMNOX-RJRFIUFISA-N
Q76324528	WCTAMSLDWAJWCW-NCELDCMTSA-N
Q76324550	JKGHDBJDBRBRNA-DUXPYHPUSA-N
Q76324554	HOBPKWSWQZYDMF-COEJQBHMSA-N
Q76324557	YZMRBJZYNMQIPP-RVDMUPIBSA-N
Q76324671	QDMDYMAXAZKWQJ-HYXAFXHYSA-N
Q76324677	JYFQIEBTXJGRBQ-HMMYKYKNSA-N
Q76324687	SIZXCNAEXIUHBK-UVZCHINQSA-N
Q76324695	UEFNZITZGVWLFK-VOTSOKGWSA-N
Q76324699	XCAOHAULIHZYCV-XFXZXTDPSA-N
Q76324738	LLNAMUJRIZIXHF-VQHVLOKHSA-N
Q76324767	HGWYVWMOQKXKFR-OWCLPIDISA-N
Q76324776	JGMXCNQMXGVSCH-SNVBAGLBSA-N
Q76324797	OVGLVOLWBBGQHS-RQOWECAXSA-N
Q76324801	QSQKMLSXKVSYMJ-URUMLEIASA-N
Q76324805	BBPSIAQBMGMLEX-CMDGGOBGSA-N
Q76324830	DFBBWECCMSQIPV-YFHOEESVSA-N
Q76324847	LKDPYACUJRSFNP-ONNFQVAWSA-N
Q76324852	MVGBKLTYYAYYGY-DUXPYHPUSA-N
Q76324856	MZGJHBJKODTIQM-GCIKBSCISA-N
Q76324911	PUJJGVXPYRFSBQ-LBPRGKRZSA-N
Q76324929	DRZPDDZXFDISDT-DHIUTWEWSA-N
Q76324964	WNNMRMNAGNMVEW-PVPKDJPJSA-N
Q76324971	KEULKIZRPKJGIH-RXMQYKEDSA-N
Q76324977	ZYTGEAXLNDKCTI-KTKRTIGZSA-N
Q76325001	HJCIVWWOKIXNOJ-KTKRTIGZSA-N
Q76325024	MHIGOUJRWGZUKK-FYWRMAATSA-N
Q76325027	RORWYUWDGGVNRJ-FYWRMAATSA-N
Q76325031	LYSGEHYFDZAOAX-HTXNQAPBSA-N
Q76325059	MGPBZLCNYHCLEI-WAYWQWQTSA-N
Q76325102	ABBQDHANZQEWHT-OWOJBTEDSA-N
Q76325126	LXKLUWFIBVXFGX-QPJJXVBHSA-N
Q76325164	KRVBOBXUNUQZLT-NBVRZTHBSA-N
Q76325168	OIGCKKVOMDGTIV-GHRIWEEISA-N
Q76325218	JMHDKPDUQSVLSP-IWQZZHSRSA-N
Q76325236	QZBNGCRMCSWTOZ-HAHDFKILSA-N
Q76325245	PPJYGLVDRJVNRH-VOTSOKGWSA-N
Q76325252	ICINRXQSNJZVLB-VOTSOKGWSA-N
Q76325265	YEBWTDNXAXPGOD-JYRVWZFOSA-N
Q76325310	JHCCEPMFFLZBLL-HJWRWDBZSA-N
Q76325328	FRRMNZJEBDKMAF-VURMDHGXSA-N
Q76325341	OATTWGKMHVDFLJ-SREVYHEPSA-N
Q76325345	CEHMJHORJSNKTM-XQRVVYSFSA-N
Q76325351	YJVUGDKPMIUNNL-JXMROGBWSA-N
Q76325354	GCLQWMIRLMWPHD-HNQUOIGGSA-N
Q76325404	PIGWVJQKUCBAAN-BUHFOSPRSA-N
Q76325414	DSLXRANAPTYXPW-AATRIKPKSA-N
Q76325423	PXDDMPVNEGCENH-VOTSOKGWSA-N
Q76325445	MPJXOCZLOJIEBE-AATRIKPKSA-N
Q76325449	LTBFHLCSULMJJI-NYYWCZLTSA-N
Q76325474	MZEMTDHEIXQJAS-GQCTYLIASA-N
Q76325481	JIURXXJXDLMZRX-BQYQJAHWSA-N
Q76325505	VYHCMVCUCQMMQQ-DEDYPNTBSA-N
Q76325518	LFESUUHOYPGPSR-CMDGGOBGSA-N
Q76325550	OHXHEMDRMDVRBI-VQHVLOKHSA-N
Q76325560	BUFWGDYEFYPADP-VQHVLOKHSA-N
Q76325576	JDDMSOFLSWIWJQ-AATRIKPKSA-N
Q76325578	GDGHIDZSGIYVRJ-VMPITWQZSA-N
Q76325586	VJMGTIWUJWAAPO-GQCTYLIASA-N
Q76325615	ZGPKYTBDNYEPJE-FNORWQNLSA-N
Q76325660	OAHSXSWEUBFQFV-ZHACJKMWSA-N
Q76325663	NIMGPZIXKRVLEM-ISLYRVAYSA-N
Q76325678	URKZSUFAQHHGPH-SOFGYWHQSA-N
Q76325682	ZKKHJKJGIQZKJE-VMPITWQZSA-N
Q76325686	XKRSDGMWULQKLL-IZZDOVSWSA-N
Q76325712	YTNGNUNLQXFJAN-XBXARRHUSA-N
Q76325725	BEZFLBFLSJRDJE-VAWYXSNFSA-N
Q76325738	JJPNFQMNRSINFS-VAWYXSNFSA-N
Q76325745	MLKLQYNHHPTIBJ-OUKQBFOZSA-N
Q76325767	XUPSCTMGCXAJGL-AATRIKPKSA-N
Q76325803	ZOEUMARXBZTMSR-QPJJXVBHSA-N
Q76325818	NEUSQGNTUOWSEA-VAWYXSNFSA-N
Q76325897	LHLAICAJBWWKQH-UVTDQMKNSA-N
Q76325905	MCBHSLJEWLDVPJ-GDNBJRDFSA-N
Q76325910	XIWMWFXIKLITMH-ZROIWOOFSA-N
Q76325916	PMYXIPCHUXJSMD-ZROIWOOFSA-N
Q76325935	NGVCOVJMCXJAMS-ZHACJKMWSA-N
Q76325939	NUQKSLARRVDYHL-MDZDMXLPSA-N
Q76326017	HTMGPXQJCMZUHF-ZZXKWVIFSA-N
Q76326028	AZEGZDIMCZFTHR-DUXPYHPUSA-N
Q76326044	YZHHISJCWBRIJW-DHZHZOJOSA-N
Q76326047	JWFUVYCCAKTNNX-MDZDMXLPSA-N
Q76326069	CHAJPYJMHWMBSB-SUTYWZMXSA-N
Q76326091	KAWFJGDHJSPUGC-XQNSMLJCSA-N
Q76326114	WPAMGZQMRLPFGM-CMDGGOBGSA-N
Q76326123	ATSRERFJFMAMQK-JXMROGBWSA-N
Q76326169	QISXAAMXSFLABQ-BQYQJAHWSA-N
Q76326184	VDVLYXSQGCISGT-SNAWJCMRSA-N
Q76326196	XGRXFPLTRWEIKB-AATRIKPKSA-N
Q76326215	KIZYSMWXAQSBGN-RAXLEYEMSA-N
Q76326231	AVXWPPFBMQSGPA-XFXZXTDPSA-N
Q76326243	UQHFWHJQTWKNKL-GDNBJRDFSA-N
Q76326249	ILCNJTPDRSLPPL-UYRXBGFRSA-N
Q76326284	WPXXECVCWWQSNU-ALCCZGGFSA-N
Q76326299	KDXAFDLTGZVTEM-ALCCZGGFSA-N
Q76326306	AGTQJIQVSWUWEJ-XQRVVYSFSA-N
Q76326311	QOWSDMWQBSMPEE-VMPITWQZSA-N
Q76326333	ODQOURKAYZZSDC-BUHFOSPRSA-N
Q76326340	UAIFZXAZKMISDC-HTXNQAPBSA-N
Q76326361	FZVJYCHVZGQABF-VAWYXSNFSA-N
Q76326364	OMIJCHAPEGYDFL-DAXSKMNVSA-N
Q76326383	AEKQPEXBWPJBEH-NTMALXAHSA-N
Q76326395	NBJUTTIGVVSBAG-PFONDFGASA-N
Q76326435	FFFGGYAYNKCRNT-AATRIKPKSA-N
Q76326469	OGBVVDUVBJFYNC-NSCUHMNNSA-N
Q76326487	XNRPHFPVYAZSBF-FPYGCLRLSA-N
Q76326495	QDXGZKJQOUBOEQ-AATRIKPKSA-N
Q76326511	XCGLZGLKWKCIAI-BQYQJAHWSA-N
Q76326563	OFKFYBDRKATDFD-DHDCSXOGSA-N
Q76326585	HEVCSUKHQRTMHP-ZSOIEALJSA-N
Q76326592	PXHOFUPXPLZHSN-PGMHBOJBSA-N
Q76326593	UEXSPPMNEOYXMB-ZSOIEALJSA-N
Q76326608	LKOLFNUQWQRELO-DHDCSXOGSA-N
Q76326673	ADIANNGGECYURY-YBEGLDIGSA-N
Q76326678	YGXQQFFWRXVWBC-BOPFTXTBSA-N
Q76326730	IWUMZEUJTOEUIF-AATRIKPKSA-N
Q76326752	FAEYKPJTNIFJLJ-OBGWFSINSA-N
Q76326753	DZJTZPMLSGHBGG-QXMHVHEDSA-N
Q76326757	OGHIZHFOFUSLMU-YRNVUSSQSA-N
Q76326776	UUKLRRWTNBUSIX-ZZXKWVIFSA-N
Q76326787	ANYKLRMNWWAYAP-WAYWQWQTSA-N
Q76326790	KVBKFTCRNIBDDT-SOFGYWHQSA-N
Q76326806	OEFKUZNPYLQYEK-UVTDQMKNSA-N
Q76326831	WOVKXFUVOGRDSY-XFXZXTDPSA-N
Q76326857	OSZVLCRWGUNPLI-UVTDQMKNSA-N
Q76326877	NXUIGCXDYHEDJN-GDNBJRDFSA-N
Q76326904	IFSRQBCWHIUOQA-XFFZJAGNSA-N
Q76326937	FFHODWHAQFWJDE-FBMGVBCBSA-N
Q76326965	UTLJOFQEARJCID-YFHOEESVSA-N
Q76326997	RJQDPWFZFYTWJS-SNAWJCMRSA-N
Q76327018	BERYADDXNRILFN-DHDCSXOGSA-N
Q76327032	FGFOJCMFCXKIMB-SNAWJCMRSA-N
Q76327061	YJGUOUOJYSSXTR-ZPUQHVIOSA-N
Q76327123	QAKIAPWWQYQNQE-UKTHLTGXSA-N
Q76327137	FQYAJBUTWHRDON-ZSOIEALJSA-N
Q76327152	IUIJBFAYSWWHMH-DHDCSXOGSA-N
Q76327173	IDMWJMQVALFNFX-VBKFSLOCSA-N
Q76327188	FCTWUQCSHFQMFE-BUHFOSPRSA-N
Q76327283	SELKVTIJIQNPMY-ZHZULCJRSA-N
Q76327299	URTJEOWMRMTMNQ-HEHNFIMWSA-N
Q76327308	OASSDTYGNQBLPV-DUXPYHPUSA-N
Q76327338	IZLYWMJBZXLOMI-UKTHLTGXSA-N
Q76327350	PRBCPTBGFGONDG-SREVYHEPSA-N
Q76327365	LTEJBAIWKBTQRD-BQYQJAHWSA-N
Q76327378	VZXMZMJSGLFKQI-ABVWVHJUSA-N
Q76327381	IPQVNLAJLIQBDD-BQYQJAHWSA-N
Q76327384	XDOWKOALJBOBBL-PLNGDYQASA-N
Q76327394	WOWYPHJOHOCYII-VOTSOKGWSA-N
Q76327397	ZKYRJYXVXKAAFY-PKNBQFBNSA-N
Q76327400	UOUMFTDPFINYKH-CSKARUKUSA-N
Q76327417	LYTDUDJJIGIMTO-JLHYYAGUSA-N
Q76327421	OUVTYTJZNDPMNW-UNOMPAQXSA-N
Q76327430	RYHALDIUGKSIIZ-VQHVLOKHSA-N
Q76327436	MYYDUNXYUNZPKO-FOCLMDBBSA-N
Q76327446	FGOVYFDOVYAYJS-CSKARUKUSA-N
Q76327475	YFTXCESYWLTZOK-JQIJEIRASA-N
Q76327478	PYNKDMXFBAHTRA-LFIBNONCSA-N
Q76327486	FZOGBZPQTZEKLE-NVMNQCDNSA-N
Q76327495	QYELBYIQYRWSOT-ZHACJKMWSA-N
Q76327500	RSYSDKKJQOTFOB-ZHACJKMWSA-N
Q76327516	OKWQHTNCEGEERB-FMQUCBEESA-N
Q76327534	KKGTVYDQAVRSLK-BMRADRMJSA-N
Q76327560	SFPVAINEBMVBNA-GRSHGNNSSA-N
Q76327603	LLHKWQVCQJLCRR-FUMGLWPYSA-N
Q76327654	YQFDOKPYHNBWES-VOTSOKGWSA-N
Q76327681	PZJVGIQCSHKOGJ-UXBLZVDNSA-N
Q76357961	GFVJBFIXZYLVPO-UHFFFAOYSA-N
Q76386340	UGHVFDVVZRNMHY-NXVVXOECSA-N
Q76386344	LYSNVWBBICAAMS-YRNVUSSQSA-N
Q76386350	HVAQQSVRRRNRFN-MDZDMXLPSA-N
Q76386372	BFGZDIHKMAAXSN-NXVVXOECSA-N
Q76386380	COFFUYZBRGBAQS-FMIVXFBMSA-N
Q76386384	UZTAYVUMQTVBBD-RMKNXTFCSA-N
Q76386399	LOCNAPVACGRDIV-QXMHVHEDSA-N
Q76386405	JDFCEOMVLWWUMP-LDIAVGPLSA-N
Q76386408	VNDAPXAHSWGLCJ-SOFGYWHQSA-N
Q76386412	JMTWWDIOGUSVMC-FYJGNVAPSA-N
Q76386416	LEUMKYBSYBFZEU-IHWYPQMZSA-N
Q76386417	WQPPYGIJSDTEIQ-MDZDMXLPSA-N
Q76386421	NVIAKAADUCLJEL-OUKQBFOZSA-N
Q76386431	DFKBFBPHOGVNGQ-QPLCGJKRSA-N
Q76386433	WNAJHTHKGZCCGS-ONEGZZNKSA-N
Q76386440	VHGRISIIWCHDBX-BQYQJAHWSA-N
Q76386443	KEVWYHMUYSTDBE-VAWYXSNFSA-N
Q76386453	FDBJNQUXZRDJHC-KQQUZDAGSA-N
Q76386459	BRQPOXYJCYNNRQ-WXUKJITCSA-N
Q76386471	BHGPJFYAYGPWHG-DHZHZOJOSA-N
Q76386472	XSVIYQHZSIHUJH-VHYPUYLQSA-N
Q76386480	WBCCOWHDSAVXAO-AATRIKPKSA-N
Q76386486	CFQZKFWQLAHGSL-FNTYJUCDSA-N
Q76386493	PSKCHEIBWRESOR-SNAWJCMRSA-N
Q76386498	LOBMDLLFLLMJLG-AATRIKPKSA-N
Q76386499	AUJBYHKZNPPODV-DAXSKMNVSA-N
Q76386523	DDHBGNJKPYCCHM-LZYBPNLTSA-N
Q76386532	KVVDHFJRPWCNSJ-MLYZZZJCSA-N
Q76386533	DUPBQAPYYINGTQ-MDZDMXLPSA-N
Q76386536	RGANYJNRKMSZDG-RUDMXATFSA-N
Q76386539	ZPFWPOZPJAYUKG-RUDMXATFSA-N
Q76386547	BUPGDHXCIQILTF-VKNLYSTLSA-N
Q76386548	UONFEYAYBJCNHL-CAOOACKPSA-N
Q76386551	SHXULRYOHAXOJS-ZRDIBKRKSA-N
Q76386562	GIVGVNLRHLKCMH-DAXSKMNVSA-N
Q76386567	LMEVRZONMYHVAF-BQYQJAHWSA-N
Q76386599	ZXUXEWRICDHNKF-KTKRTIGZSA-N
Q76386606	PTHJGFDUQRGSRD-DUXPYHPUSA-N
Q76386614	YMPDBZMYQWHJQG-OWOJBTEDSA-N
Q76386624	AIQRBHXRSUJZNW-AATRIKPKSA-N
Q76386629	YDZCHDQXPLJVBG-VOTSOKGWSA-N
Q76386637	MCEXQZRGUKALLT-VVEOGCPPSA-N
Q76386644	MDVFITMPFHDRBZ-JLHYYAGUSA-N
Q76386687	UAPFYKYEEDCCTL-MXSQXUFFSA-N
Q76386713	HPSWUFMMLKGKDS-DNKOKRCQSA-N
Q76386714	KSSXEGOOTUHNCU-QPJJXVBHSA-N
Q76386719	IKGZFJCMJFERPR-CNEXKXPGSA-N
Q76386725	CDPXAPVOBNKPPD-NSCUHMNNSA-N
Q76386733	SOUPPVGWCZENNQ-WAYWQWQTSA-N
Q76386739	ULNRTPCFRBIMKL-GHVJWSGMSA-N
Q76386740	RZHACVKGHNMWOP-ZWZRQGCWSA-N
Q76386753	SLTQOJGWYUTULB-FZSIALSZSA-N
Q76386765	YABSIULMMGXUKC-BIXBEFAMSA-N
Q76386807	VMLLPMJDAXPWAA-PIKNDIPASA-N
Q76386810	OLJQWNLOIRXBBG-OQKWZONESA-N
Q76386831	WOMIGYWYSKWGFG-UCTUUELPSA-N
Q76386833	PATHAOPHCYKTAR-XIEYBQDHSA-N
Q76386861	AMDSCXLLKXHWOJ-IWGRKNQJSA-N
Q76386873	FUWUVSZMCJVUAN-WYMLVPIESA-N
Q76386879	LETBAZLAGJPEIM-ZHACJKMWSA-N
Q76386892	GVCJUCQUVWZELI-DXFRQSKKSA-N
Q76386898	IHXFKGYLEMDOHV-WEVVVXLNSA-N
Q76386901	SDIDNVVHRWFXCW-SNAWJCMRSA-N
Q76386906	IZJZLXQHMWUCIC-XBXARRHUSA-N
Q76386911	RWRHTPHPVOCXGJ-APSNUPSMSA-N
Q76386919	QRBQVYGYVPJGGV-ZPIUPWHUSA-N
Q76386921	GCDPDLHIDNBTJP-BOBWQXBNSA-N
Q76386935	XZWKOCGAAATECU-BMMFLIOGSA-N
Q76386942	MNHIWQQZYFPRKS-FNORWQNLSA-N
Q76386947	PTKGTYKMTXCJOK-DDSKRPRESA-N
Q76386948	LWVVNNZRDBXOQL-AATRIKPKSA-N
Q76386952	OXRWBSBXVOSNBO-OWOJBTEDSA-N
Q76386960	YJGMLBISALRTRW-OOKLOIGGSA-N
Q76386980	VKOHPEROCISETA-RMKNXTFCSA-N
Q76387005	LOQVMEJRUBEBFD-BQYQJAHWSA-N
Q76387008	FNTUXPCTRYBZLK-BJMVGYQFSA-N
Q76387010	BPMAADGVGCJZSS-BJMVGYQFSA-N
Q76387011	KWERBAWTHMJUHY-AATRIKPKSA-N
Q76387016	XBCSIRCTFBPFHM-CMDGGOBGSA-N
Q76387030	UKCIBDKDSNQXNB-BUHFOSPRSA-N
Q76387038	MYGDLNKFLWQJJK-AATRIKPKSA-N
Q76387043	OOEHFEQQCLAPMO-OVCLIPMQSA-N
Q76387059	ILMNWELPVNXTFL-XDHOZWIPSA-N
Q76387084	VHRYIZOYRGRWOK-YBEGLDIGSA-N
Q76387090	VAPQUYAAPQXKPX-BOPFTXTBSA-N
Q76387098	MCVVPANXGTVDHP-BJMVGYQFSA-N
Q76387101	BYTFFCAAWQTQFM-XBXARRHUSA-N
Q76387103	QMXUSKUKQGMJKL-JXMROGBWSA-N
Q76387104	KECYJQRELPUNDK-WYMLVPIESA-N
Q76387120	RVKFTKKMIQIXPY-SOFGYWHQSA-N
Q76387128	ASNAXPLWUAPUIY-ITNOJFFJSA-N
Q76387131	NOFWGTQJEIKCHT-GQCTYLIASA-N
Q76387144	WGPNXLLFKQATCJ-JXAWBTAJSA-N
Q76387147	TVCRCUFYZXKBGB-FNORWQNLSA-N
Q76387156	UUMZAIXYAMIKRH-IJIVKGSJSA-N
Q76387193	FTVMFHSIQSSASU-CNHKJKLMSA-P
Q76387196	CWZNUAFSOAIDFD-WAYWQWQTSA-N
Q76387211	IAXLVILDXLCQDO-IYEGRXQXSA-N
Q76387229	CSSWRVZVNSFPKJ-OUKQBFOZSA-N
Q76387239	ABKXCPGXAVWIPL-VGOFMYFVSA-N
Q76387272	ZOFZNIKRXHCHNA-VOTSOKGWSA-N
Q76387285	QLLDVSFWFCEDCS-CMDGGOBGSA-N
Q76387298	VLIHIUQTABWBFE-QPJJXVBHSA-N
Q76387305	YFWVCLJQODALBS-QPJJXVBHSA-N
Q76387339	ALCFMUGIUGQSEH-BQYQJAHWSA-N
Q76387342	HSQXBWXWDRWJRJ-ZHACJKMWSA-N
Q76387347	ZYCQXXHMBUGBBK-QPJJXVBHSA-N
Q76387349	VODOLSWZPFRRGH-GQCTYLIASA-N
Q76387362	VWACKKSWDPLSHA-AATRIKPKSA-N
Q76387370	KHQZEDPNQABKFN-XYOKQWHBSA-N
Q76387386	ZDCRWTFSSYLCBS-SNAWJCMRSA-N
Q76387393	DSMQXJWEDLLWLC-HWKANZROSA-N
Q76387402	WUKJZHIPZPZBLS-BQYQJAHWSA-N
Q76387413	YKQDETHLUCAHAA-MDZDMXLPSA-N
Q76387415	OEWCQKGLNIXQML-CMDGGOBGSA-N
Q76387416	QWDFCRKWCJCBDA-BQYQJAHWSA-N
Q76387420	SPNBRMUEVHZLQU-WJDWOHSUSA-N
Q76387425	SCEPCENHEOJZQZ-GZTJUZNOSA-N
Q76387428	IZFYJVITWLNDJA-CSKARUKUSA-N
Q76387432	YUGGAQMINVHYSZ-NTEUORMPSA-N
Q76387444	AFBZZOZUNBLTJS-JXMROGBWSA-N
Q76387460	MAOODFYYYOSSRI-UHVRTZPQSA-N
