Q105329282	XJXBCJLZWKPOFG-JOOMPNRTSA-N
Q106025333	CFIBZQOLUDURST-IHRRRGAJSA-N
Q106025356	ZLNYBMWGPOKSLW-LSJOCFKGSA-N
Q106026180	FRTYZFVHDVZUOQ-FNBRAAFCSA-N
Q106026223	YSPJWDABFLRKDK-QAETUUGQSA-N
Q106026240	MPXTVIOEYISUQC-DHATWTDPSA-N
Q106026268	PEKRLYMGPZFTCB-WNHJNPCNSA-N
Q106026270	IUOZKUSPWNZWPN-PIAVXVASSA-N
Q106026274	YNJBFSFTYAPMTA-FNINZLGVSA-N
Q106026275	VQQNQKXWJMRPHT-GMLCBOFYSA-N
Q106026286	CAODKDAPYGUMLK-FXQIFTODSA-N
Q106026297	RUCNAYOMFXRIKJ-DCAQKATOSA-N
Q106026299	BCYUHPXBHCUYBA-CUJWVEQBSA-N
Q106026300	VGPCJSXPPOQPBK-YUMQZZPRSA-N
Q106026301	XOHJOMKCRLHGCY-UNQGMJICSA-N
Q106026318	RPTAWXPQXXCUGL-OYDLWJJNSA-N
Q106026321	WVOXLKUUVCCCSU-ZPFDUUQYSA-N
Q106026323	GURIQZQSTBBHRV-SRVKXCTJSA-N
Q106026325	JQGRQEJSWFZWOD-IDAOPYDCSA-N
Q106026326	PCQXGEUALSFGIA-WDSOQIARSA-N
Q106026335	JPHYJQHPILOKHC-ACZMJKKPSA-N
Q106026338	MUSGDMDGNGXULI-DCAQKATOSA-N
Q106026346	LLKJHSDOKTVQNQ-IUCAKERBSA-N
Q106026359	KDJVKDYFFTWHBO-UHFFFAOYSA-N
Q106026362	XLRWKKDCCMERDU-IUCAKERBSA-N
Q106026363	FOZUGOOUOFCKMJ-LSJOCFKGSA-N
Q106026369	GTYYIRXOCHEWQR-HOTGVXAUSA-N
Q106026375	FCRRXNPTDLSVEX-YEPSODPASA-N
Q106026381	KTGFOCFYOZQVRJ-ZKWXMUAHSA-N
Q106026384	ZJQXGJBINIMBOY-UHNVWZDZSA-N
Q106026391	RJHKUGKYEOVVKD-HTWGBIMLSA-N
Q106026409	DYDKXJWQCIVTMR-WDSKDSINSA-N
Q106026414	LZLREEUGSYITMX-JQWIXIFHSA-N
Q106026419	GRQCSEWEPIHLBI-JQWIXIFHSA-N
Q106026423	ONWMQORSVZYVNH-UWVGGRQHSA-N
Q106026438	KCOLRAYANGZVFU-NTSWFWBYSA-N
Q106026443	XZYZGXXLESEEBE-UHFFFAOYSA-N
Q106026454	UULYLRNRQOWCOR-ZHTHUIBPSA-N
Q106026468	NRSOKLBABRGMGJ-UHFFFAOYSA-N
Q106026501	RZEQTVHJZCIUBT-WDSKDSINSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026568	BNRXZEPOHPEEAS-PPSBICQBSA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026573	WRNQQFNBEUKAAX-YGQNSOCVSA-N
Q106026575	KRZXMZVPCISRBZ-GJZGRUSLSA-N
Q106026577	YPLMJGYIHYVAIE-MPNIINQASA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026583	MTHDIEPOBSRDIV-ULQDDVLXSA-N
Q106026590	XJFITURPHAKKAI-SRVKXCTJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026663	IKKVASZHTMKJIR-ZKWXMUAHSA-N
Q106026669	NKJBKNVQHBZUIX-ACZMJKKPSA-N
Q106026672	FVSOUJZKYWEFOB-KBIXCLLPSA-N
Q106026673	MCGOGXFMKHPMSQ-AVGNSLFASA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026678	KXEVYGKATAMXJJ-ACZMJKKPSA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026730	NMXKFWOEASXOGB-QSFUFRPTSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026762	SDZRIBWEVVRDQI-CIUDSAMLSA-N
Q106026774	NINQYGGNRIBFSC-CIUDSAMLSA-N
Q106026791	LEHPJMKVGFPSSP-ZQINRCPSSA-N
Q106026825	YHBDGLZYNIARKJ-GUBZILKMSA-N
Q106026830	NHWYNIZWLJYZAG-XVYDVKMFSA-N
Q106026836	GLLAUPMJCGKPFY-BLMTYFJBSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026849	RFMDODRWJZHZCR-BJDJZHNGSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026857	UFRXVQGGPNSJRY-CYDGBPFRSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026867	LYILPUNCKACNGF-NAKRPEOUSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026897	XPSGESXVBSQZPL-SRVKXCTJSA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026933	YUGFLWBWAJFGKY-BQBZGAKWSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026972	OGUPCHKBOKJFMA-SRVKXCTJSA-N
Q106026980	AQPVUEJJARLJHB-BQBZGAKWSA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027008	BMNVSPMWMICFRV-DCAQKATOSA-N
Q106027010	IGUOAYLTQJLPPD-DCAQKATOSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027012	MDVZJYGNAGLPGJ-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027046	GPICTNQYKHHHTH-GUBZILKMSA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027061	FEHQLKKBVJHSEC-SZMVWBNQSA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027073	KZXPVYVSHUJCEO-ULQDDVLXSA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027087	ORWTWZXGDBYVCP-BJDJZHNGSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027119	NVPHRWNWTKYIST-BPNCWPANSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027125	MAXILRZVORNXBE-PMVMPFDFSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027159	LFSQWRSVPNKJGP-WDCWCFNPSA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027205	FBNPMTNBFFAMMH-AVGNSLFASA-N
Q106027206	HLTLEIXYIJDFOY-ZLUOBGJFSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027250	WXJKFRMKJORORD-DCAQKATOSA-N
Q106027274	OVIVOCSURJYCTM-GUBZILKMSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027320	IVFUVMSKSFSFBT-NHCYSSNCSA-N
Q106027332	KYQJHBWHRASMKG-ZLUOBGJFSA-N
Q106027347	ALEVUGKHINJNIF-QEJZJMRPSA-N
Q106027354	OBZHNHBAAVEWKI-DCAQKATOSA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027358	LECIJRIRMVOFMH-ULQDDVLXSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027371	PBVLJOIPOGUQQP-CIUDSAMLSA-N
Q106027372	NECWUSYTYSIFNC-DLOVCJGASA-N
Q106027377	IEVXCWPVBYCJRZ-IXOXFDKPSA-N
Q106027379	YFQSSOAGMZGXFT-MEYUZBJRSA-N
Q106027386	XGZDDOKIHSYHTO-SZMVWBNQSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027402	HONVOXINDBETTI-KKUMJFAQSA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027429	SVFOIXMRMLROHO-SRVKXCTJSA-N
Q106027454	FMWHSNJMHUNLAG-FXQIFTODSA-N
Q106027457	QQXOYLWJQUPXJU-WHFBIAKZSA-N
Q106027465	PJERDVUTUDZPGX-ZKWXMUAHSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027485	YNCHFVRXEQFPBY-BQBZGAKWSA-N
Q106027486	JUWZKMBALYLZCK-WHFBIAKZSA-N
Q106027490	HAFCJCDJGIOYPW-WDSKDSINSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027495	XMMWDTUFTZMQFD-GMOBBJLQSA-N
Q106027497	WSGVTKZFVJSJOG-RCOVLWMOSA-N
Q106027500	ODNWIBOCFGMRTP-SRVKXCTJSA-N
Q106027501	ICZWAZVKLACMKR-CIUDSAMLSA-N
Q106027506	CEGVMWAVGBRVFS-XGEHTFHBSA-N
Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027521	RNAGAJXCSPDPRK-KKUMJFAQSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027557	HJZLUGQGJWXJCJ-CIUDSAMLSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027750	WPTYDQPGBMDUBI-QWRGUYRKSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027774	FINLZXKJWTYYLC-ACRUOGEOSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027835	FENSZYFJQOFSQR-FIRPJDEBSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027857	BOMGEMDZTNZESV-QWRGUYRKSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027924	NWVMQNAELALJFW-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027953	DZZCICYRSZASNF-FXQIFTODSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028004	SGCZFWSQERRKBD-BQBZGAKWSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028065	NPMFDZGLKBNFOO-SRVKXCTJSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028300	CBOVGULVQSVMPT-CIUDSAMLSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028337	GZGFSPWOMUKKCV-NAKRPEOUSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028353	CLODWIOAKCSBAN-BQBZGAKWSA-N
Q106028356	OCQUNKSFDYDXBG-QXEWZRGKSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028365	CIMULJZTTOBOPN-WHFBIAKZSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028367	STIAINRLUUKYKM-WFBYXXMGSA-N
Q106028368	WMZVVNLPHFSUPA-BPUTZDHNSA-N
Q106028391	LCNXZQROPKFGQK-WHFBIAKZSA-N
Q106028397	YZACQYVWLCQWBT-BQBZGAKWSA-N
Q106028414	GYAUWXXORNTCHU-QWRGUYRKSA-N
Q106028422	BULIVUZUDBHKKZ-WDSKDSINSA-N
Q106028429	DFTCYYILCSQGIZ-GCJQMDKQSA-N
Q106028435	CAJFZCICSVBOJK-SHGPDSBTSA-N
Q106028450	HDNXXTBKOJKWNN-WDSKDSINSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028461	XTQFHTHIAKKCTM-YFKPBYRVSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028481	HQRHFUYMGCHHJS-LURJTMIESA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028484	UFPXDFOYHVEIPI-BYPYZUCNSA-N
Q106028491	TZKPNGDGUVREEB-FOHZUACHSA-N
Q106028492	UPADCCSMVOQAGF-LBPRGKRZSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028497	CQIIXEHDSZUSAG-QWRGUYRKSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028523	NSTUFLGQJCOCDL-UWVGGRQHSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028546	SLUWOCTZVGMURC-BFHQHQDPSA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028556	DJDSEDOKJTZBAR-ZDLURKLDSA-N
Q106028558	IBYOLNARKHMLBG-WHOFXGATSA-N
Q106028566	HJARVELKOSZUEW-YUMQZZPRSA-N
Q106028567	NSVOVKWEKGEOQB-LURJTMIESA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028578	LBDXVCBAJJNJNN-WHFBIAKZSA-N
Q106028582	WNGHUXFWEWTKAO-YUMQZZPRSA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028594	CUVBTVWFVIIDOC-YEPSODPASA-N
Q106028597	XNTVWRJTUIOGQO-RHYQMDGZSA-N
Q106028599	OCRQUYDOYKCOQG-IRXDYDNUSA-N
Q106028614	NGRPGJGKJMUGDM-XVKPBYJWSA-N
Q106028635	OLFOOYQTTQSSRK-UNQGMJICSA-N
Q106028641	KERCOYANYUPLHJ-XGEHTFHBSA-N
Q106028645	IPIVXQQRZXEUGW-UWJYBYFXSA-N
Q106028652	FLUVGKKRRMLNPU-CQDKDKBSSA-N
Q106028665	HUPLKEHTTQBXSC-YJRXYDGGSA-N
Q106028675	LECUEEHKUFYOOV-ZJDVBMNYSA-N
Q106028679	DFHVLUKTTVTCKY-PBCZWWQYSA-N
Q106028688	JNKAYADBODLPMQ-HSHDSVGOSA-N
Q106028701	OGOYMQWIWHGTGH-KZVJFYERSA-N
Q106028710	BQYZXYCEKYJKAM-VGDYDELISA-N
Q106028717	CVEFOCIRMVGWDS-XIRDDKMYSA-N
Q106028726	AVYVKJMBNLPWRX-WFBYXXMGSA-N
Q106028733	TXLQHACKRLWYCM-DCAQKATOSA-N
Q106028768	ZCPCXVJOMUPIDD-IHPCNDPISA-N
Q106028785	BPOHQCZZSFBSON-KKUMJFAQSA-N
Q106028789	MDDYTWOFHZFABW-SZMVWBNQSA-N
Q106028797	GJMHMDKCJPQJOI-IHRRRGAJSA-N
Q106028844	DVWAIHZOPSYMSJ-ZVZYQTTQSA-N
Q106028848	MHCLIYHJRXZBGJ-AAEUAGOBSA-N
Q106028851	SVGAWGVHFIYAEE-JSGCOSHPSA-N
Q106028859	GQHAIUPYZPTADF-FDARSICLSA-N
Q106028860	KIMOCKLJBXHFIN-YLVFBTJISA-N
Q106028862	RIOVOFZXVOWCCX-SBCJRHGPSA-N
Q106028868	WLQRIHCMPFHGKP-PMVMPFDFSA-N
Q106028871	YTZYHKOSHOXTHA-TUSQITKMSA-N
Q106028886	KWTRGSQOQHZKIA-PMVMPFDFSA-N
Q106028899	FJHXNRKNOXEIIO-OYDLWJJNSA-N
Q106028922	XDQGKIMTRSVSBC-WDSOQIARSA-N
Q106028926	KXFYAQUYJKOQMI-QEJZJMRPSA-N
Q106028930	ABRICLFKFRFDKS-IHPCNDPISA-N
Q106028932	NJNCVQYFNKZMAH-JYBASQMISA-N
Q106028937	JKLJVFCPCWMNMZ-UMPQAUOISA-N
Q106028942	ZGTKIODEJMUQOT-WIRXVTQYSA-N
Q106028947	YTHWAWACWGWBLE-MNSWYVGCSA-N
Q106028949	MBLJBGZWLHTJBH-SZMVWBNQSA-N
Q106028954	NMOIRIIIUVELLY-WDSOQIARSA-N
Q106028956	RWTFCAMQLFNPTK-UMPQAUOISA-N
Q106028963	DLZKEQQWXODGGZ-KWQFWETISA-N
Q106028964	NSOMQRHZMJMZIE-GVARAGBVSA-N
Q106028970	AKXBNSZMYAOGLS-STQMWFEESA-N
Q106028979	WPVGRKLNHJJCEN-BZSNNMDCSA-N
Q106028992	SLCSPPCQWUHPPO-JYJNAYRXSA-N
Q106028994	NJLQMKZSXYQRTO-FHWLQOOXSA-N
Q106028995	PMDWYLVWHRTJIW-STQMWFEESA-N
Q106028996	CDHQEOXPWBDFPL-QWRGUYRKSA-N
Q106028997	AZGZDDNKFFUDEH-QWRGUYRKSA-N
Q106029003	PJWCWGXAVIVXQC-STECZYCISA-N
Q106029009	PRONOHBTMLNXCZ-BZSNNMDCSA-N
Q106029011	BJCILVZEZRDIDR-PMVMPFDFSA-N
Q106029013	CDKZJGMPZHPAJC-ULQDDVLXSA-N
Q106029025	OKDNSNWJEXAMSU-IRXDYDNUSA-N
Q106029027	SCZJKZLFSSPJDP-ACRUOGEOSA-N
Q106029030	CDBXVDXSLPLFMD-BPNCWPANSA-N
Q106029040	RCMWNNJFKNDKQR-UFYCRDLUSA-N
Q106029053	BXJQKVDPRMLGKN-PMVMPFDFSA-N
Q106029054	LVILBTSHPTWDGE-PMVMPFDFSA-N
Q106029062	DJSYPCWZPNHQQE-FHWLQOOXSA-N
Q106029067	FZADUTOCSFDBRV-RNXOBYDBSA-N
Q106029069	RMRFSFXLFWWAJZ-HJOGWXRNSA-N
Q106029070	UUJHRSTVQCFDPA-UFYCRDLUSA-N
Q106029073	HZWPGKAKGYJWCI-ULQDDVLXSA-N
Q106029074	IJBTVYLICXHDRI-FXQIFTODSA-N
Q106029078	JFAWZADYPRMRCO-UBHSHLNASA-N
Q106029086	XLDYBRXERHITNH-QSFUFRPTSA-N
Q106029090	SCBITHMBEJNRHC-LSJOCFKGSA-N
Q106029095	BRPKEERLGYNCNC-NHCYSSNCSA-N
Q106029106	URIRWLJVWHYLET-ONGXEEELSA-N
Q106029109	XXROXFHCMVXETG-UWVGGRQHSA-N
Q106029115	KDKLLPMFFGYQJD-CYDGBPFRSA-N
Q106029117	SDUBQHUJJWQTEU-XUXIUFHCSA-N
Q106029120	FMPUTJLSQLIZJJ-DCAQKATOSA-N
Q106029123	WLHIIWDIDLQTKP-IHRRRGAJSA-N
Q106029124	AEMPCGRFEZTWIF-IHRRRGAJSA-N
Q106029132	UEPLNXPLHJUYPT-AVGNSLFASA-N
Q106029137	YKNOJPJWNVHORX-UNQGMJICSA-N
