Q72511554	MJTCNNMXXXMEFL-UHFFFAOYSA-N
Q76105963	UWSIAAWKEICIJY-IVZWLZJFSA-N
Q76105965	NRWMBHYHFFGEEC-VFCOFNOGSA-N
Q76105972	ABUFTUOVWNZZSN-IWQZZHSRSA-N
Q76105978	NKJDLNKTWBLVMS-XIJWKTHWSA-N
Q76105982	NTBLIGOVDFHOKR-DAOOESDTSA-N
Q76105988	HFIHDXSLIZFXDQ-CPCISQLKSA-N
Q76105990	MWOWLGMOSSLLSM-NWDGAFQWSA-N
Q76105995	JEWFVWVAXVTBRL-SLPGGIOYSA-N
Q76106002	QWDNYLFSFTUIKH-UHNVWZDZSA-N
Q76106005	SEECZTVWJNGUEJ-RXMQYKEDSA-N
Q76106008	LZNNONGVVQIDQX-KRWDZBQOSA-N
Q76106011	RDIQZZHDBCFCCO-HNNXBMFYSA-N
Q76106013	VPQZZMZGBAKPOR-SFHVURJKSA-N
Q76106022	ALOFJGONXPAYGP-ZJSXRUAMSA-N
Q76106027	UOHMQWQGAJAUGT-JQFCFGFHSA-N
Q76106031	DMGBHBFPSRKPBV-XZIMBLGRSA-N
Q76106035	GXBLYFCTICQEPI-YFKPBYRVSA-N
Q76106037	WZLURCXZSPTANB-YVZJFKFKSA-N
Q76106042	BOTPEONKTLJMSH-GSVOUGTGSA-N
Q76106045	ZIGMOEARYLIEKW-GMSGAONNSA-N
Q76106064	YLEVKEKTOJAHCY-XGVFZYDCSA-N
Q76106068	MFNZINUNWDWFFI-UFYCRDLUSA-N
Q76106071	BEGRGCCTDSKILY-ROUUACIJSA-N
Q76106074	OSCPPTDAQZTYFO-OALUTQOASA-N
Q76106081	SKWCLCMPIGFAOR-VXKWHMMOSA-N
Q76106083	XKHNDTVCRRNEDP-QHXHSKPESA-N
Q76106087	LEPHANNQEIOFAR-XLPZGREQSA-N
Q76106091	YKDXWVQVPBBWDA-NGJCXOISSA-N
Q76106098	ZQDBBPUTYSTPQE-DYYCDWSUSA-N
Q76106105	JBMWMDRDDJMYAQ-KGRAHGMMSA-N
Q76106108	ZLOPDMUSSMJFFH-LMERMFHRSA-N
Q76106114	COOFBZUOVULJOG-JTQLQIEISA-N
Q76106119	QBJJPWHOHLRPBU-HNNXBMFYSA-N
Q76106122	YTYADSUTZCVNGB-VIFPVBQESA-N
Q76106127	YGOTZDUFHLLYJO-VKHMYHEASA-N
Q76106131	GIYFVYCMJVUCPY-IRGGMKSGSA-N
Q76106135	UPVAPSGKXAAHBG-CKTDUXNWSA-N
Q76106138	QDOGDYOJLDEBIZ-OWCLPIDISA-N
Q76106143	VNLVOBNAFHUWPZ-GSDHBNRESA-N
Q76106146	LTHUDRPNJGDNAV-RHAYLGGASA-N
Q76106150	SPBHNLLXWCWDLX-WITFEUSKSA-N
Q76106157	QDHKFFDWLGNHFI-KQYNXXCUSA-N
Q76106159	WPMJELZXMKXLPW-NNYOXOHSSA-O
Q76106163	NPZWOWWBIVFAIC-YWDSYVAPSA-N
Q76106171	XMWRWQFMXCTFBF-YTCPBCGMSA-N
Q76106174	APTUSKZLSSDMBF-XFCANUNOSA-N
Q76106180	LHPYRWWYEAGRNN-VBGSMBLQSA-N
Q76106183	DOLAVKZNFFEYQS-RWSKJCERSA-N
Q76106187	GOZQMUTXPQNCCQ-CTOBVNNTSA-N
Q76106190	BZDVTEPMYMHZCR-JGVFFNPUSA-N
Q76106194	HOGZQSSVBGJUMW-ZTSBSJDLSA-N
Q76106201	IHPORQAFHNYNNO-BDVNFPICSA-N
Q76106204	NKENBBIXEGPQLS-UFGQHTETSA-N
Q76106208	VJTPBNUXDULDQD-UFGQHTETSA-N
Q76106213	AMDJRICBYOAHBZ-XLPZGREQSA-N
Q76106223	OFTRZFIYLAYUBZ-IBGZPJMESA-N
Q76106233	GVZXEKDQQSMHJT-DLRJPAPCSA-N
Q76106236	WSMBXSQDFPTODV-JGWLITMVSA-N
Q76106242	TYDIEYWJQSFICQ-VUBDRERZSA-N
Q76106245	DULNZIMTIHIZEK-OFQRWUPVSA-N
Q76106248	QWDBGVNDGYUIAC-UKFBFLRUSA-N
Q76106251	WLKQLKMXKFGMQI-SANMLTNESA-N
Q76106255	MZDHMOWHKQBQTR-CQSZACIVSA-N
Q76106258	HEHZBUPAJPFUHI-BZSNNMDCSA-N
Q76106263	DONHHCGFNMNGPH-ASZCUJMBSA-N
Q76106265	WUUVSJBKHXDKBS-ROFOPDMZSA-N
Q76106269	YVANRWNIRKNNBP-VFWDIBGWSA-N
Q76106272	IUDGBEPFKNDFAO-CYBMUJFWSA-N
Q76106276	OCIPJWUTBNDHEW-MNOVXSKESA-N
Q76106280	PANCOFAQARSQHI-BJKOFHAPSA-N
Q76106289	YRMMCXLMJVXVQT-AURDAFMXSA-N
Q76106295	YTXCQYABGWUXFL-IWQZZHSRSA-N
Q76106300	VQDPNZUZRDVDLJ-POFDKVPJSA-N
Q76106307	XYJWEQWNNKNSFU-STQMWFEESA-N
Q76106310	HUFTZXIFDWJLBX-KQYNXXCUSA-N
Q76106316	KLJXQBRQPPSXPZ-WWHASAIZSA-N
Q76106318	IHDZZZHACPJCFJ-WWHASAIZSA-N
Q76106322	RIUIMUSXAGXXON-FMTWGGRWSA-N
Q76106326	IZZJOGWXTFEDLL-XUUWZHRGSA-N
Q76106329	BUPVODXECQDZQR-YCOWOFQRSA-N
Q76106333	JMCTZAMGZCGUCM-BZSWDTDFSA-N
Q76106337	MVYVKJIHGNLMLL-GSVOUGTGSA-N
Q76106340	ZXICCDQZQMEDPJ-QMMMGPOBSA-N
Q76106343	HQXFJGONGJPTLZ-YTMOPEAISA-N
Q76106346	ULKOGRFMTZMYBB-ABFWNZAKSA-N
Q76106352	ZNNJXRRFTDMWFZ-QIJZPMMNSA-N
Q76106356	DVZMRSFJHLNAMB-KRWDZBQOSA-N
Q76106359	CUMIBMSIHJLNNR-VYDXJSESSA-N
Q76106364	JRTZGTYHEHCHTM-DIPNUNPCSA-N
Q76106367	ZMJUWFXCWLDAKQ-WZJLIZBTSA-N
Q76106371	GVCVHAGHPLRWJA-ZMBMMWMISA-N
Q76106374	ZTKHATQQGAVPBM-PBXRRBTRSA-N
Q76106379	BKONADSQADEJJP-SFTDATJTSA-N
Q76106381	PUAJYWYRZTYQKS-GOTSBHOMSA-N
Q76106384	VUFLGAGEDNEJIV-SQEXRHODSA-N
Q76106389	VVEZVNNZDFVWJK-NSHDSACASA-N
Q76106391	MWXKLVSNQHAELQ-PMACEKPBSA-N
Q76106395	MDOAAICAUBVDFG-JTQLQIEISA-N
Q76106398	DSYGIMVFFQCOQZ-KYYLAPRMSA-N
Q76106404	DDMPDGGJMKJQKU-RCBQFDQVSA-N
Q76106407	WJLWLNLETIIGJV-IUCAKERBSA-N
Q76106411	GRRPQZNXEVPKMA-OALUTQOASA-N
Q76106415	IRIZUSOOYSTOER-VBKZILBWSA-N
Q76106420	UKWLGCFJAVEFPE-DVKNGEFBSA-N
Q76106423	YWGLVYWQFMNBFF-GJZGRUSLSA-N
Q76106427	ZBNNBYWPROTERZ-BQFCYCMXSA-N
Q76106430	CLNJSLSHKJECME-BQBZGAKWSA-N
Q76106434	MUBRRMFVDPECNC-NWDGAFQWSA-N
Q76106437	QLKZNXYWDMXDQS-CQDKDKBSSA-N
Q76106440	BLYDIOBRRHHJPQ-JQFCIGGWSA-N
Q76106444	LAKIDHKLVIBUCU-VIFPVBQESA-N
Q76106447	LNYVECYAWTUWES-REOHCLBHSA-N
Q76106449	IYRIBAKIPMYIGX-PYTWLRIVSA-N
Q76106453	UJGBMAULZYGLFW-QZHFEQFPSA-N
Q76106457	LLSFWMVXUAVSHL-XINAWCOVSA-N
Q76106461	VTEDVYGIJPLVFF-XAHCXIQSSA-N
Q76114635	WSXHFAPBFXEPFU-ACRUOGEOSA-N
Q76114641	HHMRRBPDLCOZRM-FHWLQOOXSA-N
Q76114647	FZPCDHKLCUKBDC-UFYCRDLUSA-N
Q76114653	DVOHCGAMIYNEDM-FHWLQOOXSA-N
Q76114660	SBIZDOWXYPNTOJ-VMPITWQZSA-N
Q76114664	HCMOIGVFTJJPAA-ZETCQYMHSA-N
Q76114674	BZNXZJAUEMJQJB-QSCMNUSVSA-N
Q76114679	PWBJTGRBTWYVSH-XOKHGSTOSA-N
Q76114682	GEAZFVPWHCGNLW-GJZGRUSLSA-N
Q76114687	PFROTWRHYMLGHR-GKHCUFPYSA-N
Q76114695	ORDNBIQZKXYGTM-QWWZWVQMSA-N
Q76114698	ULNWGQHEIUSOED-INEUFUBQSA-N
Q76114703	ZMAKHBFMBBEKBJ-JJYYJPOSSA-N
Q76114716	DJTRXAIMGDFZGM-JBJRXJHCSA-N
Q76114758	WDWOYRXCDMLVRA-KEOOTSPTSA-N
Q76114781	OAMNZJCNMWWBQQ-ZZXKWVIFSA-N
Q76114796	UGPNDFDMIYLWCY-JBJRXJHCSA-N
Q76114809	GACHUKQIQXVSNB-NNYOXOHSSA-O
Q76114817	IHMGBVMHXUDKSQ-HZWZLZKKSA-N
Q76114869	DPHVQUATWOXUPQ-IKIQEGICSA-N
Q76114985	OTDXOAQJOOHTRL-RFZPGFLSSA-N
Q76115004	HCXKMFYVDXYYLJ-BHNWBGBOSA-N
Q76115010	CMPQKCJBESSGHD-UTUOFQBUSA-N
Q76115036	VKODIDNZKBYXJO-QYYRPYCUSA-N
Q76115054	KDTVUHXJRZVEIF-GOFVFXDOSA-N
Q76115060	DTDJQBWUQAPXTM-HLFPVPIASA-N
Q76115067	KFRSRCGTRUZVHG-OLQVQODUSA-N
Q76115083	LBNVXZROMBUNNQ-SLPGGIOYSA-N
Q76115102	DADLBSJFWCJUGU-SNVBAGLBSA-N
Q76115110	VPEFOFYNHBWFNQ-UFYCRDLUSA-N
Q76115140	GDNCHMJHCFGIQT-CYDGBPFRSA-N
Q76115171	AWZFEUBHOTZTLC-JTQLQIEISA-N
Q76115224	QGKRRFCYMUIPDZ-MLHJIOFPSA-N
Q76115251	IZUBOUUCSVCHIS-XVFCMESISA-N
Q76115283	YXLQKZHKWIKJKC-BYPYZUCNSA-N
Q76115294	IURHMJAVRZRPAH-PHEULEMZSA-N
Q76115305	GOFZRRQLLSZOSB-RSLFNQERSA-N
Q76115310	KIPHTIBWUAJNSN-UKRRQHHQSA-N
Q76115317	OARVXDFNTLYMCJ-JVUUKAHWSA-N
Q76115326	DJYVLQARIHZVRN-ZUURFMEUSA-N
Q76115327	QFYJAEOZTBVJQM-STQMWFEESA-N
Q76115337	RHNRIRYVZPHNDR-MBDCACLFSA-N
Q76115342	WHFLIWPXQQNKFK-GBESFXJTSA-N
Q76115351	SWBJFMHHQOBNAT-MNOVXSKESA-N
Q76115353	VUXPPLUCCKWUGE-SNRMKQJTSA-N
Q76115359	YTYAKGJMNHDUDF-UUWLPUTASA-N
Q76115367	ZCUSKCHOTACPBQ-QUYVBRFLSA-N
Q76115368	CIGAMOLPGSYFMJ-XQNRYLPDSA-N
Q76115374	REVRAWXYOWCRRB-GOTSBHOMSA-N
Q76115385	JKGHGIJRYMJVPN-VKHMYHEASA-N
Q76115387	KQLYDVBMDVLIGL-GOTSBHOMSA-N
Q76115403	OBTZNEPPBHPBGW-KKUQBAQOSA-N
Q76115412	JNSCDBXXBUNDNF-WFMPWKQPSA-N
Q76115414	KUUVJCQNOAIESE-TXTPUJOMSA-N
Q76115419	VXNKAGKFRWKGCZ-VZUYIZPNSA-N
Q76115425	AWHLZPUCOBVQKQ-VIFPVBQESA-N
Q76115432	FDDYPVBIHWFLOI-YFKPBYRVSA-N
Q76115433	MYKQBJCZZXEVFW-IHPCNDPISA-N
Q76115438	JKFOVEKBPWERIY-CMOCDZPBSA-N
Q76115439	PKUOIJVCLBQBLB-VIFPVBQESA-N
Q76115445	DREJXTKPUGMERN-YUMQZZPRSA-N
Q76115458	YCDFPTIJIFUGPB-ZQINRCPSSA-N
Q76115462	WEBVWKFGRVLCNS-XLPZGREQSA-N
Q76115468	GLRMWSFDUFLJOT-CHWSQXEVSA-N
Q76115473	YFJPPNWQEYMYEU-ZKWNWVNESA-N
Q76115476	VDQIIPZYLPYPNM-QRZGKKJRSA-N
Q76115494	GKLQPFCSWFVPHE-AEJSXWLSSA-N
Q76115500	FZLDAJVXFYWRCX-VWLOTQADSA-N
Q76115503	RPGJCXDGYXTWHK-AWIRSFSWSA-N
Q76115505	QACRSSGKHZBMKU-VIFPVBQESA-N
Q76115510	SCOJROGPLRMXAS-YOMBCDGJSA-N
Q76115513	PVLZDTFICNXVOP-AOOZFPJJSA-N
Q76115525	VAMKTEQVCPWEFC-LQNHMMNNSA-N
Q76115541	ZTVIKZXZYLEVOL-IZGVIRRGSA-N
Q76115543	VAEDNKDKAKUYNH-YSAQIICNSA-N
Q76115552	KVVVTFSHHQCHNZ-UUOKFMHZSA-N
Q76115555	FXUGQWABROMTDA-SBUREZEXSA-N
Q76115561	DRGQLGDCWCCNHB-PXXRMHSHSA-N
Q76115567	WINZRPZYASMZGV-IDMWBNCISA-N
Q76115568	POWZDRGIZOSVMC-ZDUSSCGKSA-N
Q76115573	IJZHVZJCTHEXLZ-VMEIHUARSA-N
Q76115579	RALBRZJHHGWNNU-BBBLOLIVSA-N
Q76115580	CCENRCIYZBUOCV-ZDUSSCGKSA-N
Q76115588	AYRMONLXEGSXOJ-IUCAKERBSA-N
Q76115589	ZMQJQOKNTYQVHO-SFYZADRCSA-N
Q76115595	DAESGESYFNVGTM-ZQDZILKHSA-N
Q76115601	OLTRGBMOWPXXIG-VXNVDRBHSA-N
Q76115603	UIIYTXGLXFVAOI-ZDUSSCGKSA-N
Q76115613	GDPVENOGSVMRJL-FSRKKXLISA-N
Q76115672	GFCOGUIWSHWJKN-AREMUKBSSA-N
Q76115673	SYESMXTWOAQFET-YCNIQYBTSA-N
Q76115689	VGJQYAJIUVLCGP-UUWRZZSWSA-N
Q76115692	SPLJIHBLZKCRKF-OCCHXLOTSA-N
Q76115701	PQNLWDXLWIUNCT-SDDRHHMPSA-N
Q76115712	BQPQQQPBQZSTHH-MUGJNUQGSA-N
Q76115713	JDELUWYDJMPPMI-SBZSCLMQSA-N
Q76115723	YAGTZVPZUCHZKX-VUBDRERZSA-N
Q76115734	YQUGAGPEHCPZLP-VUBDRERZSA-N
Q76115737	SXZMYQVFPSZIHK-PMERELPUSA-N
Q76115742	FXENFQRQJUHCSD-WSQKDGNHSA-N
Q76115762	DDNNKUGMYJTOHE-PCICMVAYSA-N
Q76115763	UYSSIELLAKHNCY-HTQZYQBOSA-N
Q76115777	VZXGKEGUXASHQU-OVSJKPMPSA-N
Q76115812	FFLFHTJRIXLAHS-FGLGFFPNSA-N
Q76115813	TZXJQSKPTCRGCA-XOXLRZKWSA-N
Q76115817	LABWFKZNXLWHGQ-DVKNGEFBSA-N
Q76115818	RHEJDLZHKWMYNR-IBOSZNHHSA-N
Q76115821	ZAEMBCFMUJAPAG-OXYMOTDNSA-N
Q76115825	WHLPIOSHBKQGHA-KYJUHHDHSA-N
Q76115827	QLPOWFSYPOCIKU-HSZRJFAPSA-N
Q76115831	BVJNHSSCQPISNP-TWGQIWQCSA-N
Q76115832	JEXMQRWEKVDVMI-CKBDMLLDSA-N
Q76115841	BHZMHPRIYUPDCT-BQWZOORQSA-N
Q76115846	PVPNZAYQJMHMPU-DLXYEPTOSA-N
Q76115847	WEZWZXBRVJEMBY-RXMQYKEDSA-N
Q76115850	VXCNHQRMEWBANV-YCTJGOQLSA-N
Q76115851	KWLUIYFCMHKLKY-NDEPHWFRSA-N
Q76115858	ALMQDMPRSWZSDO-ULQDDVLXSA-N
Q76115859	LAJJKGIZTCCOHY-NRFANRHFSA-N
Q76115862	BSSNZUFKXJJCBG-OWOJBTEDSA-N
Q76115875	JPSJEJBQGMGNST-CTLQVPDCSA-N
Q76115883	XRTVCRDMGYFFNB-CSOAUFAESA-N
Q76115886	WFURCOXZZPMXOC-UWVGGRQHSA-N
Q76115890	BIABMEZBCHDPBV-MPQUPPDSSA-N
Q76115894	KLJIJKWCFFYTNF-CRCLSJGQSA-N
Q76115899	XZHYSNLQIVPILT-IUYQGCFVSA-N
Q76115904	AULMJMUNCOBRHC-MXWKQRLJSA-N
Q76115910	ZVLXVBZAKNVBGV-CQXMGPFDSA-N
Q76115929	WSXTWLJHTLRFLW-SRVKXCTJSA-N
Q76115934	IMAKMJCBYCSMHM-AVGNSLFASA-N
Q76115946	CTJOSIBQHYWWDA-ZEQRLZLVSA-N
Q76115953	CTMSGYASILJYEL-NYMZXIIRSA-N
Q76115955	JUSMHIGDXPKSID-VFUOTHLCSA-N
Q76115962	LUBOPDUYHWABFG-NDEPHWFRSA-N
Q76115967	GUPXYSSGJWIURR-LLVKDONJSA-N
Q76115973	JZNLCBONPBMQQQ-FOCARYSPSA-N
Q76115986	QNYAOGISTFTZDM-OZXSUGGESA-O
Q76115991	CCXKETUXPGPZMQ-IWGFAJNXSA-N
Q76115996	DSYZMEXSGCGBHR-DDYRZRJDSA-N
Q76116002	HFTFYMHXBLAZMB-QYRMKWANSA-N
Q76116008	IGDGSVCOYOEHNI-LKQDWFRTSA-N
Q76116014	QLMULAAVQAZIIO-NQXQTWQVSA-N
Q76116024	RFIJKBXUDGCGSX-VLNIYDKUSA-N
Q76116029	CASAWTFEAFXXGI-QTVCLEQKSA-N
Q76116034	VOJYMJJLJDDANC-DYKIIFRCSA-N
Q76116041	HVXIMXHBUJADCC-GTBMBKLPSA-N
Q76116044	IRVLIVYLWGPDFT-RTBURBONSA-N
Q76116048	AEHWFJHUTFFKCF-PHDIDXHHSA-N
Q76116056	XHICRXCENTZDLF-TYHXJLICSA-N
Q76116059	KAKOJYUHKPTLLQ-WBXFWKJNSA-N
Q76116066	XVTRBLLRODNOJV-VBJYJYTRSA-N
Q76116072	JSBCZGSPFATCOV-BZNQNGANSA-N
Q76116078	GNANSBQAIRJZPA-XZOQPEGZSA-N
Q76116083	PLIGEAXYYNDCDB-RXDXJJGDSA-N
Q76116089	ZNGHBKAYFIORHP-WDSKDSINSA-N
Q76116095	DEAAWXYGBWCVJW-VKHMYHEASA-N
Q76116104	OZGVDZMNVWZGPW-UWTATZPHSA-N
Q76116108	CTOJADDHRIZZMM-TUFLPTIASA-N
Q76116115	NSEZLEMTWHHOLM-IRGGMKSGSA-N
Q76116120	MMLCPRRXWWDUCM-MGBGTMOVSA-N
Q76116123	NXBXXEKWJJBEDO-CXSYDHIFSA-N
Q76116126	YUDSSMIBDHJJOE-IJTIUXQYSA-N
Q76116133	YKHCAGRUPGYNIX-RITPCOANSA-N
Q76116148	XCPFLEBNQLKGAJ-SDHOMARFSA-N
Q76116152	UWVBQKJTBMSWDX-ZZXKWVIFSA-N
Q76116159	MVQAHPHDXBNHPJ-PMACEKPBSA-N
Q76116164	LJTJIFJOYZJWSL-JAJWTYFOSA-N
Q76116174	WZEXTLJNSXEEHK-ITIYDSSPSA-N
Q76116179	BQXGRFIJEHRKQR-TWJUVVLDSA-N
Q76116183	WXBIJXQDZUGYEL-HOTGVXAUSA-N
Q76116190	YXYMIPOIVVDSJC-HTRCEHHLSA-N
Q76116211	LCRMTWMEWROWAI-YNAZAZDCSA-N
Q76116218	MCBINFLANSTMOZ-DHPWCFLCSA-N
Q76116221	RLRMYWKZUATODW-VUBDRERZSA-N
Q76116227	SVBOYKYVPOKDBT-DUSBTPNUSA-N
Q76116231	IVPCWYPMYDLQBA-QTTZVWFDSA-N
Q76116237	OWGDUZSVBKJWJH-YSVSHSNWSA-N
Q76116241	BMCNDFRLWNHTTN-WNHDCHRCSA-N
Q76116248	OHQFMJPEBPCIEQ-JJYYJPOSSA-N
Q76116252	JSCZZPSBARUZDO-DUXPYHPUSA-N
Q76116259	FGEPRNXUNITOCW-BYPYZUCNSA-N
Q76116266	SMNHQYPORNSAQH-HSZRJFAPSA-N
Q76116273	AMRLMYBWZLIJPE-YFKPBYRVSA-N
Q76116280	MRHGMAGSDAQUFH-LSCFUAHRSA-N
Q76116285	UQKBNLXZEGBQAF-JAJWTYFOSA-N
Q76116290	YTYLQFYUKZQVMZ-SPOWBLRKSA-N
Q76116296	PEKCKCSKJLOOLM-KKUMJFAQSA-N
Q76116303	QLEHEZFFHZSERE-JYJNAYRXSA-N
Q76116309	DDCLBYSFIHXSIU-BZSNNMDCSA-N
Q76116325	LJCDQOWKBFMYQT-NXEZZACHSA-N
Q76116330	MIAZJCOESMXYNJ-XMRAEQSQSA-N
Q76116336	ZYQFZWOPUUPBCU-BLVAWXTGSA-N
Q76116344	JSDQXADJHSJUHK-SVXFZJLFSA-N
Q76116352	KQQWVTBTLVBEOV-SXYSDOLCSA-N
Q76116357	NQZNWYTZNJSQOD-XSLAGTTESA-N
Q76116360	SHXBHCYESNABLQ-AESZAKASSA-N
Q76116365	XOCCAGJZGBCJME-VDUCJHRSSA-N
Q76116371	KSKGHNZSCSCHEQ-RPDRRWSUSA-N
Q76116377	HSGJBTDWIMPMON-SNVBAGLBSA-N
Q76116382	NICKPTPNIMHUHB-DQUBFYRCSA-N
Q76116389	UDRQVOJQMHZSIM-PULFBKJNSA-N
Q76116407	XLGVHAQDCFITCH-REOHCLBHSA-N
Q76116414	YRFQWBUISLYDFG-QAETUUGQSA-N
Q76116421	NJGIRBISCGPRPF-KXQOOQHDSA-N
Q76116423	KHHAWJABJREPLJ-MBMOQRBOSA-N
Q76116427	ADOAXESUHXOQQP-MVIOUDGNSA-N
Q76116433	ATCUVYYWADLZLN-SLXBRZJFSA-N
Q76116435	PTPROPUVXIZJPL-SRQIZXRXSA-N
Q76116447	YSNKCWXKEFYKCQ-KSCJFIISSA-N
Q76116460	JGQASNFJHOIAHV-BCRBLDSWSA-N
Q76116463	NJOTXUMMTTYQMQ-RFZPGFLSSA-N
Q76116467	NGGGWNCVCIXAIW-QYZOEREBSA-N
Q76116473	JYTBKMKEGACEFH-QYZOEREBSA-N
Q76116477	ZEWNFTTZDVCOLD-AABGKKOBSA-N
Q76116481	VMTKKSKOYBVAEG-SQNIBIBYSA-N
Q76116487	BZFGDXJGWSIYQP-BHBWVORQSA-N
Q76116493	ZFELWBFULDVWKH-KQYNXXCUSA-N
Q76116502	MUSUBRILTQVNHH-XAUBGQFWSA-N
Q76116507	HWMPMCTXFVNQNS-KCZCNTNESA-N
Q76116509	BYSXBFJVGIOFBO-LNSPPBFMSA-N
Q76116517	ZQLMPRRTUJBILA-VXAHOBLNSA-N
Q76116521	FZQUTWRNQJPTSH-SXQYHYLKSA-N
Q76116528	WDZALFCGZYWKCN-HJURXNQZSA-N
Q76116533	PBUMWAWGIATIPK-NNYOXOHSSA-N
Q76116538	YSYXQNUQZSGKNN-QGZVFWFLSA-N
Q76116543	LWEKFDHXJHJYGB-YFKPBYRVSA-N
Q76116555	NMCKJCOTEPSBDV-KYEXWDHISA-N
Q76116572	CKCWIMKSEOUTFV-UJURSFKZSA-N
Q76116577	YUZOKOFJOOANSW-LURJTMIESA-N
Q76116585	LLRSBEXKLNOWPS-RULNZFCNSA-N
Q76116590	UKKVHNQTAHGNAM-GFCCVEGCSA-N
Q76116595	HNKZILICPUIICM-MRXNPFEDSA-N
Q76116605	WWGFZZYPXWHLAT-LROMGURASA-N
Q76116610	ZGZUZNDGBWJMJS-PKTZIBPZSA-N
Q76116617	WWDWYPWCEYDYGH-YKSBVNFPSA-N
Q76118383	LVASCWIMLIKXLA-CABCVRRESA-N
Q76118386	RGTARVZVTUMUSY-QMKXCQHVSA-N
Q76118391	BYHNMIVTBIJJFZ-LLQZFEROSA-N
Q76118397	GVATXFBCMPDLPO-HAVMIZHYSA-N
Q76118403	IWUUZLDYISMSIM-HSVDZBDXSA-N
Q76118408	WIYQAQIDVXSPMY-DBIOUOCHSA-N
Q76118418	WIEOLFZNMKSGEX-RITPCOANSA-N
Q76118421	FUSYFEXGXRDJNB-KWQFWETISA-N
Q76118424	VXVGFMUNENQGFW-CRSALWQCSA-N
Q76118428	DTKUANPECHGGBY-UNMCSNQZSA-N
Q76118433	DGOAORIWKTZFLK-ZDUSSCGKSA-N
Q76119714	UHTNDARHGWVNCH-JLHYYAGUSA-N
Q76119718	JHIFOZNYHDCCFQ-UNOMPAQXSA-N
Q76119721	USYVJXCMSMQLSP-YBEGLDIGSA-N
Q76119725	FLHGKUUKOMMPKX-JLPGSUDCSA-N
Q76119728	TXLKLFZKFYTAIR-JQIJEIRASA-N
Q76119733	YNWPQGZWKXECAQ-FYWRMAATSA-N
Q76119736	CMANXDDFFAZWJR-RMKNXTFCSA-N
Q76119745	RUBMOEKDIMPMHT-VMPITWQZSA-N
Q76119752	SUDPVYHCXGUVMJ-ONEGZZNKSA-N
Q76119756	MLINQFCXYMQZBL-UKTHLTGXSA-N
Q76119761	GIUYRGSYCKSGMO-BOPFTXTBSA-N
Q76119767	WMOIFFNCPPXJMB-TWGQIWQCSA-N
Q76119770	WCMBSDRTRVIVGG-DAXSKMNVSA-N
Q76119774	BQOQSIQMDZUHKF-YVMONPNESA-N
Q76119778	BTERMAXWAWDWAN-ONEGZZNKSA-N
Q76119784	LSDJYKNINCJROA-NTUHNPAUSA-N
Q76119792	UFYNYMSMDPKIPS-UONOGXRCSA-N
Q76119802	WBAZBPMBDLSPCX-QMMMGPOBSA-N
Q76119809	NZMNDTGOODAUNI-UYAOXDASSA-N
Q76119812	ONOMNQGGUQOEPT-PJQLUOCWSA-N
Q76119818	PVROLXTXTZFNQT-FOWTUZBSSA-N
Q76119826	ZSVQUSFCJUITKQ-CYBMUJFWSA-N
Q76119830	CWQLQYNQWCTDQF-FMIVXFBMSA-N
Q76119835	ADTNPZGLVFOSSP-WJDWOHSUSA-N
Q76119844	DNRQDBDRYNYKIL-GXTWGEPZSA-N
Q76119852	RAYIDZVPIAJJPF-YVMONPNESA-N
Q76119860	XLYORYAUKZCBPS-GQCTYLIASA-N
Q76119865	QUNOTGGCROUUQP-ALCCZGGFSA-N
Q76119873	DUTNBAQMMZPIKM-FPYGCLRLSA-N
Q76119878	SGIZECXZFLAGBW-SOFGYWHQSA-N
Q76119882	ORGCJYCWFZQEFX-TWGQIWQCSA-N
Q76119888	QNJUYGJRLUZRPY-JKSUJKDBSA-N
Q76119893	SZRQFFYFLMVKTJ-LLVKDONJSA-N
Q76119898	LSKVWKUNJKCSLR-LFIBNONCSA-N
Q76119902	PFBQVGXIMLXCQB-VMPITWQZSA-N
Q76119914	AFPBGEGBLXHXNY-ZETCQYMHSA-N
Q76119930	VFOKYTYWXOYPOX-PTNGSMBKSA-N
Q76119935	BUEPEVBYNBQNED-SFYZADRCSA-N
Q76119939	WOGRTPJVNNCUKN-HTQZYQBOSA-N
Q76119944	PUANNVQABXUYKU-NEPJUHHUSA-N
Q76119950	XOOFLVNFEPIPIW-KQQUZDAGSA-N
Q76119954	OWXPWWRBBBGOLO-WEVVVXLNSA-N
Q76119960	ITINUZZELLXHMU-OZDSWYPASA-N
Q76119967	MBUHOSQRUKWLHL-WUKNDPDISA-N
Q76119972	ZROKEZLWNZKNSJ-YVMONPNESA-N
Q76119976	SVXDHPADAXBMFB-JXMROGBWSA-N
Q76119982	HQVQKKXNCMMATE-GXDHUFHOSA-N
Q76119989	VFPLSXYJYAKZCT-VOTSOKGWSA-N
Q76119992	OONWCXLYKDWKOU-VURMDHGXSA-N
Q76119998	PJEQQFYYSRRNJI-RAXLEYEMSA-N
Q76120003	DHQPCIWJIMCPJK-GXDHUFHOSA-N
Q76120007	FIMXSEMBHGTNKT-UPGAHCIJSA-N
Q76120013	QXSMCHBIZWTKRF-PTNGSMBKSA-N
Q76120021	QUPFKBITVLIQNA-KPKJPENVSA-N
Q76120024	OTZKWVOYXVTTIH-XBXARRHUSA-N
Q76120030	WILJQVMHIMLHOE-YBEGLDIGSA-N
