Q76728072	BBZSTZIATXXQSI-DPAQBDIFSA-N
Q76879440	HETXZCVFIGETGE-VYYHDMRKSA-N
Q76879441	IUMDGPNWURWSCV-FJBSQTRCSA-N
Q76879446	AEPAWSXNWPLZEO-UVXHCMLVSA-N
Q76879458	NHOONBFZUMWOFW-OWQGDOAGSA-N
Q76879462	IHYPOGYXZQEOLY-BBMIIAJSSA-N
Q76879464	NFFNDBLEGQCYOX-TWKXXNKTSA-N
Q76879468	KHQLJCOLEGZUHH-UNYQXBTBSA-N
Q76879472	HGKCBIGTSOSMDG-UECQVHBGSA-N
Q76879474	DJDZSBPQYGPJQU-ZPBUVHNBSA-N
Q76879477	VATVWFFEGPLLHD-FIJFONBJSA-N
Q76879481	BZQYEJAYERZRJS-WKRPUELYSA-N
Q76879488	BKHXDUHHZDYYTH-NXBIKZRBSA-N
Q76879494	IWTUJKDKUVPDNI-YECIVOGWSA-N
Q76879508	QBAMKUNGYPCVPV-LTKUSBGLSA-N
Q76879518	YSZFMNNBLISGGB-PKDCETQXSA-N
Q76879525	LKPAVDQEJQSFSJ-IDQDJFAUSA-N
Q76879531	FTHLMZICSLNUNG-RFAFCCPUSA-N
Q76879538	QWLKJDKJCFMSGB-OZQFVIIKSA-N
Q76879543	JGZAQTBYJIAXMB-IQVPNVFRSA-N
Q76879548	LBTWSRVBCGEYPG-VGUPPIMYSA-N
Q76879553	DBQGDMLNEXNISB-BDBIOEGPSA-N
Q76879560	UURRRKGAHHCVSI-ATWVAKFQSA-N
Q76879566	TVDXSIILNLRIJJ-HQKBNYOCSA-N
Q76879573	LTOBMCWYCCPTOO-OALOSSPSSA-N
Q76879591	RGEZBXPRDPDBNY-NHHCUWNXSA-N
Q76879618	DLGFSYUJLRYWPP-RKXSATFDSA-N
Q76879632	CYDMAGIJGZLUTC-MNPYLUJASA-N
Q76879639	MULJNTJYDMBSJY-WMNDHARXSA-N
Q76879651	KASIYQVJDRJTHU-JDMPLWDLSA-N
Q76879657	OLZRHDMTTQNXSI-ORXJQOAGSA-N
Q76879662	MCIPPLJLYFTODM-OVDKEJHLSA-N
Q76879679	WILIPRUTQGFVKE-LNHLLTCJSA-N
Q76879686	UTJVWKCXFFDBLK-OQVDUHLRSA-N
Q76879698	WITFBADACYFOQN-SBOILKGHSA-N
Q76879711	QLHPUAROMSHCHI-UHZSMGGVSA-N
Q76879725	LLAVCIGKJBNPIR-LRZOXXFJSA-N
Q76879742	RPLBRIYXQKGFND-NRCLJHGGSA-N
Q76879759	ZMDNIJLMOLWCDS-IRIHKBLQSA-N
Q76879776	BKMRHVWXAGNOBA-GXDMMFOSSA-N
Q76879788	BEJINFUEKQSHML-ADMBXHAWSA-N
Q76879838	DWWVDERGXAMHFX-FRVOMFDKSA-N
Q76879862	GPCIHFFIIBYWJS-QHSNHITFSA-N
Q76879877	BBAISVLWOATSLI-KHJNTSAKSA-N
Q76879889	ROIRYNZZWKZHMR-XAPRIEACSA-N
Q76879902	QJIKELDOKBECPV-LXXIDKMWSA-N
Q76879914	DLLQBJIUCOEQLY-XKJQNMSGSA-N
Q76879925	FDWIGGGTKAUHLP-WZBLLWBYSA-N
Q76879934	RXTQLLNMMQBMKT-DKKVYINCSA-N
Q76879954	NAIHPIFTQZGYNW-OCXGAJDGSA-N
Q76879964	BWOHNVUJJCXFQP-RIIZGYGHSA-N
Q76879974	PYZPMTALAXHGCB-CAWRAVACSA-N
Q76879984	IPYRBHTYCZWCET-LIZMGIQCSA-N
Q76879993	SRNACCKGJYUSLV-QEMCYTAJSA-N
Q76880008	VNKAHKVFGRGTQD-BZTWIAFQSA-N
Q76880012	XFHPBPSCAOAXDF-LOBNJYFQSA-N
Q76880015	HEZIFHPOCSMIRI-SBIMNFJZSA-N
Q76880019	SQKYADYBUNVMCF-TZKWBVHZSA-N
Q76880022	SYGFOSKNZKVBDP-KNAYTQRDSA-N
Q76880028	FYBSNXHPEPUUDT-ZLPYVIQUSA-N
Q76880031	RRBSQUOLAOTZPO-GURZMGHUSA-N
Q76880037	CHGVHAOSWOJCHZ-ZNVCVHDVSA-N
Q76880044	OAWZXYQFSSUDQG-RVRVDDSXSA-N
Q76880083	UCOBEICIEHBRQF-CVAQNUKQSA-N
Q76880097	NGIFJMDTVBLBMA-CVHYVEJNSA-N
Q76880110	QQSPRUUJMSRQBL-IONAWPRUSA-N
Q76880120	ZJJZTFFBMZHDNE-ODEQYEIHSA-N
Q76880132	WOEPDJYORVHAJU-MNPYLUJASA-N
Q76880144	HREUUVCMFUGBOQ-FECCDXIYSA-N
Q76880155	QKRVBZIYTMJEFU-WYGCASPRSA-N
Q76880162	JUIQVTDDXWBQQM-NZGPNZROSA-N
Q76880173	RXQLSLDWVWJUIM-DGWQIHMPSA-N
Q76880182	ASJDYPQIFWQJPP-DFBVFTRISA-N
Q76880195	BCOGFBKLXFAYEJ-QWQBRNDCSA-N
Q76880205	NNOPSGMRHDPONU-UZFPNTDRSA-N
Q76880218	OEUNIGHZBALSMK-IFNSVAJYSA-N
Q76880229	ISZQGLGNOCKOIW-IRSWWPPJSA-N
Q76880238	IWMMPHFMKHDCLA-RLIOHNKCSA-N
Q76880364	UBXJBJCTVAJUEO-UVWMBFROSA-N
Q76880374	XJUZJPDCZUPASF-KDUWMNDDSA-N
Q76880388	KVVHPWPLBLLZDU-DWQKHLSGSA-N
Q76880399	BLZQWCBFZOVBNW-APGUVPFOSA-N
Q76880411	XPZZJXLGFUGZEI-GBPRFBSFSA-N
Q76880430	XOEJOLPGECVARD-KEYDYVCZSA-N
Q76880439	YBHGFFGBCXMQOI-IKHWXZOCSA-N
Q76880449	OZTCVOOSAIQGIK-MYXRNZRESA-N
Q76880460	XTZWNDKREIRXJG-AXAMJWTMSA-N
Q76880473	IASWGELOHCKNPI-QPUWJJAWSA-N
Q76880487	KDFFJXPKTJSASM-WDLSKMLESA-N
Q76880505	VROJFEPCSWUIHW-AZEUCKTBSA-N
Q76880520	ZAQSWHTVZWGPPD-WTNBXCFCSA-N
Q76880533	YPMNDOUIDVDQOW-CZTCNMGMSA-N
Q76880545	KAKUNEKXMAHXNF-VXVUXWGWSA-N
Q76880559	NTBCNYFEMZLAKQ-GETVJMIXSA-N
Q76880573	KPUXPYKAAMPTNN-YLFQOLFFSA-N
Q76880585	MYQZXEILKZNHFK-HBFRPXMKSA-N
Q76880595	SMHMKUKCAXWFDF-IEHWOXSQSA-N
Q76880605	XYQFDSGKFQESCN-KEWDIONSSA-N
Q76880616	VTPICOUFYQJTJI-HAVOCZCHSA-N
Q76880626	NQPCJERCCAOGIB-DOOFBCFMSA-N
Q76880635	PQOQYHSHUKCEOH-YHUZZUAOSA-N
Q76880648	POSPEMGIHZMKBT-KMHMPRQHSA-N
Q76880674	OQTGKJDKOAQDAP-VELMCQQDSA-N
Q76880691	JWVUDERNGFMBBB-UYIKSULZSA-N
Q76880701	NWGKOCFUJWBOLL-IWAJIDROSA-N
Q76880711	CPMFWMHMOLRIEQ-BWDCAGGTSA-N
Q76880720	UQMZLGDPMOJBPP-LZPBTHLPSA-N
Q76880735	QYXYEGCBNMTBIO-GZADLBBHSA-N
Q76880763	QCXFGOQZBZCHOF-AKAJXFOGSA-N
Q76880776	NDDBFQIGGOFJRX-BUKBLQRKSA-N
Q76880789	FKHJIQBVVFOYKQ-BFTQPTCZSA-N
Q76880803	IUCQBMBRIJLQCE-IARNVVBISA-N
Q76880815	UXJYWOFCVLKPDF-HZLQDPIMSA-N
Q76880975	FEWUEBYAXQMTPT-BSPWMJLXSA-N
Q76881038	FCHJVBOWMICKJA-UAUPZCQFSA-N
Q76881069	SALMPXKLCVMTMW-VIDXZENWSA-N
Q76881071	DNBLIASYUOJINW-NUXSQISZSA-N
Q76881077	NZBRMZMLPIKHLK-ZKHXJDFVSA-N
Q76881082	XYNZLONPOFRLJB-AZQLJNOYSA-N
Q76881088	UGMWTBAFSKQDPD-VXFDLRDESA-N
Q76881096	IKXRJTRQICNTFC-UWSLNTEVSA-N
Q76881103	GSYLODJVGAPZPZ-KQSOXEKQSA-N
Q76881171	YJBBKAQEXQATDN-SHMLEVFJSA-N
Q76881185	APPYUQSCODMKIN-AKZASNDYSA-N
Q76881199	IHJYEWQPTFJBEP-ODEQYEIHSA-N
Q76881211	HXFKUMAXELJEHJ-JVUALNACSA-N
Q76881226	QFLCNOQGBBZIBN-ZKVGIWGASA-N
Q76881242	HQKSQUGAHISWQN-QVFOBYJHSA-N
Q76881256	ZJDLLPBZUKXOSV-VSNPLYMRSA-N
Q76881272	YIYXAWFMCGLSFR-VMEFWXSPSA-N
Q76881288	FQYBGAVTLAKDSA-XQUHSXDMSA-N
Q76881301	ARWSGJUFDWSUAR-HETCTWHNSA-N
Q76881312	UQMAAGJJLRSZOE-DSCOFMSLSA-N
Q76881324	JVDSXKOHBLWGIM-ZAUMMMGXSA-N
Q76881337	ZKCPJGUEGWADAV-MOJDRSRPSA-N
Q76881350	BBAMMRDSTCDWFA-SINMMIMBSA-N
Q76881381	OLRWRWDPRFLHOF-OBEXFZABSA-N
Q76881412	FGTWYAFQAIRWOZ-ZKVGIWGASA-N
Q76881430	VZNQKMLGTXDQIH-RXNSVRMPSA-N
Q76881444	KIOWNTIUPBZKFY-YAOUCAOSSA-N
Q76881458	CFAUDLOXMFKCOY-PFLKBAFQSA-N
Q76881476	IUZLOHMEDXEHEM-ITWOBIKTSA-N
Q76881487	OLRYTJWKGMDMCZ-VMEFWXSPSA-N
Q76881501	RGEAHXCNUHLBHX-UMXKIVGISA-N
Q76881515	YITUAXAQLSWWNX-GZBHRQIQSA-N
Q76881528	HRIZOSOLJUQKSO-RKJQRDPNSA-N
Q76881543	YIHIUBIPPCMUKC-YJNPKASESA-N
Q76881571	IXUHWDBLCYYEQY-VSAFQTNJSA-N
Q76881582	HCHPRFXSFUKEHG-CKHYUETFSA-N
Q76881603	HZCIRDUHHPTFMY-SYWVWAKRSA-N
Q76881615	UXLOFYOLOKXYAP-SRUIGVKTSA-N
Q76881626	ALFAYLAQUMDHCM-LHFRGBNGSA-N
Q76881634	DLPFDDHEBORZNT-JAPYCMHZSA-N
Q76881644	FBVCTXBQMKPCKC-DYURFAPOSA-N
Q76881653	SAIHTZSPQQOHHH-YTLFJKPZSA-N
Q76881661	HACKOPAZWOYURZ-IPOQFLIESA-N
Q76881670	MHRLSSVFMKLLLT-QRXDBQBNSA-N
Q76881689	KDDKGRYFXLAQIG-JCXMEWFRSA-N
Q76881698	CUHIXYNYDCAJAK-HNOSMQIWSA-N
Q76881707	FOUWGWGSPVWLRF-RXNSVRMPSA-N
Q76881720	BUOYABLHBCOQJM-QMNOEWNESA-N
Q76881729	RTNFDTOYHSVDGS-QSCYOKGSSA-N
Q76881740	JHCLDJYKLMZYCB-QDZNGOTRSA-N
Q76881761	WQIMCWVNIBTQFD-NGYSADOHSA-N
Q76881771	PZYDORRGBVLBAK-HGLLRIGKSA-N
Q76881784	FCMSXZPUITZQJD-CUUCRUSKSA-N
Q76881793	PKNAMEWLZAZILJ-MPLBADKSSA-N
Q76881806	OCZPOXOXZXEZBS-RTSIJVPASA-N
Q76881839	BMRRTUONJCMAJF-RTNJTHOQSA-N
Q76881854	RZMJEELRMOVTHK-UGERDDMOSA-N
Q76881870	GOZPWTSEYDAVJZ-ZOCYDMJWSA-N
Q76881881	KHVDDBAXXFROMK-PTQYQRNCSA-N
Q76881893	ZZANDGRQOLCTFH-QNRBDIGJSA-N
Q76881902	VZMGJDBOOZFLEG-RSRFECMUSA-N
Q76881922	SYVMKIYCSZQYHC-UPWRRYJESA-N
Q76881931	QTCMJEXSZGCEOV-WHOKUDJNSA-N
Q76881941	XOKYREZBDZWDLF-HRYOGHOVSA-N
Q76881952	HWEFVKPWDOITBD-AFLCPGBUSA-N
Q76881962	XNLCSBIDDKARLA-SDXDJHTJSA-N
Q76881972	SSQAVJZOEYXKJM-YCJNRUSJSA-N
Q76881983	QQCCHIWZARQBPK-JRFLIKMQSA-N
Q76881992	WQIULBRGFUGBFC-KBPAKABXSA-N
Q76882027	DBVMNLOSNUFDAO-VADMYHFGSA-N
Q76882037	HLPJZXVCHWKDNK-RPVBRVSLSA-N
Q76882056	SBZHRFMQIXHJRW-GWPMROEHSA-N
Q76882074	BDLYKTAQDQYKCT-BCNBOAMKSA-N
Q76882084	NFCQXICLNHGVGZ-VZKMDISCSA-N
Q76882092	ZXXXFPVLDMZBCA-BJTIWZRUSA-N
Q76882103	FTVWTKVJNMGDJV-QJQYXLGISA-N
Q76882115	IBKMJOMCASHMOA-FOTSCHHXSA-N
Q76882126	NAXCBZYUSXDZFY-NGQVBHKNSA-N
Q76882148	GRVZQIMVHTZJHB-FDIDEQADSA-N
Q76882171	VVHCGPIJDWOSCZ-HTVUTSQGSA-N
Q76882180	KIFKGVRYHOKLGL-JOVWLOEISA-N
Q76882199	OGPFVWSBJNVWCT-VGRDNTBASA-N
Q76882209	SMLGQVBONIQUDE-CYEBCEKSSA-N
Q76882221	VNHABZLRSOJWDZ-FLFQWRMESA-N
Q76882231	WUAJEXMXYHDKNK-VIQUSSKHSA-N
Q76882238	VNIHZRBFVYRVIM-KXSDLMDJSA-N
Q76882240	BHCUSYHEKPJLTF-OMJPTUBSSA-N
Q76882243	CWYJHSJCZIYZKB-HVYAKTSASA-N
Q76882244	ZWSAVWOKVONHDH-BYCDQLCKSA-N
Q76882248	SQGUGCCVMDVBJZ-RHKJSXQCSA-N
Q76882254	WPQGJCCBOJSBDL-ZCSYOJTKSA-N
Q76882269	BXZBVJMLHIMPCY-YNTROPROSA-N
Q76882284	OCSXULFZMSSXID-HISUVNPSSA-N
Q76882299	JPIBYIFUXBJRQA-HQCAKVFGSA-N
Q76882311	HQWFVPAUXPRWCX-GZVXJXNJSA-N
Q76882318	IUVBNLMKXXWRMG-ZWHYGXEMSA-N
Q76882338	NIFYGEMZMKSOKK-TXAPXYFQSA-N
Q76882350	NHUFUBSXRISRSM-KYVBVOMHSA-N
Q76882363	MDKARJXQXJHOAQ-UEBUILBWSA-N
Q76882377	RHCHGASZNFDFNT-GBISFHARSA-N
Q76882384	IZLQMMZWIGPZNX-UMCZRHFJSA-N
Q76882393	AOSRKYIUNODJNS-AKLYPDQUSA-N
Q76882401	IPWGSEHLYWIJOA-JJXAKELCSA-N
Q76882413	WQPBSKQQAPWSAK-GUGGAVNHSA-N
Q76882418	WVSHJVMVJAZQMY-OGHKSILLSA-N
Q76882421	NFECCYXCUXSJJQ-AYMZKUIOSA-N
Q76882429	ODQCRPOULNSATB-FLFQWRMESA-N
Q76882436	JBGIIZRJUJAGJD-VZKFWILHSA-N
Q76882440	UCNXLXAONKVZAQ-HNCVWURRSA-N
Q76882465	GYPCYQZGNPPXQY-ZLUYPCRLSA-N
Q76882477	DSLDDCZRINWODJ-XQZFORPWSA-N
Q76882489	WHMKXKHZNZAKLF-XXRULANTSA-N
Q76882502	YMNDWXQHOZTTQG-DBPNIQDOSA-N
Q76882510	ONAJSAYDJRBCNQ-WCGXTGDWSA-N
Q76882521	YZBXUQSJODZBRW-OULTXJEZSA-N
Q76882533	WLMHJNWKLOYTGX-JFIUGZSTSA-N
Q76882546	WNFYWKVDGNONSX-XXMUPYQTSA-N
Q76882555	JWRLQVQWCRUWFY-GKGBZLNTSA-N
Q76882569	KTXHVWBRESHEOH-RGRXYVTHSA-N
Q76882579	MJLWCZOZMFQAGA-LTSCPUBNSA-N
Q76882599	OUVOMMBEDVUBQG-ZXZGDFTBSA-N
Q76882609	MVYWJJVCBSLNFL-YGOLKDELSA-N
Q76882634	MLWCLUUIPMODDZ-VSUPIURQSA-N
Q76882640	ZEVMHAQRZOGALY-NTAOSOMOSA-N
Q76882646	QYDFSMCMLCRFHQ-CTDBYVDHSA-N
Q76882655	GAXJORUXYNNTIZ-ADZJPNINSA-N
Q76882665	TWOFGMYMSNEEJX-COAUFNLESA-N
Q76882675	DKVNNCNTJJNGFQ-MXNGAVTRSA-N
Q76882688	GTQFAXDJIANZMD-JWYLQQGLSA-N
Q76882696	AVRBKTIVTFPPGI-BZAOUTSJSA-N
Q76882718	UKGTYUIMAQPUNI-WLPFSFTESA-N
Q76882736	WKGFMQTYNRBSTK-IZQICMPYSA-N
Q76882745	GGYOKRGILOJQFK-YVASRYOTSA-N
Q76882755	QNGUOFKZCPLWJS-BPSMECEUSA-N
Q76882764	SJSPRNUEKGVEFR-JPFWVNQASA-N
Q76882772	ASPJACHPVRBOQP-NSOWXUSTSA-N
Q76882781	ZJLUNTKKKOVNEU-NLRDHRAOSA-N
Q76882791	BWVMXRNTJKNLIG-VQWJJQQVSA-N
Q76882799	MRZUKESUWGFNGN-FKMGPEFTSA-N
Q76882809	NLINQQFDCCGNFE-GRHYHTISSA-N
Q76882821	XGPILQZSXGDYEH-VBCYELTASA-N
Q76882829	WRAVNBKIXQKOEL-FVWLGZQYSA-N
Q76882840	VAAHPNGREGFROU-ZMRAVROASA-N
Q76882849	FAJLSGCGMKLEQO-ZDSDUBEJSA-N
Q76882857	HLJUWCMJURHSAS-WEMJJBFYSA-N
Q76882891	WCDLXMNVPYYTGL-LQHHXONWSA-N
Q76882901	VRZHAFWZMYJZMD-LKKPSHJRSA-N
Q76882908	VNTAEBMTULPOLY-IKPAITLHSA-N
Q76882917	FNHRQOLOBUYCMV-JNVPJEGXSA-N
Q76882928	FTLWYSHHMPXARV-DJGYBUDPSA-N
Q76882939	ITRVDAWLKSPAKB-JINDPDDHSA-N
Q76882946	GOUXXLWMYYBHCM-BQAVMZEMSA-N
Q76882958	TZJRCHMRWDMDSJ-XQXNXHJYSA-N
Q76882969	RONZIXSUBRLVHU-NLUMJYANSA-N
Q76882982	VMKFVWHXSPLWCL-AHULKPKDSA-N
Q76882993	XAWDAORELBRSJO-OXDZHLAISA-N
Q76883016	IRPLNLXEUHFALC-FPAGBCFASA-N
Q76883027	XUSUTHPYEWWQNC-DGXOIPRXSA-N
Q76883042	SLCWBOQSHMZVNE-IOFGFWJWSA-N
Q76883053	FZNWZYLCVMFGMX-HESLYTPDSA-N
Q76883064	GYBHIADXUHHABV-PWKHAILISA-N
Q76883078	SBGYGLPEACMTRJ-RMAAWXNTSA-N
Q76883100	JCKZVXSFNAILPO-YCFXLCDASA-N
Q76883126	ZTKVWXGQFXQYEG-NQMXBKLCSA-N
Q76883138	XQNZGFGUMSETKN-SGPQZKCVSA-N
Q76883152	NJIZIGCWFXXGOO-RTYNVOTGSA-N
Q76883166	PVLPTPLTYBYKPQ-CIBUDVKLSA-N
Q76883180	YHMHHKUNYPYQOR-FXKNJSSWSA-N
Q76883196	LUZRKKKZDYPPDG-HHOUKCHBSA-N
Q76883211	IQHVYGKMAJFIAG-UDNSWGMWSA-N
Q76883230	UHICHSQHWFAKGA-ICUMZSFRSA-N
Q76883242	SNADIPNNRGNXJQ-LDZBZALLSA-N
Q76883257	UBKZOPGBBSBRBG-YBYPFBBNSA-N
Q76883267	PTBZUJYXYHDLML-MRMDCCRFSA-N
Q76883283	OUVCXSDTWMPGJT-VJGZYCBRSA-N
Q76883294	IUEZOISHNVVHOE-JVUDATSYSA-N
Q76883306	JYFZICLEDWGGRM-SOFRQYNXSA-N
Q76883321	GANCNBLRJDKXHL-PRJFQXKKSA-N
Q76883332	LBVXCQSKNGKNSI-CYKUTCGTSA-N
Q76883343	KJJSZLIZMYZLOM-MPDWUWBESA-N
Q76883357	DIKJEMPGNQDBCI-QANQIHCHSA-N
Q76883366	YFAJBCJGYMUEKS-CTJGIVJTSA-N
Q76883375	CSNVPKWVGWGQHJ-NLDSJOAUSA-N
Q76883397	MSCGNXRSAGPJEE-LAOUFBHWSA-N
Q76883409	SFTXHEZMFQJPAQ-SUYAESMNSA-N
Q76883420	ZUPCTUUYPPHGHL-RLQTVEJKSA-N
Q76883428	BYJLLOOAEKLBHR-XZLSNHTPSA-N
Q76883437	USSQANBAQNQTNC-MFLWDYDXSA-N
Q76883446	QGCNYZGHZPMNJE-TUDYKSLKSA-N
Q76883456	IDUTVHFYQAGZJE-NEXKQXNRSA-N
Q76883464	IIYQJRSPWUCSDM-WBDMOENVSA-N
Q76883479	BSBFUDLYTWGUQF-FVDSYPCUSA-N
Q76883495	NFHFQRXOYQVPBP-ARILNZPQSA-N
Q76883509	YCTWKNKJBYSVFP-NGYSADOHSA-N
Q76883533	LNRRWLSKAQDUBR-GDBZVGQESA-N
Q76883545	LDNPYIZUVHLDLV-YKBWBIOFSA-N
Q76883559	FOOGDTKNQFZILE-ICJFQMIVSA-N
Q76883564	RFYJKRFPKQOMEH-HGNSZHJSSA-N
Q76883570	PIHGOFKFDIMHFW-GFZKQYIVSA-N
Q76883589	UFDUZBRFAVZETN-GALFXKOHSA-N
Q76883598	ZFPDGKVORHPHTM-HTLSSGDLSA-N
Q76883607	SBRSQEIFWNUOMV-LIPCYRNNSA-N
Q76883619	RRCHFUDCOMJONU-SFBWWLFMSA-N
Q76883633	UMVJJZMNRKTPCI-LXMQAQNNSA-N
Q76883656	PSSQLAVSJQNKBQ-MSMPKMDJSA-N
Q76883666	BAQIPYDAXVAUFO-UWVLYTMRSA-N
Q76883672	ZQSUKELPWBOBPL-AERHCUCLSA-N
Q76883680	PPOZBVLTHNYXDW-DKUDEGPJSA-N
Q76883720	XASRQTJVCSZBKE-WPWZRLEJSA-N
Q76883737	FTJAZFVLXSCYBJ-ZUKLDMNKSA-N
Q76883794	ODOWRDPGAIXTHI-UMXKIVGISA-N
Q76883808	ODFKWKXYAYTHEH-YAMMOTOXSA-N
Q76883821	ALNNHOFYSWAINZ-VGBMWCSKSA-N
Q76883830	DIWDNTROQQFMKS-OUQKOPBSSA-N
Q76883842	UFRSSTDIWLOKRM-PYAYOEKTSA-N
Q76883853	GTPBKVFXVSIGAW-DCMTVOPCSA-N
Q76883864	KVNCPWVBULFLMB-XZZXZTSCSA-N
Q76883874	JZAXFFXDLBXODU-RXPDCJBGSA-N
Q76883887	UDFFSZAGEINAFP-HTLSSGDLSA-N
Q76883900	IHWKTZFXQVRIHN-SXYWUVMPSA-N
Q76883912	LFWMAGVGPBIEMY-VIRZPCQBSA-N
Q76883919	CPXJGQVHDYHGJW-BOKIDYLASA-N
Q76883930	ONLDCPOQQZFXCD-VIKFBVAMSA-N
Q76883941	DRLBZIYTXYZHHF-JYOIVXMMSA-N
Q76883948	PNVVRPSDQTWXPD-ZBIPHPGZSA-N
Q76883975	WBCGRXPOFTVUOY-YHBIHFMISA-N
Q76883988	OPNMJHMBSBAFJU-HHMJYBLISA-N
Q76883999	VHTIIYLOKBQXBO-LKWUKGODSA-N
Q76884011	HYQJMRKXHFTYGK-SRJOKPMTSA-N
Q76884023	CPJAYDYIBXCXBU-FPVSQKQBSA-N
Q76884033	SXNRMCJGRFSEQG-QDQSKHKUSA-N
Q76884045	VQWCCPIMHVPSMV-GEOJPTMOSA-N
Q76884054	HYTUDDQXCTWTQB-OJWJPISVSA-N
Q76884063	SNHVAKALGBRQCS-QJXSGVRKSA-N
Q76884068	CGYUWASKRWCFSH-GQHREOFGSA-N
Q76884071	OEZPDJIPJQTNAB-NICHQRLMSA-N
Q76884082	CHCMYLJMFQPMNU-CKJIPDDKSA-N
Q76884089	LAWKXLZWKBKYSO-TWNRSSRZSA-N
Q76884100	FHUKVTWUCRMUNV-MSTBSTCSSA-N
Q76926089	QVCAWGLCQAOMBH-QEIOILMCSA-N
Q76926098	BMLXKVIKPFXMLY-BHDVDUMOSA-N
Q76926100	NFKHKMCQDXONQQ-KHTZIGEASA-N
Q76926107	DSBXMHDCPKMHDO-ZRKABFKGSA-N
Q76926109	UOXUZNWTFAUUEA-WFPLXBQESA-N
Q76926111	IOVHLJKSTACNII-CGIJWNLXSA-N
Q76926117	LUAVDZZOBREHQN-JBYCBOJFSA-N
Q76926118	MYYKNWKDBLPJRV-XBEKDICWSA-N
Q76926123	SVBSJRZXKICDJG-LUQOUDIXSA-N
Q76926126	PXMOAJHWWUIVNH-WLPTWOSKSA-N
Q76926141	IPKRHMOBRZQYHD-XEVDLFRVSA-N
Q76926146	XTZKQPKBIJWBGQ-KRNZQEDZSA-N
Q76926159	JIWBKNDEFSQJBT-OAQBWKPISA-N
Q76926164	KUWZMMMTHHIVEK-KLWJSLDDSA-N
Q76926170	JZQMWAXRJJGBMX-WROZEIRXSA-N
Q76926173	ZYPBECLJEJXDCU-AQTWNSRJSA-N
Q76926180	AUOPWWFGOYZMCI-FUQVGELSSA-N
Q76926188	XUHMHFQJOAZQOE-XOAUWBPBSA-N
Q76926192	VCXHGFGBKAVNAO-DMIGSALDSA-N
Q76926200	WAXQEPGWHWBPBU-COIJVXJRSA-N
Q76926233	ODEDRZSWUCRSDE-FUANXXGPSA-N
Q76926237	ANSUEMWXPJHSBM-COWXPDBSSA-N
Q76926261	HHWHJJSODCDUKU-RAFXBCCRSA-N
Q76926279	WDMBPVOPXZLEJD-KZLKVBEBSA-N
Q76926282	DGGIZZJXAPKIJZ-QWFDJYEESA-N
Q76926286	BFPUBWJKTOCMTE-UNFRKOAOSA-N
Q76926307	IBEVRNHIOSXUJJ-QYIMKBBWSA-N
Q76926310	WXKSPPWVTRIEPS-LBYDJCIJSA-N
Q76926319	SNGHDWHBYJYQOD-MERPXKMWSA-N
Q76926328	QUFJRHBBKZQKGM-ITCNHGKMSA-N
Q76926333	MGIUZRTVYUQICM-HNMAWCJTSA-N
Q76926344	MZHAAEGBTAPSRS-CSLDUXSGSA-N
Q76926357	BTSUUUCAWHHMAG-DPRBZWBHSA-N
Q76926361	PHDYFPRFFULHMD-NMYLAYMXSA-N
Q76926369	SKWZGEDXJHKPTI-XLLOAUBSSA-N
Q76926372	OQFISVUQLGGCBO-HHBRIHIGSA-N
Q76926379	XJRTVTHZGWPHFY-YHKOAHRZSA-N
Q76926381	KXWCRKUIJWKYOA-XWFMRWJHSA-N
Q76926390	JVKAEZUDXZBRMU-MUDKJNBXSA-N
Q76926397	NFLOZGHSXUQYSV-KQNQSDKTSA-N
Q76926404	SSWFQDYDESJLBB-LSMSGGNSSA-N
Q76926417	FULIGICUPJVALT-MSLQKNNBSA-N
Q76926420	RIYWVWTTXYWHMA-ZGQSWRPTSA-N
Q76926422	SAYIHRARBZNVAA-WUUIGQSFSA-N
Q76926426	FVMACQWBKCZBMW-ZVXIZCQFSA-N
Q76926428	HHBLSXUEUXTLMG-KUAATXCESA-N
Q76926432	ZYOOKRFWFUJQTP-ULCJBQRKSA-N
Q76926435	IRGWFXXKCPOKBY-SARNYLJHSA-N
Q76926439	JMCPIYXZTVYWNN-VYPJFQJTSA-N
Q76926448	UCBIXYZFPRNBNY-CTNQNIPZSA-N
Q76926452	PUCKTIQODRKRLP-LVVZLVRPSA-N
Q76926454	CIOZWSXVHCRZJQ-OKXKHJPDSA-N
Q76926456	RUKMJEPTVHGUNN-RQROPAKLSA-N
Q76926464	XHJNGKVAWYWMEF-GZVBRPQDSA-N
Q76926470	IFBBCFJYCWTTDM-SHYHSKEISA-N
Q76926473	ZTJPQTLPMOYUAV-OXAINDMCSA-N
Q76926476	MPWATYCSXGHPDV-PFCVRTADSA-N
Q76926480	SAQSWVQTSQKUPA-JMGMRFBJSA-N
Q76926484	PNSVKHJQEQDFID-JHONKVQNSA-N
Q76926486	COPQYDANMKTRTJ-MMKHNJGRSA-N
Q76926489	HGLDWHZPOATMQV-HBJKTZRUSA-N
Q76926495	GEQGBEDMROYHSQ-HFAMAOFWSA-N
Q76926498	GQKBEVYJRGNODQ-TZXALRQPSA-N
Q76926500	PISQDBCXEALKMK-ZNFYZLEYSA-N
Q76926503	QHKBTFROAVQQIT-GZXVBDGESA-N
Q76926507	SQOUFRGADMFGIS-JNZBXZEBSA-N
