Q74417899	CWVRQJBCBCTFLT-CIVPZROJSA-N
Q76737033	CIKYTZOKXYXXKT-YPBSCZFSSA-N
Q76737035	UQTYFGLWFZHWTM-WMUHPEQZSA-N
Q76737037	OQGXGWNJHVVDPC-WNAMASFTSA-N
Q76737050	ICKGKPGXHSPVQJ-HMXSQYGFSA-N
Q76737051	HTEBAAKNXAOWRB-IANCJMDASA-N
Q76737056	WYXOGHYUVBJXHY-MMPZXVEESA-N
Q76737059	ZJBFFNYBXKDQNI-XYESFVPDSA-N
Q76737061	CUZPXAFGUPOZCZ-WYUVFQPTSA-N
Q76737063	IYEQUPCBPKPSEW-RVKGDCSBSA-N
Q76737066	GEKUAFDREGSUIU-MRJQUUCASA-N
Q76737069	YZACUTNHFOSDTG-VBSGGQAISA-N
Q76737077	NUVUECQJIHHVRM-MYAAUQCBSA-N
Q76737085	MQTFGBWEWDFVMU-MEASGBODSA-N
Q76737091	XQQOANMWTGBBJG-IGPONWFLSA-N
Q76737096	LLLDMSZDNMVPTM-IZVNMNNUSA-N
Q76737097	SSHOPXKJHFDHQK-KZDIDDISSA-N
Q76737099	NHTZCNYQIAJYBI-NRNGDDTKSA-N
Q76737102	ZAOFHTQSPZWNMK-FLGXOQQXSA-N
Q76737106	BMSYDXXJDPXAHB-KEZPGYJSSA-N
Q76737115	HNJISCJAYIIDBZ-IFRSGZJTSA-N
Q76737123	AYUWGLNXULZUQX-XCOHZERFSA-N
Q76737128	OFWZMOGGXHOZNC-ODMZRARDSA-N
Q76737134	GBNAOBGCBADXNX-ORBORFFFSA-N
Q76737140	NDDSDSMWWJINTR-RTSNSJQNSA-N
Q76737148	NNTZSTVOUKNMRO-HLUKINBXSA-N
Q76737172	UBRUDNIIBBSCKQ-NLXJDERGSA-N
Q76737181	ZTGYTWMKKJVVPL-PEJVVXPISA-N
Q76737183	MDWMTQQKXZVXPN-ALJYPASDSA-N
Q76737188	HSVFGEBOUKQGFN-UCIVFNQQSA-N
Q76737225	NSCSMJBBZBCZPA-ONYZMOOJSA-N
Q76737244	HLKXUQWBLARRKN-AXYZMXSISA-N
Q76737247	YVOALKUYMOCTRZ-PALQDYBESA-N
Q76737248	BRONEPJOIBPQAU-QQLQNIADSA-N
Q76737256	RWQWGJLGOWZCOC-AXAMJWTMSA-N
Q76737258	PQTOWTILAHOFRK-QPIWAQSBSA-N
Q76737260	HSCNLAPZYREAHU-SPSCBPQESA-N
Q76737265	WIYNEVGMEDLXJC-NWOIPSGQSA-N
Q76737271	CNKNWZWQVQVRCF-TVDHPUDWSA-N
Q76737274	CBJHUHJPHMLNAC-SHRPFYIPSA-N
Q76737278	DDSNPEUIJYZSLY-WTCRZHABSA-N
Q76737283	PUORAEVWNAHUSM-CZMROEHFSA-N
Q76737292	SNZVFFNHGVGDAN-AHSNZXMCSA-N
Q76737305	SREPFVIFGNNGTM-RUNODTBTSA-N
Q76737308	AFCUNHSUONTLKJ-MRLFFEPWSA-N
Q76737341	FIYBWIZPWCZOPC-VXJUULQLSA-N
Q76737344	CUGAVPWLTSHBAK-SKQJNQPZSA-N
Q76737363	SSWYEWRGQGJSMC-CFHODFJSSA-N
Q76737368	PXGRKIRDQNDCHI-GRKDPZSQSA-N
Q76737375	ZDXNTHPVMWPHKN-OIVUAWODSA-N
Q76737376	HDAFBCNBKDBRGN-GGFIGPAASA-N
Q76737381	AUOCAODNZDIEJK-FTZNJEBQSA-N
Q76737389	IHVMEUPYAASZLL-KZRJWCEASA-N
Q76737397	RTXIZRVBZMNYHX-FEKLXSIDSA-N
Q76737399	RMBOMSAPCLBYRZ-MYRIOWNISA-N
Q76737408	NEAHGGPBLCTQSD-UOKGUWELSA-N
Q76737430	HVDICDBUOPEJRZ-GPRIRTEGSA-N
Q76737437	QHZCBHXUZKDICC-JZRNRQSTSA-N
Q76737441	KWVJBVNSQMDXOA-WHXRBJOXSA-N
Q76737445	NRSJMSWPJZVTJM-IUEXXMRUSA-N
Q76737447	NZUFUYUQOXNGHK-XKCLUBGVSA-N
Q76737455	HKYKVKLJKOMEFB-VCZQZVNISA-N
Q76737458	KKQIRICQYRLRQD-GOHCMTMESA-N
Q76737466	GKWRCOVOXYQNLG-APZMYYMXSA-N
Q76737467	WOGKPIGFDQNJSC-VWQGHMRWSA-N
Q76737470	BKLYQSUEMWUUMV-HHFJZQPOSA-N
Q76737475	HKLQTYHGMRDRBW-LJKNMZTOSA-N
Q76737493	IAIXCANGXJKPPC-ZNJNHKNHSA-N
Q76737497	FVBGEORAGATBBZ-KZRJWCEASA-N
Q76737498	YKGSEGUGPIXPMY-LXXIDKMWSA-N
Q76737503	RTTRYUMKQSNUSH-XGLWQVAYSA-N
Q76737526	JJCTYWXAPNBBEG-TYJZYMHNSA-N
Q76737529	DGIICXLZTJKROK-BBSMTTHZSA-N
Q76737539	UWDNCQLJFMTPPB-SHHUAPHASA-N
Q76737551	GQURFOXNTWEBQV-ODEQYEIHSA-N
Q76737559	QFFKKKUOMXZADH-NVTXZIGUSA-N
Q76737567	SSWNDAWBADXDIS-CZYAHBCASA-N
Q76737572	YRIVSXDJQGUUPE-YKUPGGRVSA-N
Q76737575	NOZRDRCGJNYJAG-FZOHNITLSA-N
Q76737582	NXDWFMUECYVRBX-VEOWFJANSA-N
Q76737592	UXIHJUOGYYWMNE-SIELFGFLSA-N
Q76737601	VMVNTSRZEMTQFB-RLYJDOBJSA-N
Q76737611	QCBVUHWBHRNFAI-UBYDRLPSSA-N
Q76737616	LCBOPCAFWDEZRH-IWSHJIMLSA-N
Q76737617	AIQXIEGJOQDYIR-IZMUPADXSA-N
Q76737627	SCUQEBBLRKNQSF-QPUWJJAWSA-N
Q76737629	UGQCYLPNGQUROY-AXEKVZIJSA-N
Q76737632	OHJBEZWXUZUARY-FPLHPZJPSA-N
Q76737633	PBFOATGEBVMOSX-RAARXYSGSA-N
Q76737641	XNWVRHPDHLLEIG-ZHCPBSBSSA-N
Q76737653	GDEPXLBAYBPEBZ-GVTNJYGRSA-N
Q76737671	LGJLATLPADAJQY-UVIJMWHHSA-N
Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76737675	VMTFYTPQHMVJLT-MNBKOMGISA-N
Q76737682	VTWMWPGOBMAOMI-VTBYYKCVSA-N
Q76737685	ZRMRBWVANDDZBT-RSZXXVIDSA-N
Q76737687	LSLUZOLQKIXVPL-CMRVMFQOSA-N
Q76737692	GUXCJVCJWCGFOY-NICUCJQJSA-N
Q76737694	VUUAIBLUDLXUOC-TYALMSDQSA-N
Q76737707	GJNJKWAWBNIUHB-YOBOYMBRSA-N
Q76737710	ZEVXEYXRRXBNLU-GPPIEDJHSA-N
Q76737711	RPWUGTKZHMYBHB-NPXOFNENSA-N
Q76737714	OTFCQPWSHJQAKD-TXPVXNOGSA-N
Q76737715	NKTQDHJONSROJA-NACPJAAOSA-N
Q76737717	FQYIXNSOQGVFFB-NMOFZCNRSA-N
Q76737724	RRSPPFMCXXWOPT-IJFRDJPTSA-N
Q76737729	FZQHDDVSUIWJBW-IWJHORHISA-N
Q76737730	MXTVITJPFHTASG-RTSNSJQNSA-N
Q76737733	WBELVXVLUWZPON-FCCPHPTQSA-N
Q76737740	JAIQDHGYJWNGPP-DDBVAFBZSA-N
Q76737747	BCZFGQUWYPWVFO-ZQKXNFHVSA-N
Q76737760	SUBVJLQVAHFHJL-FPTFRCCHSA-N
Q76737768	CCUZGPOAOVBUID-JRTPCJRQSA-N
Q76737771	XQFVCBBXUVHOLW-MVYZUPSUSA-N
Q76737774	HZKVNQJBIUKPPQ-UVEQYJLJSA-N
Q76737781	WGPAOFTYHRPQLO-GYBOSDERSA-N
Q76737786	DTEOJSHQMWSSOI-LEFIQCNTSA-N
Q76737789	YVANDSHVJUVGED-LFYPWHTISA-N
Q76737791	MHKMZDBKWRFATH-BGSWZXEXSA-N
Q76737812	FGRYOFLCJODWBW-MXXTYQPCSA-N
Q76737817	DLSVDZPLXIGIOG-NPTXBCKRSA-N
Q76737819	ZRPXOVIKASWKSK-CEGLEADQSA-N
Q76737821	ADBDQFWLIUAWQJ-ONXFXQGNSA-N
Q76737823	LHGBEHSQGHVYPS-KJMMFTDPSA-N
Q76737832	QICMUORZGMRNOR-DKOUDFQUSA-N
Q76737836	WYRFMIFGNUMUOP-GCJMUUSSSA-N
Q76737839	QLPBKTBCGFYNIP-GLHRNBDTSA-N
Q76737852	JEYBLQAJGPMEEU-ADJHROMXSA-N
Q76737856	DNFMLIIPLIBQEW-LFWQGNMPSA-N
Q76737860	UWNPXEWVJVNUSZ-SESHXBQHSA-N
Q76737880	RBDHHFKTRYLUOJ-HKFKXWHVSA-N
Q76737892	SAENSPQALSFOHD-IGLOLIBISA-N
Q76737900	UWYVFDHGZKEZGE-RZKKVVKKSA-N
Q76737903	VHECKXYFBWTBEU-HVFYLMLNSA-N
Q76737912	XVZQFKUPIVLQTQ-UPAMWCARSA-N
Q76737916	WHTMUVRVUVDYQP-ZFXPAKEESA-N
Q76737922	PFXOJDMLIINLRU-PFDJPFETSA-N
Q76737927	TYYONFAWYZATSW-MVISGMDYSA-N
Q76737941	JGVOASSGUNLLKE-XYDMXRPRSA-N
Q76737944	YIPDTIYMYDAABU-MTADKOPFSA-N
Q76737947	HIDIRWMHLMXVHX-PQUHGLQGSA-N
Q76737949	QVSQYGHLQLEKFV-QXFRKNMZSA-N
Q76737963	OSRDBFZGXSZEGR-BSGHAWNYSA-N
Q76737970	CNCVQEQBXGPMFY-SXUMNPIOSA-N
Q76737972	OABPWIDWMRGKBI-NYEGZJQWSA-N
Q76737982	CWQOOKKIOSTTPE-LGVQPDTQSA-N
Q76738000	ZAYCNEKFTMQDFZ-CHTHCSGRSA-N
Q76738003	RQZWFIZAROITAN-UIALLEQJSA-N
Q76738013	QUUHAOITTHUEFK-WARLNIDDSA-N
Q76738016	DHHSJCGYZSOCQL-BUSRWGRLSA-N
Q76738035	GIWVAEISKDOPBU-QDQNGMDMSA-N
Q76738040	RFQAKDMKIHYSAE-KRFQWMKYSA-N
Q76738049	SRDZHHNTYKGUHA-IXDSQDFLSA-N
Q76738057	RHNFFYVAMYYMPE-SWNKQFFZSA-N
Q76738067	YDJCWRAQLWJBPX-XIJITJRYSA-N
Q76738072	XCBMBCVRTIGFEY-XTYWRLISSA-N
Q76738074	XYYZWLIXGJUPRV-AAAOJNRGSA-N
Q76738083	GXBQHLOWULVJDD-CGCHFIHXSA-N
Q76738089	AVIKDWFVANAAEZ-ZEKPWROGSA-N
Q76738095	XOKKSNXCVYDWDS-LDXDJFNGSA-N
Q76738100	ZYKASIZMDVHVHF-FUWIHTCDSA-N
Q76738122	OPWBOQAOFYIFMH-DQIHXICXSA-N
Q76738194	SYIGNWKWQGJLBP-GBIXEHNCSA-N
Q76738211	DNUHBGOQZBJJEQ-OIPQYUNUSA-N
Q76738221	XDSJGLWNRFHVFX-ULZBUSQMSA-N
Q76738223	YQOKSZPGGSIIGR-IGLOLIBISA-N
Q76738227	UGFLXKRVVOHEIC-BLUASGAGSA-N
Q76738239	AOYVUMRKUNCGGQ-FGXCVLBUSA-N
Q76738241	VWUYOAGDJBTKCS-PFLYPCKGSA-N
Q76738246	RCYQCVBZVHVDSO-QNIFIZADSA-N
Q76738253	WUNNUDHVPYKLLO-FIENWYHQSA-N
Q76738260	ZZABMJLCVASDKL-STROXNIFSA-N
Q76738280	GDSTVLGKOWMLNS-GPBJOJIVSA-N
Q76738285	UPYSEYBKSCYVDA-LEIVWUMQSA-N
Q76738289	PODGDZGEGJDFFK-CUFQQCFXSA-N
Q76738295	DMBNGAFJLGKCHB-OVSFXFSISA-N
Q76738300	LDZHDVGKKNEEKI-ZQWSBCEWSA-N
Q76738306	KZPNUALTLQRATA-FQMVBQKESA-N
Q76738310	DORNOPHXYNNLBJ-CUAFZJAMSA-N
Q76738315	SOPIELQWYLGYRV-BULNAFOJSA-N
Q76738328	AWIHAKFAKVBWFC-KAWWIRMFSA-N
Q76738330	VRFLXSNZQBOBKG-FQXQXMSYSA-N
Q76738331	GTVYGCMGADTWAF-RNGCZBHNSA-N
Q76738339	JCSHHMVZKWWISF-RRVXSBNLSA-N
Q76738340	FDGFKVHOPZSLLI-SPSVHDKNSA-N
Q76738346	NGHPURVKNIPIDE-DQLVWYRLSA-N
Q76738353	VASRPUNGSJPUPC-SQBXDWJMSA-N
Q76738356	OCKBIGSGHKJGIN-CLUNQIHQSA-N
Q76738359	SOHALZGBGAKEKG-AAKRQKIBSA-N
Q76738361	SGJKPLMYHJPDGG-TXANRLSOSA-N
Q76738363	NFKUSJGQBOHFLL-HQDXXIDESA-N
Q76738367	WWSGZOCSCXVOQE-BLCKMTNFSA-N
Q76738383	OMHBCVSGNVAMAF-KAXLZUPOSA-N
Q76738400	QJASAQRGQPHHAP-CMFRXQROSA-N
Q76738407	DLFQLARJJVNVIN-XWCZZWPXSA-N
Q76738424	TYMKBBSEUFDRCG-GOPNJKGMSA-N
Q76738434	MPEPYEOYABOOPI-BEEXGJFWSA-N
Q76738439	LBKSXTMDJCVOMT-GJEOUJQTSA-N
Q76738443	ZHOWKMRDIMCLQH-CCMINTEUSA-N
Q76738444	HZMPFTYCBBKZLR-XZDWMEHKSA-N
Q76738451	QSGMVPFLHOOGHD-ZRMLLEQQSA-N
Q76738453	IMRDDJBUYWURCS-LCOBUQMVSA-N
Q76738468	IDUAWMUEKRFTEE-XOOIZPLDSA-N
Q76738491	BWMHYOFRZAKNND-QDICWKKXSA-N
Q76738495	SKCKUAZUZFLHGF-ZNXMZSDYSA-N
Q76738497	HFYIFISITMUOTI-YDRGVPSSSA-N
Q76738499	JLEBZIDXBSPVEI-HSAZZYPISA-N
Q76738503	QUYHARLNKAANBC-MIFDXABCSA-N
Q76738515	IFSAJNNVBVFRKB-CGVLFOFASA-N
Q76738517	XBFHNTPCMYXCKM-PYDBRIFCSA-N
Q76738521	SRRJGZPWZARZQU-BPHGBOPTSA-N
Q76738523	SITCXXVFJHWSQW-DMNFJQBSSA-N
Q76738525	AAOXHYJIAAHBRU-OHFRGJKFSA-N
Q76738526	GXWAFJKXKJOFAK-PBOYACTHSA-N
Q76738537	IYFODSFRHQUEGM-MUIPKIMFSA-N
Q76738538	GPMXVWVPLVPKCU-RDDDWILRSA-N
Q76738542	GBHCGVXDYWFQDK-KFGCLMDLSA-N
Q76738557	ZWZOQPNBFJCOLV-DWWGTDETSA-N
Q76738558	RQWKOTDBFFRFCB-ZIUPLRSQSA-N
Q76738559	RVLPRDUWZKKFQG-SWZASIQHSA-N
Q76738563	CVXMZMHHEYWFEK-JEVGACBCSA-N
Q76738565	HWZQEBYZOPJIMJ-SBSNKWNJSA-N
Q76738581	HFYCOLQPBBJXJA-NSQRKDLASA-N
Q76738585	XZYPNCDNAQJUNT-IUKBTZBSSA-N
Q76738587	PLGRMJVXIXIPRK-YGEWABISSA-N
Q76738616	RODCYRFYGCYDDW-ILQATLDBSA-N
Q76738623	WMDNDLSQQIGBMH-OTUBADTHSA-N
Q76738624	YFXIBPCJCCTXJI-VVRJUTMISA-N
Q76738638	JSBVWYUWBBQTKF-MJKUSQCDSA-N
Q76738644	IHJCBHKMVYZHQO-MLDNIUHQSA-N
Q76738647	DARBVJQYCALFHS-GYNKYEPLSA-N
Q76738653	RMMNWLSBPWJBFU-MDDWQLFUSA-N
Q76738656	YYHMZJFYWUJHHN-TYVUEFMSSA-N
Q76738664	ZTCMAPQHKBVDCV-ODXDCUKOSA-N
Q76738684	PPJIELUSZXVHCY-JBCJLXSPSA-N
Q76738689	SWHSRTHDQVRUOI-NTNVWUTMSA-N
Q76738710	JESAOHWIOKNFNY-JOQOCDIISA-N
Q76738715	PMGHPLURWDJYIA-RJGAYMEZSA-N
Q76738718	LMVQRENEDOJHAD-RFMMAEOUSA-N
Q76738725	HVWQSWMHYJXCRX-GLJPSVAISA-N
Q76738729	SSORSMWJKVHENN-BNUSEWNNSA-N
Q76738731	ZPZYLUILMNHVJP-IKGQCQCDSA-N
Q76738737	HZKTXOKSCNRHPQ-DBJCLUMVSA-N
Q76738739	ICGDLDBLOPDJMG-QLSNXYNHSA-N
Q76738743	DLPMNSVMPLSBDG-FHRCQLBLSA-N
Q76738753	OMFOEGRKYCRXMX-RYGJKDLYSA-N
Q76738761	RGTYEWHJTZXLOP-CPCSYJPNSA-N
Q76738769	ZHMZGOSSYYWPEJ-VZRHBFGBSA-N
Q76738774	QAXOIQYROLUGTN-YGHDILMESA-N
Q76738776	VTJQTOGRCQVQRM-ZAGKEWASSA-N
Q76738784	JQODABMELXPSIL-GKTKKIEXSA-N
Q76738787	MHLSCIBOYDMENH-ANUQBUFBSA-N
Q76738803	DFVCYWREZIDJLI-PYDBRIFCSA-N
Q76738804	XWFJLGQCIBRHJA-VOFOGOAXSA-N
Q76738809	HRLRQWFUHQKZEL-LIEGSNDRSA-N
Q76738818	WTIHFTPUHOHADM-IDTAJLIMSA-N
Q76738834	PEVSQLSXAOOSMU-CLAVJKLYSA-N
Q76738842	ATWYESPQWIFRRL-JUTXAQMCSA-N
Q76738851	HKSKBFPDEOXKMA-WAAURHCXSA-N
Q76738853	YQASLNICMIWPRU-JALUUFMLSA-N
Q76738861	OYMSBFFIOUJXED-QHRJPEEGSA-N
Q76738875	MZXQETWPNZOOGS-PDRVBRPFSA-N
Q76738881	AMWYSDFELLZBNC-RHNCQOKASA-N
Q76738895	XMKPSJMQOZXTFU-HYZPMVOKSA-N
Q76738900	UPLHXKHONRYADG-NLHBHTFKSA-N
Q76738904	OIJRZQDBNMUGFB-MYVHJYHRSA-N
Q76738906	BYZXEDMOWOJAKE-OOZDOHFLSA-N
Q76738913	OYFKSCVUYXFAIC-DUGIPCEYSA-N
Q76738924	KQNLGZBMECNBDT-PQTBNMIVSA-N
Q76738926	QFFSQPBMOIIEGO-PVZPWANDSA-N
Q76738962	JYNPTRJAQZUWFE-IBUMVWJGSA-N
Q76738970	LVUWTAHPFADHHE-ZFRWBSTMSA-N
Q76738981	PBGBJQXBHKKLBP-LXNPOYFQSA-N
Q76738982	RPQPRDMLJPJESA-LYKWCGDFSA-N
Q76738984	FZTPIBCSYFCBNT-GATCYXRUSA-N
Q76738991	FZLILTACAFXMOH-YOZZVFTJSA-N
Q76739017	ARPIFKJVUUTUEM-AHWKZOQQSA-N
Q76739019	XFBOUWPZTMVKIV-XCISRSGWSA-N
Q76739059	JWRXOUYBWJNZAS-ASCVFCIWSA-N
Q76739063	RLTYKJHCVDMPBB-XSLJZFDZSA-N
Q76739064	XGLWFPKVCVFMCY-KEQVEXLVSA-N
Q76739078	NHUFPWMWMKNEFZ-CUAHWLMJSA-N
Q76739085	RSRGPOUNFJULFP-KIKRPRAASA-N
Q76739093	BIOCMLAZRHAPQV-BZSNWORGSA-N
Q76739108	RZBYDADSDGRYDE-PDDPXGNGSA-N
Q76739111	IITYLCXMCUKDQN-ICLSWSERSA-N
Q76739112	BKEOBADYZVZJFE-STHSAFOKSA-N
Q76739115	QHUSCCZXJDEGHX-YMOMHWHASA-N
Q76739121	ZSSXYMZTYYNSLK-LFGXFWRKSA-N
Q76739129	VQBRVZPHICBEDI-YADJSDJTSA-N
Q76739140	KRFRIQSPNFBWOH-JTLGPLJASA-N
Q76739143	MSKUZEUSYYRWIC-LDNMGJHOSA-N
Q76739146	VXCKNJLYMAJEAK-NJFPTIRVSA-N
Q76739150	OJJWSMRDUNEUHL-AZLFHZHESA-N
Q76739151	RUMGVSVPKSYUIR-HXSCLTSJSA-N
Q76739155	POWDVSQIDIUXTI-LPGQGARFSA-N
Q76739158	OYZPHSHHLFSHCU-SYVGADQOSA-N
Q76739161	VBODKYMGCGSGAX-XWMRSPRVSA-N
Q76739193	ROKZYTIFNRSYBW-HQOCNYSGSA-N
Q76739196	AIPXEBRYQCDRAP-ZGVXQYKRSA-N
Q76739207	RUZIYOCBLCVILQ-AHGFQNSRSA-N
Q76739216	RCLKXXICUCTUPT-IWUDOREGSA-N
Q76739220	RHXWDURPYFEAMQ-VHWKUMSUSA-N
Q76739226	NXSUOTWOVFMSFZ-XHGXBSHOSA-N
Q76739229	PQWBVLMWGJNOFT-HYBAPRPMSA-N
Q76739233	HXZAYUXPDHMQDL-OLPMHMHJSA-N
Q76739235	FELDVVIPXJHMHH-LCRYRUISSA-N
Q76739242	JCEVLMDZEYPSHI-YZFYBZSESA-N
Q76739246	FLDIHXYPYWYZFS-UPCABKESSA-N
Q76739250	LIWITZKGNNLXQU-MKCKKUHDSA-N
Q76739255	YEJSUDURABAYGJ-JSEMZVPCSA-N
Q76739258	CPIDBXDJBHTLDH-HSYWUXLKSA-N
Q76739269	CBMUSNSBTOWUIE-AGZRCMFXSA-N
Q76739280	ZYIRYHPOVVVQSG-OEZNJEGMSA-N
Q76739307	CIJULYBGBXFALC-YYCSCGOISA-N
Q76739337	ICXSDLWZVCRLAM-IJGGQFEFSA-N
Q76739354	APUBGKGWKAIFQY-FAKPWGDWSA-N
Q76739358	PCZDKTUKJZJFOP-JYGJJOMUSA-N
Q76739363	DKILRNXFVWECGW-NHKJZNJKSA-N
Q76739369	GDDRHIILJYUMBI-LOXYWNNASA-N
Q76739387	RLHBMVFQEUCSOJ-PKDWBMGMSA-N
Q76739389	XRQACNUVVAFQII-IXDQZHCNSA-N
Q76739399	HJQAHLPIKHMTLS-MICUYUTOSA-N
Q76739416	ONQYCVCZPFOLJW-AYVHMFCESA-N
Q76739418	SGFYHNPDCOWOIR-SEVLPAGPSA-N
Q76739430	JKCZHHSPEQAYNO-ZJUSZCCRSA-N
Q76739435	FWRCXNWXVGGSNX-XAIJRBRSSA-N
Q76739436	QSJYFYNVQJRPEC-GFKQKVMBSA-N
Q76739438	DKBTVEWGWYAVTI-KSSMLUMGSA-N
Q76739442	PTOZOURPBSHJGP-XOMOHKSZSA-N
Q76739445	PQBPXMPADKZYGY-WCHQYXOSSA-N
Q76739459	SHSAHHCGZQRVLN-AGSFKUDLSA-N
Q76739481	RLVSZSPPYKLSFR-QOCRDHMKSA-N
Q76739485	WUGZOZWTIOINNM-IKMLBTMVSA-N
Q76739490	XHPQOCIBGSGRBU-QPFLHDNNSA-N
Q76739492	NXVZYBSJCAHGJC-SYSZRDEZSA-N
Q76739501	CVZOHUIHPGTEDI-WUCXRUOESA-N
Q76739514	FNAMKCBEUKWTMJ-IKRFLTHPSA-N
Q76739519	SBKIUURYRHFLTN-ZARCSAQKSA-N
Q76739520	MWPUONRBGFMSLE-CBBJPWOUSA-N
Q76739522	LNKQSKQQZYKYQU-JHLZCGJGSA-N
Q76739542	OUDDBCROTIJNID-HESJFKEISA-N
Q76739548	LFPXLEMUPLSSRX-NXYQPFPRSA-N
Q76739578	YYDAHRBUAVMKOD-DBBHZDONSA-N
Q76739581	YPGKWWLYTDWCLW-NIRKZZDXSA-N
Q76739590	UILCKOVNEMQONF-FXFBRWNZSA-N
Q76739604	DQIYJBCRBLUVGH-PMGDWUOBSA-N
Q76739623	IVDKTAKCFVFDMV-BOMMTHNQSA-N
Q76739629	ITNCSIUWGKDZNI-MZGALZIPSA-N
Q76739634	QJFOWZUXQBKMOJ-BWUAXPSCSA-N
Q76739648	ABAWFVQVJWLVBY-QXFVNPRZSA-N
Q76739652	SBXFNBHIXYDMLH-NHMLHRNXSA-N
Q76739670	NIQMENRTBFBVFB-YZTHFXLSSA-N
Q76739689	RWKUODDGKVQJDP-LXLSDLLRSA-N
Q76739693	VUPLQHNVVNBSCE-JNSNTDTRSA-N
Q76739706	HWJAYRNJVGXBPI-OBLTWKANSA-N
Q76739719	XCZAFNIAYUHLFE-ISJOYSKWSA-N
Q76739726	CTWSQAYBPXMEDQ-WFVMOOTISA-N
Q76739731	PEBBSXZURAVFDM-VPOJXFASSA-N
Q76739736	XVBFVVZSGYOYDD-DKFCOFJVSA-N
Q76739747	FPFULTMPVBENON-DTUGZYGOSA-N
Q76739751	ZBWZFCQRIDWSNA-CSVAJNJMSA-N
Q76739757	PPUVLLBFFATFAX-JJDVZJFWSA-N
Q76739761	YMZFBYSXAUUZPZ-QXONYJJPSA-N
Q76739766	VEVZCLNPLAVBCK-KGCOOAMUSA-N
Q76739768	VTOFANRVVFEBFP-VMHGLACNSA-N
Q76739776	RJIGJXVQKDPDPX-GCPRVGKFSA-N
Q76739795	NGQBODKOZCVWTL-ZGOLUMLSSA-N
Q76739800	STYUVXNSYHUIFX-IKAHHRCZSA-N
Q76739813	CPVAYWFKUNZSFQ-WWOKYTEKSA-N
Q76739816	MVEVCUIXGKCROJ-JWNOAHICSA-N
Q76739820	MXOQAYBYRAGVQT-PFNXIHGUSA-N
Q76739825	QKNAYLXEJNZPIP-JIUJLCGBSA-N
Q76739829	FZJGPZZWOLFZNJ-ZNKFAOSQSA-N
Q76739832	LXNKCLSCSNVUSC-MXTKNQBISA-N
Q76739834	NZPQLKPAJMTADW-KXCXIZSASA-N
Q76739851	YECYLGRZVOQQLO-RZMJASLMSA-N
Q76739854	LCBOJQNQBSTEKK-AEAMYJRSSA-N
Q76739865	LYAAWUBAIDJHJG-ZIAGUZGGSA-N
Q76739889	PAZKGAREQDPMPB-YSVWFAGOSA-N
Q76739894	XBBJDDTZJVDCPA-GHZOCTFCSA-N
Q76739902	WZELXGBBVRRDQL-UAWZKWPASA-N
Q76739906	YJXUKAWRQNCODW-BTFLGBHZSA-N
Q76739916	OVASIOQRBXGUEA-ARFCYICZSA-N
Q76739923	GFLYADVILYJSQM-FQJZSMRBSA-N
Q76739941	OLQHUFUDDARVKS-UFRQHWFISA-N
Q76739957	CNHCQJZJXAISBR-SJDAXHPOSA-N
Q76739959	GHGOIMDDVYECKY-UFCMAXEYSA-N
Q76739964	WYACQRGUNNNUTF-YVYJSBCGSA-N
Q76739966	IVHXQSHANRXNPA-WJJAILQSSA-N
Q76739980	OVFWPUZRJDBURA-PZWULAIQSA-N
Q76739983	VYBQWVJGKOOECP-QAGLMDEISA-N
Q76739986	FZUGWINBYOYUQE-OXQIWOIFSA-N
Q76739988	BVTVTEYRSOFKCD-IRTYCJJVSA-N
Q76739998	PMCDXWUOIBQJBR-LASIFUNDSA-N
Q76740018	YJGVBPRABSMIHI-OEBPQYFJSA-N
Q76740020	QLAQEUKTSCIWAO-ZGKFSGSJSA-N
Q76740027	PXOOMJWKUOVMCL-CUOAQBKLSA-N
Q76740043	VVNRAYAGZIDCBG-DSVLSQGUSA-N
Q76740047	SCQNBCXYIZNLBR-MYOKXRLUSA-N
Q76740049	VALLPDAUIMPGGQ-PGQOCNKXSA-N
Q76740052	YPEYOULJSDWUDI-ZWOKMKHQSA-N
Q76740055	ZSDQTHLNTYBRBF-PYUKDLQFSA-N
Q76740056	VRMOFWPORPSCMN-RJENSZAMSA-N
Q76740064	DDQMXAPNJBWHIQ-GRQWZTOMSA-N
Q76740065	GPZOUODAYMYINS-UDKNAIOPSA-N
Q76740069	VEJIGIVKGYUIIP-PCKWKQBVSA-N
Q76740084	PNWARPKMZYMSHQ-STHNRUHZSA-N
Q76740087	CVLWWEVOWKHNNO-IRSOETISSA-N
Q76740100	LXUPVJGCEQHXOW-OMNFZYDYSA-N
Q76740103	WIHJLPRHPQJJPN-SZYPXQRFSA-N
Q76740104	RXUKDICUXGWESV-PODPAGJLSA-N
Q76740109	DQSBMHGZOWADTI-MKZQFSDOSA-N
Q76740111	ZLBFDCQURCAMRP-IKXOKERUSA-N
Q76740112	AZQLMKJMUDUFEX-QQUFZBMYSA-N
Q76740120	SRDVIWOYPMLATK-GRIBHEFSSA-N
Q76740125	VAHLPLCUBLJZDS-KTLUQXFUSA-N
Q76740128	URCJICKHLZFGFS-QAWBDCDKSA-N
Q76740140	PHYGFPBNUHVOST-ONOONBEGSA-N
