Q27182006	JPYQBBUSLGAIKR-IYOUNJFTSA-N
Q27198106	NCNZCRGMWPPFEB-SPYBWZPUSA-N
Q27198107	NNLGSVIPEFKMPH-QMTMVMCOSA-N
Q27198108	GLKVRACLSULUNI-SAHWJRBASA-N
Q27198109	KXQBGTLFJGTYSJ-JXXFODFXSA-N
Q27198111	WNEVNPYHFIROBB-RHGYRFJNSA-N
Q27198113	ACBVZQMFXFPRGI-PMUMKWKESA-N
Q27198114	VMZAIKVTLMIHQJ-JLHGSKIFSA-N
Q27198115	VMZAIKVTLMIHQJ-JKSBSHDWSA-N
Q27198117	KXQBGTLFJGTYSJ-FTRWYGJKSA-N
Q27198118	IDXVVRWJPVHXLQ-PONJGIIJSA-N
Q27198119	KXQBGTLFJGTYSJ-YRNRMSPPSA-N
Q27198120	HCBZRBWAINIAIP-GCKMJXCFSA-N
Q27198121	IWUYHSCDOFQSQQ-DEYYWGMASA-N
Q27198122	YTFMHZRWJRHUBM-HOIFWPIMSA-N
Q27198123	KLQKGCQUDAKEQP-GUXCAODWSA-N
Q27198124	AQVJCVRFMZPTMV-KHYOSLBOSA-N
Q27198125	NQRVDZOPZOORAV-YDIMBITNSA-N
Q27198126	YMYKUEFQMUUFAJ-CBGDNZLLSA-N
Q27198127	LSBAXAJPBMYKOG-GQIGUUNPSA-N
Q27198128	KOWUZEVVBMMFIA-RHGYRFJNSA-N
Q27198129	BBNOXYVHIXNILT-IEGUWTFLSA-N
Q27198130	HPGQIGUDQFUDBC-IEGUWTFLSA-N
Q27198131	BBNOXYVHIXNILT-STSQHVNTSA-N
Q27198132	GLKVRACLSULUNI-DGGJZMOXSA-N
Q27198133	IWUYHSCDOFQSQQ-LBTNJELSSA-N
Q27198134	GCVUEFRAKHDCHL-GLDPYIMESA-N
Q27198135	YMYKUEFQMUUFAJ-CSODHUTKSA-N
Q27198136	KOWUZEVVBMMFIA-GGUMNFRJSA-N
Q27198137	YMYKUEFQMUUFAJ-LZJOCLMNSA-N
Q27198138	IZVZICFLHPWRDR-IYOUNJFTSA-N
Q27198139	GLPQOGXKNQYMAV-LLJLJFOGSA-N
Q27198140	GLKVRACLSULUNI-MFEFFIJZSA-N
Q27198141	AVBHYNTVSDLUSA-MFEFFIJZSA-N
Q27198142	KOWUZEVVBMMFIA-HOOSLVGPSA-N
Q27198143	AQVJCVRFMZPTMV-CLCXKQKWSA-N
Q27198144	GQKMEBDXNYRVIF-TWOQFEAHSA-N
Q27198145	KZQLWMFDTATSFP-CUVVAGTFSA-N
Q27198146	KZQLWMFDTATSFP-KYTVRQNUSA-N
Q27198147	LSBAXAJPBMYKOG-TWOQFEAHSA-N
Q27198148	VMZAIKVTLMIHQJ-HYFFOGBASA-N
Q27198149	GLKVRACLSULUNI-SEPYTNNBSA-N
Q27198150	YTFMHZRWJRHUBM-YVHKJVDXSA-N
Q27198151	XCHGKOIROWQQCM-VWKPWSFCSA-N
Q27198152	VGIZUFWCBMAECV-FGSXEWAUSA-N
Q27198153	GLKVRACLSULUNI-HKARXFIJSA-N
Q27198154	IAEXBJMXVKONHW-DGGJZMOXSA-N
Q27198155	NAKUAOPJLXDQOX-IYOUNJFTSA-N
Q27198156	DGGJSEMSEUAJQA-WYEJZRMESA-N
Q27198157	OTDLGAQSEPTCMV-STXHMFSFSA-N
Q27198158	NCNZCRGMWPPFEB-ZRGWGRIASA-N
Q27198159	MYURTGQUXIJGDV-GGUMNFRJSA-N
Q27198160	NQTWUKGAHCTDGB-PWHSHALESA-N
Q27198162	NQRVDZOPZOORAV-IMWIBFENSA-N
Q27198163	BCEADABJMKBPCA-QMTMVMCOSA-N
Q27198164	WNEVNPYHFIROBB-GGUMNFRJSA-N
Q27198165	GQKMEBDXNYRVIF-GQIGUUNPSA-N
Q27198166	JEYMQXVPUHGLIB-SAHWJRBASA-N
Q27198167	LUANKTMYVFQSTN-XQOXSZQVSA-N
Q27198168	VDJCKUULTDNAAX-ISCCLHIJSA-N
Q27198169	ACBVZQMFXFPRGI-SUNYJGFJSA-N
Q27198170	MWXNSOOKWBVWAA-IXFSTUDKSA-N
Q27198171	NCNZCRGMWPPFEB-YZVOILCLSA-N
Q27198172	IDXVVRWJPVHXLQ-DMPWYTOCSA-N
Q27198173	DGGJSEMSEUAJQA-OSWQYVSFSA-N
Q27198174	NCNZCRGMWPPFEB-QMTMVMCOSA-N
Q27198175	NNLGSVIPEFKMPH-ZRGWGRIASA-N
Q27198176	HPGQIGUDQFUDBC-BSRJHKFKSA-N
Q27198177	HPGQIGUDQFUDBC-IXFSTUDKSA-N
Q27198178	VGIZUFWCBMAECV-JBYIUTFZSA-N
Q27198179	BBNOXYVHIXNILT-PNCHPQGNSA-N
Q27198180	DGGJSEMSEUAJQA-RRQZXNHTSA-N
Q27198181	GCVUEFRAKHDCHL-AXHZCLLHSA-N
Q27198182	GLKVRACLSULUNI-QQMNAOGKSA-N
Q27198183	XHOPKPACQVDKTO-GTQRCTGISA-N
Q27198184	NQTWUKGAHCTDGB-MSYCTHLASA-N
Q27198185	GCVUEFRAKHDCHL-IECBHUPTSA-N
Q27198186	KZQLWMFDTATSFP-BVFVYWQFSA-N
Q27198187	NQRVDZOPZOORAV-IECBHUPTSA-N
Q27198188	COGTYPOCQQQYGQ-NJNPRVFISA-N
Q27198189	WNEVNPYHFIROBB-NXMSCROESA-N
Q27198190	HCBZRBWAINIAIP-VWKPWSFCSA-N
Q27198191	BXKRIFOMXVJDTH-BSRJHKFKSA-N
Q27198192	IZVZICFLHPWRDR-GLJUWKHASA-N
Q27198193	LSBAXAJPBMYKOG-YRNRMSPPSA-N
Q27198194	MWXNSOOKWBVWAA-PMAPCBKXSA-N
Q27198195	JEYMQXVPUHGLIB-HKARXFIJSA-N
Q27198196	NQTWUKGAHCTDGB-YCRNBWNJSA-N
Q27198197	XSLDIBSITHUXPL-MDOVXXIYSA-N
Q27198198	NQTWUKGAHCTDGB-YYDVJCTNSA-N
Q27198199	VDJCKUULTDNAAX-NOMHHCBYSA-N
Q27198201	IDXVVRWJPVHXLQ-VVBPWWLESA-N
Q27198202	CNRVBXYBTSVRFK-AVYPCKFXSA-N
Q27198203	HPGQIGUDQFUDBC-YZZKKUAISA-N
Q27198204	YAWHVHOWVVLDOZ-VDWGHMIBSA-N
Q27198206	CNRVBXYBTSVRFK-STXHMFSFSA-N
Q27198207	YTFMHZRWJRHUBM-JKSBSHDWSA-N
Q27198208	GCVUEFRAKHDCHL-KHCICDEESA-N
Q27198209	CNRVBXYBTSVRFK-MDOVXXIYSA-N
Q27198210	LPUASZNJMDRPQZ-RZQQEMMASA-N
Q27198211	COGTYPOCQQQYGQ-KGVIQGDOSA-N
Q27198213	XSLDIBSITHUXPL-QEEYODRMSA-N
Q27198214	OTDLGAQSEPTCMV-SIFCLUCFSA-N
Q27198215	AVBHYNTVSDLUSA-QZMQVMSPSA-N
Q27198216	CBUFPLKBNRJCSB-LZJOCLMNSA-N
Q27198217	IDXVVRWJPVHXLQ-ZMPRRUGASA-N
Q27198218	BBNOXYVHIXNILT-BSRJHKFKSA-N
Q27198219	MWXNSOOKWBVWAA-IEGUWTFLSA-N
Q27198220	RENBNVSQSOQEFF-KHCICDEESA-N
Q27198221	NQRVDZOPZOORAV-XLNZFTOWSA-N
Q27198222	YMYKUEFQMUUFAJ-LLGFUMIMSA-N
Q27198223	MYURTGQUXIJGDV-LLJLJFOGSA-N
Q27198224	NQRVDZOPZOORAV-GLDPYIMESA-N
Q27198225	NCNZCRGMWPPFEB-DOXZYTNZSA-N
Q27198226	RENBNVSQSOQEFF-XLNZFTOWSA-N
Q27198227	BCEADABJMKBPCA-KHYOSLBOSA-N
Q27198228	JEYMQXVPUHGLIB-DGGJZMOXSA-N
Q27198229	XCHGKOIROWQQCM-QYWGDWMGSA-N
Q27198231	VGIZUFWCBMAECV-SVMVAKDDSA-N
Q27198232	RENBNVSQSOQEFF-AXHZCLLHSA-N
Q27198233	NNLGSVIPEFKMPH-KHYOSLBOSA-N
Q27198234	WNEVNPYHFIROBB-QZTZHPFYSA-N
Q27198235	MWXNSOOKWBVWAA-YZZKKUAISA-N
Q27198236	RENBNVSQSOQEFF-GLDPYIMESA-N
Q27198238	GQKMEBDXNYRVIF-RZQQEMMASA-N
Q27198239	NQTWUKGAHCTDGB-DNVFCKCGSA-N
Q27198240	BXKRIFOMXVJDTH-IEGUWTFLSA-N
Q27198241	NNLGSVIPEFKMPH-VCBZYWHSSA-N
Q27198242	BCEADABJMKBPCA-CLCXKQKWSA-N
Q27198243	VDJCKUULTDNAAX-FYQCMVGJSA-N
Q27198244	COGTYPOCQQQYGQ-JBYIUTFZSA-N
Q27198245	AVBHYNTVSDLUSA-SEPYTNNBSA-N
Q27198246	MWXNSOOKWBVWAA-IUKKYPGJSA-N
Q27198247	NAKUAOPJLXDQOX-LBTNJELSSA-N
Q27198248	LSBAXAJPBMYKOG-RZQQEMMASA-N
Q27198249	IFWHMPCIUXQPDW-UMEGOILYSA-N
Q27198250	NQRVDZOPZOORAV-JXQFQVJHSA-N
Q27198251	HCBZRBWAINIAIP-WHSLLNHNSA-N
Q27198252	KXQBGTLFJGTYSJ-RZQQEMMASA-N
Q27198253	IAEXBJMXVKONHW-SAHWJRBASA-N
Q27198254	YMYKUEFQMUUFAJ-FIKGOQFSSA-N
Q27198255	DGGJSEMSEUAJQA-HHJKRLRDSA-N
Q27198256	BXKRIFOMXVJDTH-PMAPCBKXSA-N
Q27198257	XCHGKOIROWQQCM-GCKMJXCFSA-N
Q27198258	GLKVRACLSULUNI-YGKZAACZSA-N
Q27198259	MWXNSOOKWBVWAA-STSQHVNTSA-N
Q27198260	XCHGKOIROWQQCM-ZOCZFRKYSA-N
Q27198261	CBUFPLKBNRJCSB-LLGFUMIMSA-N
Q27198262	BBNOXYVHIXNILT-IUKKYPGJSA-N
Q27198263	KOWUZEVVBMMFIA-NXMSCROESA-N
Q27198264	BCEADABJMKBPCA-ZRGWGRIASA-N
Q27198265	BXKRIFOMXVJDTH-STSQHVNTSA-N
Q27198266	BXKRIFOMXVJDTH-YZZKKUAISA-N
Q27198267	GQKMEBDXNYRVIF-YRNRMSPPSA-N
Q27198268	CNRVBXYBTSVRFK-SXGZJXTBSA-N
Q27198269	KEAMYVMGHPITQJ-KSMMKXTCSA-N
Q27198270	VGIZUFWCBMAECV-SPEDKVCISA-N
Q27198271	KLQKGCQUDAKEQP-TWOQFEAHSA-N
Q27198273	DGGJSEMSEUAJQA-MHPIHPPYSA-N
Q27198274	NNLGSVIPEFKMPH-DOXZYTNZSA-N
Q27198275	ACBVZQMFXFPRGI-DEYYWGMASA-N
Q27198276	VMZAIKVTLMIHQJ-PNLZDCPESA-N
Q27198277	IZVZICFLHPWRDR-LBTNJELSSA-N
Q27198278	IWUYHSCDOFQSQQ-SUNYJGFJSA-N
Q27198279	OTDLGAQSEPTCMV-SXGZJXTBSA-N
Q27198280	YMYKUEFQMUUFAJ-WWMYMODYSA-N
Q27198281	VDJCKUULTDNAAX-PBDKAQRYSA-N
Q27198282	GLPQOGXKNQYMAV-RHGYRFJNSA-N
Q27198283	IZVZICFLHPWRDR-PMUMKWKESA-N
Q27198284	BXKRIFOMXVJDTH-IXFSTUDKSA-N
Q27198285	KZQLWMFDTATSFP-GOHWNWGWSA-N
Q27198287	VMZAIKVTLMIHQJ-HOIFWPIMSA-N
Q27198288	GLPQOGXKNQYMAV-HOOSLVGPSA-N
Q27198289	XSLDIBSITHUXPL-STXHMFSFSA-N
Q27198290	GLKVRACLSULUNI-QZMQVMSPSA-N
Q27198291	NAKUAOPJLXDQOX-QWQRMKEZSA-N
Q27198293	COGTYPOCQQQYGQ-FGSXEWAUSA-N
Q27198294	HPGQIGUDQFUDBC-STSQHVNTSA-N
Q27198295	ACBVZQMFXFPRGI-QWQRMKEZSA-N
Q27198296	KOWUZEVVBMMFIA-XFAGBWLFSA-N
Q27198297	KEAMYVMGHPITQJ-PJIJBLCYSA-N
Q27198298	PPUYVSOUEBCZTH-LJKQEARRSA-N
Q27198299	CBUFPLKBNRJCSB-WWMYMODYSA-N
Q27198300	NCNZCRGMWPPFEB-VCBZYWHSSA-N
Q27198301	NQRVDZOPZOORAV-KHCICDEESA-N
Q27198302	GLPQOGXKNQYMAV-XFAGBWLFSA-N
Q27198303	UWHHOQDATRPBOP-KHCICDEESA-N
Q27198304	YTFMHZRWJRHUBM-GSHUGGBRSA-N
Q27198305	CBUFPLKBNRJCSB-FIKGOQFSSA-N
Q27198307	KZQLWMFDTATSFP-UNVFRBQDSA-N
Q27198308	KLQKGCQUDAKEQP-QINHECLXSA-N
Q27198309	NQTWUKGAHCTDGB-YDHSSHFGSA-N
Q27198310	AQVJCVRFMZPTMV-VCBZYWHSSA-N
Q27198311	JEYMQXVPUHGLIB-QZMQVMSPSA-N
Q27198312	AQVJCVRFMZPTMV-DOXZYTNZSA-N
Q27198313	LPUASZNJMDRPQZ-FTRWYGJKSA-N
Q27198314	COGTYPOCQQQYGQ-SVMVAKDDSA-N
Q27198315	XSLDIBSITHUXPL-SIFCLUCFSA-N
Q27198316	OTDLGAQSEPTCMV-AUSJPIAWSA-N
Q27198317	LSBAXAJPBMYKOG-QINHECLXSA-N
Q27198318	KZQLWMFDTATSFP-XMERXJNXSA-N
Q27198319	KLQKGCQUDAKEQP-RZQQEMMASA-N
Q27198320	GCVUEFRAKHDCHL-YDIMBITNSA-N
Q27198321	MYURTGQUXIJGDV-RHGYRFJNSA-N
Q27198322	JZNSXOIDABQZGB-UHFFFAOYSA-N
Q27198323	VGIZUFWCBMAECV-KGVIQGDOSA-N
Q27198324	IDXVVRWJPVHXLQ-MCFFVMPBSA-N
Q27198325	XSLDIBSITHUXPL-SXGZJXTBSA-N
Q27198326	YMYKUEFQMUUFAJ-XGHQBKJUSA-N
Q27198327	KOWUZEVVBMMFIA-LLJLJFOGSA-N
Q27198328	COGTYPOCQQQYGQ-NPPFBWRTSA-N
Q27198329	GQKMEBDXNYRVIF-QINHECLXSA-N
Q27198330	NCNZCRGMWPPFEB-KHYOSLBOSA-N
Q27198331	ACBVZQMFXFPRGI-LBTNJELSSA-N
Q27198332	MYURTGQUXIJGDV-YTZAWJCFSA-N
Q27198334	NQRVDZOPZOORAV-AXHZCLLHSA-N
Q27198335	GLPQOGXKNQYMAV-YTZAWJCFSA-N
Q27198336	LPUASZNJMDRPQZ-GUXCAODWSA-N
Q27198337	IWUYHSCDOFQSQQ-PMUMKWKESA-N
Q27198338	IWUYHSCDOFQSQQ-GLJUWKHASA-N
Q27198339	AQVJCVRFMZPTMV-ZRGWGRIASA-N
Q27198340	BXKRIFOMXVJDTH-PNCHPQGNSA-N
Q27198342	CBUFPLKBNRJCSB-CSODHUTKSA-N
Q27198343	HCBZRBWAINIAIP-ZOCZFRKYSA-N
Q27198344	KXQBGTLFJGTYSJ-GUXCAODWSA-N
Q27198345	CNRVBXYBTSVRFK-SIFCLUCFSA-N
Q27198346	IWUYHSCDOFQSQQ-HBUWYVDXSA-N
Q27198347	NQTWUKGAHCTDGB-SFYKDHMMSA-N
Q27198348	BXKRIFOMXVJDTH-IUKKYPGJSA-N
Q27198349	DGGJSEMSEUAJQA-MPCDZSKCSA-N
Q27198350	ACBVZQMFXFPRGI-IYOUNJFTSA-N
Q27198351	XSLDIBSITHUXPL-BXTJHSDWSA-N
Q27198353	DGGJSEMSEUAJQA-XHNVNVPESA-N
Q27198354	AVBHYNTVSDLUSA-DGGJZMOXSA-N
Q27198355	BCEADABJMKBPCA-VCBZYWHSSA-N
Q27198356	IAEXBJMXVKONHW-HKARXFIJSA-N
Q27198357	YTFMHZRWJRHUBM-HYFFOGBASA-N
Q27198358	MYURTGQUXIJGDV-HOOSLVGPSA-N
Q27198359	RENBNVSQSOQEFF-YDIMBITNSA-N
Q27198360	IZVZICFLHPWRDR-HBUWYVDXSA-N
Q27198361	GCVUEFRAKHDCHL-IMWIBFENSA-N
Q27198362	GCVUEFRAKHDCHL-XLNZFTOWSA-N
Q27198363	ACBVZQMFXFPRGI-HBUWYVDXSA-N
Q27198364	AVBHYNTVSDLUSA-SAHWJRBASA-N
Q27198365	KXQBGTLFJGTYSJ-GQIGUUNPSA-N
Q27198366	HPGQIGUDQFUDBC-PNCHPQGNSA-N
Q27198367	KOWUZEVVBMMFIA-QZTZHPFYSA-N
Q27198368	JEYMQXVPUHGLIB-YGKZAACZSA-N
Q27198369	CBUFPLKBNRJCSB-XGHQBKJUSA-N
Q27198370	VGIZUFWCBMAECV-NPPFBWRTSA-N
Q27198371	IWUYHSCDOFQSQQ-QWQRMKEZSA-N
Q27198373	MUJMHXHQZVNQLB-SEPYTNNBSA-N
Q27198374	GLPQOGXKNQYMAV-QZTZHPFYSA-N
Q27198375	RENBNVSQSOQEFF-IMWIBFENSA-N
Q27198376	NAKUAOPJLXDQOX-HBUWYVDXSA-N
Q27198377	WNEVNPYHFIROBB-YTZAWJCFSA-N
Q27198378	VDJCKUULTDNAAX-IZVMNLJQSA-N
Q27198379	LPUASZNJMDRPQZ-YRNRMSPPSA-N
Q27198380	VGIZUFWCBMAECV-HMFYCAOWSA-N
Q27198381	IAEXBJMXVKONHW-MFEFFIJZSA-N
Q27198383	NAKUAOPJLXDQOX-GLJUWKHASA-N
Q27198384	CNRVBXYBTSVRFK-AUSJPIAWSA-N
Q27198386	XCHGKOIROWQQCM-WHSLLNHNSA-N
Q27198387	WNEVNPYHFIROBB-LLJLJFOGSA-N
Q27198388	AQVJCVRFMZPTMV-YZVOILCLSA-N
Q27198389	IZVZICFLHPWRDR-SUNYJGFJSA-N
Q27198390	LPUASZNJMDRPQZ-JXXFODFXSA-N
Q27198391	IZVZICFLHPWRDR-QWQRMKEZSA-N
Q27198393	KXQBGTLFJGTYSJ-TWOQFEAHSA-N
Q27198394	XCHGKOIROWQQCM-MRUHUIDDSA-N
Q27198395	GQKMEBDXNYRVIF-GUXCAODWSA-N
Q27198397	GLPQOGXKNQYMAV-NXMSCROESA-N
Q27198398	ACBVZQMFXFPRGI-GLJUWKHASA-N
Q27198399	NQTWUKGAHCTDGB-SELNLUPBSA-N
Q27198400	VDJCKUULTDNAAX-GNMOFYLKSA-N
Q27198401	NNLGSVIPEFKMPH-YZVOILCLSA-N
Q27198402	NNLGSVIPEFKMPH-CLCXKQKWSA-N
Q27198403	OTDLGAQSEPTCMV-QEEYODRMSA-N
Q27198404	DGGJSEMSEUAJQA-CEYNDMKZSA-N
Q27198405	VGIZUFWCBMAECV-NJNPRVFISA-N
Q27198406	BBNOXYVHIXNILT-IXFSTUDKSA-N
Q27198407	HCBZRBWAINIAIP-MRUHUIDDSA-N
Q27198408	HPGQIGUDQFUDBC-PMAPCBKXSA-N
Q27198409	KZQLWMFDTATSFP-DYLHXGEVSA-N
Q27198410	IAEXBJMXVKONHW-QZMQVMSPSA-N
Q27198411	YTFMHZRWJRHUBM-PNLZDCPESA-N
Q27198412	AVBHYNTVSDLUSA-HKARXFIJSA-N
Q27198413	GLPQOGXKNQYMAV-GGUMNFRJSA-N
Q27198414	NCNZCRGMWPPFEB-CLCXKQKWSA-N
Q27198415	KOWUZEVVBMMFIA-YTZAWJCFSA-N
Q27198416	JEYMQXVPUHGLIB-MFEFFIJZSA-N
Q27198417	VMZAIKVTLMIHQJ-YVHKJVDXSA-N
Q27198418	KLQKGCQUDAKEQP-GQIGUUNPSA-N
Q27198419	IAEXBJMXVKONHW-YGKZAACZSA-N
Q27198420	OTDLGAQSEPTCMV-MDOVXXIYSA-N
Q27198421	MWXNSOOKWBVWAA-PNCHPQGNSA-N
Q27198422	RENBNVSQSOQEFF-IECBHUPTSA-N
Q27198423	CNRVBXYBTSVRFK-BXTJHSDWSA-N
Q27198424	VDJCKUULTDNAAX-BUEREQSYSA-N
Q27198425	OTDLGAQSEPTCMV-BXTJHSDWSA-N
Q27198426	KEAMYVMGHPITQJ-NJSLBKSFSA-N
Q27198427	HCBZRBWAINIAIP-XFQAVAEZSA-N
Q27198428	LPUASZNJMDRPQZ-TWOQFEAHSA-N
Q27198429	HCBZRBWAINIAIP-CKJXQJPGSA-N
Q27198430	LSBAXAJPBMYKOG-GUXCAODWSA-N
Q27198431	WNEVNPYHFIROBB-HOOSLVGPSA-N
Q27198432	XSLDIBSITHUXPL-AUSJPIAWSA-N
Q27198433	YTFMHZRWJRHUBM-JLHGSKIFSA-N
Q27198434	BBNOXYVHIXNILT-YZZKKUAISA-N
Q27198435	LPUASZNJMDRPQZ-QINHECLXSA-N
Q27198436	KZQLWMFDTATSFP-OUDXUNEISA-N
Q27198437	YTFMHZRWJRHUBM-DRSNIGMVSA-N
Q27198438	BCEADABJMKBPCA-YZVOILCLSA-N
Q27198439	MYURTGQUXIJGDV-NXMSCROESA-N
Q27198440	NAKUAOPJLXDQOX-DEYYWGMASA-N
Q27198441	COGTYPOCQQQYGQ-HMFYCAOWSA-N
Q27198442	XHOPKPACQVDKTO-DFFLPILJSA-N
Q27198443	KLQKGCQUDAKEQP-YRNRMSPPSA-N
Q27198444	KOSIRPOFLSHMNW-UHFFFAOYSA-N
Q27198445	DZJQPKKLPUCNDW-UHFFFAOYSA-N
Q27198446	OCZKUXCPTZVGRD-UHFFFAOYSA-N
Q27198447	DJDDDYGGKVCWQO-UHFFFAOYSA-N
Q27198448	VPULOGSWHHBAOC-UHFFFAOYSA-N
Q27198449	UJOHDNAUCYSMOG-UHFFFAOYSA-N
Q27198450	NVWFNGRWBYLOQL-UHFFFAOYSA-N
Q27198451	HMNVBBZRQSHGFH-UHFFFAOYSA-N
Q27198452	IVYDVHNGOCPYNY-UHFFFAOYSA-N
Q27198453	UBBKSXXYIVHEHC-UHFFFAOYSA-N
Q27198454	QJCCIJNTDDNXKC-UHFFFAOYSA-N
Q27198455	IQHFVFGUPWQQCP-UHFFFAOYSA-N
Q27198456	LHOXOGTWVAVRGV-UHFFFAOYSA-N
Q27198457	OJYISAUOTBLSLB-UHFFFAOYSA-N
Q27198458	PRPHWGJCZXFCCY-UHFFFAOYSA-N
Q27198459	AYDYLYXVAHBVDG-UHFFFAOYSA-N
Q27198462	OHYBJDLWXZKHJW-UHFFFAOYSA-N
Q27198470	NNMGFXIYGXIDHC-UHFFFAOYSA-N
Q27198478	DKRSBQYTZPNEQE-UHFFFAOYSA-N
Q27198487	AMMRMSUGAMFLLR-UHFFFAOYSA-N
Q27198495	YMEAAIMKOVPHEM-UHFFFAOYSA-N
Q27198502	QOMWEOIUCWVMAF-UHFFFAOYSA-N
Q27198510	CYMDYUHOPAWQJF-UHFFFAOYSA-N
Q27198518	DKMZNLLUOHHFOR-UHFFFAOYSA-N
Q27198527	SBWWJGMNCQQHKA-UHFFFAOYSA-N
Q27198536	GIAVKNUIFAOEHQ-UHFFFAOYSA-N
Q27198545	YTGSAHLSZMMNRT-UHFFFAOYSA-N
Q27198553	LQYXSXYNJWKSML-UHFFFAOYSA-N
Q27198561	UXAHGCRRTODSNS-UHFFFAOYSA-N
Q27198569	XUKWHFOTUUUJPA-UHFFFAOYSA-N
Q27198577	RXKDAZIRHPJDFT-UHFFFAOYSA-N
Q27198585	LTVKLRHBVSLSPX-UHFFFAOYSA-N
Q27198592	AKPKVAZBSUXKSJ-UHFFFAOYSA-N
Q27198601	BZSIUMLEFGANJH-UHFFFAOYSA-N
Q27198610	DVJRBENVECQQBY-UHFFFAOYSA-N
Q27198619	HZSADKRNPPIODV-UHFFFAOYSA-N
Q27198627	DQNRVEZJSBSRLK-UHFFFAOYSA-N
Q27198636	ZTRWCLRJZHJKAF-UHFFFAOYSA-N
Q27198645	KRLIIJKUTXLTTJ-UHFFFAOYSA-N
Q27198653	RFMHQGJRWXPKJH-UHFFFAOYSA-N
Q27198662	GCMNJKOOERJOAN-UHFFFAOYSA-N
Q27198671	IPAZIKZSNCFZNP-UHFFFAOYSA-N
Q27198680	KOPJXQVAPJRMJZ-UHFFFAOYSA-N
Q27198689	DZOUUKYQLDDNKN-UHFFFAOYSA-N
Q27198697	PWMKNXQNIPVSRQ-UHFFFAOYSA-N
Q27198705	OJGFIJSOTGXACX-UHFFFAOYSA-N
Q27198714	WDOSJUOKMFKKIP-UHFFFAOYSA-N
Q27198722	XDJWAOUGFANZTF-UHFFFAOYSA-N
Q27198730	HHJXVDBRNWOGGI-UHFFFAOYSA-N
Q27198739	WLKUKVVCHULREC-UHFFFAOYSA-N
Q27198747	IWORMWOSTFKLJS-UHFFFAOYSA-N
Q27198755	XISUDBJEZXADGL-UHFFFAOYSA-N
Q27198764	WRMMTKDIJFSDHI-UHFFFAOYSA-N
Q27198772	XMKJDVXRDGBKRF-UHFFFAOYSA-N
Q27198781	RHJNURGZMZLYEZ-UHFFFAOYSA-N
Q27198790	RLKLOQQUNLJRGE-UHFFFAOYSA-N
Q27198798	OIWXYXFBRDMAIX-UHFFFAOYSA-N
Q27198807	YUXOQMOFSAGSCF-UHFFFAOYSA-N
Q27198815	NJALYGUGCOGFLT-UHFFFAOYSA-N
Q27198823	JFTNILOODPSZBN-UHFFFAOYSA-N
Q27198831	XJJZJGLIVVMNRP-UHFFFAOYSA-N
Q27198839	DACIUTKLQUZGRE-UHFFFAOYSA-N
Q27198847	ACSNUPGSJBXXDR-UHFFFAOYSA-N
Q27198854	OUUMZOOASRSWGE-UHFFFAOYSA-N
Q27198862	GPNIDDVDNAYOHE-UHFFFAOYSA-N
Q27198867	XTIYLNTXJFRJPN-UHFFFAOYSA-N
Q27198872	LBMHYUPARPBHQJ-UHFFFAOYSA-N
Q27198873	CLGCYKSLIGYXRS-UHFFFAOYSA-N
Q27198874	XOUYFUQKZSEUQZ-UHFFFAOYSA-N
Q27198875	RVKPHFXIULALBT-UHFFFAOYSA-N
Q27198876	GHHDGOWHHDYBAW-UHFFFAOYSA-N
Q27198877	YUMYPBDOPOHTHJ-UHFFFAOYSA-N
Q27198878	KLAKTBJHBDQVEA-UHFFFAOYSA-N
Q27198879	OWFJNGOIGZRDRD-UHFFFAOYSA-N
Q27198880	ZNIFCGNLDPWOHO-UHFFFAOYSA-N
Q27198881	XOGCPQKIXHFAQN-UHFFFAOYSA-N
Q27198882	CWEMYEUMTPISEA-UHFFFAOYSA-N
Q27198883	VGEMDDJFIFVZLI-UHFFFAOYSA-N
Q27198884	MRKCFCRNCNACNW-UHFFFAOYSA-N
Q27198885	JJNKNLVOAKBURU-UHFFFAOYSA-N
Q27198886	UESVFZUIBJDQDX-UHFFFAOYSA-N
Q27198887	YEKVYXVPJFEXRZ-UHFFFAOYSA-N
Q27198888	ORXCGXHVOYBNNM-UHFFFAOYSA-N
Q27198889	RISILWSTJFAVEB-UHFFFAOYSA-N
Q27198890	LGZNBPWXFGDHNY-UHFFFAOYSA-N
Q27198891	QKKQANBQYRPLBU-UHFFFAOYSA-N
Q27198892	ZZFWKQIIXGUOMU-UHFFFAOYSA-N
Q27198893	OKFKHUSURYSPGT-UHFFFAOYSA-N
Q27198894	FRRWFMKLNVJHMR-UHFFFAOYSA-N
Q27198895	VVSBIGAAVCDIIT-UHFFFAOYSA-N
Q27198896	MJWHROGCWPIPKO-UHFFFAOYSA-N
Q27198897	JYOKMVSFPCQOIO-UHFFFAOYSA-N
Q27198898	KFPXZZNCTKCXSW-UHFFFAOYSA-N
Q27198899	IRWRMOFXOLBJOV-UHFFFAOYSA-N
Q27198900	MWCCDEDKPAULRG-UHFFFAOYSA-N
Q27198901	SFTXZAQSIAHULA-UHFFFAOYSA-N
Q27198902	YEQOIPOXVQAWPR-UHFFFAOYSA-N
Q27198903	MBTBTBVNWMKAEK-UHFFFAOYSA-N
Q27198904	BCQXPIIOARROPF-UHFFFAOYSA-N
Q27198905	WNVPROALADAWPB-UHFFFAOYSA-N
