Q76403447	IFTFTLLQHGBRPB-AFUMVMLFSA-N
Q77411264	IMRGOZURCWCICZ-PNFHNEHNSA-N
Q77411268	XJSQRRWVUBNCQP-BJOWEJQASA-N
Q77411274	SVXCKRJFJAHMNL-GUZJAGLPSA-N
Q77411281	XAURFXOBUGPVJA-BDYVNSHKSA-N
Q77411296	NQVAELCJJYGSJQ-AMXZYMOQSA-N
Q77411298	QETSILPIFBGQCJ-ZXDOSTLVSA-N
Q77411307	CDMMBNHFKIGUCQ-LQRBBFFOSA-N
Q77411320	RJQLMNLOMYMQTG-IJGMCPITSA-N
Q77411323	MRPONKNNMCXCEK-JGDOBMKJSA-N
Q77411329	BDWVZROSCVNRRG-XHLQFJOFSA-N
Q77411335	JBCLDUXCCCTKDL-HDYJFCKNSA-N
Q77411345	NMUAFCHEAVWVTJ-ILFKCBPYSA-N
Q77411352	ABTDLMDSALQGNI-IFUGWRHVSA-N
Q77411379	NUSQJLZRIHPSEJ-YQRPWFLXSA-N
Q77411384	ZQUYBZNLPLUYFR-MEZUZNGDSA-N
Q77411391	SPXDMSKFRJDNJE-NEVFZWDMSA-N
Q77411416	IFDZKGKAAZBQCF-PAFDSTDWSA-N
Q77411436	DKVBIZBAPFCQCD-RUIDFXLVSA-N
Q77411444	CIRBGWLWKTYNRN-AKGJLPINSA-N
Q77411447	KWQCVORAHXSDQN-NDOYMNCKSA-N
Q77411452	NMYFMEQRENYVHY-VHKROXQLSA-N
Q77411459	FQQXTBYGFCPFEI-DOSDPFCBSA-N
Q77411462	VWFUSKVRISZPOM-KZXCAEPQSA-N
Q77411480	WIQDXXIARQRJQX-QAQVRNNDSA-N
Q77411486	YMMAEBVRJJMBQW-GUGXGGKPSA-N
Q77411503	KQHPAAZRROYLLI-HNXXYAROSA-N
Q77411510	RFAHDGWFMJJHSD-SFUQCYMGSA-N
Q77411524	DLAXXBTYQKOUJF-ULSSREMVSA-N
Q77411538	AOTFUYDDGGOHGP-YPNLPGCTSA-N
Q77411540	MLCGMLRNSFLNND-SLWMPKCOSA-N
Q77411548	MLBXOOYHYHHLQI-CGEBVKDKSA-N
Q77411552	PARYLBRRCOIHPN-BKLVJUQDSA-N
Q77411557	YOIYDGJMKJEXTG-ZGKFSGSJSA-N
Q77411560	XBZRFWSSSDXNCN-YSTZOJCNSA-N
Q77411567	YMVJCCCCBNZDPP-JWLTWCLXSA-N
Q77411579	DATWHUITEBYVFJ-GFWWSGRUSA-N
Q77411582	CALFXSXJFJDUAT-PSAFKFCJSA-N
Q77411592	GWPJGSGRVKAVKJ-LCUSPYLWSA-N
Q77411614	SRDVBDPIEKPQPS-FNBYHMBLSA-N
Q77411617	FKRFFOREPAIIQW-ZFTMHHPESA-N
Q77411619	LNYZAFAGHAFCHN-TUJQORBGSA-N
Q77411622	IHUWPEXZDFNJHC-SSFJOSMMSA-N
Q77411627	KCXCVMHVAMVXKN-RSVDGXNBSA-N
Q77411651	VGFGAVMFHSHYQQ-SBFAJZPMSA-N
Q77411659	VUTWUCXEPNBATA-GOFPNJDCSA-N
Q77411670	WERXEXDZZVVKRW-AFZKSNSVSA-N
Q77411678	JUZQOSKQNJJYSK-HJAORXLASA-N
Q77411680	CHGDDVGRAUDGCG-SEHLMKPQSA-N
Q77411685	NSAPJHVXFFFJJZ-IEECSKRWSA-N
Q77411692	PTYSUKNTPMVQPB-HVQKJLFISA-N
Q77411736	STOGABLNRGIDFU-SFTPTBQJSA-N
Q77411743	QOWBFANLOZBMRP-BGIUHIBNSA-N
Q77411745	HUROXZWKHIYYAI-VOJMKSKTSA-N
Q77411748	PKUDGIGLBQKRFH-CWZUHUHNSA-N
Q77411774	YCAUMIHJUYTFKL-DWZSBCFXSA-N
Q77411777	VFHFTPUXZZPAGL-ZPAWOCCPSA-N
Q77411813	FWVTZKCPUMLCPD-XSUXAKQHSA-N
Q77411814	UHJFCNSVKUFSES-KPCLQDPBSA-N
Q77411833	WQKMYDTWATUDSH-QNFKDGTCSA-N
Q77411844	IYQZYTWPTGVMSM-ROSBTJGVSA-N
Q77411847	UZZKIBFNFSQLBB-LLKJVUFJSA-N
Q77411849	DSPXYUBIXKFJBN-QUPFQHQZSA-N
Q77411852	KYBWDCOQRJRMKA-IZIFAUSMSA-N
Q77411854	POFWEINVWOEFIK-DMMYQSLASA-N
Q77411873	DIZRZQIIMNNDRW-OCEZWEHYSA-N
Q77411879	QTPDHLCVACLAFX-KOIQLHILSA-N
Q77411886	SGRMFHUUIMJYPB-VKYITSMUSA-N
Q77411899	NAMJZVRNFVKFCO-VMLKQPARSA-N
Q77411909	PQMRUIFLAUMXLJ-ZNKZMLRRSA-N
Q77411934	UYHGMBQYEGNVKF-QDRTUXRASA-N
Q77411936	UWKHWTRPYDZDNF-SQWLEKJRSA-N
Q77411948	YMPINRLBPNEOOS-BFORXUDMSA-N
Q77411949	YQEGEORDKDPJRD-PDSQEMIVSA-N
Q77411955	FRABNTQKWSEMKF-KXNOMXQTSA-N
Q77411960	NQBFZMRNBOGVBN-AAUNIOLPSA-N
Q77411962	ZCTSKQXPXJRBOE-NSZDRZAQSA-N
Q77411966	URGJLBLWUINCMM-XYIHAFLJSA-N
Q77411967	VPOZOJSGWJGLAC-LTMNVVETSA-N
Q77411983	FKLSLKZYZOIDMP-OKEWOMQQSA-N
Q77411996	FBLVYWZWWWCTJW-XVJCGJTISA-N
Q77412015	ZBFSNQAJGYUCEB-JREPOLGBSA-N
Q77412016	FGSAHJLBTKOSSU-SYZBDTIDSA-N
Q77412031	MLFDEHGWYRJAPZ-GQCAZPQRSA-N
Q77412047	SGOXOYQAVRXXMO-KPCHQBEESA-N
Q77412051	JMXWOODHKZQOTJ-TWBKCVFPSA-N
Q77412055	DSEZAKGJLUPKSF-DZAMOJFSSA-N
Q77412060	DVOPPHNPCKLGLG-PSNQNQSKSA-N
Q77412086	JQUSYCHIUDLUKI-XQMUXBMGSA-N
Q77412100	AZPSUEZRAFRITR-LBSJZQGDSA-N
Q77412102	PRDPSPRPXWLYSK-FTYVMEFTSA-N
Q77412105	MFRZNOPEUCSXJO-QYGCZPHESA-N
Q77412111	IJGCCDJMTARQLI-RSVQFWEASA-N
Q77412115	XTOABKBEEAJCFC-ACTPSJGDSA-N
Q77412141	OAINQTZTNKJXAY-HWBABFIFSA-N
Q77412146	ACSPQPSYQCNVOM-BFPWDVJGSA-N
Q77412150	PDEKWJVGQJHDDO-JVOGJQNRSA-N
Q77412189	XLLNNVMYNIGFGO-JZSYIUNFSA-N
Q77412203	PFDVCVWZOWWSHG-HSTJBXKGSA-N
Q77412208	MPXPTQMUUXFHGD-DDFAYESXSA-N
Q77412210	WWRZHFBDTNLMGL-FAQGHEPNSA-N
Q77412217	QEISEHYZKZZRIR-LCPANAEVSA-N
Q77412220	TTWARVDVXNKUNZ-HUMCQYNYSA-N
Q77412222	OXAASGIYFBYVHL-OCGAEUTMSA-N
Q77412225	SSTFWICCEAKSBO-ZHKGMDDBSA-N
Q77412227	WXFBMZFHVGMSBL-WAJWCGQPSA-N
Q77412231	NJFNAWKYWBXFMY-BSHWYVIESA-N
Q77412234	FUGBVMZWTKBPMA-DEHMXSCYSA-N
Q77412239	XTSIRSMGWJZXCI-HVNLOMFMSA-N
Q77412257	OMKFEEBWOUUTLE-YZFHSKSFSA-N
Q77412269	VOAVINQLSPZDAZ-FCNWTIBUSA-N
Q77412277	FYMABLMDWJZFIN-XRDDFGLJSA-N
Q77412279	CJBCIYAJZUIOHL-BDGQVXQHSA-N
Q77412288	HLRCCNBXHAZKEY-LTLOIUKESA-N
Q77412292	BHFACIBDZGUPBA-YYQFQRANSA-N
Q77412301	IFSVWOFCKQUCDP-PMFYDRQASA-N
Q77412308	KFSFKHFCDAWOLQ-MXYHCRFPSA-N
Q77412321	XHOVFIWGBWEBMS-BNJSPVGGSA-N
Q77412350	FGKCUHCIWXFYGL-AYTNCIBNSA-N
Q77412352	AGDFFXVKBYPIFJ-AACCPCLYSA-N
Q77412368	XYWSEPPJRISIMF-MOMZJLQQSA-N
Q77412384	NUQWVLLCRFOKOU-ZQQDTBQASA-N
Q77412389	BJRHFPRTABQHME-JVLXPWGCSA-N
Q77412400	JULKBNHHCMDQPB-UCGMGUPXSA-N
Q77412410	JEWIRWPDJGIKLP-QIFXBXABSA-N
Q77412412	MFUCZQQHHGYRHL-SEDBAOBSSA-N
Q77412414	ZDZIHTDYTATUPL-GXKPELFGSA-N
Q77412417	JDNDOXXFGNHEBN-KYAODWJYSA-N
Q77412421	UBWFXDAPNMHEDA-VTDOPRALSA-N
Q77412434	SHOXHFGWSFQLDR-KGLDKARFSA-N
Q77412441	VYTIDTXBLJIFRZ-FFPGRVPYSA-N
Q77412446	OCSMTLDGPLRUEZ-SGCJXJOISA-N
Q77412455	CPWBLLNBCNGILJ-CPDDJBASSA-N
Q77412460	RXYZBWALOSVYDB-QLHPEOFASA-N
Q77412465	UXNWDAAWQCRMLR-XPTPYZOJSA-N
Q77412467	HQHMWUHPBJPLAL-URHYWVSUSA-N
Q77412468	BJEWOFVVPFFTJS-AXEQINOASA-N
Q77412486	HGYFSGLNNNHPHI-UIUOJASLSA-N
Q77412490	CVVHDHHCFPOIHG-HOHJZLNTSA-N
Q77412492	MULMEUBOKZKCAH-WURQHJIKSA-N
Q77412506	URXBXCCAZQUZLU-GRPMQSFJSA-N
Q77412516	WUMOBGVTRKEYHD-QFFABXOWSA-N
Q77412521	KGCRBIMOYHYQPK-TWCQGOFISA-N
Q77412540	QDIWAGUSDDEWRM-HCRRSMOVSA-N
Q77412544	XJIDERHIZQADJP-YEUCFHAWSA-N
Q77412546	HDDQMCXWWOULJF-QGIYWMMPSA-N
Q77412554	QALVHSYMORLZFE-PIQFVFIESA-N
Q77412569	KBRCUQIVLUDXJP-ZRONSCHDSA-N
Q77412572	YGOYEPFJMRPABR-WYHLIEOKSA-N
Q77412578	DMWDZHLAAULRKL-VYHNAMIMSA-N
Q77412598	GSSFUNVGSODOQM-OFXXKMRBSA-N
Q77412602	XXXNSFNWCGWACM-DHCQBRRXSA-N
Q77412604	UVGDFMKGDHVPHK-FJBTZJRYSA-N
Q77412619	BFYLIGYQVCIISO-GDAPXBKOSA-N
Q77412624	YPXVBFTWBWZYGM-LGGVUIFESA-N
Q77412625	ZHPHVWHARZJCHZ-LEGBOPRUSA-N
Q77412643	PIBOOQGNSUBGML-NSULOBBHSA-N
Q77412646	VBBRZEAMKPWLSX-ACDIMXPPSA-N
Q77412656	MELXTSIJXSTVIG-DXPBTLJQSA-N
Q77412676	VSWOUZADGFWLMY-FEZVQRNQSA-N
Q77412685	NFXGXFFLVHXKAE-HFBVEQLSSA-N
Q77412690	RNWYBAUKEXNITN-BLOAXEPDSA-N
Q77412694	JSOIPHFDKVWMHX-JVLLRENLSA-N
Q77412704	KFAMHFBUUJEDFQ-UQHQJLCPSA-N
Q77412708	UYDGMKUVAKJZLG-NLZXVXEDSA-N
Q77412715	ULCNNERGAKAHBR-URHYWVSUSA-N
Q77412719	LZZSINNCCUTHKS-NACRLNQMSA-N
Q77412722	OCUQXNSKBNTZBI-LQGVKHBCSA-N
Q77412749	CPNQLBWLVFBMTE-BXPNUYOBSA-N
Q77412751	OJUNWCLZJAXAMP-QAENMWMESA-N
Q77412757	SLFGGSZZABSPQJ-ATRJFPSDSA-N
Q77412761	HYPGZVFOSBZAGW-GFJFWDENSA-N
Q77412768	CDIIRJLRVJDZIW-NAJVWLOWSA-N
Q77412781	CWVBEJRVGOFURE-LMJDJSAZSA-N
Q77412784	XCNHPMVYZDTVIY-DCJLDSKWSA-N
Q77412801	BVQVGYCKZANPEX-IGGWGBKZSA-N
Q77412807	ALTVTSOMVDAYDH-VHCWOQIPSA-N
Q77412813	BTKJUGSNYRWBGG-RBLKAGLASA-N
Q77412817	ZEIYYFJTSWMLTA-UJUKEXKMSA-N
Q77412828	HAQBZHHHGBXHAT-UGVURHNQSA-N
Q77412833	FHTDYIDIOVTTCF-PYTKWOQPSA-N
Q77412836	GSBPPURABJBLSI-QPALBYRTSA-N
Q77412839	RBHUIQLRFSJGGO-QCZNQCGPSA-N
Q77412870	HPSNFWYKNKZZRH-KDJKQSKKSA-N
Q77412877	IAPCFARRXBNUFD-YOYPZJAHSA-N
Q77412889	IWWDXKUYVLEXET-LAPYVBTASA-N
Q77412894	KBCMMJVEBNMPTL-MJRUQRPFSA-N
Q77412904	ITTQJNRRFXILFF-JSBVHTTMSA-N
Q77412911	MEODBAFRLCEHNV-RTEQVISCSA-N
Q77412913	NBCFODXTSOUUIN-SRSBRRAPSA-N
Q77412916	SLNZHQMWTFFEGB-CQZSHLFASA-N
Q77412921	JEPVPHOKGIPNSW-QZNUWAOFSA-N
Q77412950	DDKMYDWPBYXXAS-TVABLTTESA-N
Q77412955	OTIKKXKEZJVWHT-CKKCRWTASA-N
Q77412966	GXOLQEHXIJUJLJ-CIDSUWPASA-N
Q77412968	MEXLOXFATAAVBE-WZLLHQBKSA-N
Q77412986	FWLUKTLUGXCPHJ-JKYZUGBPSA-N
Q77412997	JLUTUCIQGLUNMN-AETHAOGTSA-N
Q77413013	KKHKUWJOSZBMBI-ZJGOAPTRSA-N
Q77413015	ASVOLIXXGLVJSL-ROZFTGJYSA-N
Q77413045	RWBPSARYPDPTOD-DSKMEDTGSA-N
Q77413055	BKYXNOWDCMTOGK-IXQRJLOXSA-N
Q77413059	UKOFOAWYZCBRSM-BHHVANEKSA-N
Q77413061	PUWIWOLOFNYJOR-WEOKFTMVSA-N
Q77413063	AMAIAXTWBYXTSZ-IVNCYJDOSA-N
Q77413082	CDDXSIHEHUGINY-WMZRRXIMSA-N
Q77413094	WTPGFQXPBZVJCQ-CGKWXXTASA-N
Q77413098	CXGHXBSARGVLFC-CYYIQRAISA-N
Q77413103	WQWPRXPIGGGQRW-CZMSPKKTSA-N
Q77413106	KPEBYEXXCZFQFH-WSMHGXDBSA-N
Q77413110	XLEJJWABSPKJPQ-OISSKPBRSA-N
Q77413112	KVFJYOYVLXVQLR-VZOIEGJQSA-N
Q77413117	GVCWBWBOUYRJRM-GRDSKKQISA-N
Q77413120	VPBDQBQKDSPVKX-BQGXMNLJSA-N
Q77413121	OHOJUZMOSQSGTD-MAAUHPQZSA-N
Q77413130	VVALKGVVKWAERR-VXOGNQNZSA-N
Q77413133	ZLQWUZQNDWYBDV-YTZCVLCWSA-N
Q77413138	QQWICPCXRUSOSF-IFFNALAZSA-N
Q77413148	KPCBQUJKAFOXBF-YUXHISBISA-N
Q77413156	OKBRKAGWMZGZPP-BYVZGVRBSA-N
Q77413163	KNVCNQDKVUEMFT-HAAMXIAKSA-N
Q77413166	WUPPCJOSEPTDOJ-YHAUJJDRSA-N
Q77413196	JFARNSXULZMZRW-DOWPBTSZSA-N
Q77413200	PKRGRJLUNIGZGU-FLPVYKJESA-N
Q77413204	DMEGTIMWEOVXNJ-SBGNJPCPSA-N
Q77413214	ZDJOJCREINQZEV-NHBOLZEYSA-N
Q77413216	ADMYCFULYKBHRF-NPZHROGLSA-N
Q77413221	GQPANNNWXJFVOA-GDWQLYMJSA-N
Q77413226	BAZOQVNYWIZGIH-LWQBFSELSA-N
Q77413237	VQKZBMCMLFUULD-OAIZSMKDSA-N
Q77413246	MDSDTDVAYRPAIR-RESPAUMMSA-N
Q77413262	MWKVRCIUNGSTLP-MNXKFTEESA-N
Q77413264	KCKSEGSYLIGVNS-NHEVFZPHSA-N
Q77413277	ZHACYEFKMPSHNH-DSUQREJGSA-N
Q77413280	USUANQIWHZVEBY-HBCSRKARSA-N
Q77413283	UPNIZHAKPCAWML-WHSXATGESA-N
Q77413292	QNLYYJZWUUAUPX-AETHAOGTSA-N
Q77413297	FOEACXJYWIFZCL-RTYDIAEZSA-N
Q77413300	RGBMYYDUEXTTJL-KNAWDWEQSA-N
Q77413306	WILCGHKOARIPQM-QBENIMRRSA-N
Q77413308	GMHHQBUXYITBHB-SMZLDGIZSA-N
Q77413313	OLXKAGNJNMADCQ-ZEUPWDFCSA-N
Q77413335	ZSCGRORGZPMPCQ-OBFVOGRMSA-N
Q77413359	QPRAOEKWCRSHKJ-HKUNFGDVSA-N
Q77413364	LULUTNPREHTLCV-YFOIDJBRSA-N
Q77413370	FOSJAFRRBSYLOX-VMVXVKMKSA-N
Q77413376	DTHKHOJNOYWLNV-XMGXNFTRSA-N
Q77413379	ALISLAJLRWZEOF-DSUQREJGSA-N
Q77413383	XVMWLIKZGRBEMU-MQQFZDSFSA-N
Q77413397	VTHRXRSANAFQLF-NUEKJOPDSA-N
Q77413428	BOYXENWFSUPMPW-WVZIWUMXSA-N
Q77413431	NAZYXTBDMWDOTC-IEOOGRLGSA-N
Q77413442	WWIKGHNAONUHTH-GDRUWGBVSA-N
Q77413450	PMPQLMVRVLSPEL-NEBIICBESA-N
Q77413461	AUMNDBOWUQKAHI-RQOPZJHQSA-N
Q77413464	JXVUWJIRQOMWIU-FNHRWVEASA-N
Q77413479	DNTJPXHUAOGNBH-PCISHAQSSA-N
Q77413482	ILFQIPBTFWQPHJ-ZEVNVXMRSA-N
Q77413506	BYSQAGIBCZKAGY-SYIVNHNFSA-N
Q77413507	HDJKNBJFGPHJMG-ZHJWFTSLSA-N
Q77413557	VNOGHVLQRCDTKE-JOWWFGBRSA-N
Q77413559	DJZIBAFDHSYCOQ-RWDDYVHSSA-N
Q77413563	XYBOHRUZEWRSCO-GRZBXCHNSA-N
Q77413577	MKZYBXGUTINXJA-MYOQRADCSA-N
Q77413598	DCQVPCUPTVYFAM-VAIMNOBZSA-N
Q77413636	IHEGTMPWNKEBHR-BMGRHHCWSA-N
Q77413639	DOGLLGVWSMKAPM-WQJRYFRBSA-N
Q77413675	KYXQYBQTKFNROZ-BGIHLRAGSA-N
Q77413707	MKPCEFKSEYDIPJ-QQJIBJKHSA-N
Q77413719	FZKNUWZGIIASBA-CJZPKZQRSA-N
Q77413731	JISUCYFQYQZVFV-IRYGODFKSA-N
Q77413738	VTBFHULGVRUAHO-IXBRESQOSA-N
Q77413763	DPUZZGRJEWXWOR-GLUPIEANSA-N
Q77413816	LIPQOQGGOKYYER-QVYDNBCMSA-N
Q77413844	NCHMDLMNMWBJTF-QIFYHSCISA-N
Q77413851	VQUYGGVMOLVJSM-LJPKEZEWSA-N
Q77413865	FHONWIMMESHZIJ-LGHLAOERSA-N
Q77413925	QLLBRZBCPFHFJZ-FYFCRHNRSA-N
Q77413972	YBIXOWOIOOPSHM-BHPSNHDWSA-N
Q77413981	UPDVFYUSWMLWEN-AVCWQNCRSA-N
Q77413993	RIYQVLPGRPUSSR-FYKCUAQTSA-N
Q77414066	LVFLGXOKODRVLM-YIAVAEJLSA-N
Q77414078	XAQWHGZGHQBSMQ-LKEHAZLNSA-N
Q77414083	CLTIAFGMWGSGKV-PBXHSKJFSA-N
Q77414150	WDQNFVULRLYYNA-YKEHFVOGSA-N
Q77414153	FWXXXJPTSFIRPK-BEFWJAOSSA-N
Q77414159	WUJVFKCUJISMNH-YHAUJJDRSA-N
Q77414169	CVLPWRRZHHOJLW-XPUFPCLWSA-N
Q77414173	CVHMFDHABZGOFK-PQWSTCABSA-N
Q77414178	QWMWAFJKXGPREC-FIBGEAMJSA-N
Q77414190	XMWMNFWBBJTVJL-CGGWWHHBSA-N
Q77414195	ZWZMBRNDKDKZCT-ALDWEGIISA-N
Q77414206	DDKBUGITQMNMRS-NOTQPJKMSA-N
Q77414211	GHZRADMSSMYOTJ-ZLDMMWDPSA-N
Q77414215	YOYBQDCJVVERAD-OKZHUKRCSA-N
Q77414231	MEMKYNKPTHXFCB-PFACUCOESA-N
Q77414254	AWKYGPQUJNAINR-PURZQUFUSA-N
Q77414266	PVYNGSQOBITFGP-HSYQUKHBSA-N
Q77414287	GBWKJJQEWUJNFJ-QIVAZZLMSA-N
Q77414289	QGIKFIFNGCALDD-SPNWMRBYSA-N
Q77414292	QJRZCCKLQYCPFZ-YPNINOLRSA-N
Q77414296	BVEDJYYVNDACLM-NRMOSMGLSA-N
Q77414307	YFOVJTKYHNWNDP-QSZRDRKBSA-N
Q77414316	NNLWDXZHBJCSPK-UQGHUQOSSA-N
Q77414318	IMOQXXOKGKWAKH-MAFGOCAOSA-N
Q77414321	TTWUHWVDWPJNKB-LYJWAAQYSA-N
Q77414323	ZAWHMIFYVANAMY-MFAARPBKSA-N
Q77414329	GUOAPJNNNYRSBJ-OEQAYTRXSA-N
Q77414338	UQCVEBDMUHBLCG-AAVVCSJUSA-N
Q77414350	MURMQJVLBCXVJP-UVAIBIAGSA-N
Q77414361	VAPGWFPXGQSPQP-UUMOHMKLSA-N
Q77414367	YMPCQFXHWHEAPI-MCHVBSOHSA-N
Q77414382	VHMXNXJOICDMOE-CCHALCSGSA-N
Q77414386	NDLQEXKZNADCDT-HAIFMENISA-N
Q77414413	KVMMGSQSPPJZTH-FQCPMFJFSA-N
Q77414418	BGKHDEHVEPOTGH-WFWCOABASA-N
Q77414421	VYTCFGBLLTWPSK-VNKXYUHVSA-N
Q77414425	HIXKBISERMREKL-AUKOLLCLSA-N
Q77414438	IUHJDAUSTREBJI-ONOZHKJJSA-N
Q77414439	HEUMBHIVSUQHFH-ODQXOYKVSA-N
Q77414445	JXUZNTGHDCHKFO-RRJPCYKQSA-N
Q77414453	QXKURLRXPOSBAV-FUXMAVAFSA-N
Q77414469	OKVPUXFRLCZKBN-AVPOLFCOSA-N
Q77414495	OGXYMMGPXGHFIP-WQIHCUMPSA-N
Q77414503	YLSJADIIPWZCGQ-YFMHMALGSA-N
Q77414509	UGQGQKXGIREVRX-RIFKOSTBSA-N
Q77414513	ILJOGJUGWWDLKZ-CIQMNTJESA-N
Q77414539	IIYZDKGIZARCHH-GNLPBOOCSA-N
Q77414542	WOYRQIHKODNZIN-GRXVTNQMSA-N
Q77414547	ATIOVBJKFQFYQO-RTPKTUBCSA-N
Q77414559	BNICNZPPUFKVRQ-NUGPKAFXSA-N
Q77414565	HWDNFCAEUPXTPZ-DCKVXGFFSA-N
Q77414574	XSHQBENMWGFOET-BYZKCZKXSA-N
Q77414591	WXZCEJCDWLMTMS-VIDBCPPDSA-N
Q77414593	LYRNKWUXBOMAQD-CSOWOZJBSA-N
Q77414612	RUJRTIJWYWXVIE-ZIULXIMZSA-N
Q77414617	RPJLUXIQXYXGPB-LOBSRSDTSA-N
Q77414629	VDMBICKPBVWXAD-KBAQLREFSA-N
Q77414637	TUQCIWJRWWOQIZ-FNWNRMHVSA-N
Q77414640	OWHUPRSAQHMGLB-FXOOVUGJSA-N
Q77414649	OHGPWPCHQKARTO-MRUBVOAWSA-N
Q77414651	XJWGGMAFXQJXNR-DLNREVKUSA-N
Q77414660	NZVNGASPKRVEJB-WBGRDSJWSA-N
Q77414662	PYYURAMYFVTQMD-QHFLVCPSSA-N
Q77414664	HZDCFSAEOCXLFP-XIOUZQLTSA-N
Q77414671	VHHRUWAHZGEBSG-APODCPMESA-N
Q77414700	LJWHLULUBZMRHT-OQNFXMCNSA-N
Q77414718	RFWDEVNNHWUUKP-COWDJZIZSA-N
Q77414771	FJLLNMHPGDAIIU-DPDXEOCRSA-N
Q77414788	TZMKNPHJDZFXMB-FQKNIFMYSA-N
Q77414790	PXWAUINKLICBCD-TXHPTTNOSA-N
Q77414798	GYLSELFSKHAUOH-FUGFMRGRSA-N
Q77414803	FNXGKXDKLFPESW-UUVCLFNPSA-N
Q77414812	BOFRVJNBSHTFHI-XVLQFAHPSA-N
Q77414855	XFLWIWUILPXDQV-OYELAMCMSA-N
Q77414857	CYMOAFRPXDJFJQ-YXQINUQDSA-N
Q77414899	FNKRDPLMNLJIOK-BFPDTDOASA-N
Q77414945	DFFNPAXKKBHSRG-GHMYRBHQSA-N
Q77414956	IQGQGCUUORQXDZ-LUMRMGMRSA-N
Q77414971	KQQGYTSDWPNJIN-IWUXIRATSA-N
Q77414975	VCMAHYAQLMNSRO-ZGIAOVFSSA-N
Q77414983	IMKRADUYZFZRMG-LKGGMKQHSA-N
Q77414995	OQNUQBXITQMGJA-ONVSMDHOSA-N
Q77414997	BGWOZFPNTKTSHE-MHMBNBLRSA-N
Q77415015	DQANDVOGJQXWQL-LJIXYSJNSA-N
Q77415078	ZONYGTRXHNJNLG-ZMWWRQHPSA-N
Q77415092	MFYKKZPBPUGYHP-LLYXJRPSSA-N
Q77415094	ALEJBAMRGACYDH-HNCCXMGUSA-N
Q77415099	BVURZPYHDRWZRL-MLPBTJCYSA-N
Q77415106	SUZGZUJWLAMHAF-GIPIVWCASA-N
Q77415108	RTUSLAINQHAVCP-JOPJECOTSA-N
Q77415152	DQYUJSVAZUJURR-MRMKBCPTSA-N
Q77415156	RDAMEHGOZNITKS-HQFYXHOBSA-N
Q77415160	ONHKKKCGONKDNE-JMTAVYDWSA-N
Q77415169	MQOPLCNUCOWSSX-YAKOWKQNSA-N
Q77415173	CXQPCFFIVQVZLB-VKRBDHPZSA-N
Q77415177	FPTXEQHIEGRQCE-JJLICVDLSA-N
Q77415182	AXRHPHXAWGCAAE-FKAKXLCPSA-N
Q77415189	ZZTILWMYAAAYTO-SHEGRRBWSA-N
Q77415196	WHWZUOQGDAAXOI-FHHRTNGGSA-N
Q77415209	IPXFKABVRMZTTJ-XSNDWKIVSA-N
Q77415232	PMCALZOJCNBUQU-PHHUEMOBSA-N
Q77415238	DTGAFVGDNADHQZ-GRMJIDPISA-N
Q77415249	PRDUHFMKPMYSFT-YIOKTLTKSA-N
Q77415251	FYEQGYCBQGTCJM-WFWCOABASA-N
Q77415258	AOPKSFQJPHZVHJ-LVANXLMZSA-N
Q77415275	LXEHQVHGWKZRSE-JDOMOUHMSA-N
Q77415281	RZAIPMFLKVTHBX-AJICFOOMSA-N
Q77415282	HDIIZTZQZPXNJX-IXVMJIIGSA-N
Q77415285	PYNQNAVISLGYFZ-LYPPBUTGSA-N
Q77415300	HAUPZWUKQVZWGM-GMZPQCBRSA-N
Q77415311	KKSFUKXEKREVLC-JHLYBZQTSA-N
Q77415316	UYSHBKYVDAZLKJ-KFFLXILYSA-N
Q77415324	IGMLPZUTEFKNLU-XBXRYUQESA-N
Q77415328	DECSLUACSBQXMP-ZHLWMVNUSA-N
Q77415355	BMUURCHMHKPVLM-IMUQTVIZSA-N
Q77415357	TUGAEWWPAMWBJQ-IIXPMXIRSA-N
Q77415359	DQFYYKDYTZQPHS-KGZZWGPTSA-N
Q77415360	WYMBKFQVWPSQKY-JMTAVYDWSA-N
Q77415370	GHHILPMPUJLIKF-UEIGFVBLSA-N
Q77415371	UKYJZWLLPJULLU-INMSDWCDSA-N
Q77415372	RLHADWVHCWGFFY-RMJIKFKASA-N
Q77415385	WVCOJLSQRPPOKH-XBXRYUQESA-N
Q77415389	KNQCZWORUDZLGZ-RLZZUFTFSA-N
Q77415400	QKBKAAZYSKJIGB-AXSNRZSWSA-N
Q77415401	HHWMBHPCXIWVOT-XQAJAMBZSA-N
Q77415404	KQAJUCVIIUQLFY-BPAOSQANSA-N
Q77415408	FGLUZKJYEPNFGL-VPPGKWDZSA-N
Q77415409	MUGXIQKRYVSPBS-UYCZKDLLSA-N
Q77415419	YYBUMSJDIXQQET-UBMYWNJRSA-N
Q77415421	ZNOYEHFONNHMSY-OWYTZVNMSA-N
Q77415432	IPNBKAMMGVNJMM-OMEGRXNUSA-N
Q77415437	KJJMGVORCYHLOD-FXVGUBLWSA-N
Q77415443	AEVMFZSWSANKJK-LFOFQEKXSA-N
Q77415461	OATVQAHWTTZGAI-FHIHOSCTSA-N
Q77415486	WQHXTZYZXVTWTA-IIXPMXIRSA-N
Q77415493	BQYRNEJNVGFJJN-ZFECIOFRSA-N
Q77415495	URGMEQVNSWGNBN-FVTSVPQKSA-N
