Q72477623	CNIGIKJWPKTMGG-UHFFFAOYSA-N
Q76295337	SMLJDSWXGVMNTH-NRWUCQMLSA-N
Q76295342	AZRJPGHMVHLPEZ-YCPHGPKFSA-N
Q76295380	OQIKTWZQKQDSET-ZEUIETHYSA-N
Q76295434	NOSUUIPGNMAALM-SSDOTTSWSA-N
Q76295450	CWSYQWQJGICRJK-CRCLSJGQSA-N
Q76295472	URZNPFWJGSQHRE-CABCVRRESA-N
Q76295489	HLGAJDCUXYQZBG-FAGSEQTRSA-N
Q76295492	NOQCSSAEKDLHCI-LURJTMIESA-N
Q76295496	IZWARWRYBPIEEF-KBVBSXBZSA-N
Q76295499	FTGCEXGWCNSDRW-MHORFTMASA-N
Q76295502	JITLULXNYYFCND-MRVPVSSYSA-N
Q76295513	FHXCUQTVFUPSTK-SSDOTTSWSA-N
Q76295525	UENHGZXMWVWJGF-SLPGGIOYSA-N
Q76295547	NKUBSLVKDRDVNR-BYPYZUCNSA-N
Q76295570	DVAQENANCBGZCP-DKRVMSHNSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295577	GKRIMQPDERYOML-LHMXEDMUSA-N
Q76295595	VTERBIYJBWDXDT-SCSAIBSYSA-N
Q76295598	NDFLCTSMIHPKET-RJJOITMSSA-N
Q76295618	VEJGQBPANOYVEN-AWEZNQCLSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295638	ZQJAHJWWLQMSQT-BDJQNANKSA-N
Q76295746	GQECVRZDTXJRPX-IMJSIDKUSA-N
Q76295756	QQYZSFSXSYHYIW-LNSPPBFMSA-N
Q76295763	JSEAVODJWXENNF-LFJPEFADSA-N
Q76295769	FRLYSEKCNPCIGB-VGANIISESA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295881	OJXALCHGLCMKDO-SKPCJRIXSA-N
Q76295894	BJBURJZEESAQPG-MOJAZDJTSA-N
Q76295900	ULAGTNZFLIEKMR-IUCAKERBSA-N
Q76295904	MMALMMNZDNOIKN-SAIRCXCLSA-N
Q76295920	SJSHYWRSUUEBCU-ZBQKSBIISA-N
Q76295924	OCPQYFBBLGYSIY-TZFZIWDNSA-N
Q76295932	JZYFGOJLDZEICM-ZXXMMSQZSA-N
Q76295948	JGRIYRSQHHLUHI-IKGGRYGDSA-N
Q76295962	ZKHXLXREXKEBPM-NSHDSACASA-N
Q76295965	YGKCTZPSAOUUMT-REOHCLBHSA-N
Q76295989	HGDUWJVGIGLVOH-ZEQRLZLVSA-N
Q76295999	QKYVRZFMQOTQAJ-RXVVDRJESA-N
Q76296006	BUVXFCSYMXVSCR-WGNYYXNJSA-N
Q76296023	OXRRZIUSXSVXIM-QAIWCSMKSA-N
Q76296031	DIKIFQVUYXHJTH-IMPIEMTGSA-N
Q76296078	UZWXUGRXLQVMOY-YLYXQHNGSA-N
Q76296094	UJTNDTZMGPFFRF-YNUBVVKMSA-N
Q76296106	FJKJPWVAHGERLM-HALCZQJPSA-N
Q76296129	DCXPDWNLLMVYGH-OINXDFOBSA-N
Q76296133	ZQPVHVKWCGZNDW-OGVZYCONSA-N
Q76296143	ZVWNOXVRDWRFSO-HXQBXBBTSA-N
Q76296155	OUAYUOJVAXWVFB-JGLDSSSWSA-N
Q76296162	UYTPBPZCVWGZDP-LLGDSBBOSA-N
Q76296195	KGGHSLCWWKIHGW-XXJPZYHJSA-N
Q76296206	KGSIOYQZUFTKHO-QKSPDUFNSA-N
Q76296215	QIYTVETVXJSOTP-AWJZKMRBSA-N
Q76296252	SYXFBWUJRFAZEH-MJRFRONKSA-N
Q76296280	QQJJZZLKJZGNIA-PPOFUKODSA-N
Q76296351	UIXRJFNYBVNZID-VEWRSCDISA-N
Q76296381	PDBSWNMXMILYCQ-PVFLNQBWSA-N
Q76296404	KSIJECNNZVKMJG-YFKPBYRVSA-N
Q76296417	BFRWEULQQALYNZ-JTQLQIEISA-N
Q76296444	RNZUHIAUTWDCBS-NCFXGAEVSA-N
Q76296448	SEEJKBJWTHZURS-LAJGZZDBSA-N
Q76296451	WXRKHBZQDRXHIN-KVEVGEHQSA-N
Q76296456	RTUDQBPZFFIRAD-JTQLQIEISA-N
Q76296476	JTHLMNNTJIOMNJ-SECBINFHSA-N
Q76296498	BAIWKMUIJZVJDU-HNNXBMFYSA-N
Q76296503	HQCPELKWFSRTDI-ZIQFBCGOSA-N
Q76296508	OXXFXWRQGHDXRI-SSDOTTSWSA-N
Q76296510	DYXMZXHUHVCUPF-NVWDDTSBSA-P
Q76296530	CQRPYXIDIYZQIK-INIZCTEOSA-N
Q76296555	PSEZDPOSHMUVPO-XBNSFPHWSA-N
Q76296573	SZWXOOAFGZILSM-REOHCLBHSA-N
Q76296649	XISVBEBOFKROGR-SAPNQHFASA-N
Q76296662	OSMTVLSRTQDWHJ-JBACZVJFSA-N
Q76296681	SLBOXLMLDIGNGG-UCORVYFPSA-N
Q76296684	PGDLZGHVYIDNLU-XPCPLPJESA-N
Q76296689	RRGJQYSTOQTZTC-OONMJJEZSA-N
Q76296692	ROFNJLCLYMMXCT-RXMQYKEDSA-N
Q76296699	VXIINIMESJGNGI-LQJZCPKCSA-N
Q76296703	WABCRPSWXFHXDH-NYDCQLBNSA-N
Q76296705	PPIYQXGSPPWVLJ-CONSDPRKSA-N
Q76296719	PUJTYTFSMIAUAX-JQRWTQJCSA-N
Q76296727	LFFQNKFIEIYIKL-KUFDKHFESA-N
Q76296751	XKRFOEGCACICFY-QGZVFWFLSA-N
Q76296781	WMHAOJIJVNDMKA-BRIYLRKRSA-N
Q76296784	CCPLITQNIFLYQB-XLPZGREQSA-N
Q76296801	LLLQTDSSHZREGW-AATRIKPKSA-N
Q76296825	RKNDDVGTINXHOO-FSBKEEGASA-N
Q76296833	UZWGJGWPRAVRBC-SDGZKQAHSA-N
Q76296844	RGQNMNYABSHTAV-WLNGKNCPSA-N
Q76296849	LLCQZWJYJNOTQP-DASAETRHSA-N
Q76296860	ZPKMYFGIJPDUBP-HHWLVVFRSA-N
Q76296864	TYZLUUUDJFCVAL-DDJGDYJSSA-N
Q76296900	DRIWYILTZPGTFU-WAYWQWQTSA-N
Q76296925	RUQFLFFSSDCHKE-CRIHJKBTSA-N
Q76296935	KYQLBACAKNAOOC-VAWYXSNFSA-N
Q76296939	CUVLOCDGQCUQSI-KHPPLWFESA-N
Q76296946	WNLVXSRACLAFOL-AQASXUMVSA-N
Q76296949	LQROPCHYRPLGPB-BYFNFPHLSA-N
Q76296971	AKJLYECXIBBTQR-WRKWTSPFSA-N
Q76296983	RJEBRGXXVDPTCM-LIJSHLLPSA-N
Q76296994	KSIKGJKZYDOVFA-ARJAWSKDSA-N
Q76297011	JVDHPAUNFBGCFT-CWWKMNTPSA-N
Q76297034	HTDYFMGWIACGSV-AUGURXLVSA-N
Q76303057	HRZZKTOXWMPYMT-VQDFZMDMSA-N
Q76303077	MPYXXVUQSWUMGN-GYIPPJPDSA-N
Q76303083	UNQVCNJXEMDZNO-MURFETPASA-N
Q76303100	OQKSACYFUKAOOJ-SPOHZTNBSA-N
Q76303106	RTILLKWKMLNKLK-JSHIYTDESA-N
Q76303119	IOXXMKVPBSHVKL-AATRIKPKSA-N
Q76303139	XUJWOMMOEOHPFP-OKLKQMLOSA-N
Q76303149	PTZVBFWVXXLKST-JRVLCRGASA-N
Q76303170	HXWJFEZDFPRLBG-SPDOGPIASA-N
Q76303208	OVQSZVCJOZKJGA-LMOVRVBNSA-N
Q76303211	QIVQYKLZAIRQLU-KTKRTIGZSA-N
Q76303215	CNSUGAOPCQLYKZ-HJWRWDBZSA-N
Q76303218	QCAVRTSKUQMCEY-FPLPWBNLSA-N
Q76303221	BMOOMHHTNKOYPX-SREVYHEPSA-N
Q76303245	HNRCRTUMPOEQGL-VXPUYCOJSA-N
Q76303254	HVCNEOVTZJYUAI-AATRIKPKSA-N
Q76303257	ZPSOISAMGWYNQX-ONEGZZNKSA-N
Q76303260	VCXVRGHERCHZLW-DYWGDJMRSA-N
Q76303263	YAWXLPDXHPHGPX-MDAAKZFYSA-N
Q76303269	KRMCNXUYEWISGE-ONEGZZNKSA-N
Q76303272	KFXPOIKSDYRVKS-ARJAWSKDSA-N
Q76303288	ONYHYSLZNLJFHX-BSWSSELBSA-N
Q76303291	VQDOIVGYJXZOQY-MDZDMXLPSA-N
Q76303298	ZFFAZMVPWOZYHQ-VOTSOKGWSA-N
Q76303316	MEUNNLKXZZWRAR-VQHVLOKHSA-N
Q76303318	RRJILZUCEDMMNU-VURMDHGXSA-N
Q76303322	BSWDOBLGMLCOJP-NGNAIVRQSA-N
Q76303331	RPQJFAIEPUKQHK-HNQUOIGGSA-N
Q76303350	UEGSWNJQTIRVPG-GQCTYLIASA-N
Q76303357	MZGVULWVGXGTIS-SMMBBOSVSA-N
Q76303363	BEHRKNVAYQNKGG-XTYDYNBASA-N
Q76303374	LFTUCYCUYUJMJB-PBBFMNGQSA-N
Q76303379	HPTANBPJENHABK-KAMYIIQDSA-N
Q76303383	KBDNHCBOCXMQNL-SSZFMOIBSA-N
Q76303400	YKIKDQYYTAOTPL-IHWYPQMZSA-N
Q76303408	SSKFRIVYCVHCQK-VIFPVBQESA-N
Q76303416	SRQSAJRUMDQMMS-NLDJLLEISA-O
Q76303424	HYSYCEDTDHZXNR-NXZBAQLDSA-O
Q76303442	REABNEVSLLNWCN-NEUZZYPFSA-O
Q76303465	KGOYCHSKGXJDND-DHZHZOJOSA-N
Q76303472	MMPBHSBVPREJQC-GCJOFGIHSA-N
Q76303482	UDNMYDZHPMNIEQ-RIYZIHGNSA-N
Q76303497	BGYDJLLXKGVQBP-FNORWQNLSA-N
Q76303507	NBAZENYUDPJQIH-DVQXAVRRSA-N
Q76303510	JNPRQUIWDVDHIT-GYIPPJPDSA-N
Q76303521	IGKWMHUOBKCUQU-LTCOOKNTSA-N
Q76303533	BEHXEFBQMCUZNX-QPJJXVBHSA-N
Q76303549	NRSDQEWAMHRTMK-MDZDMXLPSA-N
Q76303552	FYPNXPAVVGQFNL-JYRVWZFOSA-N
Q76303571	AZSIHEYWWIVBPP-PDGQHHTCSA-N
Q76303597	BYYDEEAJCDGLER-YMILTQATSA-N
Q76303607	JAYVHSBYKLLDJC-DSNJPTTOSA-N
Q76303622	NRUKQBVKKFFCSN-PLNGDYQASA-N
Q76303647	IPCRTSDORDQHRO-DUXPYHPUSA-N
Q76303659	ITZWYSUTSDPWAQ-YFKPBYRVSA-N
Q76303665	SFMFACMIOWQIPR-ONEGZZNKSA-N
Q76303678	YRXUQYBLFBZHNE-ONEGZZNKSA-N
Q76303702	GXXYNWUYVBIHLV-JBIFMCCDSA-N
Q76303705	KZHGVSJOKHIYKS-IBIRVQFOSA-N
Q76303717	KATKAHSEMMPPGI-IUIJUMGXSA-N
Q76303720	DUPLIQVZDDSUEQ-JNZFEITNSA-N
Q76303738	UPTNFPVJABCGMD-WSWHULRQSA-N
Q76303758	MCYQOZNSXRHLLT-YOHZANMFSA-N
Q76303767	CDMCMSFKAUWXMA-ARQDHWQXSA-N
Q76303784	NLCDFKKOKOSOFL-JJYYJPOSSA-N
Q76303788	DVAKILLLQNWLGU-MKTILFRLSA-N
Q76303849	WBBDIFJQHLOBLD-SILXLCKASA-N
Q76303859	XFWZYOFFFSYNAE-VQZJJIPLSA-N
Q76303890	JOJYPYZFFFOYFF-IUYQGCFVSA-N
Q76303918	KJYCFUAZIRTWEV-ZYUZMQFOSA-N
Q76303928	XCJSVWUDPJQDTK-YFKPBYRVSA-N
Q76303977	YTHCSYRAOWULDD-RDGLCLRFSA-N
Q76303990	VGOTYFVQVWTTOR-RBZZARIASA-N
Q76304009	PQFQKZPDDHLYBV-DAMRGSDPSA-N
Q76304020	NOXKSYIGMVMLHF-NUWYHXGCSA-N
Q76304043	XFVBVXNQJFDMPM-RYWPHHQMSA-N
Q76304046	USOXQZNJFMKTKJ-XVNBXDOJSA-N
Q76304061	SRSGVKWWVXWSJT-ATVHPVEESA-N
Q76304066	ZWDPMBMJMPIWMJ-LDPXFCOMSA-N
Q76304068	FXHSNCBDTMOVKY-MKMNVTDBSA-N
Q76304073	KVUNSMVJEMMFOH-VCHYOVAHSA-N
Q76304077	MQBCDHBDMHHPRE-KEBDBYFISA-N
Q76304081	VSHYCEDNTUAAAQ-NTUHNPAUSA-N
Q76304123	GJPJCLVSUVWDFH-RQZCQDPDSA-N
Q76304129	FDMVTSJWRWLLPM-UVTDQMKNSA-N
Q76304132	UYSSCFZVENAREB-GZTJUZNOSA-N
Q76304145	BSSKWODTFLQDIF-RQZCQDPDSA-N
Q76304180	MVMDZOYRMGYXDV-WOJGMQOQSA-N
Q76304184	UXYKVLKKWPGSEP-LICLKQGHSA-N
Q76304200	JGOKSTALHQQGTK-UDWIEESQSA-N
Q76304203	SSMRCFLCGZRUDT-LICLKQGHSA-N
Q76304211	OUWLGAUYCRFKPP-WOJGMQOQSA-N
Q76304214	SSIKBDKVXUYVRN-GZTJUZNOSA-N
Q76304229	TXNOAMVFDNFDSO-RQZCQDPDSA-N
Q76304240	DRYQCIJRGYWMNM-OEAKJJBVSA-N
Q76304263	SFWSBBFIPHWMPI-AZYLEGEESA-N
Q76304276	OTKRVOXOPIJRAY-UVTDQMKNSA-N
Q76304290	XCUCXXGMZJVQHJ-HAHDFKILSA-N
Q76304346	KOZNIGABQVEAOS-YBFXNURJSA-N
Q76304355	MFAWSDUTTXHYTR-VOTSOKGWSA-N
Q76304365	GBORKTDHYOITRN-GIJQJNRQSA-N
Q76304369	ZCEQOHNBFVBUNC-LFIBNONCSA-N
Q76304372	ZZKWSQILLYEBOK-VCHYOVAHSA-N
Q76304378	KUPRONFXIPRGPP-LFYBBSHMSA-N
Q76304407	KFHJWWYSIYEQTP-FNORWQNLSA-N
Q76304415	DUTKEQBTMRWRAC-DHZHZOJOSA-N
Q76304434	QHNZTHYPZRSUQC-RCCKNPSSSA-N
Q76304461	RYWAOOATKNOZOU-OVCLIPMQSA-N
Q76304467	OHIWMONPLSSPLM-DEDYPNTBSA-N
Q76304469	UIOPAVMKFJOFCQ-KGENOOAVSA-N
Q76304491	UTWXFZUOVKTKEC-KGENOOAVSA-N
Q76304525	XPYLMRIXEKTASO-CMDGGOBGSA-N
Q76304528	YRMCBQLZVBXOSJ-PCFSSPOYSA-N
Q76304552	OKSNXQNJHBOXDU-KPVNRNJOSA-N
Q76304555	ADELHWYAKAZUCR-FNNGWQQSSA-N
Q76304575	BIQKRILZMDQPHI-ICFOKQHNSA-N
Q76304579	YICJXYRVTBRLKS-FNORWQNLSA-N
Q76304592	FHHSSXNRVNXTBG-VOTSOKGWSA-N
Q76304599	BQOCYCICSYUPRF-BQYQJAHWSA-N
Q76304602	PXQLZFYDZKYLPY-FNORWQNLSA-N
Q76304606	FPIBENZMUTVCEK-JWPKELMXSA-N
Q76304613	KWRUHFXUFNAAJG-PLNGDYQASA-N
Q76304623	NBFKNCBRFJKDDR-PLNGDYQASA-N
Q76304630	LNOWXPKCCJROHI-VOTSOKGWSA-N
Q76304640	VYXGXXYXSAMWBM-ARJAWSKDSA-N
Q76304642	VGLJNQYCGDBABV-KTKRTIGZSA-N
Q76304667	QCGIOYQEYVPTTL-VAWYXSNFSA-N
Q76304689	IULVGTQOZKYHCS-QHHAFSJGSA-N
Q76304724	VNESIAMKWIPJSA-IUPFWZBJSA-N
Q76304735	CMOYPQWMTBSLJK-ACQXMXPUSA-N
Q76304742	KZQYIMSRTSEVAV-VAWYXSNFSA-N
Q76304755	BVVRPLNLVUMGSL-VXPUYCOJSA-N
Q76304795	OCGIXADHTXAPKN-MDZDMXLPSA-N
Q76304803	MYWZDHHBMWNLCN-WZUFQYTHSA-N
Q76304833	RMWDGIYZUHYPPL-QPJJXVBHSA-N
Q76304843	CRKDNNLDFYKBEE-TWGQIWQCSA-N
Q76304856	NMZDNQIJZAERIO-ONEGZZNKSA-N
Q76304859	CDGFTOARGCEWKI-IYOUNJFTSA-N
Q76304863	PLNJUBIUGVATKW-SNAWJCMRSA-N
Q76304870	HPDQADRQTVTWTP-ARJAWSKDSA-N
Q76304886	AOUMOFQEBZGSPD-CMDGGOBGSA-N
Q76304893	DISZNMXDCFJPQT-PDGXAJGZSA-N
Q76304896	SOTODSFNXCLCGH-MDZDMXLPSA-N
Q76304907	XXOHMWCSTKXDLH-YFHOEESVSA-N
Q76304931	ONHUPCAVZVIYFY-LFYBBSHMSA-N
Q76304950	AYSGEAZAKMPTSE-NSCUHMNNSA-N
Q76304953	VECGTLCRIQNAIB-FLIBITNWSA-N
Q76304977	JPLZSSHKQZJYTJ-VOTSOKGWSA-N
Q76304990	MZHFFPDKHDLFKQ-RMKNXTFCSA-N
Q76304993	RURQJVCNVGERHF-WEVVVXLNSA-N
Q76304998	DVMBJMXACBGIRX-LVROWTHVSA-N
Q76305016	NOFWUNDRGNPPMV-KHPPLWFESA-N
Q76305024	ZTNWOJAWCRQTSV-CMDGGOBGSA-N
Q76305037	CYLQPOIZDBIXFP-BQYQJAHWSA-N
Q76305053	RBXWAVKIUGWBLR-VAWYXSNFSA-N
Q76305056	NHTZLYOHXAMUKC-AYRXBEOTSA-N
Q76305061	IBSPPRQKMZFBBC-VLGSPTGOSA-N
Q76305104	IQGZCSXWIRBTRW-ZZXKWVIFSA-N
Q76305121	NWRSOYAGXTXEMK-QRNOYXLNSA-N
Q76305128	RSXGJFMEKMHQAN-SQFISAMPSA-N
Q76305130	MNOWBWZEFOISCB-ARJAWSKDSA-N
Q76305146	RDOHPVPONNHSPH-BQYQJAHWSA-N
Q76305150	DEOHUYGDZACDBU-PLNGDYQASA-N
Q76305162	CMCBHGAXGCXMIP-BSWSSELBSA-N
Q76305169	YUOMITSDDKQODR-OUKQBFOZSA-N
Q76305194	GUUHMNNQEULCRL-MDZDMXLPSA-N
Q76305198	SBLGLBNKXWHUFO-MDZDMXLPSA-N
Q76305205	XHGCKQBAWYPUGL-ISLYRVAYSA-N
Q76305235	YWBLIYFXWVRDAA-MDZDMXLPSA-N
Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305259	UKRCZEFGDLZNQH-TXSAMIJNSA-N
Q76305278	ZOKYTRIEIDWYSG-LUAWRHEFSA-N
Q76305292	DGWZUHXBELPHMZ-VQHVLOKHSA-N
Q76305305	PSOAOBLLWDXJGD-VOTSOKGWSA-N
Q76305312	GCOCYGLSBKOTBU-ZHACJKMWSA-N
Q76305318	FIETWBRPSYJUOM-PEZBUJJGSA-N
Q76305329	NTXOAYYHJHJLCN-HWKANZROSA-N
Q76305344	GWJCFAOQCNNFAM-ZDVGBALWSA-N
Q76305365	RYOGZVTWMZNTGL-UDRCNDPASA-N
Q76305368	LXLODBXSCRTXFG-BQYQJAHWSA-N
Q76305381	IIPCXIGUIPAGQB-SEYXRHQNSA-N
Q76305398	RIZGKEIRSQLIBK-NSCUHMNNSA-N
Q76305401	IAXJWKAHMIYBRY-SNAWJCMRSA-N
Q76305406	SWSOIFQIPTXLOI-HNQUOIGGSA-N
Q76305413	ONBOQRNOMHHDFB-XNWCZRBMSA-N
Q76305416	TYICDYOLAPJHGA-MQQKCMAXSA-N
Q76305420	UCOKZPLTBAPPTF-SNAWJCMRSA-N
Q76305437	FRMKAKWKXLDSSR-FNORWQNLSA-N
Q76305454	OQURVXLRSYSXCY-CMDGGOBGSA-N
Q76305462	YHUVJTKXOKHAQP-VOTSOKGWSA-N
Q76305466	PHEPHOADHFLZJS-FNORWQNLSA-N
Q76305482	AOOXDRHELVPZRQ-PEZBUJJGSA-N
Q76305491	QZZVRWSUQQJJOS-FIFLTTCUSA-N
Q76305534	ONWRSBMOCIQLRK-VOTSOKGWSA-N
Q76305537	ACXLBHHUHSJENU-CMDGGOBGSA-N
Q76305551	LKSYSJTUBQSZBS-GQCTYLIASA-N
Q76305562	ZCGRXTTWRNXLQZ-ONEGZZNKSA-N
Q76305565	ZBHYPERRXYKXGT-NSCUHMNNSA-N
Q76305572	MXXZZSWRRDGWLK-AATRIKPKSA-N
Q76305577	ZKRJCMKLCDWROR-ONEGZZNKSA-N
Q76305583	PPCNBCKABHGVMX-OWOJBTEDSA-N
Q76305588	KWZIWIMLISNPLJ-CMDGGOBGSA-N
Q76305595	CPXYGYOMIMOSCX-XFFZJAGNSA-N
Q76305609	UPGLIDCBHZSEJE-SNAWJCMRSA-N
Q76305621	XHGCFWXSHIHYFH-ONEGZZNKSA-N
Q76305676	LSZKRNUEKNCZIE-AATRIKPKSA-N
Q76305685	MHZFMMSRIDAQIB-VMPITWQZSA-N
Q76305702	UTZASYFUQKMLRQ-VOTSOKGWSA-N
Q76305705	CSCOHKCYDZVRMQ-ONEGZZNKSA-N
Q76305709	FSQZXSLHVPLXTR-MDZDMXLPSA-N
Q76305712	MRCGVXARHKOYKU-NSCUHMNNSA-N
Q76305717	SBBQDUFLZGOASY-OWOJBTEDSA-N
Q76305723	AUXDIUGCNUFQEM-VOTSOKGWSA-N
Q76305738	LNFVZUMSDAIQDQ-VOTSOKGWSA-N
Q76305762	PTMOFMXIIKUMTA-GQCTYLIASA-N
Q76305765	SSXZWAYXQSKEMV-FMIVXFBMSA-N
Q76305795	XPWFZKSZSONJDK-MDZDMXLPSA-N
Q76305800	GFUVNGJSSAEZHW-OKAJUWNNSA-N
Q76305882	FFFNVXJUSGYQSV-ZHACJKMWSA-N
Q76305894	BPIQNFNKBYWCNB-VOTSOKGWSA-N
Q76305904	IFYQMQURNXKFLL-BQYQJAHWSA-N
Q76305911	OICDJJATTQWQLV-ONEGZZNKSA-N
Q76305949	HLFXMPURPAQVBQ-HWKANZROSA-N
Q76305962	UAYUROFZTDZEDL-SOFGYWHQSA-N
Q76305970	CERCWTLXPGHUQG-AATRIKPKSA-N
Q76305975	HSRAZMPLBVHJNH-VOTSOKGWSA-N
Q76305979	WAMWJEORSQYEQD-GQCTYLIASA-N
Q76305984	VRFSQVFSQAYHRU-AATRIKPKSA-N
Q76305987	ITHOKDWHQRDSAG-SNAWJCMRSA-N
Q76305999	HCIVICGGJAIDCU-VMPITWQZSA-N
Q76306002	KWLOYSONHUJJQF-SOFGYWHQSA-N
Q76306009	NQSWPBYIWLEEIE-AATRIKPKSA-N
Q76306056	ZLQFCMAWVPYKBK-SNAWJCMRSA-N
Q76306066	NKZSNHAEWKEFNE-AATRIKPKSA-N
Q76306081	ZHFUHZPSVMXPGL-GGWOSOGESA-N
Q76306084	UIASZIZNIOGSLS-WEVVVXLNSA-N
Q76306087	SULXVPFOQLMBGA-WTKPLQERSA-N
Q76306097	NCTIDJBXOKKDPP-SDXDJHTJSA-N
Q76306104	DQPDCCTVAXUNSG-CSKARUKUSA-N
Q76306110	HYSJQRYYQGEYMY-BQYQJAHWSA-N
Q76306114	LXZSBCQFZFCBFP-FLIBITNWSA-N
Q76306135	PGNACKMMQGBVTN-SNAWJCMRSA-N
Q76306144	GDHNBPHYVRHYCC-SNAWJCMRSA-N
Q76306155	QUVGEKPNSCFQIR-AOSYACOCSA-N
Q76306172	MCIBYIIODNXVSL-MQLXINIDSA-N
Q76306207	QXLMRSDBFLKAPR-ZDLGFXPLSA-N
Q76306224	IEOUVHDNYATRKM-GXDHUFHOSA-N
Q76306269	OXOSOESPSBUVIL-SXGWCWSVSA-N
Q76306278	LGRDDGUQLIWXON-FYJGNVAPSA-N
Q76306281	NLFZDJHJEDTVJV-LFIBNONCSA-N
Q76306286	ZPDHHXCRNJMJHB-ACAGNQJTSA-N
Q76306296	HQEZYXSVKYFGGZ-BOPFTXTBSA-N
Q76306312	QZDQIDWYIFEOFP-XMHGGMMESA-N
Q76306318	AWWXRFPQSOVNTR-GHRIWEEISA-N
Q76306329	ALVVCWPXXOKABF-GKDFUCBUSA-N
Q76306349	CBXQEDFKXKSESN-ZSOIEALJSA-N
Q76306360	QILZWXCJBGPZFH-FLIBITNWSA-N
Q76306373	BAZDEQCAAQRNLM-GQCTYLIASA-N
Q76306387	LSLPFXYDTRHKGL-CPNJWEJPSA-N
Q76306393	ZHOHJCJXSSIUFQ-HYARGMPZSA-N
Q76306403	FIGGYRUVKBLDDR-LPYMAVHISA-N
Q76306412	XWUHTDIIQSYUDH-FPYGCLRLSA-N
Q76306446	MYWASWVEXQLQLP-KBPBESRZSA-N
Q76306502	NMONGVDUESEHOK-MPOZZNMKSA-N
Q76306525	RGDOXQAJXVTNRP-JVVVGQRLSA-N
Q76306539	ICMUIFDBEVJCQA-GQQBCVOHSA-N
Q76306557	INJVHPRSHKTTBD-ARJAWSKDSA-N
Q76306559	HIHLSOAEMNBULL-HWKANZROSA-N
Q76306572	PJJDTHSONOWIIH-LNKIKWGQSA-N
Q76306590	DSDHFHLZEFQSFM-ARJAWSKDSA-N
Q76306595	JBGRAQBQMATPJJ-VMPITWQZSA-N
Q76306605	USXMUOFSQBSHGN-VMPITWQZSA-N
Q76306610	NXFMFYVNTLULFW-SOYUKNQTSA-N
Q76306613	AHQSSWHOKBCJFA-WUKNDPDISA-N
Q76306617	YASZPDZHYPEICO-JLHYYAGUSA-N
Q76306633	BPSIMQTUJJIVOO-FMIVXFBMSA-N
Q76308975	NBKVWIJQJMEQLE-NGTWOADLSA-N
Q76308984	QJTYWRUTNAJPQP-ONFYXGJMSA-N
Q76308986	JZHGDRXAGAFPQB-MBPVOVBZSA-N
Q76308995	JHNRZXQVBKRYKN-VQHVLOKHSA-N
Q76309000	ROFRLYREHGHRDM-SWNXQHNESA-N
Q76309011	YLWQPIVSPODKCB-JLHYYAGUSA-N
Q76309013	JIWJNEVCSMZRGO-ZROIWOOFSA-N
Q76309019	KRGNLCAXPGOHQH-FNORWQNLSA-N
Q76309022	GVPYPKOPSXHWPD-UWVJOHFNSA-N
Q76309034	IDLLDXHXWHEWIC-JXMROGBWSA-N
Q76309046	STEGJXCAMOUJQP-RVDMUPIBSA-N
Q76309049	GNWOEFVKNCEIJB-UKTHLTGXSA-N
Q76309051	VQHKTXKJAYPSHY-MDWZMJQESA-N
Q76309056	QSCCDAGMEXKGHL-DHZHZOJOSA-N
Q76309059	DKVQOAMBVKKPAM-MDZDMXLPSA-N
Q76309081	RUAZVLYSJWBVRB-PIXQJZRNSA-N
Q76309103	BXEBFKORKYWQLG-ZHACJKMWSA-N
Q76309120	JGNRQJMXYOOOJU-CMDGGOBGSA-N
Q76309131	BYMAGSVFNDZHAL-FZSIALSZSA-P
Q76309139	QCXQHOFJDTZLMI-HWKANZROSA-N
Q76309141	SRABXPYYLYHQEQ-SNAWJCMRSA-N
Q76309144	DARREYPXFUYMQI-HWKANZROSA-N
Q76309150	COHXZXCRMADMTH-BQYQJAHWSA-N
Q76309155	GJOCLSJUDIOLBL-CMDGGOBGSA-N
Q76309167	OHSYCNXZAPCJLI-SNAWJCMRSA-N
Q76309173	MBFLUZMECMTQLU-ONEGZZNKSA-N
Q76309181	LDBAJGGBMPCEDJ-ZHACJKMWSA-N
Q76309183	ABAQDPTUBKTTAD-DHZHZOJOSA-N
Q76309217	MRGDKRUSLBXIPN-MDZDMXLPSA-N
Q76309226	BAFOFWPLFSJBEB-AATRIKPKSA-N
Q76309235	FIOOXZOSOOFWSQ-ACZMJKKPSA-N
Q76309254	YWFHDUFNGSJLTL-SECBINFHSA-N
Q76309290	ZBCRZAAKXRFOMV-CIAHRDFJSA-N
Q76309293	MHVJWSPYMHAALE-HNQUOIGGSA-N
Q76309307	LQBYMQRGPKLTII-ONEGZZNKSA-N
Q76309314	LXWQNHNXQHWUOY-ZBLODRRLSA-N
Q76309316	ZTKCGLWIXHAITR-JIFWBGJESA-N
Q76309322	ZGDKVKUWTCGYOA-BXVZCJGGSA-N
Q76309345	CTSXEBOMCAJECV-GJPZWOLYSA-N
