Q27162581	XTRKEFMNBBXYJG-NEVHZRMISA-N
Q27179626	VZUMNNKKGVSTKF-LDBYXDLTSA-N
Q27179627	ISBRQPNQXSURAN-ACIXWCJESA-N
Q27179629	MJQDMCPXEXXQJL-SRGWNRLKSA-N
Q27179631	PBTCYEHOLZFKGG-OTWHNJEPSA-N
Q27179632	GUZASBNVYSIPQO-ZRGWGRIASA-N
Q27179634	MOISLORHFJLABX-FALQBERWSA-N
Q27179635	RAFMLKNPZZMZRA-IQLGONJTSA-N
Q27179636	NBNQALGKJVWNKP-YQIMAOPZSA-N
Q27179638	QDYPPDFKKOAHDR-GBESFXJTSA-N
Q27179639	DKHQAGHBVQSALK-YJMBLLCNSA-N
Q27179640	RVSYYJUWHXUHRD-HHXXYDBFSA-N
Q27179642	VKYOLVDQZLNZRC-CJTFWIGWSA-N
Q27179643	ZMTYCZRIJUNYPN-VXSCBNMQSA-N
Q27179644	CEZHWMAQWNYMAY-RIACCQAKSA-N
Q27179646	WOLKNTYXBIJULP-LBVMUVSTSA-N
Q27179647	HAVPCKYPPPKWEI-SEXOINJZSA-N
Q27179648	JTIOTWTUDVMQPE-AABGKKOBSA-N
Q27179652	OLTIGOGRQNQZFN-RQPUMPGKSA-N
Q27179653	FNBLPFIHIJQMKK-YZZKKUAISA-N
Q27179656	YLLZUOSUTCBCJJ-MTOHEIAKSA-N
Q27179657	YEGLVGBFCXLPBD-OHUGHZGNSA-N
Q27179658	OPNBGVGHIKRRPP-VUHNXCBZSA-N
Q27179660	TWGHTEGHSVIJBR-MBDNFAEBSA-N
Q27179661	JZXYXAGICCVVHG-QIGHUWCUSA-N
Q27179662	OMSQUWKQKRPVCL-GAZSAWIUSA-N
Q27179663	HKYXYLDUIXPRSO-FJIJXJHWSA-N
Q27179665	GOHLAUSVLSRLLT-HHJKRLRDSA-N
Q27179666	RFSVTUPSJXWLCE-OJJQZRKESA-N
Q27179668	ZOURSNKVQGBTHH-BZSNNMDCSA-N
Q27179669	GAIIVBPAQZZTRV-KZKAQZJJSA-N
Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27179673	SWOCEPZEXMNKQZ-GRTAZNFBSA-N
Q27179675	KEOFNYFHDQHRAV-TYPXCFOJSA-N
Q27179676	OJBHRHOQEWVARJ-DEJVGURISA-N
Q27179678	ZKMZGYJTUFHVCC-GPMSIDNRSA-N
Q27179679	NNPXJSNOAUXSRD-RPPIVITFSA-N
Q27179680	SSPYWNJKRFMGCQ-AITUJVMLSA-N
Q27179681	FEKMHVLVYAIVTJ-SEPYTNNBSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179684	TUUZOQPHVDGSNW-PWMMPXSUSA-N
Q27179685	RREKHFLFIWGNNG-YDGOEMPPSA-N
Q27179686	IMTXHMNNEPVREU-XFQAVAEZSA-N
Q27179687	UWMJOJNRDSZDAZ-JUTMGGSISA-N
Q27179688	VBSGUKREVIUPDG-VDZJLULYSA-N
Q27179689	RWOMJVAVZPFCIF-QLVXXPONSA-N
Q27179690	ZAZOOTZCNDNOOW-YTQUADARSA-N
Q27179691	AMMFZKQUXZGGMQ-DYLHXGEVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179693	VZLRHERICGIZBB-RCCFBDPRSA-N
Q27179694	REZGKQRSIIUNQT-PNCHPQGNSA-N
Q27179695	BSYBIQMXMHXRRQ-ZHALLVOQSA-N
Q27179696	BXWHKXPVJGEBOL-VPYPWEPUSA-N
Q27179697	NONDGOMIDWLUNU-LNLFQRSKSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179699	JEUTXNUWCDUCFH-NPKFRGRUSA-N
Q27179700	NQAKFRRPCXCRFS-TVYQXRCNSA-N
Q27179701	FIIWKRFZHSLQJE-TXXKVYMASA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179703	QUFPSNAFNYGAMM-UFUIAINPSA-N
Q27179704	APKXKRHWPGHKNH-BJLQDIEVSA-N
Q27179705	YMYITTQDNPCSPN-JGMDCFHESA-N
Q27179706	HVPPUANJBVTFMA-TWEZTRHFSA-N
Q27179707	ZTKNNPSVJPUDLJ-CEWLAPEOSA-N
Q27179709	HWYKCLATECFWDF-ZYLNGJIFSA-N
Q27179711	PETXHQBGDUFNPW-HMFYCAOWSA-N
Q27179712	CEWCLCSAKAWIOS-JLLPCOHGSA-N
Q27179713	UYFCGOQSYKFWAJ-PEHPGLIYSA-N
Q27179714	IKYPBPDRSBKALY-OASJLCFRSA-N
Q27179715	UIBIEJVTTJAUBZ-RGBPKTGBSA-N
Q27179716	ITUDOLAPOXZKHG-IUKKYPGJSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179719	YNLXOCAZEKAELA-KAKDDGLXSA-N
Q27179720	NNLRSZHLKPFWRY-YFNKSVMNSA-N
Q27179721	ZYUAJIZJWFLNII-ISCCLHIJSA-N
Q27179722	PIMBJQHAALXIRA-RLKINFHOSA-N
Q27179723	XBPCNRNKOXKUQA-FWSIMYTDSA-N
Q27179724	AEYAMMVRWLJFNH-BQJUDKOJSA-N
Q27179725	OIIKGOKDOCINHJ-CSODHUTKSA-N
Q27179726	ZEQYNXCYKJRRAG-GUDVDZBRSA-N
Q27179727	RQZDEGSLOUOYBH-BVZALQNUSA-N
Q27179728	JZSLTRUJUOZFGD-SDHOMARFSA-N
Q27179729	NNLRSZHLKPFWRY-GMKZXUHWSA-N
Q27179730	TVZJESBMTOHXDE-FTJYFCJYSA-N
Q27179731	CMDXATVLXHEPLP-JCTONOIOSA-N
Q27179732	RFSXMDVZFWHRJB-HQKZVIGLSA-N
Q27179734	YVZLAXVGGRSZTP-VXSCBNMQSA-N
Q27179735	WYDHQCWIOCTAOJ-USHXRURQSA-N
Q27179736	FSHWRMSUZBSSQF-ZRGWGRIASA-N
Q27179737	NRDXZHALSORZQF-PJIZGREPSA-N
Q27179738	KTCZPISMGPPISS-OIIADRAWSA-N
Q27179739	KOJKRQVKKNDDMT-LMCOJAPRSA-N
Q27179740	ZWJVDCAUIXXXGX-PCFVDWANSA-N
Q27179741	RGLUKSSVDYQFDC-BFHYXJOUSA-N
Q27179742	NDTMOTIIGWPVNE-FDFHNCONSA-N
Q27179744	QSBCJQTYLRTAIU-YXPKMTABSA-N
Q27179745	ZXKFKEACMTVYCV-GYBKAKGQSA-N
Q27179746	IQLGILJFFYEPBE-GLDPYIMESA-N
Q27179747	OHHWUSSTVAUIQP-VAXXYWNWSA-N
Q27179748	LHGLZDQGJZRLBC-UQWBFEFOSA-N
Q27179749	YSDDRAAKFDNITG-KCUHQSDYSA-N
Q27179750	AMMWEOQELITDAS-ODAXIHTASA-N
Q27179752	NFYJHTUTLOTQBL-IQFVJIFQSA-N
Q27179753	SYCYKHHPUCXRJT-BXXSPATCSA-N
Q27179754	NDTMOTIIGWPVNE-FSSWDIPSSA-N
Q27179755	YSTNLTHHZDJVRS-VHCQPULKSA-N
Q27179757	BVCIWUWSCCLIPT-WOGXIUBCSA-N
Q27179758	FKDHCSBIQDWEMT-NEWSRXKRSA-N
Q27179759	XTMFCURZJJHNFP-DIECFANBSA-N
Q27179761	HIWUQZOVKTUVHW-UETOGOEVSA-N
Q27179762	SONVGTXFTWWDQR-QYZOEREBSA-N
Q27179763	ZWMNFEZEGHFZOH-OUDXUNEISA-N
Q27179765	HFIMGBHSBJMCIP-VGOBXOCWSA-N
Q27179766	PCQGWFREXHAZIT-TYPXCFOJSA-N
Q27179767	ZEQYNXCYKJRRAG-QYZOEREBSA-N
Q27179768	VPHPWASIVZFRRJ-YTQUADARSA-N
Q27179769	LSNSUZUVRXFZLV-AUPQHMSCSA-N
Q27179770	YQOYUVQVCGNRJC-MPCDZSKCSA-N
Q27179772	LINNEEFEDHMFDS-LRDNONRASA-N
Q27179773	LYYREMJMDQKNES-OPNNQBFTSA-N
Q27179774	LOZCXWBJFMLABO-ZSYWTGECSA-N
Q27179775	PQYPJTAQDSWLTB-VVBPWWLESA-N
Q27179776	VBARFQGDBKSOKL-HTWFIQDWSA-N
Q27179777	SBFIZHFYYISGJV-ORYQWCPZSA-N
Q27179778	WWAGOAOIMIOBRQ-QCCYXRBGSA-N
Q27179781	KFDLRFOLOVMTJG-NGYIFUPDSA-N
Q27179782	BOSRLBMZBBTOKS-UZKOGDIHSA-N
Q27179783	MSNHHRRUCLPTHC-ZNMIVQPWSA-N
Q27179785	KFLLAZWDLYDTFJ-IABYTQIASA-N
Q27179786	PIYRLUCWZXVSBU-YVHKJVDXSA-N
Q27179787	IGRBOWQNYYEHHT-UMXIMWEHSA-N
Q27179789	ZQFWKBSGTDYKBN-NXMSCROESA-N
Q27179790	QTXSGNVPDCTZEW-FTRWYGJKSA-N
Q27179791	QCHQNBIYSRQADD-JLLPCOHGSA-N
Q27179792	HWEAQBDEOFZYHR-YZBYQZESSA-N
Q27179794	HBACCIGQRKGJSE-UODIDJSMSA-N
Q27179795	UWGYAIIPASVTSB-NAVOZUGXSA-N
Q27179796	IMMALVOVYMCCKV-SFYKDHMMSA-N
Q27179797	VTJOJCWIVRUFJE-YWWGLXIYSA-N
Q27179798	HJRBVKTVNLVVPO-ILZDJORESA-N
Q27179800	OXAYHDRNXZXDOZ-OXYPMYLPSA-N
Q27179801	KPSAIAGNOOFEEI-SMOSDQRPSA-N
Q27179802	NDTMOTIIGWPVNE-VSKRKVRLSA-N
Q27179803	PCJFVZCPKBPEAR-WCJKSRRJSA-N
Q27179805	OJLJDVMGKDSXAU-BBVWWWHTSA-N
Q27179806	FEKMHVLVYAIVTJ-QQMNAOGKSA-N
Q27179807	YLLZUOSUTCBCJJ-OBUJGBQQSA-N
Q27179808	INJNPRWYOQJIJD-BAGYTPMASA-N
Q27179810	RHYJRBPAXZYDBS-CMRYXKCBSA-N
Q27179811	RNNHPDFMCSWFHC-VVLHAWIVSA-N
Q27179813	RGLUKSSVDYQFDC-MJBXVCDLSA-N
Q27179814	QUSLSSXBBMTUKA-OIIADRAWSA-N
Q27179815	IXKFMJFBYVYICU-JYJNAYRXSA-N
Q27179817	ISBRQPNQXSURAN-LLAXMMLTSA-N
Q27179818	VHNINRJVEBHVBF-BRWVUGGUSA-N
Q27179819	FSHWRMSUZBSSQF-KHYOSLBOSA-N
Q27179820	PHEIPYKARIAFSI-OSHLHTJISA-N
Q27179822	BQRBXGWYUGGWQF-GBESFXJTSA-N
Q27179824	VRPVHEJOGHTQDQ-KTIWRFAQSA-N
Q27179825	YHZGHLFVBXATHQ-BGTYHANMSA-N
Q27179827	RRHNJWQDAKAZMZ-ODZKNYGOSA-N
Q27179828	QOIMCQVGUSYUFV-LDQXTDLNSA-N
Q27179829	BVQWYDMOVFWUGX-ICSUOEFDSA-N
Q27179831	MDBZRSBKDCCZHT-JLHGSKIFSA-N
Q27179832	QIJBHKKZJCMHEO-ZRBLBEILSA-N
Q27179833	LWPDCVYPXSZOFH-FDGCKHTNSA-N
Q27179835	OWPXWWCVMFAFIQ-REHUZNOOSA-N
Q27179836	WBCPGODJHKXDGU-ASHZAFPQSA-N
Q27179837	UZQWVSGPDQQYNK-MBDNFAEBSA-N
Q27179839	OHHWUSSTVAUIQP-FPGHNAPASA-N
Q27179840	YSDDRAAKFDNITG-LDTOTXGLSA-N
Q27179841	BGJLKNVJWQWPQD-LZLYRXPVSA-N
Q27179843	TURNTDXZFQQILD-LBVMUVSTSA-N
Q27179844	YIAMBQQGWRAZTQ-ZTPXPFPDSA-N
Q27179845	IQCMSFSSZNINGU-MFJYUDLCSA-N
Q27179847	QXUUMNXHRNLNCE-BPHNFWMXSA-N
Q27179848	LOPBZILAZMWERO-KGKLHAENSA-N
Q27179850	IDILRECQKBLRIF-RXYILKCJSA-N
Q27179853	YKBSBMDVZJDWJN-CETSDDCJSA-N
Q27179854	NLZWENHPOORBAO-UOGRCSNTSA-N
Q27179855	ZKMZGYJTUFHVCC-JTDSTZFVSA-N
Q27179856	PQYPJTAQDSWLTB-DMPWYTOCSA-N
Q27179858	PLQUATFCVTZMJC-TUAOUCFPSA-N
Q27179859	BYJFOJVMGKORHN-SSPYTLHUSA-N
Q27179860	DXVJXLONGZUJOS-MISYRCLQSA-N
Q27179862	NTGYADANNGAILP-LWPQGVMLSA-N
Q27179864	PLQUATFCVTZMJC-SDDRHHMPSA-N
Q27179865	UZQWVSGPDQQYNK-CBPXPLCBSA-N
Q27179867	PGYGWAGYUXBZHY-UFYCRDLUSA-N
Q27179868	BYJFOJVMGKORHN-BKULYWANSA-N
Q27179870	HIZAXMBYTZOIAT-GSDHBNRESA-N
Q27179871	YDHXSWOLXDIZHC-MMORHLLASA-N
Q27179872	ZEGIYGLHXRHVDM-ISCCLHIJSA-N
Q27179873	MDXGSMRIHHEMMK-NMVJMZGASA-N
Q27179875	VKCFDPYGFDYBIC-XLNZFTOWSA-N
Q27179876	RKECGHSSKXUWCJ-CBQOVEMMSA-N
Q27179877	LJZGTTWSAOWWCB-MKXGPGLRSA-N
Q27179879	YBRLGVDHYMUGPQ-ZDUIBRFZSA-N
Q27179880	QUELGMPZNWRZSJ-KERYWQKISA-N
Q27179881	IPBHQWGLWRAHKP-INOCPDNRSA-N
Q27179883	CMDXATVLXHEPLP-BKULYWANSA-N
Q27179885	FOQJOAXBJHEYGA-JAXLGGSGSA-N
Q27179886	JDRFUATZRDBDCA-YJNKXOJESA-N
Q27179888	AADVJQLQUVDEBP-GUXCAODWSA-N
Q27179889	ZCDZHCWZNJFIKB-DFEHZGFQSA-N
Q27179890	ZEQYNXCYKJRRAG-GBESFXJTSA-N
Q27179892	MAZJZTZSELFTOO-AAIMPIBUSA-N
Q27179893	JZQJXXSKGFWMTL-WLIZDUGGSA-N
Q27179894	HJZHDZIYUXDLGN-IQFVJIFQSA-N
Q27179896	YDHXSWOLXDIZHC-QREOPNFFSA-N
Q27179897	LWPDCVYPXSZOFH-UPSSIMKTSA-N
Q27179898	XOXZVIQHUYDNGA-FJIDUMEYSA-N
Q27179900	NEVKZQRLDPRUMB-VRESAINUSA-N
Q27179901	YIAMBQQGWRAZTQ-MFTQKCFDSA-N
Q27179902	WKBGSUAXJVLQSN-IMWIBFENSA-N
Q27179904	RIFMDYVXBSMSIP-IXFSTUDKSA-N
Q27179905	HZZMILAACSDJOI-NKPLSRDGSA-N
Q27179907	OWLQYYZEQLHDAT-ZEYPLWLESA-N
Q27179908	DIIJYNJFSHJSFY-NLJWQWLVSA-N
Q27179911	FGARXSMYVPQAMN-AXHZCLLHSA-N
Q27179912	KGYIFIZLZVXLPC-XHNVNVPESA-N
Q27179913	PSXVKIUCJIMJLV-XCGNWRKASA-N
Q27179915	WFGAJOALFFTPKS-HOIFWPIMSA-N
Q27179916	IOGMTQBPALZMTJ-NWSQWKLXSA-N
Q27179918	MRJCPWMBHXTRFB-KYYACDKCSA-N
Q27179919	DJGRJRLVSKCCNZ-CUAXAMRHSA-N
Q27179920	YSCGDHRCRJHNHR-FDZBUTDGSA-N
Q27179922	KPSAIAGNOOFEEI-GJJHYRHESA-N
Q27179923	XYLRKRISJMFHFX-RRJBWHJASA-N
Q27179925	GQLDDSCVBIFPRR-RAQQXGOJSA-N
Q27179926	KXCVLZMSFBFHGZ-KZNAEPCWSA-N
Q27179927	UIBIEJVTTJAUBZ-MVSIMOHVSA-N
Q27179929	BNYRIOADMGPGIR-MSYCTHLASA-N
Q27179930	NNLRSZHLKPFWRY-XWGVYQGASA-N
Q27179931	PQVOHAVDCPBJEV-OKEQGEBHSA-N
Q27179932	ISIKKEOWKJPDMG-JXYHXMIBSA-N
Q27179934	KKDNYDXSJAWXCE-UDCNLSRBSA-N
Q27179935	LTCDBOWOUBSGLM-JYAXBFRTSA-N
Q27179936	HZAABOSBDYXUMN-WAABAYLZSA-N
Q27179938	STSQWNRYWIJNCW-IFXMJZAHSA-N
Q27179940	SOKZPMDKQQIJSP-SEXOINJZSA-N
Q27179942	XWECZACFMCVSEP-BLOQNXOGSA-N
Q27179943	XJSDSDQJCAYADY-IPMKNSEASA-N
Q27179945	ALLGXHRZPBERLG-WTCIDABWSA-N
Q27179947	RDJLSMVLUOAMPE-IVOMFYJKSA-N
Q27179948	ZKMZGYJTUFHVCC-MDZRGWNJSA-N
Q27179949	TVZJESBMTOHXDE-VARILPKDSA-N
Q27179950	OQZDFPDHTDCUCP-RXDHMRHRSA-N
Q27179952	AGCDJJGGWAFKHW-SYYKKAFVSA-N
Q27179953	HWEAQBDEOFZYHR-LHWDRQQYSA-N
Q27179954	UJZHWGMAKJZUOC-RZKQZDRJSA-N
Q27179955	FEKMHVLVYAIVTJ-YGKZAACZSA-N
Q27179957	USGDOGGJJOICMT-FUDKSRODSA-N
Q27179958	XIGYLWQKLZSYNZ-HYZYYIOASA-N
Q27179959	MPULVBUDJGIXBK-YVWKXTFCSA-N
Q27179960	VMCYUUKPCWGJCJ-PWHSHALESA-N
Q27179962	VALQRGDBSGWYJJ-KUSCKROYSA-N
Q27179963	AKULYVRZEMKLJR-PXAQALGRSA-N
Q27179964	OWPXWWCVMFAFIQ-DCLXLUIPSA-N
Q27179965	OCHDOPTVTSINTO-JTDSTZFVSA-N
Q27179967	YDHXSWOLXDIZHC-NHYSTBNRSA-N
Q27179969	PCQGWFREXHAZIT-WENCSYSZSA-N
Q27179971	UEJLJRRJJUOYFY-HJOGWXRNSA-N
Q27179972	FOMDXHZXOKRLRD-XJGOYTCSSA-N
Q27179973	YDHXSWOLXDIZHC-UNVSHWJJSA-N
Q27179975	XOTAGUVNSWBDBY-OUDXUNEISA-N
Q27179976	BSKZHQCAOYVBFU-NRRYGQPISA-N
Q27179977	YDHXSWOLXDIZHC-OMYJKWGRSA-N
Q27179979	PLPDORRRKBPITR-IMBSVQIASA-N
Q27179981	YKBSBMDVZJDWJN-RKONGDRVSA-N
Q27179982	GUZASBNVYSIPQO-YZVOILCLSA-N
Q27179984	BGDCTPQGAPJUMB-IIYDPXPESA-N
Q27179985	IDILRECQKBLRIF-VPYPWEPUSA-N
Q27179986	FWDZHOQSJMEDFJ-BBVYRSAVSA-N
Q27179987	SAJFZBDCMOWFNB-AEZNDSDVSA-N
Q27179988	GFIPGJIGSRXJBU-YCYVKTGYSA-N
Q27179990	BQRBXGWYUGGWQF-FHWLQOOXSA-N
Q27179991	VRPVHEJOGHTQDQ-QIGHUWCUSA-N
Q27179992	TWGHTEGHSVIJBR-KJJMTIBFSA-N
Q27179994	GPWYEVCXUJXIOI-VGKYISKLSA-N
Q27179996	BQXPJFPCKYJDQK-BDTNDASRSA-N
Q27179997	UEIQSFPBDLFQGU-NLFWHDTNSA-N
Q27179999	VHDWJFVGOVHSLC-BOSRLCDASA-N
Q27180001	BEWGTMHICYCEOA-UQWBFEFOSA-N
Q27180002	VINMFOKKSKWMTO-ZSYWTGECSA-N
Q27180004	MOIIHOSYSQGYMW-NUJGCVRESA-N
Q27180005	GQLDDSCVBIFPRR-DLBBVRJLSA-N
Q27180007	DOYGEULPHZGEAI-JWPKJQAESA-N
Q27180008	ILJGMXMVVDGLNM-GUXCAODWSA-N
Q27180010	JYNGQINEBKOLSY-IEGUWTFLSA-N
Q27180011	IFOYIUHYIPKUPM-ZZCKCESHSA-N
Q27180012	QNPXTRYBNJAKIP-BIQRORRISA-N
Q27180014	CZAUCXDPQANXEN-KGVIQGDOSA-N
Q27180015	PCJFVZCPKBPEAR-WJONJSRFSA-N
Q27180016	SUQCIPRCFCPKOO-WINGKJCMSA-N
Q27180018	FWDZHOQSJMEDFJ-WWUYVNTOSA-N
Q27180020	UCQARJGLVBPITC-QHAWAJNXSA-N
Q27180021	MPULVBUDJGIXBK-KPFFTGBYSA-N
Q27180022	KEGRQPVLAXHQPZ-VMRPVKRXSA-N
Q27180025	YSHLOQAWMNLOEI-YMPZKCBVSA-N
Q27180026	YDXYYDXTJISMJT-RNHFSVANSA-N
Q27180028	XCDRDXJNPKYISK-VMRPVKRXSA-N
Q27180029	BPKNALSRVQDTLI-ULQDDVLXSA-N
Q27180030	FWARPLPHHGVTHJ-QYZOEREBSA-N
Q27180031	ZFXZNAWVDNVUMV-RXWNPYQGSA-N
Q27180032	BCMXGMGGSHUCMP-AZOUXBGGSA-N
Q27180034	BAJOMULNWMTCGT-KBAYOESNSA-N
Q27180035	IXXIZSABFJAVRH-DXTQFLITSA-N
Q27180036	VOOHCFNIWPJMMM-DSKINZAPSA-N
Q27180037	MOMUNQNAFOIKEQ-RAKJYXHLSA-N
Q27180039	PPHZKQYZEIZDOF-WTFQOOOSSA-N
Q27180040	LKWCVEYJHHUNKM-SAKMYQHLSA-N
Q27180042	ISBRQPNQXSURAN-DWEXDDMVSA-N
Q27180043	MFGGAADVNSTJDM-HHJKRLRDSA-N
Q27180044	NINYSMYJRLQSCV-IEGUWTFLSA-N
Q27180046	KPHBLEYIQPKXAE-MWRLGJARSA-N
Q27180047	JLGYBICAMNQLPS-ZQRMPTRQSA-N
Q27180049	YAQCSVWFCUIVLJ-CUVVAGTFSA-N
Q27180052	MNYFKSZVIZZWBR-MKXGPGLRSA-N
Q27180053	LPUMVFGYOYFXDR-KXNHARMFSA-N
Q27180054	CCIDSNZUNACLPU-FEGXGRLVSA-N
Q27180056	KFDLRFOLOVMTJG-CKUXNOBLSA-N
Q27180057	WCVQZBWBNHVCOB-YKCBXCCJSA-N
Q27180059	CWLJLYLZQZUHCH-DQCZWYHMSA-N
Q27180060	FYUSSFRUYFLLAK-DNVFCKCGSA-N
Q27180061	IPBHQWGLWRAHKP-GYGTVUFYSA-N
Q27180063	JSRBXIHVEPNVJQ-ARGWCVDVSA-N
Q27180064	FBZDSUDTYUQYGJ-IBFWWDTPSA-N
Q27180065	QIZONDXKUQRKHI-LKEWCRSYSA-N
Q27180067	RXPZKEATMSRBBD-POAQFYNOSA-N
Q27180068	VDMGESCZGFUZFC-NMVJMZGASA-N
Q27180070	PXUWSZVSXCWDJI-XKAWVMRWSA-N
Q27180071	YSDDRAAKFDNITG-XFWGSAIBSA-N
Q27180073	KEOFNYFHDQHRAV-DQCZWYHMSA-N
Q27180074	FEEKZGTVSGSFLP-UTMJBXDJSA-N
Q27180075	FLZDWOWASDTEHK-TWEZTRHFSA-N
Q27180077	YEGLVGBFCXLPBD-RLSLOFABSA-N
Q27180078	ADNYLXRIKBBTKJ-AQNXPRMDSA-N
Q27180080	WMNVIWBOXVWRSQ-YKPJRVAWSA-N
Q27180081	YKBSBMDVZJDWJN-ADGBJGEGSA-N
Q27180082	LCHNJAZNAXXEPD-SGKWCMOWSA-N
Q27180084	BYJFOJVMGKORHN-SFLYRZDNSA-N
Q27180086	JDHDHCLBKAEOSQ-GBPFJNKXSA-N
Q27180087	ANPNCKARMDTJMY-LSWJPFSZSA-N
Q27180090	SADUCKDCBXEUGG-USHXRURQSA-N
Q27180091	RIFMDYVXBSMSIP-IEGUWTFLSA-N
Q27180092	KNLROJRONDBMAV-HYFFOGBASA-N
Q27180094	INXMEFHWZGRULI-AFKLWXAFSA-N
Q27180095	QPCRGZWITIZHEP-MFEFFIJZSA-N
Q27180097	QTFKJTMJQVNOKY-MVYHEMRASA-N
Q27180098	APKXKRHWPGHKNH-HBFSDRIKSA-N
Q27180099	OCLDGUCQSRMFDC-GJMOJQLCSA-N
Q27180101	JXWMWOXWMMUZLT-AFESJLNVSA-N
Q27180102	BQPYXUUVDOUQTE-DQCZWYHMSA-N
Q27180103	PPHZKQYZEIZDOF-GXLIZGDTSA-N
Q27180105	VFFXTZRIOLHXNX-OJLQRUNKSA-N
Q27180106	GTRXSASKUSVSHJ-QLVXXPONSA-N
Q27180107	RHXUULWZVSTJED-MHPIHPPYSA-N
Q27180109	OPNJNCHASNUPJL-KURKYZTESA-N
Q27180110	ZMVBPFYUTZNCSY-KAKDDGLXSA-N
Q27180111	NJKGITFUOGWCFU-MMKMLUHNSA-N
Q27180113	GQNJFXBZXQABNJ-UFYCRDLUSA-N
Q27180114	GMLMGXOKFZUTJK-ZDXQCDESSA-N
Q27180115	JTQSYHMCCHKQKK-RLSLOFABSA-N
Q27180117	QXUUMNXHRNLNCE-ADXHGGABSA-N
Q27180118	UQAGOAYYXRCKNS-NZIYMESCSA-N
Q27180119	VMOCTUISBGPURH-POTDNYQPSA-N
Q27180121	YQOYUVQVCGNRJC-RRQZXNHTSA-N
Q27180122	ADKYEMYUARXISC-INOCPDNRSA-N
Q27180123	KFLLAZWDLYDTFJ-WOGZVKCMSA-N
Q27180125	NGKDTDLAKVOKMV-RVMXOQNASA-N
Q27180126	ATPIYVGDEBDNGC-NTYBTQPHSA-N
Q27180127	HLMLEGKKEQKEEG-MKXGPGLRSA-N
Q27180129	XLOJZIOISXYGBL-SWYRRKHMSA-N
Q27180130	XCDRDXJNPKYISK-NYSBEXSLSA-N
Q27180131	SECMWWJMRQEFAV-KODFZCBSSA-N
Q27180132	WGFFUWNETOGMCB-LQWHRVPQSA-N
Q27180133	JZWHDUCFLDKMHA-ZYVVXELTSA-N
Q27180134	UYCGUZMTEQILNL-NJSLBKSFSA-N
Q27180136	QNPXTRYBNJAKIP-ICLSSZMYSA-N
Q27180137	LINNEEFEDHMFDS-MNVSYLFESA-N
Q27180138	RHYJRBPAXZYDBS-VWGZZBOQSA-N
Q27180139	WARQVQDGSWZACN-VSCJKUSUSA-N
Q27180141	ZXKFKEACMTVYCV-OXGZXGIMSA-N
Q27180142	RDQYWFNTQPCNSM-IMWIBFENSA-N
Q27180143	ZSBYESKXZOGBOW-GXLIZGDTSA-N
Q27180144	FGARXSMYVPQAMN-YDIMBITNSA-N
Q27180146	OPKRCVVELWLOIA-FUPPJEDESA-N
Q27180147	MOISLORHFJLABX-ZTUCRWOVSA-N
Q27180148	LHGLZDQGJZRLBC-BIJSTVTOSA-N
Q27180150	OTEDYSPKROHHLA-FNHKZSGOSA-N
Q27180151	HKYXYLDUIXPRSO-SSPYTLHUSA-N
Q27180152	PZROTEJUFYWVHW-UOBPVEMNSA-N
Q27180153	JLJMCVQNTFDIRA-HUOQQOJOSA-N
Q27180154	VMCYUUKPCWGJCJ-YYDVJCTNSA-N
Q27180156	XYLRKRISJMFHFX-DOYHNPMNSA-N
Q27180157	NFKQXDUJHPCZLU-KHCICDEESA-N
Q27180158	ZHYLMLAAZLDJNG-JLSDUUJJSA-N
Q27180159	KGYIFIZLZVXLPC-RRQZXNHTSA-N
Q27180160	VUOOERVJSWLFKU-TYPHKJRUSA-N
Q27180162	HXYTZOMMTUQQOD-VHCQPULKSA-N
Q27180163	XKLJDQDBSRSGED-VPBXCIAMSA-N
Q27180164	BBROUNWBLSFMDY-SWYRRKHMSA-N
Q27180166	QWRJLEHIBFFHOL-GNMOFYLKSA-N
Q27180167	ALLGXHRZPBERLG-OOKMIWCSSA-N
Q27180169	RULZJLKRRRCHIA-MBOZVWFJSA-N
Q27180170	QWCMRWQEQWRTJY-QYWGDWMGSA-N
Q27180171	LLNFNSHBDLACGS-SPEDKVCISA-N
Q27180173	BAJOMULNWMTCGT-RYQLBKOJSA-N
Q27180174	GUCCOCGWZUYAMY-AABGKKOBSA-N
Q27180175	ZWJVDCAUIXXXGX-YBLQJDFOSA-N
Q27180177	XHFXJTPXFPIUNX-XILASOBOSA-N
Q27180178	YDHXSWOLXDIZHC-JWRSUQAPSA-N
Q27180179	PKVMSJKEIKOOIO-QCDCGYHRSA-N
Q27180180	DCVAKYLGJMAIQD-QYZOEREBSA-N
Q27180182	UVJMALWFIRFJAR-AOIWGVFYSA-N
Q27180183	FEKMHVLVYAIVTJ-DGGJZMOXSA-N
Q27180184	FPMJOPUHYZGMQU-JYAXBFRTSA-N
Q27180186	ZEGIYGLHXRHVDM-LGVUCKNBSA-N
