Q72485324	QOOSRUMHBCVQFK-UHFFFAOYSA-N
Q76414972	JTRDWIOIDMLMNN-XBXARRHUSA-N
Q76414974	DURMMNMFHRIMJD-IRXDYDNUSA-N
Q76414982	GLAJUXBOZSWZMM-IDIDPBNYSA-N
Q76414995	LZFNFLTVAMOOPJ-PZRMXXKTSA-N
Q76415000	MQGGXGKQSVEQHR-KKUMJFAQSA-N
Q76415024	JCAVDWHQNFTFBW-GNVSMLMZSA-N
Q76415031	VCCQINZNOCDSPI-LPOZZFPPSA-N
Q76415068	ZWOFTVSNNFYPAB-BQBZGAKWSA-N
Q76415077	SUOOQSWLTJJSDK-VIFPVBQESA-N
Q76415094	IFLIXVQEIAPBAO-YYBHTSLMSA-N
Q76415103	SVYIMXYKHRBHSG-KYYKPQATSA-N
Q76415123	JQVMMZMKXGQVGQ-QWRGUYRKSA-N
Q76415128	CZSQAYAIWDEOSA-CPCISQLKSA-N
Q76415151	HXECQENBKBNQCQ-XLECKLAMSA-N
Q76415178	DBSPNTHFWOUQFX-HNNXBMFYSA-N
Q76415190	QENYANNAQSWPLM-UUOKFMHZSA-N
Q76415194	WKZIBWOTUKLBJU-YFNVTMOMSA-N
Q76415200	XULSCZPZVQIMFM-IPZQJPLYSA-N
Q76415205	UWXUDHGKUWPPGB-NKWVEPMBSA-N
Q76415218	MGHKSHCBDXNTHX-WDSKDSINSA-N
Q76415222	LOWHAEXKCMFUMV-VVJJHMBFSA-N
Q76415238	YBZQRYWKYBZZNT-SCSAIBSYSA-N
Q76415242	CCJPLYPJQZYBLI-SECBINFHSA-N
Q76415245	QNENVBOSOXZOSQ-YTWAJWBKSA-N
Q76415252	PDTGGQHFGXMDGP-KRWDZBQOSA-N
Q76415264	YIJVOACVHQZMKI-JXOAFFINSA-N
Q76415287	GJYNUKYVXIQGQH-FOSCPWQOSA-N
Q76415309	XXQUTHYOIGFGPG-MPKNGZDBSA-N
Q76415315	VTCFYKYDKDAJKZ-XHOYROJHSA-N
Q76415320	NEUJHRQRRDXWQD-NJZAAPMLSA-N
Q76415328	DLKOUKNODPCIHZ-UMYWTXKFSA-N
Q76415341	IJWIJLIIOKZJMS-YNEHKIRRSA-N
Q76415350	UVAQPIXHYOHSAY-XOTFYESOSA-N
Q76415364	IVRVAANQRDJDJX-NKWVEPMBSA-N
Q76415371	NNPWVPDIRNJLIN-LNMJFAINSA-N
Q76415383	QYRWMYNQCXSWLV-INIZCTEOSA-N
Q76415388	PBVQWNDMFFCPIZ-ULQDDVLXSA-N
Q76415401	WUWFMJLSHFBJBN-IBGZPJMESA-N
Q76415406	VMCXZXDUMJRELA-BSGMKUPESA-N
Q76415416	MVRFYLUIYUCBDW-JCOVCWPBSA-N
Q76415423	FIVSJYGQAIEMOC-ZGNKEGEESA-N
Q76415428	VJGRDSFPHUTBBE-RXMQYKEDSA-N
Q76415430	IGRZECZSICIWJA-WDSKDSINSA-N
Q76415439	QDZOBXFRIVOQBR-LJQANCHMSA-N
Q76415454	VRTFKUFTEWQHDD-BJUDXGSMSA-N
Q76415468	LYUYMCWIWGASRX-CMDGGOBGSA-N
Q76415490	CSYZZFNWCDOVIM-LZDKEIQCSA-N
Q76415492	SRWJAXVAWDYXPA-ACNGEOCHSA-N
Q76415499	IJPVCOQVFLNLAP-SQOUGZDYSA-N
Q76415518	BAYFDGKAUSOEIS-UUOKFMHZSA-N
Q76415520	ASCYUTAWNJPWQT-LTKCOYKYSA-N
Q76415526	TZZBJXZCAVSJCY-XMRHUZDPSA-N
Q76415543	VKEAHNPKYMHYJJ-CBYNOBLXSA-N
Q76415573	XFIRLPDGPAOZML-WNAAXNPUSA-N
Q76415598	RGGWFVJDHYDPGV-BOVRYGTNSA-N
Q76415614	ZXWMKYBQWBZFAK-INIZCTEOSA-N
Q76415633	ZYKRBUYXWXJLBD-WAYWQWQTSA-N
Q76415636	FHLHSNNZRDBQGE-MQEUWQHPSA-N
Q76415646	QIMQCARYIBIRDS-ZNTNEXAZSA-N
Q76415657	KRYKGRXIHMMFCB-YMJSIHPXSA-N
Q76415676	VLPCQMHZJMTSIW-AATRIKPKSA-N
Q76415681	BCGHKURMNAHJEA-ZHACJKMWSA-N
Q76415686	ACLJSIICSRNJNW-FQASWMIKSA-N
Q76415693	MCIVSCZCJRGEJR-ZKHIMWLXSA-N
Q76415699	JFFOUICIRBXFRC-RFZPGFLSSA-N
Q76415713	LGDBXSABFKXCSX-FMQUCBEESA-N
Q76415715	IUXNFOSJQWRNNO-ZFOLLOEKSA-N
Q76415760	QNQXRLNOOGRQEB-FUJFFIKUSA-N
Q76415765	IZIYPDPHWIMFEM-OKHXBCELSA-N
Q76415778	OBSPVONVWCVMCK-XCVCLJGOSA-N
Q76415779	OHMWCXDRHYCCRS-PSXMRANNSA-N
Q76415792	PTDZPBBGCHHKCY-HJWRWDBZSA-N
Q76415795	FDFSBQKMBHGVHV-YVMONPNESA-N
Q76415812	ZSKIWSWEZHHVGY-ZTPLMWSVSA-N
Q76415828	BOWRHOKHYKPEAR-YRMVZDNFSA-N
Q76415842	JYGFUXUBGZBBAC-RCRIAUEHSA-N
Q76415849	VZCRSHNATWOQCP-GFCCVEGCSA-N
Q76415862	FJZHISCDCWNQJR-TWGQIWQCSA-N
Q76415882	FTFBWZQHBTVPEO-HNNXBMFYSA-N
Q76415890	NORMSRFGHVKNJL-NRFANRHFSA-N
Q76415896	UUSVVDQFPGXFTQ-QMMMGPOBSA-N
Q76415902	VYAWQKJZQJHWPR-SSDOTTSWSA-N
Q76415912	GUOMTMWCUMBRFX-MXWKQRLJSA-N
Q76415957	BAMMJXIMVWLRCU-YAUBAPCASA-N
Q76415970	GKOWEQNADRJYIA-HNNXBMFYSA-N
Q76415977	JSSMZDOORNIHOT-HNNXBMFYSA-N
Q76415986	HUSNZWYHFRIZPG-SCZZXKLOSA-N
Q76415991	FWNZCCUWXPYXDR-FQEVSTJZSA-N
Q76415995	PAOHIYZPMWDBLO-IDOJSZHESA-N
Q76416020	ZZWPOYPWQTUZDY-BYPYZUCNSA-N
Q76416023	NUZXPHIQZUYMOR-DTORHVGOSA-N
Q76416027	WAQJMWVRZVOTCH-ZCVTWQBDSA-N
Q76416039	UBFOEWXGSAZLKS-FVCHKXIASA-N
Q76416070	LQOASEHNECNLNM-LURJTMIESA-N
Q76416088	PBKFYMCZYNFVIA-IUODEOHRSA-N
Q76416108	KIGUODXTRRRCCD-KBPBESRZSA-N
Q76416119	TUHJQMZJOMZXJO-XVNBXDOJSA-N
Q76416146	BNUUSRSYNZFTBX-ZETCQYMHSA-N
Q76416152	HTCUURQJNZBKIA-JLIMGVALSA-N
Q76416153	WKOYUOGPQDPOFV-FQEVSTJZSA-N
Q76416155	WGBFLZOXVAWDBG-HWKANZROSA-N
Q76416167	XEUQMYXHUMKCJY-BYPYZUCNSA-N
Q76416171	MJBVGUVEKHRPDM-HYXAFXHYSA-N
Q76416193	WZGFIZUMKYUMRN-GXSJLCMTSA-N
Q76416228	GXUFWRIBHGDWJE-ALCCZGGFSA-N
Q76416240	UHSBCAJZDUQTHH-LURJTMIESA-N
Q76416243	DGJAEYIZIUUWSJ-NSCUHMNNSA-N
Q76416249	XQNPFRPIWBMLRN-ONEGZZNKSA-N
Q76416252	XLCRIROPKDZGLD-XYOKQWHBSA-N
Q76416271	KQLHLYJJXQHGLP-ZMTSVPCKSA-N
Q76416284	ZQKLVBKCIIPVLC-MROZADKFSA-N
Q76416297	RGFLTMLKBQWTSH-BQYQJAHWSA-N
Q76416303	PHEYQOBMMIEFLO-IBCGMDAMSA-N
Q76416365	USVJHCXEVSVUEZ-NBBQQVJHSA-N
Q76416371	LRKSHTQJEZSHGG-WEVVVXLNSA-N
Q76416407	ZBHNDARKCKTDLK-CIUDSAMLSA-N
Q76416410	RYSBPHXTNVWICH-SCSAIBSYSA-N
Q76416420	WMSQGMYJYBSBKA-ALHYADCGSA-N
Q76416426	WLNLUFZWBZXINT-SNAWJCMRSA-N
Q76416427	OTXKQKKLEDBPAD-LURJTMIESA-N
Q76416439	GZVVTACFGLQAFF-QMMMGPOBSA-N
Q76416445	JPNHKKRLLDYCIZ-KBPBESRZSA-N
Q76416458	IWDWUDBQBAHLLF-VURMDHGXSA-N
Q76416459	DHJKRRZIUOQEFW-VIFPVBQESA-N
Q76416462	OJYHIAHTMZIVKY-CMDGGOBGSA-N
Q76416468	VCMPRRSCFNIDNS-JAJWTYFOSA-N
Q76416478	WNVYKFYGFCBJSI-KTKRTIGZSA-N
Q76416484	VQJGLSOSZGPYDG-BBZRCZKMSA-N
Q76416495	TZWXPIKAEAYGPF-AGUYFDCRSA-N
Q76416502	RZCPXIZGLPAGEV-VOMLHDSDSA-N
Q76416510	OPEYJCQUCFYYHO-MOPGFXCFSA-N
Q76416514	JNWNBXNPBSVNMU-BYPYZUCNSA-N
Q76416520	GZOYBTRDWOUZTG-JQWIXIFHSA-N
Q76416525	JMFNGSBVJBPGQR-IWRWKHRWSA-N
Q76416528	IGOQXOXLHZFPHW-GIDUJCDVSA-N
Q76416533	MWURXQVPORPSQD-MRVPVSSYSA-N
Q76416539	QMYSXXQDOZTXAE-WHFBIAKZSA-N
Q76416542	DLNQRJFVXCCDKL-WJTNUVGISA-N
Q76416546	MVIWPMBRXBNBDX-BDAKNGLRSA-N
Q76416547	JWHDDZDAUJYVPI-YHYXMXQVSA-N
Q76416551	HNLWSHWQZXSOLR-SYMGANTGSA-N
Q76416552	VLSXHSGQICXETC-MDZDMXLPSA-N
Q76416561	PSXHJXYOZUWYQY-IUCAKERBSA-N
Q76416567	DEVZTLWLEZLGST-DUXPYHPUSA-N
Q76416575	BJXHXZDHQUYRMA-ARSRFYASSA-N
Q76416592	IIRJJZHHNGABMQ-WPRPVWTQSA-N
Q76416601	LQAWJBRSYCPTLK-ZDUSSCGKSA-N
Q76416605	MCEHIUSRVOSOFI-PPEGKMTJSA-N
Q76416608	RQPDLNSKAAOHTF-HTQZYQBOSA-N
Q76416613	OGUASZAAVFYYIL-XGXHKTLJSA-N
Q76416629	NAYYKQAWUWXLPD-KSTCHIGDSA-N
Q76416636	TVHAWOPAFXXIQM-PLNGDYQASA-N
Q76416639	YYLWXDIGYFPUSK-ONEGZZNKSA-N
Q76416642	GXDVCRCMLDJGAS-SECBINFHSA-N
Q76416645	DYLPEFGBWGEFBB-OSFYFWSMSA-N
Q76416655	HZEJNIAQUFJSBF-CMDGGOBGSA-N
Q76416660	WKLRIRQZTCFCSE-SJORKVTESA-N
Q76416665	PSBFVXDMNYDZMV-SMTCTBLTSA-N
Q76416672	LRRGYHJHSLSATF-VIFPVBQESA-N
Q76416674	CJAUDSQXFVZPTO-NSHDSACASA-N
Q76416682	RYMHLKHGLSCOPD-BONNHHEPSA-N
Q76416687	QIYOMZXJQAKHEK-DHBOJHSNSA-N
Q76416694	UOFKHCXOCUOSKA-XJABCFGWSA-N
Q76416704	FWOYMKXDIXNXIC-KQQUZDAGSA-N
Q76416714	FRTUVWLJPRMTFC-NRFANRHFSA-N
Q76416718	IFDRUMHFSJJIGX-VKHMYHEASA-N
Q76416726	LQGWUWSAHRHEAA-QGZVFWFLSA-N
Q76416739	NWFYESYCEQICQP-JKSUJKDBSA-N
Q76416749	IACRGBGBDYCBKO-FRFSOERESA-N
Q76416756	WUOOUIFCFAXEKJ-PBWFPOADSA-N
Q76416788	OCWISULNZLQXBL-NSHDSACASA-N
Q76416797	LPJXPACOXRZCCP-SECBINFHSA-N
Q76416800	YGQSDNLCIHWEMD-NEPJUHHUSA-N
Q76416808	XDODWINGEHBYRT-YUMQZZPRSA-N
Q76416834	OBEBFUHFXYDSAW-BAJZRUMYSA-N
Q76416838	AHOSPPOAEYRVLQ-WQNLBOQCSA-N
Q76416843	AHUWGXXXQILFPZ-BFMSGXKYSA-N
Q76416888	PLXNUXTXNUIUNK-DOWCJKKCSA-N
Q76416891	FMNPCVNWRFPDCA-ADAARDCZSA-N
Q76416897	XDVSKHGOOXWVDB-VMPREFPWSA-N
Q76416901	URTNVXMNWNBRFL-JMEBYUIHSA-N
Q76416907	KRRZKBNCONNKPI-IOSLPCCCSA-N
Q76416924	MSHKEMUMXTZIIT-MCBHFWOFSA-N
Q76416931	RNMVWSAJMIKMDY-BDAKNGLRSA-N
Q76416935	ZNJRONVKWRHYBF-VOTSOKGWSA-N
Q76416941	BSUVNQLYZGXYQY-SIDFPDLGSA-N
Q76416948	XYDFSCGFCFYWNY-NTSWFWBYSA-N
Q76416949	YQYKESUTYHZAGG-BZNIZROVSA-N
Q76416992	GVZDIJGBXSDSEP-GHMZBOCLSA-N
Q76417009	MNOAQNJDZROAPA-ZXZARUISSA-N
Q76417014	WYFUXAIEKPJVEH-JQPXUNLUSA-N
Q76417016	VZOVKVCGZDERPK-TXEJJXNPSA-N
Q76417029	FEADQZMKQOMOMD-JTQLQIEISA-N
Q76421481	UMTJSVFQWCDZCB-DEOSSOPVSA-N
Q76421484	NPKMNEQELHMKIT-PWRODBHTSA-N
Q76421502	DAZFHZLCFLDNPG-WCYNZMGESA-N
Q76421514	BNMYUQILBYIYOG-JDTPQGGVSA-N
Q76421519	OEDZKYGAFWDLGE-SNAWJCMRSA-N
Q76421531	OSRWRHWPSOAWEM-UCBGEFNCSA-N
Q76421538	COHIMMPWCAHSFN-HTQZYQBOSA-N
Q76421552	VDFZNNFUNCRYKZ-MJGOQNOKSA-N
Q76421561	HAMFVYJFVXTJCJ-VXGBXAGGSA-N
Q76421565	IXHOWPHRHRFHPB-NMMTYZSQSA-N
Q76421577	CKGOIZORGVFPFX-RRKCRQDMSA-N
Q76421582	DKDKCSYKDZNMMA-ASZHBFLOSA-N
Q76421586	MVUAMEQSMWWVQY-LURJTMIESA-N
Q76421594	VMMZAMVBGQWOHT-UTLPMFLDSA-N
Q76421607	WOWDZACBATWTAU-FEFUEGSOSA-N
Q76421615	OYKNIXGSTSXINU-JXMROGBWSA-N
Q76421638	PZLRXNWCQLUSBF-XNCJUZBTSA-N
Q76421645	ZDLCBMIPYXADBN-ZOBUZTSGSA-N
Q76421653	UTULZZKBGPPSOF-JBNJIKQZSA-N
Q76421656	FSNIVKZQDIWUIY-NUTKFTJISA-N
Q76421671	NSJPSUNAUBAKMH-FCHUYYIVSA-N
Q76421679	GZGGCZADGIBRHT-DQLDELGASA-N
Q76421683	TURMXXBJFWCGKW-BJKOFHAPSA-N
Q76421688	CUGDYSSBTWBKII-LXGUWJNJSA-N
Q76421695	HZKCDOWKVNPXCW-MRVPVSSYSA-N
Q76421700	RVCMQOUQLRUENR-XSFUTMHBSA-N
Q76421715	BTZCSXIUAFVRTE-CHGLIHOBSA-N
Q76421730	QYYKGLLHBFTBFY-DDWZFWDPSA-N
Q76421737	CPAOCZJKWGUOKZ-GSFSDPDBSA-N
Q76421750	REOZWEGFPHTFEI-JKSUJKDBSA-N
Q76421756	QUYHGTZYKXLUHM-DFYYWFRZSA-N
Q76421761	ZSHIDKYITZZTLA-FCPABOFRSA-N
Q76421770	JEJREKXHLFEVHN-QDXGGTILSA-N
Q76421792	SRPIKXGUPAKTIZ-OTYYAQKOSA-N
Q76421854	SLLCQEPKLKMZKP-CYBMUJFWSA-N
Q76421864	QYFUFIOTSNHLGT-ZPHPHTNESA-N
Q76421885	HDBWTZALXLXZQH-HSZRJFAPSA-N
Q76421910	KWODASVFOLWUKA-KQYNXXCUSA-N
Q76421927	JYNLYWZVXIGLJC-GLHDQHDCSA-N
Q76421963	SMSLFFRQRVMFGA-LGOOBZPGSA-N
Q76422023	FJOYNMRZUBUGGP-DCSYEGIMSA-N
Q76422047	QQXPSPWWWCQBFM-TWGQIWQCSA-N
Q76422050	BDTRZWQPTAKTIF-YWHCSOEBSA-N
Q76422052	YRYZZSRRDCTETP-DHZHZOJOSA-N
Q76422091	CCGOFOHHWSKWIK-GOZCNEPISA-N
Q76422104	FUYHMWQJTBTPIW-NWXHSOSZSA-N
Q76422110	LYFYOJAKMXFONP-RDJZCZTQSA-N
Q76422114	HYBVWCCIEBYQJZ-ZDUSSCGKSA-N
Q76422142	HBWDSNQPXWSPEL-CMDGGOBGSA-N
Q76422157	HQCGSJRACGWHOF-AEULXZPHSA-N
Q76422162	NLPWIWDATQVCNB-JZTXBJRZSA-N
Q76422169	FIXMYVJXXYQYGI-LBPRGKRZSA-N
Q76422184	HXLOHDZQBKCUCR-VTHDOGFWSA-N
Q76422197	QOCLPFRRAGRCEM-TZMCWYRMSA-N
Q76422206	DBKDQVLNTUFFMX-NCOIDOBVSA-N
Q76422212	FJCPWUDGNYOGQR-KCCBNSRTSA-N
Q76422219	VSHNBNRUBKFQCR-QLDGJZPUSA-N
Q76422242	PYFIDTBVOMQKDC-XCYHEEQWSA-N
Q76422294	WEYBNNSDJUHHKY-FQMQPWHVSA-N
Q76422296	FHYGPXKGNKGOPC-LBPRGKRZSA-N
Q76422306	KWYVBYIAWBUAHI-UONOGXRCSA-N
Q76422320	VZZBOERLWPQMCJ-DTWKUNHWSA-N
Q76422324	NZWWYNXVMVTCCT-SXYSDOLCSA-N
Q76422329	FXUDPARCGRIVON-KTKRTIGZSA-N
Q76422353	RXLLFTDOJJYXQO-BPSSIEEOSA-N
Q76422410	RFPZGZUMXXMVEL-UBSYNHCDSA-N
Q76422412	FHQZVVZWUBLQRI-BWDNKYJZSA-N
Q76422414	USGBEAJEZNVPAG-MDZDMXLPSA-N
Q76422418	STYFIPMRGJZRDQ-LHHJGKSTSA-N
Q76422426	RKXSQHTWNMDLJM-NSHDSACASA-N
Q76422442	OXYNBQMCVDQUDC-VUYBTZSUSA-N
Q76422452	XHMOHVXNYNSALF-BGQSVVGRSA-N
Q76422465	LORMEESTXGATOD-DGLGDVFNSA-N
Q76422471	COAGPKRCQPFJEQ-KIJWIJKRSA-N
Q76422503	QRFUATLTDNBYBB-BUWHEUOSSA-N
Q76422504	WGXWIXXHTPZNQD-JSJNYSNDSA-N
Q76422527	KQYCEOUNQXMHSQ-PSUQJMQESA-N
Q76422536	ULVYPTHABPSARY-ZUKYLOAXSA-N
Q76422549	WVRGIUWTFUXDGX-AWEZNQCLSA-N
Q76422559	IQSZWFJPRBOXGM-NSXWQBIQSA-N
Q76422612	VETSXWXDHHAXNB-JXMROGBWSA-N
Q76422617	JHXCBBLNRRBSRO-QAGGRKNESA-N
Q76422620	RQMOULXZNNFFIY-QGZVFWFLSA-N
Q76422625	OZUKCIRPCMSZKA-ZZXKWVIFSA-N
Q76422638	RTPJBMWUVSTBPC-QMMMGPOBSA-N
Q76422680	CWUVRMHOLORRBM-KRWDZBQOSA-N
Q76422700	NJNZHDLLCUGGBQ-IWQZZHSRSA-N
Q76422719	JPLWBAQNOPYJKP-JTQLQIEISA-N
Q76422725	XVMSRSMVAUOQCB-SPJNRGJMSA-N
Q76422730	YNBRORWNNGUYQA-NSHDSACASA-N
Q76422733	ATNPZEGMKLGIFA-UVTDQMKNSA-N
Q76422734	IGWQTPINFQSICW-DUXPYHPUSA-N
Q76422735	OMOIPOCKMRWDEC-NSCUHMNNSA-N
Q76422737	OZFLGQHJVWSALN-INIZCTEOSA-N
Q76422740	XXZAOMJCZBZKPV-WEDXCCLWSA-N
Q76422754	VGQOVCHZGQWAOI-YQRHFANHSA-N
Q76422786	KBZMDBAMUVCKBO-HJWRWDBZSA-N
Q76422794	TYJRXMZXDBSURR-UWVGGRQHSA-N
Q76422806	GVEIRTSCQUWCTQ-IYBDPMFKSA-N
Q76422826	UQVNRKBFAXNOGA-LWTNMJDUSA-N
Q76422830	LNRHHLFPGMFPLP-WTIVLTGYSA-N
Q76422832	UWCWUCKPEYNDNV-LBPRGKRZSA-N
Q76422843	LXDHBLGZGMUAHY-ACCUITESSA-N
Q76422848	UKQDELXQDGFRFW-RIRRTMASSA-N
Q76422853	KAGHUYFLGPUYKE-ZXZARUISSA-N
Q76422857	FMWUGVLACNSUGH-MRXNPFEDSA-N
Q76422862	VALZPPHHDRBGHU-SFYZADRCSA-N
Q76422865	DLIYAKCMSBOEGO-DUXPYHPUSA-N
Q76422867	QXPLZEKPCGUWEM-MRVPVSSYSA-N
Q76422871	UBAUYTYZPNZXIM-QPJJXVBHSA-N
Q76422877	XWPKMRGTMCGZKL-STRRHFTISA-N
Q76422881	OTTUWUUZYZNZJD-JXMROGBWSA-N
Q76422885	DJOOMNLGIUGRKD-QMMMGPOBSA-N
Q76422887	CLTVIMPCWMHKFX-QTXMIJDDSA-N
Q76422892	ACQCQKSFTBFYDO-VIFPVBQESA-N
Q76422893	HNMJDLVMIUDJNH-MJGOQNOKSA-N
Q76422930	IKNVEOZIOFMENG-HWKANZROSA-N
Q76422933	BUJCVBRLTBAYCW-MRXNPFEDSA-N
Q76422942	SMWADGDVGCZIGK-UWVGGRQHSA-N
Q76422975	XFWRGHFUGJXDEX-XUVXKRRUSA-N
Q76422980	HNNADWWHLOZSTI-UHFFFAOYSA-N
Q76422991	DZPDOAFKQJUEGY-SOFGYWHQSA-N
Q76423007	AHQSISRIGWKDQV-ZHHJOTBYSA-N
Q76423024	LBPVCZNUZNXFIB-PLNGDYQASA-N
Q76423027	GYTCEHNGUPAFMD-ONEGZZNKSA-N
Q76423044	SFWSIDCDOVCIPW-HOTGVXAUSA-N
Q76423070	OZVBAFBRWKCCHV-BPNCWPANSA-N
Q76423084	QSZQTGNYQLNKAQ-TWGQIWQCSA-N
Q76423085	MUVIYYKFZAILBT-ARJAWSKDSA-N
Q76423094	GCNAACQQQUCOMO-HTQZYQBOSA-N
Q76423096	MTFFPUHRGGAIJD-PLRJNAJWSA-N
Q76423101	KPEYCGNSDCGWLJ-ITYLOYPMSA-N
Q76423105	VWTYJAQFAKXKQP-ONUIUJJFSA-N
Q76423110	CJSMOECOKYPHSC-RFZPGFLSSA-N
Q76423119	DTDUNCYXZBUYOR-CMDGGOBGSA-N
Q76423123	WNDKGGAXSBDHHU-VMPITWQZSA-N
Q76423126	YHSIDCGMUPGFRR-SOFGYWHQSA-N
Q76423130	QFOKBQRUFZFVJY-CMDGGOBGSA-N
Q76423159	GQKAGYTWOXMURY-VKHMYHEASA-N
Q76423164	NEHPIAIJWUKTFP-ALOPSCKCSA-N
Q76423174	XALWBXQCTWTTSZ-DTQAZKPQSA-N
Q76423177	KJTWLHJSFFNNGS-RVDMUPIBSA-N
Q76423200	KQJDZGQASREUHY-TUVASFSCSA-N
Q76423207	XPZQDMQIWQWNOD-ATVHPVEESA-N
Q76423210	MBZBIDZCYGSJBR-AQTBWJFISA-N
Q76423221	JTIYVUWFRPECNE-PDGQHHTCSA-N
Q76423224	JXBWFFBULZZUAM-UYRXBGFRSA-N
Q76423227	CXWCGEWKUWAPOE-RFBIWTDZSA-N
Q76423231	UPSMRUXNZUWKMB-VKHMYHEASA-N
Q76423237	UFHLQAOMUXALJQ-FOCLMDBBSA-N
Q76423239	ILIQIMASPDNIBK-SDNWHVSQSA-N
Q76423249	GVKMHYUTMIWJFQ-RGVLZGJSSA-N
Q76423252	QOJGJKKHTRAFOK-VZCXRCSSSA-N
Q76423267	RGPJKRHJQKFQAT-MKRVYSMQSA-N
Q76423287	ZYBZCWZLMUZBRE-VFCFBJKWSA-N
Q76423288	YHSHLDSZGSBCPB-KVQDIILNSA-N
Q76423293	KQDHAQAIMOEUOT-QGLGPCELSA-N
Q76423297	FHYNKRLVVQNHLO-DJWKRKHSSA-N
Q76423300	MWYBPNFKLPDFBX-OWOJBTEDSA-N
Q76423305	ZKCFLTTYWFSLDK-ICWBMWKASA-N
Q76423315	KTFLNFAMHFYTOF-FXAWDEMLSA-N
Q76423326	MFGPIUGUWLAIGM-OWOJBTEDSA-N
Q76423329	RUWDFSXBACIZCV-UTOQUPLUSA-N
Q76423331	BPQPFSSGIFMVBP-LFYBBSHMSA-N
Q76423332	NPBIXFKKVFSPJP-WUXMJOGZSA-N
Q76423345	TWDLXBUGHULYLQ-WUXMJOGZSA-N
Q76423348	PTMBCGCPVFBXMK-GIJQJNRQSA-N
Q76423351	IABRXGNOPGPXAW-YPKPFQOOSA-N
Q76423358	HTGAUBMLVQRATC-DHSNEXAOSA-N
Q76423365	YYGVWBCOVUSNQT-SOFGYWHQSA-N
Q76423366	FWGBWKVDBZNNET-ZSOIEALJSA-N
Q76423369	TVZHDVCTOCZDNE-XERHNWJPSA-N
Q76423381	ICIUJGMQSZZMJS-KAZBKCHUSA-N
Q76423387	VLEOOBKBMSIDKF-JXMROGBWSA-N
Q76423402	GOZWAAJAKSAXBZ-OHGWOLJBSA-N
Q76423405	AAJHVCTWRPOTGA-SIGAZLDMSA-N
Q76423426	ZVSNBXDHZADFDJ-BXKDBHETSA-N
Q76423439	SQPQMCUHNOULQL-KRQCSNJGSA-N
Q76423441	BBIDMUQZCCGABN-DWJWARBKSA-N
Q76423448	MMFZLVUIFVOBLE-NXCJKEPKSA-N
Q76423457	CZRJGQXHVRNZRZ-RDTXWAMCSA-N
Q76423462	ORRRQZAEMCGPHS-SXACZLHWSA-N
Q76423465	HKPWFXFDARLLFG-BOESTMBDSA-N
Q76423476	WXWGKIBMPDYPTH-SOFGYWHQSA-N
Q76423489	MFUIQIIDSGSITA-QJIICXBUSA-N
Q76423543	NTYRSMDNACWFJE-GCYJJEFRSA-N
Q76423551	XXYXGWVHQVVZJR-RITPCOANSA-N
Q76423556	SDWUPBPBMWMRLN-NSOVKSMOSA-N
Q76423557	RQVRZOZADZRFQW-LCKTVPPXSA-N
Q76423558	ABEVMMJCCLROBC-XZOQPEGZSA-N
Q76423562	TUMOUMLCWZEIRK-XDSMRRFISA-N
Q76423568	XHRLTYUHWGHDCJ-JFRFJXPMSA-N
Q76423575	GHISAUFWVUOBIR-MOPGFXCFSA-N
Q76423578	CTYONHPQOUXTOS-OSXDSGIUSA-N
Q76423581	SUTQROWYWGRRPW-LYNIJRAASA-N
Q76423586	VXPPHQIHBBYPMQ-DPPABISVSA-N
Q76423597	AYNDKKQQUZPETC-FOCLMDBBSA-N
Q76423602	CWNIQCOMWQROPA-NMIPTCLMSA-N
Q76423604	VQHJSIBYSWTMLS-NEUKSRIFSA-N
Q76423618	GJBQOEWAEONRFS-AWEZNQCLSA-N
Q76423622	IAYOHSHBLLHXFB-CMDGGOBGSA-N
Q76423632	OGQIJHRKHPDBAV-FPLPWBNLSA-N
Q76423641	XGHRLMLHBKEUAP-DQRAZIAOSA-N
Q76423661	SXJSUTBDMIRVGQ-QPLUWCFDSA-N
Q76423666	QUUDUVNKJWQDFG-BXWGOXEHSA-N
Q76423670	QAAHGFINENUHAR-ONEGZZNKSA-N
Q76423672	QLIHXVSEYWWQPD-ZHACJKMWSA-N
Q76423682	PMJWTCJLKHWHHE-LJAQVGFWSA-N
Q76423686	LEZKFBVFTOZLID-UMSFTDKQSA-N
Q76423687	GWAPRYUVSHVZHN-PDGPHRJUSA-N
Q76423692	UARHXHPRJDJCKE-QECOYPFHSA-N
Q76423696	LHTQNTJIVRJGJN-WCIBSUBMSA-N
Q76423701	IXDBAXFCCXETKU-NXTSJFIDSA-N
Q76423702	BNLVODKLELGOBT-WEDYXYFPSA-N
Q76423707	BKJBXNYJVJPQLE-VURMDHGXSA-N
Q76423712	JBUUTKCUOATJNO-VQHVLOKHSA-N
Q76423716	PJFUEEUSPVNDFW-FMDGEEDCSA-N
Q76423718	BWSIKEZDJMZITO-VAWYXSNFSA-N
Q76423727	BIGINLZPDKMEPQ-RLEVVIJMSA-N
Q76423742	MNOQVNSRLYAHLG-LXOZGROOSA-N
Q76423745	PIWFCOHMNRSNNY-OWOJBTEDSA-N
Q76423746	GFZFUVWXGQWUGX-ZICOWINBSA-N
Q76423752	HLYVWVNIGBGPKS-ALUWKOBPSA-N
Q76423754	QXRHOBWXLBAWOX-YFHOEESVSA-N
