Q27195790	NHMFOMAFQOAROG-UHFFFAOYSA-N
Q27221070	YEHATWKIPRQBPF-HSALFYBXSA-N
Q27221083	OUKAGPBTRJAGIF-HBFSDRIKSA-N
Q27221091	MBOUMWGNLQBXQR-WTIAFYNJSA-N
Q27221098	YPZHFZOSOVXOQM-VABKMULXSA-N
Q27221110	ZAAUORSXPDRDRM-QQNWGBJXSA-N
Q27221123	UVSCGJDGVAXROK-RIKJNLPISA-N
Q27221142	QNQAIUGVNQWQIS-YQVWRLOYSA-N
Q27221149	BPHDJJLUUFUQJF-IZVMNLJQSA-N
Q27221156	XJDNFUDAKLJUOC-ZQPSKXNCSA-N
Q27221169	VSSLUMFLNCMGMA-BHDDXSALSA-N
Q27221176	VCUIMTGMOAETOU-RZUBCFFCSA-N
Q27221184	PEUKOTPXCYQHOA-ZIZQKJAQSA-N
Q27221191	PRDAOTFPZPBVJB-UMQWNRPGSA-N
Q27221205	YYSUXJFSBKSHET-PPJWLVRDSA-N
Q27221211	KXKKPFBBPZKNMX-ZJOUEHCJSA-N
Q27221218	ARXXSDYOSSAWCH-QMMLZNLJSA-N
Q27221226	RPTGGNGSRVNLFR-GVAUOCQISA-N
Q27221230	GNCMCFQFNIRUHR-GKRYNVPLSA-N
Q27221231	CPZPDKPINUWRBY-LOWVWBTDSA-N
Q27221232	JGNQIWALOVNPJK-KHCICDEESA-N
Q27221233	AMJJCKBOWHOXQT-PMAPCBKXSA-N
Q27221234	XMFLVCCSIKQMGD-QYZOEREBSA-N
Q27221241	HICHWNNNCJDVID-LDIMMVFUSA-N
Q27221242	DCPQWCYFROYRQR-WPFOTENUSA-N
Q27221243	ZELRDESQNQXQCO-KYTVRQNUSA-N
Q27221245	XNSBVUHLLQGYEX-TWJOJJKGSA-N
Q27221250	WJPROCFBRYRJTF-SDHOMARFSA-N
Q27221253	XHCFGJIATIGRMD-WTBTXGFSSA-N
Q27221254	FVZAMJIWWLWJHV-DKSSEZFCSA-N
Q27221257	OTRZZVMKCVISTM-OBWXTZQISA-N
Q27221258	SFUGSXPFEQWGAS-XDAUYTPDSA-N
Q27221261	QYOWCAGNJDGPGP-LFQYBHLRSA-N
Q27221262	XIJULWMAQMNBMA-JOCHJYFZSA-N
Q27221265	PQAHYPXXHOCDLA-VWLOTQADSA-N
Q27221268	RUOZLMFIBHXSJW-BALWLHIASA-N
Q27221271	XFRFIHVPRYILDM-SLQPCKNISA-N
Q27221272	NAUONXSUQMPPJH-OARDWFSCSA-N
Q27221273	QYHFPUZBYVVXLB-PHBCIFJZSA-N
Q27221274	GJXITPCKIIOKJV-XMERXJNXSA-N
Q27221275	WYNCONGFJQZCFS-SRGWNRLKSA-N
Q27221276	LVWPDIFFHCBIRV-ZGQJUUMOSA-N
Q27221277	LXRLVBFXBBYPLC-PHVLTXCSSA-N
Q27221278	UVSCGJDGVAXROK-GBJJYOARSA-N
Q27221281	GFQKDUOYURHVMT-HFZPWKHCSA-N
Q27221282	UHIMEEWAODCTDO-DBFLYIEGSA-N
Q27221283	OEVUOILLXMHDGY-VJGNERBWSA-N
Q27221284	XYJNBNRQTGEDGH-HFZPWKHCSA-N
Q27221285	XBRFMSFVCPUMGC-ROUUACIJSA-N
Q27221286	MMMDBRZAUZWGES-OAQYLSRUSA-N
Q27221287	KKXMOCLEUFUTQS-BVFVYWQFSA-N
Q27221289	VCUIMTGMOAETOU-ONTIZHBOSA-N
Q27221290	ONQMEPPIAFCLFG-OHUGHZGNSA-N
Q27221291	WGGOFDUSRSVELN-XPNTWCBSSA-N
Q27221292	STCNQGKHPZHYJD-XIWHWFKQSA-N
Q27221293	RHDDCWUFKHLUPH-VQTJNVASSA-N
Q27221294	UGBPHJATYLNCTN-XMMPIXPASA-N
Q27221295	UKHLHKFXXKIOBA-MZKUHISZSA-N
Q27221296	MBYSPZBDJUJKKO-GGJMMHKRSA-N
Q27221297	SWZMFCRECUHGPQ-DEOSSOPVSA-N
Q27221298	YNYUVEOCZHZCOQ-QZTZHPFYSA-N
Q27221299	YDHFMTCRVQBOGL-SVFBPWRDSA-N
Q27221301	ZXOCSHLRVHMIRD-UMEGOILYSA-N
Q27221303	ZECSINWKGOCVAW-DEOSSOPVSA-N
Q27221304	RRFOQXNARJTCOZ-NZJKTDFXSA-N
Q27221305	FVYMDQNVOKPIEP-JEBQAFNWSA-N
Q27221306	YCMWBXHYJYTYML-DSITVLBTSA-N
Q27221307	DCPQWCYFROYRQR-WMTXJRDZSA-N
Q27221308	PHMVYNHJMOYKRN-RYBWSMFQSA-N
Q27221309	DFAHTHVTMMOLJD-FZVPRWPTSA-N
Q27221310	OANCONKVZGQSHB-QTLXSIBASA-N
Q27221311	KRXRVHFKFUXJQG-PMOQBDJRSA-N
Q27221312	IGDQWSJWXZKUIQ-VCBZYWHSSA-N
Q27221313	OANCONKVZGQSHB-CYNXIGLJSA-N
Q27221315	YUYBEPSVBUXRNH-LARQVZHXSA-N
Q27221316	DFXXWLCMZUFDSQ-FKBYEOEOSA-N
Q27221317	CBZCTQSELMVVHX-NRFANRHFSA-N
Q27221318	YAJZZTSJZGKQMS-OAQYLSRUSA-N
Q27221319	HLSMAPUQSFTYPM-FXECBMLZSA-N
Q27221322	NXVHKURFMFTURR-XLNZFTOWSA-N
Q27221323	QTMRYFNHJBKWDN-UPRAQXHNSA-N
Q27221327	QFSKOESEFSVCGT-UIFIKXQLSA-N
Q27221332	MGMULPPYCMIXAA-KURKYZTESA-N
Q27221339	GCLZSVQZAJNLBF-JOCHJYFZSA-N
Q27221351	RRTIWHGSFRWPSK-UETOGOEVSA-N
Q27221358	OANCONKVZGQSHB-IZPIQJOWSA-N
Q27221363	XFRFIHVPRYILDM-CMTIAEDTSA-N
Q27221364	ZJDDJVCOZFKVQY-QGNCETNGSA-N
Q27221365	JYEONRJNSJJOQW-YPAWHYETSA-N
Q27221366	YKADZYQVAJPHMU-RDJYNFKMSA-N
Q27221371	QYHFPUZBYVVXLB-XTGAJNFRSA-N
Q27221375	OTRZZVMKCVISTM-KCYKTTMJSA-N
Q27221376	RUOZLMFIBHXSJW-PHVLTXCSSA-N
Q27221377	UELXIDKHDZHDNE-DDKMDXNESA-N
Q27221378	NGRSXEMLDRQNMH-JAOJVIEDSA-N
Q27221380	OMQHFJKBCUHLTI-IUKKYPGJSA-N
Q27221381	VLZSOFFJGXHIAQ-AQNXPRMDSA-N
Q27221382	QCPCXFRNGVFKGK-LJQANCHMSA-N
Q27221383	ODRSHJRUIDBJDQ-JOCHJYFZSA-N
Q27221384	DGLSYQHHAPLUOV-RTWAWAEBSA-N
Q27221385	UAWGSLKNHZLEPQ-VHSZZVNMSA-N
Q27221386	UEFOLBWVTVSDRS-RZUBCFFCSA-N
Q27221389	YNRAMKWVNRHNLY-BERHBOFZSA-N
Q27221390	HPXQJKADXJMKNX-JQASONJCSA-N
Q27221391	NFIXFXCEHGPRBV-BXOOBUKZSA-N
Q27221392	YSMZUGMPGSMHFK-NFBKMPQASA-N
Q27221393	WSXIZKFWEUHZCR-ZSQFBXSQSA-N
Q27221394	VGRBJEXDKRVWRS-BORJPKMPSA-N
Q27221395	PXTOKMABBRVFCH-ZTFGCOKTSA-N
Q27221397	VLZSOFFJGXHIAQ-XUVXKRRUSA-N
Q27221398	RHAHIDRIPBSPCL-GOSISDBHSA-N
Q27221399	FYKRKSAHPADLCF-HFRGRHLUSA-N
Q27221400	WLJAXZCEIQXDRN-QFIPXVFZSA-N
Q27221401	VFONSUMSWCNAHP-HHHXNRCGSA-N
Q27221402	ITKAHHPFNIBSCR-FQEVSTJZSA-N
Q27221403	ARXXSDYOSSAWCH-UIFIKXQLSA-N
Q27221404	UFTUBZJHXRESLK-YDLQOJJBSA-N
Q27221405	FTACQXCIEUQBTI-JOCHJYFZSA-N
Q27221406	YFWUDGWAZBUJGR-ILBGXUMGSA-N
Q27221407	DGNOTBMHYXHUKB-XZOQPEGZSA-N
Q27221409	VCUNUYLSVMARMQ-QFIPXVFZSA-N
Q27221410	JQIVQIXEWIJDCO-GIWBLDEGSA-N
Q27221411	MGHMIPQLSFYHQM-QKNQBKEWSA-N
Q27221412	IUTSGSRNULSIQV-NFAWXSAZSA-N
Q27221414	QLTLHCXYXFRUOC-JQYIIUTOSA-N
Q27221416	GTUQXIUJJGJFLR-HSFWNXDSSA-N
Q27221419	ATAYYBNOPZRKIP-IQCGEYIDSA-N
Q27221420	FXYORCVPGTUFEQ-YHQISMHQSA-N
Q27221421	DMZOAGGJCGYILZ-SMIHKQSGSA-N
Q27221422	FOKNZSHLFNLQIL-VWLOTQADSA-N
Q27221423	CAEYGZMFCDCAEW-FSSWDIPSSA-N
Q27221424	RKMNLHXHBJLNPW-DSNGMDLFSA-N
Q27221425	DYGXIGZWPPRTRB-GPXNEJASSA-N
Q27221426	ADJDVYRFZUMSGA-FITXIZCHSA-N
Q27221428	IIKKFGUOBGVCMI-CGQTXMLISA-N
Q27221429	ATOUFFMQMQIITO-MPCDZSKCSA-N
Q27221432	UFCPYRWCPDLGEX-ZYLNGJIFSA-N
Q27221447	UKHLHKFXXKIOBA-DGWZTRNLSA-N
Q27221453	ACIYKIIEBBJAJP-MJGOQNOKSA-N
Q27221456	CZHSEBKISOBDGL-OSWQYVSFSA-N
Q27221457	URSPAAAIEYOBBQ-WEWMWRJBSA-N
Q27221459	WSCXCCZAXFYMKM-OSOCVKALSA-N
Q27221460	ZNSZAARKAKQDDZ-VKSRLUHHSA-N
Q27221461	FLULYEBPWOEKQH-JLELKNTQSA-N
Q27221466	FDVZFLCRZHUNTC-FGCOXFRFSA-N
Q27221468	QGQQBUILFZGYME-ZXUOCUECSA-N
Q27221470	DUFLBGPFMCCCEO-JAXLGGSGSA-N
Q27221471	WHBLJRJKMRQIRU-NRFANRHFSA-N
Q27221472	UIWHTZIAIXNFGN-AZAGJHQNSA-N
Q27221473	YDVGKUJDDDVPAV-IMWIBFENSA-N
Q27221474	OYGJGQMEHJXORO-JCYYIGJDSA-N
Q27221478	KFSCSKZDNNPRDI-ZHALLVOQSA-N
Q27221480	SPWLKPAEINKAPM-LOWDOPEQSA-N
Q27221481	OBYQZMKDECEVCN-ZLNRFVROSA-N
Q27221482	IGDQWSJWXZKUIQ-SPYBWZPUSA-N
Q27221483	NGSVTCXVDNQXPV-IMWIBFENSA-N
Q27221484	OEXHVNKOXFJQTP-OWNVZFKLSA-N
Q27221485	RKMNLHXHBJLNPW-ISJGIBHGSA-N
Q27221486	BIPWQDPXNYPYPT-HOZJOUCCSA-N
Q27221488	WDEIHSYLMKRAJI-BHIFYINESA-N
Q27221489	JIIQCTZKSPLLJR-OYRHQHFDSA-N
Q27221493	YLYKAEKEKWAWLH-VZFHVOOUSA-N
Q27221496	ZAHXKZOKOUSJMC-OBDYRVMHSA-N
Q27221497	CRQBJZYLFKMVFS-AFKLWXAFSA-N
Q27221498	GNCMCFQFNIRUHR-HPUNYJORSA-N
Q27221499	BZTKMVQRNBZKQT-QHCPKHFHSA-N
Q27221501	OKKQCCWAMRRPBA-NRFANRHFSA-N
Q27221502	QYHFPUZBYVVXLB-RWJVBYDYSA-N
Q27221503	SOBVYBIBHGTREY-IGMYRTRTSA-N
Q27221504	FCCAVEYMXYQNMW-HOOSLVGPSA-N
Q27221505	DFAHTHVTMMOLJD-SQVYLTPJSA-N
Q27221506	OTRZZVMKCVISTM-UAVUOLJFSA-N
Q27221507	ONQMEPPIAFCLFG-WZOHSFFVSA-N
Q27221509	PGWILGQCTOMTBZ-NPKFRGRUSA-N
Q27221510	UTVLUISVXZSARP-VAQOQGKESA-N
Q27221512	MTLIKKOEYLZGAR-OHSXHVKISA-N
Q27221513	WQKQNFNIYIMODF-MBDNFAEBSA-N
Q27221515	QSJJIXXWPSYZRO-WLKXKRCBSA-N
Q27221517	YVJGPPMIPDJUMP-QTLXSIBASA-N
Q27221519	HAGSOQVDWJKDRG-NRFANRHFSA-N
Q27221520	IOOKZCUZIZVBKV-CBQGHPETSA-N
Q27221521	SVJDTLZTQFBDFC-ONTIZHBOSA-N
Q27221524	QINRKYVOKOFJKB-SELNLUPBSA-N
Q27221525	HUSJGAJZRUEBSA-LJQANCHMSA-N
Q27221527	KVDPTJOHHVUPNF-OPYAIIAOSA-N
Q27221528	DFZXWWYSPBEGFY-DMPWYTOCSA-N
Q27221529	YLJRINDHTKJIMW-OAQYLSRUSA-N
Q27221531	JSXHTEDYJARPFB-NRFANRHFSA-N
Q27221533	HPXQJKADXJMKNX-RNDKRWLGSA-N
Q27221536	PTHHJXYLCZQWJA-SCTDSRPQSA-N
Q27221537	HTMJKWITGYZJOG-FIXDAVPBSA-N
Q27221539	GNLIZSFOCYRQDY-RWYJCYHVSA-N
Q27221540	ZMTUURPSCGUFNJ-VSGJHWFKSA-N
Q27221542	KYHZFTDIMWCHFE-PHVLTXCSSA-N
Q27221543	UHEZHVIWXIFSSE-FULLSBAXSA-N
Q27221545	VMZNVRZPRJWEKA-SONWIMMPSA-N
Q27221547	KLTTUROVXNDFDZ-YSIASYRMSA-N
Q27221548	ARXXSDYOSSAWCH-DZFGPLHGSA-N
Q27221550	JVHWMDYUDFIPKY-OWOAZTCBSA-N
Q27221551	SIHGKWCNYKQFFR-YJYIJQSESA-N
Q27221552	RQPOLBJBOCWUQJ-OTNCWRBYSA-N
Q27221553	FSDCLBZDVWEDJG-DEOSSOPVSA-N
Q27221555	WPBPFKXXTRHSGN-MVYHEMRASA-N
Q27221557	GUCNCJYSBNWKMH-SONWIMMPSA-N
Q27221559	RNDVKKCVXISTNQ-APTRMMRNSA-N
Q27221561	PRNQDRDIWPOXBY-ZJXZHUIYSA-N
Q27221562	QSJJIXXWPSYZRO-YDPGBSGYSA-N
Q27221563	MJMXLJSDDFUPOG-HXUWFJFHSA-N
Q27221565	VCBFKXUOUMVBRD-CMSZEEODSA-N
Q27221567	VAFFSZLLIFAKOL-DEOSSOPVSA-N
Q27221568	FSNYHUWNWFSPCW-JOCHJYFZSA-N
Q27221569	FGZYRMRERWZGKV-YHGPEZAFSA-N
Q27221570	FGRNHJGXTXXJTE-RJGXRXQPSA-N
Q27221571	RFGPXVMTNFVDAR-ZQLNOWDWSA-N
Q27221574	BUWFSNNSDIMSNN-HSZRJFAPSA-N
Q27221575	DFZXWWYSPBEGFY-ZMPRRUGASA-N
Q27221576	HPUYAVSHZWULCP-QRRVGDGBSA-N
Q27221577	DMHXWWBXSKPLMN-BHDDXSALSA-N
Q27221578	KVGREMBJHWKQAV-UGIARPQZSA-N
Q27221579	XRKPXLPYEZNIPA-XMMPIXPASA-N
Q27221580	WMEDZRPLZKJLHD-RUZDIDTESA-N
Q27221581	FXFGNFJWRDZQPC-XMMPIXPASA-N
Q27221582	WAHANFXMDDRLLD-QZNHQXDQSA-N
Q27221583	RBGWWDWZZPGPAM-QNWVGRARSA-N
Q27221585	OYGJGQMEHJXORO-PKTNWEFCSA-N
Q27221586	VJUFLZFKXZVQNQ-INIZCTEOSA-N
Q27221588	HQHSKBWLUMIXTE-GOTSBHOMSA-N
Q27221589	HPOHRDWPCZRFFC-NJYVYQBISA-N
Q27221590	QIBNXIMKUIWRFU-DURWQBQJSA-N
Q27221592	NSLDSLPHAKJPDW-HXUWFJFHSA-N
Q27221596	ULSHRNFHFOMVNH-DWAIMSSFSA-N
Q27221599	ZYUYZWWPPXICDD-RTBURBONSA-N
Q27221600	GHQLUPTZEWPGCO-NSHGMRRFSA-N
Q27221602	KULYSGMCKHFPFK-VCBZYWHSSA-N
Q27221604	YTMMXCOCLAUKDR-NHCUHLMSSA-N
Q27221606	KXRXTXUVUAPZFH-NHKHRBQYSA-N
Q27221607	REQXYHQUJXPQQP-JBRSBNLGSA-N
Q27221609	GOQJZKLLZQSRHQ-QFIPXVFZSA-N
Q27221610	COIGCJCCSTWSLX-LLJLJFOGSA-N
Q27221612	COIGCJCCSTWSLX-XFAGBWLFSA-N
Q27221613	FZARLNUCAVCJAO-FUDKSRODSA-N
Q27221614	OBKJPIVUKOQMKX-ZLNRFVROSA-N
Q27221616	MVKXBUFIGWZLPT-RLBRRGQKSA-N
Q27221617	GPKOVPMMPCOHRN-YMVVMYQSSA-N
Q27221618	VZJRRPWIPSDEJJ-YOFSQIOKSA-N
Q27221620	FNXSKSRVFULQKU-HBFSDRIKSA-N
Q27221621	LQHPTFMCEXWYJV-HXUWFJFHSA-N
Q27221622	PQKQYADLQUPHGU-GNMOFYLKSA-N
Q27221623	NHGHJDDGJPIKGB-GNMOFYLKSA-N
Q27221624	FYFMBGLCGCZKSP-LZCXECNNSA-N
Q27221626	DEKGAOOYVBFWKT-QTEQDKRBSA-N
Q27221627	IJNNGEYJEFGHTL-ZQIUZPCESA-N
Q27221628	FZJHIVUYMAQMIZ-FMKPAKJESA-N
Q27221629	FHADXZSABCGRQM-PHSVBEEISA-N
Q27221631	PPQNLGLVWDESKN-NLJWQWLVSA-N
Q27221632	RFGPXVMTNFVDAR-VDZJOXJSSA-N
Q27221633	XBOTZEFHLHFOPH-QUCCMNQESA-N
Q27221634	ZSUKBHXIWPHONU-TUNNFDKTSA-N
Q27221636	RPJFVTCWZHMVQZ-GPUOULLFSA-N
Q27221637	RPGIBJKWWMWOCH-JVAKCPTJSA-N
Q27221638	NXDJMDMXSLLZJH-JVPBZIDWSA-N
Q27221639	JXCIZYZKUTYCFB-QRVBRYPASA-N
Q27221640	XPSHGEXNPFHUTP-SBHAEUEKSA-N
Q27221641	DDZZKLXHTCIGTN-OSOCVKALSA-N
Q27221643	RQDKADBGHPDYAV-DNVJHFABSA-N
Q27221644	WBNOWOOYVTXOTG-SDHOMARFSA-N
Q27221646	KBGVHZBKJITMSF-JWRSUQAPSA-N
Q27221647	FLBAHPSAIBAITD-DEOSSOPVSA-N
Q27221648	YKXQHXUAVKYQBJ-IRLDBZIGSA-N
Q27221649	KICHFZXSYRHWSE-DSKINZAPSA-N
Q27221650	QYOWCAGNJDGPGP-MKVNITDJSA-N
Q27221651	ZFWVHLMUMICASE-WMQCIHAUSA-N
Q27221652	DYGXIGZWPPRTRB-FIXSFTCYSA-N
Q27221653	USUNOONMJLZZRB-BHUVWSLTSA-N
Q27221655	SIBKUGQEZAGQEJ-ZLNRFVROSA-N
Q27221659	CUZIWLSYIOFIPC-AWCRTANDSA-N
Q27221660	USUYHJGFHZZIFO-OEMFJLHTSA-N
Q27221662	XFIZHOKMCRTVSA-JQVVWYNYSA-N
Q27221665	XOPCKECUHROKNF-FKBYEOEOSA-N
Q27221668	ONCARCJPOIEUSJ-JOCHJYFZSA-N
Q27221671	DFXXWLCMZUFDSQ-BHDDXSALSA-N
Q27221672	WPXBDGFNEBLHLG-BDTNDASRSA-N
Q27221673	XZCLZSCKQUIJEK-ZOCZFRKYSA-N
Q27221675	ZCTHAUMPHRHCFX-MHPIHPPYSA-N
Q27221676	YIDCJSIMEGPZQS-JTDSTZFVSA-N
Q27221677	MTVJASOJIYMHQI-PKTZIBPZSA-N
Q27221679	RXBYOUMPLNOHOY-KUXNCQQFSA-N
Q27221680	RAWKXIVYXKZPFJ-BNJCFXFUSA-N
Q27221681	DFXXWLCMZUFDSQ-VSKRKVRLSA-N
Q27221682	ZBLCOVKAEUNWGN-LWPQGVMLSA-N
Q27221683	INBITKGVNBCCNN-BHUVWSLTSA-N
Q27221684	ZNTPGUKYHQEGJK-XLCATFGMSA-N
Q27221685	DHTRKFATNYGVIW-PUMORYBASA-N
Q27221686	SSAZKPRPAYUHJV-RYRKJORJSA-N
Q27221687	GHQLUPTZEWPGCO-GGPKGHCWSA-N
Q27221689	NXTMWYCSTWYSIE-IRFCIJBXSA-N
Q27221692	XKMPVOSJABXCIB-DSNGMDLFSA-N
Q27221693	OXQZMUJXCMJBAQ-FQEVSTJZSA-N
Q27221696	MYPHLQNYTHZFLP-LNLFQRSKSA-N
Q27221698	YPKBHAMQCQAOQB-FZLAZKPRSA-N
Q27221700	JWWKORKURDWWBL-VDKIKQQVSA-N
Q27221704	CAEYGZMFCDCAEW-VSKRKVRLSA-N
Q27221706	JKJZPVKAGMGLTQ-KRWDZBQOSA-N
Q27221707	DVBSRULSALQOGV-VSKRKVRLSA-N
Q27221708	PDOMCKCENVFAAO-CQOQZXRMSA-N
Q27221709	WOAUBZGAPTUEMV-DSITVLBTSA-N
Q27221711	WSGOBIVUANXEAU-BHUVWSLTSA-N
Q27221713	CMNGXMPORQTCON-VHNUMCGNSA-N
Q27221714	IHWMEUKCKGKLIQ-NRFANRHFSA-N
Q27221715	AGTOXIQHWXFKCO-UETOGOEVSA-N
Q27221716	PRNQDRDIWPOXBY-GLPSKGHJSA-N
Q27221717	PXFBSPNBWQCPHK-FYQCMVGJSA-N
Q27221718	PRNQDRDIWPOXBY-CYNXIGLJSA-N
Q27221720	CIRYYAWURCKBQH-PHIRODEFSA-N
Q27221723	ONXWMFUGDMTSFO-RUZDIDTESA-N
Q27221724	JRGGKERBHXAIAP-WMTXJRDZSA-N
Q27221725	CUXVMBOQZOKJID-QFIPXVFZSA-N
Q27221727	NWAOHTRJRZZISF-GMNHBYEWSA-N
Q27221728	ZSUKBHXIWPHONU-VWPQPMDRSA-N
Q27221729	CSXAVIOBTDLUSY-AKFKNWHVSA-N
Q27221732	VXKDMLCNRLNBMM-VHSZZVNMSA-N
Q27221734	GRQQCURPJJKOPI-OWOAZTCBSA-N
Q27221735	XLJJZSBNOHLXNG-SLSDLSHTSA-N
Q27221736	TXADMCPTZYKUFW-BJLQDIEVSA-N
Q27221737	ACQJDOUAMQFUKC-VWLOTQADSA-N
Q27221738	QUOXJXBRTLYMMS-FGSXEWAUSA-N
Q27221739	BMFQPRSVJKABNP-WOJBJXKFSA-N
Q27221740	POJIKDBTUUBEIH-HXUWFJFHSA-N
Q27221741	IPKWQNPTBHBRBY-DFIYOIEZSA-N
Q27221745	HJWSQNVGAXLPTC-PWRODBHTSA-N
Q27221746	BAFUBLVGEUEBCN-LZLYRXPVSA-N
Q27221748	SIHGKWCNYKQFFR-LXKIIJEASA-N
Q27221753	JSXPQFTUYQRARG-XZOQPEGZSA-N
Q27221755	RZUBMKQOOJPJTH-DYLHXGEVSA-N
Q27221756	LZXHUUDTJFFTFM-FHAGJXEFSA-N
Q27221757	BAFUBLVGEUEBCN-JZXOWHBKSA-N
Q27221758	IAKBBZLEORGFOS-BSRJHKFKSA-N
Q27221761	JTNGLKYDHXKZQI-WMTXJRDZSA-N
Q27221762	QSEJYNGOCYTBNI-UZINWLIJSA-N
Q27221764	HTMJKWITGYZJOG-SMOZNVCYSA-N
Q27221765	CSSMSPNQBLKMRG-QKNQBKEWSA-N
Q27221766	TULNDZSSKZKGPL-MVERNJQCSA-N
Q27221767	WGGOFDUSRSVELN-QZNHQXDQSA-N
Q27221768	HDXBPNDJZFTSGZ-NWWGNFDPSA-N
Q27221769	NHCHRXXZNQAEEO-CEFNRUSXSA-N
Q27221770	OSCUPXLIQKAFLS-HXUWFJFHSA-N
Q27221771	XHCFGJIATIGRMD-RNDKRWLGSA-N
Q27221772	AOOWTWOAVFKVAZ-HNPLUWAHSA-N
Q27221775	HKQKKWWMRZRAPL-VSKRKVRLSA-N
Q27221777	CGOCMQHCURDBDJ-UMEGOILYSA-N
Q27221778	PXSSOCWCVDYTEO-VWPQPMDRSA-N
Q27221779	CGCMBOVQMWYHMO-FUDKSRODSA-N
Q27221781	CQAPGXQILCXECR-QUULSXEQSA-N
Q27221782	LVWPDIFFHCBIRV-BCVXLEMTSA-N
Q27221787	FFFJFNZNKDQNHE-FQEVSTJZSA-N
Q27221789	WIJHLCNCWFONNF-DRSNIGMVSA-N
Q27221790	KJPRLQVAZHXAED-WNOPAQSVSA-N
Q27221791	SBXHHXUHVHYPDE-WPOGMVEHSA-N
Q27221792	PYTMZFQKCRSVHE-WPFOTENUSA-N
Q27221793	NEJRRDNCCIILSE-LZJOCLMNSA-N
Q27221794	WWGFWYMZBQNTIO-TZIWHRDSSA-N
Q27221796	DRWNTKOQDOWYNX-GOSISDBHSA-N
Q27221797	MEZRSQVRRGLIAD-PQNGQFLHSA-N
Q27221798	PPQNLGLVWDESKN-VHCQPULKSA-N
Q27221799	MWKSBEGZIHONLC-UEVCKROQSA-N
Q27221800	JMXAVHBHXJKRLD-HLLBOEOZSA-N
Q27221801	RYACMGXBLHGDBX-PNRFPLAFSA-N
Q27221802	RFUZVCVZMIURGH-FCEKVYKBSA-N
Q27221805	IBKPXPSBRQEHJZ-AWCRTANDSA-N
Q27221806	XJOPVLQFFGEWNL-BURCIIJTSA-N
Q27221807	NUHSROFQTUXZQQ-UHFFFAOYSA-K
Q27221808	ILQLNMYYQUJEBU-UHFFFAOYSA-N
Q27221810	HGWAOVZJNBZMAA-OHUGHZGNSA-N
Q27221812	XYJNBNRQTGEDGH-IQLGONJTSA-N
Q27221814	JRGGKERBHXAIAP-WPFOTENUSA-N
Q27221816	RAQOAUPORXYHHF-SFHVURJKSA-N
Q27221819	SZNRLOSZMNIQEX-JTHBVZDNSA-N
Q27221820	OWZWTDQWRCAHMI-PIPMEXSNSA-N
Q27221822	GSFSHJGWCPBMNU-JOCHJYFZSA-N
Q27221823	ZTXIXZGWFUPFTL-RTWAWAEBSA-N
Q27221824	CNSZSOIIGAOJAV-CHZKFRDHSA-N
Q27221825	FLULYEBPWOEKQH-BKZGZDJESA-N
Q27221827	DEKGAOOYVBFWKT-JTAQYXEDSA-N
Q27221828	GBNDAOCBOQNOMP-GIFXNVAJSA-N
Q27221829	ZTMUWEMSQXXXNV-RBUKOAKNSA-N
Q27221831	MDSJDARPNRSSLZ-AREMUKBSSA-N
Q27221832	DUYFFANIOYJIMN-TUNNFDKTSA-N
Q27221835	ZANRKKPBGNDREH-ZACQAIPSSA-N
Q27221836	PFMWKVKHLLGSFC-RPBOFIJWSA-N
Q27221837	JMXAVHBHXJKRLD-BFYDXBDKSA-N
Q27221839	RWSLHDGTQNPOLJ-UYXZNNOOSA-N
Q27221840	VJUFLZFKXZVQNQ-MRXNPFEDSA-N
Q27221841	UIWHTZIAIXNFGN-USUMGCFOSA-N
Q27221842	XNACUZIZQDXWGE-KMDXXIMOSA-N
Q27221843	YEWKJKZKXIOWHS-URVUXULASA-N
Q27221846	CBVKNURKXGGYLC-FSSWDIPSSA-N
Q27221847	QLTLHCXYXFRUOC-PPJWLVRDSA-N
Q27221849	DAMHWQJDZOQZPO-FQEVSTJZSA-N
Q27221851	WGGOFDUSRSVELN-QNWVGRARSA-N
Q27221854	LAXPPDRCOQDHEG-ZACQAIPSSA-N
Q27221855	AVFCLOVKAROERI-KYTVRQNUSA-N
Q27221856	LUPCTIQIYASSGU-FUHWJXTLSA-N
Q27221857	OQGGSWBKNXINQW-RJWMVNQGSA-N
Q27221858	HJWSQNVGAXLPTC-PCCBWWKXSA-N
Q27221859	HWTLLAZAXGMWGF-LSQMVHIFSA-N
Q27221861	VUMKAXCAFCSXAP-HBFSDRIKSA-N
Q27221862	LLOVLPOCPYEDRT-BEAGFIRGSA-N
Q27221863	XSWGVYBCLSKRHG-VVZHRXSXSA-N
Q27221864	MPYNNCOHONUWDW-PNCHPQGNSA-N
Q27221869	IELFLNMYHKZCGM-VAQOQGKESA-N
Q27221871	ASSXVYPZZYSLKB-XDNAFOTISA-N
Q27221872	QQTYRLGWWFXAQY-YESZJQIVSA-N
Q27221875	MVMICABGPKVLSI-GLDPYIMESA-N
Q27221876	MKZVTDJRJDFKFH-KEZOAJOQSA-N
Q27221877	OJCJNUJOIVBJQI-FUHIMQAGSA-N
Q27221878	JVILTGOVTWEXFK-CROAMNIPSA-N
Q27221879	YVJGPPMIPDJUMP-ZJXZHUIYSA-N
Q27221881	GITVRLFUNGOERH-ZEYPLWLESA-N
