Q27116271	DWNBPRRXEVJMPO-RNGYDEEPSA-N
Q27171112	LFPPDYCBOCBVHR-NUJGCVRESA-N
Q27171115	KJNJKXAQFIYZGQ-KIMHZCHSSA-N
Q27171119	BHRCWANBCSKYFS-MELADBBJSA-N
Q27171127	COTLGVLRTBZUTQ-ZVAUBVARSA-N
Q27171128	SBBAPVWHPDIFCH-BBTUJRGHSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171135	ALLGXHRZPBERLG-SPKYLNSMSA-N
Q27171141	KEOFNYFHDQHRAV-RXYILKCJSA-N
Q27171143	FNFGUCPTYHKNGE-JXYHXMIBSA-N
Q27171146	JLPSQBARJGYMKN-OVQGTLEDSA-N
Q27171147	BBRWISDMGXAAHU-MPCDZSKCSA-N
Q27171148	XBUYKONZLQYBJN-VAJZRNNVSA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171162	HIZAXMBYTZOIAT-KKUQBAQOSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171171	PSOMVEOYXZFBLO-NMLBUPMWSA-N
Q27171180	DXVJXLONGZUJOS-IHPCNDPISA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171189	QPCRGZWITIZHEP-QQMNAOGKSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171212	SHOKCNHESYLQAS-UMQWNRPGSA-N
Q27171213	JZWHDUCFLDKMHA-AIUHUKMKSA-N
Q27171214	KBKSWHGSXCIXAL-VXLXPWSCSA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171229	RRCKKFPVDDPSKT-QFUCXCTJSA-N
Q27171230	IZCYNDJXNVTGPG-ARFHVFGLSA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171244	DEERBQNZFWMEPS-GKOPTACNSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171259	YCZDHCVCWSKGTE-JJYQKYQYSA-N
Q27171261	OZIBRDAYFOJMNO-OJLQRUNKSA-N
Q27171267	OPNJNCHASNUPJL-KZNAEPCWSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171272	SUQCIPRCFCPKOO-SFIFTMJASA-N
Q27171274	HWBWJNULPIZKLY-BURNTYAHSA-N
Q27171276	NFEVTECKVPPYCJ-JVAFGIKQSA-N
Q27171278	SDVZNQMNQVCLRJ-KPFFTGBYSA-N
Q27171279	VHNINRJVEBHVBF-ZACQAIPSSA-N
Q27171285	YKOAUFLNNKQPQT-GATIMQMVSA-N
Q27171288	RKECGHSSKXUWCJ-KAGYGMCKSA-N
Q27171289	VZUMNNKKGVSTKF-LUQKVYGDSA-N
Q27171290	RQAOUBOGQGVTCU-FBBABVLZSA-N
Q27171294	HEGRZDISCWUYOS-DRGJWEBESA-N
Q27171295	QUVWWXZLNVGVGD-DMPWYTOCSA-N
Q27171296	IQCMSFSSZNINGU-KNILCCFISA-N
Q27171301	CYZHERASHFZITE-PHVLTXCSSA-N
Q27171303	IUNMLESRWJTJRT-IQFVJIFQSA-N
Q27171309	ONPKFTYLPVPFLT-UIYANEJRSA-N
Q27171310	APKXKRHWPGHKNH-QWFCFKBJSA-N
Q27171312	VALQRGDBSGWYJJ-AAOIWRJWSA-N
Q27171318	PIYRLUCWZXVSBU-PNLZDCPESA-N
Q27171319	VTKOTAQLGFRVGB-VOLSFDEHSA-N
Q27171322	ZXKFKEACMTVYCV-HHUUCLDOSA-N
Q27171324	VINMFOKKSKWMTO-AKHDSKFASA-N
Q27171329	QUFPSNAFNYGAMM-BBVYRSAVSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171337	UZINPKAPIFGTKL-YZZKKUAISA-N
Q27171341	CHKBOEGZXMMFCS-UMEGOILYSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171351	KPGMTKVYFCJESC-AQHOXQCLSA-N
Q27171355	YAQCSVWFCUIVLJ-XMERXJNXSA-N
Q27171356	SNXQORXMPHKSCQ-ANSQWYIGSA-N
Q27171359	QQFSWHWRRZLIPD-RXDHMRHRSA-N
Q27171361	GXFSXISHSMAVNQ-MKXGPGLRSA-N
Q27171362	CVDFBNGMHHTSQY-YSHGAJCASA-N
Q27171364	ADXBMBRYFBFALA-PIATZUFCSA-N
Q27171368	UYZCTKNUILRIOW-KURKYZTESA-N
Q27171371	IBBRHRMMLVXSHB-XCGNWRKASA-N
Q27171373	KFLLAZWDLYDTFJ-ZQLNOWDWSA-N
Q27171374	ALLGXHRZPBERLG-NRWGMYOFSA-N
Q27171378	ONXKQUJAHGZTDG-IEOSBIPESA-N
Q27171382	RQVCODLPKQRLQQ-MMKMLUHNSA-N
Q27171385	WUHLCXCEWBJVDE-NPKFRGRUSA-N
Q27171386	JZXYXAGICCVVHG-KTIWRFAQSA-N
Q27171387	GPOFJZHTSDGPCB-LBVMUVSTSA-N
Q27171388	LRDWIZFOJOHHOT-BEVDRBHNSA-N
Q27171393	OZIBRDAYFOJMNO-SRGWNRLKSA-N
Q27171395	RAGICHRDMJGUIX-RDBSUJKOSA-N
Q27171399	CDWYTZLAFHIRLQ-RLBLXZPPSA-N
Q27171401	XYLRKRISJMFHFX-QOVBHOHNSA-N
Q27171407	LIAUQGYQVCFFMZ-GVDBMIGSSA-N
Q27171409	NKPFHNDONDWVBL-IPMKNSEASA-N
Q27171413	JDHDHCLBKAEOSQ-FTJYFCJYSA-N
Q27171414	JTKPUOMASGTZAW-IBFWWDTPSA-N
Q27171416	LPUMVFGYOYFXDR-FIQHERPVSA-N
Q27171417	UHUINQXCHIPGNT-MFEFFIJZSA-N
Q27171420	MTJUDQAFHZBLAH-KZKAQZJJSA-N
Q27171426	SBBAPVWHPDIFCH-LQWHRVPQSA-N
Q27171428	WCNQFBRPFNRKRV-KODFZCBSSA-N
Q27171429	KXTDYBDROYGOSG-IHMCZWCLSA-N
Q27171433	WXYXTVXIMWIJFY-QXPQREGVSA-N
Q27171434	WBCPGODJHKXDGU-SEXOINJZSA-N
Q27171439	JTIOTWTUDVMQPE-UFYCRDLUSA-N
Q27171442	QWCXAENNPFGWBU-FMKPAKJESA-N
Q27171448	RISZPRWRWDPXQV-OEOAZWSVSA-N
Q27171453	RQAOUBOGQGVTCU-YFVAEKQCSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171466	MARYDHBQWVLAFX-LCZYSZMCSA-N
Q27171472	HBSXUOUHADHDTK-GMBSWORKSA-N
Q27171477	QXIHUUSMHZUCPE-SCPDWHHUSA-N
Q27171482	RFSXMDVZFWHRJB-HRGDABNKSA-N
Q27171487	WAKYUTRBASZCGN-ANQUJSFKSA-N
Q27171493	QUGGTUJVTWBVOW-DRSNIGMVSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171495	IXKFMJFBYVYICU-BZUAXINKSA-N
Q27171498	YBJDMCPYPJWKRF-KWAZPYRMSA-N
Q27171502	YDHXSWOLXDIZHC-DYCPSGBQSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171513	PQVOHAVDCPBJEV-UTOLSJPLSA-N
Q27171517	AQWQARACBBXMKO-GDJRKYJOSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171524	HTGRXZBGTMWDTQ-GTNJKRJXSA-N
Q27171525	XSSRKRLNCLGOQF-TYPXCFOJSA-N
Q27171526	ACNNVQUQXFZAIX-SEPYTNNBSA-N
Q27171528	UYZCTKNUILRIOW-BZSNNMDCSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171543	FTPUTVYFFNSJIR-BXOOBUKZSA-N
Q27171544	AWBUKOBMSNOSJG-HIUUTZCYSA-N
Q27171546	IJWLFSVDDGQQHF-CXQACEEJSA-N
Q27171548	CTEVGNUGMCZMIF-CQOQZXRMSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171560	GIUILNXHKTVBSA-LIIBOVGXSA-N
Q27171569	DYSXQKGXYVAXRN-JLHGSKIFSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171573	PYGNPVIZRZQEAZ-MELADBBJSA-N
Q27171577	FGKXCNJDDMNFOM-CEXWTWQISA-N
Q27171581	VGDFEWNPUKUXSQ-FHWLQOOXSA-N
Q27171592	JYXARMWTMOZTGK-JCFUSDQVSA-N
Q27171598	JVYCUASVIANWPE-OKZBNKHCSA-N
Q27171606	JDHDHCLBKAEOSQ-GUBFDYSESA-N
Q27171609	DIIJYNJFSHJSFY-IWOFBJJHSA-N
Q27171612	VIDGDBZXEWMIQL-CZTZKLFOSA-N
Q27171613	YSHLOQAWMNLOEI-PUHATCMVSA-N
Q27171614	SEDZELNMUHOWSZ-OKZBNKHCSA-N
Q27171618	UAPJRYKULVRBJS-IQKBUIRBSA-N
Q27171622	KFOACEMMMUKWEO-PADGLLGNSA-N
Q27171623	BDFFQCHCBQOAPA-ZHALLVOQSA-N
Q27171624	IEBNCDQMHLDDBS-IPVFLDMMSA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171639	ILJGMXMVVDGLNM-YRNRMSPPSA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171668	ADXBMBRYFBFALA-NXYDZRKXSA-N
Q27171671	GUQMFDIRRXPIMB-LGVUCKNBSA-N
Q27171685	MSBIHNOYSLVJHR-YKNOVDGGSA-N
Q27171686	YBRLGVDHYMUGPQ-RAHFMFPQSA-N
Q27171688	CZAUCXDPQANXEN-NPPFBWRTSA-N
Q27171690	XEFNAFZLQRVNGC-AFQFEXIYSA-N
Q27171694	IUZUJTQXZTXMFN-RWCSOYMTSA-N
Q27171709	NURZYHIHZDJTSB-QNKJOHNESA-N
Q27171722	GXFSXISHSMAVNQ-OKYOBFRVSA-N
Q27171723	NRKUZRFIJSCRHL-UZINWLIJSA-N
Q27171724	WUYMKGAOXGWOLL-OJWCNPDFSA-N
Q27171726	BEBQDKOSRNKXPA-QJMRKGMQSA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171747	ZWMNFEZEGHFZOH-CUVVAGTFSA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171758	CYZHERASHFZITE-CZBREUMFSA-N
Q27171765	IKYPBPDRSBKALY-XFAFFCHDSA-N
Q27171766	QLIZXZIZGKFZES-BCQCSXDESA-N
Q27171768	JFYAEFCKASRCBE-IECBHUPTSA-N
Q27171774	VYCGBAYEGCCJIH-SGKWCMOWSA-N
Q27171781	PCJFVZCPKBPEAR-PONJGIIJSA-N
Q27171784	IMNSYTYGXZBRLR-PDBZVODSSA-N
Q27171796	RUFIKNIWNRYTLQ-NPPFBWRTSA-N
Q27171801	BBRWISDMGXAAHU-CEYNDMKZSA-N
Q27171804	KBKSWHGSXCIXAL-RYTUXRKISA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171814	QBEIQJOXWRLXRW-IHMCZWCLSA-N
Q27171817	COUPNDMEVDHIHS-YESZJQIVSA-N
Q27171822	XHFXJTPXFPIUNX-HVZNUZIDSA-N
Q27171825	MAZJZTZSELFTOO-JMUQELJHSA-N
Q27171833	LLFGMIFPADLUOD-PBXXJUDPSA-N
Q27171835	JTQSYHMCCHKQKK-UMEGOILYSA-N
Q27171837	FOSRSIPYUZSGIW-IBNCXQOKSA-N
Q27171838	XIGYLWQKLZSYNZ-RMDSEJHCSA-N
Q27171844	CYZHERASHFZITE-UMQWNRPGSA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171854	UYIXVJNNAXNMSD-LJKQEARRSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171866	FKMAUGDURCCEJG-ZDCRXTMVSA-N
Q27171872	QQFBCVYCCQBHCE-YALMDMJRSA-N
Q27171873	DDFPKKGQTCCPIA-PMUMKWKESA-N
Q27171884	KIAQQOUXENLKMW-IJXRJRJASA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171890	GWEQQAXOIQTOQH-FIRPJDEBSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171897	KJLVFPZXKUGLPF-GGPKGHCWSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
Q27171902	MNYFKSZVIZZWBR-ZSYWTGECSA-N
Q27171908	JDHZCDHPHAWVKT-VVLHAWIVSA-N
Q27171913	OLUPXTRBOWIZHH-ILZDJORESA-N
Q27171918	NNPXJSNOAUXSRD-QJMRKGMQSA-N
Q27171947	ONZMGLOOFFOJCP-BBANNHEPSA-N
Q27171959	TYHBJRPCTKOJBR-VAWZGJIGSA-N
Q27171965	UJYZNBPSVBHVBP-BOCITWAFSA-N
Q27171975	APWUXYFXBMGRIO-RLCGNTSFSA-N
Q27171978	RKXWIVMHHDVODV-QZTZHPFYSA-N
Q27171979	CEWCLCSAKAWIOS-YCAMKHIRSA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171982	GJVLYDQXVFQAHZ-RZNKLVQRSA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171984	CZXCLXHYAUMTPI-OKZBNKHCSA-N
Q27171985	YKBSBMDVZJDWJN-IKJKNFHUSA-N
Q27171989	OJLJDVMGKDSXAU-YMVVMYQSSA-N
Q27172000	PKVMSJKEIKOOIO-LMTPRVGTSA-N
Q27172016	DVGPQCDULGSEFB-RXSSUGHMSA-N
Q27172018	YDHXSWOLXDIZHC-MRNSCZIKSA-N
Q27172021	TVZJESBMTOHXDE-QXPQREGVSA-N
Q27172022	GUZASBNVYSIPQO-QMTMVMCOSA-N
Q27172024	KLEFMXRWIUTPPC-NOOLENRPSA-N
Q27172025	CVDFBNGMHHTSQY-GDAAHCPNSA-N
Q27172030	SNXQORXMPHKSCQ-LZJCXSABSA-N
Q27172034	HZYAIKCNCGBDKG-CJZAXMMYSA-N
Q27172037	RCQCJVVJEHACDL-MVOZIGHISA-N
Q27172039	QYSMODXJNCJWNA-RUWBUGSCSA-N
Q27172041	JFYAEFCKASRCBE-XLNZFTOWSA-N
Q27172042	JDRFUATZRDBDCA-XQLPTFJDSA-N
Q27172043	ZMVBPFYUTZNCSY-MMTHZHQFSA-N
Q27172044	OTFQVXLKCTXKNS-JXQFQVJHSA-N
Q27172046	RNNHPDFMCSWFHC-TWMKSMIVSA-N
Q27172048	SEDOFMLHYRNKHQ-JVODISISSA-N
Q27172052	DGEMMPDKDCWCNC-BDTNDASRSA-N
Q27172057	WCNQFBRPFNRKRV-KHGZIGHDSA-N
Q27172063	WGFFUWNETOGMCB-WAOWUJCRSA-N
Q27172066	CTVHZJUSZJAUDM-PJIZGREPSA-N
Q27172067	RNIDAHWWXILMTD-IKGGRYGDSA-N
Q27172076	VZTWMEPVNSFWIB-UHOSZYNNSA-N
Q27172081	OJBHRHOQEWVARJ-HOSLJWMQSA-N
Q27172088	JRAPIMFHFBSUKE-LSQWXYBESA-N
Q27172089	QYSMODXJNCJWNA-KAVIJBJXSA-N
Q27172095	ZEGIYGLHXRHVDM-BUEREQSYSA-N
Q27172104	NDGBDPWBOPYDPZ-DNVFCKCGSA-N
Q27172106	APWUXYFXBMGRIO-CGQTXMLISA-N
Q27172109	DMFJOGMIMQDBLX-XFAGBWLFSA-N
Q27172112	AVCDQRNGDYLZTC-ZSXPUABSSA-N
Q27172113	CQZVRHUHRGDROH-YRNRMSPPSA-N
Q27172117	HNAQDDNENYJUKU-ICQAOKEUSA-N
Q27172119	AVCDQRNGDYLZTC-JYAXBFRTSA-N
Q27172122	RXVPCSLMNQSOJP-DPOKWSEZSA-N
Q27172123	SECMWWJMRQEFAV-RJRADHEHSA-N
Q27172127	XLYDKAUYLYXOHP-FHWLQOOXSA-N
Q27172128	OMSQUWKQKRPVCL-XGFTYPEHSA-N
Q27172134	IDILRECQKBLRIF-WENCSYSZSA-N
Q27172142	AGCDJJGGWAFKHW-CBQOVEMMSA-N
Q27172143	VZUMNNKKGVSTKF-HZUJVAHNSA-N
Q27172149	LDGCPXKMKGRZSF-RLCNXLTRSA-N
Q27172154	MKIQWJGRPCGZSV-VSZNYVQBSA-N
Q27172158	NTGYADANNGAILP-INEJIFKHSA-N
Q27172166	ADXBMBRYFBFALA-HOUBMWHVSA-N
Q27172170	ZQAIRSWGSLNDJM-JKSBSHDWSA-N
Q27172171	HIZAXMBYTZOIAT-UODIDJSMSA-N
Q27172182	RYSHWXRXFKBMCF-PWRODBHTSA-N
Q27172203	PCQGWFREXHAZIT-RXYILKCJSA-N
Q27172221	IBBRHRMMLVXSHB-WCJKSRRJSA-N
Q27172233	CRECGCTYSBAAAJ-AABGKKOBSA-N
Q27172235	HBWIVVUPODMQBV-NNMXDRDESA-N
Q27172243	HXGRDUONOGFVHC-KZKAQZJJSA-N
Q27172246	ZGEAGHWTKPKCOK-AVBSYJKISA-N
Q27172259	QNTNHIANOHBUGN-KRXUUXHPSA-N
Q27172302	KXTDYBDROYGOSG-SYZUXVNWSA-N
Q27172341	UWMJOJNRDSZDAZ-KAPWWEBQSA-N
Q27172408	JHQFRDYLQMIJCM-AXHZCLLHSA-N
Q27172447	CXJRMLHIKXWLHJ-JBXUNAHCSA-N
Q27172663	RHYJRBPAXZYDBS-AMOMVJEUSA-N
Q27172840	VKWMOKPZZRMWDJ-KSTXALNGSA-N
Q27172946	ZNMNRMGCWQWZTD-QWFCFKBJSA-N
Q27172972	JZXYXAGICCVVHG-FBILRYNDSA-N
Q27173041	POAXSVANNSAIAV-YTFSRNRJSA-N
Q27173087	VUGFGKFGZUURHO-YHGPEZAFSA-N
Q27173183	XOPHINQZQCNQKH-UAZIBMMXSA-N
Q27173215	QHWKOKDSIMAAGX-GVDBMIGSSA-N
Q27173407	GHJDVSDORYSUSR-GOMQFJOLSA-N
Q27173451	SNGIXDWGPLKZOT-VRTJCWFZSA-N
Q27173453	CJNJMLGGDUQPOS-HLPIXKIESA-N
Q27173461	QTFAPORQFWHYLC-QSFXBCCZSA-N
Q27173484	FWDZHOQSJMEDFJ-HFFYFMGZSA-N
Q27173684	HNVRJEXAKGMODG-VWKPWSFCSA-N
Q27173685	RUNWFOIXOHBRTB-PMPSAXMXSA-N
Q27173686	RISZPRWRWDPXQV-ANJVHQHFSA-N
Q27173688	FJJBSMMGLKBUIQ-YSDDDFLKSA-N
Q27173689	BENJSVFNXVDSQO-FSGGQHMVSA-N
Q27173697	BTAIGOZCFZRKBT-PONJGIIJSA-N
Q27173700	WVRHSCPXBJSNMQ-HGHGUNKESA-N
Q27173701	TWVDNKQJDYICCW-FMKPAKJESA-N
Q27173703	QQIOQVYYWJVUEN-GRYCIOLGSA-N
Q27173704	GPWYEVCXUJXIOI-WQHXYCOISA-N
Q27173711	LHGVLKOLCXFJRT-VXWZWFMZSA-N
Q27173712	QUFPSNAFNYGAMM-WFHOOFKDSA-N
Q27173717	IGRBOWQNYYEHHT-RSEQLOHWSA-N
Q27173722	PQVOHAVDCPBJEV-ULNCZQIZSA-N
Q27173737	DOYGEULPHZGEAI-OAWRCXNGSA-N
Q27173738	ITUDOLAPOXZKHG-PNCHPQGNSA-N
Q27173741	HQZJCXNXJWTAKA-MRKDIWJRSA-N
Q27173745	GWEQQAXOIQTOQH-LRGNLBRXSA-N
Q27173755	MKIQWJGRPCGZSV-XLAORIBOSA-N
Q27173756	IXKFMJFBYVYICU-OWCLPIDISA-N
Q27173760	JHQFRDYLQMIJCM-IMWIBFENSA-N
Q27173761	ZVOSTPFCAQQCID-DPOKWSEZSA-N
Q27173763	JHFKDWZHMFMOKL-FHWLQOOXSA-N
Q27173768	AZPGNHDLGJGRCW-LBVMUVSTSA-N
Q27173770	PKPWMBUSHHCIMQ-SQMBMXPBSA-N
Q27173867	BEBQDKOSRNKXPA-ATLLOTDBSA-N
Q27174011	WARQVQDGSWZACN-MRKDIWJRSA-N
Q27174053	ADNYLXRIKBBTKJ-AABGKKOBSA-N
Q27174129	MUGALHVVQCOZES-YLUJIRGKSA-N
Q27174165	NYUANTAUILYKHE-CBGDNZLLSA-N
Q27174205	BYJFOJVMGKORHN-BGWNEDDSSA-N
Q27174242	CIWYKAFXEOCFDH-URCPOSBSSA-N
Q27174428	SNGIXDWGPLKZOT-DPQCAWRDSA-N
Q27174457	NDGBDPWBOPYDPZ-YCRNBWNJSA-N
Q27174697	BBRWISDMGXAAHU-XHNVNVPESA-N
Q27175049	WYDHQCWIOCTAOJ-FVSDWULHSA-N
Q27175254	CUJGJHGFROPBKV-ODGPQVTHSA-N
Q27175285	JRAPIMFHFBSUKE-HCJMUSFBSA-N
Q27175422	FOQJOAXBJHEYGA-URVUXULASA-N
Q27175534	RUFIKNIWNRYTLQ-SVMVAKDDSA-N
Q27175693	DEQYHGFYIZKXEQ-IQLGONJTSA-N
Q27175761	YBRLGVDHYMUGPQ-HYWXBTQMSA-N
Q27175773	FHQNTJUBGIRGFL-FSSWDIPSSA-N
Q27175774	HAVPCKYPPPKWEI-VKIDHGPPSA-N
Q27175775	ATPIYVGDEBDNGC-UFUIAINPSA-N
Q27175784	HZJTYSQKFIQHQZ-TZRRMPRUSA-N
Q27175787	OBZPPVVKYJWSJI-UHTWSYAYSA-N
Q27175789	CTEQLXWVFDYWAW-JKSBSHDWSA-N
Q27175796	RDQYWFNTQPCNSM-KHCICDEESA-N
Q27175799	XLYDKAUYLYXOHP-GBESFXJTSA-N
Q27175802	KXCVLZMSFBFHGZ-KURKYZTESA-N
Q27175803	WCVQZBWBNHVCOB-XAMWDVODSA-N
Q27175805	HJRBVKTVNLVVPO-QRFRQXIXSA-N
Q27175808	QWCXAENNPFGWBU-YCPHGPKFSA-N
Q27175813	JSRBXIHVEPNVJQ-YRVVQQKDSA-N
Q27175820	LLNFNSHBDLACGS-FGSXEWAUSA-N
Q27175821	UVJMALWFIRFJAR-JENIJYKNSA-N
Q27175828	FUQOGNZPPRJWQM-PDBZVODSSA-N
Q27175830	NDKYDEPQZPJKDZ-ZACQAIPSSA-N
Q27175831	JHFKDWZHMFMOKL-GUDVDZBRSA-N
Q27175834	DDFPKKGQTCCPIA-QWQRMKEZSA-N
Q27175839	HFIMGBHSBJMCIP-BJKXHWDHSA-N
Q27175844	HSJIFMVKIOATEF-UMQWNRPGSA-N
Q27175851	NYKFFZXKZNVNOG-UFYCRDLUSA-N
Q27175852	KMPCXPGJDHNPDW-ADXHGGABSA-N
Q27175859	KVNOQKWAHHZEJM-RLBLXZPPSA-N
Q27175861	CYYYAXPAVULRAL-UQWBFEFOSA-N
Q27175864	RYACMGXBLHGDBX-GWEXNCIJSA-N
Q27175866	IKYPBPDRSBKALY-DXBVXKBHSA-N
Q27175871	BZAPUCLBFKATKI-JXQFQVJHSA-N
Q27175873	JSYMGQYFJZOBEJ-UMEGOILYSA-N
Q27175874	VGVIGMMHZQAXDN-XLNZFTOWSA-N
Q27175877	WSFSIZCPNKDEIH-NXOAAHMSSA-N
Q27175881	BZAPUCLBFKATKI-YDIMBITNSA-N
Q27175885	DUBNWEBJLMWVKU-QAMTZSDWSA-N
Q27175891	NKPFHNDONDWVBL-QRVBRYPASA-N
Q27175892	IKYPBPDRSBKALY-DPZBCOQUSA-N
Q27175893	JZVGIVMTJSWJDH-ZWVMGRIOSA-N
Q27175895	JTIGHJUHEGWKGG-DGGJZMOXSA-N
Q27175896	SBFIZHFYYISGJV-TYCQWZJGSA-N
Q27175899	JAONLNNFEYMMMA-PBASOCQRSA-N
Q27175907	QRPMBXIBVHHSCR-LBVMUVSTSA-N
Q27175913	KGEBAFQSPNEEIE-CJTFWIGWSA-N
Q27175917	VUGFGKFGZUURHO-CJYOKPGZSA-N
Q27175934	HAVPCKYPPPKWEI-ASHZAFPQSA-N
Q27175947	VTKOTAQLGFRVGB-PJVIOAIDSA-N
Q27175950	IOFIBAZLXDARLU-YPCDYVTLSA-N
Q27175954	XCDRDXJNPKYISK-ZRCAFCQKSA-N
Q27175970	AMMWEOQELITDAS-GSPCLOLRSA-N
Q27175980	JLPSQBARJGYMKN-NLEAXPPASA-N
Q27175987	FEKMHVLVYAIVTJ-HKARXFIJSA-N
Q27175995	RVSYYJUWHXUHRD-IEZWGBDMSA-N
Q27176001	BCVWPOWNMNUOMW-RLBLXZPPSA-N
Q27176002	NFKQXDUJHPCZLU-IECBHUPTSA-N
Q27176005	NNPXJSNOAUXSRD-DPOKWSEZSA-N
Q27176006	HLMLEGKKEQKEEG-OKYOBFRVSA-N
Q27176193	BEWGTMHICYCEOA-IHMNZUQTSA-N
Q27176209	DILHJWACXDWAEF-RHGYRFJNSA-N
Q27176211	TWGHTEGHSVIJBR-LNRXMEIDSA-N
Q27176214	WERZBRNJFLNQTM-HTMHUVIFSA-N
Q27176217	XLDWFJCTUAPIOT-YTQUADARSA-N
Q27176220	WTHWQCPYZWPYSX-YYGZZXRFSA-N
Q27176221	BEWGTMHICYCEOA-VKSDOSABSA-N
Q27176227	JFYAEFCKASRCBE-JXQFQVJHSA-N
Q27176232	UTTUQCGEIXLGEI-MBDNFAEBSA-N
Q27176234	ONZMGLOOFFOJCP-FVBCXUTKSA-N
Q27176239	ZXKFKEACMTVYCV-HWQLMJRHSA-N
Q27176240	GTRXSASKUSVSHJ-IEOSBIPESA-N
Q27176244	QYSMODXJNCJWNA-DROZZWDISA-N
Q27176253	ADONDIFMYIEKMI-STSQHVNTSA-N
Q27176254	DHPIXDXHWYRYQT-ULPIOCOXSA-N
Q27176255	FWDZHOQSJMEDFJ-JZEPBHRJSA-N
Q27176258	ZFBXTHNADMEDJT-KNCCTNLNSA-N
Q27176260	SYQUHMCSVCULSJ-PKZARACNSA-N
Q27176263	UVPONYOZSFJNDG-YKNOVDGGSA-N
Q27176272	WWAGOAOIMIOBRQ-VHJOFQCFSA-N
Q27176280	LPOPNFSKLDAMKV-XFQAVAEZSA-N
Q27176281	JLJMCVQNTFDIRA-PFSLXQJOSA-N
Q27176285	ZFEMWODPVTXMHX-UFUIAINPSA-N
Q27176289	OLUPXTRBOWIZHH-QRFRQXIXSA-N
Q27176291	QTFKJTMJQVNOKY-LZJCXSABSA-N
Q27176296	KRQAAGOFZVBHDO-ISYUWZRGSA-N
Q27176299	KVNOQKWAHHZEJM-YXPKMTABSA-N
Q27176311	OZRBNBICDFVIFO-NXXWWENFSA-N
Q27176312	UDMIDSQAUXVXMN-SXTKRDDTSA-N
Q27176322	WARQVQDGSWZACN-LUFCQUEKSA-N
Q27176326	JZHWTQAESVMWQB-VWNVYAMZSA-N
Q27176328	VZTWMEPVNSFWIB-QXAKKESOSA-N
Q27176331	GPWYEVCXUJXIOI-MUXSNRJPSA-N
Q27176338	JHQFRDYLQMIJCM-GLDPYIMESA-N
Q27176340	LJZGTTWSAOWWCB-CADBVGFASA-N
