Q105286915	VIOBLZMEZRNYRR-UHFFFAOYSA-N
Q106012312	VWVPYNGMOCSSGK-GUBZILKMSA-N
Q106012317	KJGNDQCYBNBXDA-GUBZILKMSA-N
Q106012319	JODPUDMBQBIWCK-GHCJXIJMSA-N
Q106012322	JGDGLDNAQJJGJI-AVGNSLFASA-N
Q106012328	SHVFUCSSACPBTF-VGDYDELISA-N
Q106012335	VGSPNSSCMOHRRR-BJDJZHNGSA-N
Q106012337	QQVXERGIFIRCGW-NAKRPEOUSA-N
Q106012340	YUIGJDNAGKJLDO-JYJNAYRXSA-N
Q106012344	JDCQDJVYUXNCGF-SPOWBLRKSA-N
Q106012349	SAEWJTCJQVZQNZ-IUKAMOBKSA-N
Q106012350	RVDVDRUZWZIBJQ-CIUDSAMLSA-N
Q106012355	NUBPTCMEOCKWDO-DCAQKATOSA-N
Q106012360	BVBKBQRPOJFCQM-DCAQKATOSA-N
Q106012361	YBKKLDBBPFIXBQ-MBLNEYKQSA-N
Q106012364	DPNHSNLIULPOBH-GUBZILKMSA-N
Q106012381	KWHFUMYCSPJCFQ-NGTWOADLSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012408	MFAMTAVAFBPXDC-LPEHRKFASA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012437	FXJLRZFMKGHYJP-CFMVVWHZSA-N
Q106012452	IGULQRCJLQQPSM-DCAQKATOSA-N
Q106012479	JVMKBJNSRZWDBO-FXQIFTODSA-N
Q106012481	ZUWSVOYKBCHLRR-MGHWNKPDSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012504	JERJIYYCOGBAIJ-OBAATPRFSA-N
Q106012516	YJRSIJZUIUANHO-NAKRPEOUSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012519	ZYVTXBXHIKGZMD-QSFUFRPTSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012535	YHQGEARSFILVHL-HJGDQZAQSA-N
Q106012537	BQBPFMNVOWDLHO-XIRDDKMYSA-N
Q106012542	JZBVBOKASHNXAD-NAKRPEOUSA-N
Q106012543	HPKSHFSEXICTLI-CIUDSAMLSA-N
Q106012546	RKRSYHCNPFGMTA-CIUDSAMLSA-N
Q106012557	NKBQZKVMKJJDLX-SRVKXCTJSA-N
Q106012561	DJAIOAKQIOGULM-DCAQKATOSA-N
Q106012563	SKTGPBFTMNLIHQ-KKUMJFAQSA-N
Q106012564	KWTVLKBOQATPHJ-SRVKXCTJSA-N
Q106012565	HPSVTWMFWCHKFN-GARJFASQSA-N
Q106012573	JAYIQMNQDMOBFY-KKUMJFAQSA-N
Q106012580	REPPKAMYTOJTFC-DCAQKATOSA-N
Q106012582	CNNQBZRGQATKNY-DCAQKATOSA-N
Q106012587	FJUKMPUELVROGK-IHRRRGAJSA-N
Q106012591	SYAUZLVLXCDRSH-IUCAKERBSA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012597	VKOAHIRLIUESLU-ULQDDVLXSA-N
Q106012602	NKNILFJYKKHBKE-WPRPVWTQSA-N
Q106012606	YBIAYFFIVAZXPK-AVGNSLFASA-N
Q106012617	RFUBXQQFJFGJFV-GUBZILKMSA-N
Q106012618	MMGCRPZQZWTZTA-IHRRRGAJSA-N
Q106012628	POJPZSMTTMLSTG-SRVKXCTJSA-N
Q106012648	UBCPNBUIQNMDNH-NAKRPEOUSA-N
Q106012650	FRMQITGHXMUNDF-GMOBBJLQSA-N
Q106012656	HCIUUZGFTDTEGM-NAKRPEOUSA-N
Q106012662	FGNQZXKVAZIMCI-CIUDSAMLSA-N
Q106012671	UAOSDDXCTBIPCA-QXEWZRGKSA-N
Q106012676	FLYANDHDFRGGTM-PYJNHQTQSA-N
Q106012682	OOIMKQRCPJBGPD-XUXIUFHCSA-N
Q106012684	LKDHUGLXOHYINY-XUXIUFHCSA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012705	HJDNZFIYILEIKR-OSUNSFLBSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012736	GMFAGHNRXPSSJS-SRVKXCTJSA-N
Q106012739	PPTAQBNUFKTJKA-BJDJZHNGSA-N
Q106012742	OTZMRMHZCMZOJZ-SRVKXCTJSA-N
Q106012745	YBZMTKUDWXZLIX-UWVGGRQHSA-N
Q106012769	HUEBCHPSXSQUGN-GARJFASQSA-N
Q106012790	VPKIQULSKFVCSM-SRVKXCTJSA-N
Q106012791	RTDZQOFEGPWSJD-AVGNSLFASA-N
Q106012798	DXYBNWJZJVSZAE-GUBZILKMSA-N
Q106012805	GIMTZGADWZTZGV-DCAQKATOSA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012819	NPAVRDPEFVKELR-DCAQKATOSA-N
Q106012821	DZQMXBALGUHGJT-GUBZILKMSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012849	NYDIVDKTULRINZ-AVGNSLFASA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012860	RFNDQEWMNJMQHD-SZMVWBNQSA-N
Q106012864	ZEBDYGZVMMKZNB-SRVKXCTJSA-N
Q106012868	YTMKMRSYXHBGER-IHRRRGAJSA-N
Q106012881	NIELFHOLFTUZME-HJWJTTGWSA-N
Q106012885	UGZUVYDKAYNCII-ULQDDVLXSA-N
Q106012892	VZBIUJURDLFFOE-IHRRRGAJSA-N
Q106012909	OVQJAKFLFTZDNC-GUBZILKMSA-N
Q106012930	NGYHSXDNNOFHNE-AVGNSLFASA-N
Q106012939	JJIBHAOBNIFUEL-SRVKXCTJSA-N
Q106012948	ATABBWFGOHKROJ-GUBZILKMSA-N
Q106012953	AWMAZIIEFPFHCP-RCWTZXSCSA-N
Q106012963	HGFGEMSVBMCFKK-MNXVOIDGSA-N
Q106012983	SEMUSFOBZGKBGW-YTFOTSKYSA-N
Q106012988	ADPACBMPYWJJCE-FXQIFTODSA-N
Q106012991	AUIJUTGLPVHIRT-FXQIFTODSA-N
Q106013008	OMHLATXVNQSALM-FQUUOJAGSA-N
Q106013013	HRTRLSRYZZKPCO-BJDJZHNGSA-N
Q106013016	URAUIUGLHBRPMF-NAKRPEOUSA-N
Q106013024	JQHASVQBAKRJKD-GUBZILKMSA-N
Q106013038	PPQRKXHCLYCBSP-IHRRRGAJSA-N
Q106013044	HRCIIMCTUIAKQB-XGEHTFHBSA-N
Q106013055	DDBMKOCQWNFDBH-RHYQMDGZSA-N
Q106013063	INOIAEUXVVNJKA-XGEHTFHBSA-N
Q106013069	QNTJIDXQHWUBKC-BZSNNMDCSA-N
Q106013089	POZKLUIXMHIULG-FDARSICLSA-N
Q106013095	AUNMOHYWTAPQLA-XUXIUFHCSA-N
Q106013102	VJIQPOJMISSUPO-BVSLBCMMSA-N
Q106013104	GNRPTBRHRRZCMA-RWMBFGLXSA-N
Q106013121	YESNGRDJQWDYLH-KKUMJFAQSA-N
Q106013127	QJWLLRZTJFPCHA-STECZYCISA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013133	LFWOQHSQNCKXRU-UFYCRDLUSA-N
Q106013136	QCTOLCVIGRLMQS-HRCADAONSA-N
Q106013142	IZSMEUDYADKZTJ-KJEVXHAQSA-N
Q106013143	WXDRGWBQZIMJDE-ULQDDVLXSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013146	CNBIWSCSSCAINS-UFYCRDLUSA-N
Q106013150	PTRKPHUGYULXPU-KKUMJFAQSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013157	BMVFXOQHDQZAQU-DCAQKATOSA-N
Q106013160	XWEVVRRSIOBJOO-SRVKXCTJSA-N
Q106013173	WTUZDHWWGUQEKN-SRVKXCTJSA-N
Q106013176	YUTNOGOMBNYPFH-XUXIUFHCSA-N
Q106013191	QONKWXNJRRNTBV-AVGNSLFASA-N
Q106013214	PDQBXRSOSCTGKY-ACZMJKKPSA-N
Q106013219	NXVGBGZQQFDUTM-XVYDVKMFSA-N
Q106013233	MVHXGBZUJLWZOH-BJDJZHNGSA-N
Q106013241	SBANPBVRHYIMRR-GARJFASQSA-N
Q106013244	PPGBXYKMUMHFBF-KATARQTJSA-N
Q106013262	LINKCQUOMUDLKN-KATARQTJSA-N
Q106013268	FGZVGOAAROXFAB-IXOXFDKPSA-N
Q106013278	MFFOYNGMOYFPBD-DCAQKATOSA-N
Q106013282	DAYQSYGBCUKVKT-VOAKCMCISA-N
Q106013288	HUZGPXBILPMCHM-IHRRRGAJSA-N
Q106013308	YWFZWQKWNDOWPA-XIRDDKMYSA-N
Q106013312	HAJWYALLJIATCX-FXQIFTODSA-N
Q106013315	BCUVPZLLSRMPJL-XIRDDKMYSA-N
Q106013328	LJUOLNXOWSWGKF-ACZMJKKPSA-N
Q106013342	SUYRAPCRSCCPAK-VFAJRCTISA-N
Q106013346	VKCOHFFSTKCXEQ-OLHMAJIHSA-N
Q106013352	UCRJTSIIAYHOHE-ULQDDVLXSA-N
Q106013353	QHBMKQWOIYJYMI-BYULHYEWSA-N
Q106013357	ISSAURVGLGAPDK-KKUMJFAQSA-N
Q106013363	VHTIZYYHIUHMCA-JYJNAYRXSA-N
Q106013368	BHQQRVARKXWXPP-ACZMJKKPSA-N
Q106013373	HUAOKVVEVHACHR-CIUDSAMLSA-N
Q106013378	BTEMNFBEAAOGBR-BZSNNMDCSA-N
Q106013380	QISZHYWZHJRDAO-CIUDSAMLSA-N
Q106013394	XZNJZXJZBMBGGS-NHCYSSNCSA-N
Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106013405	AIMGJYMCTAABEN-GVXVVHGQSA-N
Q106013417	KGCUOPPQTPZILL-CIUDSAMLSA-N
Q106013425	ZMWDUIIACVLIHK-GHCJXIJMSA-N
Q106013428	ZPMNECSEJXXNBE-CIUDSAMLSA-N
Q106013432	FDBTVENULFNTAL-XQQFMLRXSA-N
Q106013434	YQNBILXAUIAUCF-CIUDSAMLSA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013453	SQZIAWGBBUSSPJ-ZKWXMUAHSA-N
Q106013462	PNPYKQFJGRFYJE-GUBZILKMSA-N
Q106013464	XFIHDSBIPWEYJJ-YUMQZZPRSA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013475	SJPZTWAYTJPPBI-GUBZILKMSA-N
Q106013486	KNKHAVVBVXKOGX-JXUBOQSCSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013494	FUHFYEKSGWOWGZ-XHNCKOQMSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013505	ALSRJRIWBNENFY-DCAQKATOSA-N
Q106013506	GQUDMNDPQTXZRV-DCAQKATOSA-N
Q106013510	ULRPXVNMIIYDDJ-ACZMJKKPSA-N
Q106013512	JGAMUXDWYSXYLM-SRVKXCTJSA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013519	BZMWJLLUAKSIMH-FXQIFTODSA-N
Q106013540	ABHIXYDMILIUKV-CIUDSAMLSA-N
Q106013544	DMLSCRJBWUEALP-LAEOZQHASA-N
Q106013553	IICZCLFBILYRCU-WHFBIAKZSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013559	WONGRTVAMHFGBE-WDSKDSINSA-N
Q106013571	HYQYLOSCICEYTR-YUMQZZPRSA-N
Q106013573	OLVIPTLKNSAYRJ-YUMQZZPRSA-N
Q106013583	HKCCVDWHHTVVPN-CIUDSAMLSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013590	SQXUUGUCGJSWCK-CIUDSAMLSA-N
Q106013596	IBQMEXQYZMVIFU-SRVKXCTJSA-N
Q106013597	XLHLPYFMXGOASD-CIUDSAMLSA-N
Q106013599	MOHUTCNYQLMARY-GUBZILKMSA-N
Q106013606	QIJVAFLRMVBHMU-KKUMJFAQSA-N
Q106013666	NKLRWRRVYGQNIH-GHCJXIJMSA-N
Q106013670	RLZDUFRBMQNYIJ-YUMQZZPRSA-N
Q106013674	PTSDPWIHOYMRGR-UGYAYLCHSA-N
Q106013796	NVWJMQNYLYWVNQ-BYULHYEWSA-N
Q106013797	AIPHUKOBUXJNKM-KKUMJFAQSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013804	ACKNRKFVYUVWAC-ZPFDUUQYSA-N
Q106013812	GUYHHBZCBQZLFW-GUBZILKMSA-N
Q106013816	PNHQRQTVBRDIEF-CIUDSAMLSA-N
Q106013817	HWMZUBUEOYAQSC-DCAQKATOSA-N
Q106013824	BXUHCIXDSWRSBS-CIUDSAMLSA-N
Q106013829	HFPXZWPUVFVNLL-GUBZILKMSA-N
Q106013831	CKSBRMUOQDNPKZ-SRVKXCTJSA-N
Q106013844	BZWRLDPIWKOVKB-ZPFDUUQYSA-N
Q106013854	UBGGJTMETLEXJD-DCAQKATOSA-N
Q106013860	JLNFZLNDHONLND-GARJFASQSA-N
Q106013866	DRCILAJNUJKAHC-SRVKXCTJSA-N
Q106013868	FHETWELNCBMRMG-HJGDQZAQSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013882	KZOHPCYVORJBLG-AVGNSLFASA-N
Q106013897	LZLCLRQMUQWUHJ-GUBZILKMSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013920	ULUQBUKAPDUKOC-GVXVVHGQSA-N
Q106013923	WXVGISRWSYGEDK-KKUMJFAQSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013930	XFJKRRCWLTZIQA-XIRDDKMYSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013939	PBLLTSKBTAHDNA-KBPBESRZSA-N
Q106013940	UYRPHDGXHKBZHJ-CIUDSAMLSA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013954	KNKJPYAZQUFLQK-IHRRRGAJSA-N
Q106013959	DAOSYIZXRCOKII-SRVKXCTJSA-N
Q106013964	KAZKWIKPEPABOO-IHRRRGAJSA-N
Q106013966	PBFXCUOEGVJTMV-QXEWZRGKSA-N
Q106013970	OROMFUQQTSWUTI-IHRRRGAJSA-N
Q106013988	BKZFBJYIVSBXCO-KKUMJFAQSA-N
Q106013994	RVHGJNGNKGDCPX-KKUMJFAQSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014038	OVAOHZIOUBEQCJ-IHRRRGAJSA-N
Q106014050	PINHPJWGVBKQII-SRVKXCTJSA-N
Q106014062	XTMZYFMTYJNABC-ZLUOBGJFSA-N
Q106014069	REQUGIWGOGSOEZ-ZLUOBGJFSA-N
Q106014071	AIRZWUMAHCDDHR-KKUMJFAQSA-N
Q106014085	NPZJLGMWMDNQDD-GHCJXIJMSA-N
Q106014092	ZNYKKCADEQAZKA-FXQIFTODSA-N
Q106014094	VLDRQOHCMKCXLY-SRVKXCTJSA-N
Q106014118	YUAXTFMFMOIMAM-QWRGUYRKSA-N
Q106014120	WLVLIYYBPPONRJ-GCJQMDKQSA-N
Q106014127	HPASIOLTWSNMFB-OLHMAJIHSA-N
Q106014131	YXPJCVNIDDKGOE-MELADBBJSA-N
Q106014135	PLDJDCJLRCYPJB-VOAKCMCISA-N
Q106014152	PIABYSIYPGLLDQ-XVSYOHENSA-N
Q106014153	TYEJPFJNAHIKRT-DCAQKATOSA-N
Q106014167	BCADFFUQHIMQAA-KKHAAJSZSA-N
Q106014177	KVNLHIXLLZBAFQ-RWMBFGLXSA-N
Q106014182	IPSDPDAOSAEWCN-RHYQMDGZSA-N
Q106014183	FHCRKXCTKSHNOE-QEJZJMRPSA-N
Q106014184	ZZHPLPSLBVBWOA-WDSOQIARSA-N
Q106014190	UPAGTDJAORYMEC-VHWLVUOQSA-N
Q106014200	ANRZCQXIXGDXLR-CWRNSKLLSA-N
Q106014203	ULZOQOKFYMXHPZ-AQZXSJQPSA-N
Q106014209	LGCVSPFCFXWUEY-IHPCNDPISA-N
Q106014255	HYSVGEAWTGPMOA-IHRRRGAJSA-N
Q106014262	CRIODIGWCUPXKU-AVGNSLFASA-N
Q106014264	XLDMSQYOYXINSZ-QXEWZRGKSA-N
Q106014296	XZFONYMRYTVLPL-NHCYSSNCSA-N
Q106014300	CBHVAFXKOYAHOY-NHCYSSNCSA-N
Q106014304	LMIWYCWRJVMAIQ-NHCYSSNCSA-N
Q106014312	SYZWMVSXBZCOBZ-QXEWZRGKSA-N
Q106014319	CTJUSALVKAWFFU-CIUDSAMLSA-N
Q106014325	PQKSVQSMTHPRIB-ZKWXMUAHSA-N
Q106014334	SBQDRNOLGSYHQA-YUMQZZPRSA-N
Q106014347	IOQWIOPSKJOEKI-SRVKXCTJSA-N
Q106014349	UWMIZBCTVWVMFI-FXQIFTODSA-N
Q106014362	DIBZLYZXTSVGLN-CIUDSAMLSA-N
Q106014365	XEDQMTWEYFBOIK-ACZMJKKPSA-N
Q106014370	PLOUVAYOMTYJRG-JXUBOQSCSA-N
Q106014385	JHNOXVASMSXSNB-WEDXCCLWSA-N
Q106014393	RGKKALNPOYURGE-ZKWXMUAHSA-N
Q106014400	QHAJMRDEWNAIBQ-FXQIFTODSA-N
Q106014403	RMOKGALPSPOYKE-KATARQTJSA-N
Q106014408	SEZADXQOJJTXPG-VFAJRCTISA-N
Q106014409	WSOKZUVWBXVJHX-CIUDSAMLSA-N
Q106014414	CNXOBMMOYZPPGS-NUTKFTJISA-N
Q106014421	MRQQMVZUHXUPEV-IHRRRGAJSA-N
Q106014425	FAEIQWHBRBWUBN-FXQIFTODSA-N
Q106014435	GVKINWYYLOLEFQ-XIRDDKMYSA-N
Q106014437	MUWDILPCTSMUHI-ZLUOBGJFSA-N
Q106014450	PELXPRPDQRFBGQ-KKUMJFAQSA-N
Q106014452	RMKJOQSYLQQRFN-KKUMJFAQSA-N
Q106014454	HOQGTAIGQSDCHR-SRVKXCTJSA-N
Q106014455	XATKLFSXFINPSB-JYJNAYRXSA-N
Q106014457	UGIBTKGQVWFTGX-BIIVOSGPSA-N
Q106014472	IMDJSVBFQKDDEQ-MGHWNKPDSA-N
Q106014479	RDRMWJBLOSRRAW-BYULHYEWSA-N
Q106014493	USPJSTBDIGJPFK-PMVMPFDFSA-N
Q106014502	FANQWNCPNFEPGZ-WHFBIAKZSA-N
Q106014562	ACEDJCOOPZFUBU-CIUDSAMLSA-N
Q106014565	WEDGJJRCJNHYSF-SRVKXCTJSA-N
Q106014572	DZQKLNLLWFQONU-LKXGYXEUSA-N
Q106014574	NZJDBCYBYCUEDC-UBHSHLNASA-N
Q106014577	WYEXWKAWMNJKPN-UBHSHLNASA-N
Q106014580	WLKVEEODTPQPLI-ACZMJKKPSA-N
Q106014581	HUKLXYYPZWPXCC-KZVJFYERSA-N
Q106014582	BKXPJCBEHWFSTF-ACZMJKKPSA-N
Q106014588	VHQOCWWKXIOAQI-WDSKDSINSA-N
Q106014595	CWFYZYQMUDWGTI-GUBZILKMSA-N
Q106014599	IIPHCNKHEZYSNE-DCAQKATOSA-N
Q106014602	OEUQMKNNOWJREN-AVGNSLFASA-N
Q106014606	KIJLEFNHWSXHRU-NUMRIWBASA-N
Q106014607	ZEDVFJPQNNBMST-CYDGBPFRSA-N
Q106014612	OLWAOWXIADGIJG-AVGNSLFASA-N
Q106014616	ZSJFGGSPCCHMNE-LAEOZQHASA-N
Q106014618	RJEFZSIVBHGRQJ-SRVKXCTJSA-N
Q106014622	IJHUZMGJRGNXIW-CIUDSAMLSA-N
Q106014625	ZAJNRWKGHWGPDQ-SDDRHHMPSA-N
Q106014627	AHZNUGRZHMZGFL-GUBZILKMSA-N
Q106014634	MDXAULHWGWETHF-SRVKXCTJSA-N
Q106014635	VFUXXFVCYZPOQG-WDSKDSINSA-N
Q106014639	FRWZTWWOORIIBA-FXQIFTODSA-N
Q106014642	BXNZDLVLGYYFIB-FXQIFTODSA-N
Q106014650	BQVJARUIXRXDKN-DCAQKATOSA-N
Q106014658	UAPZLLPGGOOCRO-IHRRRGAJSA-N
Q106014662	HKRYNJSKVLZIFP-IHRRRGAJSA-N
Q106014668	ZSVJVIOVABDTTL-YUMQZZPRSA-N
Q106014677	TUSOIZOVPJCMFC-FXQIFTODSA-N
Q106014689	SNDBKTFJWVEVPO-WHFBIAKZSA-N
Q106014692	FJVJLMZUIGMFFU-BQBZGAKWSA-N
Q106014694	DRINJBAHUGXNFC-DCAQKATOSA-N
Q106014706	WGBMNLCRYKSWAR-DCAQKATOSA-N
Q106014711	KPNUCOPMVSGRCR-DCAQKATOSA-N
Q106014714	JOCQXVJCTCEFAZ-CIUDSAMLSA-N
Q106014715	DNDVVILEHVMWIS-LPEHRKFASA-N
Q106014721	TZLYIHDABYBOCJ-FXQIFTODSA-N
Q106014730	QHHVSXGWLYEAGX-GUBZILKMSA-N
Q106014731	MNNKPHGAPRUKMW-BPUTZDHNSA-N
Q106014746	RPEPZINUYHUBKG-FXQIFTODSA-N
Q106014752	TVIZQBFURPLQDV-DJFWLOJKSA-N
Q106014768	LNENWJXDHCFVOF-DCAQKATOSA-N
Q106014782	OOXKFYNWRVGYFM-XIRDDKMYSA-N
Q106014790	WVTYEEPGEUSFGQ-LPEHRKFASA-N
Q106014796	KQBVNNAPIURMPD-PEFMBERDSA-N
Q106014800	SEMWSADZTMJELF-BYULHYEWSA-N
Q106014803	MFTVXYMXSAQZNL-DJFWLOJKSA-N
Q106014804	YLLWCSDBVGZLOW-CIUDSAMLSA-N
Q106014806	OXHSZBRPUGNMKW-DCAQKATOSA-N
Q106014817	FWTBMGAKKPSTBT-GUBZILKMSA-N
Q106014818	SPKCGKRUYKMDHP-GUDRVLHUSA-N
Q106014826	RTXQQDVBACBSCW-CFMVVWHZSA-N
Q106014829	KLFPZIUIXZNEKY-DCAQKATOSA-N
Q106014833	PAYPSKIBMDHZPI-CIUDSAMLSA-N
Q106014837	XLILXFRAKOYEJX-GUBZILKMSA-N
Q106014840	DWOGMPWRQQWPPF-GUBZILKMSA-N
Q106014843	UYAKZHGIPRCGPF-CIUDSAMLSA-N
Q106014844	KQBJYJXPZBNEIK-DCAQKATOSA-N
Q106014856	WNGZKSVJFDZICU-XIRDDKMYSA-N
Q106014862	RAAVFTFEAUAVIY-DCAQKATOSA-N
Q106014864	LIVXPXUVXFRWNY-CIUDSAMLSA-N
Q106014866	UZFHNLYQWMGUHU-DCAQKATOSA-N
Q106014884	LBOVBQONZJRWPV-YUMQZZPRSA-N
Q106014890	OOSPRDCGTLQLBP-NHCYSSNCSA-N
Q106014902	FQHBAQLBIXLWAG-DCAQKATOSA-N
Q106014905	YWLDTBBUHZJQHW-KKUMJFAQSA-N
Q106014913	YCUSPBPZVJDMII-YUMQZZPRSA-N
Q106014915	DPNWSMBUYCLEDG-CIUDSAMLSA-N
Q106014937	MVBZBRKNZVJEKK-DTWKUNHWSA-N
Q106014940	IMGLJMRIAFKUPZ-FXQIFTODSA-N
Q106014943	LRALLISKBZNSKN-BQBZGAKWSA-N
Q106014957	VWWAFGHMPWBKEP-GMOBBJLQSA-N
Q106014961	CUICVBQQHMKBRJ-LSJOCFKGSA-N
Q106014966	BPTFNDRZKBFMTH-DCAQKATOSA-N
Q106014968	FGAMAYQCWQCUNF-DCAQKATOSA-N
Q106014972	WDMNFNXKGSLIOB-GUBZILKMSA-N
Q106014987	GYWQGGUCMDCUJE-DLOVCJGASA-N
Q106014991	ULLIQRYQNMAAHC-RWMBFGLXSA-N
Q106014992	WOPJVEMFXYHZEE-SRVKXCTJSA-N
Q106014998	GWIJZUVQVDJHDI-AVGNSLFASA-N
Q106015002	XMQZLGBUJMMODC-AVGNSLFASA-N
Q106015005	AEQVPPGEJJBFEE-CYDGBPFRSA-N
Q106015011	LIQNMKIBMPEOOP-IHRRRGAJSA-N
Q106015012	ZEVPMOHYCQFWSE-NAKRPEOUSA-N
Q106015013	PWAIZUBWHRHYKS-MELADBBJSA-N
Q106015015	RVYDCISQIGHAFC-ZPFDUUQYSA-N
Q106015024	USNJAPJZSGTTPX-XVSYOHENSA-N
Q106015031	FTQOFRPGLYXRFM-CYDGBPFRSA-N
Q106015032	ORRNBLTZBBESPN-HJWJTTGWSA-N
Q106015041	QTIZKMMLNUMHHU-DCAQKATOSA-N
Q106015042	AFFKUNVPPLQUGA-DCAQKATOSA-N
Q106015044	YFGUZQQCSDZRBN-DCAQKATOSA-N
Q106015045	UAXIKORUDGGIGA-DCAQKATOSA-N
Q106015053	HGAJNEWOUHDUMZ-SRVKXCTJSA-N
Q106015057	JYPITOUIQVSCKM-IHRRRGAJSA-N
Q106015062	LBNFTWKGISQVEE-AVGNSLFASA-N
Q106015064	ZBYLEBZCVKLPCY-FXQIFTODSA-N
Q106015070	YLBUMXYVQCHBPR-ULQDDVLXSA-N
Q106015077	VNXQRBXEQXLERQ-CIUDSAMLSA-N
Q106015081	ZQFRDAZBTSFGGW-SRVKXCTJSA-N
Q106015092	UFOWQBYMUILSRK-IHRRRGAJSA-N
Q106015109	HAQLBBVZAGMESV-IHRRRGAJSA-N
Q106015134	GWWSUMLEWKQHLR-NUMRIWBASA-N
Q106015143	JSNWZMFSLIWAHS-HJGDQZAQSA-N
Q106015147	NAAAPCLFJPURAM-HJGDQZAQSA-N
Q106015175	YHBHDYYHOUAKLR-AVGNSLFASA-N
Q106015179	LLKWSEXLNFBKIF-CYDGBPFRSA-N
Q106015185	XOASPVGNFAMYBD-WFBYXXMGSA-N
Q106015186	CRVSHEPROQHVQT-AVGNSLFASA-N
Q106015197	MRYDJCIIVRXVGG-QEJZJMRPSA-N
Q106015200	XGIQKEAKUSPCBU-SRVKXCTJSA-N
Q106015205	CNAGWYQWQDMUGC-IHRRRGAJSA-N
Q106015207	GWOVSEVNXNVMMY-BPUTZDHNSA-N
Q106015209	CXEFNHOVIIDHFU-IHPCNDPISA-N
Q106015210	GFDBWMDLBKCLQH-IHRRRGAJSA-N
Q106015213	FBLBCGLSRXBANI-KKUMJFAQSA-N
Q106015218	RCGVPVZHKAXDPA-NYVOZVTQSA-N
Q106015219	RSOMVHWMIAZNLE-HJWJTTGWSA-N
Q106015224	PLNJUJGNLDSFOP-UWJYBYFXSA-N
Q106015247	ZGVYWHODYWRPLK-GUBZILKMSA-N
