Q105352658	YQYVOHICSWXXAJ-UHFFFAOYSA-N
Q106012383	DGTOKVBDZXJHNZ-WZLNRYEVSA-N
Q106012384	PQWTZSNVWSOFFK-FXQIFTODSA-N
Q106012385	QHUREMVLLMNUAX-OSUNSFLBSA-N
Q106012387	RCAUJZASOAFTAJ-FXQIFTODSA-N
Q106012388	JTBFQNHKNRZJDS-SYWGBEHUSA-N
Q106012389	DXQIQUIQYAGRCC-CIUDSAMLSA-N
Q106012390	BLFXHAFTNYZEQE-VKOGCVSHSA-N
Q106012392	OZNSCVPYWZRQPY-CIUDSAMLSA-N
Q106012393	BZUOLKFQVVBTJY-SLBDDTMCSA-N
Q106012394	HZVRQFKRALAMQS-SLBDDTMCSA-N
Q106012395	YFBGNGASPGRWEM-DCAQKATOSA-N
Q106012397	JSHVMZANPXCDTL-GMOBBJLQSA-N
Q106012399	PBWMCUAFLPMYPF-ZQINRCPSSA-N
Q106012400	OTCJMMRQBVDQRK-DCAQKATOSA-N
Q106012401	RWHRUZORDWZESH-ZQINRCPSSA-N
Q106012402	SQKPKIJVWHAWNF-DCAQKATOSA-N
Q106012403	WKSHBPRUIRGWRZ-KCTSRDHCSA-N
Q106012404	RRGPUNYIPJXJBU-GUBZILKMSA-N
Q106012405	TTXYKSADPSNOIF-IHRRRGAJSA-N
Q106012407	XVUAQNRNFMVWBR-BLMTYFJBSA-N
Q106012408	MFAMTAVAFBPXDC-LPEHRKFASA-N
Q106012409	RTSQPLLOYSGMKM-DSYPUSFNSA-N
Q106012410	HKRXJBBCQBAGIM-FXQIFTODSA-N
Q106012411	VBGCPJBKUXRYDA-DSYPUSFNSA-N
Q106012413	YSUVMPICYVWRBX-VEVYYDQMSA-N
Q106012414	CRYJOCSSSACEAA-VKOGCVSHSA-N
Q106012415	ASQYTJJWAMDISW-BPUTZDHNSA-N
Q106012416	ZFWISYLMLXFBSX-KKPKCPPISA-N
Q106012418	BQIIHAGJIYOQBP-YFYLHZKVSA-N
Q106012419	YBHKCXNNNVDYEB-SPOWBLRKSA-N
Q106012420	OAQJOXZPGHTJNA-NGTWOADLSA-N
Q106012423	MITYXXNZSZLHGG-OBAATPRFSA-N
Q106012426	JTWOBPNAVBESFW-FXQIFTODSA-N
Q106012428	MGUTVMBNOMJLKC-VKOGCVSHSA-N
Q106012430	AHPWQERCDZTTNB-FXQIFTODSA-N
Q106012432	QIWYWCYNUMJBTC-CIUDSAMLSA-N
Q106012434	HQLSBZFLOUHQJK-STECZYCISA-N
Q106012435	GDVDRMUYICMNFJ-CIUDSAMLSA-N
Q106012437	FXJLRZFMKGHYJP-CFMVVWHZSA-N
Q106012439	OMDWJWGZGMCQND-CFMVVWHZSA-N
Q106012442	OANWAFQRNQEDSY-DCAQKATOSA-N
Q106012444	PMAOIIWHZHAPBT-HJPIBITLSA-N
Q106012450	GNXGAVNTVNOCLL-SIUGBPQLSA-N
Q106012452	IGULQRCJLQQPSM-DCAQKATOSA-N
Q106012455	SVHRPCMZTWZROG-DCAQKATOSA-N
Q106012458	PRTZQMBYUZFSFA-XEGUGMAKSA-N
Q106012459	VSPLYCLMFAUZRF-GUBZILKMSA-N
Q106012465	JSLIXOUMAOUGBN-JUKXBJQTSA-N
Q106012466	BBYTXXRNSFUOOX-IHRRRGAJSA-N
Q106012467	REXAUQBGSGDEJY-IGISWZIWSA-N
Q106012473	YWENWUYXQUWRHQ-LPEHRKFASA-N
Q106012474	GVEODXUBBFDBPW-MGHWNKPDSA-N
Q106012479	JVMKBJNSRZWDBO-FXQIFTODSA-N
Q106012481	ZUWSVOYKBCHLRR-MGHWNKPDSA-N
Q106012487	YHSNASXGBPAHRL-BPUTZDHNSA-N
Q106012488	DZMWFIRHFFVBHS-ZEWNOJEFSA-N
Q106012489	NSPNUMNLZNOPAQ-SJWGOKEGSA-N
Q106012493	RWDVGVPHEWOZMO-GUBZILKMSA-N
Q106012498	ZGKVPOSSTGHJAF-HJPIBITLSA-N
Q106012501	FEZJJKXNPSEYEV-CIUDSAMLSA-N
Q106012503	NGKPIPCGMLWHBX-WZLNRYEVSA-N
Q106012504	JERJIYYCOGBAIJ-OBAATPRFSA-N
Q106012505	SNBHMYQRNCJSOJ-CIUDSAMLSA-N
Q106012512	PTVGLOCPAVYPFG-CIUDSAMLSA-N
Q106012514	WRDTXMBPHMBGIB-STECZYCISA-N
Q106012516	YJRSIJZUIUANHO-NAKRPEOUSA-N
Q106012517	KBBKCNHWCDJPGN-GUBZILKMSA-N
Q106012518	VDBKFYYIBLXEIF-GUBZILKMSA-N
Q106012519	ZYVTXBXHIKGZMD-QSFUFRPTSA-N
Q106012520	RYRQZJVFDVWURI-SRVKXCTJSA-N
Q106012521	NUEHSWNAFIEBCQ-NAKRPEOUSA-N
Q106012523	JCAISGGAOQXEHJ-ZPFDUUQYSA-N
Q106012524	AUIYHFRUOOKTGX-UKJIMTQDSA-N
Q106012526	VNFWDYWTSHFRRG-SRVKXCTJSA-N
Q106012527	YWCJXQKATPNPOE-UKJIMTQDSA-N
Q106012528	KXUKTDGKLAOCQK-LSJOCFKGSA-N
Q106012529	BJNUAWGXPSHQMJ-DCAQKATOSA-N
Q106012530	JCGMFFQQHJQASB-PYJNHQTQSA-N
Q106012531	LLZXKVAAEWBUPB-KKUMJFAQSA-N
Q106012532	ZEAYJGRKRUBDOB-GARJFASQSA-N
Q106012534	NJGXXYLPDMMFJB-XUXIUFHCSA-N
Q106012535	YHQGEARSFILVHL-HJGDQZAQSA-N
Q106012536	ZSESFIFAYQEKRD-CYDGBPFRSA-N
Q106012537	BQBPFMNVOWDLHO-XIRDDKMYSA-N
Q106012538	MTANSHNQTWPZKP-KKUMJFAQSA-N
Q106012539	RQZFWBLDTBDEOF-RNJOBUHISA-N
Q106012540	LMPKCSXZJSXBBL-NHCYSSNCSA-N
Q106012542	JZBVBOKASHNXAD-NAKRPEOUSA-N
Q106012543	HPKSHFSEXICTLI-CIUDSAMLSA-N
Q106012544	APQYGMBHIVXFML-OSUNSFLBSA-N
Q106012545	SWNRZNLXMXRCJC-VKOGCVSHSA-N
Q106012546	RKRSYHCNPFGMTA-CIUDSAMLSA-N
Q106012547	YHFPHRUWZMEOIX-CYDGBPFRSA-N
Q106012551	MZRBYBIQTIKERR-GUBZILKMSA-N
Q106012552	PNQWAUXQDBIJDY-GUBZILKMSA-N
Q106012553	PBSOQGZLPFVXPU-YUMQZZPRSA-N
Q106012554	KVRKAGGMEWNURO-CIUDSAMLSA-N
Q106012555	QAXCZGMLVICQKS-SRVKXCTJSA-N
Q106012557	NKBQZKVMKJJDLX-SRVKXCTJSA-N
Q106012559	QPRQGENIBFLVEB-BJDJZHNGSA-N
Q106012561	DJAIOAKQIOGULM-DCAQKATOSA-N
Q106012563	SKTGPBFTMNLIHQ-KKUMJFAQSA-N
Q106012564	KWTVLKBOQATPHJ-SRVKXCTJSA-N
Q106012565	HPSVTWMFWCHKFN-GARJFASQSA-N
Q106012567	DQPQTXMIRBUWKO-DCAQKATOSA-N
Q106012569	NXDXECQFKHXHAM-HJGDQZAQSA-N
Q106012570	WSGXUIQTEZDVHJ-GARJFASQSA-N
Q106012572	XBBKIIGCUMBKCO-JXUBOQSCSA-N
Q106012573	JAYIQMNQDMOBFY-KKUMJFAQSA-N
Q106012574	HXWALXSAVBLTPK-NUTKFTJISA-N
Q106012575	GOWZVQXTHUCNSQ-NHCYSSNCSA-N
Q106012577	HQIZDMIGUJOSNI-IUCAKERBSA-N
Q106012578	JUWJEAPUNARGCF-DCAQKATOSA-N
Q106012579	PPPXVIBMLFWNSK-BQBZGAKWSA-N
Q106012580	REPPKAMYTOJTFC-DCAQKATOSA-N
Q106012582	CNNQBZRGQATKNY-DCAQKATOSA-N
Q106012583	GRZSCTXVCDUIPO-SRVKXCTJSA-N
Q106012584	RFXXUWGNVRJTNQ-QXEWZRGKSA-N
Q106012585	KSZCCRIGNVSHFH-UWVGGRQHSA-N
Q106012587	FJUKMPUELVROGK-IHRRRGAJSA-N
Q106012589	PHHRSPBBQUFULD-UWVGGRQHSA-N
Q106012591	SYAUZLVLXCDRSH-IUCAKERBSA-N
Q106012592	QUAAUWNLWMLERT-IHRRRGAJSA-N
Q106012593	HAVKMRGWNXMCDR-STQMWFEESA-N
Q106012595	YOZCKMXHBYKOMQ-IHRRRGAJSA-N
Q106012596	ZATRYQNPUHGXCU-DTWKUNHWSA-N
Q106012597	VKOAHIRLIUESLU-ULQDDVLXSA-N
Q106012598	IBMVEYRWAWIOTN-RWMBFGLXSA-N
Q106012601	STAVRDQLZOTNKJ-RHYQMDGZSA-N
Q106012602	NKNILFJYKKHBKE-WPRPVWTQSA-N
Q106012605	SLNCSSWAIDUUGF-LSJOCFKGSA-N
Q106012606	YBIAYFFIVAZXPK-AVGNSLFASA-N
Q106012607	QEHMMRSQJMOYNO-DCAQKATOSA-N
Q106012608	PZVMBNFTBWQWQL-DCAQKATOSA-N
Q106012610	DBVWMYGBVFCRBE-CIUDSAMLSA-N
Q106012612	OCDJOVKIUJVUMO-SRVKXCTJSA-N
Q106012614	VCSBGUACOYUIGD-CIUDSAMLSA-N
Q106012616	BAJIJEGGUYXZGC-CIUDSAMLSA-N
Q106012617	RFUBXQQFJFGJFV-GUBZILKMSA-N
Q106012618	MMGCRPZQZWTZTA-IHRRRGAJSA-N
Q106012619	KKXDHFKZWKLYGB-GUBZILKMSA-N
Q106012620	ZJEDSBGPBXVBMP-PYJNHQTQSA-N
Q106012621	OIARJGNVARWKFP-YUMQZZPRSA-N
Q106012623	NVCIXQYNWYTLDO-IHRRRGAJSA-N
Q106012624	JKGHDYGZRDWHGA-SRVKXCTJSA-N
Q106012627	RKQRHMKFNBYOTN-IHRRRGAJSA-N
Q106012628	POJPZSMTTMLSTG-SRVKXCTJSA-N
Q106012631	IRRMIGDCPOPZJW-ULQDDVLXSA-N
Q106012633	UPKMBGAAEZGHOC-RWMBFGLXSA-N
Q106012636	FIJMQLGQLBLBOL-HJGDQZAQSA-N
Q106012637	CVKOQHYVDVYJSI-QTKMDUPCSA-N
Q106012638	USTCFDAQCLDPBD-XIRDDKMYSA-N
Q106012640	ITHMWNNUDPJJER-ULQDDVLXSA-N
Q106012644	DGFXIWKPTDKBLF-AVGNSLFASA-N
Q106012648	UBCPNBUIQNMDNH-NAKRPEOUSA-N
Q106012650	FRMQITGHXMUNDF-GMOBBJLQSA-N
Q106012651	ZURHXHNAEJJRNU-CIUDSAMLSA-N
Q106012656	HCIUUZGFTDTEGM-NAKRPEOUSA-N
Q106012659	DLFAACQHIRSQGG-CIUDSAMLSA-N
Q106012662	FGNQZXKVAZIMCI-CIUDSAMLSA-N
Q106012665	YQGZIRIYGHNSQO-ZPFDUUQYSA-N
Q106012667	AGVNTAUPLWIQEN-ZPFDUUQYSA-N
Q106012669	ILJREDZFPHTUIE-GUBZILKMSA-N
Q106012671	UAOSDDXCTBIPCA-QXEWZRGKSA-N
Q106012674	ZDSNOSQHMJBRQN-SRVKXCTJSA-N
Q106012676	FLYANDHDFRGGTM-PYJNHQTQSA-N
Q106012679	KTFHTMHHKXUYPW-ZPFDUUQYSA-N
Q106012680	FFEUXEAKYRCACT-PEDHHIEDSA-N
Q106012682	OOIMKQRCPJBGPD-XUXIUFHCSA-N
Q106012683	XVSJMWYYLHPDKY-DCAQKATOSA-N
Q106012684	LKDHUGLXOHYINY-XUXIUFHCSA-N
Q106012690	JQSXWJXBASFONF-KKUMJFAQSA-N
Q106012693	OKKMBOSPBDASEP-CYDGBPFRSA-N
Q106012694	MMEDVBWCMGRKKC-GARJFASQSA-N
Q106012696	OFIYLHVAAJYRBC-HJWJTTGWSA-N
Q106012697	GNYUVVJYGJFKHN-RVMXOQNASA-N
Q106012699	CLVUXCBGKUECIT-HJGDQZAQSA-N
Q106012700	GXXWTNKNFFKTJB-NAKRPEOUSA-N
Q106012702	GBDMISNMNXVTNV-XIRDDKMYSA-N
Q106012705	HJDNZFIYILEIKR-OSUNSFLBSA-N
Q106012707	CFGHCPUPFHWMCM-FDARSICLSA-N
Q106012709	IIKJNQWOQIWWMR-CIUDSAMLSA-N
Q106012713	DKEZVKFLETVJFY-CIUDSAMLSA-N
Q106012715	LLUGJARLJCGLAR-CYDGBPFRSA-N
Q106012717	RRSLQOLASISYTB-CIUDSAMLSA-N
Q106012718	ZDBWKBCKYJGKGP-DCAQKATOSA-N
Q106012723	GZAUZBUKDXYPEH-CIUDSAMLSA-N
Q106012726	UHFUZWSZQKMDSX-DCAQKATOSA-N
Q106012729	YKZJPIPFKGYHKY-DCAQKATOSA-N
Q106012732	NIUDXSFNLBIWOB-DCAQKATOSA-N
Q106012735	IASQBRJGRVXNJI-YUMQZZPRSA-N
Q106012736	GMFAGHNRXPSSJS-SRVKXCTJSA-N
Q106012738	LJKJVTCIRDCITR-SRVKXCTJSA-N
Q106012739	PPTAQBNUFKTJKA-BJDJZHNGSA-N
Q106012742	OTZMRMHZCMZOJZ-SRVKXCTJSA-N
Q106012745	YBZMTKUDWXZLIX-UWVGGRQHSA-N
Q106012747	NHHKSOGJYNQENP-SRVKXCTJSA-N
Q106012754	VFQOCUQGMUXTJR-DCAQKATOSA-N
Q106012756	DNUKXVMPARLPFN-XUXIUFHCSA-N
Q106012765	YORLGJINWYYIMX-KKUMJFAQSA-N
Q106012769	HUEBCHPSXSQUGN-GARJFASQSA-N
Q106012775	UZGFHWIJWPUPOH-IHRRRGAJSA-N
Q106012777	PNUCWVAGVNLUMW-CIUDSAMLSA-N
Q106012778	NOZYDJOPOGKUSR-AVGNSLFASA-N
Q106012779	FOEHRHOBWFQSNW-KATARQTJSA-N
Q106012782	IIAXFBUTKIDDIP-ULQDDVLXSA-N
Q106012784	HQPHMEPBNUHPKD-XIRDDKMYSA-N
Q106012785	NMRHDSAOIURTNT-RWMBFGLXSA-N
Q106012786	COXMUHNBYCVVRG-DCAQKATOSA-N
Q106012787	PIHFVNPEAHFNLN-KKUMJFAQSA-N
Q106012788	JEOCWTUOMKEEMF-RHYQMDGZSA-N
Q106012789	WCTCIIAGNMFYAO-DCAQKATOSA-N
Q106012790	VPKIQULSKFVCSM-SRVKXCTJSA-N
Q106012791	RTDZQOFEGPWSJD-AVGNSLFASA-N
Q106012792	DLCXCECTCPKKCD-GUBZILKMSA-N
Q106012793	YVTHEZNOKSAWRW-DCAQKATOSA-N
Q106012795	ZYLJULGXQDNXDK-GUBZILKMSA-N
Q106012798	DXYBNWJZJVSZAE-GUBZILKMSA-N
Q106012803	KAFOIVJDVSZUMD-DCAQKATOSA-N
Q106012805	GIMTZGADWZTZGV-DCAQKATOSA-N
Q106012807	BOFAFKVZQUMTID-AVGNSLFASA-N
Q106012809	RIIVUOJDDQXHRV-SRVKXCTJSA-N
Q106012810	RSFGIMMPWAXNML-MNXVOIDGSA-N
Q106012811	DIIGDGJKTMLQQW-IHRRRGAJSA-N
Q106012813	AXZGZMGRBDQTEY-SRVKXCTJSA-N
Q106012814	GLBNEGIOFRVRHO-JYJNAYRXSA-N
Q106012815	MTYLORHAQXVQOW-AVGNSLFASA-N
Q106012816	GRRXPUAICOGISM-RWMBFGLXSA-N
Q106012817	QDSKNVXKLPQNOJ-GVXVVHGQSA-N
Q106012819	NPAVRDPEFVKELR-DCAQKATOSA-N
Q106012821	DZQMXBALGUHGJT-GUBZILKMSA-N
Q106012823	RIQBRKVTFBWEDY-RHYQMDGZSA-N
Q106012824	RVVBWTWPNFDYBE-SRVKXCTJSA-N
Q106012825	YVKSMSDXKMSIRX-GUBZILKMSA-N
Q106012826	HFBCHNRFRYLZNV-GUBZILKMSA-N
Q106012827	PAPSMOYMQDWIOR-AVGNSLFASA-N
Q106012829	JOADBFCFJGNIKF-GUBZILKMSA-N
Q106012830	KVMULWOHPPMHHE-DCAQKATOSA-N
Q106012832	WIDZHJTYKYBLSR-DCAQKATOSA-N
Q106012834	NEEOBPIXKWSBRF-IUCAKERBSA-N
Q106012835	PSOPJDUQUVFSLS-GUBZILKMSA-N
Q106012836	HIMXTOIXVXWHTB-DCAQKATOSA-N
Q106012837	HPBCTWSUJOGJSH-MNXVOIDGSA-N
Q106012839	VIINVRPKMUZYOI-DCAQKATOSA-N
Q106012840	VVJTWSRNMJNDPN-IUCAKERBSA-N
Q106012843	PRZVBIAOPFGAQF-SRVKXCTJSA-N
Q106012847	LAGPXKYZCCTSGQ-JYJNAYRXSA-N
Q106012848	OGUUKPXUTHOIAV-SDDRHHMPSA-N
Q106012849	NYDIVDKTULRINZ-AVGNSLFASA-N
Q106012851	WQWSMEOYXJTFRU-GUBZILKMSA-N
Q106012852	ZRNWJUAQKFUUKV-SRVKXCTJSA-N
Q106012853	ZFNLIDNJUWNIJL-WDCWCFNPSA-N
Q106012855	LLBQJYDYOLIQAI-JYJNAYRXSA-N
Q106012859	KSUALAGYYLQSHJ-RCWTZXSCSA-N
Q106012860	RFNDQEWMNJMQHD-SZMVWBNQSA-N
Q106012861	FMEICTQWUKNAGC-YUMQZZPRSA-N
Q106012862	YLVGUOGAFAJMKP-JYJNAYRXSA-N
Q106012864	ZEBDYGZVMMKZNB-SRVKXCTJSA-N
Q106012865	CZUHPNLXLWMYMG-UBHSHLNASA-N
Q106012866	QJUWBDPGGYVRHY-YUMQZZPRSA-N
Q106012867	FIYMBBHGYNQFOP-IUCAKERBSA-N
Q106012868	YTMKMRSYXHBGER-IHRRRGAJSA-N
Q106012870	FKQITMVNILRUCQ-IHRRRGAJSA-N
Q106012873	VBZOAGIPCULURB-QWRGUYRKSA-N
Q106012874	CCQLQKZTXZBXTN-NHCYSSNCSA-N
Q106012875	BSGSDLYGGHGMND-IHRRRGAJSA-N
Q106012876	VEAIMHJZTIDCIH-KKUMJFAQSA-N
Q106012877	DPLFNLDACGGBAK-KKUMJFAQSA-N
Q106012879	QPXBPQUGXHURGP-UWVGGRQHSA-N
Q106012880	FIQKRDXFTANIEJ-ULQDDVLXSA-N
Q106012881	NIELFHOLFTUZME-HJWJTTGWSA-N
Q106012884	JRJLGNFWYFSJHB-HOCLYGCPSA-N
Q106012885	UGZUVYDKAYNCII-ULQDDVLXSA-N
Q106012888	UCDHVOALNXENLC-KBPBESRZSA-N
Q106012889	RATVAFHGEFAWDH-JYJNAYRXSA-N
Q106012890	PBGDOSARRIJMEV-DLOVCJGASA-N
Q106012892	VZBIUJURDLFFOE-IHRRRGAJSA-N
Q106012893	LXMKTIZAGIBQRX-HRCADAONSA-N
Q106012894	BTNXKBVLWJBTNR-SRVKXCTJSA-N
Q106012896	YWYQSLOTVIRCFE-SRVKXCTJSA-N
Q106012897	PRLPSDIHSRITSF-UNQGMJICSA-N
Q106012898	DDEMUMVXNFPDKC-SRVKXCTJSA-N
Q106012900	BKTXKJMNTSMJDQ-AVGNSLFASA-N
Q106012902	SLQQPJBDBVPVQV-JYJNAYRXSA-N
Q106012905	CFZZDVMBRYFFNU-QWRGUYRKSA-N
Q106012906	HNJNAMGZQZPSRE-GUBZILKMSA-N
Q106012907	CSFVADKICPDRRF-KKUMJFAQSA-N
Q106012909	OVQJAKFLFTZDNC-GUBZILKMSA-N
Q106012912	KVOFSTUWVSQMDK-KKUMJFAQSA-N
Q106012914	FOQFHANLUJDQEE-GUBZILKMSA-N
Q106012917	MPSBSKHOWJQHBS-IHRRRGAJSA-N
Q106012919	WRLPVDVHNWSSCL-MELADBBJSA-N
Q106012921	STHNZYKCJHWULY-AVGNSLFASA-N
Q106012924	OYQUOLRTJHWVSQ-SRVKXCTJSA-N
Q106012927	UULLJGQFCDXVTQ-CYDGBPFRSA-N
Q106012930	NGYHSXDNNOFHNE-AVGNSLFASA-N
Q106012935	LKXANTUNFMVCNF-IHPCNDPISA-N
Q106012937	HMDDEJADNKQTBR-BZSNNMDCSA-N
Q106012939	JJIBHAOBNIFUEL-SRVKXCTJSA-N
Q106012941	SGIIOQQGLUUMDQ-IHRRRGAJSA-N
Q106012944	DBSLVQBXKVKDKJ-BJDJZHNGSA-N
Q106012948	ATABBWFGOHKROJ-GUBZILKMSA-N
Q106012953	AWMAZIIEFPFHCP-RCWTZXSCSA-N
Q106012955	KOSWSHVQIVTVQF-ZPFDUUQYSA-N
Q106012959	QHVRVUNEAIFTEK-SZMVWBNQSA-N
Q106012961	AUBMZAMQCOYSIC-MNXVOIDGSA-N
Q106012963	HGFGEMSVBMCFKK-MNXVOIDGSA-N
Q106012965	KXOPYFNQLVUOAQ-FXQIFTODSA-N
Q106012974	JFSGIJSCJFQGSZ-MXAVVETBSA-N
Q106012976	AMIQZQAAYGYKOP-FXQIFTODSA-N
Q106012983	SEMUSFOBZGKBGW-YTFOTSKYSA-N
Q106012988	ADPACBMPYWJJCE-FXQIFTODSA-N
Q106012991	AUIJUTGLPVHIRT-FXQIFTODSA-N
Q106012992	HNDWYLYAYNBWMP-AJNGGQMLSA-N
Q106013000	VRTWYUYCJGNFES-CIUDSAMLSA-N
Q106013002	ZALAVHVPPOHAOL-XUXIUFHCSA-N
Q106013004	QLDHBYRUNQZIJQ-DKIMLUQUSA-N
Q106013006	ISJWBVIYRBAXEB-CIUDSAMLSA-N
Q106013008	OMHLATXVNQSALM-FQUUOJAGSA-N
Q106013013	HRTRLSRYZZKPCO-BJDJZHNGSA-N
Q106013015	LFAUVOXPCGJKTB-DCAQKATOSA-N
Q106013016	URAUIUGLHBRPMF-NAKRPEOUSA-N
Q106013020	LIINDKYIGYTDLG-PPCPHDFISA-N
Q106013021	KMFPQTITXUKJOV-DCAQKATOSA-N
Q106013022	TVEOVCYCYGKVPP-HSCHXYMDSA-N
Q106013024	JQHASVQBAKRJKD-GUBZILKMSA-N
Q106013025	JKSIBWITFMQTOA-XUXIUFHCSA-N
Q106013026	JPAWCMXVNZPJLO-IHRRRGAJSA-N
Q106013027	ICRHGPYYXMWHIE-LPEHRKFASA-N
Q106013028	FRBAHXABMQXSJQ-FXQIFTODSA-N
Q106013029	JNDYEOUZBLOVOF-AVGNSLFASA-N
Q106013032	LRPZJPMQGKGHSG-XGEHTFHBSA-N
Q106013033	FBXMCPLCVYUWBO-BPUTZDHNSA-N
Q106013034	BECXEHHOZNFFFX-IHRRRGAJSA-N
Q106013035	OQPAZKMGCWPERI-GUBZILKMSA-N
Q106013036	LXKNSJLSGPNHSK-KKUMJFAQSA-N
Q106013037	ASQKVGRCKOFKIU-KZVJFYERSA-N
Q106013038	PPQRKXHCLYCBSP-IHRRRGAJSA-N
Q106013040	SYFHFLGAROUHNT-VEVYYDQMSA-N
Q106013041	IEWBEPKLKUXQBU-VOAKCMCISA-N
Q106013042	WCZXPVPHUMYLMS-VEVYYDQMSA-N
Q106013044	HRCIIMCTUIAKQB-XGEHTFHBSA-N
Q106013045	LYJXHXGPWDTLKW-HJGDQZAQSA-N
Q106013046	ZRHDPZAAWLXXIR-SRVKXCTJSA-N
Q106013047	AUZAXCPWMDBWEE-HJGDQZAQSA-N
Q106013048	UZSQXCMNUPKLCC-FJXKBIBVSA-N
Q106013050	YNSUUAOAFCVINY-OSUNSFLBSA-N
Q106013051	DCGXHWINSHEPIR-SRVKXCTJSA-N
Q106013053	RYQSYXFGFOTJDJ-RHYQMDGZSA-N
Q106013054	ZGUMORRUBUCXEH-AVGNSLFASA-N
Q106013055	DDBMKOCQWNFDBH-RHYQMDGZSA-N
Q106013057	HVHRPWQEQHIQJF-AVGNSLFASA-N
Q106013058	JKRPBTQDPJSQIT-RCWTZXSCSA-N
Q106013059	LVTJJOJKDCVZGP-QWRGUYRKSA-N
Q106013060	REPBGZHJKYWFMJ-KKUMJFAQSA-N
Q106013061	ZJBUILVYSXQNSW-YTWAJWBKSA-N
Q106013063	INOIAEUXVVNJKA-XGEHTFHBSA-N
Q106013064	ZPWMEWYQBWSGAO-ZJDVBMNYSA-N
Q106013065	WTFIFQWLQXZLIZ-UMPQAUOISA-N
Q106013068	VVQJGYPTIYOFBR-IHRRRGAJSA-N
Q106013069	QNTJIDXQHWUBKC-BZSNNMDCSA-N
Q106013072	XRNXPIGJPQHCPC-RCWTZXSCSA-N
Q106013073	RTIRBWJPYJYTLO-MELADBBJSA-N
Q106013074	DRDWXKWUSIKKOB-PJODQICGSA-N
Q106013077	OVZLLFONXILPDZ-VOAKCMCISA-N
Q106013078	FSPQNLYOFCXUCE-BPUTZDHNSA-N
Q106013079	FIICHHJDINDXKG-IHPCNDPISA-N
Q106013081	LZHJZLHSRGWBBE-IHRRRGAJSA-N
Q106013082	ZUVMUOOHJYNJPP-XIRDDKMYSA-N
Q106013083	XOZYYXMHMIEJET-XIRDDKMYSA-N
Q106013084	ARRIJPQRBWRNLT-DCAQKATOSA-N
Q106013085	WXZOHBVPVKABQN-DCAQKATOSA-N
Q106013087	NHRINZSPIUXYQZ-DCAQKATOSA-N
Q106013089	POZKLUIXMHIULG-FDARSICLSA-N
Q106013090	KXCMQWMNYQOAKA-SRVKXCTJSA-N
Q106013091	BJWKOATWNQJPSK-SRVKXCTJSA-N
Q106013092	BXLDDWZOTGGNOJ-SZMVWBNQSA-N
Q106013094	XMGVWQWEWWULNS-BPUTZDHNSA-N
Q106013095	AUNMOHYWTAPQLA-XUXIUFHCSA-N
Q106013096	DDVHDMSBLRAKNV-IHRRRGAJSA-N
Q106013097	AZHXYLJRGVMQKW-UMPQAUOISA-N
Q106013100	FZMNAYBEFGZEIF-AVGNSLFASA-N
Q106013102	VJIQPOJMISSUPO-BVSLBCMMSA-N
Q106013103	MJTOYIHCKVQICL-ULQDDVLXSA-N
Q106013104	GNRPTBRHRRZCMA-RWMBFGLXSA-N
Q106013105	HDHQQEDVWQGBEE-DCAQKATOSA-N
Q106013106	JVTYXRRFZCEPPK-RHYQMDGZSA-N
Q106013108	GSSMYQHXZNERFX-WDSOQIARSA-N
Q106013110	BFDDUDQCPJWQRQ-IHRRRGAJSA-N
Q106013111	LQUIENKUVKPNIC-ULQDDVLXSA-N
Q106013113	CTAPSNCVKPOOSM-KKUMJFAQSA-N
Q106013115	NJMXCOOEFLMZSR-AVGNSLFASA-N
Q106013118	PJOPLXOCKACMLK-KKUMJFAQSA-N
Q106013119	GCXGCIYIHXSKAY-ULQDDVLXSA-N
Q106013120	VLIJAPRTSXSGFY-STQMWFEESA-N
Q106013121	YESNGRDJQWDYLH-KKUMJFAQSA-N
Q106013123	XRLOBFSLPCHYLQ-ULQDDVLXSA-N
Q106013125	KQFZKDITNUEVFJ-JYJNAYRXSA-N
Q106013127	QJWLLRZTJFPCHA-STECZYCISA-N
Q106013128	AIRUUHAOKGVJAD-JYJNAYRXSA-N
Q106013129	CGWVCWFQGXOUSJ-ULQDDVLXSA-N
Q106013130	INCJJHQRZGQLFC-KBPBESRZSA-N
Q106013131	FOWOZYAWODIRFZ-JYJNAYRXSA-N
Q106013133	LFWOQHSQNCKXRU-UFYCRDLUSA-N
Q106013135	DRWMRVFCKKXHCH-BZSNNMDCSA-N
Q106013136	QCTOLCVIGRLMQS-HRCADAONSA-N
Q106013139	PJWOOBTYQNNRBF-BZSNNMDCSA-N
Q106013140	QHUOOCKNNURZSL-IHRRRGAJSA-N
Q106013142	IZSMEUDYADKZTJ-KJEVXHAQSA-N
Q106013143	WXDRGWBQZIMJDE-ULQDDVLXSA-N
Q106013144	JYHIVHINLJUIEG-BVSLBCMMSA-N
Q106013145	MJWVXZABPOKJJF-ACRUOGEOSA-N
Q106013146	CNBIWSCSSCAINS-UFYCRDLUSA-N
Q106013149	XMZZGVGKGXRIGJ-JYJNAYRXSA-N
Q106013150	PTRKPHUGYULXPU-KKUMJFAQSA-N
Q106013153	QTAIIXQCOPUNBQ-QXEWZRGKSA-N
Q106013155	FTMRPIVPSDVGCC-GUBZILKMSA-N
Q106013156	RRVCZCNFXIFGRA-DCAQKATOSA-N
