Q110174646	MYXSXBKEINPXNR-WDXFVRNHSA-N
Q113949005	CHMQOCXZVLNFIE-XZWHSSHBSA-N
Q113949006	BJLYAMRCULEYQU-OFPCIANHSA-N
Q113949009	BIHSMOFTCJKNKM-HLFYWILQSA-N
Q113949010	OFBQFQZQLQWPNQ-TYRWWVRUSA-N
Q113949013	UOWDVCNOSGDDIA-XOVUGNEHSA-N
Q113949019	XUBKAHXOCNPTAZ-LQKQTWTQSA-N
Q113949020	FYARHQBMSPCTAX-XTAJRBJHSA-N
Q113949021	QQABPLHSYQKSCC-CGMOFTSLSA-N
Q113949022	VNGCXISHFDFERV-YUXUWRGWSA-N
Q113949023	GWPIAXSNCFZTCV-SZPVNQKXSA-N
Q113949024	UNNMFXBJORYRPW-AWGPPPELSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949028	FOHQWEJXPFMWEJ-MHBUEFIPSA-N
Q113949031	VMYXEDHXCHZEOG-KFXBGMTHSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949033	BHMBVRSPMRCCGG-OBHBYKKGSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949036	CCQDDFQSXHNPBD-DZNVSCBGSA-N
Q113949038	FFVPRSKCTDQLBP-FQEVSTJZSA-N
Q113949039	DODSCVAYARBHIX-UHFFFAOYSA-N
Q113949040	GTOYFHSNXPGLKS-HBIZVULXSA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949045	ZTMUXDIXBIPXGU-PZVZAQIJSA-N
Q113949046	SIHHHEPUBOVUOE-RUWCUFCGSA-N
Q113949051	NCZRCNAAHNGILW-PUNHBPBZSA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949053	MKGBMQFRNGPURO-SAAUVPRISA-N
Q113949054	YCINYVPLUUGAJO-BAHSRKMSSA-N
Q113949055	BCEQMNFDXJYJQW-BPCLWMDUSA-N
Q113949056	MCUUVMMZJIDQIR-DFMJRYPOSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949058	ZEBZNQZZWCSRBR-LSVGIOKYSA-N
Q113949061	ZDUJJBHUSZNMOO-UHZSLDBMSA-N
Q113949063	JHMGQCQPDADEKM-VJOWCGEYSA-N
Q113949064	DKJQHNDHFYECKZ-UFZKTLDOSA-N
Q113949065	XSZPSNVFNQOCCD-YXZOEPBGSA-N
Q113949066	USOPAKQCZOLPFX-AEHHPXRGSA-N
Q113949067	YDTQODSEPBFVHY-PBGSFKBBSA-N
Q113949068	MKWPIFRMFSQACP-JIXRPUBNSA-N
Q113949069	PUTRROHYSHYRRH-RIOOCLAOSA-N
Q113949070	BVSUETUYTSUFOU-HNDJHNCNSA-N
Q113949072	FTHRFAMCAOTFKK-DPSSJJOYSA-N
Q113949073	YQVBUGGLAOMYOS-DFXRAIOQSA-N
Q113949074	ZCJDLQGKZITXLQ-KUBHEEKOSA-N
Q113949076	WGOGPVLEAHWMPV-BFZZKSROSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949085	YPXKIVVOEVHWKI-ANFMRNGASA-N
Q113949086	BLMQDDIKDYKGNW-LPSPOZDSSA-N
Q113949087	LYNHEOGSPCQNPX-NYJULOOZSA-N
Q113949088	AYZDMTSBLFKJKV-SGLFAEFCSA-N
Q113949089	AZFIEFPGSMQDJN-VMYMYOFASA-N
Q113949090	CYYNZDOXUBTSQH-XUARNJQFSA-N
Q113949094	MBGNYMGHTPTNMF-PETUGVCGSA-N
Q113949096	OBSSEBPVMSKGQR-LDJSFPOKSA-N
Q113949097	BFKZFLJWWNTXKF-KJTBXXNTSA-N
Q113949101	BPONGLWPXXVDDK-LYIPOKJSSA-N
Q113949102	RVBCMYASUXWARX-JDWIJMCLSA-N
Q113949106	GWRUYSBVTMSIKL-OIOANXOXSA-N
Q113949108	PDOWBMFLISSQRT-NBQUYGMKSA-N
Q113949110	ALLKRZIEOMTOPX-DPWSWNIQSA-N
Q113949112	JWIOKCJPLNKYBQ-TWHRXLCVSA-N
Q113949113	FEFQAJVEHZNTHP-QOXWLJPHSA-N
Q113949115	GSAJQEXPENBTRT-NOVKEFSLSA-N
Q113949117	QUSCFWWZWSRSKE-CCDUXTSYSA-N
Q113949118	XBKUQPPYYPCIDU-SLKXLDSISA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949122	XGQLDESRBZVSMX-LVUGIAMQSA-N
Q113949123	JBGVKOJKQMZUTJ-ZUJBTEHYSA-N
Q113949124	JBGVKOJKQMZUTJ-IJGFGYBMSA-N
Q113949125	QRMQABQGUWKAKA-YMQSTNHTSA-N
Q113949130	XSSRKBRTVPNAMX-NIIQMBQNSA-N
Q113949134	JXCVDPPSQVTMJG-JEXMBLMJSA-N
Q113949138	SNPJCMSWLFPGRU-CQXZPXPRSA-N
Q113949139	QDNLJXBCTCRCRZ-MNZZISJESA-N
Q113949141	HRCBICHEJIPZRT-DOTHFJQWSA-N
Q113949143	HBPHBEHMXIJPJW-KTKRTIGZSA-N
Q113949144	IWYIULWJLYZBLM-NNRBOBSLSA-N
Q113949146	UWNIXJPJEINFAM-ZSNJSTEGSA-N
Q113949148	MNNKFDDWOSVWJL-JAWFKQLMSA-N
Q113949149	RFSJWPOPKMMYLB-ZOARXSKYSA-N
Q113949150	JGJPSALTXFGXKU-VHVBKTCSSA-N
Q113949151	FNNKZGLUHWEJFZ-XDSPJLLDSA-N
Q113949152	AIUXOLAMQDJJMI-NOCHOARKSA-N
Q113949153	HRZCGHTVPMQICU-QAZBPYKKSA-N
Q113949154	UTCMEGMNGPKRPI-MXNMQRJXSA-N
Q113949155	GVDABLCXRYFQPX-OFVANNGESA-N
Q113949157	NRMPRYGMIPIJER-UAQMVCKTSA-N
Q113949158	KHLRCNXJXSYNCK-ZIEHFRHMSA-N
Q113949159	UAKUCJGIIYSFFK-NPBIGWJUSA-N
Q113949160	JQVOEQRCENYJCX-MTFJKWJPSA-N
Q113949162	CPSBVSUBVRUZOJ-KBRGEABDSA-N
Q113949163	XINYTKIWPKLZAT-RLMMGFKESA-N
Q113949165	VVXSLBWGGVKSCN-GGPAVPQGSA-N
Q113949166	VNZQIXITBBOTIX-OCTDRQCNSA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949168	IJXMVNJNIOUHCI-ORBOMGMLSA-N
Q113949170	KPOZERFMPPBKLU-MXUWZVGSSA-N
Q113949171	ATZQIXHEMLCJGM-VGOFJGDUSA-N
Q113949173	JJQASLCUCMDVFV-WCXHTEHQSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949175	RUQYEAHBANUFGY-FJWYWRIBSA-N
Q113949176	ZVLKAKLWFBAULB-PQIYHYOVSA-N
Q113949177	RVHKTHXRNGBXGU-NAPSCGMBSA-N
Q113949180	VMRYCQDIDYNMKE-QYQAOPANSA-N
Q113949182	MOSVMDXQDCNKII-PXGAPUHMSA-N
Q113949183	PJXBBFKCHKEPFZ-MVSWNGBYSA-N
Q113949185	DDYGQOFHVKPEMG-JZVFNYCISA-N
Q113949187	RUKMWUQSQXCDQH-GZDCWKGPSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949191	KGWFLVJITKGZPK-CERAXSNXSA-N
Q113949192	DHTGNEHJWGXBKW-WUSHPSIKSA-N
Q113949193	IMMADCCLTPCOKH-GCHHHJBESA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949195	DCTVMVBKWMOBEQ-JDYUQSAGSA-N
Q113949196	JWCXEZKWYNAYNJ-ARJAWSKDSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949198	MXDRPELNTFTIPG-CVBYVTFXSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949200	DFPZMYRMHMRPGW-PLOGQBHYSA-N
Q113949201	OADFEBLEIAPDSB-NHSFPSFCSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949203	BHWGKAVGUMMQIW-UVZRHDGTSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949208	YBQARJPDODELRS-SUDOMLRGSA-N
Q113949209	RLMUEWLYNRPLTM-MPGXSSCXSA-N
Q113949210	WWVMAVMSNNNFNT-KRCOFGLNSA-N
Q113949212	DYKBBAGYEWUJNS-MROTXZCHSA-N
Q113949213	LUYFBLCIIVMULN-CRWZBHAMSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949217	KTCCPWDJLLLISX-HLNHDSNGSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949220	KCSJOWJPXYQGHE-SHQJSUQQSA-N
Q113949221	MVXOZDLAOQTLIO-VNAQVGGJSA-N
Q113949222	NAWKZEPUYLURSW-PFONDFGASA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949225	FVGZEXPAMPPQBT-AASHACPQSA-N
Q113949228	QYGFNWKZSLFKCA-SAIQCDIPSA-N
Q113949229	MXOPSUCJZLSXRJ-LERAPAIOSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949232	BCXMSYGBUAYUHD-JTGOWTDRSA-N
Q113949233	BACPHWAVJGJMGH-OVKYPMIZSA-N
Q113949234	BACPHWAVJGJMGH-PYJJFWNHSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949238	INVDDKDDMZUTJO-XDTIAQJXSA-N
Q113949242	DANGZJDIWRRJHM-IJLWCPICSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949245	UOZZAMWODZQSOA-CQSZACIVSA-N
Q113949246	HKRPDTDZWZZKNW-FDNWMAQMSA-N
Q113949247	CVHFEJMBOCIMNY-XIZGKTIBSA-N
Q113949248	GCJYMGXKZROELS-DBEGNQDPSA-N
Q113949250	SRMGFLRYVIOGEG-ZHOJSJNFSA-N
Q113949251	LGPGBPOGXNRFFI-NOERDRCHSA-N
Q113949253	FMYXHSVUQFRMGW-HVLKLTLRSA-N
Q113949257	MGUZOUCQDDHSGO-RFPXNJKWSA-N
Q113949258	HHCVYWVYZQZTGU-KFRJKGBGSA-N
Q113949259	QJSGPOJMCJWDDI-RHNRANPYSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949262	HMBXWIISEWSWQK-QMIZWMDOSA-N
Q113949263	UTPJJAGAXCDLAG-UHFFFAOYSA-N
Q113949267	QEYHXRJGVIQFQH-VGLFVHPZSA-N
Q113949268	QCCAHYCTJMRAJO-AWEZNQCLSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949271	XRJWUIKTBDJYJM-ZNJJFGTESA-N
Q113949272	MTDKWFMKYDMSLI-SGXYKMMNSA-N
Q113949274	ZEXQVPRPMQVOFT-PZRZDZAUSA-N
Q113949275	AOPPEYCPJLSBEA-XLNWUHDTSA-N
Q113949280	TZIQGXRIFCNVHM-OWAUYRPESA-N
Q113949281	SSWUHYZKGADEQL-DASMMZJESA-N
Q113949284	YTODJAPYZLKVHN-UDZAHPOESA-N
Q113949286	WDVYZYOVRYCOCF-WVILEFPPSA-N
Q113949287	YOLSCEBOFNSEKU-LLVKDONJSA-N
Q113949288	NFNNYRWXNCCSSL-DYFSFZQGSA-N
Q113949289	DTSBVGBBJCMGQC-QBXFUDBTSA-N
Q113949290	IUZMHZICJDXCSE-VURMDHGXSA-N
Q113949291	IQSHJASKBUVXAG-OGZRUICASA-N
Q113949292	RZDCKQARKXMIQI-QGZVFWFLSA-N
Q113949294	ZWEJKPNJCSNAKM-AMAPPZPBSA-N
Q113949295	FOULCGVQZYQEQM-DNXGLLHMSA-N
Q113949296	NUTCTCNLRQJENE-KALBKOSDSA-N
Q113949297	NKVWDIUBFNZDSM-RVFOXTAHSA-N
Q113949298	UQHUDDVHEIGOTM-SPJWFKKYSA-N
Q113949299	HESFZGWRDUVOMS-UKSDXMLSSA-N
Q113949301	ZYHRGCCEBPEIHI-QTORBUFPSA-N
Q113949303	XAGTZUQUSSNQAI-MQBBQEGVSA-N
Q113949304	ASTJGIPTRWBWLM-ITFKBJAYSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949306	PSWKLSOBPNHZSY-SZNLGMKKSA-N
Q113949307	DDRMSVFOQONMHK-UHFFFAOYSA-N
Q113949309	RCFPRPKUCWXQNV-LDLOPFEMSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949311	OZRAIUXQMKVTIQ-GOSISDBHSA-N
Q113949312	BJKWDKQJEMVIKS-ARUZQIEBSA-N
Q113949313	NMKXOPJEEVLWHV-DXJUNTSBSA-N
Q113949315	BCEBUGJWWZQUNZ-PQLIXAHDSA-N
Q113949316	WAONNIUKGSJGOR-GKRNIWGMSA-N
Q113949318	CUXYLFPMQMFGPL-YXABPGESSA-N
Q113949319	GBNPCIWXLWZJGA-RIBNYSSJSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949322	NZSGEQZZLDDGIV-UHFFFAOYSA-N
Q113949324	HWCVHTFNKLJJOX-UHFFFAOYSA-N
Q113949325	CCDSJNBGVOSHIH-FGPODIERSA-N
Q113949327	IFLOLSWWIHPMFV-VOLVXKCUSA-N
Q113949328	PIUUVQYTIKPYIJ-DQZXQKPZSA-N
Q113949330	VNENVWDUOMPKJV-SWTARGIXSA-N
Q113949331	NSFHGSMSKWUULJ-NSCYWTOESA-N
Q113949332	HQDWFERRFHDEEB-YALGPRDDSA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949336	WKYSALFADHRFOK-YWTUKGCKSA-N
Q113949338	KISJWPWNABZPGN-RUNXRXMXSA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949341	ZWQUPIDNCOVROC-PNZAEPHISA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949345	UUKXVBWTTCUSCK-WMMBSNTCSA-N
Q113949347	RADMEXUHLCJBEW-QNDFHXLGSA-N
Q113949348	MJMGQZTXKNKYCG-HSYYIUIDSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949353	IFIXOQWXDOUKGO-UHFFFAOYSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949358	LKCRMORFQZVSHE-RECXWPGBSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949367	ZOCFIYOANZRNDX-HIGBTYBHSA-N
Q113949368	SOQKXJABGLKWQX-QNEHAWMZSA-N
Q113949371	ZGKCSVQTKVOXKZ-JWQCQUIFSA-N
Q113949374	SNNNEKANAIMPFW-OFMPNOTLSA-N
Q113949376	UOCRCGASDRJYPD-DOFZRALJSA-N
Q113949377	FFPUNPBUZDTHJI-MSCBHBOZSA-N
Q113949378	DCOBTQHCEUWLJV-BUKQJAHZSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949381	OYRUTYIUOJZYGW-CYUQVOCRSA-N
Q113949382	YLQAAUNJEMBCEP-CWBVUZJSSA-N
Q113949384	NOXYJLJEBIBQMZ-RSCJZPNZSA-N
Q113949385	ANPXFISVQYALFL-UBUYEQFGSA-N
Q113949386	CUVNSUXOVCMIFP-MFDPSOGMSA-N
Q113949389	LWZDHXADQDESRN-RETYVZARSA-N
Q113949390	OKLFBFZTIAAQCG-OPIKARGUSA-N
Q113949392	JHLDAXFMRQBGHY-INQGLLKJSA-N
Q113949394	CCIOZWPHHZMTNS-YQYUYSCKSA-N
Q113949397	VTPCCADRWJFRLL-NQGRZYFCSA-N
Q113949400	MVXVHNQLZVGENJ-HEEHXVFUSA-N
Q113949403	XACKZSRNTPEYBU-ZGXYWNPTSA-N
Q113949406	FWFWCGXSQDWFGR-PVXQIPPMSA-N
Q113949407	QMQNDBQDBDFQPX-QAMOFDFQSA-N
Q113949408	BPCOZOSKDOGMMI-VAPGISNMSA-N
Q113949409	CXLMRJXVZCUSBO-RHTGNEBZSA-N
Q113949410	CEDVHXOBTBNFIQ-KBLQPLLJSA-N
Q113949411	IVFDQSWMLAYCDF-HWLCBUQASA-N
Q113949412	CINDYKHVKZDXKS-WYAZBJGBSA-N
Q113949413	UOQGYACPWSENOH-JMKDLZGBSA-N
Q113949415	HEYHHCVBMZWSGR-SCNWXNJQSA-N
Q113949417	VXIGETTZNWMNGC-NBWDJCFRSA-N
Q113949419	LOHYCHKOANSSGU-KVIBDXDUSA-N
Q113949421	LWQCWOLILNERIA-SAIUNTKASA-N
Q113949422	OSVMNYKMFVEISZ-UVTBUIGASA-N
Q113949423	IVVIRITURRTORR-YSPYGXPCSA-N
Q113949424	GPYOTWLVJFRBPU-AARKOHAPSA-N
Q113949427	UQOQENZZLBSFKO-ZGCAFGAXSA-N
Q113949428	KXZTZTCVTSKMMY-UHFFFAOYSA-N
Q113949429	KOFXIBPKWDCMSE-MOVJSRMASA-N
Q113949430	RTZSIOQKPJZTKI-FZDCKXQYSA-N
Q113949431	VFOZLFDGBBKADM-KTXCNWBMSA-N
Q113949432	KQKXUUFGXDXTLP-JSNAXDNMSA-N
Q113949434	PWLBGEZKYAZHDE-ZFPCNBRMSA-N
Q113949437	SGZJONMHZSOYOX-KBUGLGKYSA-N
Q113949438	YZIMSURFZCBEPK-ZKKQPWQBSA-N
Q113949439	ILVPMAGHDAIXBF-IIIXPFDRSA-N
Q113949440	XCMVNKDPHMRRIG-ZWQPPZHWSA-N
Q113949441	AXCLECQLCBWNLZ-KZZBVOOISA-N
Q113949442	WCGUUGGRBIKTOS-FNHDDVLZSA-N
Q113949444	XWAJPWYWLZPCBU-JGRPPYRTSA-N
Q113949445	SHUYNJFEXPRUGR-RTCCEZQESA-N
Q113949446	WJTUKGISIIKXSO-AGIDXYNMSA-N
Q113949447	DMMHZSRBFQLRMJ-RBAQDIAKSA-N
Q113949448	NFTJIVXFIHIDFW-LSVGIOKYSA-N
Q113949449	GEHUYGOLSWMGII-GXFHFEBMSA-N
Q113949450	ZOZQCYZBWUYTTA-RKBLQASKSA-N
Q113949451	VKTCIPSZDYDADI-CERAXSNXSA-N
Q113949452	PGKPYTKMPKEJOT-NPNQDSPYSA-N
Q113949453	GJCXROFTSNIDOY-HPUKZSKUSA-N
Q113949455	YFTKDXJLWQIEGS-QAFIPZDZSA-N
Q113949456	KHJDORAQYASQEP-PFWNMDRNSA-N
Q113949457	HCWCDBVLIBDXGN-CTUFLDJGSA-N
Q113949460	IMTANGQQUWWYTM-PBDZMDAZSA-N
Q113949462	GKBLNJXQDMHILB-DDGADJJWSA-N
Q113949463	GQFGEDPYHNAYRX-RWDPQMMFSA-N
Q113949464	MZYZWZXTHYCVHQ-YNNPMVKQSA-N
Q113949466	XXIIMWWMOJXDLK-MRBUWEIXSA-N
Q113949468	QETBIRGBJSNBME-AEVSPVSJSA-N
Q113949470	IBHAZJZJCVRTAP-APLHONLDSA-N
Q113949473	HCGDUPKWHZXVHA-MTVMFFHPSA-N
Q113949474	GCGCASLSTSPPLO-ARQYALRPSA-N
Q113949476	HVTJPAVBQVQODQ-MSCKPROOSA-N
Q113949477	XOOQPCRWQRXZSU-RLWNNFTMSA-N
Q113949478	VXDSHLJOFVQAGV-AQNZSGPESA-N
Q113949480	IRKCQDBZUYZTFC-QCNWHNERSA-N
Q113949481	PKPZZNIIECIREJ-NYMVISBMSA-N
Q113949482	MHYXVYIXSQNYAB-TYGZTYOJSA-N
Q113949485	HFRLBDIWPZBNMK-GGROOLPBSA-N
Q113949486	MCJCSFGCQMESFL-UHFFFAOYSA-N
Q113949487	YPMUZVRAVKLKGC-WGBVQUFMSA-N
Q113949488	PSWKLSOBPNHZSY-FQJGWPOGSA-N
Q113949491	YZCFGWIVGCCHNO-IEHAHOELSA-N
Q113949492	GHUNMROMRGQXEW-UUWRZZSWSA-N
Q113949495	ZLDBVEYNAUXYPZ-JUCLHOQMSA-N
Q113949496	FSGAJYMMNJQGQR-RMRKVPEGSA-N
Q113949497	HQHIHSWDBHBMOJ-MAVJXHJTSA-N
Q113949499	QUSCFWWZWSRSKE-UHLVPQFFSA-N
Q113949501	AGFIBXIWRJTBJA-QKOKDVSFSA-N
Q113949502	QUJSWGNRAMSBRG-KDHRAMNHSA-N
Q113949504	XBKUQPPYYPCIDU-ZTBYKPEASA-N
Q113949505	RLXRILUWBRCHLM-CMSYVBMWSA-N
Q113949506	WDTITJNJJBBXNE-KJKLAEBXSA-N
Q113949508	GSWGXTVVBBPHGF-SCTSSOEQSA-N
Q113949509	GSWGXTVVBBPHGF-HNBZDMJUSA-N
Q113949513	QRMQABQGUWKAKA-XFYWFNBGSA-N
Q113949514	ZWXRVTMFLFOBGU-LMKIDITISA-N
Q113949515	ZWXRVTMFLFOBGU-CQXZPXPRSA-N
Q113949516	DPCRYGHFKCOZPI-AFLOHHKJSA-N
Q113949517	YAWXQASCPGBUSW-WUIVEHAVSA-N
Q113949518	YAWXQASCPGBUSW-AZHNCYSZSA-N
Q113949521	LWIIWULNZCFOCA-RLDLTEIJSA-N
Q113949522	BACPHWAVJGJMGH-GRZFXSKDSA-N
Q113949523	MUKVIZSNYWHGCM-OCCLABFMSA-N
Q113949528	XAFFULPVQSAGOV-MXNQDTOTSA-N
Q113949529	HLOKCEDYFAXGRQ-ZKCNDOBISA-N
Q113949530	HLOKCEDYFAXGRQ-AJKNYCCNSA-N
Q113949532	GSIHBOIIJFLKIL-PHMYGAEPSA-N
Q113949533	CGZQBRAFJZQQFI-RCCKLYHBSA-N
Q113949534	MBWYKQQOOVDDJT-QITWKKKXSA-N
Q113949536	QDNLJXBCTCRCRZ-UWACQIEJSA-N
Q113949538	BCQOUZGZSCCQCM-OZWQXJKBSA-N
Q113949539	KSUMVDZATHWLCP-QZJTZZSXSA-N
Q113949540	DLGHMOIPLKOVLU-PNMHXWFHSA-N
Q113949541	UWTVDTALXKUTPC-UHFFFAOYSA-N
Q113949542	VVSJZDOVZWFSID-UHFFFAOYSA-N
Q113949543	QILWIJCKQCKOMR-HGYPHFKLSA-N
Q113949544	ZGVGHCFHASBLEZ-NUMNUDHMSA-N
Q113949545	GEUVQGBCEQLWKK-RUZDIDTESA-N
Q113949547	CTRSRJFPINQMOA-SVKODHNMSA-N
Q113949548	ANWGRFDKOAZKPT-JMJRDLAHSA-N
Q113949550	JYTKGUGADFVCIE-IZGIVRSVSA-N
Q113949553	FXMAODXFCSDEMT-ZFESHMOZSA-N
Q113949554	ILLQRPFVGJBZHS-HDVOSZNZSA-N
Q113949555	WRMIIYGKZNZHOI-ZAMPDNBRSA-N
Q113949556	SFSJJONFWFZOGW-UBCJTPMWSA-N
Q113949557	PZBPCIFDDNEJPI-XDVKMYATSA-N
Q113949558	GTEBLBKIXKYDBM-MQPHTZFKSA-N
Q113949559	AAYOXXRTLLISDA-RCXGQNHQSA-N
Q113949560	DRHYTKZTKWDSBJ-VQJSHJPSSA-N
Q113949563	MZXBQSCKYOMQLY-VRCDIROVSA-N
Q113949564	NRMPAIZEDWJYJB-PSXMRANNSA-N
Q113949565	ZEMOTHAYXPPBGC-MDRPQKQBSA-N
Q113949566	BAORKIQZJCLKSH-JUUFPVJKSA-N
Q113949567	UMJNPEIBPLXICQ-CISNCOODSA-N
Q113949568	YXWBNPMHJUBORV-RRHRGVEJSA-N
Q113949573	QCIOOOJSQZHOGG-IVGQNVEPSA-N
Q113949575	CNGPNGGMXCBKQG-PZLOIPQWSA-N
Q113949576	XBLDYJNTBLDULM-IOLBBIBUSA-N
Q113949577	SWRKTDFSFZYBCZ-NXBILZHASA-N
Q113949579	IIKXVXHANPJIBX-KJWMBMOTSA-N
Q113949583	HCACLUKCULPCKV-OAKXWEIHSA-N
Q113949585	ZRMDFRUIYRRLHY-PYZXDTEOSA-N
Q113949587	CTWFFSLEXNQMJY-SAKSRZBJSA-N
Q113949588	YFAPMGSREHKRHM-IOLBBIBUSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949590	BPONGLWPXXVDDK-SYFLFQITSA-N
Q113949594	JHAZRLQRFFKKJT-WENBWJENSA-N
Q113949595	GDWNLTGJVNCRIZ-BWJAGKHMSA-N
Q113949597	MTDBCCQUKRBDFW-IOTJEEIISA-N
Q113949598	JLFPIWAZDZSCGV-PXZVLFBISA-N
Q113949599	JXFYGWGDTRNNEQ-UHFFFAOYSA-N
Q113949600	NMRGXROOSPKRTL-HAVSUIOUSA-N
Q113949601	ZUKFNEVURLRWAL-UHFFFAOYSA-N
Q113949602	MXWJFWXOLRUGLD-MQRYPQPWSA-N
Q113949603	JTSWNPYSJJAOQQ-BEJNIAJHSA-N
Q113949604	BHMBVRSPMRCCGG-FEPZOTTPSA-N
Q113949605	JQBJOWDLTJOBRO-PLNGDYQASA-N
Q113949608	DISUUZKGYKJRIF-RMOJKJCGSA-N
Q113949609	BOEDQMXDOQTABI-HZVSPZAISA-N
Q113949612	IAJZOUNTRMLBQR-KDVWGDQKSA-N
Q113949613	VFDFGNSSBZZNDO-WCMPHASOSA-N
Q113949614	IZGAXEWHRFTGIW-RHXVLPALSA-N
Q113949615	FPUCJCDUKNHIBL-WUMSIPIUSA-N
Q113949617	UFEHDMQAENAYCT-LNTPCSDUSA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949619	XHYNDSMXBCQTGB-QAZDULRXSA-N
Q113949620	QAXOUBCWWPEBJI-RYVCSKRXSA-N
Q113949623	BCQGVQKSJQEVMA-FQSPJEOGSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949625	OUWWJPQCYVQAIS-RXSIRLJRSA-N
Q113949626	NFZKBEHYVRLMRV-JKPKFQOISA-N
Q113949627	XHFMZZJMBWHHOZ-AGPMIZRHSA-N
Q113949629	UYAJKDZBHSZIPO-QVBBXVTDSA-N
Q113949631	XPVPRBUMVPRRIJ-FWANEPEWSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949636	HSBUPYVIOWSPHP-IDSPQAJUSA-N
Q113949637	FRVWPWGGHGGKMD-JMMITYAOSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949642	VPKUWBRGYWLQAA-UHFFFAOYSA-N
Q113949643	TVTPTVYRUCPEEY-FYTJJDIFSA-N
Q113949645	QUSCFWWZWSRSKE-JAZMBIBFSA-N
Q113949646	FZIHUMXJLKHMGU-UZOWYCTPSA-N
Q113949648	WDTITJNJJBBXNE-HNBZDMJUSA-N
Q113949650	XSSRKBRTVPNAMX-GQJJRBOXSA-N
Q113949651	SNNNEKANAIMPFW-DNKAADHWSA-N
Q113949654	NNHIOWUZMGYMAM-GZULPSNCSA-N
Q113949655	CGZQBRAFJZQQFI-RFVHISQKSA-N
Q113949656	CJWASNYUTHNACM-RTQDVWBISA-N
Q113949657	CJWASNYUTHNACM-CKNDACAVSA-N
