Q105328690	XIQXQZGEDPETFJ-HFQYIWAZSA-N
Q106026468	NRSOKLBABRGMGJ-UHFFFAOYSA-N
Q106026470	OSASDIVHOSJVII-WDSKDSINSA-N
Q106026472	FKBFDTRILNZGAI-IMJSIDKUSA-N
Q106026496	HXNYBZQLBWIADP-WDSKDSINSA-N
Q106026501	RZEQTVHJZCIUBT-WDSKDSINSA-N
Q106026510	CUTPSEKWUPZFLV-WISUUJSJSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026523	WPSXZFTVLIAPCN-WDSKDSINSA-N
Q106026535	PSZSOLFRTXBFAB-FSOWOFNTSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026552	YWTZDYCKANOSKB-UGPGRPQZSA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026568	BNRXZEPOHPEEAS-PPSBICQBSA-N
Q106026570	ADBHAJDGVKLXHK-LMXUZNBISA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026573	WRNQQFNBEUKAAX-YGQNSOCVSA-N
Q106026575	KRZXMZVPCISRBZ-GJZGRUSLSA-N
Q106026577	YPLMJGYIHYVAIE-MPNIINQASA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026583	MTHDIEPOBSRDIV-ULQDDVLXSA-N
Q106026586	ZUELLZFHJUPFEC-PMVMPFDFSA-N
Q106026590	XJFITURPHAKKAI-SRVKXCTJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026604	UWQJHXKARZWDIJ-ZLUOBGJFSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026610	CHIAUHSHDARFBD-ULQDDVLXSA-N
Q106026612	WQVFQXXBNHHPLX-ZKWXMUAHSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026621	PLCAEMGSYOYIPP-GUBZILKMSA-N
Q106026633	SDMAQFGBPOJFOM-GUBZILKMSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026640	TTXMOJWKNRJWQJ-FXQIFTODSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026653	PBAMJJXWDQXOJA-FXQIFTODSA-N
Q106026657	ZIWWTZWAKYBUOB-CIUDSAMLSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026663	IKKVASZHTMKJIR-ZKWXMUAHSA-N
Q106026669	NKJBKNVQHBZUIX-ACZMJKKPSA-N
Q106026672	FVSOUJZKYWEFOB-KBIXCLLPSA-N
Q106026673	MCGOGXFMKHPMSQ-AVGNSLFASA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026678	KXEVYGKATAMXJJ-ACZMJKKPSA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026701	VGPWRRFOPXVGOH-BYPYZUCNSA-N
Q106026706	WECYRWOMWSCWNX-XUXIUFHCSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026723	HDODQNPMSHDXJT-GHCJXIJMSA-N
Q106026725	PNALXAODQKTNLV-JBDRJPRFSA-N
Q106026730	NMXKFWOEASXOGB-QSFUFRPTSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026745	YHKANGMVQWRMAP-DCAQKATOSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026762	SDZRIBWEVVRDQI-CIUDSAMLSA-N
Q106026774	NINQYGGNRIBFSC-CIUDSAMLSA-N
Q106026781	MVLDERGQICFFLL-ZQINRCPSSA-N
Q106026791	LEHPJMKVGFPSSP-ZQINRCPSSA-N
Q106026797	NZOCIWKZUVUNDW-ZKWXMUAHSA-N
Q106026805	RNHKOQHGYMTHFR-UBHSHLNASA-N
Q106026815	XAXHGSOBFPIRFG-LSJOCFKGSA-N
Q106026825	YHBDGLZYNIARKJ-GUBZILKMSA-N
Q106026830	NHWYNIZWLJYZAG-XVYDVKMFSA-N
Q106026836	GLLAUPMJCGKPFY-BLMTYFJBSA-N
Q106026840	OUUCIIJSBIBCHB-ZPFDUUQYSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026849	RFMDODRWJZHZCR-BJDJZHNGSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026855	CEPIAEUVRKGPGP-DSYPUSFNSA-N
Q106026856	FFJQAEYLAQMGDL-MGHWNKPDSA-N
Q106026857	UFRXVQGGPNSJRY-CYDGBPFRSA-N
Q106026862	SOTXLXCVCZAKFI-FXQIFTODSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026867	LYILPUNCKACNGF-NAKRPEOUSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026875	MCYJBCKCAPERSE-FXQIFTODSA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026883	KCTIFOCXAIUQQK-QXEWZRGKSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026889	IVXJIMGDOYRLQU-XUXIUFHCSA-N
Q106026893	GIVATXIGCXFQQA-FXQIFTODSA-N
Q106026897	XPSGESXVBSQZPL-SRVKXCTJSA-N
Q106026898	XOZOSAUOGRPCES-STECZYCISA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026909	DCGLNNVKIZXQOJ-FXQIFTODSA-N
Q106026914	PZWBBXHHUSIGKH-OSUNSFLBSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026933	YUGFLWBWAJFGKY-BQBZGAKWSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026972	OGUPCHKBOKJFMA-SRVKXCTJSA-N
Q106026980	AQPVUEJJARLJHB-BQBZGAKWSA-N
Q106026996	OQCWXQJLCDPRHV-UWVGGRQHSA-N
Q106027003	ZZZWQALDSQQBEW-STQMWFEESA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027008	BMNVSPMWMICFRV-DCAQKATOSA-N
Q106027010	IGUOAYLTQJLPPD-DCAQKATOSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027012	MDVZJYGNAGLPGJ-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027025	NVUIWHJLPSZZQC-CYDGBPFRSA-N
Q106027030	DLCOFDAHNMMQPP-SRVKXCTJSA-N
Q106027035	LVMUGODRNHFGRA-AVGNSLFASA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027042	NGTYEHIRESTSRX-UWVGGRQHSA-N
Q106027046	GPICTNQYKHHHTH-GUBZILKMSA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027061	FEHQLKKBVJHSEC-SZMVWBNQSA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027063	BABSVXFGKFLIGW-UWVGGRQHSA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027073	KZXPVYVSHUJCEO-ULQDDVLXSA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027084	XBCWOTOCBXXJDG-BZSNNMDCSA-N
Q106027085	HGKHPCFTRQDHCU-IUCAKERBSA-N
Q106027087	ORWTWZXGDBYVCP-BJDJZHNGSA-N
Q106027106	QUBKBPZGMZWOKQ-SZMVWBNQSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027116	LOVIQNMIPQVIGT-BVSLBCMMSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027118	ZCSHHTFOZULVLN-SZMVWBNQSA-N
Q106027119	NVPHRWNWTKYIST-BPNCWPANSA-N
Q106027123	YWKNKRAKOCLOLH-OEAJRASXSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027125	MAXILRZVORNXBE-PMVMPFDFSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027140	RGUXWMDNCPMQFB-YUMQZZPRSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027148	BRTVHXHCUSXYRI-CIUDSAMLSA-N
Q106027159	LFSQWRSVPNKJGP-WDCWCFNPSA-N
Q106027167	GXMSVVBIAMWMKO-BQBZGAKWSA-N
Q106027169	QWWPYKKLXWOITQ-VOAKCMCISA-N
Q106027174	CNWDWAMPKVYJJB-NUTKFTJISA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027182	PCKRJVZAQZWNKM-WHFBIAKZSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027205	FBNPMTNBFFAMMH-AVGNSLFASA-N
Q106027206	HLTLEIXYIJDFOY-ZLUOBGJFSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027211	XOEDPXDZJHBQIX-ULQDDVLXSA-N
Q106027213	QESXLSQLQHHTIX-RHYQMDGZSA-N
Q106027233	NFLFJGGKOHYZJF-BJDJZHNGSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027240	YIBOAHAOAWACDK-QEJZJMRPSA-N
Q106027243	UWKNTTJNVSYXPC-CIUDSAMLSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027250	WXJKFRMKJORORD-DCAQKATOSA-N
Q106027261	SJNZALDHDUYDBU-IHRRRGAJSA-N
Q106027267	WLCYCADOWRMSAJ-CIUDSAMLSA-N
Q106027274	OVIVOCSURJYCTM-GUBZILKMSA-N
Q106027275	GKFNXYMAMKJSKD-NHCYSSNCSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027280	OPTCSTACHGNULU-DCAQKATOSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027286	VSRXPEHZMHSFKU-IUCAKERBSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027292	DJIMLSXHXKWADV-CIUDSAMLSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027317	QBEPTBMRQALPEV-MNXVOIDGSA-N
Q106027320	IVFUVMSKSFSFBT-NHCYSSNCSA-N
Q106027322	PLTGTJAZQRGMPP-FXQIFTODSA-N
Q106027323	YRTOMUMWSTUQAX-FXQIFTODSA-N
Q106027330	VMTYLUGCXIEDMV-QWRGUYRKSA-N
Q106027332	KYQJHBWHRASMKG-ZLUOBGJFSA-N
Q106027338	ZJWIXBZTAAJERF-IHRRRGAJSA-N
Q106027342	JXMREEPBRANWBY-VEVYYDQMSA-N
Q106027346	QQPSCXKFDSORFT-IHRRRGAJSA-N
Q106027347	ALEVUGKHINJNIF-QEJZJMRPSA-N
Q106027351	NQSFIPWBPXNJII-PMVMPFDFSA-N
Q106027354	OBZHNHBAAVEWKI-DCAQKATOSA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027358	LECIJRIRMVOFMH-ULQDDVLXSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027361	LOGFVTREOLYCPF-RHYQMDGZSA-N
Q106027365	HBUJSDCLZCXXCW-YDHLFZDLSA-N
Q106027371	PBVLJOIPOGUQQP-CIUDSAMLSA-N
Q106027372	NECWUSYTYSIFNC-DLOVCJGASA-N
Q106027377	IEVXCWPVBYCJRZ-IXOXFDKPSA-N
Q106027379	YFQSSOAGMZGXFT-MEYUZBJRSA-N
Q106027381	RYOLKFYZBHMYFW-WDSOQIARSA-N
Q106027383	IXIWEFWRKIUMQX-DCAQKATOSA-N
Q106027386	XGZDDOKIHSYHTO-SZMVWBNQSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027401	QRULNKJGYQQZMW-ZLUOBGJFSA-N
Q106027402	HONVOXINDBETTI-KKUMJFAQSA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027423	SBHUBSDEZQFJHJ-CIUDSAMLSA-N
Q106027429	SVFOIXMRMLROHO-SRVKXCTJSA-N
Q106027431	VKCPHIOZDWUFSW-ONGXEEELSA-N
Q106027454	FMWHSNJMHUNLAG-FXQIFTODSA-N
Q106027455	GILLQRYAWOMHED-DCAQKATOSA-N
Q106027457	QQXOYLWJQUPXJU-WHFBIAKZSA-N
Q106027465	PJERDVUTUDZPGX-ZKWXMUAHSA-N
Q106027469	DTICLBJHRYSJLH-GUBZILKMSA-N
Q106027475	PJWDQHNOJIBMRY-JYJNAYRXSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027482	DRXODWRPPUFIAY-DCAQKATOSA-N
Q106027485	YNCHFVRXEQFPBY-BQBZGAKWSA-N
Q106027486	JUWZKMBALYLZCK-WHFBIAKZSA-N
Q106027490	HAFCJCDJGIOYPW-WDSKDSINSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027492	QCVXMEHGFUMKCO-YUMQZZPRSA-N
Q106027495	XMMWDTUFTZMQFD-GMOBBJLQSA-N
Q106027497	WSGVTKZFVJSJOG-RCOVLWMOSA-N
Q106027500	ODNWIBOCFGMRTP-SRVKXCTJSA-N
Q106027501	ICZWAZVKLACMKR-CIUDSAMLSA-N
Q106027504	UJDMTKHGWSBHBX-IHRRRGAJSA-N
Q106027506	CEGVMWAVGBRVFS-XGEHTFHBSA-N
Q106027507	JNNVNVRBYUJYGS-CIUDSAMLSA-N
Q106027509	SCQIQCWLOMOEFP-DCAQKATOSA-N
Q106027516	CJUKAWUWBZCTDQ-SRVKXCTJSA-N
Q106027520	SJDQOYTYNGZZJX-SRVKXCTJSA-N
Q106027521	RNAGAJXCSPDPRK-KKUMJFAQSA-N
Q106027528	SLQDSYZHHOKQSR-QXEWZRGKSA-N
Q106027542	RXWPLVRJQNWXRQ-IHRRRGAJSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027555	BWJZSLQJNBSUPM-FXQIFTODSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027557	HJZLUGQGJWXJCJ-CIUDSAMLSA-N
Q106027559	PZUUMQPMHBJJKE-AVGNSLFASA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027566	XDGFFEZAZHRZFR-RHYQMDGZSA-N
Q106027568	BRRPVTUFESPTCP-ACZMJKKPSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027604	QOJJMJKTMKNFEF-ZKWXMUAHSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027614	SPSSJSICDYYTQN-HJGDQZAQSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027639	DCXGXDGGXVZVMY-GHCJXIJMSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027668	BKWJQWJPZMUWEG-LFSVMHDDSA-N
Q106027669	YRKJQKATZOTUEN-ACZMJKKPSA-N
Q106027679	SDWZYDDNSMPBRM-AVGNSLFASA-N
Q106027682	CGOMLCQJEMWMCE-STQMWFEESA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027700	AWAYOWOUGVZXOB-BZSNNMDCSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027732	HKALUUKHYNEDRS-GUBZILKMSA-N
Q106027739	FIRWJEJVFFGXSH-RYUDHWBXSA-N
Q106027741	PSKRILMFHNIUAO-JYJNAYRXSA-N
Q106027742	XXAOSEUPEMQJOF-KKUMJFAQSA-N
Q106027750	WPTYDQPGBMDUBI-QWRGUYRKSA-N
Q106027753	NLDWTJBJFVWBDQ-KKUMJFAQSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027763	HNFUGJUZJRYUHN-JSGCOSHPSA-N
Q106027768	NAOVYENZCWFBDG-BZSNNMDCSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027774	FINLZXKJWTYYLC-ACRUOGEOSA-N
Q106027776	NMWZMKLDGZXRKP-BZSNNMDCSA-N
Q106027781	XMQSOOJRRVEHRO-ULQDDVLXSA-N
Q106027782	XCDDSPYIMNXECQ-NAKRPEOUSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027790	YTILBRIUASDGBL-BZSNNMDCSA-N
Q106027796	KVCJEMHFLGVINV-ZLUOBGJFSA-N
Q106027797	HQPWNHXERZCIHP-PMVMPFDFSA-N
Q106027806	WLYPRKLMRIYGPP-JYJNAYRXSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027835	FENSZYFJQOFSQR-FIRPJDEBSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027854	NTUPOKHATNSWCY-JYJNAYRXSA-N
Q106027857	BOMGEMDZTNZESV-QWRGUYRKSA-N
Q106027865	MMJJFXWMCMJMQA-STQMWFEESA-N
Q106027874	ZVRJWDUPIDMHDN-ULQDDVLXSA-N
Q106027889	WUAYFMZULZDSLB-ACZMJKKPSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027924	NWVMQNAELALJFW-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027936	ZTVSVSFBHUVYIN-UFYCRDLUSA-N
Q106027953	DZZCICYRSZASNF-FXQIFTODSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027958	VXCHGLYSIOOZIS-GUBZILKMSA-N
Q106027962	IPHGBVYWRKCGKG-FXQIFTODSA-N
Q106027968	XEZWLWNGUMXAJI-QEJZJMRPSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027978	BNBBNGZZKQUWCD-IUCAKERBSA-N
Q106027979	RBWKVOSARCFSQQ-FXQIFTODSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027982	WWAQEUOYCYMGHB-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106027998	NSNUZSPSADIMJQ-WDSKDSINSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028004	SGCZFWSQERRKBD-BQBZGAKWSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028011	DIZLUAZLNDFDPR-CIUDSAMLSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028016	FTIJVMLAGRAYMJ-MNXVOIDGSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028026	WFHYFCWBLSKEMS-KKUMJFAQSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028028	QGOZJLYCGRYYRW-KKUMJFAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028031	ULIWFCCJIOEHMU-BQBZGAKWSA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028044	AJCRQOHDLCBHFA-SRVKXCTJSA-N
Q106028047	STASJMBVVHNWCG-IHRRRGAJSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028055	IBGCFJDLCYTKPW-NAKRPEOUSA-N
Q106028059	KLSOMAFWRISSNI-OSUNSFLBSA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028063	FQCILXROGNOZON-YUMQZZPRSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028065	NPMFDZGLKBNFOO-SRVKXCTJSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028073	ABSSTGUCBCDKMU-UWVGGRQHSA-N
Q106028074	LPIKVBWNNVFHCQ-GUBZILKMSA-N
Q106028075	DWGFLKQSGRUQTI-IHRRRGAJSA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028077	NSEKYCAADBNQFE-XIRDDKMYSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028120	LZHHZYDPMZEMRX-STQMWFEESA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028134	VDHGTOHMHHQSKG-JYJNAYRXSA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028144	ISXJHXGYMJKXOI-GUBZILKMSA-N
Q106028173	NKLRYVLERDYDBI-FXQIFTODSA-N
Q106028184	QJCKNLPMTPXXEM-AUTRQRHGSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028189	LYCDZGLXQBPNQU-WDSKDSINSA-N
Q106028191	OGNJZUXUTPQVBR-BQBZGAKWSA-N
Q106028193	VGNYHOBZJKWRGI-CIUDSAMLSA-N
Q106028202	RAUDKMVXNOWDLS-WDSKDSINSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028208	QPFJSHSJFIYDJZ-GHCJXIJMSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028225	ZGKXAUIVGIBISK-SZMVWBNQSA-N
Q106028232	YVYVMJNUENBOOL-KBIXCLLPSA-N
Q106028240	QXDXIXFSFHUYAX-MNXVOIDGSA-N
Q106028241	MPPHJZYXDVDGOF-BWBBJGPYSA-N
Q106028247	NWOUBJNMZDDGDT-AVGNSLFASA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028260	OQXDUSZKISQQSS-GUBZILKMSA-N
Q106028272	MFNUFCFRAZPJFW-JYJNAYRXSA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028280	MCGNJCNXIMQCMN-DCAQKATOSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028287	XERQKTRGJIKTRB-CIUDSAMLSA-N
Q106028293	QNJNPKSWAHPYGI-JYJNAYRXSA-N
Q106028296	MIIGESVJEBDJMP-FHWLQOOXSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028300	CBOVGULVQSVMPT-CIUDSAMLSA-N
Q106028306	RIAKPZVSNBBNRE-BJDJZHNGSA-N
Q106028308	WIKMTDVSCUJIPJ-CIUDSAMLSA-N
Q106028312	VZQRNAYURWAEFE-KKUMJFAQSA-N
Q106028313	GVIGVIOEYBOTCB-XIRDDKMYSA-N
Q106028314	OCWWJBZQXGYQCA-DCAQKATOSA-N
Q106028321	CGWHAXBNGYQBBK-JBACZVJFSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028328	PMSDOVISAARGAV-FHWLQOOXSA-N
Q106028329	XVWDJUROVRQKAE-KKUMJFAQSA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028333	ADJDNJCSPNFFPI-FXQIFTODSA-N
Q106028337	GZGFSPWOMUKKCV-NAKRPEOUSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028347	SRSPTFBENMJHMR-WHFBIAKZSA-N
Q106028350	QSDKBRMVXSWAQE-BFHQHQDPSA-N
Q106028352	ILZAUMFXKSIUEF-SRVKXCTJSA-N
