Q110188522	MFHMTMFSFNMTFQ-RJBRRTDCSA-O
Q120322145	NBEHROKQZJDUEV-PFWNMDRNSA-N
Q120322147	CEHOTBVAVKIFDE-KFVJTPPQSA-N
Q120322149	LUPCJOOJTWXTRX-RMOBCYILSA-N
Q120322151	GOQIACBXGNBELE-BUIGCRRISA-N
Q120322166	XZGQPODGULONEV-KZCWQMDCSA-N
Q120322184	IHSYBOSEQBOLHB-SSPGZULISA-N
Q120322191	CUWMCGZODMUPEW-NFIHIGHOSA-N
Q120322193	ZRPHOJBLAHWPAB-LSVGIOKYSA-N
Q120322203	YPAOLVLARRWFKJ-SXMKFZNESA-N
Q120322211	FVOWBXLTRAEWCV-DGUMJXIBSA-N
Q120322215	YQVBUGGLAOMYOS-MZONCKCMSA-N
Q120322229	FUZQNIYCSTWCRK-CFXQYHFVSA-N
Q120322230	LNWHOVVEZOLNGL-AKOSXKCQSA-N
Q120322233	CDZREDJCDSWYJA-RXBVTRGHSA-N
Q120322238	FZZLIVSAGOSYGN-LRZPUGLMSA-N
Q120322243	OKRJMXZOJQEMLS-CFXQYHFVSA-N
Q120322248	ORUSVNDMRDEFAZ-MNJGSETQSA-N
Q120322254	CNKGVKVCGMKYTR-YMFZLVCLSA-N
Q120322259	VJGKQOXGSGKXOT-NJDWCVODSA-N
Q120322267	FPMZXLQFZPEGNH-GRZYJUHISA-N
Q120322275	FCZRRXJFBSULKW-XIZGKTIBSA-N
Q120322279	GMAAZAIKLQVWKY-UPIWJBFLSA-N
Q120322280	RRLSOHFXWLRDBR-NTQFVZKBSA-N
Q120322290	HIPHRGUIEMLVAI-HLFOQYAOSA-N
Q120322298	NJLBSENOASXKNV-LITSJWNLSA-N
Q120322302	BTYKYWFDFXJPRZ-VJVYKWLISA-N
Q120322303	UEHOZMDRLXJQNA-OGLSUNSISA-N
Q120322318	PTRHXWXDHBAAKH-WOLIAUBVSA-N
Q120322331	OLAVGDFGXOQGOK-XLQVUVMESA-N
Q120322333	YKWUBRPNWYONOE-UPIGKBJESA-N
Q120322339	OLHJPPJPLXBOIT-ARQKOWHBSA-N
Q120322342	IDYMJGYPWNMDEM-TYGZTYOJSA-N
Q120322344	KYBIUINAKNYBTR-HRXLSSNSSA-N
Q120322348	ZUFQQZQGIQRKQI-QNVABXLKSA-N
Q120322350	DBSVBEJTDNMFKN-LYIPOKJSSA-N
Q120322355	PVNBLAUIPZLHIX-YLDOMIGHSA-N
Q120322362	UOVVDFKOFHUAGB-NFIHIGHOSA-N
Q120322375	ISRSKCDWSARRNV-HRXLSSNSSA-N
Q120322378	ANHCHOBPXADMJF-ZDOGEGROSA-N
Q120322394	HYPRYGKPFAWVES-OHRUISCYSA-N
Q120322396	YABXUGSGRSLWGV-UWASSTIXSA-N
Q120322402	FZZLIVSAGOSYGN-MGBQASBVSA-N
Q120322408	JZOBNWMSPSNIMD-ZDOGEGROSA-N
Q120322412	UCOZIOPDYXJADS-CMMGXHCLSA-N
Q120322413	GCVYKWJQCRUHHO-HLJAELGDSA-N
Q120322415	MXJOJIXCZMAOLW-FHMYPFIKSA-N
Q120322420	RMNXQIUTQIPPMB-PKLXIFEXSA-N
Q120322429	VPXYOQVBHPSWGJ-QKCLYLGHSA-N
Q120322450	ONYPHUADYSGMNU-SKIHBYFNSA-N
Q120322451	KKZIEGPXPWDPPN-CENNHKTHSA-N
Q120322453	XXLRJGMHMYYYJD-OLRGSGOFSA-N
Q120322458	DDCGTQJZWMEEEN-LYIPOKJSSA-N
Q120322465	KKSIQRQROPFXHU-UKACAZDSSA-N
Q120322467	OWVGDPXBMIKDBW-JZSTVSTCSA-N
Q120322477	WJXDTFCCWUGZSZ-SQOJLNHVSA-N
Q120322480	JEUGEIPAPVTFJZ-QJCNJITASA-N
Q120322482	LCRLYEDSSCLYGG-NKVNVKLUSA-N
Q120322484	LSVCWQOIARAZJD-HYBOPBOGSA-N
Q120322496	LNHFDCVFZJJZDS-QKCLYLGHSA-N
Q120322499	GDHGZOYGARHGFC-ZPAQSCRJSA-N
Q120322500	DAMIBEAFPSHGAN-QEOAUDQNSA-N
Q120322505	XJSKMGDXCGNIMJ-PCRJMEQHSA-N
Q120322516	HFLMFTQFPTZWFQ-HRXLSSNSSA-N
Q120322526	OWVGDPXBMIKDBW-PIAWKAFUSA-N
Q120322546	GHRAVXAIGILXAQ-QMYLPVAPSA-N
Q120322548	USOPAKQCZOLPFX-LJFSVLIASA-N
Q120322551	NYYPWGTUJSNQOF-CVDIYTIKSA-N
Q120322560	RWGDVOSOSPTZPC-JDJPQAHYSA-N
Q120322580	NJLBSENOASXKNV-SUKLYNSKSA-N
Q120322587	KJCSTZHBLWNJQB-UTCQLPEXSA-N
Q120322590	UAGPRLSGGADANX-ZVBQEEGISA-N
Q120322597	CFCMAGBQCMEIKH-XJPGBBAZSA-N
Q120322606	XLWJYPLADLQKPB-SBKWRZCSSA-N
Q120322612	LOCPNFRIGHSXLW-FFNIMDBISA-N
Q120322621	KTKOMTBIDOIXMH-LDXXXKLXSA-N
Q120322623	BIUSPWJGFCZQDO-PNRPFVAUSA-N
Q120322633	UHINNAAEDUATOP-IXMDCKDZSA-N
Q120322636	OKRJMXZOJQEMLS-JTGOWTDRSA-N
Q120322648	NMHPAERRRLMVEP-ATUXYMMGSA-N
Q120322658	XWKPSRFWDUSJKH-CKBLQCNVSA-N
Q120322659	ANTTZFFJZZAXFT-YMVUXRJYSA-N
Q120322665	IGQNRJHLJGPMJQ-VJVYKWLISA-N
Q120322666	PDFJADBWZSSSAX-NPNQDSPYSA-N
Q120322670	OZKBLXHRZSDBMQ-NFIHIGHOSA-N
Q120322677	CCJKZGDMJMLEOG-JMDQZGFMSA-N
Q120322682	PLOSTNANGBJEST-PGXVXNRSSA-N
Q120322684	NVZYGDVXBWQJIL-BBJSQZNJSA-N
Q120322685	WJTUKGISIIKXSO-YLDOMIGHSA-N
Q120322697	GCVYKWJQCRUHHO-RIMRQQADSA-N
Q120322706	QKQPNOBYWQEQHC-HHXAUJSYSA-N
Q120322708	HTMDSBGLDRTFDV-IKJRBRSGSA-N
Q120322714	YRWYAZXNVFJYLC-KDWLYQCESA-N
Q120322715	BWJRNWKGMHDHNZ-NKXFQOPNSA-N
Q120322720	XWDZKICOVFZZOG-DCOISUKMSA-N
Q120322723	HUNZHTDADKYGEB-NMGMRHTPSA-N
Q120322730	FQAJNOOCKWZPSN-TYUIKVSMSA-N
Q120322738	KQDJIIXZOIUXLF-HJENZMSKSA-N
Q120322740	KSVLBPJFSNAULJ-SCEKDTRZSA-N
Q120322743	NKHIQVBNPXRTOG-BFXZBNBHSA-N
Q120322760	JPGXQVNKYSNBDU-HYQIRPQRSA-N
Q120322764	JUNMAHCDPSQWFI-OUWPEZDYSA-N
Q120322768	HGIKPGJCIWRORL-QIYJSARISA-N
Q120322771	XBLIBCZFQFHARH-GWXDCXFVSA-N
Q120322775	HWEUSTZTLDFZJQ-YLCGHZPGSA-N
Q120322780	IYNFJCHVNILYIP-SFSMVKKBSA-N
Q120322789	CTNPXHPHZFMWPC-RMRKVPEGSA-N
Q120322791	BANHFAFXVHQAPU-ZTDRPOAZSA-N
Q120322795	VPOAWXGKVXETKW-RSABDOGSSA-N
Q120322799	WVDOHWYKALOKQE-BTHJQLLNSA-N
Q120322804	FVQCQPPFXBMZMP-BIZBFLLSSA-N
Q120322805	GFQLTGZBLPSBHJ-MGBVTLTGSA-N
Q120322824	NMHPIOUFIYKKCA-RLEAFQNKSA-N
Q120322835	CVUWWAUNJXINFI-NDAABQKUSA-N
Q120322844	NRNMBSZNQYLYRL-HCOGYTMHSA-N
Q120322846	ZUELKOGLPGQRAZ-XNXMNXRGSA-N
Q120322848	YIUPIQFMLHGDEZ-WXZPNQRTSA-N
Q120322850	ZXBGJJDHGIFGNW-YQQRZJEUSA-N
Q120322854	VDJNNINFIZGKAB-QNSPZQIRSA-N
Q120322856	XHMJWTSBYHCPTR-SSPGZULISA-N
Q120322858	PGKPYTKMPKEJOT-OOPZLYHYSA-N
Q120322868	UOVVDFKOFHUAGB-DFMRUYDTSA-N
Q120322887	BFFXUOYNIKGJCF-PBBKVRGRSA-N
Q120322890	VRPJLDMXKHCPKN-KEEOIKRGSA-N
Q120322898	QUUJPVBTFRBOJI-MJQZYMHRSA-N
Q120322902	NRFPGCCEFFKOBB-ZSKFMMGWSA-N
Q120322905	WBFWPEKKNUWUHP-ONDVFPGNSA-N
Q120322910	CFRQWRQBHPMOOZ-JWYASBJUSA-N
Q120322923	ZVEGQHPAPLUQDP-MGBQASBVSA-N
Q120322924	XHEVWWGIAFSBJQ-ZRBDVXLHSA-N
Q120322930	DDFRWVXKCFPPRH-YXZOEPBGSA-N
Q120322933	XBLIBCZFQFHARH-ITGKPZLWSA-N
Q120322956	POIPMLXXTFLPHP-FNOPYGKCSA-N
Q120322960	MYEPLSJVETWZKP-OWXYTXIYSA-N
Q120322966	BEOFKDJVBVKXSE-HYTDIKJKSA-N
Q120322985	JEUGEIPAPVTFJZ-GDXZSKLFSA-N
Q120322987	AXSPLGQEOFLPHP-RUHZBPMPSA-N
Q120323007	HCQHYIQISQVZLS-MFASVMLNSA-N
Q120323009	CLYVIVQRXYBICO-DLSDHOQLSA-N
Q120323013	HAJHLUNYMSXGMM-NYUZSJMCSA-N
Q120323015	UGSIOCDFHZJOPS-WUJKCQROSA-N
Q120323028	ZEXMULBUYOERKW-YVGCIYPGSA-N
Q120323040	BWJRNWKGMHDHNZ-ALNIUPOISA-N
Q120323042	ARWSZDNQTQWQRH-YXUMWFGYSA-N
Q120323049	XKZDBGZBWQVAEF-VARZBMSPSA-N
Q120323053	SIKMNHAEPCOJEA-YZPZVADRSA-N
Q120323057	SOFJEIJUZZBSAY-LTULAXSGSA-N
Q120323058	FDJYSIJHNCFSNQ-BFZLPJLNSA-N
Q120323061	ODJCAAUBAKSUGT-ITEYKFHFSA-N
Q120323064	YBADJHOXHUURFG-PBGSFKBBSA-N
Q120323068	PQHLOVBEKFMDSZ-DBGFQAENSA-N
Q120323075	BVVLTQGBRRGUSO-CERAXSNXSA-N
Q120323079	JGJBTBMJMGGXHP-ZDHIVPPGSA-N
Q120323093	ANTTZFFJZZAXFT-ROFYDYNQSA-N
Q120323105	LRSGEGOMBAPEEA-ZDHIVPPGSA-N
Q120323108	SUUFUECQWJPUFA-JISCGSKSSA-N
Q120323109	WSEKMBMSQDAXBT-YPLWIPPYSA-N
Q120323112	AYVGVUVRZRLDCW-NWXXYGNASA-N
Q120323117	JORJTQOTVJFPRG-FBOGPESUSA-N
Q120323122	AWCJGIFVGDDIEC-CTPQJHHYSA-N
Q120323130	GXEOEGQXONKRNP-PKPXOUKISA-N
Q120323146	XKIMNGVSKQFPEV-JICMQTMVSA-N
Q120323151	GYGVBDDPVVKFRF-NGUWCYRSSA-N
Q120323154	ROUKESNFYHLIHW-HAFUNDNOSA-N
Q120323169	MPHJYCXQBOWGSN-BCTLCZNZSA-N
Q120323182	SYNXSZYAORKNPA-ONLKWBODSA-N
Q120323187	ZZDVEVLXSSKEGY-YVGCIYPGSA-N
Q120323189	ZESLMIMCTMCDJI-IUHKLWCSSA-N
Q120323209	ABBYYPGQJRBTGA-NESBLOORSA-N
Q120323253	VMRYCQDIDYNMKE-MSAWAXPHSA-N
Q120323262	RDHUAAPOMINELO-VVLOXIAKSA-N
Q120323266	FABOCBKZMMIWBQ-BZZGOUKOSA-N
Q120323289	UTFPCYFMSNTSMW-LRSUWMQXSA-N
Q120323290	LFAQBTPICLRWOR-HWTDHADRSA-N
Q120323298	IKRRDIQDQMMTLY-VJVYKWLISA-N
Q120323300	YYWWDCRPMZSIMG-SROLQZIESA-N
Q120323303	ZTSQRLBLUHISDK-ARQKOWHBSA-N
Q120323313	IGQNRJHLJGPMJQ-SSPGZULISA-N
Q120323314	IMYWQEXPKGRYRF-NPNQDSPYSA-N
Q120323319	FWQSSSSMNCTTQD-NFIHIGHOSA-N
Q120323322	CLGLQOQOULHFNE-TYGZTYOJSA-N
Q120323324	ZABRMZQOXCELLI-LEFSYRSLSA-N
Q120323350	FZTRGBDUYJPUMP-ARQKOWHBSA-N
Q120323356	BEJFLNBDCWVIRG-YVGCIYPGSA-N
Q120323358	HYHGESNQSAQVOG-NUEDVNQUSA-N
Q120323360	KABZLQUDYDZYPV-RURIDLPASA-N
Q120323372	OBSSEBPVMSKGQR-UUNXCQEOSA-N
Q120323374	PDFJADBWZSSSAX-OOPZLYHYSA-N
Q120323378	OOZFXDOXEMDBOV-LAUQLMHWSA-N
Q120323384	SOFJEIJUZZBSAY-UKMLIEJNSA-N
Q120323389	MCAZLYZNBZULQW-NRXFQBLISA-N
Q120323411	MRZMDRQGDNUQET-DFMRUYDTSA-N
Q120323415	GUGJFQKZPIDTBI-QNVABXLKSA-N
Q120323418	HDYOUVGZWRDFSL-AATLTCSISA-N
Q120323422	MUHJWIQNNUJTRY-TYOKZFRUSA-N
Q120323423	KXRUBYBCQHGVBC-JWAGKHONSA-N
Q120323425	OVLINQYFRIDAKD-HBTQDNJOSA-N
Q120323436	QZRYMZSZYZTLIB-NRSULXCISA-N
Q120323441	IFCDJLRIKNOOCQ-CTPQJHHYSA-N
Q120323444	BUWBHUZQVMCBBN-DFMRUYDTSA-N
Q120323446	MMOKUEBDPLJJAJ-JLONKFAOSA-N
Q120323470	PLONMVDNVPUCFE-AXADBFFQSA-N
Q120323482	LOCPNFRIGHSXLW-QEOAUDQNSA-N
Q120323488	DBLPPIIJISOOQU-RBIBIDGZSA-N
Q120323500	VUKJAOPCKYLLDC-XESJBDCUSA-N
Q120323537	MIRYDNHGJFAIAA-KDQPZGHASA-N
Q120323540	FPMZXLQFZPEGNH-WGVVKZAUSA-N
Q120323545	IQRQCIJPYFGHFL-JFOWMUBHSA-N
Q120323552	CMSYZPVWRQEHCR-MJQZYMHRSA-N
Q120323558	NRFPGCCEFFKOBB-UXTKGNGOSA-N
Q120323562	FVVFEBPPPONUAT-KDQPZGHASA-N
Q120323565	MWDSVEAZUIMRML-ASNITXISSA-N
Q120323588	LPONAQPIODHLGK-RURIDLPASA-N
Q120323590	NFTJIVXFIHIDFW-PBDZMDAZSA-N
Q120323592	VQUUSLNEXRCLAE-KCKPFVENSA-N
Q120323610	UZFIAJULKDLGNQ-HKFGIKMZSA-N
Q120323617	AWCJGIFVGDDIEC-IZYYCHLISA-N
Q120323621	FMCSDQBGJPPRNR-LGBDYSMESA-N
Q120323625	KEOBQJBWQQDJNG-FQHPGBLTSA-N
Q120323658	WBFWPEKKNUWUHP-PXZZWVSUSA-N
Q120323667	VHBRAPQJCRXBES-RQOCYTBNSA-N
Q120323676	ACAJRJNCAGIBLH-TWAPUQBLSA-N
Q120323686	WLKYWAKUVAIBIV-GPEHAXLYSA-N
Q120323723	PAEQMNWAITXKGE-LTQMYZHPSA-N
Q120323725	DEMOFWYVRFBKGW-QRGXYNRGSA-N
Q120323770	UGSIOCDFHZJOPS-QXNHHJEKSA-N
Q120323778	SBDYGOYGCZZPQG-PMXSBHAFSA-N
Q120323792	AFKTYFKKTROYEQ-WKWMDIMFSA-N
Q120323793	AUGMIDKOIBBBSP-FOTKWBAXSA-N
Q120323806	ZAFDCZWGSFBHLE-RXSSYKIYSA-N
Q120323814	KSVLBPJFSNAULJ-BOCBJFTGSA-N
Q120323819	POXGXGVCECEANK-QNSPZQIRSA-N
Q120323842	HXYQZZDCUXPMDH-XIPPBRPCSA-N
Q120323847	MNPANPIJXZGZDS-CJSFDGEPSA-N
Q120323857	LAKMTMSPIDVXHN-JDJPQAHYSA-N
Q120323864	NGGDTFVVSVYLEL-LKOIFUOESA-N
Q120323866	QVMRQCRVTDZGEM-QWSUFIDPSA-N
Q120323868	CTWADOCXLBPIOU-ONDVFPGNSA-N
Q120323872	JETXRCBIKFZBCT-FMQZQVBOSA-N
Q120323873	KWTXRKPJQTVYML-JDXKHXFFSA-N
Q120323875	CFRQWRQBHPMOOZ-UHJASNCVSA-N
Q120323876	BEOFKDJVBVKXSE-FCULKWKMSA-N
Q120323881	GXEOEGQXONKRNP-FPGNIQBDSA-N
Q120323896	UEQKXWCHZVQNJQ-LQXUQJNLSA-N
Q120323899	IKBMZRZREQRYPG-HOPMWUKVSA-N
Q120323909	GJCXROFTSNIDOY-MERZLXBUSA-N
Q120323910	GMAAZAIKLQVWKY-OXEPHOHHSA-N
Q120323919	RHUVIAWZCBMTPM-QUHFGUALSA-N
Q120323922	ODFISSRFBRWLNK-BWWQUBGASA-N
Q120323938	MEFSWTNMBRIQIW-BQNLJZDPSA-N
Q120323941	ITXUPTNGNATMMY-KSCWBDRRSA-N
Q120323953	NXUSCSPRRVWBEC-GYVSVMQDSA-N
Q120323956	XGVZPSSAPUZKKQ-VKBUHLKPSA-N
Q120323957	SQGBWVNCNCINNV-BOBZZJPMSA-N
Q120323960	YXFFGMHSFQVNJI-AFOVCRGFSA-N
Q120323962	SUOOPPGQEZMSRO-YYYJYVQQSA-N
Q120324009	KJASAMXBZUZBTR-NUTCYAROSA-N
Q120324017	FSUPTCJORBQYEX-VZJUQIMDSA-N
Q120326153	YHBBZTIPONDTRX-TVUHHANTSA-N
Q120326169	LOHIJJRFCAEEGY-QPYJHBIRSA-N
Q120326177	MFSIVYFLTVWNCY-IOLBBIBUSA-N
Q120326182	KPTCFDRXDCXXSG-GKAOGSCXSA-N
Q120326192	DZDNLWWCTCDASI-QVDCKBILSA-N
Q120326225	MFOZKYNROBQPRM-VKGJADIPSA-N
Q120326227	PBROMOQAZGFDHQ-GPQOMLTASA-N
Q120326230	LXMARZYBSFYVSY-KUQVZNNZSA-N
Q120326231	DEAHJYCNYIJKGM-BXMSAMRLSA-N
Q120326245	OISAABFXTWOACM-QPPIDDCLSA-N
Q120326248	LQOTYQRKCHNIJD-WZYYJWNZSA-N
Q120326454	WUHNXGMDQSFIFL-DKNKIMLOSA-N
Q120326456	JLPVIUABXGXISD-YOCYFNHSSA-N
Q120326465	LCLSGTJBOVDJDH-DKNKIMLOSA-N
Q120326467	PJURTFZIVYHQKX-BQIOMQIMSA-N
Q120326471	RAPLGLSHTMHONS-AZSJRVJFSA-N
Q120326482	BLFKVICPDXPVLY-DOZKJZEISA-N
Q120326500	VHFNIWJWOUNVLY-UPUMAZEMSA-N
Q120326512	SHWNCICBDWSAAF-HRXAKBBOSA-N
Q120326523	MKUSQTPPJWHBTR-XKFNKPFMSA-N
Q120326541	QSPMXWIFLDIBGD-YLCXKCOVSA-N
Q120326558	ITTYRZOACFBARC-HOZZUTDPSA-N
Q120326562	UDXMBMHVDYRJQB-VBRSABNNSA-N
Q120326568	HBTJVCWRZLPKSI-DNAPCIDVSA-N
Q120326573	NYBIGNYEOGWGQW-OTZPGVIYSA-N
Q120326575	HWHPVLDFZUBWMN-BCDBTCAESA-N
Q120326585	CZNRRWWBQPYDAR-XEWMGUQSSA-N
Q120326587	DQZBHYFTNIRPFM-QGSSPCECSA-N
Q120326599	SCUZCUUKWLRMKB-DFNMXRIHSA-N
Q120326613	ZYLKWFDDNNHLLH-CIWJEGPPSA-N
Q120326640	WTKWMHXDBWRUJY-IUGLYQEMSA-N
Q120326642	YLICPKPCDXHMJQ-ONXCDSSJSA-N
Q120326644	UGXJUGCSXKLLIS-BKJFTZOUSA-N
Q120326645	JPNHVVBQIGJRTL-NNTBDIJYSA-N
Q120326650	SIDCZVMWRUPLII-SMOUXUCESA-N
Q120326695	KNWHKVBHCLQVFX-CZUYTOTJSA-N
Q120326701	GZAFGNYWSXADAF-BNARDXHQSA-N
Q120326711	JRPWXSMBCYEJCN-DJSCMYBVSA-N
Q120326712	GNRMVOPIMWFYEH-CUCIHVCVSA-N
Q120326713	XNZACKZEQJQPNK-XHKKOLGZSA-N
Q120326776	RVUZWHFMFKLQMQ-MTIDXGHOSA-N
Q120326778	JQUHSPIEUIPQKK-RMMFKWPHSA-N
Q120326805	HDYUEEBQQWLNCR-MHVPJCAQSA-N
Q120326810	QDCGYRUSVJCLNF-ITXDWBQCSA-N
Q120326812	WZVCNZBKFKYBKL-HYMNKJPRSA-N
Q120326817	JQLMIJWOLVZGEV-DFMPOWCUSA-N
Q120326824	LDNVMMLJZIZSLS-XBVDMRJUSA-N
Q120326834	LMOCBTQRNUIKIO-JGGFUDNRSA-N
Q120326836	AZUIMFPMQKGLJB-KCVDRUPPSA-N
Q120326837	YORANOPWUUYWMY-HLPXBSPOSA-N
Q120326839	CGPDODOWWRZEJD-NQUQSTMYSA-N
Q120326842	MJTITNAAGYDRMW-VLAFFOGESA-N
Q120326847	VPYMJJKUYUVKRT-PWNHDCMOSA-N
Q120326849	UDOAIBRKHJJRSK-FYBUMFIMSA-N
Q120326851	MZIWPVQAIOULMS-PIVLPIETSA-N
Q120326855	IOQUNHHEHOMAMX-XWMSUIKLSA-N
Q120326859	BQWFDVPVYUURMP-DNLLDHSBSA-N
Q120326921	HXVBDFAFAYMHCF-BTQYNZBKSA-N
Q120326924	YJLOBDWAWBHUAW-SEEIIWEJSA-N
Q120326928	CTSXCHFFPRHAPR-SMSHDCGTSA-N
Q120326930	GBYFAKXMDJQEND-AAFQZZHOSA-N
Q120326936	JZKYCLMHNSRMSN-IPSUMQLCSA-N
Q120326945	BTOQRDGDWSWCDD-SKNJSGQSSA-N
Q120326947	JZNZFFGJZHEXQG-NWNRQESFSA-N
Q120326953	AEYOIQLARDQADR-KFFHVGBGSA-N
Q120326959	XXWPSUGNAXXILE-RJUMTLQGSA-N
Q120326979	UCNJKGICGRCBBH-YBOTWTJZSA-N
Q120326990	WUIIMVMINWQHFJ-PPSOTRHESA-N
Q120327027	BLRBAJXLYBVISP-NUZPPWNHSA-N
Q120327033	JQUHSPIEUIPQKK-VSWIOSOFSA-N
Q120327037	FLMFNAJOWBHBBY-PEJRSIICSA-N
Q120327042	LQOPAWJVWQZIIM-IUJADYSDSA-N
Q120327045	XSMOJZQAOSWOSR-PBAYRPJNSA-N
Q120327058	PDNHHCBDKIIWBC-GPNMQUNMSA-N
Q120327166	RMSBOOKGOASOGX-UWEFBTSGSA-N
Q120327173	VXNQHADDQRJABO-ZPIFOUDUSA-N
Q120327179	WJNCLGPRBCANTG-SVANXEELSA-N
Q120327182	MCFDZMBOGXKRCA-PWJXCNEFSA-N
Q120327415	FYUKXZXCRJNQJV-ZLALSEFNSA-N
Q120327423	WKTQYUCWGZXCCW-FZEIEPOQSA-N
Q120327430	OJVSVTBGNHQDJH-SEGAOOMDSA-N
Q120327441	HVSCPOORNCFFOM-QZFYQHRDSA-N
Q120328699	LIXQARDWJRUJFM-HFRCXCCNSA-N
Q120328707	OIKHXQGBBKPTHX-XJFUVJCPSA-N
Q120328709	GDCLLOXIUNOPDF-VKBIKRCBSA-N
Q120328718	UJUOJVKUPIFXHE-BMFLBSJVSA-N
Q120328719	JUWVQEWVGMXQAI-PSWJBFCMSA-N
Q120328720	UAQNHOYAWYONCV-QQDPUAARSA-N
Q120328721	YAEFPRJOBSEOBA-MYXIRXPSSA-N
Q120328727	HXZAJHUMFYFUBO-JOCHJYFZSA-N
Q120328728	APSYPNRWQOKMHI-HAAQQRBASA-N
Q120328733	ZYICSGMYRNCLFZ-ASYYJWOLSA-N
Q120328734	KHCDOGCXPPEYDV-MQGJRLHQSA-N
Q120328736	AIJDATWGBVIZEN-ZEWFGLQISA-N
Q120328741	JKTUUJJZYBGXLH-CNZMPJCYSA-N
Q120328742	OAWJRISMKSJRGX-HTDDROIZSA-N
Q120328743	DKZIWZNHQKKQPC-ZSUVMSPYSA-N
Q120328748	ILIOKFZPBZGAOL-IZLXSDGUSA-N
Q120328751	GLCJANLAKISVBJ-PKTZIBPZSA-N
Q120328752	NVHKBSKYGPFWOE-YADHBBJMSA-N
Q120328753	ANNYJABKBDHEJJ-MVKCUJKCSA-N
Q120328759	JWSLONXEOIUDBS-RUNYOZRHSA-N
Q120328760	GAHCNNRURRLORZ-FIXOGRQRSA-N
Q120328791	IBQCTUCZTNJJMG-URLMMPGGSA-N
Q120328792	QLZLSMOBIJWBNU-LOSJGSFVSA-N
Q120328797	IKVMRKHEECFSMS-SYCADYHESA-N
Q120328800	FEMJGSQKGSXJBD-GCTAQDMASA-N
Q120328802	PKJPVTRAHLLJGE-CBAPITDKSA-N
Q120328805	AZTJXFCWETZUFF-VHHHJJJWSA-N
Q120328806	AJQOBMGMWBFKNV-BXKMJNKPSA-N
Q120328809	ILTIRVQFOVFJLY-QQDPUAARSA-N
Q120328810	FRSACBBYZYDGRH-UPCAWOEVSA-N
Q120328812	UPUOTNABCHAZDY-YJCCFKNTSA-N
Q120328814	VBHDGFSMWJQFFD-JOCHJYFZSA-N
Q120328816	RBUXIXCVZBSQCO-OAQYLSRUSA-N
Q120328820	JHXBXWDXAHPHCM-OPSAWKISSA-N
Q120328823	FRDPXMCLHQEKDB-PRKCMIBCSA-N
Q120328826	DSGSLCMHVQTQHF-KKXHEXHKSA-N
Q120328828	JTPRRNGYQSJAHH-VRANBYPDSA-N
Q120328829	CNQVZTAVPQLFQU-DMIXPXPQSA-N
Q120328833	SDLUJIOEARWQCM-PHGHCSLBSA-N
Q120328834	WHVKBXUAIDBANU-SRJSHLJESA-N
Q120328843	PANKHCOMXNRFEY-ZTHPJUQHSA-N
Q120328845	SJBFZMAGZLCIHG-AFKZUMDCSA-N
Q120328854	JBSIYQTWAMHTOW-OCAWJHQXSA-N
Q120328858	VNMOTYYOORPEOB-YMYJBBIASA-N
Q120328861	JPIWFWWTVWFSMH-OWOVGBLNSA-N
Q120328862	RUZZKFDAHGGZCY-YBTKHZFVSA-N
Q120328863	ZNXKAKWNQCPZAU-FPFSVGHASA-N
Q120328865	CSDPYUQTNPMMNY-PMCIJNRMSA-N
Q120328866	ICZRLYKHIUBMNK-ZNZBEBECSA-N
Q120328869	DRIOGVFLUQHTNI-YCRCIVEVSA-N
Q120328871	KNRFKFMOXXUORD-RWFLJOILSA-N
Q120328874	XBQVYXKSZNUSMM-PMCIJNRMSA-N
Q120328875	YDHNYICYCXIUDK-UHFFFAOYSA-N
Q120328879	MSQXXCQFMLAPGO-UHFFFAOYSA-N
Q120328885	VNBSNSPZSPJKKN-JZVFWHLPSA-N
Q120328886	JSNRLDUOKDFFEU-JKUUOIIVSA-N
Q120328887	ASRUXMOSMDYGGR-WHLVURPKSA-N
Q120328888	IJPMOSXNOASREV-DAYFZIHBSA-N
Q120328890	LFYQADSKGJQQJD-NTELOHIQSA-N
Q120328894	MSZPBSMTOOJTEX-MRXNPFEDSA-N
Q120328898	RIMXVCHDYMWUNB-WLRZNKQFSA-N
Q120328899	IENDTBZONILTAG-XFCANUNOSA-N
Q120328900	OWANZNANZUJHGN-DQUZTPNMSA-N
Q120328903	RYLBRSKITMRIJM-OVMWUVNSSA-N
Q120328904	ZWOGUYCCVIDLTK-OVMWUVNSSA-N
Q120328905	CZIKRZNENJXZEE-JKSUJKDBSA-N
Q120328916	PDPUNMLGRNINFK-OOPLNXAUSA-N
Q120328918	DVBWWNHCQFZFCN-KPBUBFBLSA-N
Q120328920	BPUUVXWJPCOCMG-FDICQLOXSA-N
Q120328921	AUQQFMIQRLJZOX-VEXYDXEZSA-N
Q120328922	WVUMVKXTENDFEA-RLCAHUBLSA-N
Q120328924	LEFOTTLPBREMDN-UBZMXJSBSA-N
Q120328931	JDFFHSAZHLSUGB-IZKXGFNLSA-N
Q120328937	XOXLDVFEMRKKCZ-ADZUIXFGSA-N
Q120328938	VSXBLHQVVDSYFJ-CWEFCRPCSA-N
Q120328939	AAVOETLNCLPROH-WNDNFMBUSA-N
Q120328940	MCQJGKLLXGTNBD-XKGLAWAESA-N
Q120328946	PXZPPJNLTAWKET-RNBIWEMRSA-N
