Q105361186	YSYUQMOGFFJWGB-FGZHOGPDSA-N
Q110178967	HLBBOVGELPMYIJ-DXVPXYAESA-N
Q110179002	XKYBWGAZOUWJIJ-OHVMBVBISA-N
Q110179015	BBSNNCKQYMKHNA-OQFJUKKJSA-N
Q110179029	VBSFGTFDWOZVGT-QDKRDDSOSA-N
Q110179040	PPKNVCUKIBZBRX-KVFIRERPSA-N
Q110179076	CDEGYDHOSZWVIX-UHFFFAOYSA-N
Q110179079	CHWCXTAKZKUCIZ-CGDGMRKMSA-N
Q110179081	NOHWRIRNNOPMMP-JFFUMAPSSA-N
Q110179083	ISYQAGCQYWJTLA-UHFFFAOYSA-N
Q110179086	PPADMZQKLQKZMX-IJJUSYSYSA-N
Q110179088	SZLNOQJINZWMEH-XICXUDPESA-N
Q110179092	OAXHQZGPHDPLOS-YRMDEERASA-N
Q110179104	ZRXGTLZTTTXSFQ-XJVIFRNXSA-N
Q110179132	JGMLQNJRYQNAPU-HWYOOBIBSA-N
Q110179141	VUUFXTUVVIEIMH-DNQXCXABSA-N
Q110179169	YBKNMFFWLAEZPK-RJDWWMAKSA-N
Q110179171	YCSCGCFLJRBNIA-NZFLMTEZSA-N
Q110179175	ONAGOPFNNJDPCW-XIQGKOAISA-N
Q110179185	PBGOFPAIXNMCGP-DVYCPCJXSA-N
Q110179200	BXUMMDVJUSSJPJ-RAWITURJSA-N
Q110179219	SUQFWVZYUFDVKT-QGVNFLHTSA-N
Q110179235	IIOPSEVNHNVNNB-RJTZQLKUSA-N
Q110179248	ZVJLZUWCAUTTBS-AATRIKPKSA-N
Q110179251	MZSZEFRWURPSJY-JNWWKETESA-N
Q110179263	LJJLFLNKMQSUFO-ONNAAOBSSA-N
Q110179270	CTVFYIPSHBVBJG-FPTLPCSSSA-N
Q110179274	LJJLFLNKMQSUFO-WDMNAHHQSA-N
Q110179275	SMMHHTAPXHTSAA-PFHISFIGSA-N
Q110179294	YVPHTXBDJHDSKU-HZZXTSAPSA-N
Q110179335	NKRZOAWZBYVTMB-KVJIRVJXSA-N
Q110179340	OKHGAAQNADNSGY-STZQEDGTSA-N
Q110179376	YEUOZAYTBFZMCA-RRAJTOTRSA-N
Q110179379	RMRBLWYMCVHEKE-SUXDAONMSA-N
Q110179383	VDHUIKLHUSCVMB-ILDJKBNJSA-N
Q110179390	VBHBNHXZBKWQNO-HMPXBLFHSA-N
Q110179399	YZMYUSLXATVAEH-ZKZOCXKNSA-N
Q110179409	NSMGHRRDBZDSFL-WVGMNTNRSA-N
Q110179420	KVMSBPUIMUZEIE-FLRJXKCASA-N
Q110179425	REIBNNXTGNIEKL-PFDRBWRYSA-N
Q110179439	ONPAIDXQYZIDII-ZCCNCLNRSA-N
Q110179465	HPDGBLQRXWCICU-MAKLDSAESA-N
Q110179472	UQWOVDOTSQPRJO-DSMZROCMSA-N
Q110179494	HTAWBNJTNNTCSA-ZOMIBVFZSA-N
Q110179512	WLJHFSPFCOGHJP-RKCBZHQGSA-N
Q110179543	DWEDIMJGKRGQNM-WAJHDYLNSA-N
Q110179550	CEJXTYUNOASPGR-CGDGMRKMSA-N
Q110179562	SYJNBQCZPKCZCU-YCROMRIISA-N
Q110179565	DNRSHPZOBKEHNQ-AWJYIKAYSA-N
Q110179572	NLDGIHUFOADNER-REUAAKEVSA-N
Q110179587	ILKRBNJXPMXUQC-RTNDPOLBSA-N
Q110179627	LXMAXIXEEWYSQF-XXLNMGHFSA-N
Q110179642	TYDXSTUVLGPNBK-LXEMEFDRSA-N
Q110179645	HZQUHROMJDWEGY-VGFYBFODSA-N
Q110179650	WCKMOTWOWWZGCU-GXRZVIAZSA-N
Q110179654	UQSMZCYYNIALNN-OSJJDKCPSA-N
Q110179673	MZUPEDPADUBWHX-KZYMGZHWSA-N
Q110179684	YYWLXVXQUMWOMA-YBLXTWFBSA-N
Q110179690	TXFCLWBWJFJPIC-QFEFOYBJSA-N
Q110179696	UUTFGEZECHAQKE-OUUVDBOPSA-N
Q110179810	XQTNLJKLCLNKBG-BJAMGVOOSA-N
Q110179833	DJYUCXGQJGACCV-GASZCQQCSA-N
Q110179839	UMAWIZQRNVPBPG-JXYLTNTQSA-N
Q110179844	FQNCIZGCBWUVSG-XJCXAQTGSA-N
Q110179876	MDCUPALPRUQMSF-HKXZCVTASA-N
Q110179899	OGCUHWUZNVTRNC-FQEVSTJZSA-N
Q110179991	WYBSXJBCCDNLRE-BNRYJZQMSA-N
Q110180045	VANVRUQTXGDQDJ-NUATZEMDSA-N
Q110180049	SRFQLYARLWUPDM-ZWJHBZQWSA-N
Q110180097	RPQFXXPBINOIPJ-UHFFFAOYSA-N
Q110180105	BJPWYJPXKWNMRI-JSGCOSHPSA-N
Q110180154	BQWMEQIBCWMVHJ-YZKCPQRJSA-N
Q110180167	DWLMDEDVSJIZSQ-XCVIRLNASA-N
Q110180198	DEKFLPVFTLGVJM-FQSCWMPHSA-N
Q110180199	FMNXZOPVRFLFPQ-ORXNZJJHSA-N
Q110180207	AZSZOYDZIJLBMC-GRXIUQJLSA-N
Q110180216	QMKWJZIROZRKOP-UHFFFAOYSA-N
Q110180219	BEAJFYKIOOQNTB-WTLBFJGFSA-N
Q110180337	QUTYSAHKWGWCNV-QLFBSQMISA-N
Q110180393	ACDWZMKZBRXXNE-MFWNHGFHSA-N
Q110180414	OUOLSVCEHYECNL-JLBPZFPESA-N
Q110180429	SOCWJJCWFLDOKZ-GWYOOKKSSA-N
Q110180437	MSSOWMKHNCZKHQ-MHGYNXLTSA-N
Q110180448	ORHOPRCDKRZBSX-UHFFFAOYSA-N
Q110180465	XNCBWUXOIKPLGI-HTXNQAPBSA-N
Q110180488	ZLBHOQHYWAOFEC-FFCOJMSVSA-N
Q110180499	VJGNXZQPNWMFAQ-SSEZWIOCSA-N
Q110180506	BIODFBOSASJNMO-QLRBQNDPSA-N
Q110180515	APIBRPAIOMUDJE-LFPDYAKSSA-N
Q110180536	VHLRSKHOMKTLFY-WKAYIHASSA-N
Q110180562	LWECKXUQVPEFRN-MRXVABODSA-N
Q110180594	QPXTVGNCBLYFBX-GPMMHRFPSA-N
Q110180608	QOGBZZDZYZICFV-TVJXPIDLSA-N
Q110180612	VELYAQRXBJLJAK-NAYRNRKNSA-N
Q110183466	XCLAUSBLXUZFRL-FNASMSCBSA-N
Q110183471	ZZARTURMLZVKIB-ZUMPWWFNSA-N
Q110183494	DGQSNBSTORZCOQ-QSZXRLQHSA-N
Q110183498	WHRDRHNMTIXZNY-CJZVHFPTSA-N
Q110183515	PRRRTILSHXEQHO-XNVOKYKKSA-N
Q110183524	KZRIUXSFFOWKRO-USJBSMOHSA-N
Q110183526	OVSQVDMCBVZWGM-ZVIPYZFUSA-N
Q110183574	VWHUYEBWDMFMLW-WLXZLGQWSA-N
Q110183595	PKWWPYGUEJBDRL-DGMLZUPPSA-N
Q110183610	JKHVALJIGRIJJO-PUQCIWEUSA-N
Q110183650	PVCYGTPNUOIKHH-LGYRMIGHSA-N
Q110183659	MVGSSLGEJSXBBZ-FYYLOGMGSA-N
Q110183674	JCSHKHQQYXPLPY-AUFJSOOLSA-N
Q110183676	GDSJHIMPNZMFSO-RESLFJAJSA-N
Q110183683	QAOBEOXFSUJDJL-UHFFFAOYSA-O
Q110183692	ICGRVJRPJJYWPZ-FDLAANOMSA-N
Q110183724	DLZIWIUFISZZLL-UCQZMDAWSA-N
Q110183726	HSTZMXCBWJGKHG-GHHIHIOFSA-N
Q110183730	JBGYSAVRIDZNKA-SQBONPAESA-N
Q110183745	BWCNWXLKMWWVBT-UWCKRADDSA-N
Q110183750	LGZFJHSOBYVDLA-JTQLQIEISA-N
Q110183776	POYIZOSTYKKRNT-SUKFDJDASA-N
Q110183781	LWXJBFFPVPUUSL-KWVIEREISA-N
Q110183787	DHOWRTZUBGXFHZ-IXQATINPSA-N
Q110183796	SJQFVZSOECCTCU-NXXQKDTJSA-O
Q110183805	KGPWMXIGHZOXBO-RGQBFDHCSA-N
Q110183806	IAWTWHSGLMCXSV-ATYIUYMASA-N
Q110183813	SWUUZROJPBYPLJ-UHFFFAOYSA-N
Q110183825	KUCVMQMKRICXJC-QKUWSGOFSA-O
Q110183828	NEJKEXUJCSYMCC-NUBQEMHQSA-N
Q110183931	UZLVUPJNJFHYDC-UHFFFAOYSA-N
Q110183934	UBUOLWUVWROYBD-ZBOHOPDKSA-N
Q110183949	MWFNFXJJXCNWSP-MMOCMJAISA-N
Q110183960	HDXFGBFIEQUETL-WOZYLXHBSA-N
Q110184007	MEIYGUWZDFCEFG-JDALNJNISA-N
Q110184017	QGWZTXYKLXWBPQ-UHFFFAOYSA-N
Q110184070	QAPUWNJNUGPVPM-YYWYDLFQSA-N
Q110184083	XXZCIGRXZDOUGK-QDJLDCPTSA-N
Q110184091	IHWQOSNPTRXOEB-ZXEYXPAZSA-N
Q110184098	DZHGUGPBCOYVRC-UHFFFAOYSA-N
Q110184102	KSUVJVOKUIADCL-ZNRXLLLOSA-N
Q110184110	RJPDELAUUYAFTQ-BRJRFNKRSA-N
Q110184119	HXHZGHRLVRFQDR-AVQMFFATSA-N
Q110184138	YTEUTQUNVHWZOR-WSVATBPTSA-N
Q110184185	DQJCDTNMLBYVAY-ZXXIYAEKSA-N
Q110184218	AEMJDNJKSCBKRL-SWOBOCGESA-N
Q110184250	KPKHMGUZUPELJC-CXLLTVRVSA-N
Q110184273	ZTDYHFFIUWALHQ-BNDYPTBJSA-N
Q110184286	VCWMRQDBPZKXKG-ZNVDUFQESA-N
Q110184305	PPCAKIXUPHBIEC-SOQNOQTCSA-N
Q110184308	JQAUHQMUHOHSNA-SOLBZPMBSA-N
Q110184318	HMAKYIOVUKVWAW-KIEDGMJVSA-N
Q110184321	QGCSPPKMXOJFEM-PFPZSTESSA-N
Q110184323	QGCSPPKMXOJFEM-RXYILKCJSA-N
Q110184324	IYNWSQDZXMGGGI-NUEKZKHPSA-N
Q110184325	SXQCYGZVSVUMEL-QGMBQPNBSA-N
Q110184329	QEJIXVVELVKWFA-PUUQVDSBSA-N
Q110184338	ZNEIIZNXGCIAAL-MYNIFUFOSA-N
Q110184339	VFGQIMKCOVNXOE-UZMFJTJZSA-N
Q110184346	IAANPVYFEGUURA-LNQUZLCYSA-N
Q110184349	KNZSXKKCTOYLSV-CMFXVJOOSA-N
Q110184352	ASMYAKGFVUUZKR-OWNWDFMXSA-N
Q110184356	WECTYIXOCLBPDD-YVBGTGFXSA-N
Q110184358	BDDJYJXRSCPZJV-DDKVBAEISA-N
Q110184363	BJKNIWWFUYSEEL-QIPDSGCVSA-N
Q110184370	XKCQFZOELPGVDM-UHFFFAOYSA-N
Q110184374	ISQUNAAALVXWGI-DFTZOVBQSA-N
Q110184376	JAICMCPZNIJWAJ-QAUDKFSOSA-N
Q110184382	BNMGUJRJUUDLHW-CIZDPPTDSA-N
Q110184387	CQNNQPUOZZFKAB-VAOSOQNMSA-N
Q110184392	GPJHBUPSNWTUHE-VEWPCOCASA-N
Q110184394	FAFUWLJMHOPRJO-WASAKHJBSA-N
Q110184421	YIIRVUDGRKEWBV-CZUXAOBFSA-N
Q110184444	ULOCCNMREXITLK-OQRLSGKASA-N
Q110184493	NBZIPKJEUVMIGV-OGTJPSRISA-N
Q110184502	YCHDRKAWJJJVIH-UHFFFAOYSA-N
Q110184507	IBUZLJOVINHPCM-UHFFFAOYSA-N
Q110184511	BIXXDPOEXJMBRN-YIEYGMELSA-N
Q110184515	WGMMZFIBUILTBJ-LOIINJDASA-N
Q110184516	FPZMKWNKHQRDMW-UNFPQQLUSA-N
Q110184517	ABKBNZZEJVKKNL-BCGFPENCSA-N
Q110184528	BHWUKOCNOLCGLB-OAEUSZHOSA-N
Q110184529	FJZXLCCATXFBKE-YTWVVPENSA-N
Q110184539	UGEGARJXBCPKLR-UHFFFAOYSA-N
Q110184551	RHQQHZQUAMFINJ-UHFFFAOYSA-N
Q110184555	PHMBVCPLDPDESM-UHFFFAOYSA-N
Q110184590	RIDJSNUZLSTKKB-DWTGHIQGSA-N
Q110184607	XJMPAUZQVRGFRE-ZYEJEXACSA-N
Q110184609	WGOHWIVFCMYBJP-ZMFWOZTBSA-N
Q110184616	FUGMJWOONJABQQ-QUQGRMMRSA-N
Q110184629	WEELHWARVOLEJX-WPNRICMMSA-N
Q110184631	ZYYNEJWFGGVJQZ-YDDLGYPNSA-N
Q110184641	BHCRLQHBUDRLQM-QISQUURKSA-N
Q110184648	DNKQGUYVWUAYIE-JONJQQATSA-N
Q110184676	MQCLRXAITRXSHP-YIHBTPHYSA-N
Q110184682	HMLNMCSIKAOJQE-VFIWYKCRSA-N
Q110184687	ZATQJGNPERFQSF-AWKYBWMHSA-N
Q110184705	IMIAJJXGLPJMII-UINMVVPXSA-N
Q110184789	RNCFACHXZBAPGG-GZTJUZNOSA-N
Q110184792	XVVZJDDPRFFKTQ-UPWHZOCASA-N
Q110184799	WTBZSCVKRNBIPP-QTYYNHFJSA-N
Q110184807	MBABCNBNDNGODA-OKFJYEHJSA-N
Q110184834	NLIIVDIRTOEQOC-IQIPOGNMSA-N
Q110184855	CRAPXAGGASWTPU-QVQLBELYSA-N
Q110184868	KPKZJLCSROULON-UHFFFAOYSA-N
Q110184886	VLXDPFLIRFYIME-CQYKSGMSSA-N
Q110184887	NDVASEGYNIMXJL-YHMJZVADSA-N
Q110184904	FHTSIFHJYGMMMD-UHFFFAOYSA-N
Q110184924	ONVABDHFQKWOSV-NDLGOLERSA-N
Q110184944	NYHSEYGDWZMIEZ-ZDPOSCTHSA-N
Q110184970	MMMDVGMDEBDBOH-UFUGXISJSA-N
Q110184982	XTISJFXWBIASHF-OWYJLGKBSA-N
Q110184996	SOKGDOREHWFRJQ-JTQLQIEISA-N
Q110185017	ZFLXCZJBYSPSKU-CRHREIPCSA-N
Q110185022	XEHLLUQVSRLWMH-HDNYONAXSA-N
Q110185023	SRFCUPVBYYAMIL-CKFHNAJUSA-N
Q110185033	LLHVQDWTNVJRDD-OUUKCGNVSA-N
Q110185036	AWVMHXZWAKRDGG-BXPVTVRASA-N
Q110185038	FUDVWDCPNBZHRN-KXDFDXORSA-N
Q110185067	HKIHGTSLUYNNHM-UBPIOBRXSA-N
Q110185071	WISWPZPPJDFPFZ-IHMXLVGTSA-N
Q110185073	GLODSSXIXHPURO-VSJAFNPYSA-N
Q110185082	FHDXJOXIIORNFS-VGGNGBOISA-N
Q110185099	OQKYVRDRDIXQMK-QSKBEBRPSA-N
Q110185102	MBABCNBNDNGODA-WIGKUCHRSA-N
Q110185109	AXNVHPCVMSNXNP-ZELRDNAQSA-N
Q110185118	VRGWBRLULZUWAJ-UEWDWXLZSA-N
Q110185131	INYJZRKTYXTZHP-UTCJRWHESA-N
Q110185151	VTMFDSJJVNQXLT-VEHXKUGBSA-N
Q110185153	VDGDSNQYFYXHGB-UICSVDPISA-N
Q110185160	QGVUYZAEBBWPRU-RTHLAZLQSA-N
Q110185169	JRQFNGIJTPIORD-NQQSLBFXSA-N
Q110185207	ONJNDTZVKWTRJZ-ZHBDJUTOSA-N
Q110185213	DZTWAOVNNLDWNH-QZTBCQRESA-N
Q110185251	FRJDOHXLSCQTIL-CXJCHJHQSA-N
Q110185255	MOBGVVQDJSDAER-AGCQIVHQSA-N
Q110185274	UAPOCJPEYPOSTQ-GEVKEYJPSA-N
Q110185291	KTRBKSRKPJSTKT-RMKNXTFCSA-N
Q110185295	XAJFXYLALLZDAD-UHFFFAOYSA-N
Q110185296	BLQCWBCWZFDGBW-AATRIKPKSA-N
Q110185305	YLVIOFHEIFHWJO-HDOZWTQVSA-N
Q110185325	JEZFFKVMFCDTRK-UHFFFAOYSA-N
Q110185334	YTLMZAPWDFQBAI-LSULYJRZSA-N
Q110185335	KLQPHHIQARFSDE-XAIQYQJBSA-N
Q110185367	HRNMOJZLZGYPOJ-PQJDTJHCSA-N
Q110185388	YMNZWKHEJQGPIA-CDJQDVQCSA-N
Q110185395	NXKBQUXBPMOHPK-NVJDGKEJSA-N
Q110185399	PEEGIHKIWQFTKW-PWEDHXQCSA-N
Q110185403	HIKUAKUTPBLJKQ-LPZNWVGASA-N
Q110185409	KPVJTWLSYIGGCU-KZBRQISASA-N
Q110185425	BBVRHQWSUQMSQI-UHFFFAOYSA-N
Q110185426	LELBFTMXCIIKKX-CGJCNEAHSA-N
Q110185441	JIEVJXRUYDZFTD-XDOJEHJTSA-N
Q110185445	NIKLINODNHPPMX-ICEDIGPZSA-N
Q110185448	UAFRNLHPKTXIOW-RMTZWNOUSA-N
Q110185454	NVWTUEWEKRBVPS-RYUDHWBXSA-N
Q110185490	RJWJHRPNHPHBRN-XNIWPPRLSA-N
Q110185496	CFIUOXCHUGBSDK-XEKBCTDRSA-N
Q110185500	HZIBYJCDCHVSPK-GKLVOFDRSA-N
Q110185505	AWADGPGGHLGLFD-QPWAOQFBSA-N
Q110185507	OYRXLPLXKXDHJP-WFQLQBQDSA-N
Q110185508	XDDAEJYWWRYPIF-UHFFFAOYSA-N
Q110185509	NXAZXMKMGPWXII-IGHBFZKASA-N
Q110185511	XSEUJTRCOWEKGS-WVOWMOBTSA-N
Q110185525	ZNIKODHXEGJBEP-JIHJFMGJSA-N
Q110185538	HMSMTLNPCAHHGP-HRCYFWENSA-N
Q110185540	SIXNJAZDRWJYIP-SPGHEWNSSA-N
Q110185550	WZPKXSSMRAQGAC-DWOUCZDBSA-N
Q110185552	AINNPETUGJFTND-MBLPLMDASA-N
Q110185554	MDGMZSZCOKIMKV-HZNJLECRSA-N
Q110185559	QFUYTTKICOKMGU-SOCVJYSZSA-N
Q110185560	BKOKHVZCDIZBDJ-ALYAQQCSSA-N
Q110185567	LGMKFKSSLVELLO-STBQQDIQSA-N
Q110185579	PXJGTASAGKWQQJ-TUJCHEHESA-N
Q110185608	WGSYIFPPMZUQAN-PRFURRBOSA-N
Q110185609	YWCXXASGSVDIPE-PPJIMLGUSA-N
Q110185611	FXNFULJVOQMBCW-VZBLNRDYSA-N
Q110185613	GDOLPJAUNWCIIU-GZWLCTRYSA-N
Q110185618	GHJAVLVTKGUJCU-HBYOQVLJSA-N
Q110185644	BPVLHHCARIEPNP-OCBLOMHFSA-N
Q110185654	MULATNABYLUECQ-LBPRGKRZSA-N
Q110185668	SCWVCRCOVNDPJB-YUXBFPDTSA-N
Q110185694	PJPHIAMRKUNVSU-NUYPLMSZSA-N
Q110185710	GXXLXFUKTNCGPR-MAOFURFTSA-N
Q110185726	IVVXCIFNKDZFST-SNAWJCMRSA-N
Q110185741	FSKCIQFKKIVNBQ-IKHVCKDTSA-N
Q110185742	GIHSQRKLXKCZNX-FHDNRYQMSA-N
Q110185746	CBOCHURFHBDQGB-JEFNEBLMSA-N
Q110185748	BLNSXPSESOVHJK-UWQZEHDFSA-N
Q110185750	CROAVMQYTFEVDM-QHFMJZIOSA-N
Q110185752	ZLHFFPYMVLDFQL-GNAPXYKDSA-N
Q110185757	FEOFLRVZBOQGQA-YBPVHIGFSA-N
Q110185769	XXGWNOCDEURNQA-MXNGIANISA-N
Q110185778	PWNMHYCRLXJKMN-KBBAPWCKSA-N
Q110185793	OAUJUGKOYSWZJH-NHFJDJAPSA-N
Q110185805	HDLMSRUFSFCWAL-LDYMZIIASA-N
Q110185809	IEYSWBYGDJSUEZ-CBRZQLIHSA-N
Q110185810	XGAUXAIUGBBANH-XQCAAXKUSA-N
Q110185811	WOQOUHHNXXRZJE-DRSLJDJFSA-N
Q110185815	UAWXUTQLQAYKSX-XJLJSNDASA-N
Q110185826	OASCGMGKXPPAEW-VTDUBFIESA-N
Q110185827	VXLRPFBAXXIUFB-GHXNOFRVSA-N
Q110185831	WRQQSEYZTHNZTP-FIGWKUSFSA-N
Q110185848	XZFNRHCNBWUYAM-JUXMFKGUSA-N
Q110185851	OBLCEVLAQAFINR-CMVVSLHSSA-N
Q110185868	FVNDNZZJCFCFGY-FGBKMZRCSA-N
Q110185887	QYCUGLCRIRALNM-MAZYJNMTSA-N
Q110185896	DGIMWLBARADZNP-RKQFXPNPSA-N
Q110185915	VZAQLESCSMZQIM-GPMQASIMSA-N
Q110185926	QLOMTVNWPCVFDT-KVYWPBGVSA-N
Q110185946	QRRHSLGZWSABSR-ZQYVQHTBSA-N
Q110185959	INXJPGIDXJDHJI-PIMOUXJBSA-N
Q110186025	CSVOJBHLRRLOJX-UZSHRYPHSA-N
Q110186039	MHAVMNJPXLZEIG-YRBIWMMXSA-N
Q110186096	BVXLRCYBQGINRT-AJCQEPKZSA-N
Q110186098	BISPUFPESHDUKH-CEALTDAMSA-N
Q110186127	JTBGJQZJEYVBJZ-GRFRUCBCSA-N
Q110186156	YMXYUVLKDSNDBJ-ZBAYPHBISA-N
Q110186165	YZMXYCYONPBBDJ-LYRSYRSSSA-N
Q110186177	QBYWKABDYAEEIS-VZMZVYMRSA-N
Q110186178	MQLSPIYDBUWMSZ-LKFCYVNXSA-N
Q110186208	AFBNZCDGSSSCST-BDVUHZKESA-N
Q110186216	TWCMVXMQHSVIOJ-VGYYKMHRSA-N
Q110186221	QSKQNMIZDKPANG-JUTNTEDWSA-N
Q110186259	BMCOIOWWHJTOPU-PIZJLCQLSA-N
Q110186267	DSVMWGREWREVQQ-NTCAYCPXSA-N
Q110186342	KBJNRFNNBMDFFK-IYVAYJQYSA-N
Q110186346	YFWCDPYMHQAWJE-RLWYQBHPSA-N
Q110186366	XETDAWMNFAQXQO-LOXWUOMESA-N
Q110186370	XRTWKFIJLVVJBO-MCLVLSKMSA-N
Q110186376	DNIDCQUDANKQTL-JFLMTCINSA-N
Q110186393	MYWZEIPXJWLRJT-HGNGGELXSA-N
Q110186398	FFDULTAFAQRACT-RGFZIUCCSA-N
Q110186414	IBBBBSWWYCRDST-UCRZEAMOSA-N
Q110186421	VGJHVHJVPWZOAH-YSMPRRRNSA-N
Q110186424	HKVAGGQESSDYDU-UHFFFAOYSA-N
Q110186427	QCZXQEYEVLCQHL-MIBTZWEZSA-N
Q110186446	WKTLNJXZVDLRTJ-PHNMDMMISA-N
Q110186460	GXFBXYRIFPTSTH-IELMVSCISA-N
Q110186476	KHWTYGFHPHRQMP-UHFFFAOYSA-N
Q110186493	ZOYRWINBLNBGCP-CRFIOEGSSA-N
Q110186505	NLZCOTZRUWYPTP-BLQBXXAQSA-N
Q110186541	NVBYJWWRRWURRN-FHOXXKOASA-N
Q110186562	MHEJELVRECHHAF-HNUUDUECSA-N
Q110186571	YUIGSRGRYOBFRF-XJDOXCRVSA-N
Q110186576	DWFFHRSGCPBMKD-OOJAHTAHSA-N
Q110186579	NMVHSWKLTKXTCN-UBFINDISSA-N
Q110186581	LLUXQXAZCRDFQO-MSUKOQTKSA-N
Q110186593	WUFZGMUGDGETGF-JOJFRMLGSA-N
Q110186607	VUFPGDSZNJURQC-GXDHUFHOSA-N
Q110186624	PZPPOCZWRGNKIR-PNVYSBBASA-N
Q110186629	ROGWZMZVDLVUGM-UHFFFAOYSA-N
Q110186643	SRSSHSQCHFGYCO-ACHIHNKUSA-N
Q110186650	HXWHJZIJSNBCJX-IBPRNQBDSA-O
Q110186663	KLFMLBSZQZVKDC-KDXRDGMUSA-N
Q110186707	YDXARWIJAYOANV-FNORWQNLSA-N
Q110186718	FEAJKDLCGUYWFP-YNWCVRRFSA-N
Q110186720	UTXPEZCSRQUREP-QFKFHLGDSA-N
Q110186731	SQIQZZJGWUWAFZ-CYDYOASLSA-N
Q110186736	NFXNEAJDYTXPLG-CBXDKUCNSA-N
Q110186792	SULUCYRQUAHFJK-DOGSQSLWSA-N
Q110186818	UJMSEIFAJPZTAL-YIMFLVEJSA-N
Q110186821	GCLBRPOIEMGSTI-OSHJZMPESA-N
Q110186823	XFLPHFRVXZHTDQ-FIBVVXLUSA-N
Q110186830	PDRNQNQJDMLWPU-CSBBSETBSA-N
Q110186864	FOAJNGPUZICBJQ-UHFFFAOYSA-P
Q110186884	LJULVBFDTBKRMY-ALBHKKMXSA-N
Q110186889	QWABEDSRNSIDQD-UHFFFAOYSA-N
Q110186892	XGIATRRVWDRDPO-UHFFFAOYSA-O
Q110186900	PLQKHNPZPRTISL-MLNCQGDBSA-N
Q110186902	YZIOORMSEXDTKB-MONMVOPGSA-N
Q110186903	FHGLMEYTRPWSLO-YMHKSPTMSA-N
Q110186925	ZZZQMKRQWYRKFG-YPGUWSKOSA-N
Q110186936	UAWJLNYXJARQTG-CFPYWZBLSA-N
Q110186974	QBIGZGHTQRWYFX-VPOIRTJDSA-N
Q110186977	CFXNHQNIKKFEDQ-GDLYCSEHSA-N
Q110186979	SHDZRELSKRRBMR-BYIBMFGWSA-N
Q110187022	VSDIWXQPEDKOLG-JXJYVRBQSA-N
Q110187076	AXVGKUKJECSDCD-WRSGZQNXSA-N
Q110187086	AFJWIMRRIPHKJI-NXULHJLRSA-N
Q110187117	BWLNMHRUYCQUPW-XEAMVTHKSA-N
Q110187118	UNCBZODCSVGKDO-TYOXOPNTSA-N
Q110187119	PTLQDKFYOYMVQN-WAIMEGHCSA-N
Q110187120	UVXKPNMTXXZBGO-HCTODSMMSA-N
Q110187130	JUGNWQJYSAIQSO-UHFFFAOYSA-N
Q110187132	SBKXRMYYKDQAMZ-WLJSYBGOSA-N
Q110187152	IFGHJNUABITDAU-JTBILLDWSA-N
Q110187156	SMFDDGNKJZPWQS-HOWIIGCRSA-N
Q110187159	YMOFMWFDYPVUFF-JYGRAXMSSA-N
Q110187160	QDXNTPHOGIOVCV-LUKWVAJMSA-N
Q110187216	LNOWBOSAKPCEMX-WQCYXDSCSA-N
Q110187227	XBHRORXHTAXVQY-NEUAYHDJSA-N
Q110187229	IIXRXLFGAXOZNE-VOWCFRKOSA-N
Q110187236	WILYBKPDJRBLGL-DMBKKOTDSA-N
Q110187237	CVISOHZWXIVDFN-VXSGYFOSSA-N
Q110187249	SZZIJYBWFJCYOX-OWJHGTNRSA-N
Q110187258	KLZBTEAFUVTFPC-AFAAZFRWSA-N
Q110187260	AMGDYQVEJJSZSQ-IMDMOUBVSA-N
Q110187302	XWORGFMCZJWEQG-LHTWYDNNSA-N
Q110187331	WESPIIDSVYCNKJ-WZAAPGBNSA-N
Q110187334	XYCUSPPPIYQSLD-MPZQIDBGSA-N
Q110187342	NZZNQFNMUQEUQI-NZYAAZTHSA-N
Q110187354	MZTLVZCSKAQWFK-OWDCXDQNSA-N
Q110187355	YYFLJGNYBJWKAO-LHBDURPBSA-N
Q110187359	JSHYQWPIKGSRNU-IBZAGSFQSA-N
Q110187363	XHKLAUPULLMCQU-WGNRZNTBSA-N
Q110187373	YRPPVUYTLWMKBK-TZFAFBMESA-N
Q110187386	VWFVFHNESZVLJB-WRWKXZNDSA-N
Q110187388	HVGMINHJTDNOLV-GSXAJODKSA-N
Q110187396	DATKFZMVDXINEI-UJOWSUJOSA-N
Q110187429	QBQYFCPQNQEGCP-VBKFSLOCSA-N
Q110187430	VNQQKAYJATZEJP-GDNBJRDFSA-N
Q110187455	XSDJVVZNKHIOBC-RVPDCARASA-N
Q110187456	XOWDYXGZYROIFF-LGXGZEIISA-N
Q110187459	ZKCRBHUUXPULDX-QBZPZVKISA-N
Q110187460	OKAHKEMGGOSBJG-KWARNCMSSA-N
Q110187466	GKZHMTFVZHATJD-WXHBFJCGSA-N
Q110187497	YOIVNBDPUVQHEX-WPQWVOAUSA-N
Q110187504	RXALPINRMDHCFJ-CXZNMDTBSA-N
Q110187507	PXJKXHHGJOPHNG-KIRANRQASA-N
Q110187511	SJKXQWZJYOQHJG-PGMWNZCJSA-N
Q110187533	YFHYWHWBWQBXAP-FABQKMNASA-N
Q110187534	JRJMBDKZBKOKEW-JUGFFRSZSA-N
Q110187540	DICOZIHHHHFBMM-SDXDJHTJSA-N
