Q105368909	YYTVGIBSAJVHGD-JXFKEZNVSA-N
Q106027537	MHQXIBRPDKXDGZ-ZFWWWQNUSA-N
Q106027538	XFQOQUWGVCVYON-DCAQKATOSA-N
Q106027539	SJLDOGLMVPHPLZ-IHRRRGAJSA-N
Q106027540	LKVKODXGSAFOFY-VEVYYDQMSA-N
Q106027543	NHDMNXBBSGVYGP-PYJNHQTQSA-N
Q106027544	DJCAHYVLMSRBFR-QXEWZRGKSA-N
Q106027546	LIJXJYGRSRWLCJ-IHRRRGAJSA-N
Q106027549	JUWISGAGWSDGDH-KKUMJFAQSA-N
Q106027550	UCHSVZYJKJLPHF-BZSNNMDCSA-N
Q106027552	GPPIDDWYKJPRES-YDHLFZDLSA-N
Q106027554	ZKAOJVJQGVUIIU-GUBZILKMSA-N
Q106027556	FWAHLGXNBLWIKB-NAKRPEOUSA-N
Q106027558	AHWRSSLYSGLBGD-CIUDSAMLSA-N
Q106027561	BKOIIURTQAJHAT-GUBZILKMSA-N
Q106027562	OSZTUONKUMCWEP-XUXIUFHCSA-N
Q106027563	WMLFFCRUSPNENW-ZLUOBGJFSA-N
Q106027565	DBXMFHGGHMXYHY-DCAQKATOSA-N
Q106027567	OCRSGGIJBDUXHU-WDSOQIARSA-N
Q106027569	KGHLGJAXYSVNJP-WHFBIAKZSA-N
Q106027571	BEZJTLKUMFMITF-AVGNSLFASA-N
Q106027572	WPTHAGXMYDRPFD-SRVKXCTJSA-N
Q106027574	AXHNAGAYRGCDLG-UWVGGRQHSA-N
Q106027576	MJJIHRWNWSQTOI-VEVYYDQMSA-N
Q106027577	VBGGTAPDGFQMKF-AVGNSLFASA-N
Q106027578	JJQGZGOEDSSHTE-FOHZUACHSA-N
Q106027581	FMYLZGQFKPHXHI-GUBZILKMSA-N
Q106027582	GCACQYDBDHRVGE-LKXGYXEUSA-N
Q106027583	JDDYEZGPYBBPBN-JRQIVUDYSA-N
Q106027586	IHZFGJLKDYINPV-XIRDDKMYSA-N
Q106027587	LNXGEYIEEUZGGH-JYJNAYRXSA-N
Q106027589	OTKUAVXGMREHRX-CFMVVWHZSA-N
Q106027590	WOKXEQLPBLLWHC-IHRRRGAJSA-N
Q106027592	WYDFQSJOARJAMM-GUBZILKMSA-N
Q106027594	GFYOIYJJMSHLSN-QXEWZRGKSA-N
Q106027597	XIGAHPDZLAYQOS-SRVKXCTJSA-N
Q106027600	LUYURUYVNYGKGM-RCWTZXSCSA-N
Q106027602	SFJUYBCDQBAYAJ-YDHLFZDLSA-N
Q106027603	ZDJICAUBMUKVEJ-CIUDSAMLSA-N
Q106027606	RKXVTTIQNKPCHU-KKHAAJSZSA-N
Q106027607	JGLWFWXGOINXEA-YDHLFZDLSA-N
Q106027608	FIZZULTXMVEIAA-IHRRRGAJSA-N
Q106027609	DBMLDOWSVHMQQN-XGEHTFHBSA-N
Q106027611	BGIRVSMUAJMGOK-FXQIFTODSA-N
Q106027615	FXBKQTOGURNXSL-HJGDQZAQSA-N
Q106027617	KKZHXOOZHFABQQ-UWJYBYFXSA-N
Q106027619	RRIJEABIXPKSGP-FXQIFTODSA-N
Q106027620	QQPMHUCGDRJFQK-RHYQMDGZSA-N
Q106027621	IHRFZLQEQVHXFA-RHYQMDGZSA-N
Q106027625	GEEXORWTBTUOHC-FXQIFTODSA-N
Q106027633	VVWQHJUYBPJCNS-UMPQAUOISA-N
Q106027634	CONKYWFMLIMRLU-BVSLBCMMSA-N
Q106027636	OIMUAKUQOUEPCZ-WHFBIAKZSA-N
Q106027640	YJNDFEWPGLNLNH-IHRRRGAJSA-N
Q106027642	CPTUXCUWQIBZIF-ZLUOBGJFSA-N
Q106027644	UUERSUCTHOZPMG-SRVKXCTJSA-N
Q106027650	OVTOTTGZBWXLFU-QXEWZRGKSA-N
Q106027653	XRTISHJEPHMBJG-SRVKXCTJSA-N
Q106027656	HIPHJNWPLMUBQQ-ACZMJKKPSA-N
Q106027658	JVTMTFMMMHAPCR-UBHSHLNASA-N
Q106027660	YRKFKTQRVBJYLT-CQDKDKBSSA-N
Q106027664	JNRFYJZCMHHGMH-UBHSHLNASA-N
Q106027665	LBSARGIQACMGDF-WBAXXEDZSA-N
Q106027670	DPUOLKQSMYLRDR-UBHSHLNASA-N
Q106027687	YYRCPTVAPLQRNC-ULQDDVLXSA-N
Q106027689	BCSYBBMFGLHCOA-ACZMJKKPSA-N
Q106027694	DZIGZIIJIGGANI-FXQIFTODSA-N
Q106027701	DZLQXIFVQFTFJY-BYPYZUCNSA-N
Q106027708	ZENDEDYRYVHBEG-SRVKXCTJSA-N
Q106027710	UEEVBGHEGJMDDV-AVGNSLFASA-N
Q106027715	XTHUKRLJRUVVBF-WHFBIAKZSA-N
Q106027717	RIYZXJVARWJLKS-KKUMJFAQSA-N
Q106027718	IQXOZIDWLZYYAW-IHRRRGAJSA-N
Q106027719	QPQDWBAJWOGAMJ-IHPCNDPISA-N
Q106027721	CUMXHKAOHNWRFQ-BZSNNMDCSA-N
Q106027727	UVZFZTWNHOQWNK-NAKRPEOUSA-N
Q106027728	UNLYPPYNDXHGDG-IHRRRGAJSA-N
Q106027729	CTNODEMQIKCZGQ-JYJNAYRXSA-N
Q106027731	RLUMIJXNHJVUCO-JBACZVJFSA-N
Q106027733	MGBRZXXGQBAULP-DRZSPHRISA-N
Q106027734	HOYQLNNGMHXZDW-KKUMJFAQSA-N
Q106027735	MPFGIYLYWUCSJG-AVGNSLFASA-N
Q106027736	UEADQPLTYBWWTG-AVGNSLFASA-N
Q106027744	OYQBFWWQSVIHBN-FHWLQOOXSA-N
Q106027748	ZZVUXQCQPXSUFH-JBACZVJFSA-N
Q106027754	HGNGAMWHGGANAU-WHOFXGATSA-N
Q106027757	CWHKESLHINPNBX-XIRDDKMYSA-N
Q106027758	XSQAWJCVYDEWPT-GUBZILKMSA-N
Q106027759	QVLKXRMFNGHDRO-FXQIFTODSA-N
Q106027761	WFHRXJOZEXUKLV-IRXDYDNUSA-N
Q106027765	HSAWNMMTZCLTPY-DCAQKATOSA-N
Q106027766	MTNUYDIILCWPEP-GUBZILKMSA-N
Q106027771	YZJKNDCEPDDIDA-BZSNNMDCSA-N
Q106027772	SDDJEOCJUFKAPV-BPUTZDHNSA-N
Q106027773	CYHMMWIOEUVHHZ-IHRRRGAJSA-N
Q106027775	VZFPYFRVHMSSNA-JURCDPSOSA-N
Q106027779	BWTKUQPNOMMKMA-FIRPJDEBSA-N
Q106027784	DQUWSUWXPWGTQT-DCAQKATOSA-N
Q106027785	RSPUIENXSJYZQO-JYJNAYRXSA-N
Q106027786	KDYPMIZMXDECSU-JYJNAYRXSA-N
Q106027787	CNAMJJOZGXPDHW-IHRRRGAJSA-N
Q106027788	SMFGCTXUBWEPKM-KBPBESRZSA-N
Q106027789	KSMSFCBQBQPFAD-GUBZILKMSA-N
Q106027792	LRBSWBVUCLLRLU-BZSNNMDCSA-N
Q106027793	KPEIBEPEUAZWNS-ULQDDVLXSA-N
Q106027798	KNYPNEYICHHLQL-ACRUOGEOSA-N
Q106027800	INHMISZWLJZQGH-ULQDDVLXSA-N
Q106027801	LKHMGNHQULEPFY-ACZMJKKPSA-N
Q106027803	NXQCSPVUPLUTJH-WHFBIAKZSA-N
Q106027805	CJAHQEZWDZNSJO-KKUMJFAQSA-N
Q106027808	PEFJUUYFEGBXFA-BZSNNMDCSA-N
Q106027809	KLXQWABNAWDRAY-ACRUOGEOSA-N
Q106027810	BSHMIVKDJQGLNT-ACRUOGEOSA-N
Q106027814	NAPULYCVEVVFRB-HEIBUPTGSA-N
Q106027815	WURZLPSMYZLEGH-UNQGMJICSA-N
Q106027820	PNEAWXSKCKCHDK-XIRDDKMYSA-N
Q106027827	ROOQMPCUFLDOSB-FHWLQOOXSA-N
Q106027829	RYQWALWYQWBUKN-FHWLQOOXSA-N
Q106027830	PXEGEYISOXISDV-XIRDDKMYSA-N
Q106027833	QAFSMQPTMRDQCK-BPUTZDHNSA-N
Q106027837	AXIOGMQCDYVTNY-ACRUOGEOSA-N
Q106027847	RBRNEFJTEHPDSL-ACRUOGEOSA-N
Q106027849	UEMWZFHQKFYFKZ-NYVOZVTQSA-N
Q106027852	DSXPMZMSJHOKKK-HJOGWXRNSA-N
Q106027860	HRMMVZISPQOKMU-KKUMJFAQSA-N
Q106027862	LLUXQOVDMQZMPJ-KKUMJFAQSA-N
Q106027863	QARPMYDMYVLFMW-KKUMJFAQSA-N
Q106027867	PCRVDEANNSYGTA-IHRRRGAJSA-N
Q106027869	WWPAHTZOWURIMR-ULQDDVLXSA-N
Q106027874	ZVRJWDUPIDMHDN-ULQDDVLXSA-N
Q106027877	AFNJAQVMTIQTCB-DLOVCJGASA-N
Q106027880	WEDZFLRYSIDIRX-IHRRRGAJSA-N
Q106027890	HHWQMFIGMMOVFK-WDSKDSINSA-N
Q106027892	KVYVOGYEMPEXBT-GUBZILKMSA-N
Q106027893	SHERTACNJPYHAR-ACZMJKKPSA-N
Q106027900	OVQXQLWWJSNYFV-XEGUGMAKSA-N
Q106027905	ABEFOXGAIIJDCL-SFJXLCSZSA-N
Q106027908	KWUSGAIFNHQCBY-DCAQKATOSA-N
Q106027910	YTGGLKWSVIRECD-JBACZVJFSA-N
Q106027915	ZVJGAXNBBKPYOE-HKUYNNGSSA-N
Q106027917	MWLYSLMKFXWZPW-ZPFDUUQYSA-N
Q106027920	KQUMFXGQTSAEJE-PMVMPFDFSA-N
Q106027922	YCEWAVIRWNGGSS-NQCBNZPSSA-N
Q106027926	WDOCBGZHAQQIBL-IHPCNDPISA-N
Q106027931	APECKGGXAXNFLL-RNXOBYDBSA-N
Q106027932	BTAIJUBAGLVFKQ-BVSLBCMMSA-N
Q106027933	CVAUVSOFHJKCHN-BZSNNMDCSA-N
Q106027938	APMXLWHMIVWLLR-BZSNNMDCSA-N
Q106027941	CDHURCQGUDNBMA-UBHSHLNASA-N
Q106027946	JTKGCYOOJLUETJ-ULQDDVLXSA-N
Q106027948	RGMLUHANLDVMPB-ULQDDVLXSA-N
Q106027950	VDTYRPWRWRCROL-UFYCRDLUSA-N
Q106027954	UZMWDBOHAOSCCH-ACZMJKKPSA-N
Q106027961	OIIIRRTWYLCQNW-ACZMJKKPSA-N
Q106027963	ALUBSZXSNSPDQV-WDSKDSINSA-N
Q106027964	XQLBWXHVZVBNJM-FXQIFTODSA-N
Q106027966	COYGBRTZEVWZBW-XKBZYTNZSA-N
Q106027970	OOLOTUZJUBOMAX-GUBZILKMSA-N
Q106027972	LNLNHXIQPGKRJQ-SRVKXCTJSA-N
Q106027976	XFKUFUJECJUQTQ-CIUDSAMLSA-N
Q106027980	UVKNEILZSJMKSR-FXQIFTODSA-N
Q106027983	SMCHPSMKAFIERP-FXQIFTODSA-N
Q106027985	INXAPZFIOVGHSV-CIUDSAMLSA-N
Q106027987	SNLOOPZHAQDMJG-CIUDSAMLSA-N
Q106027990	KQCCDMFIALWGTL-GUBZILKMSA-N
Q106027992	VSXBYIJUAXPAAL-WDSKDSINSA-N
Q106027994	IKFZXRLDMYWNBU-YUMQZZPRSA-N
Q106027996	CJZTUKSFZUSNCC-FXQIFTODSA-N
Q106028000	NGNNPLJHUFCOMZ-FXQIFTODSA-N
Q106028001	WPQKSRHDTMRSJM-CIUDSAMLSA-N
Q106028002	MFJAPSYJQJCQDN-BQBZGAKWSA-N
Q106028005	VGTDBGYFVWOQTI-RYUDHWBXSA-N
Q106028006	JXFLPKSDLDEOQK-JHEQGTHGSA-N
Q106028014	ODPIUQVTULPQEP-CIUDSAMLSA-N
Q106028015	FISHYTLIMUYTQY-GUBZILKMSA-N
Q106028017	YSUZKYSRAFNLRB-ULQDDVLXSA-N
Q106028019	KIPIKSXPPLABPN-CIUDSAMLSA-N
Q106028020	VDGTVWFMRXVQCT-GUBZILKMSA-N
Q106028021	QKCZZAZNMMVICF-DCAQKATOSA-N
Q106028022	NMELOOXSGDRBRU-YUMQZZPRSA-N
Q106028023	NXEYSLRNNPWCRN-SRVKXCTJSA-N
Q106028026	WFHYFCWBLSKEMS-KKUMJFAQSA-N
Q106028027	UEHYFUCOGHWASA-HJGDQZAQSA-N
Q106028029	IHSGESFHTMFHRB-GUBZILKMSA-N
Q106028030	DMKWYMWNEKIPFC-IUCAKERBSA-N
Q106028033	VYWNORHENYEQDW-YUMQZZPRSA-N
Q106028036	HAAQQNHQZBOWFO-LURJTMIESA-N
Q106028037	WSRWHZRUOCACLJ-UWVGGRQHSA-N
Q106028039	ZEEPYMXTJWIMSN-GUBZILKMSA-N
Q106028040	FFSLAIOXRMOFIZ-GJZGRUSLSA-N
Q106028043	XGKNQFOKIBKFTR-CIUDSAMLSA-N
Q106028046	JUJGNDZIKKQMDJ-IHRRRGAJSA-N
Q106028051	XQHGISDMVBTGAL-ULQDDVLXSA-N
Q106028052	XFFIGWGYMUFCCQ-ULQDDVLXSA-N
Q106028054	LPGSNRSLPHRNBW-AVGNSLFASA-N
Q106028056	XYHMFGGWNOFUOU-QXEWZRGKSA-N
Q106028057	LXLFEIHKWGHJJB-XUXIUFHCSA-N
Q106028058	CFVRJNZJQHDQPP-CYDGBPFRSA-N
Q106028060	FNAJNWPDTIXYJN-CIUDSAMLSA-N
Q106028062	FMLRRBDLBJLJIK-DCAQKATOSA-N
Q106028064	HFNPOYOKIPGAEI-SRVKXCTJSA-N
Q106028067	SRBFGSGDNNQABI-FHWLQOOXSA-N
Q106028068	CPRLKHJUFAXVTD-ULQDDVLXSA-N
Q106028072	JUJCUYWRJMFJJF-AVGNSLFASA-N
Q106028076	SYTFJIQPBRJSOK-NKIYYHGXSA-N
Q106028078	AJBQTGZIZQXBLT-STQMWFEESA-N
Q106028080	HOTVCUAVDQHUDB-UFYCRDLUSA-N
Q106028081	JLMZKEQFMVORMA-SRVKXCTJSA-N
Q106028082	GFHOSBYCLACKEK-GUBZILKMSA-N
Q106028084	RFWXYTJSVDUBBZ-DCAQKATOSA-N
Q106028087	SVXXJYJCRNKDDE-AVGNSLFASA-N
Q106028089	CGSOWZUPLOKYOR-AVGNSLFASA-N
Q106028091	PCWLNNZTBJTZRN-AVGNSLFASA-N
Q106028092	QAAYIXYLEMRULP-SRVKXCTJSA-N
Q106028096	RTQKBZIRDWZLDF-BZSNNMDCSA-N
Q106028097	AJNGQVUFQUVRQT-JYJNAYRXSA-N
Q106028099	OACPJRQRAHMQEQ-NHCYSSNCSA-N
Q106028101	MKGIILKDUGDRRO-FXQIFTODSA-N
Q106028103	WZZSKAJIHTUUSG-ACZMJKKPSA-N
Q106028104	LKDIBBOKUAASNP-FXQIFTODSA-N
Q106028106	BPDVTFBJZNBHEU-HGNGGELXSA-N
Q106028107	FDMCIBSQRKFSTJ-RHYQMDGZSA-N
Q106028108	ATRHMOJQJWPVBQ-DRZSPHRISA-N
Q106028110	KBKGRMNVKPSQIF-XDTLVQLUSA-N
Q106028113	OFSZYRZOUMNCCU-BZSNNMDCSA-N
Q106028116	MCPXQHVVCPTRIM-HJOGWXRNSA-N
Q106028118	BVTYXOFTHDXSNI-IHRRRGAJSA-N
Q106028119	ZOXBSICWUDAOHX-GUBZILKMSA-N
Q106028121	BUVMZWZNWMKASN-QEJZJMRPSA-N
Q106028122	XDKKMRPRRCOELJ-GUBZILKMSA-N
Q106028125	OOZJHTXCLJUODH-QXEWZRGKSA-N
Q106028126	STGVYUTZKGPRCI-GUBZILKMSA-N
Q106028127	PAQUJCSYVIBPLC-AVGNSLFASA-N
Q106028129	FUOGXAQMNJMBFG-WPRPVWTQSA-N
Q106028130	JRCUFCXYZLPSDZ-ACZMJKKPSA-N
Q106028134	VDHGTOHMHHQSKG-JYJNAYRXSA-N
Q106028135	FLQAKQOBSPFGKG-CIUDSAMLSA-N
Q106028136	KLJMRPIBBLTDGE-ACZMJKKPSA-N
Q106028137	YDTUEBLEAVANFH-RCWTZXSCSA-N
Q106028140	ZZIFPJZQHRJERU-WDSKDSINSA-N
Q106028142	FHJQROWZEJFZPO-SRVKXCTJSA-N
Q106028143	ZUGXSSFMTXKHJS-ZLUOBGJFSA-N
Q106028150	YQHZVYJAGWMHES-ZLUOBGJFSA-N
Q106028156	HBZBPFLJNDXRAY-FXQIFTODSA-N
Q106028163	PVBBEKPHARMPHX-DCAQKATOSA-N
Q106028165	WPLGNDORMXTMQS-FXQIFTODSA-N
Q106028166	HUFCEIHAFNVSNR-IHRRRGAJSA-N
Q106028169	WDXYVIIVDIDOSX-DCAQKATOSA-N
Q106028174	APHGWLWMOXGZRL-DCAQKATOSA-N
Q106028176	OYEDZGNMSBZCIM-XGEHTFHBSA-N
Q106028178	YLJHCWNDBKKOEB-IHRRRGAJSA-N
Q106028182	XVAUJOAYHWWNQF-ZLUOBGJFSA-N
Q106028188	MTAOBYXRYJZRGQ-WDSKDSINSA-N
Q106028201	RDFQNDHEHVSONI-ZLUOBGJFSA-N
Q106028205	HILMIYALTUQTRC-XVKPBYJWSA-N
Q106028206	VAIZFHMTBFYJIA-ACZMJKKPSA-N
Q106028208	QPFJSHSJFIYDJZ-GHCJXIJMSA-N
Q106028212	BYIROAKULFFTEK-CIUDSAMLSA-N
Q106028216	BIHMNDPWRUROFZ-JYJNAYRXSA-N
Q106028222	HEQPKICPPDOSIN-SRVKXCTJSA-N
Q106028226	ZHYMUFQVKGJNRM-ZLUOBGJFSA-N
Q106028227	QIQABBIDHGQXGA-ZPFDUUQYSA-N
Q106028230	TUYBIWUZWJUZDD-ACZMJKKPSA-N
Q106028243	VSRCAOIHMGCIJK-SRVKXCTJSA-N
Q106028245	PJBVXVBTTFZPHJ-GUBZILKMSA-N
Q106028253	GWMXFEMMBHOKDX-AVGNSLFASA-N
Q106028255	FMDHKPRACUXATF-ACZMJKKPSA-N
Q106028258	VDVYTKZBMFADQH-AVGNSLFASA-N
Q106028268	YGLCLCMAYUYZSG-AVGNSLFASA-N
Q106028269	YRBGKVIWMNEVCZ-WDSKDSINSA-N
Q106028273	AQNYKMCFCCZEEL-JYJNAYRXSA-N
Q106028275	QMOSCLNJVKSHHU-YUMQZZPRSA-N
Q106028276	MIJWOJAXARLEHA-WDSKDSINSA-N
Q106028278	GZFAWAQTEYDKII-YUMQZZPRSA-N
Q106028281	JFWDJFULOLKQFY-QWRGUYRKSA-N
Q106028283	SFTZWNJFZYOLBD-ZDLURKLDSA-N
Q106028286	KJBGAZSLZAQDPV-KKUMJFAQSA-N
Q106028288	LOKXAXAESFYFAX-CIUDSAMLSA-N
Q106028291	QGAHMVHBORDHDC-YUMQZZPRSA-N
Q106028293	QNJNPKSWAHPYGI-JYJNAYRXSA-N
Q106028294	IOVBCLGAJJXOHK-SRVKXCTJSA-N
Q106028298	WEQAYODCJHZSJZ-KKUMJFAQSA-N
Q106028305	LPHGXOWFAXFCPX-KKUMJFAQSA-N
Q106028309	FUMGHWDRRFCKEP-CIUDSAMLSA-N
Q106028310	DAHLWSFUXOHMIA-FXQIFTODSA-N
Q106028311	UBRMZSHOOIVJPW-SRVKXCTJSA-N
Q106028315	VHPVBPCCWVDGJL-IRIUXVKKSA-N
Q106028316	JDAYMLXPUJRSDJ-XIRDDKMYSA-N
Q106028318	YOTHMZZSJKKEHZ-SZMVWBNQSA-N
Q106028320	HEYZPTCCEIWHRO-IHRRRGAJSA-N
Q106028323	JAWGSPUJAXYXJA-IHRRRGAJSA-N
Q106028326	RXJFSLQVMGYQEL-IHRRRGAJSA-N
Q106028327	UUTGYDAKPISJAO-JYJNAYRXSA-N
Q106028328	PMSDOVISAARGAV-FHWLQOOXSA-N
Q106028331	MLILEEIVMRUYBX-NHCYSSNCSA-N
Q106028334	NUEHQDHDLDXCRU-GUBZILKMSA-N
Q106028335	BSXKBOUZDAZXHE-CIUDSAMLSA-N
Q106028336	RHAPJNVNWDBFQI-BQBZGAKWSA-N
Q106028338	AZWNCEBQZXELEZ-FXQIFTODSA-N
Q106028339	FLONGDPORFIVQW-XGEHTFHBSA-N
Q106028340	BRFJMRSRMOMIMU-WHFBIAKZSA-N
Q106028341	RLFSBAPJTYKSLG-WHFBIAKZSA-N
Q106028343	GZUKEVBTYNNUQF-WDSKDSINSA-N
Q106028345	KQNDIKOYWZTZIX-FXQIFTODSA-N
Q106028350	QSDKBRMVXSWAQE-BFHQHQDPSA-N
Q106028351	QIZJOTQTCAGKPU-KWQFWETISA-N
Q106028355	WUXCHQZLUHBSDJ-LKXGYXEUSA-N
Q106028356	OCQUNKSFDYDXBG-QXEWZRGKSA-N
Q106028357	OVSKVOOUFAKODB-UWVGGRQHSA-N
Q106028359	KFMBRBPXHVMDFN-UWVGGRQHSA-N
Q106028361	XZRZILPOZBVTDB-GJZGRUSLSA-N
Q106028362	WKJKBELXHCTHIJ-WPRPVWTQSA-N
Q106028364	SNXUIBACCONSOH-BWBBJGPYSA-N
Q106028365	CIMULJZTTOBOPN-WHFBIAKZSA-N
Q106028366	ZKOKTQPHFMRSJP-YJRXYDGGSA-N
Q106028367	STIAINRLUUKYKM-WFBYXXMGSA-N
Q106028373	IWAXHBCACVWNHT-BQBZGAKWSA-N
Q106028382	SUENNJKZJSVCKD-BYPYZUCNSA-N
Q106028384	PQEQXWRVHQAAKS-SRVKXCTJSA-N
Q106028387	XBWMTPAIUQIWKA-BYULHYEWSA-N
Q106028388	RPLLQZBOVIVGMX-QWRGUYRKSA-N
Q106028391	LCNXZQROPKFGQK-WHFBIAKZSA-N
Q106028394	QGZSAHIZRQHCEQ-QWRGUYRKSA-N
Q106028395	TZOVVRJYUDETQG-RCOVLWMOSA-N
Q106028397	YZACQYVWLCQWBT-BQBZGAKWSA-N
Q106028399	YDWZGVCXMVLDQH-WHFBIAKZSA-N
Q106028401	NMROINAYXCACKF-WHFBIAKZSA-N
Q106028407	LGQZOQRDEUIZJY-YUMQZZPRSA-N
Q106028410	GHHAMXVMWXMGSV-STQMWFEESA-N
Q106028414	GYAUWXXORNTCHU-QWRGUYRKSA-N
Q106028417	CQZDZKRHFWJXDF-WDSKDSINSA-N
Q106028420	DTRUBYPMMVPQPD-YUMQZZPRSA-N
Q106028422	BULIVUZUDBHKKZ-WDSKDSINSA-N
Q106028429	DFTCYYILCSQGIZ-GCJQMDKQSA-N
Q106028431	KEGBFULVYKYJRD-LFSVMHDDSA-N
Q106028434	JLJLBWDKDRYOPA-RYUDHWBXSA-N
Q106028450	HDNXXTBKOJKWNN-WDSKDSINSA-N
Q106028452	XSLXHSYIVPGEER-KZVJFYERSA-N
Q106028454	CAGTXGDOIFXLPC-KZVJFYERSA-N
Q106028455	BIRKKBCSAIHDDF-WDSKDSINSA-N
Q106028457	HFXJIZNEXNIZIJ-BQBZGAKWSA-N
Q106028461	XTQFHTHIAKKCTM-YFKPBYRVSA-N
Q106028463	JUBDONGMHASUCN-IUCAKERBSA-N
Q106028465	UKBSDLHIKIXJKH-HJGDQZAQSA-N
Q106028466	YYPFZVIXAVDHIK-IUCAKERBSA-N
Q106028467	ZQIMMEYPEXIYBB-IUCAKERBSA-N
Q106028472	QSVCIFZPGLOZGH-WDSKDSINSA-N
Q106028474	UTSWGQNAQRIHAI-UNQGMJICSA-N
Q106028481	HQRHFUYMGCHHJS-LURJTMIESA-N
Q106028482	JNQZPAWOPBZGIX-RCWTZXSCSA-N
Q106028484	UFPXDFOYHVEIPI-BYPYZUCNSA-N
Q106028486	GDOZQTNZPCUARW-YFKPBYRVSA-N
Q106028487	PDAWDNVHMUKWJR-ZETCQYMHSA-N
Q106028488	YWAQATDNEKZFFK-BYPYZUCNSA-N
Q106028490	UQJNXZSSGQIPIQ-FBCQKBJTSA-N
Q106028491	TZKPNGDGUVREEB-FOHZUACHSA-N
Q106028494	FQKKPCWTZZEDIC-XPUUQOCRSA-N
Q106028495	ORXZVPZCPMKHNR-IUCAKERBSA-N
Q106028496	ADZGCWWDPFDHCY-ZETCQYMHSA-N
Q106028497	CQIIXEHDSZUSAG-QWRGUYRKSA-N
Q106028498	LMMDEZPNUTZJAY-GCJQMDKQSA-N
Q106028500	HPAIKDPJURGQLN-KBPBESRZSA-N
Q106028504	QSVMIMFAAZPCAQ-PMVVWTBXSA-N
Q106028507	SXJHOPPTOJACOA-QXEWZRGKSA-N
Q106028509	DCLBXIWHLVEPMQ-JRQIVUDYSA-N
Q106028511	DENRBIYENOKSEX-PEXQALLHSA-N
Q106028512	QWMPARMKIDVBLV-VZFHVOOUSA-N
Q106028515	FCKPEGOCSVZPNC-WHOFXGATSA-N
Q106028517	SCWYHUQOOFRVHP-MBLNEYKQSA-N
Q106028521	XVYKMNXXJXQKME-XEGUGMAKSA-N
Q106028524	IUZGUFAJDBHQQV-YUMQZZPRSA-N
Q106028527	ULZCYBYDTUMHNF-IUCAKERBSA-N
Q106028528	CCBIBMKQNXHNIN-ZETCQYMHSA-N
Q106028529	LRQXRHGQEVWGPV-NHCYSSNCSA-N
Q106028533	AFWYPMDMDYCKMD-KBPBESRZSA-N
Q106028535	CLNSYANKYVMZNM-UWVGGRQHSA-N
Q106028536	LOEANKRDMMVOGZ-YUMQZZPRSA-N
Q106028537	VEPBEGNDJYANCF-QWRGUYRKSA-N
Q106028539	FXGRXIATVXUAHO-WEDXCCLWSA-N
Q106028541	BBTCXWTXOXUNFX-IUCAKERBSA-N
Q106028543	ONNSECRQFSTMCC-XKBZYTNZSA-N
Q106028544	LKEKWDJCJSPXNI-IRIUXVKKSA-N
Q106028547	YHYDTTUSJXGTQK-UWVGGRQHSA-N
Q106028548	ZWRDOVYMQAAISL-UWVGGRQHSA-N
Q106028551	QQWNRERCGGZOKG-WEDXCCLWSA-N
Q106028554	GAFKBWKVXNERFA-QWRGUYRKSA-N
Q106028557	QVDGHDFFYHKJPN-QWRGUYRKSA-N
Q106028562	HEJJDUDEHLPDAW-CUJWVEQBSA-N
Q106028563	FKIGTIXHSRNKJU-IXOXFDKPSA-N
Q106028567	NSVOVKWEKGEOQB-LURJTMIESA-N
Q106028568	ZZJVYSAQQMDIRD-UWVGGRQHSA-N
Q106028569	SSFWXSNOKDZNHY-QXEWZRGKSA-N
Q106028570	PAXANSWUSVPFNK-IUKAMOBKSA-N
Q106028571	GLACUWHUYFBSPJ-FJXKBIBVSA-N
Q106028573	JNGHLWWFPGIJER-STQMWFEESA-N
Q106028578	LBDXVCBAJJNJNN-WHFBIAKZSA-N
Q106028580	SOEGEPHNZOISMT-BYPYZUCNSA-N
Q106028582	WNGHUXFWEWTKAO-YUMQZZPRSA-N
Q106028584	WCORRBXVISTKQL-WHFBIAKZSA-N
Q106028586	FKYQEVBRZSFAMJ-QWRGUYRKSA-N
Q106028588	MEJHFIOYJHTWMK-VOAKCMCISA-N
Q106028589	RHRLHXQWHCNJKR-PMVVWTBXSA-N
Q106028592	TZJSEJOXAIWOST-RHYQMDGZSA-N
Q106028594	CUVBTVWFVIIDOC-YEPSODPASA-N
Q106028596	LHNNQVXITHUCAB-QTKMDUPCSA-N
Q106028599	OCRQUYDOYKCOQG-IRXDYDNUSA-N
Q106028601	DNAZKGFYFRGZIH-QWRGUYRKSA-N
Q106028603	GWCJMBNBFYBQCV-XPUUQOCRSA-N
Q106028605	GJHWILMUOANXTG-WPRPVWTQSA-N
Q106028607	VGYVVSQFSSKZRJ-OEAJRASXSA-N
Q106028609	DNVDEMWIYLVIQU-RCOVLWMOSA-N
Q106028612	VEIKMWOMUYMMMK-FCLVOEFKSA-N
Q106028614	NGRPGJGKJMUGDM-XVKPBYJWSA-N
Q106028616	BAYQNCWLXIDLHX-ONGXEEELSA-N
Q106028617	NDXSOKGYKCGYKT-VEVYYDQMSA-N
Q106028618	SBVMXEZQJVUARN-XPUUQOCRSA-N
Q106028623	MXDOAJQRJBMGMO-FJXKBIBVSA-N
Q106028631	BIAKMWKJMQLZOJ-ZKWXMUAHSA-N
