Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27216192	SOSXJHXYTVYMTE-UHFFFAOYSA-N
Q27216193	SUGVYNSRNKFXQM-SGNYCRIWSA-N
Q27216194	KOEOACCGTWGKAB-UHFFFAOYSA-N
Q27216195	KTJHYSBPLLQBMF-UHFFFAOYSA-N
Q27216196	ISSGCGBRAJLRIY-UHFFFAOYSA-N
Q27216197	CQNOITUXWKRVMB-UHFFFAOYSA-N
Q27216198	WTBCXMYMTQGUPP-ZETCQYMHSA-N
Q27216199	IDQPVOFTURLJPT-UHFFFAOYSA-N
Q27216200	YNIMWJBLZMGERM-UHFFFAOYSA-N
Q27216201	YVKDUIAAPBKHMJ-RBUKOAKNSA-N
Q27216202	OQHLPAAWWGDXAW-XRJPSZMISA-N
Q27216203	WWBNWNFPDKAYDJ-UHFFFAOYSA-N
Q27216204	LLDOKKPMONKORD-UHFFFAOYSA-N
Q27216205	MVAWJSIDNICKHF-RDEKYTKOSA-N
Q27216206	WYYIHCWISNZQQY-UHFFFAOYSA-N
Q27216207	GUJHUHNUHJMRII-UHFFFAOYSA-N
Q27216208	OBZDZOFKYPCXNQ-UHFFFAOYSA-N
Q27216209	UTIMIHJZXIJZKZ-SSDOTTSWSA-N
Q27216210	RHVIOOGDCUZPSJ-VEEBJBTGSA-N
Q27216211	ARYCMKPCDNHQCL-UHFFFAOYSA-N
Q27216212	YHFXGBOUSIKGMZ-UHFFFAOYSA-N
Q27216213	VBKQODJWSGDGNQ-UHFFFAOYSA-N
Q27216214	CZQBSJINVGDIAD-UHFFFAOYSA-N
Q27216215	HINVJLGHWKNSCY-UHFFFAOYSA-N
Q27216216	NYSZJNUIVUBQMM-UHFFFAOYSA-N
Q27216217	UFNNJOBJZWLTSB-RTFZILSDSA-N
Q27216218	MBYSTKNEMJZSIK-UHFFFAOYSA-N
Q27216219	JNZYADHPGVZMQK-UHFFFAOYSA-N
Q27216221	WYFJNQLEVJHNQH-UHFFFAOYSA-N
Q27216222	DJNFICKJZRKHKZ-UHFFFAOYSA-N
Q27216223	KZOLDOJCWPFTDL-UHFFFAOYSA-N
Q27216224	BLHSKYSSIQJRPI-MOPGFXCFSA-N
Q27216225	XEDWWPGWIXPVRQ-UHFFFAOYSA-N
Q27216226	ATDWJOOPFDQZNK-UHFFFAOYSA-N
Q27216227	HHPFBECDRWBXRL-UHFFFAOYSA-N
Q27216228	OLITVJNRSVNKES-UHFFFAOYSA-N
Q27216229	SRQUTZJZABSZRQ-NKWVEPMBSA-N
Q27216230	CRUIFUVNTJOTFY-UHFFFAOYSA-N
Q27216231	VQNPYGMCQVAXJZ-UHFFFAOYSA-N
Q27216232	DLYKFPHPBCTAKD-UHFFFAOYSA-N
Q27216233	UKQJJDPQNQGHEW-JLLTUTCESA-N
Q27216234	SQSNGPIVSCOKRR-UHFFFAOYSA-N
Q27216235	GEVXFHYJXGYXJP-UHFFFAOYSA-N
Q27216237	GTVMVQFZEJEDKO-UHFFFAOYSA-N
Q27216238	NNSYBEYJVBRLHO-OAQYLSRUSA-N
Q27216239	CAAGZPJPCKMFBD-UHFFFAOYSA-N
Q27216240	VIMOOIPASKTXFX-UHFFFAOYSA-N
Q27216241	GBPSCCPAXYTNMB-UHFFFAOYSA-N
Q27216242	ODXYYPIOITXURW-UHFFFAOYSA-N
Q27216243	WDZSPNFWRVITEJ-UHFFFAOYSA-N
Q27216244	NNGHNWCGIHBKHE-FVQBIDKESA-N
Q27216245	PDGWCICOBAAHML-SBRCEDNMSA-N
Q27216246	RJTOQJYONLWMHJ-UHFFFAOYSA-N
Q27216248	ZTQZBABFEUDZFE-UHFFFAOYSA-N
Q27216249	DXEUSIKELUAYLG-UHFFFAOYSA-N
Q27216250	COBLYPQGPJLXQK-UHFFFAOYSA-N
Q27216251	QPXXBQFEWKKJGB-QWRGUYRKSA-N
Q27216252	WAOMPPQDRVQLSX-UHFFFAOYSA-N
Q27216253	CHMLDEAVRCQBPF-UHFFFAOYSA-N
Q27216254	VUUAIJROGNUMQQ-UHFFFAOYSA-N
Q27216255	JOHFECBOWRGWJZ-UHFFFAOYSA-N
Q27216256	QBPHVELTLHFPNF-UHFFFAOYSA-N
Q27216257	UJWQAGQGEYBXHG-UHFFFAOYSA-N
Q27216258	SSPSAQSJBSXUBI-AWEZNQCLSA-N
Q27216259	IEYXVHQWLXJZAG-UHFFFAOYSA-N
Q27216260	WRKPZSMRWPJJDH-UHFFFAOYSA-N
Q27216261	TVZLEZONTCUEIW-UHFFFAOYSA-N
Q27216262	ILROKGAXBGPFAI-UHFFFAOYSA-N
Q27216263	ZEYVWTPUGCVPPJ-HVHKEXCISA-N
Q27216264	YZIYXJVRBIAHGN-UHFFFAOYSA-N
Q27216265	JUNHQBJCWZVSAT-UHFFFAOYSA-N
Q27216266	KATNUHQNJGNLPW-UHFFFAOYSA-N
Q27216267	MSBSKEZZBZJPHP-UHFFFAOYSA-N
Q27216268	GWXHLUFZIKVZOE-SECBINFHSA-N
Q27216269	UQCOOEPEBSXJDB-UHFFFAOYSA-N
Q27216270	XUHLNLNNPFTDLA-UHFFFAOYSA-N
Q27216271	KBVQLEZNOLBMGH-UHFFFAOYSA-N
Q27216273	QCPBJKRCLFMXLT-UHFFFAOYSA-N
Q27216274	ONTWCYDBNXHETF-UHFFFAOYSA-N
Q27216275	FFHPXOJTVQDVMO-XVMARJQXSA-N
Q27216276	KGZWXTYWZFMLSQ-UHFFFAOYSA-N
Q27216277	OIINTCWPDRSIGA-UHFFFAOYSA-N
Q27216278	RTGQKAIBLWKUEF-UHFFFAOYSA-N
Q27216279	OFOJSVPHSJPGKK-UHFFFAOYSA-N
Q27216280	NILQSFYSKXNGCC-UHFFFAOYSA-N
Q27216282	XJWJQDZWUYUIEM-UHFFFAOYSA-N
Q27216283	ZXZAVAINGDXZPV-UHFFFAOYSA-N
Q27216284	BMLMGCPTLHPWPY-REOHCLBHSA-N
Q27216285	UUJHFIBEJJLZBF-UHFFFAOYSA-N
Q27216286	PYOUAIQXJALPKW-UHFFFAOYSA-N
Q27216287	DDSJXCGGOXKGSJ-UHFFFAOYSA-N
Q27216288	WRYUMPMURJHKNE-UHFFFAOYSA-N
Q27216289	OFSAJYZMIPNPHE-UHFFFAOYSA-N
Q27216290	ROJGIRXXBBBMPL-UHFFFAOYSA-N
Q27216291	NVJBOLMRGMDGLD-UHFFFAOYSA-N
Q27216292	LVPDNYLMHLHWBD-UHFFFAOYSA-N
Q27216293	OYTHLTAIHSXBDL-UHFFFAOYSA-N
Q27216294	IRGBJHWMPCBAGK-UHFFFAOYSA-N
Q27216296	PMMURAAUARKVCB-ZXXMMSQZSA-N
Q27216297	IMLRCIJPRAFHAV-UHFFFAOYSA-N
Q27216298	FKZGNJDEHYUJGJ-UHFFFAOYSA-O
Q27216299	APNNSBJHVTUORL-LBPRGKRZSA-N
Q27216300	GJIFXQUAUXBPKZ-UHFFFAOYSA-N
Q27216301	KAZSKMJFUPEHHW-UHFFFAOYSA-N
Q27216302	QFQJOXLBNOGHCW-UHFFFAOYSA-N
Q27216303	BSHWDEUVZCKCOX-UHFFFAOYSA-N
Q27216304	ZTIFAQWAFGFDSE-UHFFFAOYSA-N
Q27216305	ODFNINQRCUMTGK-UHFFFAOYSA-P
Q27216306	CMUKOSUBFJRTEO-UHFFFAOYSA-N
Q27216307	HINKXEZWHNBZFE-UHFFFAOYSA-N
Q27216308	KIOOEEOICIQYFA-UHFFFAOYSA-N
Q27216309	DFRUTGRPXJKUIB-UHFFFAOYSA-N
Q27216310	JIACUDNUQKRFPQ-JDHTZGSBSA-N
Q27216312	WZJQEFWGBHOUNW-ATNAJCNCSA-N
Q27216313	XWWQXQSAOXPZDK-YLUDRBKPSA-N
Q27216314	MDLNBKGTNRCNPP-UHFFFAOYSA-N
Q27216315	JIACUDNUQKRFPQ-JYTPXTGVSA-N
Q27216316	SJMDVRHHCNYCDG-DIWRQPMBSA-N
Q27216317	SJMDVRHHCNYCDG-KMADUNLLSA-N
Q27216318	SJMDVRHHCNYCDG-DIWMHRETSA-N
Q27216319	XWWQXQSAOXPZDK-RPNVBXTISA-N
Q27216320	XWWQXQSAOXPZDK-ZDUJPSQASA-N
Q27216321	JDPJEIKGQKOEKP-UHFFFAOYSA-N
Q27216322	WZJQEFWGBHOUNW-PYUWXLGESA-N
Q27216323	JBAAUGIFXKWWRR-UHFFFAOYSA-N
Q27216324	XWWQXQSAOXPZDK-ZEEYSAAHSA-N
Q27216325	UWENYPRZIHDRFG-VSGJHWFKSA-N
Q27216326	GZBXCCCGVZBCNA-RARDXLECSA-N
Q27216327	NXDZZIAGJJMBGZ-JBRSBNLGSA-N
Q27216328	RZTDCHBKGWJHSA-IQLGONJTSA-N
Q27216329	MBYSPZBDJUJKKO-GTNJKRJXSA-N
Q27216330	YGJZTJCUYCBWQH-SLSDLSHTSA-N
Q27216331	CWJBQADCDQSGJH-BZPMIXESSA-N
Q27216332	OLEULROXDBOBLY-SKPFHBQLSA-N
Q27216333	OANCONKVZGQSHB-IULAASEQSA-N
Q27216334	MENQJJQMXIRPEC-WSHBGFIESA-N
Q27216336	XQVZVPLVZQHPJK-XSIZLMRRSA-N
Q27216337	OANCONKVZGQSHB-CDNUTCOBSA-N
Q27216338	OWXHTGNPONOMFJ-JOCHJYFZSA-N
Q27216339	SVOCWFRBGOZTRL-FYYLOGMGSA-N
Q27216340	DFZXWWYSPBEGFY-WCJKSRRJSA-N
Q27216341	WQLPCJKSKJLOJT-IFMALSPDSA-N
Q27216342	NUSRPSJLLQZCNL-OAQYLSRUSA-N
Q27216343	XTQXNAKAMABTRA-PVFJFFHYSA-N
Q27216344	DNCWFJGHBTUPKD-JOCHJYFZSA-N
Q27216345	ZQVGKRUXDGWSCM-ILSPQUDCSA-N
Q27216346	NZDFGTNNLPRLOE-WIYYLYMNSA-N
Q27216347	QATAVEDWFPLSDE-XMGLRAKGSA-N
Q27216348	QSEJYNGOCYTBNI-ISJBWFOZSA-N
Q27216349	NTHKEABDFWNRMX-AREMUKBSSA-N
Q27216350	WPJYQKYCRIBKOI-ZTCOLXNVSA-N
Q27216351	NWAOHTRJRZZISF-FMALNZMYSA-N
Q27216352	INBITKGVNBCCNN-CYOUBLJMSA-N
Q27216353	GFTMAWDXPFZQQI-FUDKSRODSA-N
Q27216354	YPNLXOUGQFNUKR-GUTXKFCHSA-N
Q27216355	MYPHLQNYTHZFLP-ZIFCJYIRSA-N
Q27216356	DRWNTKOQDOWYNX-SFHVURJKSA-N
Q27216357	GNCMCFQFNIRUHR-XQFUHLNNSA-N
Q27216358	XAIVFDZMYNDCMN-HQKZVIGLSA-N
Q27216359	GQQZXCYXCIWXIH-XMMPIXPASA-N
Q27216360	HJWSQNVGAXLPTC-QHAWAJNXSA-N
Q27216361	WUJMIKHUVFPYKN-JOCHJYFZSA-N
Q27216362	ZLAMFFFFACPEQP-KKUQBAQOSA-N
Q27216363	NEJRRDNCCIILSE-FVJLSDCUSA-N
Q27216364	NWAOHTRJRZZISF-CEMVDLCSSA-N
Q27216365	WHTCQRCGQGHDMI-IBGZPJMESA-N
Q27216366	VLYSFBPSHIXFSY-JWUQWVJQSA-N
Q27216367	JHGBJZJGBUIJRW-PZJWPPBQSA-N
Q27216368	NEXKXEQOOLRNQD-RUZDIDTESA-N
Q27216369	PGWILGQCTOMTBZ-WOGZVKCMSA-N
Q27216370	CVKUXGCCCXQKFR-YVWKXTFCSA-N
Q27216371	OFAKGSYCSOXBPH-NRFANRHFSA-N
Q27216372	WSGOBIVUANXEAU-TXHDDHBJSA-N
Q27216373	DQZQMUYWPNMKBM-SXGZJXTBSA-N
Q27216374	DTWGTGRILLYOKN-ZWEKWIFMSA-N
Q27216375	IMRBVWRRZLZKRA-DYXWJJEUSA-N
Q27216376	DKXZRNXCWOKGFW-AOHZBQACSA-N
Q27216377	UELXIDKHDZHDNE-HATPXFROSA-N
Q27216378	CLIVIFLLNNUVCZ-IEXUWNMDSA-N
Q27216379	WMSZRGOUYKZYFU-WOJBJXKFSA-N
Q27216380	HSZCUBFTTZDVGX-KABRZNFWSA-N
Q27216381	RSQDMSKKYVUBIP-QFIPXVFZSA-N
Q27216382	DHFYMYKOVLGPGL-NOMHHCBYSA-N
Q27216383	UQIOGDUGITZYBI-GVXSCFBNSA-N
Q27216384	WUXVANVITFJQQY-IFMALSPDSA-N
Q27216385	FWFWXVPGFYLMOP-FCSDHKMCSA-N
Q27216386	GMPJODBFNFLBBI-JAXLGGSGSA-N
Q27216387	KRCYYDXJFSFYMC-JLELKNTQSA-N
Q27216388	IMOPPOUSPRBUCB-TZNXZYKKSA-N
Q27216389	WLJAXZCEIQXDRN-JOCHJYFZSA-N
Q27216390	OISGRMDYSXSLAB-QTLCSOKXSA-N
Q27216391	OJORFHMACFRWQB-GNMOFYLKSA-N
Q27216392	GKCBGAKXGFCFTF-JYJNAYRXSA-N
Q27216393	UFBMXAGIJLNIBJ-RBZQAINGSA-N
Q27216394	KYHZFTDIMWCHFE-GTNJKRJXSA-N
Q27216395	HICHWNNNCJDVID-OFKKAEEBSA-N
Q27216396	YCMWBXHYJYTYML-GVAUOCQISA-N
Q27216397	KGAZZJOVSJKWCZ-YTFSRNRJSA-N
Q27216398	TZMUHRKRDKHYRQ-VDKIKQQVSA-N
Q27216399	UVSCGJDGVAXROK-IQRSPBMWSA-N
Q27216400	OTEBBRBEWVHQRM-FYYLOGMGSA-N
Q27216401	IOGICXGLCRDSGV-RLNGHDNASA-N
Q27216402	USKATFAIQYPQIB-NUJGCVRESA-N
Q27216403	MKPFNOFVGQTMAY-DEOSSOPVSA-N
Q27216404	UAWGSLKNHZLEPQ-UMTXDNHDSA-N
Q27216405	JBDQNBWFIJYPAM-DSITVLBTSA-N
Q27216406	KBNILDCQMNAARZ-UDCNLSRBSA-N
Q27216407	AHPRIPWQPCWYIR-BHIFYINESA-N
Q27216408	MBYSPZBDJUJKKO-BALWLHIASA-N
Q27216409	XCDXHIWIDBQVIT-NUNJUMJCSA-N
Q27216410	GKEXEEJLCYEBRL-OPXMRZJTSA-N
Q27216411	GTTXVUOBMUATPQ-JENIJYKNSA-N
Q27216412	HFXWOQOWUWFQKI-FUPPJEDESA-N
Q27216413	BIVWTSHLSFNMQV-CMKODMSKSA-N
Q27216414	OTOSFVLZXKFSNV-DOMZBBRYSA-N
Q27216415	MJLMJXYCUJDZRA-GHTOCUPCSA-N
Q27216416	YJKTZHWVYVUUOR-UEXGIBASSA-N
Q27216417	CDHSATIWZFUFBS-NSHGMRRFSA-N
Q27216418	XTFQIRIHLGODFV-NSHDSACASA-N
Q27216419	HBGBSAKVKNQWOX-AQHOXQCLSA-N
Q27216420	KULYSGMCKHFPFK-CLCXKQKWSA-N
Q27216421	DNCWFJGHBTUPKD-QFIPXVFZSA-N
Q27216422	YJKTZHWVYVUUOR-OPYAIIAOSA-N
Q27216423	AYZWBNSPUGXEJF-PBWSGDRGSA-N
Q27216424	KBGVHZBKJITMSF-MQRVUQIVSA-N
Q27216425	SFUGSXPFEQWGAS-NBTLCYJSSA-N
Q27216426	QWIQMHSQTXUQBK-LRZFZUCMSA-N
Q27216427	ZPEKBTGYWQYABR-QFIPXVFZSA-N
Q27216428	OYTWRKZESVKYOW-UMDYSXRGSA-N
Q27216429	QWTHGLUFUCUWTA-RLJUXYCZSA-N
Q27216430	RRFOQXNARJTCOZ-CVJWPJSTSA-N
Q27216431	IQIGJWNUIWVINT-FIYPYCPBSA-N
Q27216432	LYMFIZYTKXXRHB-ZEQKJWHPSA-N
Q27216433	MQBUIYBPLABUJR-STSQHVNTSA-N
Q27216434	GTTXVUOBMUATPQ-LMMKCTJWSA-N
Q27216435	FXFGNFJWRDZQPC-DEOSSOPVSA-N
Q27216436	INBITKGVNBCCNN-UMDYSXRGSA-N
Q27216437	DPVYQVLSTSPGBR-JCYYIGJDSA-N
Q27216438	MFEFQCSBYWGWRQ-USZFVNFHSA-N
Q27216439	BNEDOCMZXPXXCZ-VFCRVFHLSA-N
Q27216440	GYMYVWYUEUGNPR-OFNKIYASSA-N
Q27216441	QMGYLKINQXSPDQ-XSIZLMRRSA-N
Q27216442	QDDJNUDQWNSFRF-ZCNNSNEGSA-N
Q27216444	NRAVNVUUWRMRFK-FULLSBAXSA-N
Q27216445	SBRYGAAXAGMYJH-NRFANRHFSA-N
Q27216446	SZHOJFHSIKHZHA-UHFFFAOYSA-M
Q27216447	XTFQIRIHLGODFV-LLVKDONJSA-N
Q27216448	KVDPTJOHHVUPNF-WFXMLNOXSA-N
Q27216449	UGBPHJATYLNCTN-DEOSSOPVSA-N
Q27216450	LBSHWJURJCXAHO-VKIDHGPPSA-N
Q27216451	RCXZWUYRMIXVKB-RNHFSVANSA-N
Q27216452	XCDXHIWIDBQVIT-PUNARZIMSA-N
Q27216453	RZTDCHBKGWJHSA-JWUQWVJQSA-N
Q27216454	CRQBJZYLFKMVFS-VDWGHMIBSA-N
Q27216455	NYNBMTQGVWKTND-IBGZPJMESA-N
Q27216456	LFSFSXVVLAKPPY-XDMKPEOCSA-N
Q27216457	VPMUVHDMQJJSFN-QHCPKHFHSA-N
Q27216458	ZFWVHLMUMICASE-DUXKGJEZSA-N
Q27216459	XFERKZADWBLNSR-CQOQZXRMSA-N
Q27216460	CLEQMQKIMXWXCD-ARNLJNQMSA-N
Q27216461	UVSCGJDGVAXROK-OCJGHMAWSA-N
Q27216462	NGSVTCXVDNQXPV-IECBHUPTSA-N
Q27216463	XNSBVUHLLQGYEX-GSDHBNRESA-N
Q27216467	VLABVJXETLVVIO-KERYWQKISA-N
Q27216471	NLNOREAGNASAOL-PXFJVXAFSA-N
Q27216474	CPZPDKPINUWRBY-NTZNESFSSA-N
Q27216477	OGQPWMUFYHQCAG-WOJBJXKFSA-N
Q27216479	JQIVQIXEWIJDCO-MQSCRBSSSA-N
Q27216480	QVHOUQFQIBTSDR-FBTROWELSA-N
Q27216481	MDIYKUMEFYKWKI-CMKODMSKSA-N
Q27216484	QMJDGTKOTWCVIL-XYTRMVCOSA-N
Q27216489	GKEXEEJLCYEBRL-NIJXNBFTSA-N
Q27216490	JQIVWCFXIXDPKG-FUDKSRODSA-N
Q27216492	STZYNHZFNFWBAK-ZXPXOXBPSA-N
Q27216495	RDRBRKCLJGPFFZ-BUALBWRZSA-N
Q27216498	YFWUDGWAZBUJGR-NOZRDPDXSA-N
Q27216499	JVILTGOVTWEXFK-FGUSOFTRSA-N
Q27216501	LHUPWNMUDNKYCT-NPKFRGRUSA-N
Q27216503	DFATUARXDJAGGJ-OASJLCFRSA-N
Q27216505	DPVYQVLSTSPGBR-FCEKVYKBSA-N
Q27216508	QGQQBUILFZGYME-NLCWTHGUSA-N
Q27216511	RAWKXIVYXKZPFJ-CGQTXMLISA-N
Q27216515	YPKBHAMQCQAOQB-IOAOZTLTSA-N
Q27216518	VLYSFBPSHIXFSY-BURCIIJTSA-N
Q27216521	NEJRRDNCCIILSE-XGHQBKJUSA-N
Q27216525	WJFNNSWULALGOK-KCHLEUMXSA-N
Q27216528	CUZIWLSYIOFIPC-ULNSLHSMSA-N
Q27216530	ZBNDOCCMKSOYDY-LJQANCHMSA-N
Q27216534	XAQJKRDUCBGEHR-RUZDIDTESA-N
Q27216536	MGHMIPQLSFYHQM-IRFCIJBXSA-N
Q27216538	QSJJIXXWPSYZRO-OQRYQMPQSA-N
Q27216541	HXWMLPVQOJFMRY-SWYRRKHMSA-N
Q27216544	IPPKAUYPGZFFKS-LSQMVHIFSA-N
Q27216547	QWIQMHSQTXUQBK-FONBTEPMSA-N
Q27216549	CIRYYAWURCKBQH-HSWFVFMJSA-N
Q27216553	OTPKLDQQMJMGEP-RGSZASNESA-N
Q27216555	JTFSEXKUFLVCKF-AREMUKBSSA-N
Q27216558	WSPIMEQWJCZEBF-LJQANCHMSA-N
Q27216562	RZTDCHBKGWJHSA-BURCIIJTSA-N
Q27216565	XWXBNJNOOSAFDW-OUCADQQQSA-N
Q27216567	DDZZKLXHTCIGTN-JVAFGIKQSA-N
Q27216570	CRQBJZYLFKMVFS-SGQNLQFHSA-N
Q27216573	BZEIZDCGDFUHRQ-OAQYLSRUSA-N
Q27216576	VBIHEYQLZSGFAG-NKQBKRSGSA-N
Q27216578	UCBYLLYLADIOJP-GPXNEJASSA-N
Q27216581	LLJZRPQVTFULKA-FGZHOGPDSA-N
Q27216584	QYHFPUZBYVVXLB-CDLOMYRSSA-N
Q27216587	DGLFMVGGHBCJKX-OYRHQHFDSA-N
Q27216589	YVJGPPMIPDJUMP-KIAQLKRMSA-N
Q27216593	HHVWVEGTWNMCFE-BXXSPATCSA-N
Q27216596	MKZVTDJRJDFKFH-JLLPCOHGSA-N
Q27216598	AGTOXIQHWXFKCO-IEOSBIPESA-N
Q27216602	FZARLNUCAVCJAO-XJUOHMSHSA-N
Q27216606	QJIONCXBIFUOGD-GOSISDBHSA-N
Q27216607	YMBDSKWBQLBVHQ-AIZNXBIQSA-N
Q27216609	IBDAQUBWSFJDHC-PWRODBHTSA-N
Q27216612	GTCWMVFGOIOCEG-GTNKKZTPSA-N
Q27216613	CJVCPBULMXGFOT-LEWJYISDSA-N
Q27216615	NGHZCWRCBPRMGW-ISCCLHIJSA-N
Q27216619	CJOIYZPSQGIVSU-KSMMKXTCSA-N
Q27216621	NYIJTYQJVPDGQM-QFIPXVFZSA-N
Q27216624	WYNCONGFJQZCFS-WOGXIUBCSA-N
Q27216627	UXHPJSJBAOCQQE-PPJWLVRDSA-N
Q27216629	WAHADWBAURCFAY-MJGOQNOKSA-N
Q27216631	YGJZTJCUYCBWQH-WRALFONMSA-N
Q27216634	QZAZRWPPKARUII-NLWGTHIKSA-N
Q27216637	YRAOJEGTHQJVGH-VYUAFQCHSA-N
Q27216640	KOCBSPCEOSIPBH-SFYKDHMMSA-N
Q27216643	BMHXABSJKWWWIL-UXHICEINSA-N
Q27216646	WEWNASFFNNZWGL-ZSQFBXSQSA-N
Q27216647	KULYSGMCKHFPFK-DOXZYTNZSA-N
Q27216650	RQZQZBODUVFKHC-DBVUQKKJSA-N
Q27216655	KOLIFEMIJDNSLG-WYEJZRMESA-N
Q27216658	GBUWESMSGGKWQH-HSZRJFAPSA-N
Q27216661	KLTTUROVXNDFDZ-HOJAQTOUSA-N
Q27216663	BFTPGHPTOTYTCQ-ZZQRAECTSA-N
Q27216666	MWUVOMKQDMDDFC-GYUKIKGESA-N
Q27216668	AVQSPESFKIDNPH-VSGJHWFKSA-N
Q27216669	HIQVTQYFSNAZIX-UYXZNNOOSA-N
Q27216670	BTOKSVPFEBLMIX-RDXDNIQESA-N
Q27216672	UMQKOXBCRQKPPG-FCHUYYIVSA-N
Q27216675	VFKJMYCCVOFSSP-RLSLOFABSA-N
Q27216679	KUULAZFVSMPUFO-GAKIBJFNSA-N
Q27216681	OEVUOILLXMHDGY-GMQQYTKMSA-N
Q27216682	QOQOLXTVYWSIIG-GCKMJXCFSA-N
Q27216684	HUFFCJXPTCNNEK-LJQANCHMSA-N
Q27216687	RQPOLBJBOCWUQJ-WRALFONMSA-N
Q27216689	BXHWESSKUTYEBR-ZEYPLWLESA-N
Q27216692	XJDNFUDAKLJUOC-XDZDDBEASA-N
Q27216696	IIEQDBKKVIBHJT-GSDHBNRESA-N
Q27216700	RAIYMEHSZRPCGC-BHDDXSALSA-N
Q27216703	NHGHJDDGJPIKGB-ISCCLHIJSA-N
Q27216707	KBDYTXJNXXZTGD-OVWOLCBMSA-N
Q27216710	CIRYYAWURCKBQH-YWUUFRFPSA-N
Q27216712	PFQWGWQENUDDJX-JVAFGIKQSA-N
Q27216715	JXCOUSRHXUUARO-RUZDIDTESA-N
Q27216718	CJXWLRNZKMQXON-RTBURBONSA-N
Q27216722	NLCKAQRYGVHNGD-WCRBZPEASA-N
Q27216725	MITDCEQWVIFCFM-DETIRCLXSA-N
Q27216729	MYLZFEJTJGFFCG-LJKQEARRSA-N
Q27216732	XFZXYNJZDQRLIG-YGPDHOBYSA-N
Q27216735	UJHMBSRJMYXUMX-VWLOTQADSA-N
Q27216738	DYGXIGZWPPRTRB-WPFOTENUSA-N
Q27216741	SZNRLOSZMNIQEX-GGAORHGYSA-N
Q27216744	WSCXCCZAXFYMKM-SEXOINJZSA-N
Q27216747	ATOUFFMQMQIITO-MHPIHPPYSA-N
Q27216750	ZXBXKIUDJVVQDV-NAJARDBOSA-N
Q27216753	GSHVRPGKGLBQJS-QGZVFWFLSA-N
Q27216757	CMTIPOGQFXEGCZ-XLCATFGMSA-N
Q27216760	DZFUMUWZXBFXFA-MAOIWGCQSA-N
Q27216764	REIPENKEAUIUGY-KBRIMQKVSA-N
Q27216767	WIJHLCNCWFONNF-PNLZDCPESA-N
Q27216771	MMCQQUXWRQHPLM-DGIFUFQNSA-N
Q27216774	USKATFAIQYPQIB-XYJFISCASA-N
Q27216778	NBXDACJPDTYBQC-FYYLOGMGSA-N
Q27216781	NWAOHTRJRZZISF-GHTOCUPCSA-N
Q27216785	VTGHQTOBEXVTNQ-SJLPKXTDSA-N
Q27216788	TWVMRGSVCHLTGK-JTHBVZDNSA-N
Q27216792	AHQYKPATUFYNTP-OHSXHVKISA-N
Q27216794	CIRYYAWURCKBQH-VBWPBTNGSA-N
Q27216798	XSUKZVLFZXUSSS-REUBFRLUSA-N
Q27216802	AULWKOGNKWVKDZ-MPCDZSKCSA-N
Q27216806	SIKHWUIDTFHNIZ-CTNGQTDRSA-N
Q27216809	VNWGQZGENSFMNJ-GUXCAODWSA-N
Q27216811	JVDZBXYYJOYVHG-OYRHQHFDSA-N
Q27216814	MAQXNBBOUPRBOV-ISJBWFOZSA-N
Q27216818	QQJSYFVCSFLXNW-HHHXNRCGSA-N
Q27216821	ORVIWTYNJHNTDZ-ZGIBFIJWSA-N
Q27216824	LFSFSXVVLAKPPY-ZVJSOJQNSA-N
Q27216827	HCQLERWFCRODCT-FVCFNFBRSA-N
Q27216831	RZTDCHBKGWJHSA-ZRLASMASSA-N
Q27216834	OZGUWOVUTOMERU-MSVYEENVSA-N
Q27216837	JGNQIWALOVNPJK-GLDPYIMESA-N
Q27216841	JVILTGOVTWEXFK-GFGAIRHFSA-N
Q27216844	RFBFKJWIMZCTJL-XFAGBWLFSA-N
Q27216848	LVWPDIFFHCBIRV-PCEYSVKOSA-N
Q27216851	DKXZRNXCWOKGFW-GPXNEJASSA-N
Q27216855	ACZHHJQQIHGUIJ-USZFVNFHSA-N
Q27216858	GUUCMTFKPISCEI-ATLSCFEFSA-N
Q27216861	BTAXIRVUQPPFKV-ISJBWFOZSA-N
Q27216865	ULPICNQPCCMLSF-OAQYLSRUSA-N
Q27216868	USUNOONMJLZZRB-GTEDWBNGSA-N
Q27216871	SFUGSXPFEQWGAS-RXDUGQIKSA-N
Q27216874	QSJJIXXWPSYZRO-AXNOTKAXSA-N
Q27216878	PYTMZFQKCRSVHE-AOHZBQACSA-N
Q27216882	RJOUIUOITMHMDJ-OAUYIBNBSA-N
Q27216885	COIGCJCCSTWSLX-YTZAWJCFSA-N
Q27216889	UUBPIIFPPMSEHX-YQQAZPJKSA-N
Q27216890	MWNQXXOSWHCCOZ-UHFFFAOYSA-M
Q27216893	YUMPKBOHFCUQDK-WCPDHXNLSA-N
Q27216897	BIPWQDPXNYPYPT-OJLQRUNKSA-N
Q27216900	BTGJIKOGACELSD-FQEVSTJZSA-N
Q27216903	VNKVSVFDGMBXSL-FUDKSRODSA-N
Q27216908	CYCCLRLTJGJAOG-ZWSUVBHBSA-N
Q27216911	XNACUZIZQDXWGE-TZRRMPRUSA-N
Q27216914	PPCPRPPAIYIPJN-FYYLOGMGSA-N
Q27216917	IZHXFWGDPYEIJI-SWYRRKHMSA-N
