Q110193737	YYFKBQHEOQEXAG-ZOLNSGOUSA-N
Q115949656	YVLZIEJMLJNERC-QINSGFPZSA-N
Q115949658	WWYKTTKHXLXWAU-PKNBQFBNSA-N
Q115949659	ADGVSQXDRJSLMS-FRMPGGAJSA-N
Q115949661	LGNGQZVFJGUASS-AAXQSMANSA-N
Q115949663	FSUXYWPILZJGCC-IHWYPQMZSA-N
Q115949665	NDUPBTSXOSZHON-UHFFFAOYSA-N
Q115949668	PVEPWBASYMJGGT-LBPRGKRZSA-N
Q115949673	YEFOAORQXAOVJQ-UOVQSCDPSA-N
Q115949679	BKXJDFIPTWMGEW-UHFFFAOYSA-N
Q115949681	INRMYAOPWFZTEA-GSPSJMNVSA-N
Q115949682	RTWJFKQKLFBMAZ-ANIILPIFSA-N
Q115949683	IKGXIBQEEMLURG-VBBKRDLBSA-N
Q115949684	FYBMGZSDYDNBFX-BDINPFBFSA-N
Q115949686	JPUKWEQWGBDDQB-DHTVHLPASA-N
Q115949690	OVSQVDMCBVZWGM-OBLDEXFVSA-N
Q115949691	QHLKSZBFIJJREC-YCJRXWMNSA-N
Q115949695	WCGKCTASIYEIPO-MEAPLUFBSA-N
Q115949697	SGEWCQFRYRRZDC-QIBCFILWSA-N
Q115949698	FGOIYUMPEPEQFM-HCGCNTTASA-N
Q115949701	INLNQFFMTZLCNW-OQFOIZHKSA-N
Q115949702	IMZYUCHNYPUYBN-CXXJSYHXSA-N
Q115949703	DCURCHSUQXPCGS-FSJDPORQSA-N
Q115949707	DQRSKBYIQKZPLS-AHTLGIBHSA-N
Q115949708	PGEJKFKAMOWOBK-ALCCZGGFSA-N
Q115949710	WWWZOBMNBOEYTA-NYKFADQYSA-N
Q115949714	ODOHBJISRZXRAM-FNORWQNLSA-N
Q115949720	BNQBIHGDTJFABJ-ONEGZZNKSA-N
Q115949722	WWNUXCFWCRMYCN-NXHAIPTASA-N
Q115949724	VJUPPSYNYRUTOP-SVOVKRPESA-N
Q115949725	PUPKKEQDLNREIM-JMHGZOIISA-N
Q115949728	DWXQHGGTYGGNFZ-ZJNLILGDSA-N
Q115949730	UIDGLYUNOUKLBM-YTFRHVLBSA-N
Q115949737	KCTHTUFPZVGRQO-GZVTUANZSA-N
Q115949738	GEJWFAFQALIJIQ-VTKGZLJISA-N
Q115949739	NSCUDPABUZNJRT-GHJRKTJFSA-N
Q115949745	GFDAZMDWJRXJFT-BGTKTPELSA-N
Q115949751	AFBZFRQNKMLRPU-UTWCBRMPSA-N
Q115949752	QJTYCCFDQWFJHU-CXWQUDHASA-N
Q115949770	LJYLKGAKLSAVRU-DHXXLEEMSA-N
Q115949772	SYSSJSZLJSTGFH-YYNDJATHSA-N
Q115949773	CHKPFVHCBRAVJP-RSBQXGOBSA-N
Q115949774	KMOUJOKENFFTPU-MKJMBMEGSA-N
Q115949775	AUCIHZUVAAAFBE-CLWCJOSCSA-N
Q115949776	AHVYRPDGJRKVJN-GDWNIKQWSA-N
Q115949777	OAQCTEPCBMSPQW-RHFXMVOLSA-N
Q115949779	LRKGHWPPAFAVHA-ZAXIKIAGSA-N
Q115949780	FHBMKGURNHBCIY-AUFAEMPJSA-N
Q115949781	OVSQVDMCBVZWGM-HBDJNLTOSA-N
Q115949782	GGCHFIVWBMPSGW-ZWZWHVRYSA-N
Q115949785	GGCHFIVWBMPSGW-OZSNYXAFSA-N
Q115949787	GGCHFIVWBMPSGW-CFBBUZOLSA-N
Q115949788	QZRROKPCMGVLEO-LSKZQVIMSA-N
Q115949789	WVCIOHAUGFJOKT-CQZZKOATSA-N
Q115949791	JMQVBWQXWIPQSE-YUYNGSOASA-N
Q115949793	NPJICTMALKLTFW-NEOYQNEMSA-N
Q115949795	VSMXPCAHLFANHP-CHDTXLJPSA-N
Q115949797	JTTQYAGQVRHCNH-BNDUXJROSA-N
Q115949798	ZSUIULAMWIDGPD-PHJIAAKPSA-N
Q115949799	JYDIJMBUETWWMG-XVMDAHJBSA-N
Q115949800	SMSRUMQQXKEQCV-RAHBEWDKSA-N
Q115949805	CIPXOJHYPOCFSV-RWGANMMZSA-N
Q115949807	MRMCTOUWTYMNOX-DETDWBCYSA-N
Q115949808	XFFQVRFGLSBFON-KOPUBOKJSA-N
Q115949810	RWQNFGJJVUEJCS-ONPWFUERSA-N
Q115949812	FXKHOFVDHKYWJM-ORVRTXMXSA-N
Q115949813	APLLVFVOTXZBFO-ZYGVAYEYSA-N
Q115949814	ISEGEIWRXCOCGD-UHFFFAOYSA-N
Q115949816	VFPXFUHIDCZKOX-UHFFFAOYSA-N
Q115949817	MLAWOGWWJSYIKY-UHFFFAOYSA-N
Q115949818	SLYFUNAQCWZWMB-VUUPLKBFSA-N
Q115949820	LZMUHRZRHBVVTP-PTGSEZCUSA-N
Q115949821	QLUFYOSHSHDJMS-QKMUDTJCSA-N
Q115949823	XAEUKOBJPRGERY-SHBLWQLFSA-N
Q115949825	WWBGZOOOLRDMMI-XFIXXURQSA-N
Q115949832	BNSCASRSSGJHQH-XRWHQDDYSA-N
Q115949833	LQPFCZMAURITGZ-QNLBSITOSA-N
Q115949834	IUZVQQNKQMFGQK-YVNJGZBMSA-N
Q115949836	RLHMEXGBDMGLGZ-XRYRHKQGSA-N
Q115949837	OZMABICMIHKNMC-KKSHJYNMSA-N
Q115949840	NZRACXOBLXBSFK-QPOFKBRPSA-N
Q115949843	HKZBITUPSARTTA-PRSDZHTHSA-N
Q115949845	GWZDZIFPYFLHJK-CRIUFTBBSA-N
Q115949848	RTBAXLJYFRAIMK-UHFFFAOYSA-N
Q115949849	ZUMDKMTZYHACBK-NTMYTDRJSA-N
Q115949850	OZQAPQSEYFAMCY-LWEDLAQUSA-N
Q115949854	FIAAVMJLAGNUKW-DAMJSERUSA-N
Q115949855	ZALZJWKAEHMXRH-VXAPDMKQSA-N
Q115949856	LSFQETKRPYYPIB-PQSJUVMFSA-N
Q115949857	OXOPCSJXUOZWDB-WDUCEZRYSA-N
Q115949858	YEBUCUUUIMSRKB-YUZWDKKQSA-N
Q115949859	YFICNKRLHQKVEG-NMGWZRILSA-N
Q115949861	IVSKJBHOJBAMEK-AKABRVDVSA-N
Q115949862	WWUAKADIANYYEA-BFGUNEOZSA-N
Q115949864	IKNXPYDWPREFAY-FYDMFQIUSA-N
Q115949866	KQEADOUDJYBGFC-GQIGNIDQSA-N
Q115949867	PQCNNCMXLJZLIA-KTWWBTSVSA-N
Q115949868	LLPYDSMSNNUQCD-VIRWYYHKSA-N
Q115949869	YPVOPYGJEZCBCH-BFPAISITSA-N
Q115949878	FVJAKCWZKUQZHO-WCBFBDHRSA-N
Q115949879	SPCXZDDGSGTVAW-VXYFJCLZSA-N
Q115949880	ZLPSOQFIIQIIAX-JDGZUBLHSA-N
Q115949882	COGPRPSWSKLKTF-KBXIAJHMSA-N
Q115949883	COGPRPSWSKLKTF-APIJFGDWSA-N
Q115949884	XEZXZKDKCCSHBV-JQQDRUSQSA-N
Q115949921	ZDRBNVRVXXTEPD-ZSXSBBPPSA-N
Q115949924	FWXUQGTVECLNCB-OKDYQEHCSA-N
Q115949934	RSZPYGHKWAKABA-UHFFFAOYSA-N
Q115949937	BGKHCLZFGPIKKU-OWBHPGMISA-N
Q115949939	ISDPOEWLTCTVJF-UHFFFAOYSA-N
Q115949940	BLIKNRWMZLZZKY-UHFFFAOYSA-N
Q115949991	XEYBRNLFEZDVAW-ZQDYKODVSA-N
Q115950015	HCFFMHHNKHUESK-UHFFFAOYSA-N
Q115950114	RVKBLLIQSXISNV-UHFFFAOYSA-N
Q115950140	GITGIBUELGTBSG-UHFFFAOYSA-N
Q115950143	VHMZOJZWCDPECI-VOTSOKGWSA-N
Q115950146	HNICUWMFWZBIFP-PXBBSODISA-N
Q115950148	CEACUXOVVIUXJZ-UHFFFAOYSA-N
Q115950172	NQFKYCMHBYXPHF-UHFFFAOYSA-N
Q115950188	RKFOATOTFFTFGS-BLAYRMRBSA-N
Q115950191	UCQAGVHISBIIKI-UHFFFAOYSA-N
Q115950208	LKDRXBCSQODPBY-JDJSBBGDSA-N
Q115950210	KLMYYIVQEDXBLT-UHFFFAOYSA-N
Q115950214	RXBFKZNLXJKTLQ-OKACTXMXSA-N
Q115950217	YPSAOPXJHSESSR-ATENDURSSA-N
Q115950231	CGKWSLSAYABZTL-SFHVURJKSA-N
Q115950233	NEURUASNTIMBPI-DXBBTUNJSA-N
Q115950238	NUNODKNZSZKXGY-LBPRGKRZSA-N
Q115950240	KGHDVWOFGHRAHW-UHFFFAOYSA-N
Q115950243	OIIVLLGYOWZKFZ-UEAVMXHRSA-N
Q115950249	OMKXVFDVAGCPBS-SCUQMMQKSA-N
Q115950250	AOZDZAAVWCWXHI-XKVHHITMSA-N
Q115950251	DTRIGBKAKZIOMP-UHFFFAOYSA-N
Q115950252	PTNXJUDYSGDCDH-QMRHZFGWSA-N
Q115950266	PLWMYIADTRHIMY-LPPUBPALSA-N
Q115950270	NLVPPBCXUYLWBY-UHFFFAOYSA-O
Q115950279	DMJPCXQMRXENTO-ISRSUCOTSA-N
Q115950290	JXUBRRXPEJTVPT-UHFFFAOYSA-N
Q115950293	HJNUEKNXMKFHLB-UHFFFAOYSA-N
Q115950296	PKKGZUXSMJVXGD-SFHVURJKSA-N
Q115950300	IENYNCOJAOSVHQ-UHFFFAOYSA-N
Q115950303	IPLXJTISDQDXDH-UHFFFAOYSA-N
Q115950305	DTWIWGXKDVYTKA-UHFFFAOYSA-N
Q115950319	HBOQXIRUPVQLKX-MWJBUCGGSA-N
Q115950325	XCVFRLZYYNQIAW-OLKYXYMISA-N
Q115950326	UNDYBKSCXFVGLD-MTQWCTHYSA-N
Q115950332	RWSRLMAPEAZQDN-SJORKVTESA-N
Q115950354	NUNCXISEPSNYSJ-UHFFFAOYSA-N
Q115950368	IARXKEXPNHDQQC-CCXBGRHXSA-N
Q115950371	IZMVGEWQSBMVIU-INEUFUBQSA-N
Q115950376	SDBOECBZEZDNBI-KBHCAIDQSA-N
Q115950378	DLOYWKCXTFILQY-UHFFFAOYSA-N
Q115950380	PEDXAQWKKDRGQL-RKKUXNHQSA-N
Q115950386	PMNJIKCZXLBPQO-UICRVLTCSA-N
Q115950390	XUIMHDPCTLACPM-JXQYUGPMSA-N
Q115950394	NXPSZVSYBXSYPZ-YCBFNFSOSA-N
Q115950409	NGKXLYIOYXEKKH-UHFFFAOYSA-N
Q115950415	YMZWKEYJSYDVKL-LUAWRHEFSA-N
Q115950445	JRYDIXARSOGVEA-UHFFFAOYSA-N
Q115950455	RDPBKZPRYZVBHR-HNNXBMFYSA-N
Q115950459	CGUWSJWTPLZHPT-WPCQOADTSA-N
Q115950467	ZDSIZWPHFHAGMK-KRWDZBQOSA-N
Q115950470	DBULDXXXNYFHIC-DPISPOOGSA-N
Q115950472	SNUNDXZQRUCXRW-DBIMOCAASA-N
Q115950485	FEMZDTCUQKSHTJ-PCUYSKIASA-N
Q115950498	LBXUBVQDVBKYNM-UHFFFAOYSA-N
Q115950507	PNZGZNJKFWJENZ-HSFIGAOPSA-N
Q115950508	TWSVCZWNSUTLIX-LUVJJTRSSA-N
Q115950509	UCACWHQWVFWSLA-LUVJJTRSSA-N
Q115950544	PITPQQOQFUZPPS-UHFFFAOYSA-N
Q115950545	ZHRVXLJKFZCJGO-HEFIRDGPSA-N
Q115950546	QOGNEZKTQHDWEZ-COUJCNBWSA-N
Q115950548	FOAPBJMMOXYHAN-UHFFFAOYSA-N
Q115950549	HEUIVINVBVPWCU-HJKBJPMPSA-N
Q115950551	UPXZRJUSQJMEJJ-XOIPTKKLSA-N
Q115950552	KISDOQLGTUKDCY-SNAWJCMRSA-N
Q115950562	PWDNWMSVYWFLTF-ZAAXVRCTSA-N
Q115950563	OVIILQQKQPCQTF-JYKNGBAOSA-N
Q115950565	RJIPNPHMQGDUBW-LGEIONFXSA-N
Q115950573	CPHCLMZVTCAVOA-GYWCDFCBSA-N
Q115950579	RSANIRKFWVPAQS-UHFFFAOYSA-N
Q115950591	DTZHRIFDDQELBE-UHFFFAOYSA-N
Q115950592	ADPQFYVGJRTXKK-YMTOWFKASA-N
Q115950593	LDHBLZLTTZFVDZ-ZWKOTPCHSA-N
Q115950594	HDXIKQGPMMNJIT-DEEVERIRSA-N
Q115950595	SXIOJEVKCQPWHX-QXWQYTELSA-N
Q115950596	FQBRNFTWXHGHOY-ZVTKVUIASA-N
Q115950599	UDCUBDWFURCKMV-UQOMUDLDSA-N
Q115950600	IJIRIYRJOZNSDB-GLTOIWDDSA-N
Q115950602	NPENPMDVCQGSSO-KULOWOMISA-N
Q115950603	QYJUINXANIOBKV-NWPSBWSYSA-O
Q115950604	SVKUZBZQDMYGEP-VMTLFFCMSA-O
Q115950610	RSDVTBJFCGBNOI-JBBNEOJLSA-N
Q115950612	YJHFAFJKTXEFDR-KOFHJDLBSA-N
Q115950613	JFDNMLUPLXZXGV-MROOQMINSA-N
Q115950615	MHXMEJIEIHJTGN-WXXSSFMASA-N
Q115950620	DYQPBOQOSSSYTE-HXHDRISVSA-N
Q115950621	JAQJQYMDHBSCKO-YAWJYSLYSA-N
Q115950623	LSMIOFMZNVEEBR-OHBKDHIOSA-N
Q115950624	QZOBONFUOPKXNI-MIPSZYPSSA-N
Q115950625	YXAMANJJQIUXMQ-ZFVIQDPVSA-N
Q115950627	NFGDOGRJZAHPDV-AMGIVPHBSA-N
Q115950629	KTZDZZQLJUYTES-PCCJGUQWSA-N
Q115950630	MKGZGCPBKPSTST-LWDLJIPVSA-N
Q115950631	VNLOLXSJMINBIS-BALWLBBVSA-N
Q115950634	UPVDFUGORYNXMW-ASYXGNROSA-N
Q115950635	UPVDFUGORYNXMW-DKBNICPZSA-N
Q115950637	NRLBTXWCRPVKIE-SZPOOFMUSA-N
Q115950638	BFCXCFJUDBNEMU-MOXICKDUSA-N
Q115950639	IMCHSJLXDHJNGT-CDZZHRQNSA-N
Q115950641	AFCDXKGLUDDXCK-PMDCPZMASA-N
Q115950642	WSYAMFPDJDZYOA-OUSNGKMTSA-N
Q115950643	DVIQNLZBZDQGEY-MIOAZYHMSA-N
Q115950645	AASIAAVALAOIOH-RAZDUQAMSA-N
Q115950648	IOLQBAHNCVLDFS-SCILXHDFSA-N
Q115950649	SPRJCDJDRBHCDG-QNPRFTCUSA-N
Q115950650	SCGIMZSPRPPEMA-KBOIAKFMSA-N
Q115950652	VOXHZFGNVVKUEG-UFFDUGNRSA-N
Q115950653	OBBCHAQRWPNBEC-KDDUUFGDSA-N
Q115950654	MMDUKUSNQNWVET-YKUSDXAVSA-N
Q115950655	WJLJMQTUQORVBM-UVWXERMWSA-N
Q115950656	HFRLBDIWPZBNMK-XTLQDNLTSA-N
Q115950657	JZGCDCHJHIMHJD-ZKUZGODBSA-N
Q115950660	PWMSPKVTJLJDDS-HIQBTXKXSA-N
Q115950661	XWDHVYPMZCGHNM-VBHWQCTCSA-N
Q115950662	OVMFOVNOXASTPA-YVDOHKSMSA-N
Q115950663	XRPVYEZGIZKAGO-DEOSSOPVSA-N
Q115950664	OAUPDUAWCROXNX-DEOSSOPVSA-N
Q115950665	UEDUNIPZSMPCMG-FBCRCUFKSA-N
Q115950666	GDQXSAJMDITASZ-IUGBQFMMSA-N
Q115950671	HAJIFDLIYRCSKS-GVFKUQRYSA-O
Q115950673	KTFQEFWNLAUGAX-NUNSGGFLSA-O
Q115950674	FAUFNPIYYOOODX-JMGOOFARSA-O
Q115950677	QMVODIKHHIRSGI-KEUCSOKLSA-N
Q115950679	AVBHZKNQGDKVEA-ZTKUHGNGSA-N
Q115950681	SKCBPEVYGOQGJN-SKNVOMKLSA-N
Q115950682	OBQMLSFOUZUIOB-CEGFXJEYSA-N
Q115950688	MHHPUBIEHKYLJL-CQSZACIVSA-N
Q115950689	FEIYIVGWSITXPN-CQSZACIVSA-N
Q115950690	POYMCXRWXZAMNO-PPAJZKSMSA-N
Q115950691	CKDYDMSDCNQHEB-CVEARBPZSA-N
Q115950692	UKSPRKDZNYSFRL-NQIGFWFUSA-N
Q115950693	UKSPRKDZNYSFRL-XWTRYYOXSA-N
Q115950694	QRVGJSHXWIIHPI-NNLDWQCZSA-N
Q115950695	LIVRDRUFOJECRK-QZTJIDSGSA-N
Q115950696	CJKRQCZVORIZCO-LOLGVVEWSA-N
Q115950697	WZGAICRUQPMGRL-VKIFCDMKSA-N
Q115950699	GJVFJJMAIMSHIM-LSLARCDZSA-N
Q115950700	JESPWQGCCOLVKQ-WQJHFXEDSA-N
Q115950701	KUODBSWFMJMVJV-WQJHFXEDSA-N
Q115950702	MTCFYYIJIXJCPF-WQJHFXEDSA-N
Q115950703	QRFZGLTZLZZHCM-FUGPZHIESA-N
Q115950705	PMDYNLFGCCRGRX-SAPOJKNTSA-N
Q115950706	OMEURAAAPZIMOL-SAPOJKNTSA-N
Q115950709	YLGXVZYJQMQMAZ-PTCNORALSA-N
Q115950710	PUEFGNXBVGZIBL-SAPOJKNTSA-N
Q115950711	VHLRMFIKYQEKRY-SAPOJKNTSA-N
Q115950712	KXGSVBXVNPUCCM-SAPOJKNTSA-N
Q115950714	DCHJAESNEKXDBL-HUGJZNNVSA-N
Q115950717	MMIYRWRTSJNIBU-JRTAIVKMSA-N
Q115950720	FHUHTKYJHNVFRR-RDYZWWHRSA-N
Q115950721	NIFMLTJCPJDRJC-UFYAEDIDSA-N
Q115950724	QJOSZTCZZUNIRY-SHCTZRPMSA-N
Q115950725	MQLIUKFQMHHBOU-VMEGLFTOSA-N
Q115950726	FWLIWQBWHQWYFE-MOZZDERUSA-N
Q115950727	CJXZDJQSVZQARQ-XYULTOBVSA-N
Q115950728	UHGMPAAGHIYKSE-SJSCJJKHSA-N
Q115950729	LPRURUPUMFENRA-WMNHPVDSSA-N
Q115950731	XFGRGGKIHLJZLI-GKFAIFHPSA-N
Q115950734	OZWAYRPZCFAHRV-AWEZNQCLSA-N
Q115950735	FXULBICJYGBORJ-ZSTKBLHXSA-N
Q115950736	FGNQSOKFJXFNBK-LOSJGSFVSA-N
Q115950737	UYJNAIAJIBWJFS-KFLVYXPASA-N
Q115950744	DOGAHANJPKBCGB-OAHLLOKOSA-N
Q115950749	MPYLJLHMKWTFTC-MRXNPFEDSA-N
Q115950750	UQLCEZCBCSBXKA-INIZCTEOSA-N
Q115950755	GQCCUSBZODHQHO-GHDWVRKDSA-N
Q115950761	YKLQOTMQENGJJX-RTABTKLBSA-N
Q115950763	UUDKPWBINGHXLV-UVRYETQOSA-N
Q115950774	GEKIUWZJPXHAEB-VETPZWKHSA-N
Q115950775	NRCZKVGMFVNDIY-UKZYNNLFSA-N
Q115950781	OKZGYKILYVHZTQ-WSLQVLBBSA-N
Q115950786	OZOQWWVKNPUDDG-GXXYDHEUSA-N
Q115950788	VBTOKFKZTMOCIN-VHMVZISBSA-N
Q115950790	PILKSXATFQFGDG-HXPRVAHUSA-N
Q115950795	PSTHWEAXBIXPRZ-DZUQHJBLSA-N
Q115950801	JXHSTLRCBJYSKK-KXQSBORISA-O
Q115950802	GYZHQYZFUONYNA-RVTCKFNFSA-O
Q115950805	DDFXCVSHCJQENK-YJYJFTAYSA-O
Q115950809	DHTPVCYNNWQRMN-YVIDYKSNSA-O
Q115950818	NMSXSGMHOUHHGP-LMOLBGRBSA-N
Q115950828	WEVOOBRFSCEKNH-YXPPNMPQSA-N
Q115950830	HBQKEEUAWZYSIP-PSCKZLQKSA-N
Q115950831	BPSJBBDWRWCKST-DKYCZMFPSA-N
Q115950832	WEWVIDJHAMVOCV-ACLSMVEOSA-N
Q115950833	LMJMJHGFJXZGDE-JUESFEPVSA-N
Q115950834	RFPFUPCCKCHQLQ-KBRFIYKISA-N
Q115950839	ZBLCWCJBUVYIBX-SQSYVPSMSA-N
Q115950840	ZMJYKRKSXFSXBE-NKRKBIQJSA-N
Q115950844	PAPZBNZNGBHNQX-RWXDJMAFSA-N
Q115950845	CHNSWQFAOPYBLU-NCYRRLPBSA-N
Q115950848	PYCASFDBZHCYGE-BHIFYINESA-N
Q115950850	UOYDGTLOICLFRN-XXWDYGIRSA-N
Q115950851	FRCCTBPYYAMKIB-SYVBWWHXSA-N
Q115950852	BNYDLXBTNLOWPZ-YYCMBSPASA-N
Q115950854	ZEFAZHUPULGHQG-VDWZJSFHSA-N
Q115950856	OQZJWEMBBHKFKJ-ABFJNXFGSA-N
Q115950857	YXVFBAYOVYYXKW-CMNYFAQISA-O
Q115950859	WOWQBWNVGFBXQH-OYUZFWKBSA-N
Q115950860	SHPCBRSOJXQRDY-GNQNJWHTSA-N
Q115950861	CNLSZKFMPHWNAM-MBPLOVFRSA-O
Q115950862	AQZBYUZKEFENRX-PGCPAECGSA-O
Q115950864	YVKLONZWAFCIAE-XDJLSWOQSA-O
Q115950867	JGXXTVGRCOEWPD-HELJEATMSA-O
Q115950868	PNXAVCXVCDUMFM-GJSWVUAOSA-O
Q115950869	QSILDJSBWRMWKU-GXHMXSEASA-O
Q115950870	DMJFLJSLHRVCBA-JIHYTHFPSA-O
Q115950871	RXADHNKAOTUHDK-UOGBMNLJSA-O
Q115950872	LLCPVXQJTMFEPT-VGWVKKTRSA-O
Q115950877	VFGAHYZGQSWYGB-PNTPFYOESA-O
Q115950878	RGYSDPXLNRDNJW-FRJKCGKRSA-O
Q115950881	IBQMSPNJNBDIEA-ZTLPBMRJSA-O
Q115950882	GLVCXPXHQUEMAZ-NELIWPSSSA-O
Q115950883	XOXJWVANDYFNOK-QPZJUDHFSA-O
Q115950887	ANJACDQGGDOPEE-XAEVNMDXSA-O
Q115950889	GTNBOKIWQUJZFH-YMTOWFKASA-O
Q115950890	GTNBOKIWQUJZFH-OTYXRUKQSA-O
Q115950892	XTBDVXSMPXFDAU-RYKDTHRLSA-N
Q115950893	ZUYOYPXENZYYBN-XXQJRYNFSA-N
Q115950894	WUOATFFODCBZBE-CEDGBSLLSA-N
Q115950896	ZQIYCDQVROXNHS-CKFGLLJZSA-N
Q115950897	XZHKQIFWQSETLE-MNVKMYBTSA-N
Q115950899	DZPLRNCXAQPJSJ-PBRXFVETSA-N
Q115950900	XPTQHPYRCFRZPX-FMGJKMLCSA-N
Q115950903	LNQVTSROQXJCDD-WDHZHIADSA-N
Q115950905	TZSJGZGYQDNRRX-FALVTBFSSA-N
Q115950906	AVOVYFCDODUXLY-OECSZTPTSA-N
Q115950907	VDXLUNDMVKSKHO-YTQLPXDHSA-N
Q115950908	PDACUKOKVHBVHJ-GVYWOMJSSA-N
Q115950911	LLRILYDNXOIONB-VOKLROIKSA-N
Q115950912	NEMKJBVVPNFVCU-VDNWNZSNSA-N
Q115950913	VBQMPXNFLQSHMH-UVGOUCATSA-N
Q115950914	SMAJXKLVHWNBRU-VUGHEJMASA-N
Q115950916	ZUFNHFRSPMTVBY-DMLGPZFASA-N
Q115950917	LFAHVQSFSPUKPV-INNHCVQGSA-N
Q115950918	ZQZKGUALHTVVTQ-IDAGWBSOSA-N
Q115950919	MZGNQYVCSIVGIM-ABPWGBHVSA-N
Q115950922	ODOIKGIBZIGTEY-IQFBZNTNSA-N
Q115950923	UPMMAPPZJDCFOS-UKSHEKPCSA-N
Q115950924	IIXVPQNKGDRLOT-SQRUXEGVSA-N
Q115950925	UPMMAPPZJDCFOS-CDKJLXNJSA-N
Q115950928	LNWOKEZJIRLIDO-AQUXEBQRSA-N
Q115950929	VTYVGGMVEWOKQM-ZHQZILIWSA-N
Q115950934	BYJIOUBZISYXSQ-HFCLLDDNSA-N
Q115950935	NRHCOYJWLCLYSP-IUCAKERBSA-N
Q115950938	ARWSMLJBTDZOCF-YPUNHANUSA-N
Q115950940	TZVLSBKJAVHHRO-AYGJQUOBSA-N
Q115950941	GAJFEAZNYLBZJM-OVMDFUJESA-N
Q115950942	FHJAUHMFXISXSW-SLVNKBTFSA-N
Q115950946	CSVUIQLQAZDJFE-DFNZJRLGSA-N
Q115950952	MCOCUHRVJGWOJQ-HMGBVJPOSA-N
Q115950953	RGFSKBIVXULKJS-HBMCJLEFSA-N
Q115950955	FGERYDCMGOEROV-DUSGFXKJSA-N
Q115950963	MXDMNWAHROTMFX-HPMYUUPRSA-N
Q115950964	LXBNNYYLVRZZCZ-YBRYQPLPSA-N
Q115950966	JBCHKQLKJGBYDT-NDEPHWFRSA-O
Q115950970	CWRMMLHJFDMOKC-JNWWKETESA-N
Q115950972	BZAWJJMWKWLUHE-WDZFZDKYSA-N
Q115950975	KZILSQFDRARYBL-TZIWHRDSSA-N
Q115950976	UKUFKGOAWMVCIL-RTWAWAEBSA-N
Q115950978	JINZPDPFJUIUQY-UHFFFAOYSA-O
Q115950981	QZLIBOXIXWAWSR-HOTGVXAUSA-O
Q115950982	TWCBVLWZBWYIRW-KBPBESRZSA-N
Q115950984	UAVZCUQPBFEPKC-PMERELPUSA-O
Q115950985	NYSXYPCUWVSERK-GIFXNVAJSA-N
Q115950987	QZJMBSSODVCTRD-QGZVFWFLSA-O
Q115950988	AJXMTQDQNFSVKF-LEWGKPCESA-N
Q115950989	MDOQJLLAKJRIGD-QZTJIDSGSA-N
Q115950990	NEMWYOKGHGSVSC-APBNYSJQSA-N
Q115950993	BSHYJFKVJJHKEM-WYADZXSTSA-N
Q115950994	SXGHNTVPXYHQSN-CQSZACIVSA-N
Q115950995	JDEIENKFJZZZCA-UHFFFAOYSA-O
Q115950996	JRRPFKBGNPDILH-JHAYDQECSA-N
Q115950997	NEMWYOKGHGSVSC-SSXTUDGJSA-N
Q115950998	HKTYWBZUTFHGKL-ZWKOTPCHSA-N
Q115951001	PBPYEEMQIFDGSQ-FZFCIFQZSA-N
Q115951006	IFYBSXYNYSBLNA-PYEQNYIBSA-N
Q115951009	XIHCOJVIUYCWST-SLZRPCNNSA-N
Q115951010	DHSOUUBJZSEFHJ-UPLCLECTSA-N
Q115951011	NXKGXYXKEYAJTA-YNCRUDOASA-N
Q115951012	MWLKXILGJPSPKZ-FHYXIDMKSA-N
Q115951013	MWLKXILGJPSPKZ-SIMDQWNVSA-N
Q115951015	SWVHEMRKGGBKIZ-KINJWOQDSA-N
Q115951016	NXCMDLYYNZCRPP-YVEULIKWSA-N
Q115951018	WGNUXEMGVHKOSU-ROAQNYAFSA-N
Q115951019	SYOMWKCHPLIBRY-DXYLWFGTSA-N
Q115951020	WYQVAPGDARQUBT-XCWYDTOWSA-N
Q115951021	JYRSMGIIEWZYRJ-YGGNFIGKSA-N
Q115951022	BZWGXDPFKVWKCE-YGGNFIGKSA-N
Q115951023	CSVNFXHGUWHHIF-ICRFDSBLSA-N
Q115951024	XRPQKQDVGUZFQR-FRMVXCOWSA-N
Q115951026	BJTHWJWOVXDFCA-VLQOGVCZSA-N
Q115951027	SOOVZDUBVGGAAJ-VDLCRLCESA-N
Q115951029	IHMRHYCBRKQAFU-IADXWLTJSA-N
Q115951031	CXMFZKKIWJFZLS-DGIOQLDKSA-N
Q115951032	DYYYQLXAGIXUGM-UTGGIIFASA-N
Q115951033	AXVHMYNDGVQIQD-JFOVHCFGSA-N
Q115951034	QXVXYNOIXUIXBI-YBDVPCCLSA-N
Q115951035	WEAAQIOIPSOYBH-LQWZFZSKSA-N
Q115951036	WEAAQIOIPSOYBH-WVHCKHFSSA-N
Q115951038	DDDHUKSRQZZNCR-YHAGPQNYSA-N
Q115951040	XPZGXZBKRPZWMJ-HTNJIIQCSA-N
Q115951041	JYWXPMGCCNBCKM-FJHAFUONSA-N
Q115951042	XXZQNKJMRPQLND-FMGSZWNUSA-N
Q115951045	QTJBIADQSDPHSR-RVZYQCHISA-N
Q115951047	ICYDXDXQYVVJDU-PCAHCFMHSA-N
Q115951048	FMXCCTYXEPKNID-MMWJRSTQSA-N
Q115951049	ZTRKHQRICPULDJ-FAGWSFFOSA-N
