Q110203552	PITIZJDONNHGKA-UHFFFAOYSA-N
Q120252753	FDYQQDJLOXIANP-BHVANESWSA-N
Q120252755	DICYCLUXEYFAQX-ORMHLZIJSA-N
Q120252757	MNZKISJSRMZONY-LCEPSDQBSA-N
Q120252761	NTJHKGFUSIEKLS-BYGFOQLFSA-N
Q120252771	TYMUDZIUTKWIND-GVHKSUQMSA-N
Q120252827	ZWECNSICXIEZID-ACRQOEDWSA-N
Q120252828	XSVAKXYZKYCILC-WARPBGNWSA-N
Q120252837	RKSUIYABXCMIDT-NSCDTNHQSA-N
Q120252843	AMHBGJKUDUMUFD-BOUSCSLNSA-N
Q120252850	WWJUWTTVQZKOHI-HIGCQQSTSA-N
Q120252887	IGCHOQKDYVBUHO-XIFFEERXSA-N
Q120252897	HLSOFSNKDKPAGW-WMGRJIGUSA-N
Q120252901	YUNYDLOKHYJQAT-OFSSTFKFSA-N
Q120252902	QRJMBNGGFSPTQP-BXJPYAOGSA-N
Q120252992	AFTBPUXZTDLRSP-UDQIKIEDSA-N
Q120253182	LROSQJOAECQISB-RLLDSOFFSA-N
Q120253227	UFGXGACWXCNPJD-HRISYRPYSA-N
Q120253237	QMOIIDCAFLCLKL-DXRFALFFSA-N
Q120253276	BRLGHZXETDWABO-NOFIOOQLSA-N
Q120253325	FNTIMIABTDJKKH-AYBAZDROSA-N
Q120253350	ITVZPSFYQXIRPA-VOFAGOTGSA-N
Q120253394	BNFQTJUBVNRNJM-SFDVHMHZSA-N
Q120253396	OTUIORVXGJUHBH-QVHNWUKDSA-N
Q120253441	UWGNMVQVXFWGDQ-HGRKZAAOSA-N
Q120253443	QRUQSCZKIVNCMK-ABLNOMLMSA-N
Q120253468	NSPUDLQBMLPYGF-UYZMRBKASA-N
Q120253509	ZZLCKKQXICONCS-DFWYGLLKSA-N
Q120253518	RTHDUZGGPUMUEU-LTQCMFPBSA-N
Q120253542	YUBPSQNVVBRHKY-QFKVTFFLSA-N
Q120253545	JKYPCWURBUPJMX-WBRZMLBKSA-N
Q120253546	IMPMCCKWZKDAGE-CYGFGALKSA-N
Q120253556	LRPIOHQFJKCDKW-YZKOQSMESA-N
Q120253588	SAONIHNXNLAFIH-QGTUIWIVSA-N
Q120253683	UWYCQPJOUKEJFZ-QAQKTIOCSA-N
Q120253697	PUMLPWHNOMWLFJ-GJDNKMPCSA-N
Q120253704	DSGUAGSLOJNCIC-IJXIKKLSSA-N
Q120253706	RKMYDQZHNDAFDU-HVYAKTSASA-N
Q120253770	ODQPSLIHPJJOPS-OABWZVSESA-N
Q120253776	KHBLBPIPWFGLAT-WWUSWNEPSA-N
Q120253785	FWKCOGXWWVMSPZ-YAYSBXIMSA-N
Q120253792	JMEWKJVFUDVSSE-STYMRGQYSA-N
Q120253854	MEAHLQMABQGZDE-FPIFSRQVSA-N
Q120253875	HAHWVZIGXNJUTE-KJYLDBSOSA-N
Q120253889	NUOMFWYANYNFPN-SHEZVSPCSA-N
Q120253890	HJWCPCZHCBBLKF-HQCAKVFGSA-N
Q120253896	MELSPOWYFHBARN-IFOHHSNVSA-N
Q120253952	LKKQWLVQLZLGHJ-SWBXSOPVSA-N
Q120253958	SMJTYOQPPLZJHD-MWGNGWASSA-N
Q120253995	JQHLKJDCKPAUNL-FGWJMANASA-N
Q120254000	GJBFQQGYDQKPHX-UTZWJMGWSA-N
Q120254002	VCNKGJNIUBRBIJ-JLBXPWFKSA-N
Q120254016	AUVMPHKEEBNFOK-QPUWJJAWSA-N
Q120254047	GSSCBNMGXJDQBM-UXRQZNCDSA-N
Q120254057	CTNOQNVDZAIOEB-FMUXXMDWSA-N
Q120254079	HFCKOGWQFCDRLW-JKHMDUDRSA-N
Q120254081	FTAJNPOTLJZJDO-WUVGZWILSA-N
Q120254100	UGCWXAQNTKIENY-VDNWBGCMSA-N
Q120254115	BLQLNWGWKYGWQK-CLWLIQGKSA-N
Q120254203	VTHDNMHRPKXWMZ-VCHSCQONSA-N
Q120254207	KAAHBDXVVGSEAD-WFADHHHBSA-N
Q120254209	MWNZLWBLFRSEKB-GDBZVGQESA-N
Q120254218	RQLZZCKGBZFETM-RBXSMSADSA-N
Q120254234	DBKDFHIWHBEEEN-RVEWMSFOSA-N
Q120254245	MKWJAGYUBILDAL-BDZNLDQZSA-N
Q120254255	RUFOURHRNYZYIN-PWIGWAOHSA-N
Q120254256	VPKMKALIOUCHIT-NVYPTUFXSA-N
Q120254320	QWNRLOXEPIDBCC-XHLYGIDMSA-N
Q120254325	FTNSTQXEJOMCOI-RNJMHFEWSA-N
Q120254362	SFTJTIUAYCUEKQ-BSRXVERHSA-N
Q120254370	AGXFHKUZXQPREM-SWGBUSHLSA-N
Q120254389	ZWYSQWJROGDLIY-AXEKVZIJSA-N
Q120254402	KJRBHONTDZUSAV-UAUPZCQFSA-N
Q120254416	VZUDVGCBUHDRAX-UNUGXDMHSA-N
Q120254424	RDZINTYLBOTMAU-ZTCCOKQKSA-N
Q120254426	WNPSDDIXKTYRFE-GKTZLVFTSA-N
Q120254470	ALJQKGDUIBJSOW-IRUHBKPPSA-N
Q120254481	DGLPEYKGZUMRHZ-WANZXBMDSA-N
Q120254505	QKJRZMKAIOLLKX-XNPDOESQSA-N
Q120254537	ZIRJXTDTRZMNMW-UTBYSNTRSA-N
Q120254559	UMQXHZBMMHCUQU-RGVXWQHYSA-N
Q120254568	QHPYYZFXEDYENT-SZDPYWCOSA-N
Q120254569	LRLYDHNYCOCMPB-OJQSTPCVSA-N
Q120254582	AHTWTNHQUCGAHA-RPZBTHGSSA-N
Q120254585	HYGBWSXRFZKWPT-IEFMWNPXSA-N
Q120255195	UFANTGQGPFKCJT-UHFFFAOYSA-N
Q120255438	ZHQQEOYWUADEOU-LHEWISCISA-N
Q120255533	AWKZRMLSPPFBRT-OECQIXISSA-N
Q120255535	NPWRXJYSKONMPV-OVQLABHMSA-N
Q120255586	YDLMJZSTLSUHCN-KBDNTJOASA-N
Q120255598	YWDQYOOHFVPIQU-TZCVIVSESA-N
Q120255607	OZFWPAAPEBTMLA-PPOKRNCZSA-N
Q120255622	RFURIDCRDPRIJL-BMJUEMSVSA-N
Q120255628	OZEFVBNHXBHBOW-VMTNDTSYSA-N
Q120255630	MLHXDLRLDMFNPU-GGMJZTFZSA-N
Q120255634	KLEZQDAIDJWBNT-VOYRABNZSA-N
Q120255643	HHKZNHTVLPHGPM-VXISBYDUSA-N
Q120255651	SRYYVIJJOHXIGQ-WLEUKOOISA-N
Q120255709	XXNKCKKMSRHNDQ-MXRIWFMKSA-N
Q120255724	APCPZQYJQIVCIQ-UGLYWXKVSA-N
Q120255757	IIRAIXXCPMXIFN-ZQLAWYHQSA-N
Q120255775	JAESNECUPYJIJZ-MRZNGKBISA-N
Q120255784	BFXHBMAQQCDBSZ-AERSMEDLSA-N
Q120255808	YNFOPZHMOLUMQK-ATGXVAHBSA-N
Q120255823	HLPNIMFVPBGECE-OBEXFZABSA-N
Q120255840	PCBCOEINEDZNBN-NIQHYLPVSA-N
Q120255845	OYNGPKGJSNVQOS-YMMKQRMDSA-N
Q120255875	VZCQSZDEMMTZCP-PIDULMDBSA-N
Q120255898	YHFIZGHDADTNCU-GLQHQFTRSA-N
Q120255903	JBECERZRCWCKFS-SFLFVDHSSA-N
Q120255909	GPPIWOJDFFGJMA-AQPVXORSSA-N
Q120255922	CBEMNRMZPXVRFJ-IIKYUIOGSA-N
Q120255924	MPZJCCRZBQGLDI-QHDFRFIZSA-N
Q120255931	ZKCPJGUEGWADAV-YUDLLQORSA-N
Q120255944	YSBXOYAZXCIVTL-AKAJXFOGSA-N
Q120255957	BLOOFUUYHFLIOQ-AKAJXFOGSA-N
Q120255958	CTOZRWCYXGCCPP-NQFAIHCZSA-N
Q120256015	PDIIYVYOKJWPCD-NCZGABQNSA-N
Q120256024	IUGWOHXYNNWVHG-HIKFYAGSSA-N
Q120256050	VZMDAERKCFBEMZ-WCIXAHFLSA-N
Q120256066	AQUZJOWUOOLXRO-QRXDBQBNSA-N
Q120256078	JAHWJNHFLDNWMK-QRXDBQBNSA-N
Q120256080	QVXASAXDWWFXGC-KUFBDGMWSA-N
Q120256082	CISSBQIGKKYEPB-OUQKOPBSSA-N
Q120256113	BSHSLXIUYPLLLC-XTUKCSOFSA-N
Q120256124	YNHHZPAROZOHCY-JMGAOAHESA-N
Q120256136	KWNVVTCIPJXTRC-OXWRZJDOSA-N
Q120256146	WRPAVJZVCFOMOP-HPWAEDATSA-N
Q120256150	KUVXRTPAOVOBHE-UEXHYAFCSA-N
Q120256169	YVCADWIAGVTESQ-HGIOLQOKSA-N
Q120256170	RLAPDVQGJNAHOC-CGQBXCTLSA-N
Q120256201	UGESMJAODJVYKL-IAGYCMAYSA-N
Q120256209	RZBGTDVLCODSBN-YEASRJMDSA-N
Q120256211	ZZBKGDIMYDDPOX-RKBJOHRRSA-N
Q120256217	RXSFIMVOIADAFE-DQSCEHNCSA-N
Q120256242	VBRUDSKZQDCRGT-FREZPLNNSA-N
Q120256253	WUPOLOVISVVRIA-MGRJRRHCSA-N
Q120256257	SCXRHCCDSIMTTD-BQOPZCPSSA-N
Q120256263	IEMDRUBCZRDUKX-IWEQAPFRSA-N
Q120256264	BHETTXDAZXCFKF-SDOFWGHLSA-N
Q120256270	LKFKLNVRGGOAKP-DNXKSYMJSA-N
Q120256282	NHBNAMRVBWRRAL-ANDVNWINSA-N
Q120256299	SUUAIXOREICHTQ-VDGYECNESA-N
Q120256321	TZLOSVAFXBPUQT-VBMMIZSXSA-N
Q120256326	BHSZPPTYGRFCSI-WCRANYKHSA-N
Q120256336	ZJDLLPBZUKXOSV-NXJHTKQESA-N
Q120256354	HCEFBTFVOASXGI-SWORMYSDSA-N
Q120256356	JKTCMEHHQOHFEA-IURLQLJKSA-N
Q120256385	AKPFCWNOANKGPU-NKABTNSSSA-N
Q120256388	HKRSQYQLQNSHTO-WDXQQGNVSA-N
Q120256399	RPRUIZWBGFJFML-KPWOKDKMSA-N
Q120256406	UZFNMPJCAIVEGV-ZNICLMJZSA-N
Q120256408	WHDYIBJFERAONB-OLMGDGEJSA-N
Q120256416	CCWQXSQVMPACON-SECIANBESA-N
Q120256445	HABLJVMKPWVWQQ-GFZKZQMWSA-N
Q120256459	VMKFVWHXSPLWCL-HMYVAZPISA-N
Q120256499	YJELIPRHDFZGTI-LZDMXCOPSA-N
Q120256510	HSNAKNZDCUCCNE-YUZCCDDSSA-N
Q120256535	LXDADDCCBGDHCC-GDQMUZEISA-N
Q120256537	SFLKUNCCBWHTCF-FHUQUKRMSA-N
Q120256542	HNCPGOHTEDAEBH-HSEHMXJJSA-N
Q120256549	ABQYCNKKYWOUKB-NDEHNBLKSA-N
Q120256550	KQSZISTWVAVCMI-OIYNUKKASA-N
Q120256559	VJVMHCYTENEWNN-OUENLLHISA-N
Q120256618	WNTQRNVQYIEICE-SXLYONLJSA-N
Q120256620	IRBNJZNNUUWKLZ-IHHFEFPVSA-N
Q120256627	FQYBGAVTLAKDSA-DEGBXDRHSA-N
Q120256647	FNBKULXEHXAYLR-DGQQWHSMSA-N
Q120256656	TZEDWJDIOLCDJN-KELRGMSDSA-N
Q120256662	YDUCJNVMKCLMRK-FYWSYPAGSA-N
Q120256680	POUJXATYJCWVAE-QRXDBQBNSA-N
Q120256691	PGLPSQZYBUQJDH-FOJAQRFESA-N
Q120256729	VVRZBMYJHVBGAQ-QIRNFMPNSA-N
Q120256731	ZYYSWIRPQRDPKM-ZGNIJTQPSA-N
Q120256736	XUSUTHPYEWWQNC-UWISLBAUSA-N
Q120256737	BTKBYBXKJGMWMW-SUKNYUEVSA-N
Q120256752	ARWSGJUFDWSUAR-NWWOILTQSA-N
Q120256767	GGWFIQWJEZZPGR-PXNZHUFJSA-N
Q120256770	JBIAXAVCHOSHKY-LGHPHKBOSA-N
Q120256791	HKEBIGKZDLSJRT-YEASRJMDSA-N
Q120256802	RSFOTQCKQSTUPZ-YEASRJMDSA-N
Q120256804	LALXTYDUNDVSKC-MHNPBKCVSA-N
Q120256807	GZZYBPSYMRMTJW-KKVUYCJZSA-N
Q120256834	KWGDKWYPTTYCLC-DEGBXDRHSA-N
Q120256837	PBBZZEOILZNRFR-LWCAYQFNSA-N
Q120256838	QRAYXPKVQDNMMF-NWBPKPCCSA-N
Q120256844	HHGXSNJLBBDKEE-CBWJVYESSA-N
Q120256847	AHCVPKUCFSYOCD-YQLKLXQDSA-N
Q120256854	GWUZWGZLGCRJKX-BXFKFMRXSA-N
Q120256856	FJMGCBCMXFEVHK-REICJWOPSA-N
Q120256862	SLCWBOQSHMZVNE-JQJXMSAFSA-N
Q120256881	LXYLTKFBCPXRRN-UKSHJZFZSA-N
Q120256906	VRUCRVSROVZABH-AFLCPGBUSA-N
Q120256968	GKWLUOVARMAZKA-DGJIGUKZSA-N
Q120256977	KDIPBBLLYFDFHC-DSOHOXIESA-N
Q120256980	CJMQGODMMNFMOQ-BNDUNJBTSA-N
Q120256995	CFXLMSTVSIEEEU-WORJFHRFSA-N
Q120257046	CEOWTVKNWCPVCH-ASUBLNNYSA-N
Q120257056	JKCABQFBCNXWMT-FMPQBCTLSA-N
Q120257057	POAJVUFATQHKFU-GFAPLPNSSA-N
Q120257066	XMRBIWWWAIEADV-VEJZRHBKSA-N
Q120257068	DOETYUIYWRXHRJ-CEYBWWRISA-N
Q120257076	HCLDYEDLTMYHDH-YSOQJJSISA-N
Q120257083	AMNNFGBXIAYMGK-NUFUXYHHSA-N
Q120257096	LVEQOBLTSBRKGQ-DPBPJDPNSA-N
Q120257139	NIVPKVIGMDWOHA-RRGFBYHGSA-N
Q120257146	IIKZCAVMHZKAJC-OWUIPXNUSA-N
Q120257149	DBBKEJKHCSTZOS-XYSQOAEYSA-N
Q120257169	FBNGTCSJDMTOOZ-FLCCJAHASA-N
Q120257181	DYLNKZBYWMGRQV-BMMGXCKZSA-N
Q120257184	AEMAZMANDPGKIK-PPQHZSEUSA-N
Q120257190	VFAFZMOPWAVMLU-REAISBCXSA-N
Q120257200	QVOHTEKWCOOZBV-SYHYLERFSA-N
Q120257262	GKVLIVOSFOZBGX-PTHYGBDFSA-N
Q120257296	UHOXTOFKJFBAGP-LQYFIONVSA-N
Q120257371	SUDVAPQUSPONJU-VKZGDJPMSA-N
Q120257381	FPSQFWKHTFCJPP-RQXILDMJSA-N
Q120257411	IYOSBGWGOCQZCN-RSKLSUDVSA-N
Q120257481	OJSAWLREDLYKKY-XXPNWLSFSA-N
Q120257490	HCHPRFXSFUKEHG-KHHCSCFXSA-N
Q120257520	YFYCFRGELQNHAM-KPYDMHPSSA-N
Q120257537	JFGGXRLKPRFCAW-XSEIBYOBSA-N
Q120257545	JVGBCYKBEMFOFZ-DXYHKZAHSA-N
Q120257555	QVEFXXOTFDJCOX-BBGROUNASA-N
Q120257561	AAKHKGPJPZLUOV-DGDPLHHISA-N
Q120257585	SVWPUVFSSUBDCL-DANZXZKQSA-N
Q120257593	CJIJEZNCBQRGBE-NNYAHISWSA-N
Q120257672	BAQIPYDAXVAUFO-DLHBLMLTSA-N
Q120257689	HSIVAGPXHJDKOH-SIYYMAMBSA-N
Q120257692	NJDCINBQFYFMNS-KKDYINEPSA-N
Q120257710	CTVAHDVWAJRCDL-HOGZFTOISA-N
Q120257735	VXVSFUVCPIVNNM-MYVOBCBBSA-N
Q120257749	VDZOCVXKZLZSJY-ZZUFBCHASA-N
Q120257794	NLJZNKBSOHSFSH-XYYUJQJCSA-N
Q120257807	HCFCBAQRSXUVBG-VFVZIRDPSA-N
Q120257915	MIHUZKOKUAIBTL-QTQIKWIUSA-N
Q120257934	ZQSUKELPWBOBPL-PDAQQCPESA-N
Q120257938	KORRFDUOBASUJO-VQAMGALJSA-N
Q120257956	AEPAWSXNWPLZEO-UFBHQQKASA-N
Q120257959	WQAWUMVUILQKNT-SBZVPPHDSA-N
Q120257962	URCMQROZLAYMCN-MSKGHGRDSA-N
Q120257975	SAIHTZSPQQOHHH-DSQAPSQCSA-N
Q120258004	TUFYIUONPVDORJ-GDADQBFMSA-N
Q120258042	PAKZJLDJBGQIRN-CBTYKUGRSA-N
Q120258057	FLHLJTOJEVHGFB-IDKUVDLHSA-N
Q120258097	PYHADHHCSQOVDC-YZHRCPKRSA-N
Q120258141	PLTBWWATRWAVAA-NUIRDAJTSA-N
Q120258163	PMDBBHISOXQRJA-OMFMUBCUSA-N
Q120258172	XAURFXOBUGPVJA-YKRKUGHLSA-N
Q120258184	ZKNKWKQPJCFMRH-QBWALYSESA-N
Q120258198	RBZWPWOMYYQLGS-MBYNTOBYSA-N
Q120258212	OXHHTPCOKZQLRM-OCXYDONFSA-N
Q120258284	KZTLGWFYRKIKIG-NURLDBCBSA-N
Q120258303	JGMFMHAWZSOLLH-WBVNMESMSA-N
Q120258317	PPNWAKBTHBSRLK-RTFAJDLKSA-N
Q120258352	DHGPOFOBMYEFSV-SZQZHSHUSA-N
Q120258403	PHBPVJUUYJZCOS-AXSFFQAFSA-N
Q120258413	STBGJKURJKOHRG-HCARJRLMSA-N
Q120258437	NPYLPLUXZIZHBQ-UMXKIVGISA-N
Q120258490	CXWYJLOYEKXQSU-ZSDARABWSA-N
Q120258509	USNCXFHKMQAGHX-QXJKOJABSA-N
Q120258522	TZHNFARYORXAOO-TXZJUJRJSA-N
Q120258571	GCDGRCYQBMTTFW-SETOIJITSA-N
Q120258574	MULNUHSRKPNWLL-VGACUARMSA-N
Q120258598	VGEMVTDJCRZUBH-QCPVGASCSA-N
Q120258644	CDVPZMYKZUWDME-NCTQMZDZSA-N
Q120258659	JPVQYIJWUXEIFF-PYLHGDKBSA-N
Q120258686	WJVJUWGGWQNGIZ-IOCSMXIGSA-N
Q120258824	IYJAQIJKNUPSDX-AWVBLAANSA-N
Q120258835	MRUIKUHMIDQZIM-IIFDFWFMSA-N
Q120258848	VZXNRXJKABIFLM-ADTQIHRHSA-N
Q120258856	WBAOZIPUMYGMJB-FVZGPFMOSA-N
Q120258881	MVJAHMCOEGFXGZ-JLLYYTJPSA-N
Q120258886	KSESHCZQDQUHSV-FDSCQOSLSA-N
Q120258893	HJROQILTQKXJCQ-VWJDMPLHSA-N
Q120258909	AWNCYBYWKSJIPR-LLRWQGAUSA-N
Q120258911	NIVWIKQOURFBSS-CHNORBSHSA-N
Q120258916	XVTWJMLKZMCOKF-IRPNUXFUSA-N
Q120258918	XHFOHFMWFXQHSA-JXZVRJQDSA-N
Q120258929	MVJGAZPPKQYKHV-CZAPNKSTSA-N
Q120258944	XRTKBRQAZFYZQZ-JFASTLEHSA-N
Q120258958	UIVNLQWDUJCYBX-OYESQISKSA-N
Q120258965	RKJWIVRLGYGPBD-HJGQMQDDSA-N
Q120258970	ARAPTXHWWVQWPS-VPVYXUGNSA-N
Q120258974	KETIHJZNVGHCJD-MISLAXQGSA-N
Q120259374	LGWUXEVHJYMESY-RTYGHNHRSA-N
Q120259382	XLGKFQMJJKUUJU-GHVXKKBFSA-N
Q120259390	UBTGIZXSSDZAKQ-BZEOWCDQSA-N
Q120259392	IFMIAHSJSBQVHF-XOOXOWNBSA-N
Q120259394	BAQRJOIVRIGKII-VTSSJZRLSA-N
Q120259396	VXCQEKZHWDNJNE-WGLMLEPBSA-N
Q120259398	XJIDERHIZQADJP-ABZXXBJUSA-N
Q120259403	CVVHDHHCFPOIHG-ZZLDMXASSA-N
Q120259405	OBIIUKXXKWJICP-VZSXPADASA-N
Q120259408	MBGAEVBAAYGIHF-RSNQSYSPSA-N
Q120259412	XUHWPRAFNNDCAY-KQIASONNSA-N
Q120259416	IMLJIVUVLRRMIE-KRIYKFRXSA-N
Q120259419	APXMVRHOCXAJJJ-AJEKYZFYSA-N
Q120259420	CGIDYRDKQLZRCC-XQLSLUMGSA-N
Q120259427	HFLSQOHZZQPWKH-KKJQMAAWSA-N
Q120259439	DIGZZZAVYYZPCI-RUGXTEGNSA-N
Q120259444	QEHLKEDXLONCKW-KUQXYSJJSA-N
Q120259453	FDCMIMKAARHDPO-IORSDWSFSA-N
Q120259455	VBZQCOIKWIUHOH-QNKGWUBTSA-N
Q120259457	QTVBBVGKECUDNU-ABKJBIKQSA-N
Q120259598	UZLGGKDLJGDGEY-WVSHCNQOSA-N
Q120259599	RSDIQTNCDWUNDP-JHXSWNAYSA-N
Q120259601	TZWUYONGXAHBAL-GUBKQJBUSA-N
Q120259602	AQARPXOEHQBBQN-OJJDTYCWSA-N
Q120259603	JEVVUGAODYJYJJ-KYKFUFFASA-N
Q120259605	KIZWKFNHVBOAMA-WSEMKDATSA-N
Q120259606	XVZKEWCRXPFBME-UJGPJYPNSA-N
Q120259607	SMZWGDMJWSWHIO-HIEAXLITSA-N
Q120259609	KXXFBJAYKBTONN-WPSIYZJTSA-N
Q120259610	HKBRNPMKKXITTF-ONMUOPEISA-N
Q120259615	DQXHESFTNHULCI-UKKZZJOHSA-N
Q120259616	AXKAKJJNQURYJN-QZROCISUSA-N
Q120259617	KLJOMGXQBVTJME-SWJMHQBKSA-N
Q120259618	HVWFFXGDPAVCBM-LKMPVQSVSA-N
Q120259619	UZCZHIUUHTVMNV-NQPQRZJBSA-N
Q120259620	SVKNSUKRPRJLMQ-YUVKUZTFSA-N
Q120259621	ZKUXYRGOHVAQTO-HLFWMBJJSA-N
Q120259622	CPIXRZFWFWDKCP-UVWCWTJASA-N
Q120259623	AQVDIFNGLUYFSO-UBYUPXERSA-N
Q120259624	RBELTXOGDIMPCU-APCAJSHOSA-N
Q120259625	BPVUUWFAICALOI-AQZFARFOSA-N
Q120259627	CWUSLEQQGYDUSV-DXENOEQLSA-N
Q120259628	BCDPXNSQOZJOQG-YQHKOVOUSA-N
Q120259631	VGPMISGKLJTBSF-HGZAZYLHSA-N
Q120259632	KUGMHZMPMPRONI-NWFXZMLNSA-N
Q120259633	LSIWIEMBUWTAAQ-LGIGGLQBSA-N
Q120259634	XUOKKRHYWAQQSQ-PWPRQOIDSA-N
Q120259638	OPZBOXKFTDVAOR-LIFHANCPSA-N
Q120259641	GYQDHKICZFTMPU-DNDAOEERSA-N
Q120259642	KOZDGCVCZXIXOF-IIZAJITBSA-N
Q120259643	OUGPKGIDDBWKLH-BEKILDFZSA-N
Q120259644	SGGVBZZJDDBPJU-WTPSZROFSA-N
Q120259645	CQQAZQPXCKVEPZ-FBVNCWIDSA-N
Q120259648	PSEFNWWFCRCBTG-DDELXRFASA-N
Q120259649	QMWRBKDPURNASG-CUKHCRPOSA-N
Q120259650	METHLKWLLGWOAR-RDSZMISUSA-N
Q120259651	IMUJVKCHSCPLJO-BTTTWFIISA-N
Q120259652	QSFMAXBBEXQJKS-MTZXTABVSA-N
Q120259655	GOBILVAUGMTLQK-OXUNUDIPSA-N
Q120259656	BAINQHMKSFVYPY-LHLUUFDISA-N
Q120259658	OHCSUIXLCHKFFY-NQDHGGPDSA-N
Q120259662	VEZSOMDLXDLDTA-MJSAIBGQSA-N
Q120259666	WGBLYIVQHHBSJP-FVZMLJHESA-N
Q120259672	NJRNTGXFOYGEJM-CKEAYAJPSA-N
Q120259696	SDAWBYTVEHZEOC-UYELOTJWSA-N
Q120259700	GACNZDCOYMMJND-XEOIAKICSA-N
Q120259701	SOIBEBYXQLTNDR-GVCWUGLVSA-N
Q120259705	XVAIUFYOCQGQHS-GEPLIRACSA-N
Q120259714	QDQDETHJEUGTEX-WOYOQTORSA-N
Q120259718	LXSVMCLLFGNHGU-TXMXRHPOSA-N
Q120259719	DKFZHIPDJUJFNQ-XNXLWDADSA-N
Q120259721	NBLGVEXSURLOQW-OUSYFEJPSA-N
Q120259723	SBQXJLDGYXAVDF-KIDKYKGZSA-N
Q120259725	BCHXRBPDYHAYMK-BFWWZKNWSA-N
Q120259726	BFQGNOZXAZAKRV-RJPHDZHQSA-N
Q120259727	YMBZHFBPTRYTJK-LDKGLAMKSA-N
Q120259729	WIIUEKFWGMNLDQ-IVPVSGSRSA-N
Q120259732	AMOGVYHQIVHTCK-IKIDGXPCSA-N
Q120259733	JUJSOHSNJKHVAH-KTYRRJBWSA-N
Q120259734	WUEGIGLFZHVMQN-GGMBTIMJSA-N
Q120259736	HRXQRWGIJNKUML-ZPDCDLAKSA-N
Q120259739	MZXUUYVLBNWLRC-IHEICZFASA-N
Q120259742	RXECQHPSJFVNPL-UEDRYZCCSA-N
Q120259743	IRNKBTPNXMDLBH-ODTXZRFPSA-N
Q120259744	HZTZHDNMFJLZTM-MWECPDQGSA-N
Q120259750	WQKMYDTWATUDSH-GADZUTONSA-N
Q120259754	DCTZSWXMVVFPRJ-GEDRLRGASA-N
Q120259759	IRNSOOYTWNNMKJ-KEVPFCMQSA-N
Q120286266	KHAUMDGBIRUXME-GHUUQEHKSA-N
Q120286276	ZCRHGZDYDBVLDZ-XUZVNQLZSA-N
Q120286279	GYTJPFXYRURXOG-AFRXDVCZSA-N
Q120286280	QCZQFGBWINSNLX-LNTOXDARSA-N
Q120286287	WIPOYBVEEWTZSJ-WGIOATGOSA-N
Q120286289	CONMOUURRLRVRA-CAIRIIBHSA-N
Q120286293	XTQGVTYZOIARMJ-YEXLAEJISA-N
Q120286297	CEYRSRJJGFUDSX-GBDWEMPCSA-N
Q120286302	QRYWSPKPEOVSTE-DORMZGQQSA-N
Q120286305	QKWYDXAAYJAXEX-ANGPFXKSSA-N
Q120286310	WPZBPGLDPHSUSA-IOXYYAPTSA-N
Q120286318	HFHPULQIGJZKNH-BNAXUHHLSA-N
Q120286322	BJTQOQAVUSVNMX-QZFGWZHQSA-N
Q120286328	KGFYMRDBADNRFA-ZAHSUTTFSA-N
Q120286343	RMSVDGYULQBZFR-NFGOXDIMSA-N
Q120286345	OTBZLUUCZPBSNU-KGKPFOGQSA-N
Q120286390	YUIIXXZIUIOJQY-CAMLYDKOSA-N
Q120286407	FKJNKIIHHYXTFQ-YJKKQOLLSA-N
Q120286433	QABWZGMVIDDGGI-OVSPJMMSSA-N
Q120286436	MBKZQWBNVBZDCB-KQAGAULTSA-N
Q120286446	FKZROTPCYKGHJU-MZQJXXGHSA-N
Q120286452	KPMIQCTUYTXDSW-ASBYCHFQSA-N
Q120286454	MZIBEZJUHBXEJQ-MTPOQPMQSA-N
Q120286465	XOVZBEYRPDKHAL-GKRGVYQPSA-N
Q120286466	ZAYMEVRJXHILRU-OPFNGQABSA-N
Q120286468	VZGVNGYRUWCXSM-NCWPFONVSA-N
Q120286563	STJWLLYLXYVNSF-IHQTTYFESA-N
Q120286568	HYCJEHMBNSROSN-RUNKTZMNSA-N
Q120286576	XAHIOANDCGMLLU-CXHRVQDBSA-N
Q120286582	JYQXYTFYWDKLPT-ZRSFBRENSA-N
Q120286587	NMKHOLDXUKPZEM-LOBNJYFQSA-N
Q120286594	IEIOCZLRHWBWAA-VFYQEISLSA-N
Q120286597	LVCDKQHOIIGWET-NLSPPTNKSA-N
Q120286606	HXIVIMYSQNCVFF-OCXGAJDGSA-N
Q120286608	PKXAVJXEGNYXLJ-LESPYSKMSA-N
Q120286617	SCJKAJUAZPTDRO-RGRWSSGASA-N
Q120286626	SJXRUCUWMXVMAK-DTQPVOKKSA-N
Q120286636	TXMWKTABZBAJCW-QLHBUVOUSA-N
Q120286656	TXTFQSNMOAFCQE-YLQHFSMTSA-N
Q120286658	BZVAFPYESCJAEK-QYIBPRFZSA-N
Q120286660	AINACBPMKQPREK-PMAJXATLSA-N
Q120286662	PYGZVBRYUNZOAJ-QTUNZUILSA-N
Q120286668	XOUODEXYIDULFE-AWBUIGFBSA-N
Q120286670	JFGKZRHSXFSHMF-UYCWGEELSA-N
Q120286683	NQDCMWMLFSAQCX-OLWFVTRISA-N
Q120286686	RINVVJRTTTVYSZ-BASJSOKVSA-N
Q120286703	FQILBHNTMMNWCX-GTSLYTJNSA-N
