Q110169736	REIQWPKGKQCJQP-GYZZMXINSA-N
Q113534909	HPLSPEXKVCTFLL-JGSYMWHOSA-N
Q113534910	WIKCFYFHZDOIDT-UHFFFAOYSA-N
Q113534912	BYMZDOWJDFJQNV-WXSKMGNBSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534914	GVIDNDUIURMSIJ-USYZEHPZSA-N
Q113534915	RIYSVUPCBKGOGV-UHFFFAOYSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534919	XNDMKOYJBQLIFZ-GOSISDBHSA-N
Q113534920	MVAGPZSVOSGBMR-QCSLZTMBSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534923	PODMZYACVWWVCC-LLUBKLFOSA-N
Q113534925	BGEYDUVKWQCIKO-URTZNALWSA-N
Q113534926	IFFCQSDSZZCHHD-YQFVYIACSA-N
Q113534927	RYUSJRDRRPLWCI-WBUQCCOFSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534930	JOPQHPYVDMGMRT-UAJGVSGSSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534932	HWJFYSSICSOIHQ-YIKPAZHXSA-N
Q113534934	NFLSAIRBIHMTCP-XHGVOVHCSA-N
Q113534935	CXLJITRXRSNEQL-LJGLFGHZSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534937	KVFZUTBKAXAVDX-OGMFBOKVSA-N
Q113534939	BWMUGBQOGNGHRB-IOUSBIGLSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534941	CFIGQZRNNIVKKQ-FBBDFSIJSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534945	CCABFKLRHZCTBS-GOXGMXGVSA-N
Q113534948	OCVFBAUXTBKWGG-JJQVTLSRSA-N
Q113534949	KTPSFBUPROOXCG-FXNPMAQJSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534953	IQGKZHYKAGWLNS-CVFWACMRSA-N
Q113534955	WEDQIJAUFIWMNC-UPJXQTEWSA-O
Q113534956	FWXROQWVMFXBGG-IEKHAQANSA-O
Q113534957	WWSNSDWQADMAJB-BCECXGKMSA-N
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534961	AGLLGVGIYDAODS-PVCMTRMKSA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534967	OAXMYGCFSSOPQP-UTOQUPLUSA-N
Q113534969	WNCZADHGEMOMDT-BWJHYKGVSA-N
Q113534970	HJHSZAIWUCRQLR-JCXFCRQFSA-N
Q113534972	JCSBQIAIVRILDE-ZESVVUHVSA-N
Q113534973	ACBQARUBGBUZAV-KIZVIQOHSA-N
Q113534974	AFSRLLDZMKGIBU-RLMMGFKESA-N
Q113534976	QRCMJMWRUPTXIC-APSJYFHLSA-N
Q113534978	QRPKXWQWIOMEFM-XCSCYKDMSA-N
Q113534980	YEAIPFFGULDBAZ-SEVDQDBBSA-N
Q113534981	OSVDFWPZEYYXJY-NNIBDSIZSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534983	ZVBGFCLGRSXLHR-KJHKOENFSA-N
Q113534984	SFLDCCXGUXPHRG-VKXIRHRZSA-N
Q113534986	KVJDBERPHZZOTB-COIHJGSMSA-N
Q113534990	KPBRREAXXGLLNW-AGIHVSFLSA-N
Q113534991	NBGNRRAATGNSKO-ODVVMHLWSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534993	FEVQXTPURWCBKG-AVZOHQNRSA-N
Q113534994	AIWIBHBAGSYABQ-KGTTTWKDSA-N
Q113534995	KKHTYAHLOPUPTA-PNCQAGHBSA-N
Q113534996	ZHESBVQGFXMGKH-XTLYTWRUSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113534998	HCJXCECWFHKWJZ-PVXQIPPMSA-N
Q113534999	IGFXPUBJJDRLRW-IOSGGNQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535004	PFSFDPSWWBJKSN-NHWCHVGESA-N
Q113535005	XQKWVYZBDSJQMQ-OJOHDAOBSA-N
Q113535007	KYVMYTILRAAPCK-HLNMDXRWSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535009	YHFQOJAJZJQFEQ-MHBUEFIPSA-N
Q113535011	VIASPPYRCKLWAZ-CQEKPDESSA-N
Q113535012	SICLAUGYPNMTPU-ONQJUHODSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535014	GDFVLFBHNREYBP-WHFCIYBYSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
Q113535018	PCLHVGYGQYOJEF-YPODHHRNSA-N
Q113535021	JNKKNVGLXUBQFW-UHFFFAOYSA-N
Q113535023	KZTWQDYDCMPPJV-UHFFFAOYSA-N
Q113535025	WHDJEGCDDOXKQQ-CKHAEGRASA-N
Q113535026	GNHKCTSTDSUJJA-QMHFOXRFSA-N
Q113535028	PZHUYFBIXNXBLU-PXTOFJRPSA-N
Q113535031	QKKDPSPGKMHBNY-QPDCOKRPSA-N
Q113535036	BSQIZOZBOXYNEW-WIEGMJJDSA-N
Q113535037	AEYFXYBGTQYCMA-QKCALIRDSA-N
Q113535041	RRLSOHFXWLRDBR-UMRXOVFLSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535048	DJRJHSJYUGAXMR-LVNGKUKESA-N
Q113535051	IMYWQEXPKGRYRF-OOPZLYHYSA-N
Q113535052	HTMDSBGLDRTFDV-MGKUQUBTSA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535054	MLRICSFPDVVPNW-AXADBFFQSA-N
Q113535056	SDYZREQLCVWVDJ-KICFKXOMSA-N
Q113535057	PQRMVPRUNWJWQB-NUEDVNQUSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535063	FPTQNIXVMGLGEJ-ZHTTWVIQSA-N
Q113535065	QTNYDZPWHCXVJM-RVBJRAFISA-N
Q113535067	DSKCDSMBKQZQNR-NTTFTBTASA-N
Q113535069	CWFCMNQOBRJUEY-YEWQLCONSA-N
Q113535070	YMTXWKKZUPUPPG-KCLVDFFQSA-N
Q113535072	RAJRALIPDBBWPS-ISMOQHFASA-N
Q113535074	NNXQEFMUJDSFMB-PKYNKUBWSA-N
Q113535076	ODPWORDVYGWBIQ-VROZZVLJSA-N
Q113535077	ACAOTMNRYLSPDF-SUCXLRAGSA-N
Q113535078	SMCIMIVDFKOLFQ-VQJSHJPSSA-N
Q113535081	XFVAQONGJAURQR-MGBQASBVSA-N
Q113535083	YPAOLVLARRWFKJ-KDQPZGHASA-N
Q113535086	SIKMNHAEPCOJEA-KZISTAHPSA-N
Q113535088	PJFQPSJBXIQNOT-QGXYEESLSA-N
Q113535090	JHAZRLQRFFKKJT-WXGIDVJFSA-N
Q113535092	KNUPPCXYOSQLJL-CAMMJAKZSA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535095	PBQWGXZOHSXMOH-ROEYWWOSSA-N
Q113535096	JJLMAWHVRFAKKD-PVRHODQQSA-N
Q113535097	IUAZPKHJNOQCAJ-DMQBKYRBSA-N
Q113535099	HQCWPDWCJREOAU-MGBVTLTGSA-N
Q113535100	RJLONBUWBZZSJY-SSPGZULISA-N
Q113535102	HPSPHNNWIOQCEQ-CYKYKOPASA-N
Q113535103	IXJFGZLSJJNVKJ-XRPCLMINSA-N
Q113535104	KZARRJOZVBLBIG-UHFFFAOYSA-N
Q113535107	AGFIBXIWRJTBJA-KDHRAMNHSA-N
Q113535108	QUJSWGNRAMSBRG-GXRXNTTASA-N
Q113535110	QUJSWGNRAMSBRG-DDQGMXLYSA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535112	XBKUQPPYYPCIDU-FHMPCZKBSA-N
Q113535113	RLXRILUWBRCHLM-IHQJQBRZSA-N
Q113535114	ZWXRVTMFLFOBGU-MWHXFZGVSA-N
Q113535118	UCBGJOSAVMKADE-SSSJPOBVSA-N
Q113535119	UCBGJOSAVMKADE-MXNQDTOTSA-N
Q113535120	BFVKEJCJLZOPHW-FDYDMRMHSA-N
Q113535124	ABMOBHDJIUJCNP-QYLYFVOLSA-N
Q113535125	MUKVIZSNYWHGCM-YXMOKRPYSA-N
Q113535131	SLNXHGURYZJBEC-CRSSZZOOSA-N
Q113555371	JDWYRSDDJVCWPB-ZCFIWIBFSA-N
Q113583177	MAMISHQLTABTQS-HLQMJBJHSA-N
Q113583178	HCCUWLZXNRCUSV-RXKIGOLRSA-N
Q113583260	CYKYBWRSLLXBOW-DATPGIFZSA-N
Q113583691	IKTNSMUGWYHEPB-SSSKHTAPSA-N
Q113587226	KAZNYNMOFMMRRS-UHFFFAOYSA-N
Q113613365	KWBYTEOPKORPPY-UHFFFAOYSA-N
Q113624023	VVYCRPVWBIEKIW-PLNGDYQASA-N
Q113624937	ZWQNEFFHBSGFHV-JXMROGBWSA-N
Q113649059	JCYIHBAQURWSOM-RWEKOSCOSA-N
Q113691534	HIASSCPHCQBUHH-UHFFFAOYSA-N
Q113691562	PCDIXUSRPLLLGH-UHFFFAOYSA-N
Q113714721	ISNNMOKXAQYECI-UHFFFAOYSA-N
Q113714722	JLYAJKMTSYBUFR-MIHMCVIASA-N
Q113858847	YZGPVGNZACCBOP-UHFFFAOYSA-N
Q113858849	SGFZNJJWKZLMAC-UHFFFAOYSA-N
Q113866312	WCYKMRJTYLWEET-UHFFFAOYSA-N
Q113940477	BZZKEPGENYLQSC-FIBGUPNXSA-N
Q113947722	AHWAGIFKNHGNAD-ODXPXVLKSA-N
Q113947723	LKZAWZUDWAPVFP-OKLMOJJSSA-N
Q113947724	WRESAVFBANMULO-VNJYYPFKSA-N
Q113947725	POAWTYXNXPEWCO-OWOJBTEDSA-N
Q113947726	MLBQQWHGQOOQRB-MWHATQTKSA-N
Q113947731	VQUUSLNEXRCLAE-XTTMQFDNSA-N
Q113947734	ZHKCPWIMFGFTGL-ZRKMWVMKSA-N
Q113947737	UKLDABCYBVVGHL-UHFFFAOYSA-N
Q113947738	UOBYXVHBYDUQMN-GXFFZTMASA-N
Q113947739	DBRGTRYIRRBDBT-BHRLZCQHSA-N
Q113947747	ZCTAOAWRUXSOQF-NNRBOBSLSA-N
Q113947748	BYIZHDSWOLFPIY-WBVITSLISA-N
Q113947751	CGZQBRAFJZQQFI-YUKQIOCNSA-N
Q113947753	QYGFNWKZSLFKCA-FEPZOTTPSA-N
Q113947755	FVGZEXPAMPPQBT-NZPNELMESA-N
Q113947759	UCBGJOSAVMKADE-FETJSDBESA-N
Q113947760	FRIDYWUFYZHAJP-VEPFGXTASA-N
Q113947763	WCMBVZNXINALLE-CMZRNJOUSA-N
Q113947764	DSZPTRJZWQQVFK-MBMSEBLYSA-N
Q113947767	INVDDKDDMZUTJO-MLHMXDFYSA-N
Q113947768	INVDDKDDMZUTJO-GVPJZIEFSA-N
Q113947772	KASXUKFVYHZZHV-BNCNEJQVSA-N
Q113947773	QWVYUFKGZQQYHH-ZUELBQRLSA-N
Q113947774	STLGSPGBYIURQE-KXQOOQHDSA-N
Q113947775	LRFFBUPNMAWBIC-WBVITSLISA-N
Q113947776	UNDKZDVAIPPERF-HXFHHUPLSA-N
Q113947777	BQAGEKPOHNCEPX-SSEXGKCCSA-N
Q113947779	DAFIPQDMWOZAJW-ZNISSXSSSA-N
Q113947780	BQLNMCQNOASKKE-SZBZILBQSA-N
Q113947783	XGTCGDUVXWLURC-ZHVIFANVSA-N
Q113947784	CDRHAUJGAKTFJC-RASMMMHTSA-N
Q113947785	MVBIPJLQNLNYFV-MYJWWNAKSA-N
Q113947786	DTMWSKSAMRZGQH-JPVZDGGYSA-N
Q113947789	DNCQGKPEYXEFRN-UHFFFAOYSA-N
Q113947791	DMGVMSPIKNEWJI-PTYFJGHQSA-N
Q113947792	CVQQCKWDDYLGBS-QWGOIFMVSA-N
Q113947793	PMYIGBNCUHWDMR-UHFFFAOYSA-N
Q113947794	XKVHBJJMWTXSBC-KFVXQUABSA-N
Q113947795	UHXFUQMDLJEQAJ-SGNDLWITSA-N
Q113947798	OEQFLLIFMSPFLN-TWVJERRRSA-N
Q113947800	KGGHMZWSJHYAPD-ODSJBIEFSA-N
Q113947802	AQDGFQVOOUYFIC-JIZBIFJASA-N
Q113947804	HBOKFSNIKIKNHB-WCAXJYTHSA-N
Q113947805	GHLJEZSMMHWXTR-UHFFFAOYSA-N
Q113947806	HKJCCNCCESQWTM-OUJOQKIDSA-N
Q113947808	RPHOMZKEMREJMO-FUFXABRCSA-N
Q113947809	QHCPMHATQOFCBT-JUOLSMOWSA-N
Q113947810	PRYIJAGAEJZDBO-BXAOGQKHSA-N
Q113947812	MHMJDFLOHGJHIJ-JWBKYCAUSA-N
Q113947813	DXOCDBGWDZAYRQ-PMBBHOBUSA-N
Q113947816	BJKWDKQJEMVIKS-PWEUVDJUSA-N
Q113947817	YGEHJSBWZWFTJH-HGRODOKNSA-N
Q113947822	ADOQXSHFCSUOKO-UHFFFAOYSA-N
Q113947823	PWFWYJYJCDMRTO-UHFFFAOYSA-N
Q113947826	VSLXDLSYRQJCDS-UHFFFAOYSA-N
Q113947827	VKAYDSJZVUXKJK-FMDDEYBESA-N
Q113947828	BZUOLYMOFNKIJQ-SAUIEUAMSA-N
Q113947833	PYXBVGYXNRXQMR-YNTKXWCNSA-N
Q113947834	YTOAHUXWMUQASQ-WTYZXJRKSA-N
Q113947835	NLZUTUPTJWIJSU-AADRQKGHSA-N
Q113947837	KTMWYIVORZZVMV-UHFFFAOYSA-N
Q113947840	SOCPNUFNLVWPOH-ODEMIOGVSA-N
Q113947841	RQLWDYSEFWBFBP-HFSMFUKASA-N
Q113947842	FMZXFFXOKZSIMV-NNFRCGBISA-N
Q113947843	DOIQOBSMKGBNNE-PAKAEMKSSA-N
Q113947850	KIFXUUIGSBVTCM-UHFFFAOYSA-N
Q113947856	NFBOSIATGBWEHX-YTXTXJHMSA-N
Q113947857	HJCIVWWOKIXNOJ-MDZDMXLPSA-N
Q113947858	JUDKGQZMLJXRJX-IGTJQSIKSA-N
Q113947860	ZKUWHODMAHRIFM-OCBXPSTGSA-N
Q113947861	FPIQRKOQQGYNLX-WBHJMADESA-N
Q113947865	CCDOGHPPPHKSTI-BUGIDYBZSA-N
Q113947866	WBLXRDBPMRYRBK-SJORKVTESA-N
Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113947869	FQKHCXJBKHKDGT-JTHBVZDNSA-N
Q113947870	BIYALMSYPPBYME-FAGMURKQSA-N
Q113947872	JXCOSKURGJMQSG-AIEJOZITSA-N
Q113947875	KZEZVQSNJGQMMM-YVCAPNKVSA-N
Q113947878	CCRZCYYXZUHRHZ-GQXGIJAMSA-N
Q113947879	CEPKVTPNPNIFJK-KKDSGJTASA-N
Q113947880	AMTTWOJOPVSORR-JYMHUOGFSA-N
Q113947882	CTRNSVCYDUIICT-FFLBNGNKSA-N
Q113947883	ZSISRFYBUJGSHD-HQTGMVPLSA-N
Q113947885	YVLCUEVUNSDJBX-UMZSFOIDSA-N
Q113947886	BAERUCGYVNDRJW-AZKJPFAFSA-N
Q113947887	MIUNVNAFTBFYFB-VNEGZISYSA-N
Q113947888	OBCQBHSYJXRZTI-IOLBBIBUSA-N
Q113947893	SQGFYWDYSYFHGE-JKTDFKJZSA-N
Q113947896	BYLGNJOKEAKJFO-CIHNGRDBSA-N
Q113947901	AXJTVHPULAEFHC-GWSBFGOHSA-N
Q113947903	KFVUGBAJFLCPQJ-RBNOWSNYSA-N
Q113947904	GQARUSXHSSREAM-ZSULPWLMSA-N
Q113947906	FLIOXNVFIVGBEB-LKPSNUMLSA-N
Q113947909	VTWZEYWXBMBMRP-VQCKQXSCSA-N
Q113947911	JZGVKBIGRJVKPX-YVVIBXTNSA-N
Q113947912	QJSYKGXEQHVBIR-WNCWCRFXSA-N
Q113947916	BFRMPMXNCIRWLN-SNIDHGALSA-N
Q113947918	RRKJKIMIEDSBLD-YHMPTPITSA-N
Q113947921	YNBXSSOSCSLEHH-BAZVANJSSA-N
Q113947922	DHWZFLPXTMDUKK-AFPNGVDTSA-N
Q113947923	UNBDIKFARPKNLC-LWWJFRCZSA-N
Q113947925	HKWOEGDFAHOQQO-AMAPPZPBSA-N
Q113947926	ODENWPGENWWGAD-NOTXGSIUSA-N
Q113947927	QGNCOSRZVDSGPP-PLBDKLRVSA-N
Q113947929	RCFOMLRYMGHTOF-HKHKHGNYSA-N
Q113947932	MYHXHCUNDDAEOZ-HWZGDPEYSA-N
Q113947934	AZGIFKCGYRMPKP-SFHVURJKSA-N
Q113947936	RQAFKZOPSRTJDU-WTSVBCDHSA-N
Q113947937	YADAGWFRJZDFQR-GCSINGPQSA-N
Q113947939	JPKNJGJLOIRIHE-LAIKAHNNSA-N
Q113947940	ZYYDZBCQQTWKIA-XESPLEPDSA-N
Q113947941	YYJWUXUSXVWECF-ANHMHAHVSA-N
Q113947942	YJHJUCJUUFLJKP-BREDDCKZSA-N
Q113947943	POHNOIJAASRKQU-PROQHQSQSA-N
Q113947944	PSXVDMHVIJTXKU-CATITTJPSA-N
Q113947945	YHMZACYPHKFNOI-UUXUVKCSSA-N
Q113947947	XWYIIYJIVUGRQE-AMUBJDAWSA-N
Q113947949	SNROUEKOYOUQNB-TXFQXTJKSA-N
Q113947952	XXLRJGMHMYYYJD-MGESFRPNSA-N
Q113947953	OLHJPPJPLXBOIT-HLFOQYAOSA-N
Q113947954	QCXJGCCOXXTYDD-SROLQZIESA-N
Q113947959	ABYSSSNXOREBEU-JICMQTMVSA-N
Q113947960	MDHLBIWLSVLURT-MFASVMLNSA-N
Q113947961	LCRLYEDSSCLYGG-NUYSXIDMSA-N
Q113947962	GZSCVOXYPMNOFG-HMRIMOEUSA-N
Q113947965	GMJOVJHYIPZFCE-QMYLPVAPSA-N
Q113947966	NNYMQEIZIXQGNH-QXNHHJEKSA-N
Q113947967	IKTCVXNJZOACMG-YRYQHLRRSA-N
Q113947968	ZOZQCYZBWUYTTA-MEDZAMBQSA-N
Q113947969	GEVZHBGQVSRMPD-DYRILWCESA-N
Q113947970	JSTCAZSMNQNLTI-FKEQLFPLSA-N
Q113947971	IPDRUBVLXFRNPJ-UHFFFAOYSA-N
Q113947972	AVXZCQUJHUWUHY-JOIPDBNZSA-N
Q113947976	QCFQEQUKTYCPKV-APLHONLDSA-N
Q113947980	DOILLFCKSSPXMF-ZKZIFNJMSA-N
Q113947981	CYSBUWPKLCTZPE-QQKBIDJDSA-N
Q113947982	VSXHBHWCHBSHCE-XNJMBEEBSA-N
Q113947985	OXOXTQYBMGPJGS-FNNPXFNLSA-N
Q113947988	NGDVVOAACQKWTO-TXXWRYSRSA-N
Q113947989	UZFIAJULKDLGNQ-OMNLXHGHSA-N
Q113947991	BXPRXPYWIKSAOK-FIEXUMNHSA-N
Q113947993	YKWUBRPNWYONOE-WMKAXUMRSA-N
Q113947995	GZUKYQXUDAPZLC-IAAVAKAKSA-N
Q113947996	ISGARQXGADSPAS-ZQHBYXNFSA-N
Q113947997	MTNRBVAOFPGYKP-AMKDCIQSSA-N
Q113947998	UKQSFWBAEPWROD-KICFKXOMSA-N
Q113948000	UOEYXOXPXFGZRX-YCPXMTMOSA-N
Q113948002	HIPHRGUIEMLVAI-ARQKOWHBSA-N
Q113948004	AGFIBXIWRJTBJA-MLGVCTRKSA-N
Q113948006	JBGVKOJKQMZUTJ-MLHMXDFYSA-N
Q113948007	WDTITJNJJBBXNE-YCAVEMNHSA-N
Q113948008	XGQLDESRBZVSMX-LQXNTLGBSA-N
Q113948009	IFTZQQRTNSLHOX-WTKFZEAQSA-N
Q113948010	IFTZQQRTNSLHOX-NHGAORRMSA-N
Q113948013	XSSRKBRTVPNAMX-ZRMZGJFNSA-N
Q113948014	BHWUKOCNOLCGLB-OEPZKWLOSA-N
Q113948015	ABMOBHDJIUJCNP-IEEZOGEBSA-N
Q113948016	WCMBVZNXINALLE-HFVATSGYSA-N
Q113948021	SNPJCMSWLFPGRU-ZRRLXWARSA-N
Q113948022	BCQOUZGZSCCQCM-UNDLOYBCSA-N
Q113948023	RIVCEGQLJFEWTQ-PKNHRSLVSA-N
Q113948025	VTLWVOCJSQQSJN-KEPKKXHCSA-N
Q113948026	QVPVDJWKESJLRD-LFHZSGSRSA-N
Q113948027	AEZQJXCVFMJSEE-XAOPKDTASA-N
Q113948028	JJQZLHWGVUNQSB-UHFFFAOYSA-N
Q113948030	ZDJCOBZGDSYWKZ-DUGOBJRESA-N
Q113948033	GDXFZPPCCHAPBH-HRMWFDNFSA-N
Q113948034	FBKHRKBIWQLCSR-XUJMPRFSSA-N
Q113948037	YUSDMPKKAHTCEL-QCFYSATCSA-N
Q113948038	GXRJTIIFWXMCAD-FRYIZNKQSA-N
Q113948039	INZAMRUTEGCNIK-OWHJLNLNSA-N
Q113948041	RAMNOXDFBNFSFC-AVWHJSSGSA-N
Q113948042	AVZYBIVBKFHKKK-ZAFJSTQKSA-N
Q113948043	ZFLJLNBPMQYPNJ-LDLOPFEMSA-N
Q113948044	XEPGAKWBGZDKCZ-NHCUFCNUSA-N
Q113948046	BNVIFOMWNYAENH-JUISVHGMSA-N
Q113948050	BULHEJSJJLBBON-GWRSVMHXSA-N
Q113948056	ZSHVDBVWHRXKEV-KEJUFOLESA-N
Q113948058	FWEYWBCVKNAPDM-CWNCTSIJSA-N
Q113948059	WVSDNSFUOYSLDY-QHTAKJSDSA-N
Q113948064	KUBPNGBHPOVPIW-WAXXGJEMSA-N
Q113948065	DLGNQYNTHSLLTF-UGOXAYSZSA-N
Q113948068	NQIHYZKUOJARMD-HEEHXVFUSA-N
Q113948069	HFLMFTQFPTZWFQ-IVQDROGGSA-N
Q113948071	MFDVAVHNNHDCJJ-YMVUXRJYSA-N
Q113948072	RWGVRYTVVLAUID-LITSJWNLSA-N
Q113948073	FQMUCBXDBCMSLI-JMVVGYACSA-N
Q113948076	GYYIXCYVBNJACH-ZJEAAALBSA-N
Q113948077	OXHYDTNBYVIOKP-BUQWXDQESA-N
Q113948079	UGCKOEITPKGHFI-UHFFFAOYSA-N
Q113948080	WKSRJSLONFSQMS-ZUOSLIMISA-N
Q113948082	NZGVLVQVZFXVAT-JAFOANHRSA-N
Q113948084	GNOXDGYZVABQJZ-ACEXITHZSA-N
Q113948087	JJIOFZZKSUGVJE-OUJJLNDXSA-N
Q113948088	DDAWGTLWZAVFDH-PDRBVJKUSA-N
Q113948089	PIAWHVAQMAJUJM-CPMYMSRISA-N
Q113948091	WHRQOIXUKNUXCZ-VDLQPGGRSA-N
Q113948092	IMNIZIPMIQIJEG-FLNACLCOSA-N
Q113948095	QCEZSXZDLSGARX-JTDYEGOHSA-N
Q113948096	ZEMJHZXJBPIYHM-SCABDWIFSA-N
Q113948097	DTYJMHVLDUHPOM-AZRNAUBQSA-N
Q113948099	BBUIYGCTTGXRKH-LBFWNMTJSA-N
Q113948100	LMBSPTYSYNILBT-OIJJMQLXSA-N
Q113948105	UCWMHVFXQNTJNR-NQUDRLTBSA-N
Q113948106	RNNCXRLOUVGPBJ-FYUMQEHNSA-N
Q113948107	JCOVYOJDJNKLNY-NSEUMGHWSA-N
Q113948108	LDXXKNJVIYWBQC-UUWRZZSWSA-N
Q113948109	KRIQKSFNIOZHLE-WCBZMFJDSA-N
Q113948110	HQMAYTJBJZXCDW-FCRCUBJVSA-N
Q113948111	GLWARPIXOTUGKS-PSXMRANNSA-N
Q113948113	KFOCZCMIYPPYOG-IYIXANGHSA-N
Q113948115	SQQUREJUWZGOHU-DDSUEHPFSA-N
Q113948116	CBXHBPFRROVISA-PGUFJCEWSA-N
Q113948117	WVGREBRFGJNLSB-NGNCADKWSA-N
Q113948118	QXSTVVHZCWJIBU-LSHIAAAISA-N
Q113948120	PMUXXFUNXMXIFC-OOPCQFHCSA-N
Q113948121	IZPRWLOIBRTQDF-HUUCEWRRSA-N
Q113948122	QUJSWGNRAMSBRG-BUAAZPCGSA-N
Q113948123	IFTZQQRTNSLHOX-WIGFVXFISA-N
Q113948124	MBWYKQQOOVDDJT-PNBGUZKWSA-N
Q113948129	KFQGFVMICAOVBD-HOFUCYGESA-N
Q113948131	QYGFNWKZSLFKCA-LJNSFSJGSA-N
Q113948132	QYGFNWKZSLFKCA-SUKOLCOCSA-N
Q113948133	LFXPXGFITAKPQF-MZANMKGCSA-N
Q113948135	VXDWKQOMTIIWSK-UKDIVRNCSA-N
Q113948137	DSZPTRJZWQQVFK-QKOKDVSFSA-N
Q113948139	PZZPBKUCSRYFHC-SHMAIUERSA-N
Q113948141	XBKUQPPYYPCIDU-QNEOMLHNSA-N
Q113948142	OHQSECVEUNHEBA-DDQGMXLYSA-N
Q113948144	SVXSULYDOZLDRX-OCKDQWCZSA-N
Q113948146	VBNONPMFUWBOIQ-RBZJEDDUSA-N
Q113948149	KOPWGKUEIMDQOP-ULRVOZHWSA-N
Q113948150	PEHLAOLESDXCRB-DFJGVHHTSA-N
Q113948151	ZNMRUNDSROQGLI-CAAOPSJMSA-N
Q113948152	NSBDLLSJEQEKFU-QJXAMRCTSA-N
Q113948153	QDKAPSZFNPPDNB-YVSASQHNSA-N
Q113948154	FCTBVSCBBWKZML-WJOKGBTCSA-N
Q113948155	MLUVGOHIKYMWQZ-OALUTQOASA-N
Q113948158	PVXZQUUYXFMXMF-ABSIFXOISA-N
Q113948160	NTVFQBIHLSPEGQ-MVFSOIOZSA-N
Q113948163	TTWKIXCYOFCNSJ-NQLNTKRDSA-N
Q113948170	IHFACKVTKFGBBA-AEQAXKLNSA-N
Q113948172	OZTXZZFLUCKUIZ-CHOAXSPLSA-N
Q113948174	BWZMDPHOOVIMHX-OUWYMICPSA-N
Q113948177	FUNVSMBQMVEBQX-GFCCVEGCSA-N
Q113948178	WQEPLUUGTLDZJY-FIBGUPNXSA-N
Q113948180	IJRPUVULRFPWGC-DEQVHDEQSA-N
Q113948182	FCNPAHAMCOHEQW-HXMNXFIYSA-N
Q113948183	HNYHXNBZIXQWBA-UHFFFAOYSA-N
Q113948185	WZSITNWWIVIACY-UHFFFAOYSA-N
Q113948186	HVAWCRJIBNFWOY-WWLVQRPDSA-N
Q113948187	WJRDOLNXRSCYOR-ZTPYISDWSA-N
Q113948188	ATHVAWFAEPLPPQ-QPOMNCEOSA-N
Q113948189	RJEBRGXXVDPTCM-RSQUJMLUSA-N
Q113948190	KWMWMKVIKIREFA-UHFFFAOYSA-N
Q113948193	VWIVABILTYMDNT-KHBVVLAWSA-N
Q113948194	UVKBBNGIOHOUEE-DVVBVCODSA-N
Q113948195	JYWNCNMWXJZGME-JGCGQSQUSA-N
Q113948196	DHAXBTRAOIDWEZ-RDNNOLIYSA-N
Q113948197	ZCPYLKAFDGTUCY-ORQUSZKTSA-N
Q113948199	XQDNNTVOWCVCQX-GWHYTMBFSA-N
Q113948201	ZYCMROZQHVXPBT-FLYQRFDZSA-N
Q113948203	ZTJGMVSDMQAJPE-ICWBMWKASA-N
Q113948204	LHFJEPSCFVKEET-JXGHDCMNSA-N
Q113948205	KNXNUVFASKOXOW-SYGIZULESA-N
Q113948208	QRMQABQGUWKAKA-YKPSUEFWSA-N
