Q114866943	WUSPTHMFTBWJDO-KOPSDWRJSA-N
Q120308006	FZVURTREWLGDHJ-UEVHIMBRSA-N
Q120308009	DDLOVYGWICOMEL-YJJZFTLCSA-N
Q120308011	OGFKDRNMLDZKNZ-VXMPBLKKSA-N
Q120308013	WBAZXZVPOAEHBI-QFZJYOFLSA-N
Q120308016	CKSSHXQACMCVEF-QTDDZJFCSA-N
Q120308030	YUJYLOOQZVROCE-AFJGANRMSA-N
Q120308031	HHIZSGSSYMKENE-ZLOAVCHFSA-N
Q120308034	YCDGHZYPAWMPIE-BDYFXHCYSA-N
Q120308036	NVDOAWZDRUPLSF-NMVZCMKVSA-N
Q120308038	DAKJXROMNQWVFJ-JHUVLECBSA-N
Q120308043	WKYWXHXOTWZNBY-ZGWCMKQHSA-N
Q120308051	BURSBPUKIKFQEZ-XDSPJLLDSA-N
Q120308054	ADLARZRWMKCXFA-AVZOHQNRSA-N
Q120308062	DXKJJEHYDMZRTD-ZYNDHFKASA-N
Q120308066	JQSCNHLIIHGXTQ-IVGLEMFESA-N
Q120308078	ZNSVOFATEJXAOQ-LIZGRMTQSA-N
Q120308087	OFOUJUYCJNLBMI-NMXFDWKQSA-N
Q120308090	FPOAXUHFEREKGJ-XRQUXGQMSA-N
Q120308094	GKXJCTQSLVKTAV-NTEBNZJHSA-N
Q120308098	HNZAMPSCDRDNTB-RKKRWDGXSA-N
Q120308100	JFVUEWLLCUCKNX-LWWJFRCZSA-N
Q120308103	XPEVHUSHYUPQFH-VAPGISNMSA-N
Q120308105	NHKUDVDQKGMHOT-JUWABIDKSA-N
Q120308107	ADNSYCXWAHUWTA-SYOMJGEJSA-N
Q120308116	OAUIATRHRWHGPG-FWRYTQSPSA-N
Q120308120	ATIJQICEVOBWRO-SXCMQPCVSA-N
Q120308121	ZODBEZOLKCTFQD-MEDYRYPSSA-N
Q120308123	OWSGWCJBVUILEM-RYOSHBBVSA-N
Q120308130	LZBAIACFBSMXFQ-OPLANILISA-N
Q120308138	QFGBUBRLCJWGHL-FIAXNTQPSA-N
Q120308144	FFVKAHXYZNQWPB-GISJQKDYSA-N
Q120308146	FVSOZFCTELTOAF-TUPGMFOLSA-N
Q120308149	BUZGPRVYXXZJOM-LCWFRSHRSA-N
Q120308164	VWHSHGFRVURWCT-UCOHOOIHSA-N
Q120308168	HJCSJRMDXVOAPF-JTTBUAGNSA-N
Q120308169	ILHYROZGYZXGAH-SRTXAPAFSA-N
Q120308171	GWAPUNYCUNDCGX-RLOSBBMUSA-N
Q120308186	JPFYCYVASJVAFE-YAQWZIMWSA-N
Q120308194	IIKOPEGPWUIWBZ-NHMXFIFMSA-N
Q120308196	MBZUTJZGLGNFSL-FXZHXITLSA-N
Q120308199	OGIUTJOKKAPYCI-FMPDMVCASA-N
Q120308203	DWAKZUOJAVMFAX-JLLCSNRXSA-N
Q120308206	WNQHYSHZICQDMO-NRCBGWMYSA-N
Q120308211	LQOWVDWRTIKGSB-HDZLUEJVSA-N
Q120308213	XOPHEHILBUMHIC-QAZYGHRXSA-N
Q120308216	DDLHQOGXWZSWOY-XAHPBBGWSA-N
Q120308218	SJRFBSKTNXBXPM-AUMQYTJUSA-N
Q120308219	UWAHBZFLKDLJMW-ZPEODDJRSA-N
Q120308221	ONAVEICYEBMEGM-HDPJWARNSA-N
Q120308223	OJKSZGMJUWXKLY-BBPHDVNESA-N
Q120308230	QRFBEIJPNINICJ-AGTUSYMISA-N
Q120308233	BTIQFPURPAGQHS-HOSNKBABSA-N
Q120308235	FMFHDWPKUOEZJJ-DPLZRVPVSA-N
Q120308237	ZPXNXHSDRNSJAJ-CYFUKAPISA-N
Q120308239	QKDLXAPYEVNGMA-JCDKYBQZSA-N
Q120308242	DWGZNFYMRBTUGO-HZEQEEQSSA-N
Q120308244	BGEXYDXACOPMRE-PVNISGDCSA-N
Q120308246	VJUNBNPUVDHROG-VQRYOSGXSA-N
Q120308248	AFHWQMHDUBIRGJ-LDEMPGCNSA-N
Q120308250	FMGPGIMIGMLEBQ-JHJZYHDZSA-N
Q120308256	HCBIWHZGVDJSBD-LMZQPEHOSA-N
Q120308258	LHTUAQKPVMSBIN-QUQIOBLVSA-N
Q120308262	HQZKYTOTXBTMFA-RUZPGRMOSA-N
Q120308264	GFEGQMCWQRVZEW-VITOHREHSA-N
Q120308266	AOFIVWMQZUBSRB-UEVHIMBRSA-N
Q120308269	AWEPSNSNLDEOBY-OXPNCLBLSA-N
Q120308271	WUAZDFGBACLHLL-DMMQWSRCSA-N
Q120308274	JBEYBPPTMJFTDB-RAUNXVJNSA-N
Q120308277	KDNNJQZLFWDXMG-YQCNTNRBSA-N
Q120308278	AGUVRSUWLYDPCR-TYRWWVRUSA-N
Q120308280	BQBTWCBZEKRLFP-BGFRNLFWSA-N
Q120308282	OYTHOMOENICTLE-LTOHLDJJSA-N
Q120308287	ASUQQNMFKHYMOQ-NWRSTASVSA-N
Q120308289	DGTYXDDQXQCXKJ-GWWQVMMWSA-N
Q120308292	ZOGHEAVPMMLVEE-PFVLMJSVSA-N
Q120308294	MDGOJZSVKFSPFK-AUUDENRDSA-N
Q120308296	OCPMFCURCYYHIH-WVMRLRFISA-N
Q120308298	SORMGYXXPNSKCD-JYFQRDDHSA-N
Q120308300	YMQXVTUOIKUZOT-VANZJBBMSA-N
Q120308302	JYMTZXSHDGPIRC-QWMSTBEHSA-N
Q120308305	VSCJNGAMLXPROE-ZHGPMTGKSA-N
Q120308307	ORZOPTYYUZVYOL-MPHYHLQOSA-N
Q120308310	YOCWJJMSKYCQIC-YAQOKZIDSA-N
Q120308314	YZOOMSNXEBTBOC-XZIHVUSRSA-N
Q120308318	QOXKUGLROTWRCY-BCUVZCFTSA-N
Q120308320	WIILDZMYLVZHBK-NFUZQQMISA-N
Q120308327	AAMBJDWOOJEDIS-NEHCVLNQSA-N
Q120308330	MTZSGDVDICFMNR-IXQZZVFOSA-N
Q120308332	QOFSPXWAHHGHPT-ALAHTBCBSA-N
Q120308336	ZXODXOPHDVEYDE-LWFBHWIKSA-N
Q120308338	MJNMITOESXIQCT-DCBFBIAFSA-N
Q120308340	UWTVCIXOXCAYKC-VGLHRDEFSA-N
Q120308342	LGOBKITZIDNRKZ-QKWILQRMSA-N
Q120308345	AWDKLRRIQBBDNB-SAIXJQKCSA-N
Q120308348	XQDDYQSORMZAJS-FDZDWZKOSA-N
Q120308352	ZZXMIXHGPZSQRW-CUXFWNGPSA-N
Q120308354	KKMKLQVYCNFAQB-OCPULVADSA-N
Q120308358	HHTJOLJNPHPWOM-MXOJCHFISA-N
Q120308360	HREHCPTXMJDOSK-XLCFWNAVSA-N
Q120308364	JMNUGZOCGHFAKL-QHQMBHQZSA-N
Q120308366	FRTSBNHSXOMEMK-PFNDHQAYSA-N
Q120308368	VLXMABAJMDJJCM-FAZSQYTOSA-N
Q120308370	AQHLFQJGBXIPCW-FXFPHHKCSA-N
Q120308372	XFQFHIIMHHWDDF-ILIHRIDGSA-N
Q120308376	ZEBPAELBSPEZJD-RGULYWFUSA-N
Q120308377	NZMAXZVVWDIWGV-KLGVPFMTSA-N
Q120308381	VLEOZEWBPISGKI-LYQCWXPHSA-N
Q120308385	QGIRDOJSLIJDOU-HCGAFOIDSA-N
Q120308387	TUDRBRNMJFADST-YQCNTNRBSA-N
Q120308390	FAFKTDSTUDSTFL-ORMYJURHSA-N
Q120308391	KUFMVVIFMHBEKK-BRXMJYTQSA-N
Q120308397	KHKHHMPWGAWJTE-KVIBDXDUSA-N
Q120308399	YKDCPXHSKQVKAN-NKTSORBJSA-N
Q120308401	SUELXNBFBJDTLR-KRVIBIKLSA-N
Q120308403	HLRABRJJJITYBU-BJTWLIRWSA-N
Q120308407	GKOZUBXLVBMOOP-GWRSVMHXSA-N
Q120308411	ZSUPLTOWQKAPAH-KTTOFWACSA-N
Q120308413	VQTWDUOUDJVBHP-MZVVFSQDSA-N
Q120308419	QRCAICVDZODDFW-AGIHVSFLSA-N
Q120308422	CWVUHCCDQDINSN-ZKMUQLHUSA-N
Q120308424	ITLYVTWBALGISV-ZTWMSABLSA-N
Q120308426	YAFUTDOUGCRROS-HCTNJKKASA-N
Q120308428	RVXBKQLEJNGVAA-RAXLQKJMSA-N
Q120308430	UJRYAPACNSWXCI-XTAJRBJHSA-N
Q120308432	JPKMENBYEXXYOZ-BILDVAMGSA-N
Q120308436	HCZCXUHSZDRJOP-OQDXFGNVSA-N
Q120308438	YXWDESRNXGURNJ-QFZJYOFLSA-N
Q120308440	CGQPVMCZEFYEDC-LIZGRMTQSA-N
Q120308442	XARZXTMIZSDUPS-LRFDNYPESA-N
Q120308444	WBNSYDOTGOFNII-IOSGGNQTSA-N
Q120308446	ZLTHGRHTRSLKAN-QPWPGUEKSA-N
Q120308450	RUEMGAHQIIUHEI-NTCUGSHPSA-N
Q120308452	XARODFJFBBGYQI-LQRBYYSHSA-N
Q120308454	KGVGBZDHMRHXJU-NOTRBQRDSA-N
Q120308456	TWTGLWVPEPLNET-QUBQTEGYSA-N
Q120308458	NHHFHUAAGVRILB-GOZVIDJKSA-N
Q120308460	CNTBEMCGDNJWTO-LUXGOKQFSA-N
Q120308462	PHPYTPYVDZBYSN-HFXPLSGYSA-N
Q120308467	XJTJQIYYJAMMJK-DRKWNBCKSA-N
Q120308471	KYXHNYHRWSVGNI-DZETVHDMSA-N
Q120308473	OGQKQXFNFWQXEM-CXVVRLCRSA-N
Q120308476	CGTUIJJHROJXLG-ZZDVUJNNSA-N
Q120308478	VMYAGZXOIAWHGG-CAHFVBGXSA-N
Q120308480	NVXGQVRJRSRPBJ-LNZANBHBSA-N
Q120308482	BGUQDXLQQQGYGI-BYPDXEAXSA-N
Q120308484	VSHKFIDBJONMQJ-AMAPPZPBSA-N
Q120308488	JKZDLBMKWUFKQX-OFKRIQGTSA-N
Q120308491	AKYGQDUFVKSOCY-CGNMFZKDSA-N
Q120308494	KAQULNTYJOFZRU-PVXQIPPMSA-N
Q120308507	NHTMKGWJPRGNPO-BAUWVHFXSA-N
Q120308509	YADPLOXKGSZJMY-BGFRNLFWSA-N
Q120308512	ORVXWCCJWIPHDX-HLFYWILQSA-N
Q120308515	OCHWTNMEAGXZLO-QUBQTEGYSA-N
Q120308524	REKVAVZCIBWTIF-MSTCREDVSA-N
Q120308527	LJMNAGVDAVANLH-GWRSVMHXSA-N
Q120308530	SRJIADUPRCPELK-OYYGBHLJSA-N
Q120308537	BLSWKKNULIDSEI-BWJAGKHMSA-N
Q120308540	PHBYEBHZTMLLLN-BYSCPRHXSA-N
Q120308542	SCXFMEMRLVDWLC-JYBBWUONSA-N
Q120308544	RLRAOZARPVBVDU-HDVOSZNZSA-N
Q120308546	AWVHZJCSPULFOQ-TZLJZWBBSA-N
Q120308548	NWNAUULKADHZTM-AMADHPAWSA-N
Q120308550	KNSQIOORSMFILM-CHMOTEOASA-N
Q120308552	FQLIIXPPAPDXNG-DWYPQKTJSA-N
Q120308554	GANPTWKUTLOPRG-ZDTPGCPQSA-N
Q120308558	OWEKSXVKRHOLRR-BFCPHGQOSA-N
Q120308564	KUSAZPUSJKHVSA-ZJHXHYSUSA-N
Q120308566	IOGTZSHHILXYSV-MSMNPEFHSA-N
Q120308568	FCLNGSFLMPNUCH-UCOHOOIHSA-N
Q120308570	RBJNWMPHAOLWNW-QECRXGGVSA-N
Q120308572	QREHMAHNWVVNGX-LTOHLDJJSA-N
Q120308574	AWUCZOSWQQDCDM-KVDKQALNSA-N
Q120308576	ANLHYCMSKMLCNG-GOZVIDJKSA-N
Q120308578	ZIEVTBRDLYQAEM-MXAADINQSA-N
Q120308580	BZLWSFSJVBOJHO-GRYXULOLSA-N
Q120308584	XSEKIMYCBALMQV-SQMACRBFSA-N
Q120308588	BZUSIGPPVNJFQX-DPSJWEQOSA-N
Q120308590	GSIDZAUQFLWJRY-VCDRVBDDSA-N
Q120308592	YIEKLBWTSRENHA-PKWMQSQPSA-N
Q120308594	BKFFHGYRTQRAOC-UWVSRHAVSA-N
Q120308596	MUZCZBHSMGVMMH-JIHIPKGJSA-N
Q120308598	XPVIVDXTFPMUHX-BVOJHTSZSA-N
Q120308602	LNDXHOFZTXDALI-MUCYIZALSA-N
Q120308604	RBXHFNJVRUAEPQ-LKPSNUMLSA-N
Q120308608	TWJMKIWUBJALQR-GTSXCBGDSA-N
Q120308610	REOFMXHNUCDXCP-ITINARBPSA-N
Q120308612	AFMRJMRLNYJWHJ-PSVZAMEISA-N
Q120308614	UBODNNXOWLESPP-JYANRWDTSA-N
Q120308616	FMWNWKLYRFDVOT-PDLKYQISSA-N
Q120308618	UXGZCTOERRLXRR-POAUZAPCSA-N
Q120308620	KELGSHJXOKETBM-XNZLALOISA-N
Q120308622	SNOIVUPTLYIGOE-FWRYTQSPSA-N
Q120308626	HYSJVOJQELGYMR-FXDZXMKYSA-N
Q120308628	QVNDUFCXLAYJIL-SDOLKURPSA-N
Q120308632	HCZJQMPKKDDUEI-KVIBDXDUSA-N
Q120308634	MEBZNBZXHSWBMX-LUXGOKQFSA-N
Q120308636	DHEPZAAMMMTQND-NMXFDWKQSA-N
Q120308638	QYMQNGVYDYIXOQ-BJNGJWMBSA-N
Q120308640	HOKYPGBUIVXWNM-SPUZHWODSA-N
Q120308642	OYXQDNDRGUVFLA-NGUFUEESSA-N
Q120308646	HFIFFQXLEWUJII-DQXSVEDTSA-N
Q120308648	IOGWTLPXHBVKTN-MJPIINLISA-N
Q120308650	PSHVXELINHKVSO-GEMCBRQDSA-N
Q120308652	TUJWVZVQIIJTLY-ZIJXFZPXSA-N
Q120308658	WDVXEDLZZBGRSA-PHRGGRIPSA-N
Q120308662	VLKCKIQZMHOQSS-OXNVZGIZSA-N
Q120308664	RGLIERIRKNERBJ-HNOMVOJUSA-N
Q120308666	HXXMGAYGVAIPCD-LAZWMPESSA-N
Q120308670	XFDLSZVQZFVOAL-JGAKGTPJSA-N
Q120308672	WOMJICFMGACXPF-RZROOTDKSA-N
Q120308674	XQIVIWUXZXUEGD-TUNUXBHUSA-N
Q120308676	PJYPEUQYVORHGK-JGYSJRAUSA-N
Q120308680	QUYYSCUWFIPHFD-FIJCJXKESA-N
Q120308684	SQWVDKSCEGWEHI-CAWWIDELSA-N
Q120308686	CNEYOPXHXVZSDP-GFXYAZLQSA-N
Q120308688	NHAASRJCPDZSBS-NZHWDKOBSA-N
Q120308690	FHMIXLAAWKFWJU-QBGHEJBWSA-N
Q120308694	BSPGOYUANMUSAF-SAYSOBHESA-N
Q120308702	ILDSWSIENQGGIV-SLBKJFRISA-N
Q120308704	QPQIUVRFRMEHGI-KTIJQTJVSA-N
Q120308706	DPCOYAVXZKLDMF-WKYZEPCJSA-N
Q120308709	KIZRNTPNVJRDSQ-UPUOYBFOSA-N
Q120308711	MREPAPYBBMQUGH-RXQCRTGQSA-N
Q120308715	HOODNXJDZBOENE-NLNWHARYSA-N
Q120308717	YUEQBDZISULIPZ-DDKAKPMWSA-N
Q120308719	NNEQNJVWFDXEJC-CEJZXFFHSA-N
Q120308725	IUCATIZAXKLEKO-LIXBGLLWSA-N
Q120308726	UBJNXKXJVOLKRG-AZVOFELTSA-N
Q120308731	GZEBQCYWAGKXBQ-FTDKRWSQSA-N
Q120308734	BASMKJBLQDFJQY-ACCDYXMWSA-N
Q120308745	AYUFVSZPXWQIGL-DLOJBUAYSA-N
Q120308747	YACAHTGMGBCAQA-CQGPZNNBSA-N
Q120308753	VNQACVFLMLYTLE-WDLXSBMRSA-N
Q120308754	WOBFEYJLJCLDBR-NISVGTQTSA-N
Q120308757	ROCNHMAZFKRILY-PRDJOCNNSA-N
Q120308759	FBWAVIDBZKJEKS-FHPNQFJXSA-N
Q120308763	WSAZFARAOHYZPA-DJNFSGNCSA-N
Q120308765	ODPTYZUWFNKQBT-CNRZZVPBSA-N
Q120308767	QYONUGGIMJDNCK-HZBKYCBBSA-N
Q120309202	SVIPQICZCPWLLX-NZZAGRPPSA-N
Q120309205	HETQFYIYMXMQBK-PZXCMIKXSA-N
Q120309207	OROQNQXNHKHHFZ-YQGJAOLESA-N
Q120309209	BMUOPPXVPQIYQV-BYULPDFWSA-N
Q120309212	YYCMTTUDHDJUOX-NXWVOSERSA-N
Q120309214	JLIRJFFDSSGBKR-SILMUPLWSA-N
Q120309217	RUMWXJZJQMOKAE-XOAKUQSMSA-N
Q120309220	YNEOLADFAMAJRL-RVFUDIMOSA-N
Q120309224	SROYBUJDYMEIOS-XRQFFWBCSA-N
Q120309227	MTOSIZNZORDCPU-RWVPSBCLSA-N
Q120309229	LCPWNAXKIKGUCU-MXCALKMMSA-N
Q120309232	IHEIQVVAYQRRCC-BKJIRRBHSA-N
Q120309242	UTWKNLLNAXNHQZ-XRTWLMOFSA-N
Q120309247	PHEUTLICINKDEC-JQNWBSEYSA-N
Q120309249	SNRDUJXYZXCJSU-BIMFOYNESA-N
Q120309251	QJVRNLOKNFKQPK-XKMIUALWSA-N
Q120309254	MYKAQVDVSUPGTN-OAYWOYKDSA-N
Q120309256	USNXLEYCWOTTKD-UEMPKFEDSA-N
Q120309258	VISXXMLFJHGJHW-IWNYUZRQSA-N
Q120309260	VIIDGQMZZIOSRE-MDHPHXKSSA-N
Q120309263	LPXJZLWGLXJVDS-JMKDLZGBSA-N
Q120309265	DJJXMDILHODZLW-PVXQIPPMSA-N
Q120309267	SRVDDQLMNGJSEQ-AQHBKVOKSA-N
Q120309272	APUARMLTGNBSQX-JLECJNSQSA-N
Q120309280	LGTMLGIBJHGCKS-HZLJPGDRSA-N
Q120309282	IJJOKXVFUJGTSW-PYSITTPQSA-N
Q120309288	QJXAJUXVLMOHQZ-GMAQKYMRSA-N
Q120309290	QJXKBVKCFDJGGS-GWRSVMHXSA-N
Q120309292	WRTGAAOAWGKQRW-ARQYALRPSA-N
Q120309295	GODAJGROWBQFNC-MJPIINLISA-N
Q120309297	ZVCHLEVHFZLUBI-RXZGSDMMSA-N
Q120309299	FBXZLQIWPVMBRQ-OKAUIUEPSA-N
Q120309307	BOLYRYZQGNEPGU-WOADNOAHSA-N
Q120309311	UACMRXAIQYPWPD-YDSXGUOBSA-N
Q120309313	JRPDVGWHDZXYSM-QNWDUFECSA-N
Q120309316	ANTUFZYLJWQYBV-ARXPHXHESA-N
Q120309318	YKSMEOYTADDTIC-PVXQIPPMSA-N
Q120309325	BJXDRMVDKRLZFW-ZOMJBIPJSA-N
Q120309334	SQHCYMMQODRUKO-RLOSBBMUSA-N
Q120309339	SKPHEMHBXOSJTR-IDRMDFDMSA-N
Q120309344	GIEJIQUJJBLQEX-DZETVHDMSA-N
Q120309346	QZPUBZYXUURWHU-UVTBUIGASA-N
Q120309348	XXQQVSNLNRNQAD-GEMCBRQDSA-N
Q120309350	KPJMNJZUZNRDGX-QNUMIRHESA-N
Q120309352	FAHSTLMEMGANQU-MWLOYQDWSA-N
Q120309355	HMCXLSZAQVSPSD-LYINUXIMSA-N
Q120309357	FNSWACBKCMTFIR-DZZJGUNKSA-N
Q120309360	JDTGOJPKNZTILK-YGJJBUPOSA-N
Q120309362	ROWSXIGDWMCREB-FFXBEOGSSA-N
Q120309364	JFLAYTFIAQTTPK-DAQGAKHBSA-N
Q120309367	AWCITKTWGQBQMG-PKLZGDRMSA-N
Q120309369	KCSZZSQRNVRVNG-MJZWZRNFSA-N
Q120309379	RWJWNESEVADXNB-MDNOYCIOSA-N
Q120309384	UYPMDSAKBYPFDY-NMVZCMKVSA-N
Q120309386	JBVLMBRPYYJJMT-WYAZBJGBSA-N
Q120309388	VGHJXWPQTYGIIB-SXCMQPCVSA-N
Q120309389	MJLHTIQLXFOSTA-QLVFWUJJSA-N
Q120309392	ZIJSEZFUDAJWRW-HCMXCJRJSA-N
Q120309393	IWPRJSBTZVGNHZ-AUUDENRDSA-N
Q120309398	LWVMXYDQVMZCMZ-XUSLBBQUSA-N
Q120309401	MMJVZYNBKGGBHK-CXVVRLCRSA-N
Q120309403	YBAKTDBRTPDXEY-OYYGBHLJSA-N
Q120309405	LIGOWMYKNFJBSJ-VCDRVBDDSA-N
Q120309406	OGZFTKQUULQGJV-ZIJXFZPXSA-N
Q120309416	WTQWCZQFSPKGQE-OTHILXSUSA-N
Q120309418	NSQLUVJLFRVMJK-IVWIVTEPSA-N
Q120309420	QCDBCXHTLSVKFR-WWJFGPSISA-N
Q120309424	MGUJXALTWPNQBN-DNYZFMCESA-N
Q120309427	NOXPDQGPUMVENL-KXVCYRQLSA-N
Q120309431	WUYWGUMWHYNCES-OAWFJHOXSA-N
Q120309440	DULYYYPVJPEIAL-MSHCTOOZSA-N
Q120309442	NEIWDKNMKGQQHO-FQQDVVKSSA-N
Q120309447	CVEUEXBEPWPZSW-JHUVLECBSA-N
Q120309452	LHWPUYKWUATBOK-MEDYRYPSSA-N
Q120309454	BCRMWXKYZBYJMB-ZAMPDNBRSA-N
Q120309457	CIKNWJDLKVXMMN-WVMRLRFISA-N
Q120309459	UHZFVQHQOAXQSU-ZNSWYVITSA-N
Q120309461	QNYBMSIMYDICNC-KTTOFWACSA-N
Q120309471	BECJXOYHXFMJCY-WLZNMUCWSA-N
Q120309473	KWTGTUHBRMSYKK-NFAOBICSSA-N
Q120309475	MZJNUBJITJCUAE-UQFMLRITSA-N
Q120309478	IPMSJEKAGKZSTA-QNWDUFECSA-N
Q120309480	FVZDQBWTJRAYCL-OKVZDSLKSA-N
Q120309481	ZKHNSFFTABVNPH-RPBKOFKMSA-N
Q120309483	XTKLHBSWGQVLTF-JUGOELLVSA-N
Q120309489	AXDJTZUUXHXBTD-LKTDVBJZSA-N
Q120309493	DTQODGBUCOBGCH-VAUMCCOVSA-N
Q120309497	CVGUYFZVGSMLAW-ZOHXUKRYSA-N
Q120309499	NOLIMQWTMGWUFL-SNXYPVFASA-N
Q120309501	VMDJNNAJXBQVIM-VRKCKBIJSA-N
Q120309511	YPAUEKKBHJNYGR-FJCMQPTCSA-N
Q120309513	KMSOODRQVVQSHL-XYZHGJMBSA-N
Q120309516	GXZFGTSPIUSYFN-CEGOLHIOSA-N
Q120309518	WZDNTMYMKLMNRC-SWEIOKDXSA-N
Q120309519	FPPCIHBYVYIVSN-WQCOOPGCSA-N
Q120309521	AZDQMSOBBOSMAG-CUZBFJQDSA-N
Q120309523	VTBGAHYENJLCID-IBZPFYEISA-N
Q120309527	YGFDMEOTKHQHKP-BNLNDNLNSA-N
Q120309529	HZHKJJFLCQEELZ-GVLGPKMTSA-N
Q120309533	XURVVLJXKRLGNB-ZZUNLIRJSA-N
Q120309535	VYIWQQWAQYOOKU-WIVNPGDUSA-N
Q120309537	BLVCYLFOBFRSDN-NYNDEQJMSA-N
Q120309539	QYVKYVNFTBDNJB-WHWMSIQTSA-N
Q120309541	FSHWBJFDEBMUAT-JRLJFDQYSA-N
Q120309543	JIZLYRVHMUIEFV-LXXUXUMFSA-N
Q120309545	QZUKFUGRRCFONJ-DPRFBOGESA-N
Q120309548	ZSNSYIKKJVPKSL-NEPPKNBOSA-N
Q120309550	GVKKVRWNKYPOMH-RJIJTKEKSA-N
Q120309551	GYRPKJJPJWIWMX-NUUOALBHSA-N
Q120309553	DABYYQOIKAUMAY-XUDFWVPRSA-N
Q120309555	WNNNJZFLCHPEJJ-WRQJVKDISA-N
Q120309557	DDWVHTTZVSJCOI-WFRUHPDCSA-N
Q120309561	VHYFFLCGQMNZNB-GZFDAEJUSA-N
Q120309564	CYFPLDKNXHEOGM-VLPTWLNQSA-N
Q120309566	CDTYHPDYOLBXLV-SCBIOCLDSA-N
Q120309567	IOQBBSJPJOUDLE-UZTNWUNVSA-N
Q120309569	VVERZAZYIVOOPX-JCXXYJEVSA-N
Q120309571	HMSHRTLKONAYSL-XROHVFKASA-N
Q120309573	QWJIMQQYHINMQE-QJJGVXGTSA-N
Q120309575	QDCHLYPCJVQPRW-DOKKAKHFSA-N
Q120309577	JNNQVGBQCBFXRU-ZZTWLFPRSA-N
Q120309579	KEURAGAMFLQNJW-PGTUFZIOSA-N
Q120309584	QKWLKCVHJURHOR-KSIBUQRISA-N
Q120309586	RAVBJRZYBYBZBC-IGJNYAKBSA-N
Q120309588	IENWKZPCOMXACK-NGQBJKLHSA-N
Q120309590	KOIAYCUGSWJEHX-DQKFIKIFSA-N
Q120309595	BBTUBQHEQYTODF-IEXOCICWSA-N
Q120309598	ZMJWORUTJFXJEH-JNPAFPFHSA-N
Q120309610	MKJXHEZRBYAXTM-RGULYWFUSA-N
Q120309612	ZFRBINIKZVCZQX-AMAPPZPBSA-N
Q120309613	NLCWBTJEPMILBI-AARKOHAPSA-N
Q120309615	RDCLYYGRIQMUIL-UVTBUIGASA-N
Q120309618	AWLOVRYKWYZEEW-HLFYWILQSA-N
Q120309621	PWKYNJZBBFBWRW-AMAPPZPBSA-N
Q120309623	IVYGUUVJGFRRLV-AARKOHAPSA-N
Q120309625	IBAMHIWMOGOUBF-XDSPJLLDSA-N
Q120309627	FXAPNONAJBPVKA-XRPPDIEWSA-N
Q120309629	IWPOMZUTHSVWMW-IWSXCEBMSA-N
Q120309636	JWQKOXDKNCWTDA-UAMIDQOBSA-N
Q120309638	UTFHWWAPLOSHBA-NNADGTLYSA-N
Q120309640	LWULKYWSUOIQRQ-QAZBPYKKSA-N
Q120309642	YPXDUVWMKVFZDW-RGULYWFUSA-N
Q120309644	GODVJHJLVFROME-AARKOHAPSA-N
Q120309647	KOYGXQQCCCAYNE-XDSPJLLDSA-N
Q120309648	HXSURKCJTBETAI-GPOMZPHUSA-N
Q120309650	OLTABEWGQORFEJ-ZFESHMOZSA-N
Q120309652	XNKJFCWEEYOWHE-PVXQIPPMSA-N
Q120309654	ZWXAYHYPPHTIPQ-AARKOHAPSA-N
Q120309656	UHEHSYFKZGZQGV-XDSPJLLDSA-N
Q120309658	UJEJQTVMXMMALM-GPOMZPHUSA-N
Q120309660	XPKMZVZURGUUEV-NOCHOARKSA-N
Q120309664	DERBZMCOPJTRSZ-LRHWHBABSA-N
Q120309666	YSMVPTAJJOGNDW-XMNLBIBVSA-N
Q120309673	MTAXADWSPWLXHV-NKLYCAELSA-N
Q120309675	JDWLFPUFMDBHEL-CRZZTDAISA-N
Q120309678	UVWYXCPCMPKZEC-AMAPPZPBSA-N
Q120309683	OIXDXEPCJWGUSZ-GPOMZPHUSA-N
Q120309685	YLHSFPZKQGMIMP-SAIUNTKASA-N
Q120309687	OBGBMULZGCDYRM-LEMSCFHESA-N
Q120309689	AVGPWNWPLXGTIW-GDDYTWGQSA-N
Q120309693	VLPJTQXJVHPDIV-RZLZZYIUSA-N
Q120309700	FKPVIHZCEKQRBR-MMYIGARHSA-N
Q120309702	FGTDKOJBXKZLFG-XDSPJLLDSA-N
Q120309705	OSEFRZRPEBUZHM-NOCHOARKSA-N
Q120309707	ORJMYJYEWCZHER-RGULYWFUSA-N
Q120309708	IMQCLGYMWPINNL-AARKOHAPSA-N
Q120309710	PQNAZHVNKDOOFJ-QBXSHKFASA-N
Q120309714	JIVROOCQAUGMSR-GPOMZPHUSA-N
Q120309716	QZTHYYSOWFNDAK-HUBWUFLTSA-N
Q120309719	YMQHGFKMTUEJFL-NOCHOARKSA-N
Q120309722	LYPZYQRYDZXGGZ-JSOSNVBQSA-N
Q120309729	MXERKOUIKYBOJD-RGULYWFUSA-N
Q120309731	OCZWWQXDRMHZRF-RMWHIXKSSA-N
Q120309733	WVTMWTSFRLILBN-BRIYTLMISA-N
Q120309742	QLJZCKICKVUGKY-LDEMPGCNSA-N
Q120309744	QPLGPOYWQGNODB-OPLANILISA-N
Q120309746	RVGPYZRIGMTXEE-GPOMZPHUSA-N
Q120309751	RDGOWVQONPEGML-ZWXJPIIXSA-N
Q120309756	CWEGLUHXDCIKIX-AARKOHAPSA-N
