Q110179132	JGMLQNJRYQNAPU-HWYOOBIBSA-N
Q115949292	UNUOJWWAJHGPLA-BSTAKHCFSA-N
Q115949294	WSTRDWSKWNQIIM-FNDDQVHMSA-N
Q115949304	DKVBOUDTNWVDEP-OIBGNKEOSA-N
Q115949308	FIZYGGKXCBPDRF-WAXSWYNISA-N
Q115949311	MXEZBPCVRNMVLQ-QMMMGPOBSA-N
Q115949316	RIBHTDFMGKDYOQ-ONEGZZNKSA-N
Q115949339	JYRJNZCKAAGZGP-UHFFFAOYSA-N
Q115949353	GGGBMILSFFINFG-UHFFFAOYSA-N
Q115949364	YJOJSELIMKPLBK-UHFFFAOYSA-N
Q115949382	SUCKEYMKNGZJHK-UHFFFAOYSA-N
Q115949407	JFKCGBJZSXYFJB-UHFFFAOYSA-N
Q115949415	GYFFKZTYYAFCTR-DUXPYHPUSA-N
Q115949417	RAGZUCNPTLULOL-HWKANZROSA-N
Q115949420	WOKHREABHMWBBE-HBFRBCEISA-N
Q115949439	ZAACSPYSXZKMFI-PVRACAKVSA-N
Q115949443	RLLGMAFHHQYRPW-AFJYPABSSA-N
Q115949445	QUKFEKZODFGNRK-WPJZGNBYSA-N
Q115949446	XMLXLIBHWCVMHN-KSHFDJDLSA-N
Q115949449	GKUMMDFLKGFCKH-KALKGZTMSA-N
Q115949452	POHWJGRQLRWYGL-UHFFFAOYSA-N
Q115949453	ZWWSEVILXVCJCR-YKMNVUHVSA-N
Q115949454	RPARKPVSEAVPID-XAPVIXHLSA-N
Q115949455	GCQOIRKSMFIVRM-LWEDLAQUSA-N
Q115949461	YTQVUCXSUXFTFM-UHFFFAOYSA-N
Q115949463	NWODGGULAVRGMY-BTXUSRFVSA-N
Q115949473	MICLDTZEBPLQFX-VNQJHTJGSA-N
Q115949476	GVTIOOAINDAZRR-AEDOMJCLSA-N
Q115949478	RDOAILCTQUQNDX-WIKCEIQHSA-N
Q115949480	DVGJTDAEAKSIRY-IDLSHVEESA-N
Q115949481	DMZOKBALNZWDKI-AZKRPDILSA-N
Q115949482	QXRSDHAAWVKZLJ-ITERPUOLSA-N
Q115949485	NORZLTHXFWGSAT-ZPYHCSLYSA-N
Q115949486	GDYUFUQDSMUVBS-UHFFFAOYSA-N
Q115949487	AGBFNJYCRHEZHG-USZNOCQGSA-N
Q115949488	OQIGNCVFNGJBAL-YFKTTZPYSA-N
Q115949492	UMTBYIAVPLEEPK-RBRSQMJNSA-N
Q115949493	NWMYKWQYGHDIEJ-UHFFFAOYSA-N
Q115949494	DJGLSPZITGXLPN-MAIJBZKPSA-N
Q115949499	TZARPSUQVILBKK-UHFFFAOYSA-N
Q115949500	YPNPVUODYUBUPX-IQIBNGDESA-N
Q115949501	YGCNEDDFEOLACA-DZEKFYGQSA-N
Q115949502	IFURZYCQTZEOET-MPUDNQRCSA-N
Q115949505	VRNXJAHMWNUHFR-MEDLIGBNSA-N
Q115949507	PGFGQERXTDRVHO-SVHMSXJUSA-N
Q115949508	WCASZPWFGMOPOR-QUNVWWLSSA-N
Q115949514	OKYOJGLFUUWHCF-UHFFFAOYSA-N
Q115949517	NIKFBCKBRUHXMF-VTOHGZSGSA-N
Q115949518	ODODGFQLHOGQIL-NGCNTKRJSA-N
Q115949520	ILKOUNVJNNDKIK-NUNXZZDCSA-N
Q115949521	LRYIVNCBKZMNEH-UIYOEFSSSA-N
Q115949524	RLGYFHRCZNYXHY-ADWSJDDZSA-N
Q115949533	BPNNJABAUGSBLB-NGJRWZKOSA-N
Q115949535	DOVBZYKFKYDNLN-UHFFFAOYSA-N
Q115949537	IRAQOCYXUMOFCW-LPXQKFACSA-N
Q115949539	GHMSCYUSVFWOCR-LHMODEAPSA-N
Q115949541	MICLDTZEBPLQFX-QDHUEKFESA-N
Q115949542	DLQCYNDJQGMHRX-BHIAEJGUSA-N
Q115949549	PGFGQERXTDRVHO-BRJCBGFNSA-N
Q115949554	DNVPQKQSNYMLRS-HQGRYCPCSA-N
Q115949559	SEQYXPXIRDTNLD-HGOGTJDSSA-N
Q115949561	SZSMTXHAMIWHQX-DZEKFYGQSA-N
Q115949562	ICRXHWXBKYDFBP-FIMOQFPPSA-N
Q115949567	JKVDUVLJIHYDPA-YRZGFTFTSA-N
Q115949568	XQOBLAYPOTVLGB-UHFFFAOYSA-N
Q115949574	OSJFVOAURBIGTC-UHFFFAOYSA-N
Q115949575	VWELEPLJZIXGFW-UHFFFAOYSA-N
Q115949588	LCYXQUJDODZYIJ-ZQTLJVIJSA-N
Q115949591	YBENVMAMNHOPRF-UHFFFAOYSA-N
Q115949593	QLFKXHHDGADCAX-VKLSVLLSSA-N
Q115949595	AZNMBVUJBDPGQW-QTNLYHOXSA-N
Q115949596	FZWBNHMXJMCXLU-BLAUPYHCSA-N
Q115949599	FDNCPIRKQFHDBX-UHFFFAOYSA-N
Q115949605	AWNLUIGMHSSXHB-BYPYZUCNSA-N
Q115949625	DOPQYNBOAIAFJS-UHFFFAOYSA-N
Q115949628	MIJYXULNPSFWEK-YGIPXADVSA-N
Q115949634	OYGKAOYIOQVGIB-XHSDSOJGSA-N
Q115949644	DHUCMVAZNHOIPY-UHFFFAOYSA-N
Q115949655	FALFKLOXQUVHQP-ZHACJKMWSA-N
Q115949659	ADGVSQXDRJSLMS-FRMPGGAJSA-N
Q115949665	NDUPBTSXOSZHON-UHFFFAOYSA-N
Q115949668	PVEPWBASYMJGGT-LBPRGKRZSA-N
Q115949673	YEFOAORQXAOVJQ-UOVQSCDPSA-N
Q115949681	INRMYAOPWFZTEA-GSPSJMNVSA-N
Q115949683	IKGXIBQEEMLURG-VBBKRDLBSA-N
Q115949686	JPUKWEQWGBDDQB-DHTVHLPASA-N
Q115949691	QHLKSZBFIJJREC-YCJRXWMNSA-N
Q115949698	FGOIYUMPEPEQFM-HCGCNTTASA-N
Q115949701	INLNQFFMTZLCNW-OQFOIZHKSA-N
Q115949707	DQRSKBYIQKZPLS-AHTLGIBHSA-N
Q115949708	PGEJKFKAMOWOBK-ALCCZGGFSA-N
Q115949710	WWWZOBMNBOEYTA-NYKFADQYSA-N
Q115949720	BNQBIHGDTJFABJ-ONEGZZNKSA-N
Q115949722	WWNUXCFWCRMYCN-NXHAIPTASA-N
Q115949724	VJUPPSYNYRUTOP-SVOVKRPESA-N
Q115949730	UIDGLYUNOUKLBM-YTFRHVLBSA-N
Q115949737	KCTHTUFPZVGRQO-GZVTUANZSA-N
Q115949738	GEJWFAFQALIJIQ-VTKGZLJISA-N
Q115949739	NSCUDPABUZNJRT-GHJRKTJFSA-N
Q115949745	GFDAZMDWJRXJFT-BGTKTPELSA-N
Q115949752	QJTYCCFDQWFJHU-CXWQUDHASA-N
Q115949774	KMOUJOKENFFTPU-MKJMBMEGSA-N
Q115949776	AHVYRPDGJRKVJN-GDWNIKQWSA-N
Q115949777	OAQCTEPCBMSPQW-RHFXMVOLSA-N
Q115949779	LRKGHWPPAFAVHA-ZAXIKIAGSA-N
Q115949780	FHBMKGURNHBCIY-AUFAEMPJSA-N
Q115949781	OVSQVDMCBVZWGM-HBDJNLTOSA-N
Q115949785	GGCHFIVWBMPSGW-OZSNYXAFSA-N
Q115949789	WVCIOHAUGFJOKT-CQZZKOATSA-N
Q115949793	NPJICTMALKLTFW-NEOYQNEMSA-N
Q115949795	VSMXPCAHLFANHP-CHDTXLJPSA-N
Q115949798	ZSUIULAMWIDGPD-PHJIAAKPSA-N
Q115949799	JYDIJMBUETWWMG-XVMDAHJBSA-N
Q115949800	SMSRUMQQXKEQCV-RAHBEWDKSA-N
Q115949805	CIPXOJHYPOCFSV-RWGANMMZSA-N
Q115949807	MRMCTOUWTYMNOX-DETDWBCYSA-N
Q115949808	XFFQVRFGLSBFON-KOPUBOKJSA-N
Q115949810	RWQNFGJJVUEJCS-ONPWFUERSA-N
Q115949812	FXKHOFVDHKYWJM-ORVRTXMXSA-N
Q115949813	APLLVFVOTXZBFO-ZYGVAYEYSA-N
Q115949816	VFPXFUHIDCZKOX-UHFFFAOYSA-N
Q115949817	MLAWOGWWJSYIKY-UHFFFAOYSA-N
Q115949821	QLUFYOSHSHDJMS-QKMUDTJCSA-N
Q115949823	XAEUKOBJPRGERY-SHBLWQLFSA-N
Q115949825	WWBGZOOOLRDMMI-XFIXXURQSA-N
Q115949832	BNSCASRSSGJHQH-XRWHQDDYSA-N
Q115949833	LQPFCZMAURITGZ-QNLBSITOSA-N
Q115949836	RLHMEXGBDMGLGZ-XRYRHKQGSA-N
Q115949837	OZMABICMIHKNMC-KKSHJYNMSA-N
Q115949843	HKZBITUPSARTTA-PRSDZHTHSA-N
Q115949849	ZUMDKMTZYHACBK-NTMYTDRJSA-N
Q115949850	OZQAPQSEYFAMCY-LWEDLAQUSA-N
Q115949856	LSFQETKRPYYPIB-PQSJUVMFSA-N
Q115949858	YEBUCUUUIMSRKB-YUZWDKKQSA-N
Q115949859	YFICNKRLHQKVEG-NMGWZRILSA-N
Q115949861	IVSKJBHOJBAMEK-AKABRVDVSA-N
Q115949862	WWUAKADIANYYEA-BFGUNEOZSA-N
Q115949864	IKNXPYDWPREFAY-FYDMFQIUSA-N
Q115949866	KQEADOUDJYBGFC-GQIGNIDQSA-N
Q115949867	PQCNNCMXLJZLIA-KTWWBTSVSA-N
Q115949868	LLPYDSMSNNUQCD-VIRWYYHKSA-N
Q115949879	SPCXZDDGSGTVAW-VXYFJCLZSA-N
Q115949880	ZLPSOQFIIQIIAX-JDGZUBLHSA-N
Q115949882	COGPRPSWSKLKTF-KBXIAJHMSA-N
Q115949883	COGPRPSWSKLKTF-APIJFGDWSA-N
Q115949884	XEZXZKDKCCSHBV-JQQDRUSQSA-N
Q115949921	ZDRBNVRVXXTEPD-ZSXSBBPPSA-N
Q115949924	FWXUQGTVECLNCB-OKDYQEHCSA-N
Q115949934	RSZPYGHKWAKABA-UHFFFAOYSA-N
Q115949937	BGKHCLZFGPIKKU-OWBHPGMISA-N
Q115949939	ISDPOEWLTCTVJF-UHFFFAOYSA-N
Q115950015	HCFFMHHNKHUESK-UHFFFAOYSA-N
Q115950114	RVKBLLIQSXISNV-UHFFFAOYSA-N
Q115950140	GITGIBUELGTBSG-UHFFFAOYSA-N
Q115950146	HNICUWMFWZBIFP-PXBBSODISA-N
Q115950148	CEACUXOVVIUXJZ-UHFFFAOYSA-N
Q115950172	NQFKYCMHBYXPHF-UHFFFAOYSA-N
Q115950191	UCQAGVHISBIIKI-UHFFFAOYSA-N
Q115950210	KLMYYIVQEDXBLT-UHFFFAOYSA-N
Q115950214	RXBFKZNLXJKTLQ-OKACTXMXSA-N
Q115950231	CGKWSLSAYABZTL-SFHVURJKSA-N
Q115950233	NEURUASNTIMBPI-DXBBTUNJSA-N
Q115950238	NUNODKNZSZKXGY-LBPRGKRZSA-N
Q115950249	OMKXVFDVAGCPBS-SCUQMMQKSA-N
Q115950250	AOZDZAAVWCWXHI-XKVHHITMSA-N
Q115950252	PTNXJUDYSGDCDH-QMRHZFGWSA-N
Q115950266	PLWMYIADTRHIMY-LPPUBPALSA-N
Q115950270	NLVPPBCXUYLWBY-UHFFFAOYSA-O
Q115950279	DMJPCXQMRXENTO-ISRSUCOTSA-N
Q115950293	HJNUEKNXMKFHLB-UHFFFAOYSA-N
Q115950296	PKKGZUXSMJVXGD-SFHVURJKSA-N
Q115950300	IENYNCOJAOSVHQ-UHFFFAOYSA-N
Q115950303	IPLXJTISDQDXDH-UHFFFAOYSA-N
Q115950319	HBOQXIRUPVQLKX-MWJBUCGGSA-N
Q115950325	XCVFRLZYYNQIAW-OLKYXYMISA-N
Q115950326	UNDYBKSCXFVGLD-MTQWCTHYSA-N
Q115950354	NUNCXISEPSNYSJ-UHFFFAOYSA-N
Q115950368	IARXKEXPNHDQQC-CCXBGRHXSA-N
Q115950371	IZMVGEWQSBMVIU-INEUFUBQSA-N
Q115950378	DLOYWKCXTFILQY-UHFFFAOYSA-N
Q115950380	PEDXAQWKKDRGQL-RKKUXNHQSA-N
Q115950390	XUIMHDPCTLACPM-JXQYUGPMSA-N
Q115950394	NXPSZVSYBXSYPZ-YCBFNFSOSA-N
Q115950409	NGKXLYIOYXEKKH-UHFFFAOYSA-N
Q115950415	YMZWKEYJSYDVKL-LUAWRHEFSA-N
Q115950445	JRYDIXARSOGVEA-UHFFFAOYSA-N
Q115950455	RDPBKZPRYZVBHR-HNNXBMFYSA-N
Q115950459	CGUWSJWTPLZHPT-WPCQOADTSA-N
Q115950470	DBULDXXXNYFHIC-DPISPOOGSA-N
Q115950472	SNUNDXZQRUCXRW-DBIMOCAASA-N
Q115950485	FEMZDTCUQKSHTJ-PCUYSKIASA-N
Q115950498	LBXUBVQDVBKYNM-UHFFFAOYSA-N
Q115950508	TWSVCZWNSUTLIX-LUVJJTRSSA-N
Q115950544	PITPQQOQFUZPPS-UHFFFAOYSA-N
Q115950545	ZHRVXLJKFZCJGO-HEFIRDGPSA-N
Q115950548	FOAPBJMMOXYHAN-UHFFFAOYSA-N
Q115950549	HEUIVINVBVPWCU-HJKBJPMPSA-N
Q115950563	OVIILQQKQPCQTF-JYKNGBAOSA-N
Q115950573	CPHCLMZVTCAVOA-GYWCDFCBSA-N
Q115950579	RSANIRKFWVPAQS-UHFFFAOYSA-N
Q115950591	DTZHRIFDDQELBE-UHFFFAOYSA-N
Q115950592	ADPQFYVGJRTXKK-YMTOWFKASA-N
Q115950593	LDHBLZLTTZFVDZ-ZWKOTPCHSA-N
Q115950594	HDXIKQGPMMNJIT-DEEVERIRSA-N
Q115950595	SXIOJEVKCQPWHX-QXWQYTELSA-N
Q115950600	IJIRIYRJOZNSDB-GLTOIWDDSA-N
Q115950602	NPENPMDVCQGSSO-KULOWOMISA-N
Q115950603	QYJUINXANIOBKV-NWPSBWSYSA-O
Q115950604	SVKUZBZQDMYGEP-VMTLFFCMSA-O
Q115950610	RSDVTBJFCGBNOI-JBBNEOJLSA-N
Q115950612	YJHFAFJKTXEFDR-KOFHJDLBSA-N
Q115950613	JFDNMLUPLXZXGV-MROOQMINSA-N
Q115950620	DYQPBOQOSSSYTE-HXHDRISVSA-N
Q115950623	LSMIOFMZNVEEBR-OHBKDHIOSA-N
Q115950624	QZOBONFUOPKXNI-MIPSZYPSSA-N
Q115950625	YXAMANJJQIUXMQ-ZFVIQDPVSA-N
Q115950630	MKGZGCPBKPSTST-LWDLJIPVSA-N
Q115950631	VNLOLXSJMINBIS-BALWLBBVSA-N
Q115950634	UPVDFUGORYNXMW-ASYXGNROSA-N
Q115950635	UPVDFUGORYNXMW-DKBNICPZSA-N
Q115950637	NRLBTXWCRPVKIE-SZPOOFMUSA-N
Q115950638	BFCXCFJUDBNEMU-MOXICKDUSA-N
Q115950639	IMCHSJLXDHJNGT-CDZZHRQNSA-N
Q115950641	AFCDXKGLUDDXCK-PMDCPZMASA-N
Q115950642	WSYAMFPDJDZYOA-OUSNGKMTSA-N
Q115950645	AASIAAVALAOIOH-RAZDUQAMSA-N
Q115950648	IOLQBAHNCVLDFS-SCILXHDFSA-N
Q115950652	VOXHZFGNVVKUEG-UFFDUGNRSA-N
Q115950653	OBBCHAQRWPNBEC-KDDUUFGDSA-N
Q115950654	MMDUKUSNQNWVET-YKUSDXAVSA-N
Q115950656	HFRLBDIWPZBNMK-XTLQDNLTSA-N
Q115950657	JZGCDCHJHIMHJD-ZKUZGODBSA-N
Q115950660	PWMSPKVTJLJDDS-HIQBTXKXSA-N
Q115950661	XWDHVYPMZCGHNM-VBHWQCTCSA-N
Q115950662	OVMFOVNOXASTPA-YVDOHKSMSA-N
Q115950666	GDQXSAJMDITASZ-IUGBQFMMSA-N
Q115950671	HAJIFDLIYRCSKS-GVFKUQRYSA-O
Q115950673	KTFQEFWNLAUGAX-NUNSGGFLSA-O
Q115950674	FAUFNPIYYOOODX-JMGOOFARSA-O
Q115950677	QMVODIKHHIRSGI-KEUCSOKLSA-N
Q115950679	AVBHZKNQGDKVEA-ZTKUHGNGSA-N
Q115950681	SKCBPEVYGOQGJN-SKNVOMKLSA-N
Q115950682	OBQMLSFOUZUIOB-CEGFXJEYSA-N
Q115950688	MHHPUBIEHKYLJL-CQSZACIVSA-N
Q115950689	FEIYIVGWSITXPN-CQSZACIVSA-N
Q115950691	CKDYDMSDCNQHEB-CVEARBPZSA-N
Q115950692	UKSPRKDZNYSFRL-NQIGFWFUSA-N
Q115950700	JESPWQGCCOLVKQ-WQJHFXEDSA-N
Q115950702	MTCFYYIJIXJCPF-WQJHFXEDSA-N
Q115950703	QRFZGLTZLZZHCM-FUGPZHIESA-N
Q115950711	VHLRMFIKYQEKRY-SAPOJKNTSA-N
Q115950712	KXGSVBXVNPUCCM-SAPOJKNTSA-N
Q115950714	DCHJAESNEKXDBL-HUGJZNNVSA-N
Q115950717	MMIYRWRTSJNIBU-JRTAIVKMSA-N
Q115950724	QJOSZTCZZUNIRY-SHCTZRPMSA-N
Q115950726	FWLIWQBWHQWYFE-MOZZDERUSA-N
Q115950727	CJXZDJQSVZQARQ-XYULTOBVSA-N
Q115950728	UHGMPAAGHIYKSE-SJSCJJKHSA-N
Q115950729	LPRURUPUMFENRA-WMNHPVDSSA-N
Q115950731	XFGRGGKIHLJZLI-GKFAIFHPSA-N
Q115950734	OZWAYRPZCFAHRV-AWEZNQCLSA-N
Q115950735	FXULBICJYGBORJ-ZSTKBLHXSA-N
Q115950737	UYJNAIAJIBWJFS-KFLVYXPASA-N
Q115950744	DOGAHANJPKBCGB-OAHLLOKOSA-N
Q115950749	MPYLJLHMKWTFTC-MRXNPFEDSA-N
Q115950750	UQLCEZCBCSBXKA-INIZCTEOSA-N
Q115950755	GQCCUSBZODHQHO-GHDWVRKDSA-N
Q115950761	YKLQOTMQENGJJX-RTABTKLBSA-N
Q115950763	UUDKPWBINGHXLV-UVRYETQOSA-N
Q115950774	GEKIUWZJPXHAEB-VETPZWKHSA-N
Q115950775	NRCZKVGMFVNDIY-UKZYNNLFSA-N
Q115950781	OKZGYKILYVHZTQ-WSLQVLBBSA-N
Q115950786	OZOQWWVKNPUDDG-GXXYDHEUSA-N
Q115950788	VBTOKFKZTMOCIN-VHMVZISBSA-N
Q115950790	PILKSXATFQFGDG-HXPRVAHUSA-N
Q115950795	PSTHWEAXBIXPRZ-DZUQHJBLSA-N
Q115950802	GYZHQYZFUONYNA-RVTCKFNFSA-O
Q115950805	DDFXCVSHCJQENK-YJYJFTAYSA-O
Q115950809	DHTPVCYNNWQRMN-YVIDYKSNSA-O
Q115950828	WEVOOBRFSCEKNH-YXPPNMPQSA-N
Q115950830	HBQKEEUAWZYSIP-PSCKZLQKSA-N
Q115950831	BPSJBBDWRWCKST-DKYCZMFPSA-N
Q115950834	RFPFUPCCKCHQLQ-KBRFIYKISA-N
Q115950844	PAPZBNZNGBHNQX-RWXDJMAFSA-N
Q115950848	PYCASFDBZHCYGE-BHIFYINESA-N
Q115950850	UOYDGTLOICLFRN-XXWDYGIRSA-N
Q115950851	FRCCTBPYYAMKIB-SYVBWWHXSA-N
Q115950852	BNYDLXBTNLOWPZ-YYCMBSPASA-N
Q115950854	ZEFAZHUPULGHQG-VDWZJSFHSA-N
Q115950857	YXVFBAYOVYYXKW-CMNYFAQISA-O
Q115950859	WOWQBWNVGFBXQH-OYUZFWKBSA-N
Q115950860	SHPCBRSOJXQRDY-GNQNJWHTSA-N
Q115950862	AQZBYUZKEFENRX-PGCPAECGSA-O
Q115950864	YVKLONZWAFCIAE-XDJLSWOQSA-O
Q115950867	JGXXTVGRCOEWPD-HELJEATMSA-O
Q115950868	PNXAVCXVCDUMFM-GJSWVUAOSA-O
Q115950871	RXADHNKAOTUHDK-UOGBMNLJSA-O
Q115950877	VFGAHYZGQSWYGB-PNTPFYOESA-O
Q115950878	RGYSDPXLNRDNJW-FRJKCGKRSA-O
Q115950883	XOXJWVANDYFNOK-QPZJUDHFSA-O
Q115950887	ANJACDQGGDOPEE-XAEVNMDXSA-O
Q115950890	GTNBOKIWQUJZFH-OTYXRUKQSA-O
Q115950893	ZUYOYPXENZYYBN-XXQJRYNFSA-N
Q115950894	WUOATFFODCBZBE-CEDGBSLLSA-N
Q115950896	ZQIYCDQVROXNHS-CKFGLLJZSA-N
Q115950899	DZPLRNCXAQPJSJ-PBRXFVETSA-N
Q115950900	XPTQHPYRCFRZPX-FMGJKMLCSA-N
Q115950905	TZSJGZGYQDNRRX-FALVTBFSSA-N
Q115950906	AVOVYFCDODUXLY-OECSZTPTSA-N
Q115950907	VDXLUNDMVKSKHO-YTQLPXDHSA-N
Q115950908	PDACUKOKVHBVHJ-GVYWOMJSSA-N
Q115950912	NEMKJBVVPNFVCU-VDNWNZSNSA-N
Q115950913	VBQMPXNFLQSHMH-UVGOUCATSA-N
Q115950916	ZUFNHFRSPMTVBY-DMLGPZFASA-N
Q115950918	ZQZKGUALHTVVTQ-IDAGWBSOSA-N
Q115950919	MZGNQYVCSIVGIM-ABPWGBHVSA-N
Q115950924	IIXVPQNKGDRLOT-SQRUXEGVSA-N
Q115950929	VTYVGGMVEWOKQM-ZHQZILIWSA-N
Q115950934	BYJIOUBZISYXSQ-HFCLLDDNSA-N
Q115950935	NRHCOYJWLCLYSP-IUCAKERBSA-N
Q115950941	GAJFEAZNYLBZJM-OVMDFUJESA-N
Q115950952	MCOCUHRVJGWOJQ-HMGBVJPOSA-N
Q115950953	RGFSKBIVXULKJS-HBMCJLEFSA-N
Q115950955	FGERYDCMGOEROV-DUSGFXKJSA-N
Q115950963	MXDMNWAHROTMFX-HPMYUUPRSA-N
Q115950964	LXBNNYYLVRZZCZ-YBRYQPLPSA-N
Q115950966	JBCHKQLKJGBYDT-NDEPHWFRSA-O
Q115950970	CWRMMLHJFDMOKC-JNWWKETESA-N
Q115950972	BZAWJJMWKWLUHE-WDZFZDKYSA-N
Q115950975	KZILSQFDRARYBL-TZIWHRDSSA-N
Q115950976	UKUFKGOAWMVCIL-RTWAWAEBSA-N
Q115950981	QZLIBOXIXWAWSR-HOTGVXAUSA-O
Q115950982	TWCBVLWZBWYIRW-KBPBESRZSA-N
Q115950984	UAVZCUQPBFEPKC-PMERELPUSA-O
Q115950988	AJXMTQDQNFSVKF-LEWGKPCESA-N
Q115950990	NEMWYOKGHGSVSC-APBNYSJQSA-N
Q115950993	BSHYJFKVJJHKEM-WYADZXSTSA-N
Q115950995	JDEIENKFJZZZCA-UHFFFAOYSA-O
Q115950996	JRRPFKBGNPDILH-JHAYDQECSA-N
Q115950997	NEMWYOKGHGSVSC-SSXTUDGJSA-N
Q115950998	HKTYWBZUTFHGKL-ZWKOTPCHSA-N
Q115951009	XIHCOJVIUYCWST-SLZRPCNNSA-N
Q115951010	DHSOUUBJZSEFHJ-UPLCLECTSA-N
Q115951011	NXKGXYXKEYAJTA-YNCRUDOASA-N
Q115951012	MWLKXILGJPSPKZ-FHYXIDMKSA-N
Q115951013	MWLKXILGJPSPKZ-SIMDQWNVSA-N
Q115951015	SWVHEMRKGGBKIZ-KINJWOQDSA-N
Q115951016	NXCMDLYYNZCRPP-YVEULIKWSA-N
Q115951019	SYOMWKCHPLIBRY-DXYLWFGTSA-N
Q115951021	JYRSMGIIEWZYRJ-YGGNFIGKSA-N
Q115951024	XRPQKQDVGUZFQR-FRMVXCOWSA-N
Q115951029	IHMRHYCBRKQAFU-IADXWLTJSA-N
Q115951031	CXMFZKKIWJFZLS-DGIOQLDKSA-N
Q115951032	DYYYQLXAGIXUGM-UTGGIIFASA-N
Q115951033	AXVHMYNDGVQIQD-JFOVHCFGSA-N
Q115951034	QXVXYNOIXUIXBI-YBDVPCCLSA-N
Q115951035	WEAAQIOIPSOYBH-LQWZFZSKSA-N
Q115951038	DDDHUKSRQZZNCR-YHAGPQNYSA-N
Q115951041	JYWXPMGCCNBCKM-FJHAFUONSA-N
Q115951042	XXZQNKJMRPQLND-FMGSZWNUSA-N
Q115951048	FMXCCTYXEPKNID-MMWJRSTQSA-N
Q115951051	FEWBLKHNHHTXBA-KHZDUMCXSA-N
Q115951052	RUXYUBRFOACSMM-ZWOKBUDYSA-N
Q115951054	BYBDOLYZVJZQNG-VFYLELLDSA-N
Q115951055	CNCJKDYYPOEQAZ-HRMNDEDFSA-N
Q115951057	ZPYDXRKJBFBYGO-BMTYIPOYSA-N
Q115951060	NOFBZKYDNAOAQJ-XFQAVAEZSA-N
Q115951061	TYCHJCWFXCTGEJ-NJJWUDPUSA-N
Q115951062	DERKWAJDBPHDET-ONEGZZNKSA-N
Q115951063	JKMZSGSRYKMBOO-XQRVVYSFSA-N
Q115951065	OFIPMYQXNOJVMT-CAFNJKTCSA-N
Q115951069	XLRCLQVFCBYALB-RCNSKIFRSA-N
Q115951077	DVJQPYOIOUMEJB-NHXNWTGOSA-N
Q115951079	DBAUCVYBKAWXNM-BLKRCOOJSA-N
Q115951085	VZFZTNQVDXDENW-ARILJUKYSA-N
Q115951086	JZLCLJJMCZVNMU-XGRAKDAMSA-N
Q115951087	LDDQLEVDKNBZLM-HHJMCDFOSA-N
Q115951088	PPTCSTJLHHXGRL-SECBINFHSA-N
Q115951089	ZAHSWUIALVFBCT-ZKXNXJMVSA-N
Q115951090	QHCSBRUYDNZPQG-PHRKKZDZSA-N
Q115951091	IGWYEXHQPGSZHK-QRAOQPPBSA-N
Q115951092	HIPIENNKVJCMAP-IUCAKERBSA-N
Q115951094	KQCBSBJKABPMAT-CKFPPMDJSA-N
Q115951096	VPAXJOUATWLOPR-DRMXPCRNSA-N
Q115951097	QMXUAUXRLSELKY-ZUZCIYMTSA-N
Q115951099	IIVLKXAGPYYIDA-DNQXCXABSA-N
Q115951100	DGFLEVFPESLTBR-DRSMIVCTSA-N
Q115951101	DGFLEVFPESLTBR-VOSQCMCKSA-N
Q115951105	MPBXTVZTOPAKIA-ZDVRGJGESA-O
Q115951106	AAJSOHFSWPEFNN-HCXZYGGOSA-O
Q115951109	RVIIIENFJAWAFW-JRWSOSBXSA-N
Q115951110	DMFZWPGLOKFXKC-YDEQFGJOSA-N
Q115951111	UQCUBQIHIKJPHI-PNFCTHLRSA-N
Q115951112	UVWCAIWHFSJANE-RJMCBNEJSA-N
Q115951114	DTFZRJDDQMLMNU-QDMJVDAWSA-N
Q115951116	LKYOLPWSGNGKSH-ROUUACIJSA-N
Q115951117	HIJNWAUJRBKZHT-PYLKXDJNSA-N
Q115951121	FIANNMWSDAAICQ-ZTQKUCFYSA-N
Q115951125	NXWRAHPVFHQMTK-NSCUHMNNSA-N
Q115951126	CUJVAMKVNDHSSR-VZYKULCSSA-N
Q115951128	FXSHCBSQWAENEL-VUNLVITCSA-N
Q115951130	JWZXELQQTJCVII-SEQHRXQPSA-N
Q115951131	JPATUKPENSZMCZ-ZGTQKAAZSA-N
Q115951134	NHGYTKMVBMBCNA-MHQLKBKISA-N
Q115951135	CBPWOYOGFQWLKF-LYUDWJGTSA-N
Q115951137	GZCDSZKNRYAXTC-QFMOWCPFSA-N
Q115951139	HDXSEJMHFIDKAU-AHQZNLJJSA-N
Q115951142	GFAMJDLEQYJMPF-ZNHDAIEMSA-N
Q115951147	MBFORAZENPTBNT-FIWDOQIISA-N
Q115951187	ZSXWWLROIRICMW-UHFFFAOYSA-N
Q115951198	HJMFGZLTPOZCFX-UHFFFAOYSA-N
Q115951203	FODVPXDSRQJMQU-UHFFFAOYSA-N
Q115951205	FVGAQYQSEIMCEO-UHFFFAOYSA-N
Q115951213	UQXDHOQMTDINBL-UHFFFAOYSA-N
Q115951222	FQXZITIIHQHGBC-UHFFFAOYSA-N
Q115951266	CCYKGGNUSJBVDG-UHFFFAOYSA-N
Q115951283	VZFPFEZQTVOUFR-UHFFFAOYSA-N
Q115951288	NGULQTOJUIQGLA-UHFFFAOYSA-N
