Q82212050	DNAFRKYZNZZCCO-UHFFFAOYSA-N
Q82243395	KWOGBSJMMJZMCI-LHLOQNFPSA-N
Q82243396	VPGOFBXKYLEISN-HKOYGPOVSA-N
Q82243398	OOMLICLTGIVQRR-OQKWZONESA-N
Q82243400	HAUQKLVPMAJNCZ-KPKJPENVSA-N
Q82243402	VWHZUXBWUAKIEX-VLGSPTGOSA-N
Q82243404	ZSCAOBRQEZLSSB-FOIMCPNXSA-N
Q82243405	OIZHTLIILAFLPD-CXUHLZMHSA-N
Q82243407	PATCHQOVVGUAJQ-HRSKRKKSSA-N
Q82243411	VRHGXFXWJZQYSR-PDGQHHTCSA-N
Q82243412	XJMFQDQSJWOMAB-FYJGNVAPSA-N
Q82243414	GPBPMSJIGMCIPB-AWQFTUOYSA-N
Q82243416	OHVCDKPZSFASGV-DJKKODMXSA-N
Q82243417	NSUMSKPINMLHNB-CVKSISIWSA-N
Q82243420	BWONBQIZMOWFQC-GRXPJKNZSA-N
Q82243422	NAZCPLPRPAIURC-OQLLNIDSSA-N
Q82243424	NMZDLEPFUVJMOF-NTEUORMPSA-N
Q82243426	QJFPXIKJFHTUHK-XNTDXEJSSA-N
Q82243428	TXEMUBJIUOFIGE-BGABXYSRSA-N
Q82243429	BKEDFFKRZQCKQD-LPYMAVHISA-N
Q82243431	PTLXOOUUIUZDLN-HMMYKYKNSA-N
Q82243433	IXSXHTQPNHQAFA-WUXMJOGZSA-N
Q82243435	ZJRDNPLJJKAVLL-NTUHNPAUSA-N
Q82243437	QYUOODMTECMWFJ-RIYZIHGNSA-N
Q82243439	FLUWMESGQCNYBJ-UHFFFAOYSA-L
Q82243441	KFSQIPULBSIHEZ-UHFFFAOYSA-L
Q82243443	KKUWQTLAPHMPPY-UHFFFAOYSA-L
Q82243445	KVUODLDVOLECNF-SZKNIZGXSA-N
Q82243447	KWPMVGSBZQXSQB-KPKJPENVSA-N
Q82243449	NWNHXWIPOLXCLG-WUXMJOGZSA-N
Q82243450	MBBVCAXPOIMXDG-AWNIVKPZSA-N
Q82243452	ITNPJXMNSYQPNU-LNKIKWGQSA-N
Q82243453	APQYJFMBVORRMT-WUXMJOGZSA-N
Q82243455	NCQGVVAEVIWCSK-VZUCSPMQSA-N
Q82243456	OYQXYJILNMWYAP-QTXJHYQYSA-N
Q82243458	VPLLHFPNAOBFOL-RIYZIHGNSA-N
Q82243460	RUPSGZASNOZBHU-LFYBBSHMSA-N
Q82243461	HDBMYFNAHBEHSA-LFYBBSHMSA-N
Q82243462	XLPREVCRVGMZKS-LFYBBSHMSA-N
Q82243464	FVZBWVYCQZIHAD-UXBLZVDNSA-N
Q82243466	JHTSLXQJZAERLU-IAGONARPSA-N
Q82243467	MXSCMKSDJUKZJF-AWNIVKPZSA-N
Q82243469	VULPZLSSGFJLAZ-RUDMXATFSA-N
Q82243471	IOFSAEUSDMVHTR-QDWNBNDKSA-N
Q82243473	KYKMLKXXMFAYFZ-UDWIEESQSA-N
Q82243474	SRLUPKXFRWNAFG-LZYBPNLTSA-N
Q82243476	UHKWCMHZLYKCBD-QGMBQPNBSA-N
Q82243477	JQVCGGVKVNUXLV-SRZZPIQSSA-N
Q82243479	VTUNWGJEGRRTQR-JXMROGBWSA-N
Q82243480	YZMFOBBCRBZZMU-IZZDOVSWSA-N
Q82243481	NGALFLBWMRZVGY-VGOFMYFVSA-N
Q82243482	VGHMMSWSJBDFKP-MDWZMJQESA-N
Q82243483	ISWPMJHILWYVLQ-KPKJPENVSA-N
Q82243485	MTZFNMADZPVLAE-RUDMXATFSA-N
Q82243486	GFNVWPOLZGTELU-NTUHNPAUSA-N
Q82243488	KTKCXFWVCMCTIH-SRZZPIQSSA-N
Q82243489	HEMFBFUFVOOCLC-NTUHNPAUSA-N
Q82243491	WFMQLZPLQWBLSW-XYOKQWHBSA-N
Q82243492	ZGYIRHRXHQPFNZ-LPYMAVHISA-N
Q82243494	PUZXLZRUIOOKEC-AWNIVKPZSA-N
Q82243495	GCDQWUWSWLIGSB-LPYMAVHISA-N
Q82243496	DRBJDRYUDVFMFG-JLHYYAGUSA-N
Q82243498	MEBIIZZKMNMOCQ-LDKZRRNGSA-N
Q82243499	YMQFMTLSLUSZMM-WUXMJOGZSA-N
Q82243501	UAORMOBYLNUQHY-ZNSWFVRDSA-N
Q82243502	ULLZUYWCWSEFET-XNWCZRBMSA-N
Q82243503	CDZFBBLHHNZLCF-OOKVRPSSSA-N
Q82243505	GHHXUDRFYJRDAT-LCYFTJDESA-N
Q82243507	BXJFNURNWDREJJ-GZTJUZNOSA-N
Q82243508	HOLFXKGGZWGGIL-YFHOEESVSA-N
Q82243509	UKUFOORFRYDTBK-LGMDPLHJSA-N
Q82243511	SVDZUQLPVCVSCL-ZFUKLFFZSA-N
Q82243513	SSSGWNGGPKYBQB-OVXNONMBSA-N
Q82243515	OKJWMZHIQGIZPL-MFOYZWKCSA-N
Q82243516	UAGPRCWJOVGWKQ-PXXPDPNMSA-N
Q82243517	WTORMDVRFKTMJD-SXGWCWSVSA-N
Q82243519	QTKXBJNNUBGVEL-JXMROGBWSA-N
Q82243520	FDXIRTJHZNRIMP-XDJHFCHBSA-N
Q82243521	UQERTPZSBQSVKG-JCMHNJIXSA-N
Q82243522	IGTKEEGGSFQJGZ-UHFFFAOYSA-N
Q82243526	CCAPOWNYKPNWJU-UHFFFAOYSA-N
Q82243527	AKAUVRFFVGNDSF-UHFFFAOYSA-N
Q82243529	FJLNCEZRUWGJIN-ICFOKQHNSA-N
Q82243530	YPOGJRYWAIBINS-OVXNONMBSA-N
Q82243532	NUOQJDFJMUDOOV-XYOKQWHBSA-N
Q82243533	SNZQINHFJGMWTO-JLHYYAGUSA-N
Q82243535	PPDCQQQEQIUENI-JEBASTTQSA-N
Q82243536	ZSALWPGZXAZTAX-IYPQDBFDSA-N
Q82243538	YRZUZUFUJBIBSV-UKTHLTGXSA-N
Q82243539	PZMOKTSOZZUTBT-NRARWVGNSA-N
Q82243540	FNOCUYOPTMUBBP-XATHMGMTSA-N
Q82243543	TXQYRGPWIYXJES-JCMHNJIXSA-N
Q82243546	GWVHHVZAZPCQEU-DEDYPNTBSA-N
Q82243547	XKIGDNJCLLKNHN-HEHNFIMWSA-N
Q82243549	ARZWFGBRXXXGPD-HZHRSRAPSA-N
Q82243550	JTQMOTOWYNQIGD-JJIBRWJFSA-N
Q82243552	IYLTUPZSTYAUFA-LTGZKZEYSA-N
Q82243555	ZZIVHNRAXFGULR-PGMHBOJBSA-N
Q82243556	SGLNAYCOTOUZOA-UHFFFAOYSA-N
Q82243558	WEANSTPNMSNOIE-UHFFFAOYSA-N
Q82243559	FYUXITNDNVYQFL-UHFFFAOYSA-N
Q82243561	DTHUPFIGUMSUBM-CZIZESTLSA-N
Q82243563	IPDGWIYTNQXKSP-CSKARUKUSA-N
Q82243564	OSPXUDMWPFECBL-CXUHLZMHSA-N
Q82243566	VBEUGKNMYCVBIQ-XTCLZLMSSA-N
Q82243567	KFSQWYDTCBKELP-PWZAPZMSSA-N
Q82243570	LYKOPCHJTOQALI-UHFFFAOYSA-N
Q82243571	BXLPIENEOKJLNN-UHFFFAOYSA-N
Q82243572	JVLGWEJONYVDMO-UHFFFAOYSA-N
Q82243574	SLNCUJMCTCMNMV-UHFFFAOYSA-J
Q82243576	HHMMDDVVTHFXFN-UHFFFAOYSA-J
Q82243577	FEAQSPNDCYKBAH-UHFFFAOYSA-J
Q82243579	GZJKUJAWRYDJCM-UHFFFAOYSA-N
Q82243580	FUNWDQIFDOCGNZ-UHFFFAOYSA-N
Q82243582	SZKKNMXJBDJVHS-MNDPQUGUSA-N
Q82243585	NHXLPYJUPLPOBJ-PYCFMQQDSA-N
Q82243586	AHYKEKPWPPBUTI-FOWTUZBSSA-N
Q82243588	YZCNNBCXCLVPLC-YRNVUSSQSA-N
Q82243591	YDJLOUDNKLQNGF-BUHFOSPRSA-N
Q82243592	DPOCHLRFJYIZFM-GIDUJCDVSA-N
Q82243594	DNVNCOMWYRMDOB-NTUHNPAUSA-N
Q82243595	WLKZKWFXUIWNCZ-NTUHNPAUSA-N
Q82243599	KCMZECCBNACZAX-VGOFMYFVSA-N
Q82243600	KIMPOJXDFKFBTL-RIYZIHGNSA-N
Q82243602	ACBPTDVNGQPKPM-CAPFRKAQSA-N
Q82243604	DZAZSTFYVWRTEE-VGOFMYFVSA-N
Q82243605	LAFVXUWSZCDPIQ-YESHOFFLSA-N
Q82243607	RNLYBJDCOBJTGK-GPAWKIAZSA-N
Q82243610	LXOFTDWIFKLDTK-MKYUKRCKSA-N
Q82243611	BRCPZVOBLPHGKE-AYKLPDECSA-N
Q82243615	MLISZRSDBLXTKN-JUWAPXIKSA-N
Q82243617	JERBNXIQLJUKLN-CBSZVXRSSA-N
Q82243619	IIIGHGPEWFBVHQ-FPYGCLRLSA-N
Q82243622	DEBROVCJVBSLGN-VZUCSPMQSA-N
Q82243623	HVSPGPWUVBAKPF-WUXMJOGZSA-N
Q82243626	HWZBBANLOGDUJC-IZZDOVSWSA-N
Q82243627	JPTIANRFZNFEKJ-CXUHLZMHSA-N
Q82243631	KXWDAHHNLSCGTM-VGOFMYFVSA-N
Q82243632	OSIWEXAVMVLUQT-XYOKQWHBSA-N
Q82243635	YKKNHVSWNDFEAT-JXAWBTAJSA-N
Q82243636	KGJUZJMIZNFPLS-KRXBUXKQSA-N
Q82243639	OOESPNWBLCLGOI-KRXBUXKQSA-N
Q82243641	DMRLGBIXQZIASE-OPMMQBOYSA-N
Q82243644	WNNWEAACBAERPP-YCRREMRBSA-N
Q82243647	WWOMZKODRBPYIF-XNWCZRBMSA-N
Q82243649	NLMLFECVGLNYHO-ZRDIBKRKSA-N
Q82243651	FJTAHRQNJRVFRZ-NTCAYCPXSA-N
Q82243654	AIFKMVJOMZBXPK-NTCAYCPXSA-N
Q82243656	WDOUURIMODBNOF-FYWRMAATSA-N
Q82243658	HJGAAOPTJYYZHT-VAWYXSNFSA-N
Q82243660	WTMHGXNAWTYNCT-JLHYYAGUSA-N
Q82243663	NFSYORCWJJDWTH-QGOAFFKASA-N
Q82243664	MOUQXWSWHKUTHK-HKWRFOASSA-N
Q82243666	OTMAHRHFFYYQJU-COOPMVRXSA-N
Q82243669	FOSYUSQSZRIBCS-UXBLZVDNSA-N
Q82243673	SDYNELWVLWBQGA-WEVVVXLNSA-N
Q82243675	HDLVALPLKOOMOH-KGENOOAVSA-N
Q82243676	NKOKTVCDYBRJNX-VULFUBBASA-N
Q82243679	QOQHFXZBHMEYHU-UHFFFAOYSA-L
Q82243680	DQUBYFKUBFHVEG-ZMOGYAJESA-N
Q82243681	TZMGSNIKHACJQP-JXMROGBWSA-N
Q82243683	UUVHVLQTLIFDFQ-XRXZHQAKSA-N
Q82243684	RFECLNBLNBIMJB-JYFOCSDGSA-N
Q82243686	AYKIAZBZRINNAC-ZRDIBKRKSA-N
Q82243688	MPTLJRLFGWXKEF-SDNWHVSQSA-N
Q82243690	IIEQAIKUWUYJHO-JLHYYAGUSA-N
Q82243691	ICDCYFFVTJNCPI-NIUKMOJHSA-N
Q82243692	CVICRNVFBBHGTL-KJFGVYQRSA-N
Q82243694	BPCPCYZUPUAIBY-YVNNLAQVSA-N
Q82243697	QBVVFBCSKNKQBS-XDOYNYLZSA-N
Q82243699	UACHDAVEYRZWQF-FAYHMPLTSA-N
Q82243700	YRZCFDJQTNGERK-RSSMCMFDSA-N
Q82243702	JACRXMUIKAJXPE-XYOKQWHBSA-N
Q82243705	SHTWWIFIEBJAFC-SAPNQHFASA-N
Q82243707	HDZYVDFFPHNXTD-IZZDOVSWSA-N
Q82243708	PYJGZUQSCKYFGF-OQLLNIDSSA-N
Q82243711	AVPMSWCPXYHFBA-YBFXNURJSA-N
Q82243713	UEMCUXIJCJQLKH-KEBDBYFISA-N
Q82243716	JSGGOFOHJCNNRH-SOFGYWHQSA-N
Q82243717	DFRBAKOXXPWJNC-XYOKQWHBSA-N
Q82243718	BSPQWRTYKWHYSW-UKTHLTGXSA-N
Q82243720	XVNWJFUPFRPJPJ-LCYFTJDESA-N
Q82243722	ZNRJCTLLPUJMHJ-YDZHTSKRSA-N
Q82243724	OPAHCSPUBJCNQI-JWIKZEKMSA-N
Q82243725	ORQWRAICDWRBML-YDZHTSKRSA-N
Q82243727	XKESCNFLTZYGBY-POHAHGRESA-N
Q82243730	PUGNACWPMRGYOZ-XMHGGMMESA-N
Q82243732	GRRNIKDCCIRIJE-CHHOPBNNSA-N
Q82243734	GXZZZVCKBNGABS-KDVYGFMBSA-N
Q82243736	BYBPFVTVGJMYEQ-SHWDMXMXSA-N
Q82243738	RIWNRVIQSLIYMG-XYOKQWHBSA-N
Q82243739	JDWHDQKGKMSEDJ-UVTDQMKNSA-N
Q82243741	KFGWPDLLHQSBGF-YRNVUSSQSA-N
Q82243743	WFSVQKFCHNIVDO-XQNSMLJCSA-N
Q82243744	XSNGPAXJBMUCRO-CLFYSBASSA-N
Q82243747	IAPUXXZOKAZTNA-UTCJRWHESA-N
Q82243748	GGDGVIVVIHUAPF-BCEWYCLDSA-N
Q82243750	WVRVVJMZWWJYEM-XNTDXEJSSA-N
Q82243751	DVHRKWCUGKONJG-DEAVOCJISA-N
Q82243752	FJSXOOVXUKPJIB-JRSDLYFSSA-N
Q82243754	SAHMNIQQTLETHW-BSYVCWPDSA-N
Q82243755	LOCXZNJWIVUBBA-BUHFOSPRSA-N
Q82243758	SWLBOWOFIFSXEY-LICLKQGHSA-N
Q82243759	XVNRFTXLVLVTBB-VJYQPPNCSA-N
Q82243760	CRYWPMSMTIFAGJ-JXMROGBWSA-N
Q82243762	KFHMAIBXGBCAJT-LFIBNONCSA-N
Q82243764	FJNGDWZHCIEBDZ-GXDHUFHOSA-N
Q82243765	VPBBNFCFLAHMSJ-ZHACJKMWSA-N
Q82243766	TWDHGRZXGQLJOD-NIRXTRIZSA-N
Q82243768	QACCEFLEPSCJEL-NTEUORMPSA-N
Q82243770	QFGNQWSKPGJGRS-YRNVUSSQSA-N
Q82243772	SCTWZSDTEFFVCK-LNVKXUELSA-N
Q82243773	PBYIPVFTLIKILE-CYVLTUHYSA-N
Q82243774	VYYBWRGWPBULLT-PMPJFHHKSA-N
Q82243777	HSXJZOMZBICYGC-CATZTCIUSA-N
Q82243778	PNULUYNWZNQACM-FMIVXFBMSA-N
Q82243779	XHETYNBKRFZTFL-VGOFMYFVSA-N
Q82243781	NIOSSSBKNGPSRK-WEVVVXLNSA-N
Q82243783	GMMHANXVXWEFGR-SFQUDFHCSA-N
Q82243784	OCJHHFFKPBBMOO-HYARGMPZSA-N
Q82243786	NDWGKGQZFFFRIM-LUAWRHEFSA-N
Q82243790	FVYBAJYRRIYNBN-UHFFFAOYSA-N
Q82243791	BFGSCICBZOPICD-HZHRSRAPSA-N
Q82243792	UDAMUIZAILHXHX-HYARGMPZSA-N
Q82243794	GCSNIEWSSQRASA-VZUCSPMQSA-N
Q82243796	MIOGVJGMCCMOBS-LFYBBSHMSA-N
Q82243797	ZTOJHAJAAPTGQP-GZTJUZNOSA-N
Q82243798	WILDPBLODXIJIY-LDADJPATSA-N
Q82243801	STHOLVQORPIXKI-QBRCKEFASA-N
Q82243803	CMMZDRNKABQCMK-IZZDOVSWSA-N
Q82243805	LBYHYFUUKWJWTM-MDWZMJQESA-N
Q82243806	UGXCAWLZSLSVKX-IZZDOVSWSA-N
Q82243808	FRJCTSKINCBVRT-IZZDOVSWSA-N
Q82243809	JHZWKDMAVKVNDM-UHFFFAOYSA-L
Q82243810	HQSHXUDCPHHLMS-UHFFFAOYSA-L
Q82243811	VCWUZDWERUTYCT-WIKZRCHHSA-N
Q82243813	JONMNJSLBPJIJG-NKFKGCMQSA-N
Q82243815	RQJKMMINFJAOLQ-UUHKXZRCSA-N
Q82243816	PRXDJQXTBVQDCA-DIRYEVLESA-N
Q82243819	SUIOQMYEAGKRCH-HEHNFIMWSA-N
Q82243820	MRWUVRKFROOQHI-KGENOOAVSA-N
Q82243823	UGDULNZHRLURDD-NIMIBGMASA-N
Q82243824	MDKFQUPDPGLZHZ-CEUDXMIKSA-N
Q82243826	XHDIZDVUWUGTHL-URGXDONJSA-N
Q82243827	AWPSHWNMJBVBQR-CSKARUKUSA-N
Q82243830	GEOQEZNGSYKFGX-VQHVLOKHSA-N
Q82243831	CYPQKQRCSQPCCC-GZTJUZNOSA-N
Q82243832	IGPVPTZWRCVXDL-WOJGMQOQSA-N
Q82243833	BXKZAFZGVXGAOR-WOJGMQOQSA-N
Q82243835	YZZSYVOOWLVUGP-YBFXNURJSA-N
Q82243837	SPJQIURWEADKDK-YBFXNURJSA-N
Q82243838	SSSQURRHGORRPP-YBFXNURJSA-N
Q82243840	AZPCZZYLNDDQND-YBFXNURJSA-N
Q82243842	SZZMKTANJGJWTJ-YBFXNURJSA-N
Q82243845	JBCMRVYKGCNKAD-XNTDXEJSSA-N
Q82243846	PQWMRHYXOQAKCV-UQNWOCKMSA-N
Q82243847	XPOPOASZCZLGFZ-JXMROGBWSA-N
Q82243850	BWPYTDNPPASDPA-XFFZJAGNSA-N
Q82243853	XNSLJTSWSJBOAC-QNSMQZHJSA-N
Q82243854	WUDQGVWZYNQDIO-MKMNVTDBSA-N
Q82243855	ZICWSQWPVNYKAM-VIPXUSJBSA-N
Q82243856	YTHWCAALYYVHDG-CLCOLTQESA-N
Q82243860	MBYSGARXWYUDLV-LVWGJNHUSA-N
Q82243861	OGOTYOQSYPDSKB-OCOZRVBESA-N
Q82243863	IVDQIDCLPRFUFA-UHFFFAOYSA-L
Q82243864	YFLUOAVAHQXZOD-GHRIWEEISA-N
Q82243867	HEXRCADGTYPKCQ-OAPYJULQSA-N
Q82243868	ILJQTJLRYWSEKQ-PEZBUJJGSA-N
Q82243870	SLTRDVWZAYNXNY-UHFFFAOYSA-N
Q82243871	JZAWZILKGUBVDZ-PCLIKHOPSA-N
Q82243874	OQRWHCYNZKHNHQ-SDXDJHTJSA-N
Q82243875	CXIBZMSGJSGVRA-ONPLQNLLSA-N
Q82243878	CXIBZMSGJSGVRA-OBJHKTJLSA-N
Q82243879	OXOCSFROJHOSIF-FHCHWCQOSA-N
Q82243881	RPESYMPYXKCIJB-BMRADRMJSA-N
Q82243884	XMGVHPPYYJTUDC-XDJHFCHBSA-N
Q82243886	CBQXWVMPUOEUKY-LICLKQGHSA-N
Q82243887	UJZASGHNICECFK-WOJGMQOQSA-N
Q82243890	HWUGHIKBZJVPOC-UDWIEESQSA-N
Q82243891	FPSICGMDWYAESB-KEBDBYFISA-N
Q82243894	HSSRUAKGMOOFAP-LNKIKWGQSA-N
Q82243895	MJIBFEARNPPXKE-UHFFFAOYSA-N
Q82243896	UZBIKEZTNYRQSS-ATVHPVEESA-N
Q82243898	GUUOFXXBSCFLIY-SFQUDFHCSA-N
Q82243900	PYDVQFBUZIHDNV-WOJGMQOQSA-N
Q82243901	QPOUFWUVMCPNPK-YRNVUSSQSA-N
Q82243903	KIBDXXYZUOCJNJ-XLVZBRSZSA-N
Q82243905	CKQUVGCTQOPJCH-QCEBKMDXSA-N
Q82243907	MUDAYWUZWWJFHH-FOWTUZBSSA-N
Q82243909	PMVJNQFJBROZQQ-SFQUDFHCSA-N
Q82243911	GPIUVXHGTNVSEN-XMHGGMMESA-N
Q82243912	AUHPJQIBIFQCID-XXGRXQMWSA-N
Q82243914	RCHIBUZNWDOSRE-DEDYPNTBSA-N
Q82243915	JIQVTIDJBHFTCH-GIJQJNRQSA-N
Q82243916	WFRVSTDXQVWKRA-NTUHNPAUSA-N
Q82243918	ICOVNGHKWQHBFJ-XNTDXEJSSA-N
Q82243921	IFRPUNRRMJTRDK-DEDYPNTBSA-N
Q82243922	SVQRZKRYUAPAFC-OEAKJJBVSA-N
Q82243923	NERRYOQMUJCUHZ-NTCAYCPXSA-N
Q82243925	QMKCXBNMSMSEMY-JOBJLJCHSA-N
Q82243927	YMWAONQOJARCNG-CPNJWEJPSA-N
Q82243931	VAKIPDBRGKEEGR-UHFFFAOYSA-N
Q82243932	IKGOFVCRDIYGCO-KPKJPENVSA-N
Q82243934	JPFZCQZLHSQFPA-XYOKQWHBSA-N
Q82243936	GSYBZWGFOONKKQ-LZYBPNLTSA-N
Q82243937	SIMGPTICBXTDSM-YRNVUSSQSA-N
Q82243939	BZMACHUNHDHDHT-KPKJPENVSA-N
Q82243940	RLWKORJVZVMIPJ-IZZDOVSWSA-N
Q82243942	ZIKQKLQXXQLAQA-JLHYYAGUSA-N
Q82243943	DGNWYMRUTVTYEJ-OBGWFSINSA-N
Q82243944	JYKFFIAHJUWMSS-BKXBXYNISA-N
Q82243946	JDLIFNREONCVFA-ZLFBLCKNSA-N
Q82243948	YWSBQMCOYBSYCS-OQLLNIDSSA-N
Q82243950	QXGKSZXCLMQFIF-UXBLZVDNSA-N
Q82243951	NSCLRGGRCZEJCM-ZRDIBKRKSA-N
Q82243953	TWEOXURTZGSYNI-FYJGNVAPSA-N
Q82243955	VPIKGBQEGQCWHR-RCCKNPSSSA-N
Q82243957	USKYHCBPVWQRDH-VUTHCHCSSA-N
Q82243958	RKWYGFXOYQMWJQ-CAOOACKPSA-N
Q82243960	DLLNUOOVFQSWBC-ONNFQVAWSA-N
Q82243962	NFKDQRDXRGHSLX-YRNVUSSQSA-N
Q82243964	AQSLAENKMRDRNX-XNTDXEJSSA-N
Q82243965	SZAAAXMMUOVZOB-VZCXRCSSSA-N
Q82243966	IKOKCNUVXOMYAS-OQKWZONESA-N
Q82243968	JQSCPPQBDYRFTA-YBFXNURJSA-N
Q82243970	WZVYZXXLMGAHJP-NTUHNPAUSA-N
Q82243972	MGSOORHRAPSCTE-GZTJUZNOSA-N
Q82243974	WUAXVDNYEQYERZ-UXBLZVDNSA-N
Q82243976	PRIOIBWJSYYYEU-RIYZIHGNSA-N
Q82243979	HQDSMWQIEUHBFL-FMIVXFBMSA-N
Q82243980	YUZIBLZFLKUAIU-KFKHOQBUSA-N
Q82243981	KHNGQTJKEPANSZ-UKTHLTGXSA-N
Q82243983	AGZREJAKNMTZOE-IZZDOVSWSA-N
Q82243985	VTXSXQSYEZBKFY-MHWRWJLKSA-N
Q82243986	KFJADDAPVIBYDU-BUHFOSPRSA-N
Q82243989	JDGQVDMUYUTDLE-XYOKQWHBSA-N
Q82243990	AYJDJLHIGNCOIK-FLFKKZLDSA-N
Q82243991	UEFQLVSWWIUQPU-UHFFFAOYSA-N
Q82243993	LJHJQQYRLSRIHN-UHFFFAOYSA-N
Q82243994	GKWGHBBCNRBIHF-UHFFFAOYSA-N
Q82243995	HRMYXBUOKHOEFB-WUXMJOGZSA-N
Q82243997	HIWGVXBHBZVTTC-LLDULDGKSA-N
Q82243999	WQVDCAKIFJCHGA-GZTJUZNOSA-N
Q82244000	KLXNXOZMOJWUGX-XSFVSMFZSA-N
Q82244002	LOSFGYNYLAIPPE-JYFOCSDGSA-N
Q82244005	NEYPECNKBWNVMH-PUNVMFJJSA-N
Q82244007	RCVGQBMXHNUIJD-XDOYNYLZSA-N
Q82244008	MDIJMNMCOWAKLT-PUNVMFJJSA-N
Q82244010	OZNCELRTWMNCTK-MDWZMJQESA-O
Q82244012	QNHVKBQTUCEFHH-MDWZMJQESA-O
Q82244015	FJXOYCNGBMCZLA-RIYZIHGNSA-O
Q82244016	ZAGRXAVOTZQQOQ-UHFFFAOYSA-L
Q82244017	MNVHSLZQVRRYOO-UPHKMCJRSA-N
Q82244019	LMNXUZJOUNBIKI-PJLWUCSGSA-N
Q82244023	SOIPMKUPSUBNBR-BDQCOIOCSA-N
Q82244024	DSVKQWPNANGZDT-LFVJCYFKSA-N
Q82244026	PBCDRACXNVNRRQ-UHFFFAOYSA-L
Q82244028	NPIICIDOTBEWEA-VFCFBJKWSA-N
Q82244031	UREXYVWUIZJQRI-MUFRIFMGSA-N
Q82244032	KGLQMMNYGOVDRI-JVWAILMASA-N
Q82244034	YEWWIYPLOKVTEZ-CDTUYSNOSA-N
Q82244036	GUADFUXUUFDFET-FYWRMAATSA-N
Q82244038	YLVNMDLQYFEFCH-VGOFMYFVSA-N
Q82244039	IEIFWPDVLLMQFL-LYXAAFRTSA-N
Q82244041	DBZTYNSRPKGWOS-UHFFFAOYSA-N
Q82244042	STXOARCWTIMODL-HAVNEIBRSA-N
Q82244044	ACPOUBCJPBQMFD-BCNBNTECSA-N
Q82244046	BIKYAYASBKEWHR-BWHQJLJHSA-N
Q82244051	MHHHVTMDRJFAAB-DOLOPLRFSA-N
Q82244052	FOYZZKJNMAOGBK-MSABRZRVSA-N
Q82244053	IAHZBRWRBBYHJG-NZVODQATSA-N
Q82244056	FEUBCKZDHSELCC-JFKNPLBMSA-N
Q82244058	HLGJHYSFBLPOSI-YNZOIEHASA-N
Q82244060	HCQZJLBBBVBFSH-GOQNKSGZSA-N
Q82244061	JNBXHPZLCJVKET-UHFFFAOYSA-N
Q82244064	GKQMVFOMLBOESB-ZBTDUYDESA-N
Q82244065	QVOMWXVMKKJXMQ-OESCZTFOSA-N
Q82244066	CSHPGLSXFRRWIL-KLCVKJMQSA-N
Q82244068	WFKLZFWBSWQBAH-LKNRODPVSA-N
Q82244071	CAAFRKPSFVCDHF-FBMGVBCBSA-N
Q82244072	ZYVLAEATQIUMQN-CIAFOILYSA-N
Q82244074	WCAQXDFAAITEHQ-PCLIKHOPSA-N
Q82244076	RAAZMQQWTQJCPR-BVDGQYGUSA-N
Q82244077	BVTCONLNUNJUTR-YZSQISJMSA-N
Q82244078	POILMWIPQGBEJR-STZFKDTASA-N
Q82244079	OGTAHJYJUCZWJR-XCVCLJGOSA-N
Q82244080	UCGXOCDSFKLAHV-KZOHAVLASA-N
Q82244082	ZFJQYECGRCXXIO-FEBMMXQDSA-N
Q82244083	XZNIUJLNACUIAT-PXLXIMEGSA-N
Q82244085	APHSEGRLWXGHLK-XLVZBRSZSA-N
Q82244087	QFXDNPQBXZIJMG-UUCHBWRFSA-N
Q82244089	AERHPCDLUFORMI-UHFFFAOYSA-N
Q82244090	KVOZCHMPXZDMOP-UHFFFAOYSA-N
Q82244093	DGOCHIXXNCCIRX-KUGLDEIXSA-N
Q82244095	CBFHOPPJBYHALQ-QTTZVWFDSA-N
Q82244096	ZESFQWFQRSVBOL-AAGWESIMSA-N
Q82244097	WAFILGDUKMRLJZ-VZUCSPMQSA-N
Q82244100	RSZHLLWOJSHMGC-LFYBBSHMSA-N
Q82244101	IHZMJPAHYZAFPW-WUXMJOGZSA-N
Q82244104	DVZQTFDCMYVDPE-XCHCQHLDSA-N
Q82244107	JVDVHQDNGONESM-MXWIWYRXSA-N
Q82244108	BPZBMXMGCUKIDL-UHFFFAOYSA-L
Q82244110	QUMZGFZWXKDQFW-GDHRODDYSA-M
Q82244111	KDWBUNJGUTWJRS-BNIPGBBVSA-N
Q82244114	UKPCQQUBDZAXSI-WKSOPSOASA-L
Q82244116	CRQFTYUZLLSSDF-BJMVGYQFSA-N
Q82244117	XVTPWYOBMHEEBR-MKICQXMISA-N
Q82244119	IAYMCXBREVAUIX-ONNFQVAWSA-N
Q82244122	ZRXMHYFYQBAPGT-UHFFFAOYSA-N
Q82244123	IMWQMZMZPWIQBE-CPJVMOPCSA-N
Q82244124	VDRMGMVSAHIQPD-UHFFFAOYSA-N
Q82244126	IWDQNLGTAIHREZ-KPKJPENVSA-N
Q82244128	NFICGVFXASYDJR-RIYZIHGNSA-N
Q82244130	RWYJLUIRTJBSDS-NTMALXAHSA-N
Q82244133	LBOKKAFTDCGWBJ-RUDMXATFSA-N
Q82244134	HUGFFTYKXPZJDG-UHFFFAOYSA-N
Q82244135	SFLMISFBFTUVTD-LFYBBSHMSA-N
Q82244136	SBGBSARAGZEWGI-UHFFFAOYSA-N
