Q74417727	HPFXACZRFJDURI-KTKRTIGZSA-M
Q76792137	VQNBXWDMQVKMEV-CABZTGNLSA-N
Q76792148	AGETXWCJDGKTOU-FUEXJSSKSA-N
Q76792155	QSLWXQHIOYQMDI-AATRIKPKSA-N
Q76792189	AQVWJPOCPHOGTH-JTQLQIEISA-N
Q76792197	RXDGKDABIKRSEL-MRXNPFEDSA-N
Q76792203	CMXDNJBGMOMCIZ-XIQUSMPUSA-N
Q76792213	ZQXHQIRTKWFBLS-WPEAUPFHSA-N
Q76792229	QFNLFCGLFSSFBG-PTMIBBARSA-N
Q76792241	MYQTZWCWWGIGEB-XLIKFSOKSA-N
Q76792249	XAUPYHTXKMJJST-IRGGMKSGSA-N
Q76792260	WPDDINTZJOTCCL-HPMAGDRPSA-N
Q76792268	WGIMURLXEXBQLI-CVUOCSEZSA-N
Q76792279	BMBSAJYXSCRZRR-ZIUUJSQJSA-N
Q76792290	ZEKJKGZATWGWEV-NABDUWAGSA-N
Q76792301	ACOBLRTXOBLUBB-XLIKFSOKSA-N
Q76792311	VDQHNHQADYGZCQ-ZIUUJSQJSA-N
Q76792321	WPWWBZDGZSQHMV-XLIKFSOKSA-N
Q76792328	JWLKZLNODSQTOL-JNRWAQIZSA-N
Q76792335	MPUWGYBPAMDEFO-QRQCRPRQSA-N
Q76792343	CZVJIVYLYOVBRP-FIBGUPNXSA-N
Q76792353	FESQRGIJCSQMRT-UFMGXSJKSA-N
Q76792360	FFZDQAVDHIXOIW-QHCPKHFHSA-N
Q76792374	OTXWDBOKTCQUJF-WMPKRNNYSA-N
Q76792382	VBIPHSVVBYDFSR-SHWMXDDWSA-N
Q76792394	MRMSWSOCIYFDGY-XAQOOIOESA-N
Q76792403	NMAJVUOERLPODT-SXYSDOLCSA-N
Q76792416	PLNRRPTYBZMQRZ-IAQYHMDHSA-N
Q76792422	GABYQQVYZNDRPH-CBQIKETKSA-N
Q76792431	CWLDKOGRHQINEG-ZMSDIMECSA-N
Q76792437	LZMBWMXTNJXRJX-RHROMQPHSA-N
Q76792447	XDOZFXQPRPKZLY-FTXHVDJHSA-N
Q76792459	XJHAOJJEVSPMBA-QMDPOKHVSA-N
Q76792472	WIRUTYUSQYFQAC-FDTZYFLXSA-N
Q76792486	HALZWBPBJOJUOZ-QMDPOKHVSA-N
Q76792499	HMTFXPJOBPIOIN-DKBYMCRTSA-N
Q76792511	UELCQPZSOLYWMG-LADQHVHVSA-N
Q76792519	LQMBVWCQWFEPFK-DKBYMCRTSA-N
Q76792530	RYZYXPKYSJEBDD-ZCFIWIBFSA-N
Q76792536	JBDJJKVNVZJZCM-DFNFTQNPSA-N
Q76792545	VCXPISDWYPSLEN-ZYASROTMSA-N
Q76792554	YEPBUHWNLNKZBW-FDVAVYTKSA-N
Q76792564	DKMGVACNAAKVRR-MRBSYODNSA-N
Q76792573	INEPAWKRVXYLTC-CYBMUJFWSA-N
Q76792584	IIZJVPYPUKBCCG-NWVWQQAFSA-N
Q76792591	VBIDJZXPYAOJSD-DEOSSOPVSA-N
Q76792597	ATCPHQYCUNTONC-OOYWPUHTSA-N
Q76797745	LDBUBEGXLLAWMV-HNQUOIGGSA-N
Q76797754	CKSCPQVTRJRMNK-ZBAXIGARSA-N
Q76797758	ZNDWGXURYUDEAT-FNZUUINPSA-N
Q76797760	QXNNDPYKYWOVHB-WHTBPNCESA-N
Q76797766	JBNKCSQBUBEURS-DEOSSOPVSA-N
Q76797773	VYNKOYSHMDJWCQ-LQJZCPKCSA-N
Q76797780	TZRWWSYCMIUSBS-NSHDSACASA-O
Q76797786	XIXYPFWIBKASTA-IZZDWDQQSA-N
Q76797790	NSGWRVBQRUTMPS-SNAWJCMRSA-N
Q76797793	RWCMPEUEFLNJAA-LLVKDONJSA-N
Q76797798	QIVUCLWGARAQIO-OLIXTKCUSA-N
Q76797809	CAZFDABCEGAURV-BJDJZHNGSA-N
Q76797815	ZNBZRXWCMJHXNO-QNILMXGZSA-N
Q76797819	YUYRFHCETDHYEM-CIUDSAMLSA-N
Q76797822	MFXCWOMMKXPCLB-VLJOUNFMSA-N
Q76797827	RHKXZKZBFQSNDT-FBUUZDRASA-N
Q76797834	XUGMMFUADULYOL-NAKRPEOUSA-N
Q76797837	DSXRWLRYTCIHLM-DXCABUDRSA-N
Q76797843	NRGSUZGBRLORHX-FSEGOYHTSA-N
Q76797851	CHTNAAYTPLCKFW-ONEGZZNKSA-N
Q76797854	NMOIMPTYGOYADD-ONEGZZNKSA-N
Q76797862	DYXOFPBJBAHWFY-JBDRJPRFSA-N
Q76797866	VUMFOSUGCGMIGZ-JTTCPZHSSA-N
Q76797879	UCBPPDRZRJBMEZ-UUASIXIUSA-N
Q76797883	GLOTUCIQRHBIBF-XNXCBWKESA-N
Q76797892	PEACIOGDEQRHFA-KIYKJNLWSA-N
Q76797899	IUIOXMRMRADSKI-VMPITWQZSA-N
Q76797907	AWJSRXUQLSPAOI-CQSZACIVSA-N
Q76797913	NFHFHYPBTOTKKK-UAKAABGRSA-N
Q76797918	KNLRXFCQOAZSFR-UAKAABGRSA-N
Q76797924	RZRQQDGUCSDHRD-JTQLQIEISA-N
Q76797931	WROMWMCKFMERNU-QMMMGPOBSA-N
Q76797935	OYLYLYUMXXAEFZ-NUEKZKHPSA-N
Q76797944	VISLITWCDBWUST-UGCZWRCOSA-N
Q76797948	JYBNAPIYJBNFHB-YCBOQRNWSA-N
Q76797956	KCKQBVVBSIZAMB-CIUFUOKISA-N
Q76797967	FJZPVTPZIUBZIU-KIYFCUGLSA-N
Q76797977	POOCTBJECFMATF-DZKIICNBSA-N
Q76797986	NHWXENUDUDOUGZ-JTQLQIEISA-N
Q76797993	VOMYHKFTADVSBQ-OAHLLOKOSA-N
Q76797997	UAKSUJHDMMSGAA-KEQYYVCESA-N
Q76798002	ZVTJMMBWJVGTIK-AXTNRTRZSA-N
Q76798006	XKNGQFUHUOARSQ-UNMCSNQZSA-N
Q76798017	MGCXWBJRVAUHQF-NFLJZBCPSA-N
Q76798024	NDQRWYKJLFZGBK-RMKNXTFCSA-N
Q76798028	KJZJAZRQDRDNMJ-JYJNAYRXSA-N
Q76798037	MINXMDCUAAMTMT-OWOJBTEDSA-N
Q76798041	QUSIXQRWMUOSMP-YFKPBYRVSA-N
Q76798050	PWUZEYFVOYZAAA-YUMQZZPRSA-N
Q76798053	DUHUPMWLSWEWPJ-SSDOTTSWSA-N
Q76798061	BENDNCQXTNSRRI-PMVMPFDFSA-N
Q76798067	GOQBMLAFXPJFBI-IBGZPJMESA-N
Q76798074	PPJKUURVGOGXHB-ZDUSSCGKSA-N
Q76798079	JWZWGJDIYKURMD-GJYPYGGVSA-N
Q76798088	IVIICVAAUCJYCJ-XBVGEGKFSA-N
Q76798093	KIAFWZKFKYWNTN-TWAZKXIWSA-N
Q76798105	BRTIMZNCUWOHGK-UIOPHLCSSA-N
Q76798111	XYNDOEAMKDNIIG-IBGZPJMESA-N
Q76798125	DCUIQQPUEKTKOB-QHCPKHFHSA-N
Q76798137	UMJXDRODKNZRPF-BISOHRNISA-N
Q76798142	HTVPAMWGWMGEOD-SNAWJCMRSA-N
Q76798154	IBUYKUSNDRSMQW-SHFYGJNESA-N
Q76798171	QCTUKIUAFGXBOS-BNELLCFHSA-N
Q76798183	MHRFRDWLNRHXMY-ZETCQYMHSA-N
Q76798187	DAKYHZYBCBZETG-GQCTYLIASA-N
Q76798197	MBUVCZWRLMRUCE-OAGGEKHMSA-N
Q76798205	KBKSBVURBQXRBH-VMXHOPILSA-N
Q76798217	SITRXHJLWHVORF-DNKZPPIMSA-N
Q76798226	UIFNWSMURHAIJK-XLPZGREQSA-N
Q76798230	QLRRJMOBVVGXEJ-XHSDSOJGSA-N
Q76798240	MKPRIUZNNXSSJK-AQKBOCQCSA-N
Q76798243	REONZIRLQDMCHL-YXYQAXARSA-N
Q76798256	RSONHITVSCFLIW-XEBYAZKESA-N
Q76798270	ZFAXEHOMXOFIQU-HGSGLVRESA-N
Q76798280	KYNFSOSPDJUFDE-UXHICEINSA-N
Q76798300	VRXJFCQYILPWLA-KWBADKCTSA-N
Q76798310	JJSAWHCVZGOUGE-VHSXEESVSA-N
Q76798314	KTGWHDDQECZGRE-PWRODBHTSA-N
Q76798320	RJLMYWIIIOSRAV-BRWVUGGUSA-N
Q76798325	QMFRENKVXPFPQK-WDEREUQCSA-N
Q76798333	JJHRJLXGNLFIQL-BHDDXSALSA-N
Q76798336	AAIMMHXUCVIVNJ-YPAWHYETSA-N
Q76798344	UUMWFCYFMPTSFJ-NWDGAFQWSA-N
Q76798348	AJJAGRBSHBYIGX-YTFSRNRJSA-N
Q76798356	MFPNMRUBPQTCRH-WXFUMESZSA-N
Q76798360	PYLBJTMLEALMBU-RCCFBDPRSA-N
Q76798366	LORSYAQZAIECGH-JWQCQUIFSA-N
Q76798371	JAMXBGRYXSGYNQ-YPAWHYETSA-N
Q76798380	VWWRDMLLLGSCIA-NZSAHSFTSA-N
Q76798385	INHUUKSDBRMAPS-RTBURBONSA-N
Q76798394	XDFHBVFGGPWYRU-VAMGGRTRSA-N
Q76798398	SXVMEGRESKCXKX-NWDGAFQWSA-N
Q76798403	VDASNCDDKNZYLG-IXDOHACOSA-N
Q76798407	JCHQYZLXGMQGEW-KZNAEPCWSA-N
Q76798421	VPXVNDQJVTYWJP-GVDBMIGSSA-N
Q76798432	DNXYQCXRCDMCNM-LEWJYISDSA-N
Q76798445	GJPMXJMTMVPSNP-GUDVDZBRSA-N
Q76798453	IEXIQJXGDUQJCW-RSJOWCBRSA-N
Q76798463	YHVFINRVYOKZTN-KCDKBNATSA-N
Q76798472	DHXKCDOJKLDCOC-ZXMHYCRGSA-N
Q76798482	RZPMBSMMNSFXLE-TZLOTAHASA-N
Q76798488	QWEGVDKWRPKKTF-YYMTWLJVSA-N
Q76798493	JSEIEUGQHSJPPV-ZVOPPPCBSA-N
Q76798497	XXSHFDDHEOIVDE-ZDUSSCGKSA-N
Q76798503	SPDQRCUBFSRAFI-DOMZBBRYSA-N
Q76798507	ZYPJZNYMRGJBEP-XHSDSOJGSA-N
Q76798514	XSMWDRCRJIHWBC-ISFYIQIJSA-N
Q76798519	TWFFJFFNBLTDKD-NMHNBYPJSA-N
Q76798527	BIPCJPSVEYEOIY-XDKFSHSGSA-N
Q76798530	VMMAMCFSWGVQNE-SOFGYWHQSA-N
Q76798536	UKYZNPSLIZOXDY-HYXAFXHYSA-N
Q76798540	NMSRHFJZPFIDEF-HFMPRLQTSA-N
Q76798547	RZEWQMAPLVPROS-JTAQYXEDSA-N
Q76798554	KGCBLNCEWIQESP-UXCLWCCASA-N
Q76798561	YLFUVLLQZSIBNL-IWAWGIKUSA-N
Q76798565	WBEQJYUTAUBQOW-OAHLLOKOSA-N
Q76798571	WWXWHZARZTWKBL-OAHLLOKOSA-N
Q76798586	XRXKPXLKOKVBBZ-XGEHTFHBSA-N
Q76798591	XRSDDXCSLJEUEM-MGCNEYSASA-N
Q76798605	SCRVLHFLTMDGOF-LSDHHAIUSA-N
Q76798615	GIBVIPHLZFHBFC-XACNLCELSA-N
Q76798619	OJPOJCONMDXKSX-JKSUJKDBSA-N
Q76798629	OTKFJVMDHCZCPQ-HMUVLFPJSA-N
Q76798647	XJNBDTAOVJADLQ-CICSQNLLSA-N
Q76798652	QXFYIZUNAMPBEM-WDSKDSINSA-N
Q76798657	IZWGHRFJZAFUHX-SJHCENCUSA-N
Q76798661	IZUYBOMZSNVQJI-PKMPQGELSA-N
Q76798672	DRIZMXJNIAZUQW-SFHVURJKSA-N
Q76798677	SVGIMDALECNZIH-VABKMULXSA-N
Q76798686	LQSNMKWSPZFAMJ-QORCZRPOSA-N
Q76798689	CYAQLSQVMAHLLV-KCHLEUMXSA-N
Q76798698	ULLBMFMRUJMSNI-TVQWTUMOSA-N
Q76798704	MGMVWCQTEHKAMT-LGMOUBFGSA-N
Q76798714	FROHWGGMFSFTTA-PEYQONPESA-N
Q76798725	JKHAXURJIZDRKK-VHSSKADRSA-N
Q76798746	PMPYOYXFIHXBJI-ZDUSSCGKSA-N
Q76798751	NBRVJIPCIQCDPU-ZJUUUORDSA-N
Q76798759	OCKJEYORLNPWDY-UMDBWISDSA-N
Q76798763	CNWQMQCBECYOLD-LLVKDONJSA-N
Q76798785	UBGFFTONZAIFLW-TXICZTDVSA-N
Q76798791	ZXORZQJYFIYLOD-ROUUACIJSA-N
Q76798801	VSYAZJJCHWQLNF-BJKOFHAPSA-N
Q76798811	IOBMEDRGVGLCAI-YIZRAAEISA-N
Q76798824	JVRMGFHYICKZGF-TVVSKHENSA-N
Q76798832	OOFLQSFFPITNLC-VIFPVBQESA-N
Q76798838	VIJAQTISDPENBI-VOTOBMJFSA-N
Q76798847	VSMMJRPTLGLHDD-OWOJBTEDSA-N
Q76798859	SAPWLNJKVMRAHH-LQSRDLPISA-N
Q76798865	SKLZBDFOXJMAFF-MRXNPFEDSA-N
Q76798875	NGRSXSOSDALBJQ-KBPBESRZSA-N
Q76798881	IALVQODOZJMHOS-MRVPVSSYSA-N
Q76798893	CODQKEMYZZKQAE-QPVYNBJUSA-N
Q76798900	DBICIEKXZVNJHK-OXAIVVBZSA-N
Q76798910	TVEQCVZNPXDVMC-YZOOLMGMSA-N
Q76798918	DSEFNADNXNALOH-ZDUSSCGKSA-N
Q76798929	SWEITPYHDWSHKI-AKEJEFCPSA-N
Q76798938	WATMWKUPIIWAGO-ZDUSSCGKSA-N
Q76798947	ZHSKWVYVCJTAJW-JWQCQUIFSA-N
Q76798957	FCJIICMIGKVTBE-NHCUHLMSSA-N
Q76798968	WKTAZNAFUIUYKK-RTBURBONSA-N
Q76798980	NAUNHDNEXRZFSD-SOFGYWHQSA-N
Q76798987	NIYHNGXBTLSPQK-XPRREUMXSA-N
Q76798999	VENRANXIYUDIIM-PMDIKQDQSA-N
Q76799006	COMCEKCDENOSMR-RHUSWNTQSA-N
Q76799014	AVJLDWLHRWRNFN-RLAZVZSHSA-N
Q76799025	WDLVKNXUHCBUJP-YRFDIYPKSA-N
Q76799032	ZBRFIBBSTKLUNQ-XGYXFQHVSA-N
Q76799042	TWSDQPAKNQMSSC-QXDCLJFISA-N
Q76799048	LIMKXIDXBKHPRU-XVWMLYKFSA-N
Q76799059	HMDULPMCUXCQQR-VRHVFUOLSA-N
Q76799068	OMAZTBDOTJASLA-RLLISAASSA-N
Q76799078	WKFFJTRQKXSEOH-UPWYEYIYSA-N
Q76799083	BDOKQOQOGQPDCY-QJWMWEEBSA-N
Q76799091	GIVCYRSEMPVPDJ-FZWDWFDPSA-N
Q76799095	SPBLYZJOQAUPPY-JGWXTICHSA-N
Q76799100	HIPRQCXVSRJDCK-IHGDIBJZSA-N
Q76799106	FZEIPTFJIHXKQL-OSHZVMBRSA-N
Q76799116	GHGJVVBDBDHPTP-FNBOWXFPSA-N
Q76799120	GEAGYQJCBRMTPM-LLZWXYRMSA-N
Q76799130	XBNZFPFCTSJHRI-FIIAPBGQSA-N
Q76799136	SMVNPQJTRBENCZ-WZYYJWNZSA-N
Q76799145	PTDCLRQOABWOQP-WVILEFPPSA-N
Q76799149	ILZRBDCCCUQGLC-ZESVVUHVSA-N
Q76799156	DAGLNHFUFDIHKX-PQQNNWGCSA-N
Q76799164	SSRXXIJGSYRYGC-OIDHKYIRSA-N
Q76799173	WIFFAONSZWGQAR-DOXLZLGISA-N
Q76799178	UVMGMKYQPLCEGR-LUJOEAJASA-N
Q76799182	BDTCDYJFOLOAGO-KOUJMVCDSA-N
Q76799187	XRMKFJVUFYGENU-IPQUUHLSSA-N
Q76799195	VFZJOUAHKAQPBP-VQFZKUMASA-N
Q76799200	OAECZBFMQNITMX-JCQVVMGJSA-N
Q76799204	DOJLWXPRSAYJFD-MBRXSIFGSA-N
Q76799211	JSXGFYYDCYMYCJ-MOBKVPTQSA-N
Q76799217	YKOIENLEPZVYBK-WOOAAIBNSA-N
Q76799222	XWPZKOHYOMSSDJ-GHNGSUTGSA-N
Q76799228	ORBFFOQZRAIMJR-AYWGPLOBSA-N
Q76799236	HLRLNDSYOIDTTR-NHFXJNLRSA-N
Q76799243	DLAIMQISGCJZBD-SFTDATJTSA-N
Q76799252	FIZPFHAKAOWUQH-RCVSXOLZSA-N
Q76799256	NLBJIKQYTUWYGM-DPAQBDIFSA-N
Q76799260	UVHXPAMSCRSVEG-QZQBZXMDSA-N
Q76799269	GAJBPZXIKZXTCG-VIFPVBQESA-N
Q76799275	PVDFWPDMZYPBMH-INIZCTEOSA-N
Q76799284	YBPZVNUDBDLHEK-GQVZDYOWSA-N
Q76799296	ILVVVZQSKVIFML-XNGPLBMESA-N
Q76799301	MCIALDWRVROVTG-PZKRUXQBSA-N
Q76799309	VXJPTCDQAOENFA-IBGZPJMESA-N
Q76799318	XACBCDWHNBLRQQ-NFXKFNAJSA-N
Q76799326	CDQLSBNKPKQQFJ-YRCTWBNTSA-N
Q76799334	HIVCDRVOBBSEHU-CEGNMAFCSA-N
Q76799338	NFZPGUNYUCGVNP-DPAQBDIFSA-N
Q76799341	PEWCUEKNYZSVSW-HOCLYGCPSA-N
Q76799356	GTQQOMHOHKJYAX-RMPHRYRLSA-N
Q76799376	FBFFEIVLECYKAJ-LBPRGKRZSA-N
Q76799381	HFWGLLLEYWODRG-SECBINFHSA-N
Q76799391	VKOBBTYAXOBUTR-MUUNZHRXSA-N
Q76799401	PRXOOGGVMQMODW-WEVVVXLNSA-N
Q76799408	HWRGQTWKPXBIIH-IBGZPJMESA-N
Q76799412	NVFJKEFRQNIYSK-SJFLQNMOSA-N
Q76799417	GWQQPOAMIULZHE-JDGPPOGSSA-N
Q76799420	CMAVMDKQDSBJEX-NELKFLMZSA-O
Q76799428	JIZGLOVJKCSHTH-HNNXBMFYSA-N
Q76799433	KHOXIGZKRZJQTF-NDEPHWFRSA-N
Q76799439	OXBFEJBBKCRANO-SANMLTNESA-N
Q76799443	AMRVOUCEFGMNBS-LJQANCHMSA-N
Q76799452	YOYOQXRPUDEPAK-IBGZPJMESA-N
Q76799456	XDYVDYBOLARYBO-IBGZPJMESA-N
Q76799463	OGSHRCYGTQQEAO-SSDOTTSWSA-N
Q76799474	GBBNYXHCDRVGSL-UDPWXYMPSA-N
Q76799479	ZAKBPRIDLSBYQQ-VHSXEESVSA-N
Q76799484	TYYFGKQKXRGIRU-XMMPIXPASA-N
Q76799500	IBKKDSPQRUFRBM-RXMQYKEDSA-N
Q76799507	YDDKWQNIXDLDSG-SECBINFHSA-N
Q76799511	NUVCEIRFHNIQFJ-AXNLUTRKSA-N
Q76799516	OXDIPZDSNVKMBP-CVVGSGCKSA-N
Q76799520	ROGRQCNRPWIQJN-GOSISDBHSA-N
Q76799527	ANCIIRVEWVUCNY-LJQANCHMSA-N
Q76799532	ZQNVRURGVGICOY-OOZYFLPDSA-N
Q76799544	LHVWVMGCTYAYJZ-BBVRLYRLSA-N
Q76799551	AYYUZOQBVAPABR-IHWYPQMZSA-N
Q76799557	VVZFPHQAKLSFJM-LQGKIZFRSA-P
Q76799562	NZLFRLCYQVOISV-IWQZZHSRSA-N
Q76799566	GLCCGSHEKBXUGH-AJYANFPTSA-N
Q76799572	NJQCJXJLKBJXFL-OYPMEWFDSA-N
Q76799593	PLGWCXKQZVGGJA-JNDPSPENSA-N
Q76799607	RXIOASPQJKOCJM-HYYJSYNMSA-N
Q76799623	DJCUMMKIFDRCEB-CLFAGFIQSA-N
Q76799636	DRZWGRAUXYXXLT-WVZLMVLXSA-N
Q76799651	LBEZWLXGQQSZJD-VOTSOKGWSA-N
Q76799666	KLGHKOORFHZFGO-AZXNYEMZSA-N
Q76799680	NHXVGMQFCYBLTL-ZWNOBZJWSA-N
Q76799688	BEIJRXANAMPMBD-LURJTMIESA-N
Q76799692	ROYHMPDDBMDDGN-ZMKHKPBZSA-N
Q76799699	BJFAYQBALDJISF-LHEZYOAISA-N
Q76799709	KELXOYIPVPRYAP-TXGIKOIXSA-N
Q76799716	NAWBYCRXXXCFHS-SMXCXOSKSA-N
Q76799749	HQVHUCIJXQKZMK-JBDRJPRFSA-N
Q76799758	SGYREMLQWVQTMZ-REMYHPOOSA-N
Q76799770	MYLTXPQDVZZAKY-XIQUSMPUSA-N
Q76799781	SVGXKGXXXJMWEO-HTQZYQBOSA-N
Q76799788	GLWXIGCAAHYCEH-HTQZYQBOSA-N
Q76799798	TVUPMYYZZMBUPX-GLMLYPMISA-N
Q76799809	HFLKBUUSWWXTAM-LYGJYVCCSA-N
Q76799814	CDQDQUDZRQXWCO-QZABAPFNSA-N
Q76799828	PLVOAOXPJHIXBH-GARVOYPMSA-N
Q76799832	OUJGTVYLYAOHER-HSUXUTPPSA-N
Q76799841	IOFYSCDWHOUYGS-ZDUSSCGKSA-N
Q76799846	XYBPTTDUUBTTMT-XXSKICHPSA-N
Q76799855	FMIFSGIMYZYACG-GLLWVBHDSA-N
Q76799864	KHYKVTYLTBHMNJ-ROWIWUGYSA-N
Q76799875	MPWXMNWZNWASAJ-KWTQJPCVSA-N
Q76799879	YCESIAWGTLSQOL-STECZYCISA-N
Q76799906	TVJMMDLYNMGFKZ-QGZVFWFLSA-N
Q76799909	BXXDSZRBEAFNNL-KRWDZBQOSA-N
Q76799915	NIZOQPQABKOGQN-VHSXEESVSA-N
Q76799918	YHNYPCPFYNAKLR-BQBZGAKWSA-N
Q76799923	MVQVBQBVVYPBCQ-DTRJGPSISA-N
Q76799926	XYDGOXJJDFKAAT-QFQXNSOFSA-N
Q76799930	RQHILGKAOIGUHU-XPLSERNMSA-N
Q76799936	NHMMOVVTKJQJSB-JPHFWNGBSA-N
Q76799940	GSBPETJHQCUPRC-XZWHSSHBSA-N
Q76799943	NPHXBBMYKSEQIL-GWQDSONDSA-N
Q76799945	ZQBHDWXPDBEQSQ-VABKMULXSA-N
Q76799948	FFYQSPGIPXYOLF-LBPRGKRZSA-N
Q76799958	ZIXXRTRDVSUGEI-TXICZTDVSA-N
Q76799962	DAIURWLNGOTTQC-GFCCVEGCSA-N
Q76799970	BCKZYTLSGWMFTG-CQSZACIVSA-N
Q76799975	QGLMRAOTTRXWDP-YXHQGMJNSA-N
Q76799987	LXUVLVBWWQXTJC-LYWWXENYSA-N
Q76799995	UMSDAUOELSDWBA-FRTGSEIKSA-N
Q76800003	PDCFXSJTKAJUGD-MVIOUDGNSA-N
Q76800011	LNDQRCUCDAYPDZ-ZFSZKFIGSA-N
Q76800019	QZZLRTCKCDXJFN-CRCLSJGQSA-N
Q76800021	GXZCYECDYOBPGH-OAHLLOKOSA-N
Q76800031	FJUZEZRZKVMAMD-DRZCJDIDSA-N
Q76800035	DRTXVFXWMAZLEV-LEWJYISDSA-N
Q76800042	KLXQAXYSOJNJRI-JGWLITMVSA-N
Q76800046	UFSDBCHVSUJAGB-NEPJUHHUSA-N
Q76800053	FTEZNLDXWAYGHD-ZJUUUORDSA-N
Q76800057	JHKBUPKBSNSZNR-LASATKFFSA-N
Q76800065	GAKNASXDEILUTF-KSDPHVGKSA-N
Q76800074	QPEXLHRXYRFUKJ-CUCSWSTBSA-N
Q76800081	AYCPLJXLZPTDAX-LBPRGKRZSA-N
Q76800087	YKPDWMZVUCGFKL-CYBMUJFWSA-N
Q76800089	FSKQBFQCAGEMGK-ZDUSSCGKSA-N
Q76800093	NJTTVWDQNYOZTN-CABCVRRESA-N
Q76800104	HDUVIIIFTCOPNL-SECBINFHSA-N
Q76800115	AOGLTJVFULDNHV-FQEVSTJZSA-N
Q76800119	SQFDBQCBXUWICP-OAHLLOKOSA-N
Q76800127	GALKOJPRDAMLKG-PZEUIGQTSA-N
Q76800132	BKLLXAGXSSFBQP-JUKXBMAYSA-N
Q76800142	OTPMMZRQDVWGSA-HXUWFJFHSA-N
Q76800146	RHECMNMTSOMMDM-OAHLLOKOSA-N
Q76800154	DBBYTDBDOKJMHD-XMMPIXPASA-N
Q76800166	ONIHBIZGUJZDHG-FQEVSTJZSA-N
Q76800172	YMXBUWJSZJTWMA-XXBDVHNYSA-N
Q76800175	HANDMAIZTZRPTQ-GJAWKPGMSA-N
Q76800178	JHLVEKRHQGLOLB-OIDHKYIRSA-N
Q76800186	HOJVMNUHAIEKBU-SKPFDVKISA-N
Q76800189	SFLRLHBRKGCSGG-AATRIKPKSA-N
Q76800195	RNZIGVBHDWAEGL-CTMIHUIHSA-N
Q76800206	RCDKASIMWKBJSI-IBGZPJMESA-N
Q76800211	MYQRNQACAZIMCY-IUCAKERBSA-N
Q76800220	ZKCLVPQAKHVUDH-OALUTQOASA-N
Q76800230	QPIDQESRWSANLP-IRXDYDNUSA-N
Q76800238	CRUKQOKBAZCGKG-IRXDYDNUSA-N
Q76800244	FMRCTZSUNALYGW-IRXDYDNUSA-N
Q76800248	AKGKDZZCIULLSM-VXKWHMMOSA-N
Q76800250	GNIFPTBFBDETJB-DQEYMECFSA-N
Q76800260	JWCUKLIKGBNEKA-WOEOTAOXSA-N
Q76800264	XTFPSTKLOOPBBC-KJQYFISQSA-N
Q76800274	KWYNDVHEQWYGIL-KHOSGYARSA-N
Q76800278	JWYITCUSPYOBSX-SECBINFHSA-N
Q76800290	LBGUMRQZNXDISS-HGQALCJKSA-N
Q76800295	RZJLTFRYRFRXDL-GNDQFBHHSA-N
Q76800305	HXOSTBRCXFXQHA-XLIKFSOKSA-N
Q76800315	GYZMNZMXOKAINI-ZIUUJSQJSA-N
Q76800324	RCMMGTSPHFJVET-KYJUHHDHSA-N
Q76800331	YEORTSCBVGBQMJ-MRVPVSSYSA-N
Q76800335	NONBZZRWEJZQLW-YFRYORQYSA-N
Q76800340	KBCAQMUHOUOWBB-BHVHDYCFSA-N
Q76800349	KBNOPDLPDQQFDT-VVULQXIFSA-N
Q76800354	ASLNZPPORMRCGO-LGAYSSJLSA-N
Q76800366	ZEQPBMKDQMALDX-HFJPGXAFSA-N
Q76800379	OGAOKFDAQSNNBW-YFKPBYRVSA-N
Q76800386	YYRMPODXMUKNOF-OVHBTUCOSA-N
Q76800410	QLDVOCPEKYLEOT-IXXDHKBRSA-N
Q76800418	MXKJLYRFMUOEPT-YTTGMZPUSA-N
Q76800426	ZZRAJAASBRFXIZ-BIIVOSGPSA-N
Q76800433	QDYCNJWDCVKSPU-DBWOOVFOSA-N
Q76800440	HXKDCVSUOOIBOF-KIJWIJKRSA-N
Q76800444	QJEXZNWBDUZMNC-CYBMUJFWSA-N
Q76800456	BCIARWGCSQRQRH-ARDNSNSESA-N
Q76800464	ZKAVFOXYJCREBQ-SNVBAGLBSA-N
Q76800474	OTZBBNVLKDUVJM-KBPBESRZSA-N
Q76800482	HAXBJJXPLDXDIL-INIZCTEOSA-N
Q76800499	XZRCMECZAMFZQZ-QNDFHXLGSA-N
Q76800503	NWYAOCTZMGQXBC-SOVHRIKKSA-N
Q76800509	VQEHBWVQRMIFCL-IRGGMKSGSA-N
Q76800535	IZWXEMZXYLFBPM-SECBINFHSA-N
Q76800543	NCCAGRJAJPSSAC-ACHIHNKUSA-N
Q76800554	HMJKWSUQGWTUCE-SFTDATJTSA-N
Q76800558	VEARHRCLHGGXEY-KFWGRROVSA-N
Q76800571	CIIKSVNQPMDSEE-DBRKOABJSA-N
Q76800575	WRONAJQPZWDYAR-ZDUSSCGKSA-N
Q76800584	QQBVZBSMGUVONA-NSHDSACASA-N
Q76800594	QSVWZWFVMMFIJE-HNNXBMFYSA-N
Q76800605	VMZSULUKHWFTRZ-KPUDSNMQSA-N
Q76800611	SBLYXIKLMHGUJZ-FMEAWWTOSA-N
Q76800615	XBOGIWAZQGMLND-RVRKADHMSA-N
Q76800619	IKONOEKLHYXXKU-VWIMFXPFSA-N
Q76800628	LVZITIAGAKKXBV-POOWUXMCSA-N
