Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76881784	FCMSXZPUITZQJD-CUUCRUSKSA-N
Q76881793	PKNAMEWLZAZILJ-MPLBADKSSA-N
Q76881806	OCZPOXOXZXEZBS-RTSIJVPASA-N
Q76881823	BASQMDLUKKOGPL-CQQUKVLBSA-N
Q76881839	BMRRTUONJCMAJF-RTNJTHOQSA-N
Q76881854	RZMJEELRMOVTHK-UGERDDMOSA-N
Q76881870	GOZPWTSEYDAVJZ-ZOCYDMJWSA-N
Q76881881	KHVDDBAXXFROMK-PTQYQRNCSA-N
Q76881893	ZZANDGRQOLCTFH-QNRBDIGJSA-N
Q76881902	VZMGJDBOOZFLEG-RSRFECMUSA-N
Q76881914	RVUOOEACUIEDKX-HDGSYSRNSA-N
Q76881922	SYVMKIYCSZQYHC-UPWRRYJESA-N
Q76881931	QTCMJEXSZGCEOV-WHOKUDJNSA-N
Q76881941	XOKYREZBDZWDLF-HRYOGHOVSA-N
Q76881952	HWEFVKPWDOITBD-AFLCPGBUSA-N
Q76881962	XNLCSBIDDKARLA-SDXDJHTJSA-N
Q76881972	SSQAVJZOEYXKJM-YCJNRUSJSA-N
Q76881983	QQCCHIWZARQBPK-JRFLIKMQSA-N
Q76881992	WQIULBRGFUGBFC-KBPAKABXSA-N
Q76882002	GLDODPDGWSWVIJ-ZHYIDQMMSA-N
Q76882015	KMXSNYLVDNIMQN-KOTIVLSZSA-N
Q76882027	DBVMNLOSNUFDAO-VADMYHFGSA-N
Q76882037	HLPJZXVCHWKDNK-RPVBRVSLSA-N
Q76882047	HWPRTUFRMUOZLY-AZKDRWSUSA-N
Q76882056	SBZHRFMQIXHJRW-GWPMROEHSA-N
Q76882062	SGNGDCVKDGTDQC-MMLIVBKMSA-N
Q76882074	BDLYKTAQDQYKCT-BCNBOAMKSA-N
Q76882084	NFCQXICLNHGVGZ-VZKMDISCSA-N
Q76882092	ZXXXFPVLDMZBCA-BJTIWZRUSA-N
Q76882103	FTVWTKVJNMGDJV-QJQYXLGISA-N
Q76882115	IBKMJOMCASHMOA-FOTSCHHXSA-N
Q76882126	NAXCBZYUSXDZFY-NGQVBHKNSA-N
Q76882137	QUMBGQWTSPREKX-UHDSONINSA-N
Q76882148	GRVZQIMVHTZJHB-FDIDEQADSA-N
Q76882160	UHJOVPMFQXZMGP-HFCNGZNYSA-N
Q76882171	VVHCGPIJDWOSCZ-HTVUTSQGSA-N
Q76882180	KIFKGVRYHOKLGL-JOVWLOEISA-N
Q76882199	OGPFVWSBJNVWCT-VGRDNTBASA-N
Q76882209	SMLGQVBONIQUDE-CYEBCEKSSA-N
Q76882221	VNHABZLRSOJWDZ-FLFQWRMESA-N
Q76882231	WUAJEXMXYHDKNK-VIQUSSKHSA-N
Q76882237	HGCINVBTERQPJG-VZKFWILHSA-N
Q76882238	VNIHZRBFVYRVIM-KXSDLMDJSA-N
Q76882240	BHCUSYHEKPJLTF-OMJPTUBSSA-N
Q76882243	CWYJHSJCZIYZKB-HVYAKTSASA-N
Q76882244	ZWSAVWOKVONHDH-BYCDQLCKSA-N
Q76882248	SQGUGCCVMDVBJZ-RHKJSXQCSA-N
Q76882254	WPQGJCCBOJSBDL-ZCSYOJTKSA-N
Q76882269	BXZBVJMLHIMPCY-YNTROPROSA-N
Q76882284	OCSXULFZMSSXID-HISUVNPSSA-N
Q76882299	JPIBYIFUXBJRQA-HQCAKVFGSA-N
Q76882311	HQWFVPAUXPRWCX-GZVXJXNJSA-N
Q76882318	IUVBNLMKXXWRMG-ZWHYGXEMSA-N
Q76882338	NIFYGEMZMKSOKK-TXAPXYFQSA-N
Q76882350	NHUFUBSXRISRSM-KYVBVOMHSA-N
Q76882363	MDKARJXQXJHOAQ-UEBUILBWSA-N
Q76882377	RHCHGASZNFDFNT-GBISFHARSA-N
Q76882384	IZLQMMZWIGPZNX-UMCZRHFJSA-N
Q76882393	AOSRKYIUNODJNS-AKLYPDQUSA-N
Q76882401	IPWGSEHLYWIJOA-JJXAKELCSA-N
Q76882413	WQPBSKQQAPWSAK-GUGGAVNHSA-N
Q76882418	WVSHJVMVJAZQMY-OGHKSILLSA-N
Q76882421	NFECCYXCUXSJJQ-AYMZKUIOSA-N
Q76882429	ODQCRPOULNSATB-FLFQWRMESA-N
Q76882436	JBGIIZRJUJAGJD-VZKFWILHSA-N
Q76882440	UCNXLXAONKVZAQ-HNCVWURRSA-N
Q76882447	OVKKAVQEBVEPDL-ZHYIDQMMSA-N
Q76882455	SRLWAJSVHYIIRY-KXSDLMDJSA-N
Q76882465	GYPCYQZGNPPXQY-ZLUYPCRLSA-N
Q76882477	DSLDDCZRINWODJ-XQZFORPWSA-N
Q76882489	WHMKXKHZNZAKLF-XXRULANTSA-N
Q76882502	YMNDWXQHOZTTQG-DBPNIQDOSA-N
Q76882510	ONAJSAYDJRBCNQ-WCGXTGDWSA-N
Q76882521	YZBXUQSJODZBRW-OULTXJEZSA-N
Q76882533	WLMHJNWKLOYTGX-JFIUGZSTSA-N
Q76882546	WNFYWKVDGNONSX-XXMUPYQTSA-N
Q76882555	JWRLQVQWCRUWFY-GKGBZLNTSA-N
Q76882569	KTXHVWBRESHEOH-RGRXYVTHSA-N
Q76882579	MJLWCZOZMFQAGA-LTSCPUBNSA-N
Q76882590	YIENLPUFSVQUCG-QUTOEGKMSA-N
Q76882599	OUVOMMBEDVUBQG-ZXZGDFTBSA-N
Q76882609	MVYWJJVCBSLNFL-YGOLKDELSA-N
Q76882620	SODXHFJYBHRNCI-ZCTRBFMXSA-N
Q76882634	MLWCLUUIPMODDZ-VSUPIURQSA-N
Q76882640	ZEVMHAQRZOGALY-NTAOSOMOSA-N
Q76882646	QYDFSMCMLCRFHQ-CTDBYVDHSA-N
Q76882655	GAXJORUXYNNTIZ-ADZJPNINSA-N
Q76882665	TWOFGMYMSNEEJX-COAUFNLESA-N
Q76882675	DKVNNCNTJJNGFQ-MXNGAVTRSA-N
Q76882688	GTQFAXDJIANZMD-JWYLQQGLSA-N
Q76882696	AVRBKTIVTFPPGI-BZAOUTSJSA-N
Q76882707	XPLCSZBQAQAYRD-KMMAEHPZSA-N
Q76882718	UKGTYUIMAQPUNI-WLPFSFTESA-N
Q76882727	OEUMFZWSMUCXBP-UTCXMCAGSA-N
Q76882736	WKGFMQTYNRBSTK-IZQICMPYSA-N
Q76882745	GGYOKRGILOJQFK-YVASRYOTSA-N
Q76882755	QNGUOFKZCPLWJS-BPSMECEUSA-N
Q76882764	SJSPRNUEKGVEFR-JPFWVNQASA-N
Q76882772	ASPJACHPVRBOQP-NSOWXUSTSA-N
Q76882781	ZJLUNTKKKOVNEU-NLRDHRAOSA-N
Q76882791	BWVMXRNTJKNLIG-VQWJJQQVSA-N
Q76882799	MRZUKESUWGFNGN-FKMGPEFTSA-N
Q76882809	NLINQQFDCCGNFE-GRHYHTISSA-N
Q76882821	XGPILQZSXGDYEH-VBCYELTASA-N
Q76882829	WRAVNBKIXQKOEL-FVWLGZQYSA-N
Q76882840	VAAHPNGREGFROU-ZMRAVROASA-N
Q76882849	FAJLSGCGMKLEQO-ZDSDUBEJSA-N
Q76882857	HLJUWCMJURHSAS-WEMJJBFYSA-N
Q76882891	WCDLXMNVPYYTGL-LQHHXONWSA-N
Q76882901	VRZHAFWZMYJZMD-LKKPSHJRSA-N
Q76882908	VNTAEBMTULPOLY-IKPAITLHSA-N
Q76882917	FNHRQOLOBUYCMV-JNVPJEGXSA-N
Q76882928	FTLWYSHHMPXARV-DJGYBUDPSA-N
Q76882939	ITRVDAWLKSPAKB-JINDPDDHSA-N
Q76882946	GOUXXLWMYYBHCM-BQAVMZEMSA-N
Q76882958	TZJRCHMRWDMDSJ-XQXNXHJYSA-N
Q76882969	RONZIXSUBRLVHU-NLUMJYANSA-N
Q76882982	VMKFVWHXSPLWCL-AHULKPKDSA-N
Q76882993	XAWDAORELBRSJO-OXDZHLAISA-N
Q76883005	FBQQXRDCPOBIQG-FQNAFWLOSA-N
Q76883016	IRPLNLXEUHFALC-FPAGBCFASA-N
Q76883027	XUSUTHPYEWWQNC-DGXOIPRXSA-N
Q76883042	SLCWBOQSHMZVNE-IOFGFWJWSA-N
Q76883053	FZNWZYLCVMFGMX-HESLYTPDSA-N
Q76883064	GYBHIADXUHHABV-PWKHAILISA-N
Q76883078	SBGYGLPEACMTRJ-RMAAWXNTSA-N
Q76883100	JCKZVXSFNAILPO-YCFXLCDASA-N
Q76883114	IULQMBPZWYNZEZ-KZPSUCHSSA-N
Q76883126	ZTKVWXGQFXQYEG-NQMXBKLCSA-N
Q76883138	XQNZGFGUMSETKN-SGPQZKCVSA-N
Q76883152	NJIZIGCWFXXGOO-RTYNVOTGSA-N
Q76883166	PVLPTPLTYBYKPQ-CIBUDVKLSA-N
Q76883180	YHMHHKUNYPYQOR-FXKNJSSWSA-N
Q76883196	LUZRKKKZDYPPDG-HHOUKCHBSA-N
Q76883211	IQHVYGKMAJFIAG-UDNSWGMWSA-N
Q76883230	UHICHSQHWFAKGA-ICUMZSFRSA-N
Q76883242	SNADIPNNRGNXJQ-LDZBZALLSA-N
Q76883257	UBKZOPGBBSBRBG-YBYPFBBNSA-N
Q76883267	PTBZUJYXYHDLML-MRMDCCRFSA-N
Q76883283	OUVCXSDTWMPGJT-VJGZYCBRSA-N
Q76883294	IUEZOISHNVVHOE-JVUDATSYSA-N
Q76883306	JYFZICLEDWGGRM-SOFRQYNXSA-N
Q76883321	GANCNBLRJDKXHL-PRJFQXKKSA-N
Q76883332	LBVXCQSKNGKNSI-CYKUTCGTSA-N
Q76883343	KJJSZLIZMYZLOM-MPDWUWBESA-N
Q76883357	DIKJEMPGNQDBCI-QANQIHCHSA-N
Q76883366	YFAJBCJGYMUEKS-CTJGIVJTSA-N
Q76883375	CSNVPKWVGWGQHJ-NLDSJOAUSA-N
Q76883385	BYBCIJYAGFTTSG-HPIXAKCTSA-N
Q76883397	MSCGNXRSAGPJEE-LAOUFBHWSA-N
Q76883409	SFTXHEZMFQJPAQ-SUYAESMNSA-N
Q76883420	ZUPCTUUYPPHGHL-RLQTVEJKSA-N
Q76883428	BYJLLOOAEKLBHR-XZLSNHTPSA-N
Q76883437	USSQANBAQNQTNC-MFLWDYDXSA-N
Q76883446	QGCNYZGHZPMNJE-TUDYKSLKSA-N
Q76883456	IDUTVHFYQAGZJE-NEXKQXNRSA-N
Q76883464	IIYQJRSPWUCSDM-WBDMOENVSA-N
Q76883479	BSBFUDLYTWGUQF-FVDSYPCUSA-N
Q76883495	NFHFQRXOYQVPBP-ARILNZPQSA-N
Q76883509	YCTWKNKJBYSVFP-NGYSADOHSA-N
Q76883518	SLVVTLNMFWVJDL-HYQPEPIUSA-N
Q76883533	LNRRWLSKAQDUBR-GDBZVGQESA-N
Q76883545	LDNPYIZUVHLDLV-YKBWBIOFSA-N
Q76883559	FOOGDTKNQFZILE-ICJFQMIVSA-N
Q76883564	RFYJKRFPKQOMEH-HGNSZHJSSA-N
Q76883570	PIHGOFKFDIMHFW-GFZKQYIVSA-N
Q76883589	UFDUZBRFAVZETN-GALFXKOHSA-N
Q76883598	ZFPDGKVORHPHTM-HTLSSGDLSA-N
Q76883607	SBRSQEIFWNUOMV-LIPCYRNNSA-N
Q76883619	RRCHFUDCOMJONU-SFBWWLFMSA-N
Q76883633	UMVJJZMNRKTPCI-LXMQAQNNSA-N
Q76883646	TXZRFMXFOFPJHM-PUBYDFFJSA-N
Q76883656	PSSQLAVSJQNKBQ-MSMPKMDJSA-N
Q76883666	BAQIPYDAXVAUFO-UWVLYTMRSA-N
Q76883672	ZQSUKELPWBOBPL-AERHCUCLSA-N
Q76883680	PPOZBVLTHNYXDW-DKUDEGPJSA-N
Q76883690	SFWGKPGCJSVXCM-HWMIBPLFSA-N
Q76883704	ZVAZRCNQDGGHIY-LRVAFUCOSA-N
Q76883718	OWYCQTJHWRYPKW-FXCCIMOHSA-N
Q76883720	XASRQTJVCSZBKE-WPWZRLEJSA-N
Q76883737	FTJAZFVLXSCYBJ-ZUKLDMNKSA-N
Q76883755	DWYOPOASEMCPRA-RIDORXFXSA-N
Q76883768	CLLQMHIUPLJSCO-NYRYLARASA-N
Q76883782	KIHJXXXARJYGBC-FVDSYPCUSA-N
Q76883794	ODOWRDPGAIXTHI-UMXKIVGISA-N
Q76883808	ODFKWKXYAYTHEH-YAMMOTOXSA-N
Q76883821	ALNNHOFYSWAINZ-VGBMWCSKSA-N
Q76883830	DIWDNTROQQFMKS-OUQKOPBSSA-N
Q76883842	UFRSSTDIWLOKRM-PYAYOEKTSA-N
Q76883853	GTPBKVFXVSIGAW-DCMTVOPCSA-N
Q76883864	KVNCPWVBULFLMB-XZZXZTSCSA-N
Q76883874	JZAXFFXDLBXODU-RXPDCJBGSA-N
Q76883887	UDFFSZAGEINAFP-HTLSSGDLSA-N
Q76883900	IHWKTZFXQVRIHN-SXYWUVMPSA-N
Q76883912	LFWMAGVGPBIEMY-VIRZPCQBSA-N
Q76883919	CPXJGQVHDYHGJW-BOKIDYLASA-N
Q76883930	ONLDCPOQQZFXCD-VIKFBVAMSA-N
Q76883941	DRLBZIYTXYZHHF-JYOIVXMMSA-N
Q76883948	PNVVRPSDQTWXPD-ZBIPHPGZSA-N
Q76883951	RGQYCTOQRMXNED-OLUZHVHFSA-N
Q76883975	WBCGRXPOFTVUOY-YHBIHFMISA-N
Q76883988	OPNMJHMBSBAFJU-HHMJYBLISA-N
Q76883999	VHTIIYLOKBQXBO-LKWUKGODSA-N
Q76884011	HYQJMRKXHFTYGK-SRJOKPMTSA-N
Q76884023	CPJAYDYIBXCXBU-FPVSQKQBSA-N
Q76884033	SXNRMCJGRFSEQG-QDQSKHKUSA-N
Q76884045	VQWCCPIMHVPSMV-GEOJPTMOSA-N
Q76884054	HYTUDDQXCTWTQB-OJWJPISVSA-N
Q76884063	SNHVAKALGBRQCS-QJXSGVRKSA-N
Q76884068	CGYUWASKRWCFSH-GQHREOFGSA-N
Q76884071	OEZPDJIPJQTNAB-NICHQRLMSA-N
Q76884082	CHCMYLJMFQPMNU-CKJIPDDKSA-N
Q76884089	LAWKXLZWKBKYSO-TWNRSSRZSA-N
Q76884100	FHUKVTWUCRMUNV-MSTBSTCSSA-N
Q76926089	QVCAWGLCQAOMBH-QEIOILMCSA-N
Q76926098	BMLXKVIKPFXMLY-BHDVDUMOSA-N
Q76926100	NFKHKMCQDXONQQ-KHTZIGEASA-N
Q76926107	DSBXMHDCPKMHDO-ZRKABFKGSA-N
Q76926109	UOXUZNWTFAUUEA-WFPLXBQESA-N
Q76926111	IOVHLJKSTACNII-CGIJWNLXSA-N
Q76926117	LUAVDZZOBREHQN-JBYCBOJFSA-N
Q76926118	MYYKNWKDBLPJRV-XBEKDICWSA-N
Q76926123	SVBSJRZXKICDJG-LUQOUDIXSA-N
Q76926126	PXMOAJHWWUIVNH-WLPTWOSKSA-N
Q76926133	KOHUPESDGUSWQH-RWGBVZAYSA-N
Q76926141	IPKRHMOBRZQYHD-XEVDLFRVSA-N
Q76926146	XTZKQPKBIJWBGQ-KRNZQEDZSA-N
Q76926152	AGEGKFKHQPGJJW-NWUVNAKFSA-N
Q76926159	JIWBKNDEFSQJBT-OAQBWKPISA-N
Q76926164	KUWZMMMTHHIVEK-KLWJSLDDSA-N
Q76926170	JZQMWAXRJJGBMX-WROZEIRXSA-N
Q76926173	ZYPBECLJEJXDCU-AQTWNSRJSA-N
Q76926180	AUOPWWFGOYZMCI-FUQVGELSSA-N
Q76926188	XUHMHFQJOAZQOE-XOAUWBPBSA-N
Q76926192	VCXHGFGBKAVNAO-DMIGSALDSA-N
Q76926200	WAXQEPGWHWBPBU-COIJVXJRSA-N
Q76926211	JZMNYGXVOKIZHI-GPBWOOLGSA-N
Q76926217	OOKDVBJJASHJKE-CRCQWRODSA-N
Q76926222	NJEMYHITPCMZLC-SUCXDTNXSA-N
Q76926233	ODEDRZSWUCRSDE-FUANXXGPSA-N
Q76926237	ANSUEMWXPJHSBM-COWXPDBSSA-N
Q76926244	AXLMYDXBLLUOLF-VGYLXPOGSA-N
Q76926248	DPVXGIJTUCROGT-MMNGLDDISA-N
Q76926261	HHWHJJSODCDUKU-RAFXBCCRSA-N
Q76926264	MUEBVTFKWJRILN-FVZZALSMSA-N
Q76926267	JDMCRHGBWPRKMH-GRTWRKNKSA-N
Q76926279	WDMBPVOPXZLEJD-KZLKVBEBSA-N
Q76926282	DGGIZZJXAPKIJZ-QWFDJYEESA-N
Q76926286	BFPUBWJKTOCMTE-UNFRKOAOSA-N
Q76926293	FKRMVRADOUUIPO-BEJNYGOSSA-N
Q76926303	KCXIIQXLFLBCNQ-CBUDJNOESA-N
Q76926307	IBEVRNHIOSXUJJ-QYIMKBBWSA-N
Q76926310	WXKSPPWVTRIEPS-LBYDJCIJSA-N
Q76926319	SNGHDWHBYJYQOD-MERPXKMWSA-N
Q76926328	QUFJRHBBKZQKGM-ITCNHGKMSA-N
Q76926333	MGIUZRTVYUQICM-HNMAWCJTSA-N
Q76926344	MZHAAEGBTAPSRS-CSLDUXSGSA-N
Q76926351	IPHBLBUBXCJBLT-KMNGGDODSA-N
Q76926357	BTSUUUCAWHHMAG-DPRBZWBHSA-N
Q76926361	PHDYFPRFFULHMD-NMYLAYMXSA-N
Q76926369	SKWZGEDXJHKPTI-XLLOAUBSSA-N
Q76926372	OQFISVUQLGGCBO-HHBRIHIGSA-N
Q76926379	XJRTVTHZGWPHFY-YHKOAHRZSA-N
Q76926381	KXWCRKUIJWKYOA-XWFMRWJHSA-N
Q76926390	JVKAEZUDXZBRMU-MUDKJNBXSA-N
Q76926397	NFLOZGHSXUQYSV-KQNQSDKTSA-N
Q76926404	SSWFQDYDESJLBB-LSMSGGNSSA-N
Q76926412	WHPQOGDRBOSGRN-BXDHOHHHSA-N
Q76926417	FULIGICUPJVALT-MSLQKNNBSA-N
Q76926420	RIYWVWTTXYWHMA-ZGQSWRPTSA-N
Q76926422	SAYIHRARBZNVAA-WUUIGQSFSA-N
Q76926426	FVMACQWBKCZBMW-ZVXIZCQFSA-N
Q76926428	HHBLSXUEUXTLMG-KUAATXCESA-N
Q76926432	ZYOOKRFWFUJQTP-ULCJBQRKSA-N
Q76926435	IRGWFXXKCPOKBY-SARNYLJHSA-N
Q76926439	JMCPIYXZTVYWNN-VYPJFQJTSA-N
Q76926443	UBTCUCWBLNAOIE-CAKFRHNKSA-N
Q76926448	UCBIXYZFPRNBNY-CTNQNIPZSA-N
Q76926452	PUCKTIQODRKRLP-LVVZLVRPSA-N
Q76926454	CIOZWSXVHCRZJQ-OKXKHJPDSA-N
Q76926456	RUKMJEPTVHGUNN-RQROPAKLSA-N
Q76926460	NJFSXYPCHOSPPH-XXLWKGNNSA-N
Q76926464	XHJNGKVAWYWMEF-GZVBRPQDSA-N
Q76926468	MUIBFWWHJKHTDU-KIEMYMGWSA-N
Q76926470	IFBBCFJYCWTTDM-SHYHSKEISA-N
Q76926473	ZTJPQTLPMOYUAV-OXAINDMCSA-N
Q76926476	MPWATYCSXGHPDV-PFCVRTADSA-N
Q76926480	SAQSWVQTSQKUPA-JMGMRFBJSA-N
Q76926484	PNSVKHJQEQDFID-JHONKVQNSA-N
Q76926486	COPQYDANMKTRTJ-MMKHNJGRSA-N
Q76926489	HGLDWHZPOATMQV-HBJKTZRUSA-N
Q76926492	REDHNYMUVCFEFI-SZVSDYGVSA-N
Q76926495	GEQGBEDMROYHSQ-HFAMAOFWSA-N
Q76926498	GQKBEVYJRGNODQ-TZXALRQPSA-N
Q76926500	PISQDBCXEALKMK-ZNFYZLEYSA-N
Q76926503	QHKBTFROAVQQIT-GZXVBDGESA-N
Q76926507	SQOUFRGADMFGIS-JNZBXZEBSA-N
Q76926510	CEOWTVKNWCPVCH-DNWQGBCASA-N
Q76926512	OCOOJYJIXSTVOU-MKWSNAOFSA-N
Q76926516	LXUJKSQFPOCCMO-LJNGHNHHSA-N
Q76926519	CABLAUVAVYRKOS-HAYCZQDCSA-N
Q76926522	AWSYEQZJYRPUSK-KUIKNGIXSA-N
Q76926525	AYHWSRWXZGTAJR-WUBDYHLFSA-N
Q76926529	NPDFCHHIYFJVGQ-AVKTVSHKSA-N
Q76926531	FPSQFWKHTFCJPP-OFWHRRDISA-N
Q76926534	CJIJEZNCBQRGBE-YGZGMBOMSA-N
Q76926538	XDOAVAFFHWQIBZ-RFGSMKNJSA-N
Q76926541	MARAIPMTUNEYHE-LVBVOWIESA-N
Q76926543	WLUJPGSVMIHZAM-DFNVNBPLSA-N
Q76926546	URFULOPJAPDJOJ-UGERDDMOSA-N
Q76926548	SJKCDQVPBGCHTG-WYBYDVPLSA-N
Q76926550	MXJKXYIXCLMTJO-RGVXWQHYSA-N
Q76926552	ZTFSXTDCVHSWOS-AJSIEYOUSA-N
Q76926555	JLVBPNSIUBYKIC-JMGAOAHESA-N
Q76926559	WQWKRCSYLHDJHW-USWQOYEHSA-N
Q76926561	FOXXLSSJYCLKQP-WAOAAHFUSA-N
Q76926563	AOUUQNJJWSRNGV-NTAWQKMZSA-N
Q76926565	KJBGCOIDNGQAJB-OLUZHVHFSA-N
Q76926568	XIXBCMGXHNLMTN-MGRJRRHCSA-N
Q76926572	YNIZWWNPCWHUTQ-GGMHQFBZSA-N
Q76926574	WMGRBQCFWZWRHI-ZBYQINHQSA-N
Q76926576	MRFPNMRFLMALJV-DHJREICSSA-N
Q76926579	BZZPTIKSMPXDJK-OCBLIXRMSA-N
Q76926584	PYHADHHCSQOVDC-SLLIHWLJSA-N
Q76926586	PPNWAKBTHBSRLK-CUWLSZLFSA-N
Q76926590	UNLOYBICMSDLED-MSZZTLLRSA-N
Q76926592	OUDWFYHOJFIKDR-QUDRZTQTSA-N
Q76926595	JBFKNCWBKFPUIY-STHNRUHZSA-N
Q76926598	SQMFHWARAWBNJC-LOPKOPBVSA-N
Q76926600	VKTNIQNPPQNETH-HRORSOOBSA-N
Q76926604	LKMLJTDMIPPNJT-JYYMNYSNSA-N
Q76926606	LWTUUPPHFTZHOK-OSYCASAYSA-N
Q76926608	IYNVHYKXELZPNC-MBBOPVOTSA-N
Q76926612	GCLMYTSDFPVWLU-BJXRAQSQSA-N
Q76926615	QSABFINSJHLCKI-QEIJHOGNSA-N
Q76926618	OANDTHLZVLBKPB-RCAFJEBGSA-N
Q76926622	IAMSWCFFSFZXIO-NNNHCPCPSA-N
Q76926626	KFFJUIQKUKMQTQ-IJGGFPKNSA-N
Q76926628	GIMZLHBKBDWKNT-NRIMDGPCSA-N
Q76926631	RFCDSMPUWNZUFI-AZWVIMOPSA-N
Q76926634	SHEMJFSSJKLOIM-SANPIVLQSA-N
Q76926636	GSDQMCCJCKNUOX-YIIRGLHGSA-N
Q76926638	MSXHRVSDWFNEDF-DMJSVOEQSA-N
Q76926642	WJOZNWDJFONZMB-HRWGKJQFSA-N
Q76926645	ACGHXTVLDFHATI-JJQYKMTCSA-N
Q76926648	CAGWQYNFFAMFQX-WVAPOJSBSA-N
Q76926652	JCNDSSNTOPEXGO-WFYNQXGCSA-N
Q76926656	GQAUTQDIONZMJX-FRLQLXBDSA-N
Q76926659	OTIDSIMDEVIUIO-YJDYEQIMSA-N
Q76926663	MMFWMLOEESUXJF-QRCILZPXSA-N
Q76926666	CXWYJLOYEKXQSU-DAVVXGAFSA-N
Q76926670	JTSVCDYIJZFBCD-ZLIUPRKSSA-N
Q76926673	GFXAGILENKUCCO-BGWAMGPPSA-N
Q76926676	UJZIJWWJEILDEY-WXPCSILISA-N
Q76926680	VSJLNMUSXUXYCQ-ZRMYCASXSA-N
Q76926683	KLDPKHGWALBTMK-XEWLRIDCSA-N
Q76926685	TVZBNPOSSXNQNX-OAOMBQAJSA-N
Q76926688	WBAOZIPUMYGMJB-JSJABFCESA-N
Q76926692	SFRHUFVHFRPPOS-GUBGQLFOSA-N
Q76926695	XAMYGFZWAHGKDO-PYSRTNLNSA-N
Q76926698	APRCVUBRHQGNJB-MJTMMXNYSA-N
Q76926701	POAMXIQWJNRAHH-VQKAHXDJSA-N
Q76926704	YQIIGQZHIAATRN-UBTFAHOOSA-N
Q76926708	OVJXITREGQEAFT-TXAYCRCUSA-N
Q76926712	GEYBFTLZFGOMLS-UARABLDKSA-N
Q76926716	XIMVAXPQXRCQDC-DBBMJRQSSA-N
Q76926719	NZBSWJARMPGQDR-RDHVUVOOSA-N
Q76926721	PUUOXXIHDGYRLM-HIFJMXJESA-N
Q76926724	ZUVWMZGVTMNEML-NGMWMWJLSA-N
Q76926727	CUKKHSBTMUGABU-ZLEUCPPOSA-N
Q76926730	GOFOBLXEUFWVJE-SOQYGLMLSA-N
Q76926733	MOPJMQJQXVNKMM-VZZXKGMBSA-N
Q76926737	OMEDFSKFQYPCQF-KOCROWDMSA-N
Q76926740	FGHCEFHKRSCFQR-OIIHBCCUSA-N
Q76926742	NCLFKFXOWMWKFU-GCNFLIPDSA-N
Q76926747	PEPZQATVBXYMKC-SOFOPIMGSA-N
Q76926750	NBVQKERVWQQXMG-AJAWTPLKSA-N
Q76926754	GKCVTNDTSWWCLK-UDBRBPTISA-N
Q76926756	AMLVLGGTLWUONM-RRWYFFCASA-N
Q76926758	DIKFYIAWOURXLG-GORHZOPMSA-N
Q76926762	XYEAUXDRCGXGAT-JPDGCDLDSA-N
Q76926765	JGFDQXLDEIMVCQ-PRJZSFJDSA-N
Q76926768	JYXXWKCJZQXWLX-VOZQVVQVSA-N
Q76926772	BJBSVRKHYPNIIA-AVFFYYTASA-N
Q76926775	BQXBXQMXXNQSMI-BMMDOFMQSA-N
Q76926778	BBEXOEBBZPQUND-RJROPJSDSA-N
Q76926781	LPFMURDWEDJXOF-MIKSAASRSA-N
Q76926785	NZTIXQXOYUFQGZ-WHJAHMNGSA-N
Q76926788	QXNUGVKUNBWCOY-JEWRQSEYSA-N
Q76926790	XGCJOJLDYHICIU-VSVWVITESA-N
Q76926794	JTRKKURQUJMHCE-FMHNJKEESA-N
Q76926797	DKUNFLKMWAUNDY-XLDBSBOMSA-N
Q76926801	CUACPDAOSFOHOP-JQPJWWQHSA-N
Q76926806	PTTPECMNHWWEHE-FSFPCLBLSA-N
Q76926810	KPSRECFVVVPUEA-BHYQHBBCSA-N
Q76926814	VEDDZAGSUXTHFH-JEAAXLNUSA-N
Q76926817	IGGJZLJGRRYFIM-MDNDJFNRSA-N
Q76926820	PIPOBDDGNPRFDK-SMYUCSOZSA-N
Q76926823	BHRCZYGYXNQZMA-VMZQIZTASA-N
Q76926826	WHYBQTJPZWXIIB-NXCKCZKGSA-N
Q76926829	DKVYPLKVRCTKQU-UGMSXEEJSA-N
Q76926834	APEBPUTYTWCQLP-APZHYJBHSA-N
Q76926838	ZBIXPXAIQGNOJR-CUUYKELTSA-N
Q76926841	XIQRFKNFMFEAKD-DTNNTXARSA-N
Q76926844	XUBVMCQGUHVRKK-NMAUIBPZSA-N
Q76926847	BPWFSTBTZXCPDN-GXWIXYFISA-N
Q76926850	PPUMGRJWTDYAJJ-BCPBRTCFSA-N
Q76926854	IRKCSLOAHVJKJM-ZOBDPMMHSA-N
Q76926857	DAUSNDVJUDWPTD-TUAPUUFVSA-N
Q76926859	YOCBGRZFDFQCLQ-DCZCGKEKSA-N
Q76926863	LLHXPNWWLODKMH-CKTVWJIBSA-N
Q76926867	QMDVGDLZLSCJAH-WAECXLMDSA-N
Q76926869	KQUTUOHNGAEDEG-OEZUJLFLSA-N
Q76926873	WFJYRJNBWHJHDM-KRLIDTDISA-N
Q76926876	YDTCECBYQIVIPY-QWTNTOMPSA-N
Q76926883	SRZWDEXHJLLPQX-VOCVBRCASA-N
Q76926887	OIBLFFKYXAHRDW-PWDULKBFSA-N
