Q74417727	HPFXACZRFJDURI-KTKRTIGZSA-M
Q76410177	CFRXQFPRYWNCHZ-YDZHTSKRSA-N
Q76410178	YYWYUJQMEOHCCU-QSYKBLARSA-N
Q76410179	ZBAJZJHGUYTCIU-MHWRWJLKSA-N
Q76410181	CMIHTCIYFMDZQN-CVKSISIWSA-N
Q76410182	AQZRVUMDZVMXNR-DHRITJCHSA-N
Q76410183	UNOSFXJZGMDKFM-KKMKTNMSSA-N
Q76410185	OCFNIKSLUWCNLC-HZHRSRAPSA-N
Q76410187	YWORUENIHHBBJM-LGJNPRDNSA-N
Q76410190	IDECHPOEFRZBBB-FDAWAROLSA-N
Q76410191	FKMNEWQLNUHGLE-DHRITJCHSA-N
Q76410192	BSNRWTDKYJPNOF-LGJNPRDNSA-N
Q76410194	DEMNSCLTSPKAQX-ZKRKXYIJSA-N
Q76410196	ASLJLQLIFCWGJE-BUVRLJJBSA-N
Q76410198	VSSJDKCSMULWLH-KEBDBYFISA-N
Q76410199	ZSJXPGCVCXJFMS-LPYMAVHISA-N
Q76410202	QFWQNQGPBZRKJU-HZHRSRAPSA-N
Q76410203	RGVJUXXLLQGCNW-UXHLAJHPSA-N
Q76410205	QTLSKOZNIWQSEM-KVSWJAHQSA-N
Q76410206	XJYCNARBWYUVFZ-ZVHZXABRSA-N
Q76410208	TVMPRZGPOYIWIR-WLGVBFMHSA-N
Q76410209	XYMUHOUVDIBXKQ-RGVLZGJSSA-N
Q76410211	RZLQXWZBYWWYHG-NLRVBDNBSA-N
Q76410214	AZNSBGZOOOOSTL-PHGNHDHESA-N
Q76410215	ISCJZXHTEWVEKN-AWQFTUOYSA-N
Q76410217	VEHRLMVOPVZHJJ-KCSSXMTESA-N
Q76410218	NBYCWLOCBCZLMM-JFLMPSFJSA-N
Q76410220	FARJTYMPQDVECZ-XYOKQWHBSA-N
Q76410221	PZLYBKJCBKKCBR-JVWAILMASA-N
Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76410225	VYTRYNYGXIBJGV-IYKLUDEYSA-N
Q76410226	SLALUMGWTINBJM-CVKSISIWSA-N
Q76410227	XOHJBBQJAFBVJY-STBIYBPSSA-N
Q76410230	FODKNWNJTLDAEB-RQZCQDPDSA-N
Q76410232	NCERFICQVQCJJU-ZVBGSRNCSA-N
Q76410233	OZZOPZJRIDHLFB-OEAKJJBVSA-N
Q76410236	QTKYLLVDYROGCC-BRJLIKDPSA-N
Q76410237	ONFORIGPECVYIS-DHRITJCHSA-N
Q76410239	OIEFIZAEGDWQRP-RWPZCVJISA-N
Q76410241	HUNSQJUVEBAPBR-WGOQTCKBSA-N
Q76410242	FOQLNPYVSVBQCC-AFUMVMLFSA-N
Q76410243	QASSGZXMHHLPGE-RWPZCVJISA-N
Q76410245	WTXYFFVMEQFQNX-ZVHZXABRSA-N
Q76410248	JFWKYXWCOHYPKB-WPWMEQJKSA-N
Q76410251	QUELWXUWPDNGDA-RDRPBHBLSA-N
Q76410252	GICRDPBGRFEFIE-VFCFBJKWSA-N
Q76410255	XGEYQQRMJWBNFA-VFCFBJKWSA-N
Q76410258	IPSUUXHCIATRDO-ZMOGYAJESA-N
Q76410259	BMGUCEXGWMKLQV-QNKGDIEWSA-N
Q76410261	ZDSDQXOMGRXZMJ-LQKURTRISA-N
Q76410262	NTYHBZDQNHALFI-XODNFHPESA-N
Q76410263	FMDQRZBEHWRNJV-UFFVCSGVSA-N
Q76410265	OEHWKXRRSFWFFD-AMVVHIIESA-N
Q76410267	BQQYUNFOCUDXCK-ZMOGYAJESA-N
Q76410268	BXQYIFRHKQPHII-KEBDBYFISA-N
Q76410270	PNMVDVPQNKGJQY-MZJWZYIUSA-N
Q76410271	QYCIOKIQSMPOIK-VZAHUZKBSA-N
Q76410274	QZUMMDQULIHASH-YDZHTSKRSA-N
Q76410275	DSKSRTAJEHUCDN-KOEQRZSOSA-N
Q76410277	RKKCSNLGDZPXIT-MUFRIFMGSA-N
Q76410280	OFISLAIEGOWRBU-FEZSWGLMSA-N
Q76410281	FEJXEPKELMVJAX-LQKURTRISA-N
Q76410282	SNJDLTNODMFSMW-OEAKJJBVSA-N
Q76410284	IBZOVULWRKWWIH-ZVHZXABRSA-N
Q76410286	NPIHKHHGPAPGAH-WYMPLXKRSA-N
Q76410288	PRINHIYAUBTGFU-MUFRIFMGSA-N
Q76410289	XNDBRIPWCQNHDW-VTNSRFBWSA-N
Q76410291	HRXSVDWRJPNRKB-OGLMXYFKSA-N
Q76410293	IYTULPYGCLJUSJ-MDAYZVFASA-N
Q76410295	XPFNOBXPGMPXPC-CVKSISIWSA-N
Q76410296	PSHSVPMZDDAOSO-OGLMXYFKSA-N
Q76410299	BBZJKLFUFSJOOL-CXUHLZMHSA-N
Q76410301	RMTDTIYWODNBPO-LQKURTRISA-N
Q76410304	SNAZMCYVVCNEMH-HYARGMPZSA-N
Q76410306	SAMAVLHRYPCOQA-RQZCQDPDSA-N
Q76410307	ZOLAFGGXYWNRFW-OKCVXOCRSA-N
Q76410309	MOPJGJCVEBNPGC-FDAWAROLSA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410313	FQEZIKUNYZAUDC-UFWORHAWSA-N
Q76410314	GKLZDDFETDDZGX-AWQFTUOYSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410318	JCIBFMGNDHTFNG-FDAWAROLSA-N
Q76410320	RKCINSGKVWEUBP-WPWMEQJKSA-N
Q76410321	PTNFUIQPJJZWTC-FEZSWGLMSA-N
Q76410323	XVBCJWJZEGPXCA-LGJNPRDNSA-N
Q76410324	HPXPTUKLAWEJHC-BRJLIKDPSA-N
Q76410325	BIVMNYQBNRWNHH-DJKKODMXSA-N
Q76410327	IZZVOEFVIUJJPW-BUVRLJJBSA-N
Q76410329	SLLZDNOLMMZQDM-CVKSISIWSA-N
Q76410331	ICKLNKGFOBXAEV-ZMOGYAJESA-N
Q76410332	VASCSJCVYSLCIH-OGLMXYFKSA-N
Q76410335	VYGIAMMYIQYDDG-CCVNUDIWSA-N
Q76410337	FYSGWXVRFZDGLY-KLKIZMIFSA-N
Q76410338	LLFGOFWEWMXWQE-CIAFOILYSA-N
Q76410341	DOKQGLITBWQRFH-RWPZCVJISA-N
Q76410342	ZRDSQWQRWAVCIA-KEBDBYFISA-N
Q76410344	WOCBLRXEOSVTPM-HZHRSRAPSA-N
Q76410346	DJIMSAVNWSEYRL-IBBHUPRXSA-N
Q76410348	SERZVSAMNZOPBC-DHRITJCHSA-N
Q76410350	KXVWTJJEBOGYDF-CIAFOILYSA-N
Q76410352	JLNUUZIPFDYOBS-PPOKSSTKSA-N
Q76410354	NNJZLQYBNPDNFG-RWPZCVJISA-N
Q76410355	ORFJJHPEAWKYEB-VULFUBBASA-N
Q76410357	DLSCCBXACRLRRP-CVKSISIWSA-N
Q76410359	LUKBSXRMQSUPMJ-ZVHZXABRSA-N
Q76410360	QIAHQVYWVABPEH-YBFXNURJSA-N
Q76410362	HVASGXZSXVDISK-QGMBQPNBSA-N
Q76410365	FAOVKWLUZVEUNO-WGOQTCKBSA-N
Q76410366	AZHHCWTYMMVJBB-LICLKQGHSA-N
Q76410368	LFFUHOUFVQWCEG-PXLXIMEGSA-N
Q76410370	HXZPKVXTQGARHB-MFKUBSTISA-N
Q76410372	VFURFJGKJOKNRY-JFLMPSFJSA-N
Q76410373	UDVUMZCQUUZDQU-MFKUBSTISA-N
Q76410376	JIVROENDRQIIJB-RPPGKUMJSA-N
Q76410377	QGODLOGKUDFDBV-MFKUBSTISA-N
Q76410378	BKBXZOTYWVHJHM-OEAKJJBVSA-N
Q76410381	ZFQVVNXSNWTLFW-KBKYJPHKSA-N
Q76410382	BIXZHTIKEPIQPF-YDZHTSKRSA-N
Q76410383	FFCCQKWIZMKLEN-DNTJNYDQSA-N
Q76410385	DVGAGZJMFFJRLS-VFLNYLIXSA-N
Q76410386	SPNXCWUXBBSBHZ-DJKKODMXSA-N
Q76410387	SSEWVSDECQLDDB-DHRITJCHSA-N
Q76410388	YHBUAZKFJCSHDM-LZYBPNLTSA-N
Q76410391	WLMSYAQBRYXTNX-ZMOGYAJESA-N
Q76410393	CYOMPBHVNWPSHJ-DHRITJCHSA-N
Q76410395	OIHALSJBQDOHJI-DEDYPNTBSA-N
Q76410396	UJRHEXMDTACHBG-KOEQRZSOSA-N
Q76410398	IZAKLUGNJWHOSK-ZVHZXABRSA-N
Q76410400	COSHONNGMLUXGA-LICLKQGHSA-N
Q76410403	JEGWBWXTZYSLIZ-BUVRLJJBSA-N
Q76410404	ZBOOZQZJYSVTEJ-CRBYHUFUSA-N
Q76410407	MFIDRZCEFZUFIX-NLRVBDNBSA-N
Q76410409	OIHZVLJWELQITL-VTNSRFBWSA-N
Q76410411	CJJCMYQBJYHLIQ-KCSSXMTESA-N
Q76410414	YGYOZKXBHNFSDI-KEBDBYFISA-N
Q76410417	OTWKVTJOCLMWPD-ZMOGYAJESA-N
Q76410419	RWHYMPIWSFGUNI-MZJWZYIUSA-N
Q76410420	OOOOOLAIVWTIHF-MUFRIFMGSA-N
Q76410423	XBGCRLDUIWVGML-JVWAILMASA-N
Q76410424	LDXJXEFLXVHKMK-MFKUBSTISA-N
Q76410426	BVXJUZARXFRZHU-UBKPWBPPSA-N
Q76410428	KINVETURABWPLU-XICOUIIWSA-N
Q76410430	AEJPGTBUDIYGSI-OPEKNORGSA-N
Q76410431	MWRODBLPFNQQCT-JBASAIQMSA-N
Q76410435	KDZPXMZDDSICNN-BUVRLJJBSA-N
Q76410437	VBZYLKUVAJDLCP-JVWAILMASA-N
Q76410440	RKGFEYVQDHTSQA-KCSSXMTESA-N
Q76410441	QQIFINOIHLFWKP-SSDVNMTOSA-N
Q76410443	LEGRVMKTCOIDFV-ZMOGYAJESA-N
Q76410445	YIAKMMSVMHHLDV-XODNFHPESA-N
Q76410447	JCSKRUGFWVRBOU-LZYBPNLTSA-N
Q76410449	SPTUOSYHMDJWSR-ZTKKEOLVSA-N
Q76410451	PPJDYTPANWXMFN-HIBZGYDWSA-N
Q76410452	FYJRUQYAHQCKAB-YDZHTSKRSA-N
Q76410454	FNPGJTPHYBABOM-DJIYKLJVSA-N
Q76410457	QMKAWGUIXALTRH-FJEPWZHXSA-N
Q76410458	VZDKXBIXWPNZKF-YZSQISJMSA-N
Q76410460	SQYLROSHXBHOSF-OEAKJJBVSA-N
Q76410461	WHTOGHIMDMGORJ-ZVHZXABRSA-N
Q76410464	VDPDNUYYHYIGCH-AFUMVMLFSA-N
Q76410465	CFURSHNXVYTPIO-DJKKODMXSA-N
Q76410467	DBBLMVPEYJCQAB-OGLMXYFKSA-N
Q76410469	XHNINWATVKCECV-RGVLZGJSSA-N
Q76410471	HIAKBTGVNKIQEP-ZMOGYAJESA-N
Q76410473	VLXCSSXPVHBFGE-HZHRSRAPSA-N
Q76410475	PLBWUYAKMAFZPK-SFQUDFHCSA-N
Q76410477	BWALCIPZJYYMDM-NTUHNPAUSA-N
Q76410478	YAIHFCZWLYFIIO-OCSSWDANSA-N
Q76410481	OGYCUGONDZVVQF-DHRITJCHSA-N
Q76410482	CGXXUCPTLFOUCH-AFUMVMLFSA-N
Q76410484	NIIBZCZQVFIMMW-VIZOYTHASA-N
Q76410485	ICWIXQMIRSEZQP-DHRITJCHSA-N
Q76410488	NVOBKVFSMBEIKA-HZHRSRAPSA-N
Q76410489	RXHXMVKBHBVUIL-ZVHZXABRSA-N
Q76410491	AYMPCYHMKYPULH-KKMKTNMSSA-N
Q76410492	UPNJADARKXTWLF-WOJGMQOQSA-N
Q76410495	WCWQNTPYZABQDK-BHGWPJFGSA-N
Q76410496	KWCRPZCOCATJHC-UVHMKAGCSA-N
Q76410498	VBYDHQRDFMXTIQ-OEAKJJBVSA-N
Q76410499	OHYXWCZFRGQKHK-AFUMVMLFSA-N
Q76410502	CIOQBRRMIYQTHN-OKCVXOCRSA-N
Q76410503	HINREHSUCWWBNO-IBBHUPRXSA-N
Q76410504	MHUDIWIHJYCDHI-WCMJOSRZSA-N
Q76410506	KCEWPVZQKDUKAR-NUGSKGIGSA-N
Q76410509	OOOFUIYROYAKNV-YZSQISJMSA-N
Q76410510	ULDVEUHSYQDOMV-LDADJPATSA-N
Q76410512	LAQXRXXYSJFOJB-HYARGMPZSA-N
Q76410514	SPOAQEMTEMFUSE-RPPGKUMJSA-N
Q76410516	YXPOIKXAILYFSQ-WOJGMQOQSA-N
Q76410519	GOHLVCWDTRRHOW-VFLNYLIXSA-N
Q76410521	YMHAWAQZQGZKIJ-CIAFOILYSA-N
Q76410523	GDRMHBSZGIRNJW-LSFURLLWSA-N
Q76410525	ZROQIDXURKWMOC-JVWAILMASA-N
Q76410526	HAWQHUZNOASCKD-FSJBWODESA-N
Q76410528	QWEXEIVPURWGQD-LKUDQCMESA-N
Q76410529	UWMXJJIEUGMKHC-ZCTHSVRISA-N
Q76410532	FWFADVCLVPUKIK-VULFUBBASA-N
Q76410533	CDZFUICNEZPSMT-KKMKTNMSSA-N
Q76410535	WVAZIOHIPWGSSC-BIZUNTBRSA-N
Q76410537	UBMRWLFBXGLTKG-AFUMVMLFSA-N
Q76410540	TYDNGNMZDAEWBB-QPJQQBGISA-N
Q76410541	NZSHYTQXHSDBPK-ZMOGYAJESA-N
Q76410543	DEHFHNHLAVLXJM-VTNSRFBWSA-N
Q76410546	KLPPGYLEQLXVAV-RCCKNPSSSA-N
Q76410548	JHTXQZHZMSYSKT-AFUMVMLFSA-N
Q76410551	WCUQGWCOYKIRSM-OEAKJJBVSA-N
Q76410552	GIJWNDXNPJBJMR-GOJREDGKSA-N
Q76410554	SOEVAHJQTOFVRV-CQDURRFESA-N
Q76410556	OGBHWUYVKHVFEU-HYARGMPZSA-N
Q76410558	KSSVQNONMMUWIR-QGMBQPNBSA-N
Q76410562	STCWUZUTXNCKTO-WKULSOCRSA-N
Q76410565	YYJOWDFJNIKTQY-DNTJNYDQSA-N
Q76410567	OXRGKSKOWFBYEN-RPPGKUMJSA-N
Q76410570	CYMIHFFUQKSLCI-KKMKTNMSSA-N
Q76410572	GIJORJGFRRJWBZ-LSHDLFTRSA-N
Q76410575	AUQIZWLWMHURFI-LSFURLLWSA-N
Q76410577	VMYYEMBRAKDDNG-FBCYGCLPSA-N
Q76410580	NPOWKMCVMOZZSG-UFWORHAWSA-N
Q76410582	AYGCKXOJPINGOY-AWQFTUOYSA-N
Q76410585	CVDLZHBIFINQKW-QGMBQPNBSA-N
Q76410587	CXBUBTULBNIEGE-BRJLIKDPSA-N
Q76410589	LRUDJOIGSOVXIE-MTDXEUNCSA-N
Q76410591	RRMKCFNAGHEFLM-BUVRLJJBSA-N
Q76410594	HHZNAKPXDADBGY-AFUMVMLFSA-N
Q76410595	UFCPPKZLLFOTAL-KEBDBYFISA-N
Q76410597	HCKKWFJUSMCMHZ-DHZHZOJOSA-N
Q76410599	HKEDRPJYGTYVPB-RPPGKUMJSA-N
Q76410601	IHGZFVNVHOFWIX-KQOTYMKHSA-N
Q76410603	RPQPKWSYAVHKHP-GZTJUZNOSA-N
Q76410604	HWQRCZRFRVTMPV-FDAWAROLSA-N
Q76410607	NUUVHJNQZRHLGV-DHRITJCHSA-N
Q76410608	STKKESIXFFRDMG-ZCTHSVRISA-N
Q76410611	SQDLIKKWJIZLSG-KBVAKVRCSA-N
Q76410613	ZTBNMRYCJINONP-UZWMFBFFSA-N
Q76410616	SNYYOXGFKSYVHE-JVWAILMASA-N
Q76410618	GECAVQXNSLXIDG-YDZHTSKRSA-N
Q76410620	HTBSRZTXUNYJOU-YDZHTSKRSA-N
Q76410622	PCSNAYIFZLIIOB-ZXVVBBHZSA-N
Q76410625	YDSUTINVXVYIGD-LGJNPRDNSA-N
Q76410627	ZNHWSUUGQQJLFI-CXUHLZMHSA-N
Q76410629	CRWQGRVERBGPBX-ZXVVBBHZSA-N
Q76410630	DKCFIWZSMDTTNY-KEBDBYFISA-N
Q76410632	LILJRKUAILJBAO-WPWMEQJKSA-N
Q76410634	WBAZTGOMUMCBHE-VULFUBBASA-N
Q76410636	LBZAUKAMKWJERV-ZMOGYAJESA-N
Q76410638	JFLRSJXQKVGBPO-BRJLIKDPSA-N
Q76410640	BYIUXRHCOXWJGU-ZMOGYAJESA-N
Q76410641	QDTPZZPOWGMIQH-ZMOGYAJESA-N
Q76410643	KHRIHAWZPUWGRN-MZJWZYIUSA-N
Q76410644	XGKGVKWUUYPNEC-KGENOOAVSA-N
Q76410646	WIJAVKDIBJXHLN-YDZHTSKRSA-N
Q76410648	FRIKHORRUSLZNA-XYOKQWHBSA-N
Q76410651	IEANMQCPAOLANI-UMWUHAGBSA-N
Q76410653	NHXCUFQHJYKINI-OAVRUSMPSA-N
Q76410656	HOQZLMNHUOZYKM-FSJBWODESA-N
Q76410658	DEOGUNCFISDYTL-RGVLZGJSSA-N
Q76410661	HDLQRFBPUHKXOS-LGJNPRDNSA-N
Q76410662	YWMJJPWECOTYCO-MUFRIFMGSA-N
Q76410666	VCRLYOGXHJRUJV-KBKYJPHKSA-N
Q76410668	CTEZFGZXTLENOK-WPWMEQJKSA-N
Q76410670	GOXJBRSOWIDFEH-IFRROFPPSA-N
Q76410672	ZZTVIVHHTAIJNH-AFUMVMLFSA-N
Q76410674	OKCSKYWADCXFBC-DHRITJCHSA-N
Q76410677	IFUUMKXWFIILJB-MUFRIFMGSA-N
Q76410678	VTGZSJWWRKINNU-CPNJWEJPSA-N
Q76410682	GUJPALCPQBBMDP-JQUAZWMLSA-N
Q76410685	CBAPGTLVPXSYIB-OQBHSHHWSA-N
Q76410687	COWJVBNRCRNSTH-UFFVCSGVSA-N
Q76410690	QPUJZKXSHHUSPB-AFUMVMLFSA-N
Q76410692	YPWLAOOLLXTLCZ-QNKGDIEWSA-N
Q76410695	LTBCLESAOCPJEW-GIJQJNRQSA-N
Q76410696	RNZWPWMILQDCJL-MTDXEUNCSA-N
Q76410700	MEXGSTJUKWRSLK-WPWMEQJKSA-N
Q76410702	OPTDMVATFKQKDO-VUTHCHCSSA-N
Q76410705	CNPXQTYHCKNVDW-STBIYBPSSA-N
Q76410707	KMDPMTSKUSPVPV-MTDXEUNCSA-N
Q76410710	PTANGUGTAKKRLB-XDHOZWIPSA-N
Q76410713	XJPIQCLOFOYIET-DHRITJCHSA-N
Q76410716	UJGQQRUJZUUQJD-LQKURTRISA-N
Q76410718	PPAJFMKWZCCLLA-FYJGNVAPSA-N
Q76410721	PQIGHRDVYBCMPF-OMCISZLKSA-N
Q76410723	WNGJJMVBDDCERU-HZHRSRAPSA-N
Q76410726	GTOQRIOMLXUJJY-VCHYOVAHSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410729	FRGLPYTUCJCMMU-LQKURTRISA-N
Q76410734	MIVKKYQSBURVOP-CIOYMBLNSA-N
Q76410735	TXNBFOYUPGXMNK-OCSSWDANSA-N
Q76410737	ASARIPFVLXWAQV-KKMKTNMSSA-N
Q76410739	XOUAMTXAWVIPLP-NDZAJKAJSA-N
Q76410742	IXVGEENERDJPNP-XDHOZWIPSA-N
Q76410743	GMGRBNKNWAMBAZ-MFKUBSTISA-N
Q76410745	RCCKDGWOBBDSBG-BUVRLJJBSA-N
Q76410748	QMLRRZXQQCZLDN-WGOQTCKBSA-N
Q76410751	GJGUVLUKHRNCOI-CCVNUDIWSA-N
Q76410752	DOQIQNHYAOVZCI-WOJGMQOQSA-N
Q76410755	LJXOBZCCMQUWBU-XODNFHPESA-N
Q76410757	MWDLWLFRHRZZQV-VCHYOVAHSA-N
Q76410760	KFMHWYATFIENNQ-CAPFRKAQSA-N
Q76410762	WFQHJKPOFSRFOQ-MFKUBSTISA-N
Q76410764	ROWWUGDLPOGGDK-BUVRLJJBSA-N
Q76410766	GMYWYULOQIZPPO-BUVRLJJBSA-N
Q76410769	QSPFAPGMZWBGHN-LQKURTRISA-N
Q76410771	ULVHOWQAUKJEGP-ZCTHSVRISA-N
Q76410773	DJWCDOYZFWSAOZ-SSDVNMTOSA-N
Q76410776	KHHJIHJNBLPROJ-LQKURTRISA-N
Q76410777	XJVXNGVUHJTNIU-REZTVBANSA-N
Q76410780	CFYVHILTYOYJKC-OKCVXOCRSA-N
Q76410781	INRAIPSZVJFZCC-MUFRIFMGSA-N
Q76410783	ALTJWNPJBIXDTN-QLBNXQEESA-N
Q76410786	QVSUFCTZEZHLDV-FYJGNVAPSA-N
Q76410788	AEAGSKDDINZRED-VULFUBBASA-N
Q76410791	PCLAEZLUEDDLGE-HZHRSRAPSA-N
Q76410794	BTOCKFWODMTAIM-SRZZPIQSSA-N
Q76410796	CFCRCUYHAVVMFG-QTBZMJKBSA-N
Q76410799	DHSAWCHGSKNXLQ-VULFUBBASA-N
Q76410801	MVFRPUNZQOSEAM-HZHRSRAPSA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410806	LZDLLLWAORZBSO-LQKURTRISA-N
Q76410809	OVMGGPBIELMNDZ-OGLMXYFKSA-N
Q76410810	VUWCUYQLIJTIRL-JVWAILMASA-N
Q76410812	XWWDDMRJNKUTHA-AFUMVMLFSA-N
Q76410815	YYIVYQFDASAFSX-BRJLIKDPSA-N
Q76410817	NTQAMHRTKJMXSD-MFKUBSTISA-N
Q76410818	ZVMPPNWGYTWTBN-AWNIVKPZSA-N
Q76410820	YLHMZOANXRJEEJ-UVHMKAGCSA-N
Q76410822	PEMWFJJWMCOJBD-ZMOGYAJESA-N
Q76410825	QDHBJNFDDRSXPA-XDHOZWIPSA-N
Q76410827	JDZLGMFAIIYSBQ-OCSSWDANSA-N
Q76410829	IHMHAWVHOQKONI-ZMOGYAJESA-N
Q76410831	BZCUGRSLKHQOGU-ULKOKDFMSA-N
Q76410834	IPZZOGMCFXVTGQ-JJNGWGCYSA-N
Q76410836	SWHYZHMRWXYMAB-AWQFTUOYSA-N
Q76410839	JUMRUROVSBNVQX-QPJQQBGISA-N
Q76410841	ILWFCOKJTIJBPW-DHRITJCHSA-N
Q76410844	RDOZAOWPSATHMY-UXHLAJHPSA-N
Q76410846	UTYKCSJKYAWHSI-DJKKODMXSA-N
Q76410848	UEILDTJIWLTXGF-LPYMAVHISA-N
Q76410849	ALHUWXLVKPWDDZ-XODNFHPESA-N
Q76410851	UYIQOWLEEYJCMQ-VCQIIKIXSA-N
Q76410852	LSOZFXMRZZMZOB-MUFRIFMGSA-N
Q76410855	ADQMRDYKBHFSEP-OEAKJJBVSA-N
Q76410857	GYEGPSUBCPHDRC-XQNSMLJCSA-N
Q76410860	WDDIQHFOKPEITL-LGJNPRDNSA-N
Q76410863	FEYXJSPQIGZZMK-LDADJPATSA-N
Q76410865	YTXWFKYVIQDZAP-SZXQPVLSSA-N
Q76410867	KZCSPMODENUVTE-FDAWAROLSA-N
Q76410869	MDHJJJYHSBIFGF-OEAKJJBVSA-N
Q76410871	USISGISPCBFFKA-DEDYPNTBSA-N
Q76410874	NVAAQFVECPTTRN-ZMOGYAJESA-N
Q76410876	YITVARLIFUWDAU-CVKSISIWSA-N
Q76410878	JFJFNMUHEYGHAH-ZMOGYAJESA-N
Q76410880	OICWFLFKJWZKBH-WEVVVXLNSA-N
Q76410883	UPIBUQXESRTMSP-BUVRLJJBSA-N
Q76410884	AIBAVZFBLABHJD-KBVAKVRCSA-N
Q76410887	GZRJTNRVNIRBGN-OGLMXYFKSA-N
Q76410889	WPFMUBMWBWXMQD-LQKURTRISA-N
Q76410892	SOZOVALZXHYTDV-LQKURTRISA-N
Q76410894	KFDFWXNKYOGWCI-MUFRIFMGSA-N
Q76410896	SPCIPTULBQGYFE-DEDYPNTBSA-N
Q76410897	WMNBPHWVSWSGAM-XODNFHPESA-N
Q76410900	WXDKHFURGTVWSL-ASIDMNOUSA-N
Q76410901	YJUOQSSQGQCIDO-VVEOGCPPSA-N
Q76410903	WABOZKXRTSDOPT-WPWMEQJKSA-N
Q76410905	WJWUVPNCHMWOBI-RWPZCVJISA-N
Q76410908	UCMOKOTYUXWHPS-VULFUBBASA-N
Q76410910	GYOBLTGPRCMCKI-DHRITJCHSA-N
Q76410913	XLOZTCKNBMOLDD-FSJBWODESA-N
Q76410915	GHIWDODOFUOAHR-BIZUNTBRSA-N
Q76410918	QKQODNAFNJYPOP-CZBNATBTSA-N
Q76410920	DGWPBLAFSAIMFC-CXUHLZMHSA-N
Q76410922	OGSPLGXNVYAZIE-VIZOYTHASA-N
Q76410923	OBKNJSFAQBEFJH-WRNZLZEGSA-N
Q76410925	ZCGGWFUBPQRUNL-VIZOYTHASA-N
Q76410928	QLNYLJBEECAJEW-BUVRLJJBSA-N
Q76410930	NFINNCBCGQNLHK-XMFLGODJSA-N
Q76410932	NIESMGKSSIYDMJ-RQZCQDPDSA-N
Q76410935	BIIXGMLDTPXDBP-JKQBSQSDSA-N
Q76410938	AVGOTKDAJCWDOS-LQKURTRISA-N
Q76410940	CLJILHWHHBQZJG-PXYULHTISA-N
Q76410942	QWUXYKBQVCJRJG-UVHMKAGCSA-N
Q76410944	CTCASAUDPFVSAX-QPJQQBGISA-N
Q76410949	XHXNFQKKCNQAIZ-CIAFOILYSA-N
Q76410953	DHWWYLIXTJLVAB-ZVBGSRNCSA-N
Q76410957	KFTXGQFBVBCXCH-GIJQJNRQSA-N
Q76410961	ZLKJKLYQRSBPLN-OGLMXYFKSA-N
Q76410964	GAYBVCROXXGKGJ-LQKURTRISA-N
Q76410969	REFIDENGCQPRTK-OGLMXYFKSA-N
Q76410974	NZAJOPZPUJCZOO-XODNFHPESA-N
Q76410978	BETKJWQOLVCMMK-DHRITJCHSA-N
Q76410983	MWNYNKOSYUGYDD-WSDLNYQXSA-N
Q76410988	GEMUOVYADYOPIO-UXHLAJHPSA-N
Q76410993	YQOZEXTXDPYBCR-WPWMEQJKSA-N
Q76410997	PBSUIHZPJWCUKR-HZHRSRAPSA-N
Q76410999	IUOWECZPBYDSNS-YBFXNURJSA-N
Q76411003	ORRYDWXBCYDLSK-MUFRIFMGSA-N
Q76411007	RWJJUEPAHBBKFB-OKCVXOCRSA-N
Q76411012	RFGJBXIBBXEPBM-MZJWZYIUSA-N
Q76411013	NXFFIXKDAJGEFL-LGJNPRDNSA-N
Q76411018	BDUOZXLPLDPQMT-WGICJODHSA-N
Q76411022	DNIRVLUFCMLUEO-VCHYOVAHSA-N
Q76411026	SLHQITIHWCYPAD-AWQFTUOYSA-N
Q76411032	DMFNDCGRRNKDLB-LSHDLFTRSA-N
Q76411035	CMKNJUQCJUICAV-VTNSRFBWSA-N
Q76411037	UCUQNCYFZZLLOC-NDZAJKAJSA-N
Q76411039	XDBDYTQLSNMYHT-SRZZPIQSSA-N
Q76411043	ILIKJLAVXADEAI-FMFFXOCNSA-N
Q76411046	ALNAAJNEOHLKRE-JASWRBLTSA-N
Q76411049	CVCVWJBGIUKGHX-JFLMPSFJSA-N
Q76411050	WPDYRPZVTPYYRG-GZTJUZNOSA-N
Q76411056	NJBWLGACHIHEGE-UFWORHAWSA-N
Q76411059	MAGUJEHTLJDUNO-XICOUIIWSA-N
Q76411064	IVRUFKCWIDQNKY-RPPGKUMJSA-N
Q76411069	FTLXLQUAPCCWOI-SSDVNMTOSA-N
Q76411073	JDUDQZZCCQOLMR-BRJLIKDPSA-N
Q76411075	KYSPSYDYRMCDNC-XDHOZWIPSA-N
Q76411079	RTQCXKRRKRVMOF-LDADJPATSA-N
Q76411084	FYCDIOCHOCHWGD-ZVHZXABRSA-N
Q76411089	CJOJJJKNKRLSPI-ZMOGYAJESA-N
Q76411092	DXGWVIIWQWGZFY-XQNSMLJCSA-N
Q76411097	VIGIEAZGMKYLHX-WYMPLXKRSA-N
